Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,584,OSMO,SCRT,5436967,911.650621711324,911.650621711324,0.13525901618158764,0,911.650621711324,0.04488946730124308,0.04488946730124308,0.061201857014146537,0.015713136723133896,0.43449283179957493,0.0,False,0.008977893460248616,0.5713622695735079,4,0.010895926027573562,0.3012894139608123,0.4956946888137215,0.36249127097495887,-0.2687206880459829
OSMO_MINOR,604,OSMO,STARS,5224584,594.193686434803,594.193686434803,0.0881588313926819,5654.997983333334,6249.191669768136,0.30770876302663847,0.1763176627853638,0.04151157212683404,0.011581011799355117,0.33325080836639953,0.39506959097923716,True,0.035263532557072756,3.0449440142213127,4,0.013384326133564727,0.38514229850783366,0.7698319714724707,0.8217234616139049,0.06740625495480579
OSMO_MINOR,3,OSMO,AKT,2804868,282.91269720767946,282.91269720767946,0.04197495419655106,1435.4525429999999,282.91269720767946,0.013930556254731573,0.013930556254731573,0.036815684189346165,0.005407206978216651,0.2898257642423053,0.18679673274999034,False,0.002786111250946315,0.5152588503030082,4,0.0037495077073750323,0.2009732457441065,0.5134381811816418,0.424585662683443,-0.17305397563872427
OSMO_MINOR,601,OSMO,CMDX,2698752,390.83026077724077,390.83026077724077,0.05798637691650937,2355.401891111111,2746.232151888352,0.13522384063360018,0.11597275383301874,0.05285889373447167,0.006306885162341297,0.3513406251021919,0.3185626875887653,True,0.023194550766603747,3.677655478032085,4,0.00728894930444823,0.4060489352579787,0.7227622064254289,0.7774705165812157,0.07569337420997457
OSMO_MINOR,2,OSMO,ION,1880329,391.7508106817028,391.7508106817028,0.05812295629402337,0,391.7508106817028,0.019289719973338913,0.019289719973338913,0.07604469531599073,0.0035370991493426625,0.28280677751989136,0.0,False,0.003857943994667783,1.0907084680916412,4,0.003566940887326368,0.28519275693365276,0.3588514728358821,0.3612374522496435,0.006648933038802429
OSMO_MINOR,629,OSMO,ROWAN,1560383,812.5065259275913,812.5065259275913,0.12054928798467415,0,812.5065259275913,0.04000763478799279,0.04000763478799279,0.19005903163747032,0.019302461233465927,1.8597642810225363,0.0,False,0.008001526957598558,0.4145340255223926,4,0.01338486347161398,1.2896122774080705,2.0498233126600067,1.479671309045541,-0.278146901780814
OSMO_MINOR,648,OSMO,PSTAKE,1185984,226.7413631254237,226.7413631254237,0.03364097272971341,1375.771618888889,1602.5129820143127,0.07890737130295919,0.06728194545942683,0.06978222095810707,0.000953825896186211,0.12091124770944904,0.42340928789464655,True,0.013456389091885367,14.10780431280966,4,0.0011023490080466704,0.13973870337042676,0.6141027565622026,0.6329302122231804,0.030658477689263997
OSMO_MINOR,577,OSMO,XKI,1032882,58.481028023530065,58.481028023530065,0.008676664203773537,1897.487188888889,1955.9682169124192,0.09631142591724527,0.017353328407547074,0.02066603467636039,0.002679363983263064,0.3899935547190724,0.6705343146113927,True,0.003470665681509415,1.2953319157790066,4,0.0030965758436164305,0.45072062931832496,1.0811939040068255,1.141920978606078,0.05616668238158051
OSMO_MINOR,15,OSMO,XPRT,932424,269.1231140505372,269.1231140505372,0.03992903286773321,0,269.1231140505372,0.01325156034611438,0.01325156034611438,0.1053490006997311,0.001809138005798061,0.29169882339042197,0.0,False,0.002650312069222876,1.4649584833931724,4,0.002090844350195422,0.337120128420205,0.39704782409015305,0.4424691291199361,0.114397566927529
OSMO_MINOR,5,OSMO,DVPN,919477,133.52199021130812,133.52199021130812,0.01981027885516856,0,133.52199021130812,0.006574592141818713,0.006574592141818713,0.053003529644708315,0.001134544779308464,0.18550567285128472,0.0,False,0.0013149184283637427,1.1589832788840837,4,0.0012157346794334294,0.19878076549292598,0.23850920249599303,0.2517842951376343,0.05565861821144735
OSMO_MINOR,463,OSMO,NGM,886038,227.0186357792141,227.0186357792141,0.03368211088667023,0,227.0186357792141,0.011178345503076687,0.011178345503076687,0.09351946762939416,0.002596908534017397,0.44063676383077766,0.0,False,0.0022356691006153377,0.8608963586240658,4,0.0020670335122901957,0.35072893236493796,0.5341562314601718,0.44424839999433213,-0.16831748123590584
OSMO_MINOR,641,OSMO,UMEE,842833,195.25073520695682,195.25073520695682,0.028968797611578063,792.6334916666666,987.8842268736234,0.04864319251646323,0.04864319251646323,0.08455591837355589,0.0041646886568250515,0.742877888792606,0.3432604376647964,True,0.009728638503292647,2.3359821837700756,4,0.00481318490935378,0.8585536491352105,1.1706942448309583,1.2863700051735627,0.09880954045290213
OSMO_MINOR,627,OSMO,SOMM,815542,22.610030430793433,22.610030430793433,0.0033545860651793278,0,22.610030430793433,0.0011133127072276592,0.0011133127072276592,0.010119234947114437,0.0011186384418319902,0.20621480002405207,0.0,False,0.00022266254144553185,0.19904781841832486,4,0.0007756950078501302,0.14299507771385414,0.21633403497116652,0.1531143126609686,-0.2922319750501764
OSMO_MINOR,586,OSMO,MED,704231,44.81682309013075,44.81682309013075,0.006649344886285672,0,44.81682309013075,0.002206770079170814,0.002206770079170814,0.023228373116062375,0.0005109340914871374,0.10907523726270504,0.0,False,0.0004413540158341628,0.863817903693893,4,0.00040806286639734644,0.08711408127189059,0.13230361037876742,0.11034245438795297,-0.16599060243286345
OSMO_MINOR,42,OSMO,REGEN,692530,57.0178378674524,57.0178378674524,0.00845957483172206,0,57.0178378674524,0.002807545245495434,0.002807545245495434,0.030051421341487194,0.0007227682384756797,0.1569050391458077,0.0,False,0.0005615090490990869,0.7768867241362336,4,0.0005191546555894869,0.11270276863547832,0.1869564604872949,0.1427541899769655,-0.2364308267022056
OSMO_MINOR,631,OSMO,NETA,629094,104.46335334840533,104.46335334840533,0.015498931349831335,0,104.46335334840533,0.0051437515344516715,0.0051437515344516715,0.06060958135376898,0.002527757542424902,0.60408255670551,0.0,False,0.0010287503068903343,0.4069814013504809,4,0.0017528173835179184,0.4188876459478803,0.664692138059279,0.4794972273016493,-0.2786175736911055
OSMO_MINOR,608,OSMO,LUM,588313,129.8138816541823,129.8138816541823,0.0192601173093015,0,129.8138816541823,0.0063920057278347075,0.0063920057278347075,0.08053887438111436,0.0018224961104578992,0.4657304017386909,0.0,False,0.0012784011455669415,0.7014561722415668,4,0.0012637694914124876,0.32295041375575845,0.5462692761198052,0.4034892881368728,-0.26137290567961324
OSMO_MINOR,605,OSMO,HUAHUA,564970,75.04365845910014,75.04365845910014,0.011134014689521143,988.8983333333333,1063.9419917924336,0.052388259398466266,0.022268029379042285,0.048482105842029756,0.0023683901679557237,0.6302375652942347,0.6388797487772212,True,0.004453605875808457,1.8804358910392656,4,0.0027371793560570156,0.7283737605717271,1.3175994199134857,1.415735615190978,0.0744810553149271
OSMO_MINOR,571,OSMO,BCNA,520134,5.209050068423771,5.209050068423771,0.0007728519793833201,0,5.209050068423771,0.00025649242938934795,0.00025649242938934795,0.0036554104807120405,0.0004037563133362149,0.11670259314289609,0.0,True,5.129848587786959e-05,0.12705308668486986,4,0.00027997585719471773,0.08092482389203061,0.12035800362360813,0.08458023437274265,-0.2972612387519503
OSMO_MINOR,7,OSMO,IRIS,491820,59.65408758686129,59.65408758686129,0.008850707722946197,0,59.65408758686129,0.0029373535764053303,0.0029373535764053303,0.04427177009719891,0.0006964364993704435,0.21288828430600004,0.0,False,0.0005874707152810661,0.8435380911427259,4,0.000543158044113429,0.16603377942258662,0.25716005440319895,0.21030554951978553,-0.18219977823597233
OSMO_MINOR,690,OSMO,MNTL,452036,20.9857840694764,20.9857840694764,0.0031136012409098478,0,20.9857840694764,0.0010333351893177427,0.0010333351893177427,0.016945135310813486,0.0011468031203316486,0.381410167582719,0.0,False,0.00020666703786354856,0.18021143664466285,4,0.0007952251792557453,0.2644804182240253,0.3983553028935325,0.2814255535348388,-0.2935312985903573
OSMO_MINOR,619,OSMO,DSM,360064,6.687137640316457,6.687137640316457,0.000992151638751888,400.9172194444444,407.60435708476086,0.0200703449583062,0.001984303277503776,0.006778809430311019,0.0007179847137146265,0.2997863950238256,0.4064132629122107,True,0.0003968606555007552,0.5527424859054775,4,0.0004978705695372373,0.20788022415941124,0.7129784673663473,0.621072296501933,-0.1289045533224925
OSMO_MINOR,625,OSMO,GRAV,310517,26.264492681191456,26.264492681191456,0.003896788260724046,323.0249044444445,26.264492681191456,0.0012932575893853935,0.0012932575893853935,0.03087283410774573,0.0006869856850294469,0.33261262480469983,0.37970252875759536,False,0.0002586515178770787,0.376502048752285,4,0.00047637498088223183,0.2306428448734505,0.7431879876700409,0.6412182077387916,-0.13720590432433322
OSMO_MINOR,597,OSMO,BOOT,253923,6.176616609664,6.176616609664,0.0009164070818991344,0,6.176616609664,0.000304135183730093,0.000304135183730093,0.008878538228232024,9.248743949221177e-05,0.05475920561958152,0.0,False,6.082703674601861e-05,0.6576788921823353,4,6.413336286339129e-05,0.03797155617447285,0.06363774384781355,0.04685009440270487,-0.26380019827942824
OSMO_MINOR,651,OSMO,SWTH,226051,15.839030317570943,15.839030317570943,0.002349991989259425,0,15.839030317570943,0.0007799102162507382,0.0007799102162507382,0.025574963463613938,0.0008619106914317701,0.5732344186812784,0.0,True,0.00015598204325014764,0.18097239632917972,4,0.0005976728454471378,0.39749668907384333,0.5988093821448924,0.42307165253745727,-0.2934785840828933
OSMO_MINOR,553,OSMO,LIKE,207485,3.361749583675886,3.361749583675886,0.0004987732476760665,0,3.361749583675886,0.00016553177765414972,0.00016553177765414972,0.005913866535131206,0.0001815146470544655,0.13152290536491545,0.0,True,3.3106355530829946e-05,0.1823894438716894,4,0.00012586730466837844,0.0912016405787285,0.13743677190004666,0.0971155071138597,-0.2933804703701227
OSMO_MINOR,573,OSMO,BTSG,174233,11.56887092243137,11.56887092243137,0.0017164405552232912,102.64321277777776,114.21208370020913,0.005623776778699796,0.0034328811104465825,0.024235580439339564,0.0002544656349524697,0.21957108559883604,0.21502684717527037,True,0.0006865762220893165,2.698109794737346,4,0.00029408924772688125,0.2537611626748644,0.458833513213446,0.49302359028947434,0.0745152132340503
OSMO_MINOR,602,OSMO,CHEQ,169672,37.99340060672637,37.99340060672637,0.005636973052036159,57.5005375483871,37.99340060672637,0.001870786322722131,0.001870786322722131,0.08173176022829415,0.0005165491448515137,0.4576968161231241,0.12369569643288987,False,0.00037415726454442626,0.7243401102754333,4,0.0003581895436333953,0.3173797020547317,0.6631242727843081,0.5228071587159158,-0.21160002706465963
OSMO_MINOR,626,OSMO,BAND,158568,16.116524512946715,16.116524512946715,0.002391163015712707,0,16.116524512946715,0.0007935739667193359,0.0007935739667193359,0.037097847278300476,0.00031056252158956723,0.29444888852856266,0.0,False,0.00015871479334386718,0.5110558496611554,4,0.00021535269003258243,0.20417904870547046,0.3315467358068631,0.24127689598377094,-0.27226882389117324
OSMO_MINOR,637,OSMO,DARC,142904,11.130686454726256,11.130686454726256,0.0016514283689796295,0,11.130686454726256,0.0005480724454636953,0.0005480724454636953,0.02842957898991689,0.000519759024083697,0.5468070139070755,0.0,True,0.00010961448909273906,0.2108948262822038,4,0.000360415363168194,0.3791711915876209,0.5752365928969925,0.4076007705775378,-0.29142065089289826
OSMO_MINOR,681,OSMO,FET,113737,25.080392588542075,25.080392588542075,0.003721106689540961,0,25.080392588542075,0.0012349527726886146,0.0012349527726886146,0.08048694175877558,0.00014216456766494268,0.18791697958736475,0.0,False,0.0002469905545377229,1.737356632489728,4,0.00016430144198374604,0.21717810018739203,0.26840392134614033,0.2976650419461676,0.10901897577826891
OSMO_MINOR,197,OSMO,IOV,89746,33.30618391845673,33.30618391845673,0.004941544010705429,0,33.30618391845673,0.0016399888491604375,0.0016399888491604375,0.1354573700246998,9.034155922557112e-05,0.1513383185263758,0.0,False,0.0003279977698320875,3.6306410100042634,4,0.00010440891633985972,0.17490366530626508,0.2867956885510756,0.3103610353309649,0.08216771632427267
OSMO_MINOR,644,OSMO,DEC,84051,3.2024336345972,3.2024336345972,0.0004751359923271172,0,3.2024336345972,0.00015768709689990487,0.00015768709689990487,0.013906893155679029,9.452602574552038e-05,0.16907715733197978,0.0,False,3.153741937998098e-05,0.33363742028978244,4,6.554697526989295e-05,0.11724280337543211,0.1829840504876588,0.13114969653111114,-0.28327252467309216
OSMO_MINOR,613,OSMO,VDL,56862,2.678893612812171,2.678893612812171,0.0003974598446978851,16.431923028,2.678893612812171,0.0001319081064301842,0.0001319081064301842,0.01719595105125466,2.7306326393002197e-05,0.07219673698739686,0.10547732941542683,False,2.638162128603684e-05,0.9661358655991773,4,2.439166658955809e-05,0.06449050348647016,0.19487001745407834,0.18716378395315164,-0.03954550628981546
OSMO_MINOR,621,OSMO,DIG,49153,5.199422244813214,5.199422244813214,0.0007714235265105636,30.429833538,5.199422244813214,0.00025601835756527904,0.00025601835756527904,0.03860983295743542,0.00010378013439540816,0.3174246304467584,0.22596564281671513,False,5.120367151305581e-05,0.49338605901170773,4,7.196403158888077e-05,0.22011106716749482,0.5820001062209089,0.48468654294164537,-0.16720540467105416
OSMO_MINOR,649,OSMO,MARBLE,36283,1.8757790793689573,1.8757790793689573,0.0002783040199908832,26.023656544666668,1.8757790793689573,9.236293119575322e-05,9.236293119575322e-05,0.01886997668245926,5.176936143270554e-05,0.2145092590747225,0.2617929784969086,False,1.8472586239150644e-05,0.3568246879607153,4,3.5898315059844886e-05,0.14874668631035964,0.49517221425409036,0.4294096414897275,-0.13280747762356826
OSMO_MINOR,557,OSMO,IXO,34038,1.1017700318373143,1.1017700318373143,0.00016346649364964782,0,1.1017700318373143,5.425090340508933e-05,5.425090340508933e-05,0.011814620765633107,5.2609831203806465e-05,0.2323695933570334,0.0,False,1.0850180681017866e-05,0.20623865222043947,4,3.64811201748061e-05,0.16113153884469064,0.2441842141226665,0.17294615961032375,-0.2917389838990826
OSMO_MINOR,662,OSMO,CRBRUS,19111,1.3152821628332572,1.3152821628332572,0.00019514468274267323,40.320972222222224,1.3152821628332572,6.476419171368442e-05,6.476419171368442e-05,0.02512050596170472,8.71406211611655e-05,0.6855097914975362,0.7700881618497782,False,1.2952838342736884e-05,0.14864294252367988,4,6.0425730323531656e-05,0.47535155525871536,1.4807184593090192,1.2705602230701984,-0.14192990903678715
OTHERS,498,ATOM,JUNO,6798796,1229.5341085707576,1229.5341085707576,0.2097450053121534,0,1229.5341085707576,0.08614686132288506,0.08614686132288506,0.06600873884557303,0.009829919854769685,0.21736738979208048,0.0,True,0.004307343066144253,0.4381869974305273,4,0.006816339823280393,0.150728593641925,0.2833761286376535,0.21673733248749805,-0.23516023198751834
OTHERS,585,ATOM,SCRT,2933386,1090.2095210322423,1090.2095210322423,0.18597776197203278,0,1090.2095210322423,0.07638513463479787,0.07638513463479787,0.13565431728956517,0.0032120608771210486,0.16462317610160615,0.0,False,0.003819256731739894,1.1890362224899895,4,0.0035311717885144205,0.18097811262738583,0.3002774933911713,0.316632429916951,0.05446607516626001
OTHERS,600,ATOM,CMDX,2347263,358.6591451915534,358.6591451915534,0.06118330820517094,2355.401891111111,2714.0610363026644,0.1901597020256686,0.12236661641034188,0.055771589291407485,0.0025930638318729994,0.16608403145779319,0.36626559966035144,True,0.006118330820517094,2.359498730927019,4,0.0029968376349354797,0.19194547774591766,0.5881212204095521,0.6139826666976766,0.04397298616451106
OTHERS,10,ATOM,CRO,2291133,683.2245826063681,683.2245826063681,0.11655060458204412,0,683.2245826063681,0.047869882551362875,0.047869882551362875,0.10884438950131851,0.002184148464729069,0.14332048809352257,0.0,False,0.002393494127568144,1.0958477256558854,4,0.002212953863249004,0.14521065437217692,0.2521648775948411,0.2540550438734954,0.007495755541702787
OTHERS,611,ATOM,STARS,1756374,513.4091265167708,513.4091265167708,0.08758195418730105,3769.9986555555556,4283.407782072327,0.30011541251221496,0.1751639083746021,0.10669386541740049,0.0021215960549564945,0.18160262558199583,0.7834604186111715,True,0.008758195418730106,4.128116376474739,4,0.0024519561861428424,0.2098805190438045,1.071756909610568,1.1000348030723766,0.02638461502625966
OTHERS,13,ATOM,XPRT,1500678,703.9925504776019,703.9925504776019,0.12009339164350925,0,703.9925504776019,0.049324982687007746,0.049324982687007746,0.1712274591380194,0.002029448379839834,0.20331382783813243,0.0,False,0.0024662491343503874,1.2152312711422726,4,0.0022802209901974448,0.2284366838000023,0.37454128697615185,0.39966414293802166,0.06707633266468016
OTHERS,4,ATOM,AKT,1466955,411.7279292714498,411.7279292714498,0.07023625949880057,0,411.7279292714498,0.02884756801658506,0.02884756801658506,0.10244397011774675,0.0018601741914729979,0.1906396563139456,0.0,False,0.001442378400829253,0.775399641302996,4,0.0013335803993073055,0.136671775232857,0.2930836264316924,0.23911574535060376,-0.1841381647216197
OTHERS,6,ATOM,DVPN,852403,216.16855268728892,216.16855268728892,0.03687597921494072,0,216.16855268728892,0.01514577123229841,0.01514577123229841,0.09256363683710693,0.0004650122537810276,0.08201548385398978,0.0,False,0.0007572885616149205,1.6285346363614854,4,0.0005374207166472116,0.09478636261859584,0.1745791206910967,0.18734999945570277,0.07315238336664032
OTHERS,587,ATOM,MED,584423,146.60057917535633,146.60057917535633,0.025008447544121418,0,146.60057917535633,0.010271516402871116,0.010271516402871116,0.09155904438908986,0.000380822217986493,0.09796510366657925,0.0,False,0.0005135758201435559,1.3485973136204237,4,0.00044012119603595675,0.11321954591696276,0.1895241480556691,0.2047785903060526,0.08048811936040368
OTHERS,461,EEUR,NGM,577901,96.01083403854193,96.01083403854193,0.016378393047466532,0,96.01083403854193,0.00672696426049316,0.00672696426049316,0.0606400653815581,0.00019670569110872573,0.05117288507318796,0.0,False,0.000336348213024658,1.7099058554373359,4,0.00022733532853096936,0.05914116960429252,0.11181295045474605,0.11978123498585061,0.07126441524615301
OTHERS,548,EEUR,REGEN,396623,59.72640744264394,59.72640744264394,0.010188668666455515,0,59.72640744264394,0.00418470907265561,0.00418470907265561,0.054964383599955216,0.0001295038740917629,0.04908867263446177,0.0,False,0.0002092354536327805,1.6156694546799582,4,0.00014966931356557095,0.05673241815020136,0.10405305623441699,0.11169680175015657,0.07346007692959344
OTHERS,606,ATOM,HUAHUA,378587,47.72421008228782,47.72421008228782,0.008141225710983788,988.8983333333333,1036.622543415621,0.07263058248592112,0.016282451421967575,0.046011449627258866,0.0007994923991758604,0.3174863557087984,0.9534080453546124,True,0.0008141225710983788,1.0182993258442476,4,0.0007527136449258226,0.2989100487585992,1.3169058506906697,1.2983295437404705,-0.014106025074196893
OTHERS,572,ATOM,BCNA,347258,8.006756878395,8.006756878395,0.0013658647224876355,0,8.006756878395,0.0005609905163598442,0.0005609905163598442,0.008415835662862123,5.505971117488786e-05,0.023837356564628903,0.0,True,2.8049525817992214e-05,0.5094383028798978,4,3.817993508437389e-05,0.016529486021635655,0.032253192227491026,0.024945321684497777,-0.2265782094202874
OTHERS,643,ATOM,UMEE,311545,81.44817584808497,81.44817584808497,0.013894163615989405,792.6334916666666,874.0816675147515,0.0612422149750684,0.02778832723197881,0.09542308233016424,0.0005566771058376939,0.2686327751124413,0.928633823230459,True,0.0013894163615989405,2.495910729987955,4,0.0006433589797426434,0.3104623960809431,1.2926896806730646,1.3345193016415662,0.032358594327698276
OTHERS,22,ATOM,REGEN,233021,42.29032180917283,42.29032180917283,0.007214264094575274,0,42.29032180917283,0.0029630560574117936,0.0029630560574117936,0.06624281700082002,0.0003692165822110782,0.23821140993382184,0.0,False,0.0001481528028705897,0.4012625922253186,4,0.0002560250469915777,0.16518241693535396,0.30445422693464186,0.23142523393617398,-0.2398685468543199
OTHERS,8,ATOM,IRIS,220708,59.87182382759292,59.87182382759292,0.010213475103479903,0,59.87182382759292,0.004194897618919558,0.004194897618919558,0.09901415307588042,0.00023342706717161376,0.15900455353794382,0.0,False,0.00020974488094597794,0.8985456720482854,4,0.00019392391200796446,0.1320960136404764,0.25801870661382426,0.2311101667163568,-0.10428910465682384
OTHERS,618,ATOM,DSM,208865,7.608556054451571,7.608556054451571,0.0012979360384835742,400.9172194444444,408.525775498896,0.028623210274041907,0.0025958720769671483,0.013296258156583552,0.00013420692834281695,0.09660190476771047,0.7006189888072306,True,0.00012979360384835742,0.9671155241465167,4,0.00012000332641428462,0.08637817773810674,0.8105171517315246,0.8002934247019209,-0.012613831808201192
OTHERS,574,ATOM,BTSG,146829,16.13079744392653,16.13079744392653,0.0027517367529547748,102.64321277777776,118.77401022170429,0.008321857942782932,0.0055034735059095495,0.04009930645194875,0.00010117825457210638,0.10359809408588325,0.25515921693867616,True,0.0002751736752954775,2.7196918592756547,4,0.00011693302625711133,0.11972966629205886,0.39885661747650814,0.4149881896826838,0.040444539464424833
OTHERS,638,ATOM,DARC,103911,10.969282428293829,10.969282428293829,0.0018712390206624314,0,10.969282428293829,0.0007685587944040406,0.0007685587944040406,0.038530935957956786,0.00015312643936036532,0.22154659682853967,0.0,True,3.8427939720202034e-05,0.25095561472415834,4,0.00010618213190240132,0.15362657203576996,0.2600775327864965,0.19215750799372674,-0.26115298797657704
OTHERS,555,ATOM,LIKE,102069,3.0616109751223286,3.0616109751223286,0.0005222771826860832,0,3.0616109751223286,0.00021451066242080414,0.00021451066242080414,0.010948358521388963,2.870114856631862e-05,0.042274827133847996,0.0,True,1.0725533121040208e-05,0.37369700018301144,4,1.9902174670483955e-05,0.029314540908990366,0.05322318565523696,0.04026289943037933,-0.24350827680271314
OTHERS,464,ATOM,NGM,80762,16.556048874011488,16.556048874011488,0.0028242799730577558,0,16.556048874011488,0.0011599935589117465,0.0011599935589117465,0.0748242717987939,4.865783504607661e-05,0.09057787756126008,0.0,False,5.799967794558733e-05,1.1919905168543656,4,5.362478641520349e-05,0.09982399203674955,0.16540214936005398,0.17464826383554344,0.05590081211920728
OTHERS,596,ATOM,BOOT,78572,5.284362403354457,5.284362403354457,0.0009014541464419566,0,5.284362403354457,0.0003702469349718298,0.0003702469349718298,0.024548086814951596,4.6744425141655365e-05,0.08944136917588333,0.0,False,1.851234674859149e-05,0.39603325300271114,4,3.2413884478906575e-05,0.06202113298680412,0.11398945599083493,0.08656921980175572,-0.2405506364666209
OTHERS,616,ATOM,LUM,77386,4.407311330853643,4.407311330853643,0.0007518388729994414,0,4.407311330853643,0.0003087966697135178,0.0003087966697135178,0.02078759253303672,1.750680650867659e-05,0.034011121774540035,0.0,False,1.543983348567589e-05,0.8819331771344886,4,1.4275213281915617e-05,0.027732985855994676,0.054798714307576754,0.0485205783890314,-0.11456721198433861
OTHERS,645,ATOM,DEC,73964,2.1465652725543714,2.1465652725543714,0.00036618044294693154,0,2.1465652725543714,0.00015039831718879115,0.00015039831718879115,0.010592941491568135,1.0908224688756609e-05,0.022172267452685877,0.0,False,7.519915859439557e-06,0.6893803596831417,4,7.564066385666799e-06,0.01537486692089694,0.03276520894425401,0.025967808412465074,-0.20745787226182144
OTHERS,617,ATOM,CHEQ,50374,32.78358032143789,32.78358032143789,0.005592518483821861,41.68788972258065,32.78358032143789,0.002296969663494329,0.002296969663494329,0.2375433123699692,4.381172211057982e-05,0.1307556036643488,0.30206216994366014,False,0.00011484848317471646,2.6214099250616405,4,5.0633777718261354e-05,0.15111595373145437,0.670361085977978,0.6907214360450837,0.03037221356219133
OTHERS,183,ATOM,IOV,33734,13.0230352953117,13.0230352953117,0.002221586687310936,0,13.0230352953117,0.0009124542440651547,0.0009124542440651547,0.1409085161199019,1.0103519588766367e-05,0.04502785623089848,0.0,False,4.562271220325774e-05,4.515526673891295,4,1.1676769147272517e-05,0.05203927975646904,0.18593637235080038,0.19294779587637095,0.037708724962872475
OTHERS,558,ATOM,IXO,23550,1.466596695476943,1.466596695476943,0.00025018527712189573,0,1.466596695476943,0.00010275656548374874,0.00010275656548374874,0.022730691883188287,1.9652686775317233e-05,0.1254606243616744,0.0,False,5.137828274187437e-06,0.2614313418275351,4,1.3627719603029198e-05,0.08699788632306608,0.1481913162448627,0.10972857820625437,-0.25954785349942333
