558,ATOM,IXO,602453,8.496960273462914,8.496960273462914,0.0006224045865416991,0,8.496960273462914,0.00015709887799794834,0.00015709887799794834,0.005147937681136892,OTHERS,1.93805338298639e-05,0.0162160793240614,0.0,False,7.839234012097622e-06,0.40449009717255413,4,1.531763680481206e-05,0.01281657232275212,0.021364017005198292,0.01796451000388901,-0.15912302449872207
560,OSMO,UST,218454585,37172.675716986225,37172.675716986225,0.978634736851179,0,37172.675716986225,0.978634736851179,0.978634736851179,0.06210914106792482,OSMO_STABLE,0.2924198023231233,0.674759349750749,0.0,True,0.29359042105535366,1.0040032129251522,4,0.3093902695406704,0.713918740919563,0.7368684908186739,0.7760278819874878,0.053142985019358324
561,OSMO,LUNA,80691938,10925.017468657612,10925.017468657612,0.2318955058616396,0,10925.017468657612,0.2318955058616396,0.2318955058616396,0.04941796510154495,OSMO_MAJOR,0.118067758317258,0.7375720782546531,0.0,False,0.09275820234465584,0.7856353306497676,4,0.09775007346070835,0.61064702048655,0.786990043356198,0.6600649855880949,-0.161279115078532
562,UST,LUNA,98319479,22053.09274370558,22053.09274370558,0.9697570206605411,0,22053.09274370558,0.9697570206605411,0.9697570206605411,0.08186962475108861,MAJOR_STABLE,0.06946928630806401,0.3561693672573377,0.0,True,0.04848785103302706,0.6979753731455649,4,0.05490588164897316,0.28150272105719043,0.43803899200842633,0.36337234580827904,-0.1704566204433028
565,ATOM,LUNA,9146709,1936.7663170549813,1936.7663170549813,0.1418686447857448,0,1936.7663170549813,0.03580854865284128,0.03580854865284128,0.07728678213388752,OTHERS,0.004714354388294917,0.2598128698278536,0.0,False,0.0017868465777767797,0.379022540650162,4,0.0037260463990831452,0.20534621038696757,0.33709965196174113,0.2826329925208551,-0.16157435679306986
567,UST,EEUR,4331527,818.378385510032,818.378385510032,1.0,0,818.378385510032,1.0,1.0,0.06896138722237255,STABLESWAP,0.0004843552090245043,0.05636717182270786,0.0,False,0.001,2.0646004861060727,4,0.0006380265581164237,0.0742507811596177,0.12532855904508042,0.14321216838199025,0.14269380796500775
571,OSMO,BCNA,1340206,8.848886298426343,8.848886298426343,0.000482163149113867,0,8.848886298426343,0.0001787885515774632,0.0001787885515774632,0.00240996048288518,OSMO_MINOR,0.0009255918051582687,0.3481378469314152,0.0,True,3.5757710315492646e-05,0.03863226761107545,4,0.0007315525581177602,0.2751549128686782,0.35054780741430036,0.2775648733515634,-0.20819680659557216
572,ATOM,BCNA,754671,13.760536147115356,13.760536147115356,0.001007962910923079,0,13.760536147115356,0.00025441625237598197,0.00025441625237598197,0.006655344771028839,OTHERS,0.00012449752715457902,0.0831584450231885,0.0,True,1.26953709935615e-05,0.10197287676082621,4,9.839811022710413e-05,0.06572527203328732,0.08981378979421735,0.07238061680431616,-0.19410352274237974
573,OSMO,BTSG,517249,9.505470742903515,9.505470742903515,0.0005179394957332819,317.06434666666667,326.5698174095702,0.006598225208742599,0.0010358789914665639,0.00670759502900882,OSMO_MINOR,0.0003499829221125513,0.3410754723721618,0.22373844421803296,True,0.00020717579829331278,0.5919597363287542,4,0.00027661319011482237,0.2695730806328968,0.5715215116192036,0.5000191198799386,-0.1251088371751543
574,ATOM,BTSG,361553,17.38584682755347,17.38584682755347,0.0012735178767607261,317.06434666666667,334.4501934942201,0.006183593715064582,0.0025470357535214523,0.017551601264702593,OTHERS,9.263297765280369e-05,0.12915075553869773,0.320087197543191,True,0.00012709708410072048,1.3720500767781774,4,0.00012202263710330791,0.17012640826233408,0.4667895543465913,0.5077652070702277,0.0877818544611475
577,OSMO,XKI,2338863,137.59883454641047,137.59883454641047,0.007497563551143584,4354.313522222223,4491.912356768633,0.09075746675854499,0.014995127102287169,0.02147349999099555,OSMO_MINOR,0.002323590711449557,0.5007928783768157,0.6795286579894211,True,0.002999025420457434,1.2906857501536968,4,0.003060796201785972,0.659679405871346,1.2017950363572325,1.3606815638517626,0.13220767492611052
578,UST,XKI,1916061,114.38548697569385,114.38548697569385,0.008378767163337896,4354.313522222223,4468.699009197917,0.08262102891642999,0.01675753432667579,0.021789860941863675,OTHERS,0.0005762326445606406,0.15159742448310398,0.8294748630712234,True,0.000836200962901122,1.4511516672900389,4,0.0007590539422995036,0.19969473056162781,1.002862148496191,1.050959454574715,0.04796003732980325
580,UST,JUNO,154669,18.400121679139716,18.400121679139716,0.0013478137778034527,0,18.400121679139716,0.000340196773644618,0.000340196773644618,0.04342204587141571,OTHERS,5.701707368804021e-05,0.18582534275429521,0.0,False,1.6975819004866438e-05,0.29773220382629445,4,4.5064126411255786e-05,0.1468692830872346,0.22924738862571092,0.1902913289586503,-0.16993022210893594
584,OSMO,SCRT,16009260,3281.731587340768,3281.731587340768,0.17881685709760678,0,3281.731587340768,0.06630620141101919,0.06630620141101919,0.07482119906725108,OSMO_MINOR,0.019689612053195013,0.6199678911860853,0.0,False,0.013261240282203837,0.6735145540895484,4,0.015561920476811193,0.48999904085203355,0.6947890902533363,0.5648202399192847,-0.18706230733511087
585,ATOM,SCRT,6365986,1821.919002438856,1821.919002438856,0.13345604862564273,0,1821.919002438856,0.03368515585275731,0.03368515585275731,0.10446149832723203,OTHERS,0.0033582265718645216,0.265917923357772,0.0,False,0.0016808892770525897,0.5005288479149109,4,0.002654214552997742,0.210171412492656,0.37037942168500404,0.31463291081988803,-0.15051190104326762
586,OSMO,MED,1433348,84.93787854211514,84.93787854211514,0.004628143431360452,0,84.93787854211514,0.0017161391576822355,0.0017161391576822355,0.021629308212570867,OSMO_MINOR,0.000970485063485832,0.34130331537579756,0.0,False,0.0003432278315364471,0.3536662690135857,4,0.0007670344819947275,0.26975315907701225,0.3629326235883684,0.2913824672895831,-0.19714446056504464
587,ATOM,MED,975177,224.44020469804798,224.44020469804798,0.016440304333856973,0,224.44020469804798,0.004149637423375096,0.004149637423375096,0.08400595452393515,OTHERS,0.00046919165445045844,0.24253260143943128,0.0,False,0.00020706690742641726,0.44132691931390966,4,0.0003708312380769686,0.19168854350393996,0.32653855596336645,0.2756944980278751,-0.15570613946487655
592,UST,BTSG,277983,14.796055132253873,14.796055132253873,0.001083814950365244,317.06434666666667,331.8604017989205,0.006135711489364336,0.002167629900730488,0.019427663286145785,OTHERS,7.503587463321285e-05,0.13606737537991342,0.41631497801424305,True,0.00010816473204645135,1.4415069135287295,4,9.88425022286943e-05,0.17923746367965557,0.5718100166803023,0.6149801049800444,0.07549725790109485
596,ATOM,BOOT,188513,13.51222554262247,13.51222554262247,0.0009897740934931573,0,13.51222554262247,0.00024982527912138693,0.00024982527912138693,0.02616245204870328,OTHERS,3.8576574817285755e-05,0.1031539008024466,0.0,False,1.2466281428157207e-05,0.3231567729173094,4,3.0489457484102337e-05,0.0815289197584804,0.1293163528511499,0.10769137180718368,-0.1672254171044999
597,OSMO,BOOT,737589,13.03383848684403,13.03383848684403,0.0007101952039971222,0,13.03383848684403,0.0002633439990037901,0.0002633439990037901,0.006449867131557102,OSMO_MINOR,0.00010091758481579629,0.06896928332723498,0.0,False,5.266879980075802e-05,0.5218991308293176,4,7.97614206604153e-05,0.05451069831042855,0.07541915045879208,0.06096056544198565,-0.1917097306035871
600,ATOM,CMDX,4376888,544.4827641678188,544.4827641678188,0.039883506431040376,4324.602445555555,4869.085209723374,0.09002370244249744,0.07976701286208075,0.04540582462271227,OTHERS,0.002882481028820646,0.3319741901728717,0.3606397725113774,True,0.003980373941817829,1.3808846969051454,4,0.00379700561775373,0.4372996222463847,0.7380197873069614,0.8433452193804744,0.1427135611876289
601,OSMO,CMDX,5509989,481.23669549083513,481.23669549083513,0.02622189874993381,4324.602445555555,4805.83914104639,0.09710024404932929,0.05244379749986762,0.031878719513624226,OSMO_MINOR,0.007348156636250591,0.6722502456616463,0.28647605151802985,True,0.010488759499973525,1.4274000976284893,4,0.009679505866303449,0.8855350421362373,0.9906050166933003,1.2038898131678915,0.21530760785620573
602,OSMO,CHEQ,351029,86.93098824151546,86.93098824151546,0.004736745126170697,0,86.93098824151546,0.0017564092192779131,0.0017564092192779131,0.09039085291572248,OSMO_MINOR,0.0004263014612694088,0.6121771575955998,0.0,False,0.00035128184385558263,0.8240221434136342,4,0.00037018641127508457,0.5315948586244245,0.7025680105113222,0.6219857115401469,-0.11469679485197215
604,OSMO,STARS,14057031,668.9067106282118,668.9067106282118,0.03644776926529761,12003.057016666666,12671.963727294878,0.2560324501907218,0.07289553853059522,0.017368600053545968,OSMO_MINOR,0.011380836327842515,0.4081162346828422,0.31166722269327946,True,0.014579107706119044,1.2810225264774395,4,0.014991633609895501,0.5375992488045174,0.7371520574296676,0.8666350715513429,0.17565305938799392
605,OSMO,HUAHUA,2597601,190.08765678749933,190.08765678749933,0.010357604348542248,4340.198333333333,4530.285990120832,0.09153279216045737,0.020715208697084497,0.0267100277245956,OSMO_MINOR,0.004389805122319018,0.8518754336004755,0.6098597866518631,True,0.004143041739416899,0.943787166849958,4,0.004366003481546723,0.8472565422172994,1.4884452479769341,1.4838263565937582,-0.0031031651244504133
606,ATOM,HUAHUA,1210023,199.17708988285057,199.17708988285057,0.014589774494331173,4340.198333333333,4539.375423216184,0.08392775331972804,0.029179548988662346,0.06008120325583932,OTHERS,0.0012029021180955553,0.5011179510140067,1.309208495761375,True,0.001456059494534251,1.2104555080836474,4,0.0015344187247725923,0.6392247181116736,1.870407650031221,2.008514417128888,0.07383778990390755
608,OSMO,LUM,1678091,396.9474802443857,396.9474802443857,0.021629100053131463,0,396.9474802443857,0.00802018046698582,0.00802018046698582,0.08633967424245813,OSMO_MINOR,0.0015040910760689115,0.4518163288656373,0.0,False,0.001604036093397164,1.0664487802091536,4,0.0016903588254180302,0.5077695966138515,0.5381560031080954,0.5941092708563096,0.10397220773355431
610,UST,CMDX,745234,163.04465384990306,163.04465384990306,0.011943064001866349,0,163.04465384990306,0.0030145053476806085,0.0030145053476806085,0.07985585555035682,OTHERS,0.00024880177609326636,0.16829224805366513,0.0,False,0.00015042381684926236,0.6045930186321266,4,0.0001966434607036616,0.1330117919032308,0.24814810360402195,0.21286764745358763,-0.1421749980678172
611,ATOM,STARS,4357914,419.7753933947135,419.7753933947135,0.03074865855054019,8002.038011111111,8421.813404505825,0.15570950010064458,0.06149731710108038,0.03515856866130686,OTHERS,0.002082432210257461,0.24087709961660494,0.6702160423669571,True,0.003068716123343911,1.473621137931069,4,0.0027431253568992306,0.31730016304970543,0.9462517106448689,1.0226747740779694,0.08076398972216214
612,UST,XPRT,5654081,786.775476977271,786.775476977271,0.05763151170408068,13941.467150588887,14728.242627566158,0.27230801571456786,0.11526302340816136,0.05079040238311122,OTHERS,0.004257005417254547,0.37952944299683156,0.8999933870712047,True,0.005751624868067252,1.3510964408818216,4,0.005607625279232784,0.49994272737729795,1.3303132324511475,1.450726516831614,0.09051498657846224
613,OSMO,VDL,117942,2.1307959634056,2.1307959634056,0.00011610402226746524,25.210865662,2.1307959634056,4.30519628297339e-05,4.30519628297339e-05,0.0065942626599773116,OSMO_MINOR,6.258700045509992e-05,0.26749701871118725,0.07802111178909972,False,8.610392565946781e-06,0.13757477596524056,4,4.946638467700866e-05,0.21141946939945339,0.35211239316026427,0.2960348438485304,-0.1592603679990614
615,UST,LUM,253328,12.565724468242157,12.565724468242157,0.0009204426395494678,0,12.565724468242157,0.00023232557899057773,0.00023232557899057773,0.018104944699789946,OTHERS,2.7823277714949667e-05,0.05536411885602329,0.0,False,1.1593046391629828e-05,0.41666717021628236,4,2.1990460453689843e-05,0.043757693781800604,0.07346906355581323,0.06186263848159055,-0.15797703839528965
616,ATOM,LUM,183681,6.694539936652458,6.694539936652458,0.0004903768203285871,0,6.694539936652458,0.00012377422971426201,0.00012377422971426201,0.013302993106952526,OTHERS,1.4443153951176904e-05,0.039637029642320756,0.0,False,6.1763340627416745e-06,0.4276305634918746,4,1.1415319540848153e-05,0.03132760064364557,0.052940022749273286,0.044630593750598094,-0.1569593016238221
617,ATOM,CHEQ,92620,20.219034851214087,20.219034851214087,0.0014810496485601857,0,20.219034851214087,0.0003738263552022727,0.0003738263552022727,0.07967985014784217,OTHERS,3.616059711863999e-05,0.19680408685940462,0.0,False,1.8653935124593407e-05,0.5158635811071194,4,2.8579960602269463e-05,0.15554646485381232,0.27648393700724677,0.23522631500165447,-0.14922249173741664
618,ATOM,DSM,503040,33.2195854489116,33.2195854489116,0.0024333434170558986,1216.2143416666668,1249.4339271155784,0.02310057500156258,0.004866686834111797,0.024103746598387273,OTHERS,0.00024402253293667254,0.24452918863809683,0.8824710454602683,True,0.00024284767302217868,0.9951854449654501,4,0.0002559167521323542,0.2564481033973273,1.1511039806967525,1.163022895455983,0.01035433371711214
619,OSMO,DSM,1115293,26.90601089076326,26.90601089076326,0.0014660700232400439,1216.2143416666668,1243.1203525574301,0.0251167977273856,0.0029321400464800878,0.008805483379819106,OSMO_MINOR,0.0016459748572802905,0.7439393255505486,0.3980283519293436,True,0.0005864280092960176,0.3562800529438195,4,0.0013009159229051487,0.5879813473476528,1.1507731608597114,0.9948151826568156,-0.13552451821728606
621,OSMO,DIG,187607,8.116816530978342,8.116816530978342,0.0004422737152868602,90.48601965,8.116816530978342,0.00016399734633856726,0.00016399734633856726,0.01579172436959759,OSMO_MINOR,0.00014273596243599218,0.38351968950158843,0.17604565486495705,False,3.2799469267713455e-05,0.22979120824173438,4,0.00011281307577868609,0.30311937549559637,0.5753570687361431,0.494956754730151,-0.13973985612552442
625,OSMO,GRAV,1204473,69.65415285744477,69.65415285744477,0.0037953550941858994,0,69.65415285744477,0.0014073370004711707,0.0014073370004711707,0.021107792198718726,OSMO_MINOR,0.0015748836153259575,0.6591051297747519,0.0,False,0.00028146740009423414,0.17872266709434154,4,0.0012447281092040885,0.5209316256563129,0.6802129219734706,0.5420394178550316,-0.203132724555662
626,OSMO,BAND,396072,45.875726289891745,45.875726289891745,0.0024997026642498157,0,45.875726289891745,0.0009269024800773541,0.0009269024800773541,0.042276758003116824,OSMO_MINOR,0.0002998447958355643,0.38161520495665713,0.0,False,0.00018538049601547085,0.6182548391372916,4,0.00023698592209802155,0.3016141433479306,0.42389196295977394,0.3438909013510474,-0.18872983825909062
627,OSMO,SOMM,2524665,181.9780636967874,181.9780636967874,0.009915724228176695,0,181.9780636967874,0.0036768010493033435,0.0036768010493033435,0.026309230432286026,OSMO_MINOR,0.0015386703059666197,0.3072169048288293,0.0,False,0.0007353602098606688,0.4779192832987718,4,0.0012161064868516699,0.24281255664976523,0.3335261352611153,0.26912178708205126,-0.19310135359749936
629,OSMO,ROWAN,7450558,4143.4820656045695,4143.4820656045695,0.2257724072467761,0,4143.4820656045695,0.08371755857326126,0.08371755857326126,0.20298760897447787,OSMO_MINOR,0.015930148690512853,1.0777904365608781,0.0,False,0.016743511714652253,1.051058093677669,4,0.01764457976466794,1.1937841696870226,1.2807780455353561,1.3967717786615004,0.09056505421098127
631,OSMO,NETA,2342341,209.04345788636658,209.04345788636658,0.011390478819246128,0,209.04345788636658,0.004223647563297822,0.004223647563297822,0.03257461749955442,OSMO_MINOR,0.0034768642549282036,0.7482399820748247,0.0,False,0.0008447295126595644,0.2429572887299875,4,0.0027479812653332736,0.5913804226899222,0.780814599574379,0.6239550401894766,-0.20089219575352002
637,OSMO,DARC,624660,44.41243278146586,44.41243278146586,0.002419969895367253,1341.819588888889,1386.232021670355,0.02800831731206862,0.004839939790734506,0.02595097807644965,OSMO_MINOR,0.001085432889700673,0.8759162354791855,0.7840491626555958,True,0.0009679879581469012,0.8917989931315244,4,0.0010200811532155804,0.8231790763722454,1.6859163762112308,1.6331792171042907,-0.03128100530434175
638,ATOM,DARC,376117,58.02565240081304,58.02565240081304,0.004250394379756425,1341.819588888889,1399.845241289702,0.025881504643984175,0.00850078875951285,0.05631057124856562,OTHERS,0.0002516218809705947,0.33723196821096624,1.3021590354715273,True,0.0004241893590996912,1.6858206347692921,4,0.00033145394056106236,0.44422553521786223,1.6957015749310593,1.802695141937955,0.06309693202428357
641,OSMO,UMEE,1775347,498.5757576556784,498.5757576556784,0.02716667943013858,1675.5335305555554,2174.109288211234,0.04392709291332201,0.04392709291332201,0.10250399023082395,OSMO_MINOR,0.0034370840839483196,0.9759109754023734,0.3444789884190402,True,0.008785418582664403,2.556067401345687,4,0.004527567552034612,1.2855381940003396,1.4228939540522376,1.7325211726502039,0.2176038612829745
642,UST,UMEE,377190,162.40510600897474,162.40510600897474,0.011896216953428355,0,162.40510600897474,0.003002680854567508,0.003002680854567508,0.15715650916852456,OTHERS,0.00041678690182346924,0.5570025558394547,0.0,False,0.00014983377464291864,0.3594973210227729,4,0.00032941251480375736,0.4402336346666427,0.7141590650079792,0.5973901438351673,-0.16350548063337578
643,ATOM,UMEE,659084,122.94002907805368,122.94002907805368,0.009005389634070347,1675.5335305555554,1798.473559633609,0.0332516769802748,0.018010779268140695,0.0680840539498601,OTHERS,0.00045942231917447994,0.35137804092423053,0.9279086408603118,True,0.0008987378854802207,1.9562347060002039,4,0.0006051832117488984,0.4628597316008975,1.3473707357344025,1.4588524264110694,0.08274017515743526
644,OSMO,DEC,178704,14.126838332975886,14.126838332975886,0.000769751201217431,0,14.126838332975886,0.0002854276661200753,0.0002854276661200753,0.02885383646441153,OSMO_MINOR,0.0001866540443106475,0.5265097608901261,0.0,False,5.7085533224015066e-05,0.30583603711799495,4,0.0001475242572778953,0.4161332893253968,0.5553635973545377,0.4449871257898083,-0.19874632059160025
645,ATOM,DEC,131691,4.231150869018914,4.231150869018914,0.0003099329198292223,0,4.231150869018914,7.822904106529559e-05,7.822904106529559e-05,0.011727225605332967,OTHERS,2.0478705511066522e-05,0.07838802119594988,0.0,False,3.9036291491582494e-06,0.19061894058922624,4,1.618558993291791e-05,0.061954910482251775,0.09011524680128286,0.07368213608758474,-0.1823566077551283
648,OSMO,PSTAKE,2623325,82.98362332783147,82.98362332783147,0.004521658861832332,0,82.98362332783147,0.0016766541369246945,0.0016766541369246945,0.011546042718556979,OSMO_MINOR,0.0018143201833219279,0.3486303002625829,0.0,True,0.00033533082738493894,0.1848245036722048,4,0.0014339696656312634,0.2755441292512798,0.3601763429811399,0.28709017196983677,-0.2029177441427078
