Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,497,OSMO,JUNO,14263401,6178.764334299031,6178.764334299031,0.2724385700213685,0,6178.764334299031,0.17733612940254048,0.17733612940254048,0.15811439235419003,0.04895560934234062,0.5867299534183943,0.0,True,0.035467225880508095,0.7244772633201254,4,0.036374268326591616,0.43594335863839745,0.7448443457725843,0.5940577509925875,-0.20244041004781277
OSMO_MINOR,584,OSMO,SCRT,6817470,4479.056098549525,4479.056098549525,0.1974937985189816,0,4479.056098549525,0.12855296446319767,0.12855296446319767,0.23980383866310764,0.021346433249119126,0.5352552994570071,0.0,False,0.025710592892639536,1.2044444424316414,4,0.025470802829364918,0.6386726080529024,0.7750591381201147,0.87847644671601,0.13343150671925663
OSMO_MINOR,604,OSMO,STARS,4720855,654.08432655931,654.08432655931,0.02884036175518328,4062.4980499999997,4716.5823765593095,0.13537018365050718,0.05768072351036656,0.05057151282853385,0.010361962428434606,0.37521504466460687,0.31409814286818805,True,0.011536144702073313,1.1133165924648205,4,0.011428552750397735,0.4138371433315571,0.7398847003613287,0.778506799028279,0.05220015854914806
OSMO_MINOR,629,OSMO,ROWAN,2482369,3240.78778293446,3240.78778293446,0.14289517151903974,0,3240.78778293446,0.09301354292643324,0.09301354292643324,0.4765155948898323,0.017270631234646096,1.1893255908658327,0.0,False,0.018602708585286648,1.0771296273160134,4,0.018429210265455128,1.269110033696011,1.665841185755665,1.7456256285858434,0.04789438723955319
OSMO_MINOR,601,OSMO,CMDX,2253133,616.6766003266102,616.6766003266102,0.027190953088467435,1833.6328399999998,2450.30944032661,0.0703260989537842,0.05438190617693487,0.09989954393247656,0.006718379368170374,0.5097257656631288,0.297042379033994,True,0.010876381235386975,1.6188995350450053,4,0.00831965043231899,0.6312147549682452,0.9066676886295993,1.0281566779347158,0.13399505775786857
OSMO_MINOR,3,OSMO,AKT,2098859,1150.4708962333434,1150.4708962333434,0.05072739934117792,1090.8747406666666,1150.4708962333434,0.033019556126417396,0.033019556126417396,0.20007150414828742,0.004838035240216218,0.3940439421161187,0.18970749361597578,False,0.00660391122528348,1.3649985784287804,4,0.005991141579252753,0.4879611099234238,0.783822939880382,0.877740107687687,0.11981936612066679
OSMO_MINOR,2,OSMO,ION,1409394,505.83946524530484,505.83946524530484,0.02230384153135675,0,505.83946524530484,0.01451805053766142,0.01451805053766142,0.13100056110252795,0.003822874913645543,0.4636780755810766,0.0,False,0.0029036101075322843,0.7595357350479889,4,0.0028765295631699907,0.34889545756306817,0.5946786366836045,0.4798960186655961,-0.19301621234979371
OSMO_MINOR,15,OSMO,XPRT,1006819,852.3606843273493,852.3606843273493,0.0375829071019137,0,852.3606843273493,0.024463523195801078,0.024463523195801078,0.3090045477682508,0.0024739881970590933,0.42005398814326744,0.0,False,0.0048927046391602155,1.977658844523319,4,0.0030636431563733028,0.5201704388130091,0.7290585359115183,0.8291749865812599,0.13732292503038757
OSMO_MINOR,648,OSMO,PSTAKE,969918,160.96271854880763,160.96271854880763,0.007097285233029386,937.7122805555556,1098.6749991043632,0.03153296699324769,0.014194570466058772,0.06057356629149555,0.0013545242797007033,0.23873201664180582,0.3528803284430001,True,0.0028389140932117544,2.095875382786821,4,0.0016773641218577797,0.29563185057280855,0.6521859113763016,0.7090857453073043,0.08724480694611692
OSMO_MINOR,463,OSMO,NGM,952765,978.0001831278098,978.0001831278098,0.04312269524391962,0,978.0001831278098,0.028069490540059153,0.028069490540059153,0.3746674855201971,0.0023235433204747166,0.41689229711330406,0.0,False,0.005613898108011831,2.416093583684453,4,0.002877340967419027,0.5162551844484052,0.7915597826335011,0.8909226699686024,0.125527963288538
OSMO_MINOR,577,OSMO,XKI,946605,385.7344087625325,385.7344087625325,0.01700808204448609,1656.8351472222225,2042.569555984755,0.0586235951876445,0.03401616408897218,0.14873475124082838,0.0025191233946692104,0.4549247224196367,0.6388565755897245,True,0.006803232817794436,2.7006350035059628,4,0.0031195359611304835,0.5633523289087278,1.2425160492501897,1.3509436557392807,0.087264552079245
OSMO_MINOR,5,OSMO,DVPN,935359,340.7108443801335,340.7108443801335,0.015022870304087613,0,340.7108443801335,0.009778709644652397,0.009778709644652397,0.13295371958654242,0.0010151169607005648,0.18552252496552057,0.0,False,0.0019557419289304794,1.9266173304608751,4,0.0012570618296666308,0.22974030944826548,0.318476244552063,0.3626940290348079,0.13884170401763307
OSMO_MINOR,627,OSMO,SOMM,929093,168.68889153646475,168.68889153646475,0.00743795327061911,0,168.68889153646475,0.004841523884026786,0.004841523884026786,0.0662704868197367,0.0016681462523336476,0.30692610482123145,0.0,False,0.0009683047768053573,0.580467555198323,4,0.0012394412040931046,0.2280476669207215,0.37319659164096813,0.2943181537404582,-0.21135894503665376
OSMO_MINOR,641,OSMO,UMEE,843376,1011.21060603299,1011.21060603299,0.044587033360178045,941.1420388888889,1952.352644921879,0.0560342881759281,0.0560342881759281,0.4376362040205571,0.003726307794085388,0.7552945978882868,0.4073116192474584,True,0.01120685763518562,3.007496496390823,4,0.004614442940940803,0.9353129204968899,1.6002424211563022,1.7802607437649054,0.11249440724020165
OSMO_MINOR,605,OSMO,HUAHUA,703773,148.67019768889492,148.67019768889492,0.006555274464558736,1175.8433333333332,1324.513531022228,0.03801473728798896,0.013110548929117472,0.07710529127495179,0.0035318118666436355,0.8578746838975232,0.6098313187159307,True,0.0026221097858234945,0.7424262347007027,4,0.0026241542949242322,0.6374052812716262,1.5448112938884058,1.3243418912625087,-0.14271607380015916
OSMO_MINOR,42,OSMO,REGEN,672060,262.7114709482415,262.7114709482415,0.011583665212159124,0,262.7114709482415,0.007540057022241884,0.007540057022241884,0.14268024714476113,0.0006466805282490308,0.16449042719463491,0.0,False,0.0015080114044483768,2.331926412770627,4,0.0008008115710030986,0.20369538228307374,0.30717067433939604,0.34637562942783484,0.1276324804532638
OSMO_MINOR,586,OSMO,MED,613924,164.94494876381904,164.94494876381904,0.007272872623416023,0,164.94494876381904,0.004734069337440502,0.004734069337440502,0.09806573174984842,0.0007619209914783983,0.21215546288538412,0.0,False,0.0009468138674881005,1.2426667306421681,4,0.000937983399900585,0.2611797084085941,0.31022119463523257,0.3592454401584425,0.15802996820012294
OSMO_MINOR,608,OSMO,LUM,600925,235.02261930822422,235.02261930822422,0.01036278823122861,0,235.02261930822422,0.0067453619162666355,0.0067453619162666355,0.14275201738570012,0.0016306521210368496,0.4638739018953693,0.0,False,0.0013490723832533273,0.8273207791221098,4,0.001336490248197431,0.38019326027813316,0.6066259192810695,0.5229452776638333,-0.1379443887204962
OSMO_MINOR,571,OSMO,BCNA,514877,64.41130634332295,64.41130634332295,0.0028400701570654753,0,64.41130634332295,0.001848662797070743,0.001848662797070743,0.0456616372751412,0.000602091740602295,0.19990242817090167,0.0,True,0.00036973255941414863,0.6140801052083712,4,0.00044735724514720907,0.14852852735583855,0.24556406544604287,0.19419016463097974,-0.20920773046230323
OSMO_MINOR,631,OSMO,NETA,511509,307.9143146564506,307.9143146564506,0.013576781866957223,0,307.9143146564506,0.008837419554213447,0.008837419554213447,0.2197199362075828,0.002261668897002277,0.7558482949779742,0.0,False,0.0017674839108426895,0.7814954316192775,4,0.0017509994571162579,0.5851828956585547,0.975568231185557,0.8049028318661375,-0.17493948025759176
OSMO_MINOR,690,OSMO,MNTL,487746,53.55504060583942,53.55504060583942,0.0023613877938502854,0,53.55504060583942,0.0015370781433295907,0.0015370781433295907,0.04007739647507389,0.0,0.0,0.0,False,0.00030741562866591816,0,0,0.000298923670037058,0.10476723469030887,0.04007739647507389,0.14484463116538276,2.6141227700623912
OSMO_MINOR,7,OSMO,IRIS,414142,154.66047911643705,154.66047911643705,0.006819402309196831,0,154.66047911643705,0.004438895749074223,0.004438895749074223,0.1363085001702303,0.0006684762145661378,0.2759278736585226,0.0,False,0.0008877791498148446,1.3280639317751062,4,0.0008278020818322289,0.34169303749769603,0.4122363738287529,0.4780015376679263,0.15953265653965043
OSMO_MINOR,619,OSMO,DSM,396701,41.36391689139366,41.36391689139366,0.001823847902050221,421.0130888888889,462.37700578028256,0.01327063860886251,0.003647695804100442,0.038058461323159466,0.0010706859866590624,0.46137888489473367,0.38736927167928603,True,0.0007295391608200884,0.6813754638710845,4,0.0007955251685239508,0.34280687310064817,0.8868066178971792,0.7682346061030937,-0.13370672861603894
OSMO_MINOR,625,OSMO,GRAV,391577,59.856509728723715,59.856509728723715,0.002639236752636827,355.8059622222222,59.856509728723715,0.0017179360112367177,0.0017179360112367177,0.05579394614848205,0.0010244406227741384,0.44722750819748386,0.3316568036710816,False,0.00034358720224734356,0.3353900603013234,4,0.0007611646264449403,0.3322923277790511,0.8346782580170475,0.7197430775986147,-0.13769998117775994
OSMO_MINOR,597,OSMO,BOOT,256168,20.424264955773857,20.424264955773857,0.0009005615422812278,0,20.424264955773857,0.0005861948922445494,0.0005861948922445494,0.029101436201467233,0.00010942076346065333,0.07301864252007945,0.0,False,0.00011723897844890987,1.0714509270543326,4,0.00011614554811932131,0.07750622450622016,0.10212007872154669,0.1066076607076874,0.04394416888746355
OSMO_MINOR,651,OSMO,SWTH,249189,109.72441073884147,109.72441073884147,0.004838048506266355,451.4030571428571,561.1274678816985,0.016104866259942535,0.00967609701253271,0.16071901215413656,0.0012853123510057117,0.8817362690751753,0.6611933747362156,True,0.0019352194025065422,1.5056413337911996,4,0.0015916560930410426,1.0918909353284059,1.7036486559655275,1.913803322218758,0.12335563762947777
OSMO_MINOR,553,OSMO,LIKE,200334,19.209183016001628,19.209183016001628,0.0008469852658253153,227.483325,246.69250801600163,0.0070802982857455085,0.0016939705316506306,0.0349983118234578,0.00013413930942315032,0.11446172729122292,0.41446491172242356,True,0.00033879410633012614,2.525688463635818,4,0.0001661103225162474,0.14174274877272036,0.5639249508371043,0.5912059723186017,0.048377042797983716
OSMO_MINOR,637,OSMO,DARC,199829,29.558425907714515,29.558425907714515,0.00130331160903451,349.5503222222222,379.1087481299367,0.010880764239996323,0.00260662321806902,0.05399028897865574,0.0007060570776031552,0.6040045183891953,0.6384752343809512,True,0.0005213246436138041,0.7383604812567556,4,0.0005246040226980533,0.4487784488336615,1.2964700417488024,1.1412439721932683,-0.11972977743947744
OSMO_MINOR,573,OSMO,BTSG,182014,63.10094592644294,63.10094592644294,0.002782292792713563,105.51598166666668,168.6169275931096,0.004839458453710841,0.004839458453710841,0.1265388665880189,0.00022767081807563015,0.21382646972885386,0.21159544490167423,True,0.0009678916907421682,4.25127690462571,4,0.00028193430531821376,0.26479026917549153,0.551960781218547,0.6029245806651847,0.09233228370705349
OSMO_MINOR,626,OSMO,BAND,167672,53.34429666507912,53.34429666507912,0.002352095518768245,0,53.34429666507912,0.0015310296014646727,0.0015310296014646727,0.11612355242827592,0.00032507923551591215,0.33142676426898593,0.0,False,0.00030620592029293456,0.941942415383668,4,0.00030335008817312665,0.3092733314829324,0.44755031669726186,0.42539688391120833,-0.04949931205397595
OSMO_MINOR,602,OSMO,CHEQ,154916,61.95144190253706,61.95144190253706,0.0027316080254101258,52.29639974193549,61.95144190253706,0.0017780624609546056,0.0017780624609546056,0.14596475699363545,0.00046217609728054014,0.5099999081851293,0.12321636180773099,False,0.00035561249219092115,0.7694307305880965,4,0.00035229586925811755,0.3887497904647811,0.7791810269864957,0.6579309092661475,-0.15561225635753273
OSMO_MINOR,197,OSMO,IOV,100307,17.0178695530245,17.0178695530245,0.0007503642791649153,0,17.0178695530245,0.0004884282607216608,0.0004884282607216608,0.06192511376926777,8.083398188437611e-05,0.13775952059202676,0.0,False,9.768565214433216e-05,1.2084725986165132,4,9.677458607881884e-05,0.16492594170084665,0.19968463436129452,0.22685105547011442,0.1360466277022947
OSMO_MINOR,681,OSMO,FET,90101,43.322992621205444,43.322992621205444,0.0019102288937042815,0,43.322992621205444,0.001243409104136189,0.001243409104136189,0.17550185133061771,8.765109666561212e-05,0.16629785016276072,0.0,False,0.00024868182082723783,2.83717865819701,4,0.00010854202245889024,0.20593358981112614,0.34179970149337846,0.3814354411417439,0.11596189076582109
OSMO_MINOR,644,OSMO,DEC,79447,16.463958987324883,16.463958987324883,0.0007259408517166097,0,16.463958987324883,0.00047253052608707297,0.00047253052608707297,0.07563967211315195,0.00014095642420438632,0.3032957070833427,0.0,False,9.45061052174146e-05,0.6704632708359647,4,0.00010473134468643679,0.22535026281883835,0.37893537919649467,0.30098993493199033,-0.20569587466280415
OSMO_MINOR,621,OSMO,DIG,65436,7.000396348780201,7.000396348780201,0.00030866656626755013,30.220275383999997,7.000396348780201,0.00020091771195821057,0.00020091771195821057,0.039047996016027466,9.285500107876939e-05,0.24257578605136693,0.16856776873830917,False,4.0183542391642116e-05,0.43275582278604685,4,6.899174109112678e-05,0.18023505068978965,0.4501915508057036,0.38785081544412625,-0.1384760225952858
OSMO_MINOR,557,OSMO,IXO,48095,9.819984331168515,9.819984331168515,0.00043298988989831855,0,9.819984331168515,0.00028184243933954513,0.00028184243933954513,0.07452529952960824,4.827488660605552e-05,0.17158535792101376,0.0,False,5.636848786790903e-05,1.1676565566668418,4,5.584276668641071e-05,0.1984841764078949,0.246110657450622,0.27300947593750313,0.10929562646947932
OSMO_MINOR,613,OSMO,VDL,47034,2.1900762145953427,2.1900762145953427,9.65664330050641e-05,10.800500494000001,2.1900762145953427,6.285716981257332e-05,6.285716981257332e-05,0.016995743894359403,4.071187885893364e-05,0.14796810859937382,0.08381559468278268,False,1.2571433962514665e-05,0.3087903166069685,4,3.0249134380884476e-05,0.10994106208207073,0.2487794471765159,0.21075240065921283,-0.15285445380993157
OSMO_MINOR,649,OSMO,MARBLE,31086,4.580461603178743,4.580461603178743,0.00020196504376782855,21.98862891711111,4.580461603178743,0.0001314633942381661,0.0001314633942381661,0.05378203966931227,7.008791927120637e-05,0.3854226349461007,0.25818212554672704,False,2.6292678847633222e-05,0.37513852773818646,4,5.207568277203395e-05,0.286370990597523,0.6973868001621399,0.5983351558135623,-0.14203257693657012
OSMO_MINOR,662,OSMO,CRBRUS,22229,5.309835664304772,5.309835664304772,0.00023412513524773715,48.55277777777778,5.309835664304772,0.00015239709002078341,0.00015239709002078341,0.08718745861132943,6.371313636508873e-05,0.48996826308966274,0.7972362179535241,False,3.0479418004156683e-05,0.4783851454039817,4,4.7339186442687964e-05,0.3640489274376853,1.3743919396545161,1.2484726040025387,-0.09161821458559338
OTHERS,498,ATOM,JUNO,7000276,3858.225050785203,3858.225050785203,0.17908600955297535,0,3858.225050785203,0.12418309761048667,0.12418309761048667,0.20117094576508113,0.014658652838898117,0.35796271056597323,0.0,True,0.006196736570763284,0.4227357478798911,4,0.010891454091396286,0.26596812622613003,0.5591336563310544,0.4671390719912112,-0.16453057922411063
OTHERS,585,ATOM,SCRT,3141760,2938.367839215467,2938.367839215467,0.13638928885623283,0,2938.367839215467,0.09457603312138252,0.09457603312138252,0.3413705252195093,0.0036408076445772143,0.19809960976025573,0.0,False,0.0047193440527569875,1.2962354821975268,4,0.004508564526395015,0.245315040081306,0.539470134979765,0.5866855653008153,0.08752186128490913
OTHERS,10,ATOM,CRO,2479563,3262.69537137033,3262.69537137033,0.15144349714041733,0,3262.69537137033,0.10501502956487897,0.10501502956487897,0.48027971483288406,0.0021217185609844346,0.14627547604397356,0.0,False,0.005240249975287461,2.469813891271277,4,0.0026274129184759858,0.18113904571577166,0.6265551908768576,0.6614187605486557,0.055643254065147696
OTHERS,600,ATOM,CMDX,2144709,744.8353169634348,744.8353169634348,0.03457278487732603,1833.6328399999998,2578.4681569634345,0.08299209056157991,0.06914556975465205,0.12676073569498414,0.002825060935118726,0.22517404900475765,0.31205911226184996,True,0.0034503639307571373,1.2213414188222218,4,0.0034181840822125483,0.2724494684229047,0.6639938969615917,0.7112693163797388,0.07119857521955764
OTHERS,612,UST,XPRT,2013251,1803.8874553077937,1803.8874553077937,0.08373047238081628,0,1803.8874553077937,0.058060981148632194,0.058060981148632194,0.32704263958510127,0.0046152213995928676,0.391880368624664,0.0,True,0.0028972429593167467,0.6277581741955711,4,0.003429133123468796,0.2911691197753897,0.7189230082097653,0.618211759360491,-0.14008627864068723
OTHERS,611,ATOM,STARS,1699674,491.4472046274222,491.4472046274222,0.022811349162946838,2708.332033333333,3199.7792379607554,0.10298997394120933,0.045622698325893676,0.10553684394125527,0.0021431413008185986,0.21554803418558846,0.58160635049231,True,0.0022765726464620945,1.0622597052245366,4,0.0022553401723132507,0.22683251933795628,0.9026912286191537,0.9139757137715216,0.012500935862232554
OTHERS,13,ATOM,XPRT,1403777,2493.788581317052,2493.788581317052,0.1157533943246666,0,2493.788581317052,0.08026654400333308,0.08026654400333308,0.6484169723401394,0.0021902539821057154,0.2667197944678007,0.0,False,0.004005300545766321,1.8286922788359072,4,0.0027122831996426347,0.33029028754539924,0.9151367668079401,0.9787072598855386,0.06946556556714123
OTHERS,4,ATOM,AKT,1267190,1750.5878132111907,1750.5878132111907,0.08125647978369191,0,1750.5878132111907,0.05634544756260164,0.05634544756260164,0.5042373691570203,0.0017785557576328007,0.23993004724317515,0.0,False,0.002811637833373822,1.5808544777454823,4,0.0022024600527913974,0.2971154220212795,0.7441674164001955,0.8013527911782998,0.07684477110638688
OTHERS,6,ATOM,DVPN,860073,531.3170165535641,531.3170165535641,0.024661973588815223,0,531.3170165535641,0.01710128156348885,0.01710128156348885,0.22548168706848246,0.0004160608310059449,0.08269522052278283,0.0,False,0.0008533539500180935,2.051031691579495,4,0.0005152255451588584,0.10240495355659666,0.30817690759126526,0.3278866406250791,0.06395590502827297
OTHERS,461,EEUR,NGM,647655,542.560824619487,542.560824619487,0.02518387386477136,0,542.560824619487,0.01746318137394182,0.01746318137394182,0.30577190168548496,0.00017599604725297856,0.04645346169411511,0.0,False,0.0008714127505596968,4.951320010654097,4,0.0002179432732768455,0.05752526636068902,0.3522253633796001,0.36329716804617396,0.031433865410315676
OTHERS,578,UST,XKI,575140,329.17400481122945,329.17400481122945,0.015279165469680868,1656.8351472222225,1986.009152033452,0.06392285704850151,0.030558330939361736,0.20890307013266118,0.0006247287247995292,0.18568498791947796,1.0514741258408582,True,0.0015248607138741506,2.4408365636836487,4,0.0007736277337931786,0.22994149412555995,1.4460621838929972,1.4903186900990795,0.030604843069014898
OTHERS,587,ATOM,MED,505592,377.73683680491695,377.73683680491695,0.017533291053301533,0,377.73683680491695,0.012158059692882594,0.012158059692882594,0.2726980360326008,0.0005086816563861222,0.17199062513353502,0.0,False,0.0006066871786748415,1.192665729259808,4,0.0006010289055432255,0.20321420261563003,0.4446886611661358,0.47591223864823085,0.0702144673538907
OTHERS,606,ATOM,HUAHUA,454317,167.35363587354328,167.35363587354328,0.007768000683805387,1175.8433333333332,1343.1969692068765,0.043232926576737864,0.015536001367610774,0.13445254545580135,0.0011922318474023722,0.4486013978532899,0.9446769913225054,True,0.0007752464682437777,0.6502480787884338,4,0.0008858343652034811,0.33331313482573616,1.5277309346315966,1.412442671604043,-0.07546372231793208
OTHERS,548,EEUR,REGEN,389677,290.819081268747,290.819081268747,0.013498857137865247,0,290.819081268747,0.009360473762109599,0.009360473762109599,0.27240243756519544,0.00011587360493296834,0.05083216850077429,0.0,False,0.000467087640729269,4.0310098317858865,4,0.00014349113596386044,0.06294760231117301,0.3232346060659697,0.33535003987636847,0.03748185863467257
OTHERS,572,ATOM,BCNA,347555,65.40199681692498,65.40199681692498,0.003035743761073713,0,65.40199681692498,0.0021050670833688222,0.0021050670833688222,0.06868475158802957,8.09814258427489e-05,0.03983095965803914,0.0,True,0.00010504284746010422,1.2971227212531204,4,0.0001002826898573776,0.049324344842546566,0.10851571124606871,0.11800909643057614,0.08748396960676375
OTHERS,643,ATOM,UMEE,344063,285.0577365154293,285.0577365154293,0.01323143462415764,941.1420388888889,1226.1997754043182,0.039467186178784856,0.02646286924831528,0.30240413478965106,0.0004980830377313253,0.24747006476241176,0.9984126284850289,True,0.0013204971754909325,2.6511586933487017,4,0.0006167970775548336,0.30645254137342665,1.5482868280370918,1.6072693046481066,0.038095316412264824
OTHERS,610,UST,CMDX,262806,252.1723148930578,252.1723148930578,0.011705002429742468,0,252.1723148930578,0.008116566240389173,0.008116566240389173,0.35023133009126917,0.0002697357120819847,0.17545351164399428,0.0,False,0.0004050166553954197,1.5015314519136314,4,0.0003340250245865314,0.21727142871932928,0.5256848417352634,0.5675027588105984,0.07954940632736496
OTHERS,22,ATOM,REGEN,230063,247.13865295993622,247.13865295993622,0.011471356538905178,0,247.13865295993622,0.007954549840891736,0.007954549840891736,0.3920908982773272,0.0004537544453052473,0.3371576404211011,0.0,False,0.00039693203706049764,0.8747727789057264,4,0.0003932300470410567,0.29218559988729675,0.7292485386984282,0.6842764981646239,-0.061669017004917115
OTHERS,618,ATOM,DSM,216934,57.39016023303317,57.39016023303317,0.0026638608812225954,421.0130888888889,478.40324912192204,0.015398167966067954,0.005327721762445191,0.09656120518248458,0.00020012481738198437,0.15770018984519157,0.7083711057024,True,0.00026585331594601504,1.3284375192636537,4,0.00024782293946333197,0.19528674710425536,0.9626325007300762,1.00021905798914,0.03904559344355962
OTHERS,8,ATOM,IRIS,196401,154.4557069311038,154.4557069311038,0.007169321603296791,0,154.4557069311038,0.0049714021027411105,0.0049714021027411105,0.28704707730537465,0.00024614467874233844,0.2142425103388116,0.0,False,0.00024807296492678144,1.0078339543812016,4,0.00024575931030960046,0.2139070885013095,0.5012895876441863,0.5009541658066842,-0.0006691179026447891
OTHERS,574,ATOM,BTSG,151468,81.9143432429025,81.9143432429025,0.003802192112546324,105.51598166666668,187.43032490956918,0.006032742524615907,0.006032742524615907,0.1973930815991458,9.052191726687054e-05,0.1021625547174591,0.2542671277651605,True,0.0003010338519783338,3.3255355284935724,4,0.00011209707979452179,0.12651216847752836,0.5538227640817655,0.5781723778418346,0.043966437169553174
OTHERS,642,UST,UMEE,147694,329.7248614599777,329.7248614599777,0.01530473440818537,0,329.7248614599777,0.010612718054628635,0.010612718054628635,0.8148575733130111,0.0004295909824801538,0.4972229840135788,0.0,False,0.0005295746309259689,1.2327414971994533,4,0.0005246355486267535,0.6072307465621595,1.31208055732659,1.4220883198751706,0.08384223204459751
OTHERS,638,ATOM,DARC,141853,36.129938591724425,36.129938591724425,0.001677031910429684,349.5503222222222,385.6802608139466,0.012413731403602022,0.003354063820859368,0.09296544723043865,0.00019041086247742416,0.22946269338867994,0.8994231183768485,True,0.00016736778466088246,0.8789823357936117,4,0.00016580682759382645,0.1998125566309162,1.2218512589959671,1.1922011222382034,-0.02426656807812122
OTHERS,555,ATOM,LIKE,102917,22.170774723349073,22.170774723349073,0.0010290938246576644,227.483325,249.65409972334908,0.008035513487864925,0.002058187649315329,0.07862969940847879,2.3972652996611112e-05,0.0398187729356511,0.8067803533429851,True,0.00010270356370083491,4.284196818572962,4,2.9686339805696866e-05,0.04930925351402399,0.9252288256871151,0.9347193062654879,0.010257441526775546
OTHERS,464,ATOM,NGM,92769,125.4705353814971,125.4705353814971,0.005823926080562552,0,125.4705353814971,0.004038468346824263,0.004038468346824263,0.493664321209094,4.3539333590082415e-05,0.08023018507408318,0.0,False,0.0002015195705065307,4.628448666757586,4,5.391657953133079e-05,0.09935239696331802,0.5738945062831772,0.593016718172412,0.03332008179182555
OTHERS,596,ATOM,BOOT,81146,28.039445457855944,28.039445457855944,0.0013014980544236994,0,28.039445457855944,0.0009024940604561677,0.0009024940604561677,0.12612325428385157,4.1822045133740516e-05,0.08810428710495463,0.0,False,4.503445361676277e-05,1.0768113676112552,4,4.461443940210057e-05,0.0939868761926734,0.2142275413888062,0.22011013047652497,0.027459536946476515
OTHERS,615,UST,LUM,79281,53.16141316108834,53.16141316108834,0.00246757646842783,0,53.16141316108834,0.0017110844683234057,0.0017110844683234057,0.24474862582204115,3.0165299248268255e-05,0.06504252765585443,0.0,False,8.538311496933794e-05,2.83050780523053,4,3.7354952910352285e-05,0.08054488496062943,0.3097911534778956,0.3252935107826706,0.05004131696704861
