Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,497,OSMO,JUNO,7711149,1389.3148397643763,1389.3148397643763,0.24859990627187348,0,1389.3148397643763,0.18416718119582368,0.18416718119582368,0.0657619138878003,0.015302643160273117,0.148527868385453,0.0,False,0.018306217810864875,1.1962781605199602,4,0.018999233708927893,0.1844070762278521,0.2142897822732533,0.2501689901156524,0.16743312472382588
OSMO_MINOR,722,OSMO,EVMOS,4956963,1678.599352439096,1678.599352439096,0.30036362510542214,12599.717836666667,3357.198704878192,0.4450293083290941,0.4450293083290941,0.12360164149707595,0.05404038647473237,0.8159496511829304,0.9277650469417127,True,0.04423591324791196,0.8185713710355369,4,0.04591054595811301,0.6931981135563433,1.867316339621719,1.744564801995132,-0.0657368732988508
OSMO_MINOR,604,OSMO,STARS,4213153,166.19937900782057,166.19937900782057,0.029739227467544385,5153.717616666667,332.39875801564114,0.044062685105354195,0.044062685105354195,0.014398426389417738,0.003869603327858862,0.06874162735575833,0.4464843622064837,True,0.004379830899472207,1.1318552648381315,4,0.004545637538261374,0.08075104740061537,0.5296244159516598,0.5416338359965168,0.022675351972355484
OSMO_MINOR,584,OSMO,SCRT,2556399,759.201285740169,759.201285740169,0.13584924242837654,0,759.201285740169,0.10063950715355857,0.10063950715355857,0.10839797281064564,0.005572214792104721,0.1631397535523498,0.0,False,0.010003567011063723,1.7952586869475653,4,0.007228951674052881,0.21164464015598017,0.27153772636299545,0.32004261296662584,0.1786303776396374
OSMO_MINOR,3,OSMO,AKT,2382705,111.05860884826606,111.05860884826606,0.019872500429813325,0,111.05860884826606,0.014721897696409513,0.014721897696409513,0.017012761642594076,0.0016897514531862498,0.053077828212937286,0.0,False,0.0014633566310231056,0.8660188622792738,4,0.0015187547159968928,0.04770654391879141,0.07009058985553136,0.06471930556138548,-0.0766334582890087
OSMO_MINOR,2,OSMO,ION,1731415,317.26233013124084,317.26233013124084,0.05676998710213087,0,317.26233013124084,0.0420562045171841,0.0420562045171841,0.06688214581593835,0.0019033316368652078,0.08227613513735674,0.0,False,0.0041803867290081,2.196352253090905,4,0.0024692322417452094,0.10673856393305708,0.14915828095329509,0.17362070974899543,0.16400315583792557
OSMO_MINOR,601,OSMO,CMDX,1591896,82.41040066699092,82.41040066699092,0.014746274419062604,1256.170523888889,164.82080133398185,0.021848598687151676,0.021848598687151676,0.01889557875856946,0.0026334122647345476,0.12381257458225223,0.2880227359195855,True,0.0021717507095028767,0.8246907400660234,4,0.00225396636889604,0.10597253718758685,0.43073088926040715,0.4128908518657418,-0.04141805902357698
OSMO_MINOR,690,OSMO,MNTL,1114728,28.00340148974009,28.00340148974009,0.005010846200148343,2532.1682266666667,56.00680297948018,0.007424245921298913,0.007424245921298913,0.00916926958303293,0.0044512338280610925,0.29886295824802167,0.8291183165160768,True,0.0007379700445771121,0.16578999735418606,4,0.0034648076680628775,0.23263272823588202,1.1371505443471315,1.0709203143349917,-0.05824227085971656
OSMO_MINOR,15,OSMO,XPRT,987471,71.7039111575384,71.7039111575384,0.012830486713950278,0,71.7039111575384,0.009505050130206076,0.009505050130206076,0.02650399614014135,0.0018995016335714048,0.1439712957391744,0.0,True,0.0009448019829424839,0.4973946672349453,4,0.001478558098657098,0.1120661975368132,0.17047529187931573,0.13857019367695456,-0.18715379719043213
OSMO_MINOR,42,OSMO,REGEN,680397,16.143273225776372,16.143273225776372,0.002888629773457167,0,16.143273225776372,0.002139947721115157,0.002139947721115157,0.00866008334458908,0.000271800233748201,0.02989840551046206,0.0,False,0.00021271080347884662,0.7825997812640016,4,0.00022076336627601322,0.024284278772510784,0.03855848885505114,0.03294436211709986,-0.14560027907358808
OSMO_MINOR,586,OSMO,MED,631677,54.55858621496783,54.55858621496783,0.00976255275706061,0,54.55858621496783,0.00723227071766112,0.00723227071766112,0.03152542196164061,0.000738270634912746,0.08747443025380003,0.0,False,0.0007188877093355153,0.9737455010932116,4,0.0007461025396537655,0.0884023980919136,0.11899985221544064,0.11992782005355421,0.007798058744086012
OSMO_MINOR,641,OSMO,UMEE,593415,115.58169952115387,115.58169952115387,0.020681848955544035,0,115.58169952115387,0.015321477313409894,0.015321477313409894,0.07109244007182353,0.001326321140636181,0.1672825977789064,0.0,False,0.0015229548449529435,1.148254972564522,4,0.0015806091310806916,0.1993547365108064,0.23837503785072992,0.27044717658262996,0.13454487106147228
OSMO_MINOR,463,OSMO,NGM,557285,49.70668871731123,49.70668871731123,0.008894368506352734,0,49.70668871731123,0.006589104561208035,0.006589104561208035,0.03255594782170451,0.0009067107797712706,0.12177328375984298,0.0,False,0.0006549569933840787,0.7223438917857578,4,0.0007057770011231257,0.0947874283027914,0.1543292315815475,0.12734337612449592,-0.17485900228040896
OSMO_MINOR,648,OSMO,PSTAKE,539601,69.22269189835431,69.22269189835431,0.012386504646229944,0,69.22269189835431,0.009176140408799643,0.009176140408799643,0.04682400985709686,0.001234171061387113,0.1711840137947763,0.0,False,0.0009121083566346846,0.7390453278085659,4,0.0009606696755038857,0.13324837709194856,0.21800802365187316,0.18007238694904543,-0.17401027754558884
OSMO_MINOR,5,OSMO,DVPN,529103,26.55896331103329,26.55896331103329,0.0047523826859294,0,26.55896331103329,0.003520648645274565,0.003520648645274565,0.018321615278172963,0.000755730649928359,0.10690238740193796,0.0,False,0.0003499524753402918,0.4630650819487952,4,0.0005882551786776146,0.08321203196952774,0.1252240026801109,0.1015336472477007,-0.1891838219939994
OSMO_MINOR,605,OSMO,HUAHUA,513124,184.65815850106264,184.65815850106264,0.03304218711396364,0,184.65815850106264,0.024478233128007173,0.024478233128007173,0.13135270977948385,0.0004774104105729531,0.06963541194814438,0.0,False,0.0024331363729239133,5.096529776139236,4,0.0006193545861892472,0.09033948735952457,0.20098812172762823,0.22169219713900842,0.10301143785719646
OSMO_MINOR,608,OSMO,LUM,512569,45.211031237412605,45.211031237412605,0.008089928795392193,0,45.211031237412605,0.005993161480491163,0.005993161480491163,0.032194741394145174,0.0005001404301207699,0.07302981805987217,0.0,False,0.0005957202511608216,1.191105968011768,4,0.0006182723484382569,0.09027927837586089,0.10522455945401735,0.12247401977000606,0.16392998369859324
OSMO_MINOR,577,OSMO,XKI,509001,28.28942344860682,28.28942344860682,0.005062026127210826,0,28.28942344860682,0.0037500379504105444,0.0037500379504105444,0.020286088944307553,0.000741020637277748,0.1089612958785824,0.0,False,0.00037275377227080815,0.5030275184240155,4,0.00037285852396516883,0.05482593318840657,0.12924738482288994,0.07511202213271412,-0.41885073933494676
OSMO_MINOR,627,OSMO,SOMM,461982,7.970897348472286,7.970897348472286,0.0014262888994038259,0,7.970897348472286,0.0010566198922329015,0.0010566198922329015,0.006297599326797114,0.0003158702716484336,0.051173402182541204,0.0,False,0.00010502801728795042,0.33250364695556894,4,0.0002458710958793459,0.03983299982247098,0.057471001509338315,0.04613059914926809,-0.19732390357296192
OSMO_MINOR,629,OSMO,ROWAN,423481,187.08275085489393,187.08275085489393,0.033476036529991024,0,187.08275085489393,0.02479963640289754,0.02479963640289754,0.16124738550734574,0.0018271615713589514,0.3229264473581588,0.0,False,0.0024650838584480157,1.3491329377153054,4,0.00237041521061885,0.4189392852431594,0.4841738328655045,0.5801866707505051,0.1983024099356303
OSMO_MINOR,571,OSMO,BCNA,419390,7.674657290160599,7.674657290160599,0.0013732805757161947,0,7.674657290160599,0.0010173503941069025,0.0010173503941069025,0.0066793435964343905,7.020006037205192e-05,0.012527949867743459,0.0,False,0.00010112462917422611,1.4405205442599005,4,9.107201765879467e-05,0.016252773367098988,0.01920729346417785,0.02293211696353338,0.19392755706588405
OSMO_MINOR,7,OSMO,IRIS,265710,25.64479371994777,25.64479371994777,0.0045888038712821756,0,25.64479371994777,0.003399466583508269,0.003399466583508269,0.03522769074472522,0.0002979202562114203,0.0839175363715733,0.0,False,0.00033790697840072194,1.134219548203278,4,0.00035069907508161865,0.09878416044243019,0.11914522711629852,0.13401185118715542,0.12477733628679455
OSMO_MINOR,625,OSMO,GRAV,245492,45.873399147601575,45.873399147601575,0.008208450958747476,0,45.873399147601575,0.006080964782840369,0.006080964782840369,0.06820503596400117,0.0005657104865110184,0.1724715543320505,0.0,False,0.0006044478994143328,1.0684756846955847,4,0.0006273303980370855,0.1912579869192379,0.24067659029605165,0.2594630228832391,0.07805675061325501
OSMO_MINOR,619,OSMO,DSM,206799,6.1709314234136565,6.1709314234136565,0.0011042082971855188,0,6.1709314234136565,0.0008180169196174204,0.0008180169196174204,0.010891686949869122,9.777008408227231e-05,0.03538491416127613,0.0,False,8.131088180997159e-05,0.8316540030951544,4,8.43890563603907e-05,0.030542057353154697,0.046276601111145246,0.04143374430302382,-0.1046502269362879
OSMO_MINOR,553,OSMO,LIKE,197408,13.9357924798892,13.9357924798892,0.0024936296692204714,144.052975,13.9357924798892,0.001847324699408253,0.001847324699408253,0.025766758465510808,5.24600451156388e-05,0.0198895292039986,0.2663485566694359,False,0.00018362407512118034,3.5002652917360986,4,6.805752202821038e-05,0.025803105371869736,0.3120048443389453,0.31791842050681646,0.018953475483370896
OSMO_MINOR,573,OSMO,BTSG,171291,16.694428266637168,16.694428266637168,0.002987251833466619,121.51943624999998,16.694428266637168,0.0022130086770424805,0.0022130086770424805,0.03557376813330862,0.0001411601213977044,0.06167910602864614,0.25894293472073837,False,0.00021997306249802256,1.5583229903739644,4,0.00018313000018113185,0.0800176040255354,0.35619580888269314,0.3745343068795824,0.05148431716367763
OSMO_MINOR,602,OSMO,CHEQ,149432,20.92153038805437,20.92153038805437,0.0037436370394032204,60.42875099032258,20.92153038805437,0.0027733521355923964,0.0027733521355923964,0.05110256565956318,0.00045967039531654,0.23023085019640818,0.1476022144618806,False,0.00027567120227788423,0.5997149372389982,4,0.00035780405433519783,0.17921000019282793,0.428935630317852,0.3779147803142717,-0.11894756788045924
OSMO_MINOR,651,OSMO,SWTH,118953,7.249058045888228,7.249058045888228,0.0012971251002204922,0,7.249058045888228,0.0009609330789719049,0.0009609330789719049,0.022243290936329502,9.960008565607366e-05,0.0626678657738531,0.0,False,9.551674804980734e-05,0.9590026697329721,4,9.913271206890196e-05,0.06237379669716316,0.0849111567101826,0.08461708763349267,-0.0034632560441218985
OSMO_MINOR,626,OSMO,BAND,110340,3.5821694940547713,3.5821694940547713,0.0006409828607481161,0,3.5821694940547713,0.0004748513723481305,0.0004748513723481305,0.011849663452329087,0.0001291201110432955,0.08758334005777685,0.0,False,4.7200226411404174e-05,0.36555286415125043,4,0.00010050614461626982,0.06817422762958453,0.09943300351010594,0.08002389108191361,-0.19519788946352867
OSMO_MINOR,637,OSMO,DARC,109542,15.345963669830743,15.345963669830743,0.00274596154937675,0,15.345963669830743,0.002034256592469397,0.002034256592469397,0.05113359934534901,0.0002824402428986089,0.19297742294023645,0.0,False,0.00020220510529145804,0.7159217228263259,4,0.00021984940741495698,0.15021220645638197,0.24411102228558546,0.20134580580173098,-0.17518756868677343
OSMO_MINOR,681,OSMO,FET,94337,11.08248994491077,11.08248994491077,0.001983068115813875,0,11.08248994491077,0.001469091724472927,0.001469091724472927,0.04287934564266864,0.00018180015634813447,0.1442357055429283,0.0,False,0.00014602771741260896,0.8032320782660725,4,0.0001515558680535747,0.12024064223585366,0.18711505118559696,0.1631199878785223,-0.12823694916596673
OSMO_MINOR,644,OSMO,DEC,86593,2.5311040087163144,2.5311040087163144,0.0004529082979045663,0,2.5311040087163144,0.00033552242965877356,0.00033552242965877356,0.010668910456751177,9.29000798940687e-05,0.08029599675644072,0.0,False,3.3350929508082094e-05,0.35899785604179457,4,7.231273880770961e-05,0.06250181321021568,0.0909649072131919,0.07317072366696686,-0.1956159148771659
OSMO_MINOR,197,OSMO,IOV,47689,3.889591961520086,3.889591961520086,0.0006959921318005342,0,3.889591961520086,0.0005156032074605763,0.0005156032074605763,0.029769990269345792,4.1800035948030915e-05,0.0656022948223519,0.0,False,5.125095882158129e-05,1.226098438893701,4,5.319115911971436e-05,0.08347988281284033,0.09537228509169769,0.11324987308218612,0.18745055729030335
OSMO_MINOR,613,OSMO,VDL,45538,1.4230681104330285,1.4230681104330285,0.0002546396171310904,12.446493047999999,1.4230681104330285,0.00018864150518435865,0.00018864150518435865,0.011406294969213741,1.2010010328608882e-05,0.01973922149027833,0.0997621758206333,False,1.875096561532525e-05,1.561278059075339,4,1.5580839488349343e-05,0.02560810800739973,0.1309076922801254,0.13677657879724678,0.04483225099226962
OSMO_MINOR,621,OSMO,DIG,45434,9.029278974911572,9.029278974911572,0.0016156725909919059,40.321003398,9.029278974911572,0.0011969186605119708,0.0011969186605119708,0.07253789729811867,2.4900021414018415e-05,0.0410184588490841,0.32392407096601666,False,0.00011897371485488991,4.77805672841346,4,3.23033225029058e-05,0.05321411105406344,0.43748042711321944,0.44967607931819875,0.027877023631557973
OSMO_MINOR,557,OSMO,IXO,17398,0.6051428797367427,0.6051428797367427,0.00010828248491836434,0,0.6051428797367427,8.021756853956904e-05,8.021756853956904e-05,0.012695548402339987,1.3000011180009615e-05,0.05592487104768246,0.0,False,7.973626312833163e-06,0.6133553427318872,4,1.0119113073199408e-05,0.04353150823483955,0.06862041945002245,0.056227056637179536,-0.1806075059315141
OSMO_MINOR,731,OSMO,LINK,14119,0.5258538428944572,0.5258538428944572,9.409473815052425e-05,0,0.5258538428944572,6.97070362994815e-05,6.97070362994815e-05,0.013594210118030803,1.740001496401287e-06,0.009223723500184631,0.0,False,6.928879408168462e-06,3.9821111777771097,4,6.930826569839301e-06,0.03674021432748666,0.022817933618215436,0.050334424445517466,1.20591510553505
OSMO_MINOR,730,OSMO,KAVA,9244,6.872371857941972,6.872371857941972,0.0012297219829880942,0,6.872371857941972,0.0009109996647133861,0.0009109996647133861,0.2713560934821311,3.270002812202418e-05,0.2647578108223534,0.0,False,9.055336667251059e-05,2.7692137246671336,4,9.057881408389753e-05,0.7333769999905788,0.5361139043044845,1.00473309347271,0.8741037779577423
OSMO_MINOR,725,OSMO,,2868,0.7680765499834857,0.7680765499834857,0.00013743735607682847,0,0.7680765499834857,0.00010181600966492376,0.00010181600966492376,0.09775032801393733,7.330006303805421e-06,0.1912871484967803,0.0,False,1.0120511360693421e-05,1.3806961332951775,4,1.0123355438451163e-05,0.26418364661369614,0.28903747651071765,0.3619339746276335,0.252204312731096
OTHERS,498,ATOM,JUNO,4216714,1268.4074441391815,1268.4074441391815,0.4575842955619155,0,1268.4074441391815,0.4616917124994527,0.4616917124994527,0.10979372020744145,0.0066651757320511295,0.11830362454843749,0.0,False,0.006556022317492228,0.9836233253334926,4,0.006804212726948707,0.12077146352282628,0.22809734475587895,0.23056518373026774,0.010819235870676236
OTHERS,611,ATOM,STARS,1629476,165.67019098511898,165.67019098511898,0.059766345575953034,3435.8117444444442,220.34135401020825,0.08020275940312004,0.08020275940312004,0.03710985599638683,0.0009253307957844843,0.04250202671100081,0.7696162979523614,True,0.0011388791835243045,1.2307805908035043,4,0.0011819935716688035,0.054290987162821394,0.849228180659749,0.8610171411115697,0.01388197038240313
OTHERS,585,ATOM,SCRT,1433158,552.011009511169,552.011009511169,0.19914071783220583,0,552.011009511169,0.2009282659742872,0.2009282659742872,0.140587442885974,0.002808612415406677,0.14667575456386314,0.0,False,0.002853181376834878,1.015868676355526,4,0.0029611938606058487,0.1546441016680301,0.28726319744983714,0.29523154455400413,0.02773883732725091
OTHERS,10,ATOM,CRO,1237693,180.29289045795514,180.29289045795514,0.06504155715596101,0,180.29289045795514,0.06562539011547752,0.06562539011547752,0.05316900476705744,0.0012530310776067268,0.07577213072137697,0.0,False,0.0009318805396397808,0.7437010592104871,4,0.0009753501733931581,0.05898046916651136,0.1289411354884344,0.1121494739335688,-0.1302273435956498
OTHERS,4,ATOM,AKT,1139079,193.02600378146187,193.02600378146187,0.06963509113226234,0,193.02600378146187,0.07026015706118013,0.07026015706118013,0.061852155452109626,0.0009445608123222986,0.062063558165575204,0.0,False,0.000997694230268758,1.0562519821416532,4,0.0010354637996099266,0.06803645346818617,0.12391571361768483,0.1298886089202958,0.04820127430358867
OTHERS,719,USDC,XPRT,895248,100.97715551656903,100.97715551656903,0.03642801119497775,0,0.0,0.0,0.0,0.041169219884934334,0.00015976013739371815,0.013356284397039935,0.0,True,0.0,0.0,4,0.0001243561157364875,0.010396433524556102,0.054525504281974266,0.05156565340949044,-0.05428378721959537
OTHERS,13,ATOM,XPRT,665530,185.60026683573582,185.60026683573582,0.06695621958744563,0,185.60026683573582,0.06755723914400452,0.06755723914400452,0.10178969752684863,0.0009238407945030833,0.10389390996065434,0.0,False,0.0009593127958448642,1.0383962275240948,4,0.0009956293646524962,0.11196715730769202,0.20568360748750297,0.21375685483454065,0.039250805864673444
OTHERS,600,ATOM,CMDX,580183,65.59197059235464,65.59197059235464,0.023662629698921155,1256.170523888889,87.23732088783167,0.03175379351538064,0.03175379351538064,0.0412646859115304,0.0006811305857723038,0.0878670356973423,0.7902717611847374,True,0.0004509038679184051,0.6619932760869125,4,0.0005301870375037164,0.06839505422853014,0.9194034827936102,0.8999315013247979,-0.021178929418068537
OTHERS,6,ATOM,DVPN,508558,37.13812524740439,37.13812524740439,0.013397763438196129,0,37.13812524740439,0.013518025870724733,0.013518025870724733,0.026654611106899512,0.0003696703179164734,0.054404482372219176,0.0,False,0.0001919559673642912,0.5192625917227778,4,0.00028774865613612503,0.04234804887398279,0.08105909347911869,0.0690026599808823,-0.14873634753073317
OTHERS,461,EEUR,NGM,385414,22.647669863115212,22.647669863115212,0.008170259571020973,0,22.647669863115212,0.008243598326025395,0.008243598326025395,0.021448103857247148,0.000123040105814491,0.02389350167995809,0.0,False,0.00011705909622956062,0.9513897558414975,4,0.0001214905858763093,0.023592596076854225,0.04534160553720524,0.04504069993410137,-0.006636412617920251
OTHERS,549,EEUR,JUNO,6342,0.6018191467872286,0.6018191467872286,0.00021710925114066848,0,0.6018191467872286,0.00021905809034708428,0.00021905809034708428,0.03463639050415302,2.6700022962019747e-06,0.031509824858960256,0.0,False,3.110624882928597e-06,1.1650270441165533,4,3.2283833690917244e-06,0.03809951575036591,0.06614621536311327,0.07273590625451892,0.09962309793887947
