Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,5,OSMO,DVPN,1125872,309.4469523333662,309.4469523333662,0.013493263357385498,0,309.4469523333662,0.007814929557678634,0.007814929557678634,0.10032058493476938,0.0011439099371733001,0.2211629956279111,0.0,False,0.001562985911535727,1.366353994089779,4,0.0017693604405864401,0.342087294348186,0.3214835805626805,0.4424078792829554,0.3761445561500394
OSMO_MINOR,627,OSMO,SOMM,1082710,180.2941370051163,180.2941370051163,0.007861626214310802,0,180.2941370051163,0.00455323915693165,0.00455323915693165,0.060780227398719376,0.0011278723000211898,0.22675529249103338,0.0,False,0.00091064783138633,0.8074033127413638,4,0.0011268469279267742,0.2265491445528519,0.28753551988975273,0.28732937195157127,-0.0007169477296596893
OSMO_MINOR,631,OSMO,NETA,1047249,326.82653892833673,326.82653892833673,0.01425109062697124,0,326.82653892833673,0.008253842411585019,0.008253842411585019,0.11390957328089396,0.002548623046246857,0.5297430908941295,0.0,False,0.0016507684823170038,0.6477099407650543,4,0.002365273339860631,0.4916330061883497,0.6436526641750235,0.6055425794692437,-0.05920908407118286
OSMO_MINOR,463,OSMO,NGM,1041226,1074.3336774491747,1074.3336774491747,0.04684572633280737,0,1074.3336774491747,0.027131765064734994,0.027131765064734994,0.3766058399127075,0.002618344848233604,0.5473832326114525,0.0,False,0.0054263530129469995,2.0724363395477656,4,0.004049965511905493,0.84667350649678,0.92398907252416,1.2232793464094875,0.32391105348002025
OSMO_MINOR,15,OSMO,XPRT,1036426,1025.9669525511051,1025.9669525511051,0.04473672202087995,0,1025.9669525511051,0.025910287376349695,0.025910287376349695,0.3613166185344186,0.0018240716279278998,0.38310095851864223,0.0,False,0.005182057475269939,2.840928720083557,4,0.002821411086983838,0.5925673505631417,0.7444175770530608,0.9538839690975602,0.28138292069045145
OSMO_MINOR,641,OSMO,UMEE,967038,886.053437723643,886.053437723643,0.038635870522460314,999.7140555555558,1885.7674932791988,0.04762412429986023,0.04762412429986023,0.33443308822314083,0.004199066292190694,0.9451893956214867,0.37733329018898726,True,0.009524824859972046,2.2683197161440507,4,0.00649497092678601,1.4619863602261045,1.6569557740336147,2.1737527386382327,0.31189544869176067
OSMO_MINOR,586,OSMO,MED,806112,183.35942210270426,183.35942210270426,0.007995286277127207,0,183.35942210270426,0.004630651414286976,0.004630651414286976,0.0830234372735886,0.0005151516230580114,0.13910711247616447,0.0,False,0.0009261302828573952,1.7977819372086177,4,0.0007968187644169874,0.21516608416545782,0.22213054974975308,0.2981895214390464,0.34240662428008917
OSMO_MINOR,42,OSMO,REGEN,799262,330.8178269320834,330.8178269320834,0.014425128534805307,0,330.8178269320834,0.008354640413822525,0.008354640413822525,0.15107500022547105,0.0007287343658392379,0.1984676533631943,0.0,False,0.001670928082764505,2.2929179150762313,4,0.0011271811850835014,0.3069829216315814,0.3495426535886653,0.45805792185705246,0.31044928896170054
OSMO_MINOR,605,OSMO,HUAHUA,791767,183.8462207820181,183.8462207820181,0.008016512864535743,1303.7883333333334,1487.6345541153514,0.037569474057885514,0.016033025729071487,0.08475204269114095,0.0023879401656402145,0.6565014554230487,0.6010388683371076,True,0.0032066051458142977,1.3428331211785605,4,0.0036935834948788704,1.015453810361459,1.3422923664512973,1.7012447213897075,0.2674174150951891
OSMO_MINOR,608,OSMO,LUM,715711,185.2098262721731,185.2098262721731,0.008075972128411176,0,185.2098262721731,0.004677382455354252,0.004677382455354252,0.09445374821589046,0.0018375399977453553,0.5588673764064587,0.0,False,0.0009354764910708504,0.5090917706382835,4,0.0017053460981587927,0.5186620704378649,0.6533211246223491,0.6131158186537554,-0.06153988360905105
OSMO_MINOR,571,OSMO,BCNA,610720,44.05062220820937,44.05062220820937,0.0019208030391966262,0,44.05062220820937,0.0011124766520828687,0.0011124766520828687,0.026327084598500815,0.00040708914045972666,0.14509652928792077,0.0,True,0.00022249533041657373,0.5465518686283531,4,0.00037780286586285076,0.1346581845190554,0.17142361388642158,0.1609852691175562,-0.06089210542359358
OSMO_MINOR,690,OSMO,MNTL,610033,43.209789794651606,43.209789794651606,0.0018841390064439675,0,43.209789794651606,0.001091241845818925,0.001091241845818925,0.02585363951630131,0.001156269465298957,0.41258684577811094,0.0,False,0.00021824836916378503,0.18875216868877207,3,0.0008619114259302639,0.30755228537729873,0.43844048529441226,0.33340592489360005,-0.23956400908160125
OSMO_MINOR,7,OSMO,IRIS,500492,178.16681446207687,178.16681446207687,0.007768865490371239,0,178.16681446207687,0.004499514679456735,0.004499514679456735,0.12993391958044895,0.0007021852700478014,0.30539661881874514,0.0,False,0.0008999029358913471,1.2815747841450533,4,0.001086115959316876,0.4723769577192518,0.4353305383991941,0.6023108772997008,0.38357138811012437
OSMO_MINOR,619,OSMO,DSM,456027,38.981507285926455,38.981507285926455,0.001699767084182501,517.5271388888889,556.5086461748153,0.014054350302374412,0.003399534168365002,0.031200455585663034,0.0007239113552285695,0.345544895537315,0.4142241702672088,True,0.0006799068336730005,0.939212831463771,4,0.0008413251538023064,0.4015900707784066,0.7909695213901868,0.8470146966312784,0.07085630195027992
OSMO_MINOR,625,OSMO,GRAV,452770,56.126551268851856,56.126551268851856,0.002447367252777296,441.82560666666666,56.126551268851856,0.0014174482610802587,0.0014174482610802587,0.04524635292340686,0.0006926564434768173,0.3330043332937144,0.35617719025848293,False,0.0002834896522160518,0.4092788782748687,4,0.0006428262593995676,0.3090477710140726,0.7344278764756043,0.7104713141959624,-0.032619353168626075
OSMO_MINOR,597,OSMO,BOOT,310379,22.461786558144343,22.461786558144343,0.0009794337905771747,0,22.461786558144343,0.0005672612975111971,0.0005672612975111971,0.026414648200176832,9.325088178832545e-05,0.06539887344052304,0.0,False,0.00011345225950223942,1.2166347097904127,4,0.00014038723387923367,0.09845662330543825,0.09181352164069988,0.12487127150561508,0.3600531738046424
OSMO_MINOR,651,OSMO,SWTH,281993,86.61752930135287,86.61752930135287,0.0037769095006956652,520.6674771428573,607.2850064442101,0.015336682138925015,0.0075538190013913304,0.11211412409171079,0.0008690253772845125,0.6708165684116295,0.6739303073379229,True,0.0015107638002782662,1.738457632847301,4,0.0013441784833450364,1.0375959334442508,1.4568609998412634,1.8236403648738846,0.2517600272590075
OSMO_MINOR,553,OSMO,LIKE,241195,18.595302002106884,18.595302002106884,0.0008108378681145972,285.6684333333333,304.26373533544023,0.0076840299788800154,0.0016216757362291943,0.028140240182296536,0.00018301296898538236,0.1651669752659032,0.43230157410670483,True,0.00032433514724583887,1.7721976155238715,4,0.00028307814882453557,0.2554745811973258,0.6256087895549045,0.7159163954863272,0.14435156193325382
OSMO_MINOR,637,OSMO,DARC,230425,25.434554580736712,25.434554580736712,0.0011090596974629536,421.43358333333333,446.86813791407,0.011285433555045313,0.0022181193949259072,0.040289085047060434,0.0005240494015117119,0.4950536680789756,0.6675632327944739,True,0.0004436238789851815,0.8465306471211895,4,0.000548945693340521,0.518572444278057,1.20290598592051,1.2264247621195914,0.019551632857728096
OSMO_MINOR,573,OSMO,BTSG,214571,67.71197633607774,67.71197633607774,0.0029525433107755205,133.25170277777778,200.9636791138555,0.005075238208307836,0.005075238208307836,0.11518271976487211,0.00025656613454135176,0.2602782963822424,0.2266702933476047,True,0.0010150476416615672,3.956280681688986,4,0.0003968476486649073,0.40258949257838605,0.6021313094947192,0.7444425056908629,0.23634578363906167
OSMO_MINOR,626,OSMO,BAND,181142,55.11010416668626,55.11010416668626,0.002403045638571846,0,55.11010416668626,0.0013917783928116152,0.0013917783928116152,0.11104651610802843,0.000313126075796181,0.376278779236052,0.0,False,0.00027835567856232307,0.8889571967283537,4,0.00034444077111721425,0.41390916596633853,0.4873252953440804,0.5249556820743669,0.07721820945846303
OSMO_MINOR,602,OSMO,CHEQ,172338,66.66806781166211,66.66806781166211,0.002907024256427927,57.97548206451613,66.66806781166211,0.0016836690417083295,0.0016836690417083295,0.14119837036089936,0.0005208130261673568,0.6578250976885825,0.1227880731675451,False,0.00033673380834166593,0.6465541210051469,4,0.0004833453765004011,0.610500704741455,0.921811541217027,0.8744871482698995,-0.05133846869030001
OSMO_MINOR,681,OSMO,FET,131751,54.17854439864743,54.17854439864743,0.0023624254896626026,0,54.17854439864743,0.0013682523121341487,0.0013682523121341487,0.15009501791642046,0.00014333807235444458,0.23681940684816769,0.0,False,0.00027365046242682975,1.909126151425773,4,0.00022171038699128693,0.36630409127813424,0.38691442476458815,0.5163991091945547,0.3346597493974266
OSMO_MINOR,644,OSMO,DEC,99884,19.160567661707088,19.160567661707088,0.0008354859648379894,0,19.160567661707088,0.0004838906488891942,0.0004838906488891942,0.07001729202397869,9.530629565604957e-05,0.20769943417176182,0.0,False,9.677812977783885e-05,1.0154431993359703,4,0.00011975445882810391,0.26097891190637124,0.2777167261957405,0.3309962039303499,0.19184828535338894
OSMO_MINOR,197,OSMO,IOV,88452,33.8916714837951,33.8916714837951,0.0014778276066528574,0,33.8916714837951,0.0008559173817698825,0.0008559173817698825,0.13985506366826314,9.10872882433527e-05,0.22416085024289287,0.0,False,0.00017118347635397652,1.879334423664424,4,0.0001408906761106895,0.34672427247907417,0.364015913911156,0.4865793361473373,0.3366979781716215
OSMO_MINOR,621,OSMO,DIG,79921,4.445632567315672,4.445632567315672,0.00019384935145955922,39.524825418000006,4.445632567315672,0.00011227224922049392,0.00011227224922049392,0.020303248045823,0.00010463679281874454,0.2849923221719779,0.18051026986111288,False,2.2454449844098785e-05,0.2145942095434362,4,9.710914950218367e-05,0.26448977721166694,0.4858058400789138,0.4653032951186028,-0.042203166921543356
OSMO_MINOR,613,OSMO,VDL,54559,2.3908640271724857,2.3908640271724857,0.0001042523047232452,13.170024342000001,2.3908640271724857,6.038008716341195e-05,6.038008716341195e-05,0.01599489305005512,2.7531727859778225e-05,0.10984409523684313,0.08810753285122529,False,1.207601743268239e-05,0.43862185091276235,4,2.55510762970336e-05,0.1019418349792526,0.2139465211381235,0.20604426088053301,-0.03693568007347414
OSMO_MINOR,557,OSMO,IXO,53576,10.561185556667057,10.561185556667057,0.0004605146601308406,0,10.561185556667057,0.0002667175118338586,0.0002667175118338586,0.07195073779646625,5.304410174424855e-05,0.21551448405510337,0.0,False,5.334350236677172e-05,1.005644371620557,4,6.600791183496541e-05,0.2681855398599483,0.28746522185156964,0.3401362776564146,0.18322583673109927
OSMO_MINOR,649,OSMO,MARBLE,40764,5.217929518666157,5.217929518666157,0.00022752493325508367,31.09285976455556,5.217929518666157,0.00013177622632191337,0.00013177622632191337,0.04672123133924903,5.219669427246755e-05,0.27872495610393455,0.27840481341533657,False,2.6355245264382674e-05,0.5049217317634692,4,4.844162795017175e-05,0.2586732897975238,0.6038510008585202,0.5837993345521094,-0.03320631460062573
OSMO_MINOR,662,OSMO,CRBRUS,26337,2.334341533039543,2.334341533039543,0.00010178767260067563,58.624027777777776,2.334341533039543,5.8952639561351254e-05,5.8952639561351254e-05,0.0323512419622369,8.785992787210169e-05,0.7261631196896385,0.8124604221775027,False,1.1790527912270251e-05,0.13419687675402836,4,8.15392238346069e-05,0.6739224421286052,1.5709747838293782,1.5187341062683448,-0.03325367033180027
OTHERS,498,ATOM,JUNO,9150991,5776.027202579399,5776.027202579399,0.25795167906643696,0,5776.027202579399,0.1781082260106708,0.1781082260106708,0.23038487623269227,0.009911061430595999,0.2357554218511096,0.0,True,0.008905411300533541,0.8985325500094309,4,0.011019666461681135,0.26212592198370965,0.46614029808380186,0.4925107982164019,0.05657202400436789
OTHERS,585,ATOM,SCRT,3507772,3693.326405810654,3693.326405810654,0.1649403152557557,0,3693.326405810654,0.11388655059026444,0.11388655059026444,0.38430779940112664,0.0032385749977924586,0.20097047140287105,0.0,False,0.005694327529513222,1.7582818163527794,4,0.00500931611725144,0.31085419426020555,0.5852782708039976,0.6951619936613322,0.18774611725527968
OTHERS,10,ATOM,CRO,2737449,3580.3205929424457,3580.3205929424457,0.15989358708927404,0,3580.3205929424457,0.11040192973358597,0.11040192973358597,0.47738497280643133,0.002202177629858096,0.17511202064154205,0.0,False,0.005520096486679299,2.506653601342324,4,0.0034062524109579606,0.2708572344077478,0.6524969934479734,0.7482422072141791,0.14673663591959518
OTHERS,600,ATOM,CMDX,2724461,736.5098364709764,736.5098364709764,0.032891803016750716,2674.552392222222,3411.0622286931984,0.1051827183385221,0.06578360603350143,0.09867129326200905,0.002614468409798861,0.20888750027711916,0.3583136712770383,True,0.0032891803016750717,1.2580684812818672,4,0.004043969570622081,0.32309998148685587,0.6658724648161665,0.7800849460259032,0.17152305770935938
OTHERS,611,ATOM,STARS,2064461,571.457263677566,571.457263677566,0.02552071787586312,3702.0415333333335,4273.4987970109,0.13177661096444326,0.05104143575172624,0.10103455635263227,0.00213910887802214,0.22554637776041364,0.6545268521258899,True,0.002552071787586312,1.193053712135497,4,0.0031579653018140334,0.3329739978339964,0.9811077862389358,1.0885354063125185,0.10949624656981394
OTHERS,13,ATOM,XPRT,1747360,3093.50210460996,3093.50210460996,0.13815275345714173,0,3093.50210460996,0.09539050850839247,0.09539050850839247,0.646190978494778,0.0020462005652117686,0.2549033012822665,0.0,False,0.004769525425419623,2.3309178516065985,4,0.0031649924665728504,0.3942756355261918,0.9010942797770445,1.04046661402097,0.15467009099026807
OTHERS,4,ATOM,AKT,1586095,1500.471607706297,1500.471607706297,0.06700958236943741,0,1500.471607706297,0.046268192107648584,0.046268192107648584,0.34529592288784616,0.001875529094405835,0.25739746126672314,0.0,False,0.0023134096053824293,1.2334703909860243,4,0.002862641755697057,0.3928687230874264,0.6026933841545693,0.7381646459752725,0.22477642095032468
OTHERS,6,ATOM,DVPN,1048509,524.9264816309193,524.9264816309193,0.023442699034150104,0,524.9264816309193,0.016186510407630098,0.016186510407630098,0.1827339257891783,0.0004688507211955946,0.09733568180594979,0.0,False,0.0008093255203815049,1.7261902004068186,4,0.0007252021262039529,0.15055547578381215,0.2800696075951281,0.3332894015729905,0.19002345322237724
OTHERS,587,ATOM,MED,665541,464.2496387563349,464.2496387563349,0.020732931065439733,0,464.2496387563349,0.014315493449902763,0.014315493449902763,0.25460658043014966,0.0003839657344478304,0.12558197354563763,0.0,False,0.0007157746724951382,1.8641628881922818,4,0.0005939049561467228,0.1942458657116826,0.3801885539757873,0.4488524461418323,0.1806048379100278
OTHERS,461,EEUR,NGM,637179,633.1697388500122,633.1697388500122,0.028276736161748174,0,633.1697388500122,0.019524274210456362,0.019524274210456362,0.3627033450258945,0.0001983294082891686,0.06775405803064716,0.0,False,0.0009762137105228182,4.922183346100026,4,0.0003067690889187618,0.10479964031509528,0.4304574030565417,0.4675029853409898,0.08606097147220404
OTHERS,606,ATOM,HUAHUA,494233,183.7652632113441,183.7652632113441,0.00820677544217302,1303.7883333333334,1487.5535965446775,0.04586985533206093,0.01641355088434604,0.13571396704012195,0.0008060918500451177,0.3550278642845436,0.9628712402180079,True,0.000820677544217302,1.0180943327629077,4,0.001015516578029857,0.4472650130668219,1.4536130715426734,1.5458502203249518,0.06345371446363646
OTHERS,548,EEUR,REGEN,423183,349.23848530784716,349.23848530784716,0.015596646366130057,0,349.23848530784716,0.010769036379374517,0.010769036379374517,0.3012220413801221,0.00013057287043910537,0.06716366519820895,0.0,False,0.0005384518189687259,4.123764892032767,4,0.00020196561290451574,0.10388644104286651,0.36838570657833103,0.4051084824229886,0.09968566963617809
OTHERS,572,ATOM,BCNA,412411,61.64893030702179,61.64893030702179,0.002753180434857452,0,61.64893030702179,0.0019009920187937675,0.0019009920187937675,0.05456173468230225,5.5514204374759104e-05,0.029301073311054894,0.0,True,9.504960093968838e-05,1.7121672193667432,4,8.586745679826069e-05,0.04532188968601413,0.08386280799335714,0.09988362436831638,0.19103601177089446
OTHERS,643,ATOM,UMEE,385124,269.23315215189905,269.23315215189905,0.01202368708148015,999.7140555555558,1268.9472077074547,0.03912895977446916,0.0240473741629603,0.2551648314190836,0.0005612722254583471,0.31723611129299795,0.9474756968606938,True,0.0012023687081480152,2.1422202161636177,4,0.0008681565216400958,0.4906898763676629,1.5198766395727752,1.6933304046474404,0.11412358118973498
OTHERS,22,ATOM,REGEN,273809,276.91320649458214,276.91320649458214,0.012366670735042566,0,276.91320649458214,0.008538830971165014,0.008538830971165014,0.3691380501390476,0.00037226429935876946,0.29594657568584143,0.0,False,0.0004269415485582507,1.1468774988460178,4,0.0005283027706383075,0.4199956755591758,0.665084625824889,0.7891337256982234,0.1865162643317444
OTHERS,618,ATOM,DSM,258014,52.75824276535131,52.75824276535131,0.002356131096446303,517.5271388888889,570.2853816542402,0.01758518685661588,0.004712262192892606,0.07463454932427399,0.00013531474629183731,0.11415935477040094,0.7321207597046844,True,0.00023561310964463028,1.7412227129811597,4,0.00020930018293957342,0.1765777529241093,0.9209146637993593,0.9833330619530677,0.06777869938153969
OTHERS,8,ATOM,IRIS,237530,209.1597348494996,209.1597348494996,0.0093408675037793,0,209.1597348494996,0.006449600741192936,0.006449600741192936,0.32140488873012824,0.00023535390282751476,0.21568134609301737,0.0,False,0.0003224800370596468,1.3701920095031723,4,0.00036403730020009606,0.33360846789427206,0.5370862348231455,0.6550133566244003,0.2195683191174811
OTHERS,574,ATOM,BTSG,179778,80.76114302839649,80.76114302839649,0.0036067130082414415,133.25170277777778,214.01284580617425,0.006599250137362723,0.006599250137362723,0.16396787819068362,0.00010201343564546508,0.12351806486855264,0.2705385059011052,True,0.00032996250686813616,3.2345004830038224,4,0.000157790864100214,0.1910534829483671,0.5580244489603414,0.6255598670401559,0.12102591240516447
OTHERS,638,ATOM,DARC,150689,38.01933269371548,38.01933269371548,0.001697905906840226,421.43358333333333,459.4529160270488,0.014167582827945046,0.003395811813680452,0.09209070624402677,0.0001543904293800137,0.22302239420961112,1.0207995136782821,True,0.0001697905906840226,1.0997481603351411,4,0.0002101009840564754,0.3034982458319161,1.33591261413192,1.416388465754225,0.06024035612134582
OTHERS,555,ATOM,LIKE,123733,22.190061460470943,22.190061460470943,0.0009909862629732358,285.6684333333333,307.85849479380425,0.009493052654868632,0.0019819725259464715,0.06545846648082479,2.893806366401051e-05,0.050908883734085135,0.8426933652838504,True,9.909862629732358e-05,3.424507854012702,4,4.476039888314661e-05,0.07874410565580948,0.9590607154987604,0.9868959374204846,0.02902341996903557
OTHERS,464,ATOM,NGM,98110,147.32140931900685,147.32140931900685,0.006579228865006243,0,147.32140931900685,0.004542768575515469,0.004542768575515469,0.5480818917688054,4.905948363225707e-05,0.1088477225608884,0.0,False,0.00022713842877577345,4.6298577147360716,4,7.588351735890462e-05,0.16836190340567606,0.6569296143296938,0.7164437951744814,0.0905944557020979
OTHERS,596,ATOM,BOOT,96480,25.654114637729272,25.654114637729272,0.0011456874619305702,0,25.654114637729272,0.0007910642882637174,0.0007910642882637174,0.09705381263237131,4.7130279387989704e-05,0.10633405334139157,0.0,False,3.9553214413185874e-05,0.8392314861444529,4,4.8943638380245715e-05,0.11042530453517889,0.20338786597376288,0.2074791171675502,0.020115512664433455
OTHERS,616,ATOM,LUM,94937,32.221085199374784,32.221085199374784,0.0014389618914553916,0,32.221085199374784,0.0009935618589948002,0.0009935618589948002,0.12387895233440908,1.7651317337736005e-05,0.040471683346113375,0.0,False,4.9678092949740015e-05,2.814412771534922,4,2.73024489137698e-05,0.06260020404535172,0.16435063568052247,0.1864791563797608,0.13464213635445543
OTHERS,645,ATOM,DEC,86741,11.230847278592513,11.230847278592513,0.0005015585646061263,0,11.230847278592513,0.00034631178407428653,0.00034631178407428653,0.047258611921539614,1.0998267186944804e-05,0.027600025985996906,0.0,False,1.7315589203714328e-05,1.5743924846878,4,1.701174038549497e-05,0.04269076834794762,0.07485863790753652,0.08994938026948723,0.201589860352394
OTHERS,617,ATOM,CHEQ,56091,28.96073928895674,28.96073928895674,0.0012933580581572805,42.03222449677419,28.96073928895674,0.000893026593851592,0.000893026593851592,0.1884557208905031,4.417336820986028e-05,0.17142611471890457,0.27351557186219855,False,4.46513296925796e-05,1.0108201276490534,4,5.5252109495864306e-05,0.21442001922745094,0.6333974074716062,0.6763913119801526,0.06787824516075824
OTHERS,183,ATOM,IOV,41907,15.133663493435655,15.133663493435655,0.000675854488153184,0,15.133663493435655,0.0004666581134961722,0.0004666581134961722,0.13181060861202218,1.0186919607580024e-05,0.05291343507849414,0.0,False,2.3332905674808613e-05,2.2904770601553333,4,1.575677593082731e-05,0.08184467654400901,0.18472404369051632,0.2136552851560312,0.1566187101987968
OTHERS,558,ATOM,IXO,31467,13.725839138453027,13.725839138453027,0.0006129824407299621,0,13.725839138453027,0.0004232467704386815,0.0004232467704386815,0.15921223140227395,1.9814910882708755e-05,0.13707126881309653,0.0,False,2.1162338521934075e-05,1.0680006913582,4,2.61865403170012e-05,0.1811475372422153,0.2962835002153705,0.34035976864448925,0.14876383057807607
