Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,629,OSMO,ROWAN,1596628,409.60576539901234,409.60576539901234,0.07072553953802749,0,409.60576539901234,0.01878618160691386,0.01878618160691386,0.0936386587048702,0.012965560667287003,1.217009256664297,0.0,False,0.0037572363213827717,0.28978587334541855,4,0.008559106255649863,0.8033984653036058,1.310647915369167,0.897037124008476,-0.3155773465249745
OSMO_MINOR,648,OSMO,PSTAKE,1188893,102.13635197555811,102.13635197555811,0.017635612606381162,1386.9799783333333,1489.1163303088915,0.06829691419932199,0.035271225212762325,0.03135670617211029,0.0010678026428397908,0.13460293895999179,0.42581434333591556,True,0.007054245042552466,6.606319145073383,4,0.0011748349486072145,0.14809500419935576,0.5917739884680177,0.6052660537073816,0.02279935499411212
OSMO_MINOR,15,OSMO,XPRT,980939,282.33350465457653,282.33350465457653,0.048749776329210986,0,282.33350465457653,0.012948959561129562,0.012948959561129562,0.10505416666981376,0.0012151916273296878,0.1856560422995572,0.0,False,0.0025897919122259126,2.1311798517875147,4,0.001336997620875893,0.20426546832057646,0.29071020896937094,0.3093196349903902,0.06401366531637676
OSMO_MINOR,577,OSMO,XKI,958619,98.28102070586127,98.28102070586127,0.01696992279637197,2606.3840944444446,2704.665115150306,0.12404691127724235,0.03393984559274394,0.037421094885078804,0.002999549333105095,0.4689389402774936,0.9923965563714283,True,0.0067879691185487884,2.26299632535864,4,0.0033002122725894517,0.5159435214878838,1.4987565915340006,1.545761172744391,0.03136238497692312
OSMO_MINOR,5,OSMO,DVPN,908753,66.60395904618723,66.60395904618723,0.011500328698551167,0,66.60395904618723,0.0030547276822684667,0.0030547276822684667,0.02675143306471433,0.0011089623592493447,0.18288465566866854,0.0,False,0.0006109455364536934,0.5509163871596523,4,0.0007320722111369679,0.12072977332522959,0.20963608873338288,0.14748120638994391,-0.29648941992276967
OSMO_MINOR,463,OSMO,NGM,888920,251.20597691488427,251.20597691488427,0.04337506879371016,0,251.20597691488427,0.011521324897534279,0.011521324897534279,0.103147844096131,0.0017443479814424079,0.2940876388349508,0.0,False,0.0023042649795068557,1.3209892773811396,4,0.0019191945111513104,0.32356581843421667,0.3972354829310818,0.42671366253034765,0.07420832444713943
OSMO_MINOR,627,OSMO,SOMM,818677,18.33879293322686,18.33879293322686,0.0031665106652372394,0,18.33879293322686,0.0008410914191102325,0.0008410914191102325,0.008176190879465044,0.0007513948228896703,0.1375504229424051,0.0,False,0.00016821828382204652,0.22387469103809163,4,0.0004960269975277218,0.09080275937808491,0.14572661382187016,0.09897895025754995,-0.3207901586285571
OSMO_MINOR,641,OSMO,UMEE,812795,179.00172656233374,179.00172656233374,0.030907752670490233,745.7888083333335,924.7905348956672,0.04241464453016437,0.04241464453016437,0.08038389777896249,0.0046623878761475335,0.8596738147438499,0.33490968207440586,True,0.008482928906032874,1.8194386935138913,4,0.005129727162215422,0.9458441114900779,1.2749673945972182,1.3611376913434463,0.06758627484230728
OSMO_MINOR,42,OSMO,REGEN,726967,68.40072920939791,68.40072920939791,0.011810572230145783,0,68.40072920939791,0.003137134848971989,0.003137134848971989,0.03434305293284322,0.00048546665513474614,0.10008086018498663,0.0,False,0.0006274269697943978,1.2924203200325863,4,0.0005341279089916225,0.11011256904112722,0.13442391311782986,0.14445562197397044,0.07462741281268337
OSMO_MINOR,586,OSMO,MED,717302,58.32784087049294,58.32784087049294,0.01007131335574646,0,58.32784087049294,0.0026751513379330355,0.0026751513379330355,0.02968019316512421,0.0003431676355749909,0.0716985878078176,0.0,False,0.0005350302675866071,1.5590930266198992,4,0.0003775653995687789,0.07888537014516961,0.10137878097294181,0.10856556331029382,0.07089040002631486
OSMO_MINOR,608,OSMO,LUM,586581,103.88685059775348,103.88685059775348,0.017937866553892713,0,103.88685059775348,0.004764672294098598,0.004764672294098598,0.06464358795832122,0.0012241615655268136,0.31276422379225666,0.0,False,0.0009529344588197196,0.7784384722204766,4,0.0008387622663874458,0.2142975539997522,0.37740781175057786,0.2789411419580734,-0.26090257468644906
OSMO_MINOR,631,OSMO,NETA,565064,74.67812422059828,74.67812422059828,0.012894473353041301,0,74.67812422059828,0.0034250416429202303,0.0034250416429202303,0.048237925864182414,0.0016978983014807028,0.45031908739649873,0.0,False,0.0006850083285840461,0.4034448517833278,4,0.0011208533395958133,0.2972743730009798,0.49855701326068114,0.3455122988651622,-0.30697535151410305
OSMO_MINOR,605,OSMO,HUAHUA,550238,47.99632124833903,47.99632124833903,0.008287397304631435,967.6333333333333,1015.6296545816724,0.04658089496799962,0.01657479460926287,0.03183832678885091,0.0026514217317042685,0.7221618678349194,0.6418789081573186,True,0.003314958921852574,1.2502571289259972,4,0.0029171897398742406,0.794548511911879,1.3958791027810888,1.4682657468580484,0.0518573878874895
OSMO_MINOR,571,OSMO,BCNA,522691,5.111499024729172,5.111499024729172,0.0008825889597035044,0,5.111499024729172,0.00023443407557650756,0.00023443407557650756,0.003569407439627137,0.00027119813144487435,0.07775852104645406,0.0,True,4.6886815115301514e-05,0.17288767760124504,4,0.00017902917451359884,0.051331636247555275,0.0813279284860812,0.05490104368718241,-0.3249423081447549
OSMO_MINOR,7,OSMO,IRIS,504686,44.50618637125691,44.50618637125691,0.007684764985719462,0,44.50618637125691,0.002041234207206798,0.002041234207206798,0.032187851506696785,0.0004677967768802073,0.13891280750394217,0.0,False,0.00040824684144135964,0.8727012703336836,4,0.00035933430972470687,0.1067047492914484,0.17110065901063895,0.1388926007981452,-0.18824041005295644
OSMO_MINOR,690,OSMO,MNTL,453310,14.4836856449022,14.4836856449022,0.002500859529496656,0,14.4836856449022,0.0006642805640138581,0.0006642805640138581,0.011662097152918098,0.0007702946926695675,0.254664217404753,0.0,False,0.00013285611280277164,0.17247439722366462,4,0.0005085035882294438,0.16811444967271838,0.2663263145576711,0.17977654682563649,-0.324976403010649
OSMO_MINOR,619,OSMO,DSM,312076,10.981008925218543,10.981008925218543,0.0018960616439356627,362.35188611111107,373.3328950363296,0.017122560663068997,0.0037921232878713254,0.012843244138302106,0.00048225667725149374,0.2315923447822633,0.42380201755519664,True,0.0007584246575742652,1.572657660017741,4,0.0005305961756448388,0.2548062437422876,0.668237606475762,0.6914515054357864,0.03473898914856477
OSMO_MINOR,625,OSMO,GRAV,261524,29.729004990638913,29.729004990638913,0.0051332283271047895,301.5346822222222,29.729004990638913,0.0013634927384455651,0.0013634927384455651,0.04149174386130223,0.00046143682070030537,0.26442774254249496,0.4208415251032835,False,0.000272698547689113,0.5909769993544266,4,0.0003046136515027841,0.17455975899856097,0.7267610115070806,0.6368930279631466,-0.1236554825052808
OSMO_MINOR,597,OSMO,BOOT,255671,5.044875268519457,5.044875268519457,0.000871085212681311,0,5.044875268519457,0.00023137843991602992,0.00023137843991602992,0.007202144447393728,6.210957206504847e-05,0.03640687376763467,0.0,False,4.627568798320599e-05,0.7450653167395941,4,4.100111367639979e-05,0.02403369271946958,0.0436090182150284,0.031235837166863307,-0.2837298695227467
OSMO_MINOR,651,OSMO,SWTH,221494,14.330491199390172,14.330491199390172,0.0024744078514971715,0,14.330491199390172,0.0006572544454440769,0.0006572544454440769,0.02361521886722626,0.0008032244657834308,0.5434771424554253,0.0,True,0.0001314508890888154,0.16365399049517723,4,0.0005302419020817035,0.3587718826174209,0.5670923613226516,0.38238710148464716,-0.32570577993187777
OSMO_MINOR,553,OSMO,LIKE,211794,3.8430932503338,3.8430932503338,0.0006635767037117615,0,3.8430932503338,0.0001762598425897296,0.0001762598425897296,0.0066230820342967085,0.00012190916004588728,0.08626388385119844,0.0,True,3.525196851794592e-05,0.2891658715774671,4,8.047731071147801e-05,0.056946380249512284,0.09288696588549515,0.063569462283809,-0.31562559205375285
OSMO_MINOR,602,OSMO,CHEQ,174869,24.71246033096966,24.71246033096966,0.00426703488540336,61.58198787096774,24.71246033096966,0.0011334136551496155,0.0011334136551496155,0.05158174416737058,0.0003469576094620708,0.297351347867053,0.12853865220767102,False,0.00022668273102992311,0.6533441689933707,4,0.00022904115925235344,0.19629400123638133,0.4774717442420946,0.3764143976114229,-0.21165094657293926
OSMO_MINOR,573,OSMO,BTSG,174739,9.058458354677343,9.058458354677343,0.0015640999434986288,104.42785833333335,113.48631668801069,0.005204942740793385,0.0031281998869972577,0.018921576176224142,0.00028485803732812283,0.24431208652821318,0.21813200425587115,True,0.0006256399773994516,2.1963220110190824,4,0.00031341107824449214,0.26880096199907894,0.48136566696030847,0.5058545424311742,0.050873747655303836
OSMO_MINOR,626,OSMO,BAND,162465,8.1166926682478,8.1166926682478,0.0014014877638916208,0,8.1166926682478,0.0003722644439945109,0.0003722644439945109,0.018235268051029128,0.0002085985627559026,0.1924233707275308,0.0,False,7.445288879890218e-05,0.35691947161699905,4,0.0001377045936708581,0.1270266761608439,0.21065863877855992,0.14526194421187302,-0.3104391775522226
OSMO_MINOR,637,OSMO,DARC,127466,11.811239588889144,11.811239588889144,0.002039415367416381,0,11.811239588889144,0.0005417113494569407,0.0005417113494569407,0.0338215873248124,0.0003491075946486729,0.41046039656157773,0.0,True,0.00010834226989138814,0.31034062722244476,4,0.00023046045396180856,0.2709619921621054,0.4442819838863901,0.3047835794869178,-0.3139861832325487
OSMO_MINOR,681,OSMO,FET,124053,25.673917457092585,25.673917457092585,0.004433047133598852,0,25.673917457092585,0.001177509978259257,0.001177509978259257,0.07554013100722105,0.00015913890353295467,0.19225401184625007,0.0,False,0.0002355019956518514,1.4798518176486204,4,0.00017509035663774655,0.2115247921902814,0.26779414285347114,0.28706492319750243,0.07196117188633089
OSMO_MINOR,197,OSMO,IOV,97960,15.075730008570213,15.075730008570213,0.0026030862572139248,0,15.075730008570213,0.0006914341196391859,0.0006914341196391859,0.0561723300645991,0.00010111930328800035,0.1547004629338362,0.0,False,0.0001382868239278372,1.3675610831097118,4,0.00011125510156597292,0.1702070243402221,0.2108727929984353,0.2263793544048212,0.07353514498430802
OSMO_MINOR,644,OSMO,DEC,86480,2.9971693185281714,2.9971693185281714,0.0005175132653058067,0,2.9971693185281714,0.00013746234033032054,0.00013746234033032054,0.012649939885092306,6.346956269471303e-05,0.10999074564015093,0.0,False,2.7492468066064112e-05,0.4331598785121961,4,4.189890009726444e-05,0.07260946928793308,0.12264068552524324,0.08525940917302538,-0.30480322408605287
OSMO_MINOR,613,OSMO,VDL,55249,2.493129990458,2.493129990458,0.0004304821333308424,15.878094114000001,2.493129990458,0.0001143450525525741,0.0001143450525525741,0.016470749633788303,1.8329873707170157e-05,0.04972117371631938,0.10489790496859673,False,2.2869010510514823e-05,1.2476360108018134,4,2.0129047604801333e-05,0.05460156947567445,0.1710898283187044,0.17597022407805948,0.02852534137952345
OSMO_MINOR,621,OSMO,DIG,47821,2.760436214784043,2.760436214784043,0.0004766371890804018,29.946149688000002,2.760436214784043,0.00012660480009288447,0.00012660480009288447,0.02106938831049488,6.969951977030878e-05,0.21843259908116983,0.22856788097530376,False,2.5320960018576894e-05,0.3632874387373231,4,4.6011554069313566e-05,0.1441964503664386,0.46806986836696846,0.39383371965223724,-0.15860057169185227
OSMO_MINOR,649,OSMO,MARBLE,36717,1.3397282893686,1.3397282893686,0.00023132732520903456,26.23379340788889,1.3397282893686,6.14453727805347e-05,6.14453727805347e-05,0.013318104028639022,3.475976050525012e-05,0.14187827746597673,0.2607874988119793,False,1.2289074556106942e-05,0.3535431308351735,4,2.2946364697981914e-05,0.09365975628526112,0.41598388030659506,0.3677653591258795,-0.11591439828191608
OSMO_MINOR,557,OSMO,IXO,35515,1.5376372123378572,1.5376372123378572,0.00026549973326280165,0,1.5376372123378572,7.052227863147504e-05,7.052227863147504e-05,0.01580283211328503,3.5319756646876704e-05,0.14904321314542793,0.0,False,1.410445572629501e-05,0.3993361524913636,4,2.331604145951442e-05,0.09838962854987116,0.16484604525871296,0.11419246066315619,-0.3072781304280605
OSMO_MINOR,662,OSMO,CRBRUS,19019,1.1531449519622716,1.1531449519622716,0.00019911047593199014,41.886250000000004,1.1531449519622716,5.2887904215792136e-05,5.2887904215792136e-05,0.022130391054536472,5.850959686887758e-05,0.4610475818162454,0.803853054839897,False,1.0577580843158428e-05,0.18078369035533134,4,3.8624620209405116e-05,0.30435669871431686,1.287031027710679,1.1303401446087502,-0.12174600279889469
OTHERS,498,ATOM,JUNO,6329228,1158.393085448725,1158.393085448725,0.2260545146276528,0,1158.393085448725,0.08443407160128472,0.08443407160128472,0.06680332517469502,0.006602794506745849,0.15634477135787525,0.0,True,0.004221703580064236,0.6393813370613103,4,0.004358779478780866,0.10320969103508464,0.22314809653257028,0.17001301620977965,-0.23811576772753307
OTHERS,585,ATOM,SCRT,2929080,1084.7609157915886,1084.7609157915886,0.21168557149262254,0,1084.7609157915886,0.07906709905708975,0.07906709905708975,0.13517477647040363,0.003328927063692531,0.1703253804158581,0.0,False,0.003953354952854488,1.1875763203022314,4,0.0034796988705784494,0.178039657380324,0.30550015688626175,0.31321443385072767,0.025251302791762464
OTHERS,600,ATOM,CMDX,2404230,280.86201720624047,280.86201720624047,0.05480879312423216,2390.4315588888885,2671.293576095129,0.19470782060538439,0.10961758624846432,0.042639280052356794,0.0029029399987434085,0.18095407537224345,0.36290517920267373,True,0.005480879312423217,1.8880442981238734,4,0.003193919201364287,0.1990921948599373,0.586498534627274,0.6046366541149678,0.030926112201151268
OTHERS,10,ATOM,CRO,2376660,592.1905689050107,592.1905689050107,0.11556297538588964,0,592.1905689050107,0.043164156903752894,0.043164156903752894,0.09094677305560277,0.0015281294711879435,0.096360582291155,0.0,False,0.002158207845187645,1.4123200199194432,4,0.0016813031141913158,0.10601938523275937,0.18730735534675777,0.19696615828836214,0.05156659717779499
OTHERS,611,ATOM,STARS,1814103,327.45054965343866,327.45054965343866,0.06390030810464699,4024.4676222222215,4351.91817187566,0.31720680582683464,0.12780061620929398,0.06588349758724014,0.0023751336353292525,0.19621510156562796,0.8097283793208604,True,0.006390030810464699,2.69038790719617,4,0.002613207619505741,0.21588292584737528,1.0718269784737284,1.0914948027554758,0.018349812681291322
OTHERS,13,ATOM,XPRT,1627005,579.5678095849856,579.5678095849856,0.1130997081520002,0,579.5678095849856,0.042244097057383974,0.042244097057383974,0.13001942249625523,0.001559419255601329,0.14364163044789888,0.0,False,0.0021122048528691988,1.3544817054697134,4,0.0017157292626090307,0.15803969830634068,0.2736610529441541,0.2880591208025959,0.05261277665762676
OTHERS,4,ATOM,AKT,1470655,393.4320113701035,393.4320113701035,0.07677625452572388,0,393.4320113701035,0.02867685161068858,0.02867685161068858,0.09764539212125739,0.0012494613912110146,0.1273263700970008,0.0,False,0.001433842580534429,1.1475685368274617,4,0.001262052223383187,0.12860943892030346,0.22497176221825818,0.22625483104156086,0.0057032438678144
OTHERS,6,ATOM,DVPN,858668,112.24236180647293,112.24236180647293,0.021903525614532626,0,112.24236180647293,0.008181229439740586,0.008181229439740586,0.04771164415043139,0.0005205664132974123,0.0908567477357911,0.0,False,0.0004090614719870293,0.7858007384608628,4,0.0003600513384315926,0.06284134510445906,0.1385683918862225,0.11055298925489045,-0.20217743924123255
OTHERS,587,ATOM,MED,611011,114.04845520542597,114.04845520542597,0.022255975548670818,0,114.04845520542597,0.008312873716006907,0.008312873716006907,0.06812919268226018,0.0002623981920764566,0.0643603104981435,0.0,False,0.0004156436858003454,1.5840188627490113,4,0.00028869994710157523,0.07081153299577986,0.1324895031804037,0.13894072567804006,0.048692329148914304
OTHERS,461,EEUR,NGM,582126,84.73090745228649,84.73090745228649,0.01653480532531633,0,84.73090745228649,0.00617594804089916,0.00617594804089916,0.053127297561154405,0.00022019848283245328,0.056689633133492186,0.0,False,0.000308797402044958,1.40235935358337,4,0.00024227030621862378,0.06237197732703186,0.1098169306946466,0.11549927488818626,0.05174378993836393
OTHERS,548,EEUR,REGEN,422864,55.337962348163785,55.337962348163785,0.010798921692675456,0,55.337962348163785,0.004033526731009547,0.004033526731009547,0.04776560846295684,0.00014496900116358198,0.051378421124837516,0.0,False,0.00020167633655047737,1.391168697664594,4,0.00015950011940287873,0.05652839047222202,0.09914402958779436,0.10429399893517886,0.05194432149667749
OTHERS,606,ATOM,HUAHUA,375209,33.46253940793624,33.46253940793624,0.006530044247578996,967.6333333333333,1001.0958727412695,0.07296884076793675,0.013060088495157992,0.032552062674127566,0.000613095775770105,0.24488455672095286,0.9413051570369226,True,0.0006530044247578996,1.0650936616512579,4,0.0005747672006208619,0.22957524208185215,1.218741776432003,1.2034324617929024,-0.012561573694404915
OTHERS,572,ATOM,BCNA,357756,7.9920574721472,7.9920574721472,0.0015596093376564876,0,7.9920574721472,0.0005825327872908204,0.0005825327872908204,0.00815388414822876,3.696974527845503e-05,0.015486948467896212,0.0,True,2.9126639364541022e-05,0.7878506910220786,4,2.5636942624481227e-05,0.010739538677079705,0.02364083261612497,0.018893422825308464,-0.20081398434242914
OTHERS,643,ATOM,UMEE,311801,128.16715717851022,128.16715717851022,0.025011168377244826,745.7888083333335,873.9559655118437,0.06370174468005596,0.05002233675448965,0.15003483750904018,0.0006231957061815845,0.29953892702310214,0.8730341308772798,True,0.002501116837724483,4.013373026988919,4,0.0006856623743662413,0.32956352214970636,1.322607895409422,1.3526324905360263,0.02270105541545253
OTHERS,22,ATOM,REGEN,250587,46.497039241303796,46.497039241303796,0.009073660546967333,0,46.497039241303796,0.0033891210072504938,0.0033891210072504938,0.06772665510611439,0.000247998291291773,0.14831889212071714,0.0,False,0.0001694560503625247,0.6832952335270633,4,0.0001637139943929665,0.09791147409340077,0.21604554722683153,0.16563812919951515,-0.23331847693390506
OTHERS,8,ATOM,IRIS,232625,29.064366334397313,29.064366334397313,0.005671763158131607,0,29.064366334397313,0.0021184715438575504,0.0021184715438575504,0.04560341198089207,0.0001961086488114097,0.12634169013495342,0.0,False,0.00010592357719287753,0.5401270052844036,4,0.0001294594816145349,0.08340340831629686,0.1719451021158455,0.12900682029718893,-0.24972087771204743
OTHERS,618,ATOM,DSM,203129,8.92472621204413,8.92472621204413,0.0017416148951431454,362.3518861111111,371.27661232315523,0.027061967532922847,0.003483229790286291,0.016036730685407338,0.00012519913737794346,0.09237101742285768,0.6511056443469695,True,0.00017416148951431454,1.3910757946244194,4,0.00013774860280913576,0.10162992219065071,0.7595133924552345,0.7687722972230275,0.012190574728198289
OTHERS,574,ATOM,BTSG,151208,11.815142791833857,11.815142791833857,0.002305664979025495,104.42785833333335,116.24300112516721,0.008472831893975453,0.00461132995805099,0.028520495734480702,0.00011325921964397665,0.11225485080742977,0.2520777226844259,True,0.0002305664979025495,2.0357415372216145,4,0.00012461187503324855,0.1235068322443216,0.39285306922633634,0.4041050506632282,0.02864170428667112
OTHERS,555,ATOM,LIKE,109742,3.719105582981443,3.719105582981443,0.0007257645249878154,0,3.719105582981443,0.00027108175198106585,0.00027108175198106585,0.012369681049992042,1.9259867299514307e-05,0.026301876901982674,0.0,True,1.3554087599053294e-05,0.7037477147828064,4,1.271424004842151e-05,0.017362963693123363,0.03867155795197472,0.029732644743115405,-0.23114954975334412
OTHERS,638,ATOM,DARC,90641,13.952762573182198,13.952762573182198,0.0027228105992827024,0,13.952762573182198,0.0010170024052616276,0.0010170024052616276,0.05618603434661469,0.00010283929143728199,0.17003593291514987,0.0,True,5.0850120263081384e-05,0.4944619858071762,4,6.788849670714788e-05,0.11224779663954537,0.22622196726176458,0.16843383098616005,-0.25544882742858066
OTHERS,464,ATOM,NGM,82597,17.22935143314137,17.22935143314137,0.0033622202380976006,0,17.22935143314137,0.0012558295718642293,0.0012558295718642293,0.0761373085353778,5.445962477318531e-05,0.09881359324214194,0.0,False,6.279147859321146e-05,1.1529913923338042,4,5.526835807773495e-05,0.10028098939351038,0.17495090177751974,0.1764182979288882,0.008387474065349565
OTHERS,596,ATOM,BOOT,81014,4.051039424055,4.051039424055,0.0007905397245940088,0,4.051039424055,0.0002952760656869679,0.0002952760656869679,0.01825152923914478,3.136978386218919e-05,0.05803069499919293,0.0,False,1.4763803284348395e-05,0.4706377114106797,4,2.070850001656193e-05,0.0383084771521286,0.0762822242383377,0.056560006391273385,-0.25854277381115465
OTHERS,616,ATOM,LUM,79255,5.228208216365357,5.228208216365357,0.001020258222850978,0,5.228208216365357,0.00038107867910487235,0.00038107867910487235,0.024077925669968525,1.1739919111957318e-05,0.022199579868833332,0.0,False,1.905393395524362e-05,1.6230038532238988,4,1.2916682084498833e-05,0.0244247777894062,0.04627750553880186,0.04850270345937473,0.04808379135100793
OTHERS,645,ATOM,DEC,77956,2.4945745061214004,2.4945745061214004,0.0004868035179658802,0,2.4945745061214004,0.00018182695072200254,0.00018182695072200254,0.011679918091414531,7.309949634447019e-06,0.014053068359650242,0.0,False,9.091347536100128e-06,1.2436949624466007,4,8.002102551040069e-06,0.01538370300675876,0.025732986451064775,0.027063621098173292,0.051709297311407054
OTHERS,617,ATOM,CHEQ,52897,18.948360155705288,18.948360155705288,0.0036976760408826805,44.646941206451615,18.948360155705288,0.0013811263363109638,0.0013811263363109638,0.13074751794681042,4.902966218562754e-05,0.13891021385134417,0.3080729255034282,False,6.905631681554819e-05,1.4084599758019793,4,5.394420124386524e-05,0.1528340232583097,0.5777306573015828,0.5916544667085484,0.02410086643488807
OTHERS,183,ATOM,IOV,37855,8.17224566131063,8.17224566131063,0.0015947721456485572,0,8.17224566131063,0.0005956665176770281,0.0005956665176770281,0.07879724386153428,1.1299922143536431e-05,0.04473614133347875,0.0,False,2.9783325883851408e-05,2.6357107160147564,4,1.2432581563444363e-05,0.04922031487450453,0.12353338519501303,0.12801755873603882,0.03629928487709577
OTHERS,558,ATOM,IXO,25191,1.6617182055036286,1.6617182055036286,0.00032427584997846067,0,1.6617182055036286,0.00012112091802611352,0.00012112091802611352,0.024077136477663626,1.3199909052626628e-05,0.07852932276473465,0.0,False,6.056045901305676e-06,0.45879451723196485,4,8.713809378980475e-06,0.05184047454449423,0.10260645924239828,0.07591761102215785,-0.26010885101483217
