Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,605,OSMO,HUAHUA,304610,128.52914285714286,128.52914285714286,0.0250062014937227,0,128.52914285714286,0.018101868298860294,0.018101868298860294,0.15401049585652848,0.0006605605416596441,0.16809151312099435,0.0,False,0.0017993257089067131,2.723937618777449,4,0.0008464427872264857,0.21539259447404593,0.32210200897752284,0.3694030903305744,0.14685124598633714
OSMO_MINOR,648,OSMO,PSTAKE,278589,16.62542857142857,16.62542857142857,0.0032345879505220163,0,16.62542857142857,0.00234150257071744,0.00234150257071744,0.02178220040479498,0.0003228702647536171,0.0898341371762485,0.0,False,0.00023274535552931356,0.7208633960359341,4,0.00024823572366944606,0.06906811957175288,0.11161633758104347,0.09085031997654786,-0.18604819020707997
OSMO_MINOR,7,OSMO,IRIS,242107,27.708000000000002,27.708000000000002,0.005390776096267751,0,27.708000000000002,0.003902356739298422,0.003902356739298422,0.04177252206668952,0.00023683019420075925,0.07582406092917374,0.0,False,0.00038789425988626313,1.6378581337371532,4,0.00030347439339174125,0.09716101011796434,0.11759658299586326,0.13893353218465387,0.18144191476670035
OSMO_MINOR,629,OSMO,ROWAN,237639,337.077,337.077,0.06558057724128932,0,337.077,0.04747346263218183,0.04747346263218183,0.5177311173670989,0.0022482018435255116,0.7333223119480798,0.0,False,0.004718862185638874,2.0989495223609476,4,0.0028808475751522723,0.9396797757570698,1.2510534293151787,1.4574108931241687,0.1649469630741105
OSMO_MINOR,619,OSMO,DSM,204537,4.6242857142857146,4.6242857142857146,0.0008996856103249555,0,4.6242857142857146,0.0006512780612669364,0.0006512780612669364,0.008252122040091944,6.9900057318047e-05,0.02649006144500708,0.0,False,6.473703928993349e-05,0.9261371417104617,4,6.636327363507066e-05,0.02514972467455993,0.034742183485099026,0.03340184671465188,-0.03857952022566513
OSMO_MINOR,553,OSMO,LIKE,201868,2.9225714285714286,2.9225714285714286,0.0005686057527348761,261.61204999999995,2.9225714285714286,0.0004116109538893724,0.0004116109538893724,0.005284337148178867,6.687005483344497e-05,0.025676836434282885,0.4730239475796064,False,4.091412881660362e-05,0.6118453008377147,4,5.1412403883221906e-05,0.01974139079877842,0.5039851211620682,0.4980496755265637,-0.01177702552372728
OSMO_MINOR,602,OSMO,CHEQ,192187,51.70228571428572,51.70228571428572,0.010059024323335393,134.47706356451613,51.70228571428572,0.007281679049165418,0.007281679049165418,0.09819256393884232,0.00021933017985074747,0.0884609711166073,0.2553977542760352,False,0.0007237988974870427,3.3000424199696656,4,0.00028104986151505554,0.11335395657236125,0.44205128933148485,0.46694427478723877,0.056312437168545726
OSMO_MINOR,625,OSMO,GRAV,153118,18.655714285714286,18.655714285714286,0.003629593569735432,0,18.655714285714286,0.0026274452277061855,0.0026274452277061855,0.04447116416283986,0.00025157020628756917,0.1273533207261401,0.0,False,0.00026116805563399485,1.0381517727717502,4,0.0002677287582330515,0.1355333245459513,0.17182448488897997,0.18000448870879115,0.047606741408807274
OSMO_MINOR,573,OSMO,BTSG,111006,3.2800000000000002,3.2800000000000002,0.0006381458638573056,55.9391475,3.2800000000000002,0.0004619507039446667,0.0004619507039446667,0.010785002612471398,4.936004047523319e-05,0.03446722896370178,0.18393410119723258,False,4.5917899972099876e-05,0.9302646336997953,4,4.707138593330931e-05,0.0328691026381189,0.22918633277340578,0.22758820644782288,-0.006973043751098973
OSMO_MINOR,626,OSMO,BAND,88944,4.9874285714285715,4.9874285714285715,0.0009703374738234429,0,4.9874285714285715,0.0007024226034893817,0.0007024226034893817,0.020466939069205665,7.473006127865024e-05,0.06512623878478166,0.0,False,6.982080678684454e-05,0.934306831711267,4,7.157474850625847e-05,0.06237642633261168,0.08559317785398732,0.08284336540181735,-0.03212653766472906
OSMO_MINOR,681,OSMO,FET,85024,18.527142857142856,18.527142857142856,0.003604579141274126,0,18.527142857142856,0.002609337403945288,0.002609337403945288,0.07953527407387494,0.00010280008429606913,0.09371934692503857,0.0,False,0.00025936813795216163,2.523034292512534,4,0.0001317281072527594,0.12009204338631183,0.1732546209989135,0.19962731746018675,0.15221929613893903
OSMO_MINOR,651,OSMO,SWTH,73636,9.084285714285715,9.084285714285715,0.0017674083398382429,0,9.084285714285715,0.001279418347728282,0.001279418347728282,0.045029120073256095,0.00011286009254527589,0.11880303310215301,0.0,False,0.00012717418376419123,1.126830404761302,4,0.00013036887767853392,0.13723378867618793,0.1638321531754091,0.18226290874944404,0.11249779250781011
OSMO_MINOR,637,OSMO,DARC,70495,5.446285714285715,5.446285714285715,0.0010596111896209023,0,5.446285714285715,0.000767047414511606,0.000767047414511606,0.028199082001763045,7.434006095884998e-05,0.08174137023745591,0.0,False,7.624451300245364e-05,1.0256181124825527,4,7.815982218299144e-05,0.0859414275472563,0.10994045223921896,0.11414050954901934,0.03820302012821908
OSMO_MINOR,644,OSMO,DEC,55159,2.6311428571428572,2.6311428571428572,0.000511906381555917,0,2.6311428571428572,0.0003705665533646721,0.0003705665533646721,0.017410887486305822,3.5060028749223576e-05,0.04926893780269039,0.0,False,3.68343154044484e-05,1.0506071078240093,4,3.775961612019558e-05,0.05306259704994054,0.06667982528899621,0.07047348453624636,0.056893659076161285
OSMO_MINOR,621,OSMO,DIG,52361,2.454,2.454,0.0004774420578981182,51.679295538,2.454,0.0003456179961829915,0.0003456179961829915,0.017106434178109663,2.937002408341975e-05,0.04347841324194364,0.3602479492631921,False,3.435442882058936e-05,1.169710611166419,4,3.521743325620154e-05,0.052134724577842816,0.4208327966832454,0.4294891080191446,0.020569478909731043
OSMO_MINOR,613,OSMO,VDL,48067,0.7897142857142857,0.7897142857142857,0.00015364417837121885,32.648813600000004,0.7897142857142857,0.00011122227750026643,0.00011122227750026643,0.005996748586051017,1.3450011029009044e-05,0.02168966970820272,0.2479209637381156,False,1.1055494383526484e-05,0.8219691686261034,4,1.133321521948318e-05,0.01827609615430012,0.27560738203236934,0.27219380847846675,-0.012385639051938346
OSMO_MINOR,197,OSMO,IOV,47926,5.738142857142858,5.738142857142858,0.0011163939422280658,0,5.738142857142858,0.0008081521744488427,0.0008081521744488427,0.04370116727574058,3.980003263602676e-05,0.0643708968981988,0.0,False,8.033032614021496e-05,2.018348247973556,4,5.099979249669088e-05,0.08248491690085595,0.10807206417393939,0.12618608417659655,0.16761056745897895
OSMO_MINOR,730,OSMO,KAVA,38802,14.569714285714287,14.569714285714287,0.0028346350332351428,0,14.569714285714287,0.002051978588584872,0.002051978588584872,0.13705339194592325,0.00017470014325411746,0.3489927984781229,0.0,False,0.00020396667170533632,1.1675243529059274,4,0.0002090904402685692,0.41769317714987586,0.4860461904240462,0.5547465690957991,0.14134537010117487
OSMO_MINOR,731,OSMO,LINK,21245,0.41714285714285715,0.41714285714285715,8.115792345223571e-05,0,0.41714285714285715,5.874982820202207e-05,5.874982820202207e-05,0.007166728305819857,1.4600011972009817e-05,0.05326890776458062,0.0,False,5.839732923280993e-06,0.39998137908904086,4,1.1225079956558093e-05,0.04095529168073848,0.06043563607040048,0.04812201998655834,-0.20374760463343533
OSMO_MINOR,557,OSMO,IXO,16646,0.9205714285714286,0.9205714285714286,0.00017910330778294758,0,0.9205714285714286,0.00012965201812802405,0.00012965201812802405,0.02018554436072158,8.200006724005514e-06,0.0381840186739495,0.0,False,1.288741060192559e-05,1.5716341505181581,4,1.0507494936504152e-05,0.048929030960101275,0.058369563034671085,0.06911457532082285,0.18408587845294155
OSMO_MINOR,725,OSMO,,6386,1.9754285714285713,1.9754285714285713,0.0003843327964032587,0,1.9754285714285713,0.00027821665218409625,0.00027821665218409625,0.11290814728647486,2.1260017433214296e-05,0.258054845149793,0.0,False,2.7654735227099166e-05,1.3007861030205212,4,2.72426027256193e-05,0.33067167747727194,0.37096299243626785,0.4435798247637468,0.19575222814161086
OTHERS,803,ATOM,stATOM,8822637,149.28128571428573,149.28128571428573,0.0806759844402677,0,0.0,0.0,0.0,0.006175893815614798,0.0006204505087694172,0.005451123853796942,0.0,True,0.0,0.0,4,0.00047702745609907326,0.004191044584708552,0.011627017669411741,0.01036693840032335,-0.10837510571635212
OTHERS,498,ATOM,JUNO,2810984,847.365,847.365,0.457940894788833,0,847.365,0.4981278494177211,0.4981278494177211,0.11002845444869126,0.006673775472495888,0.18403080820113432,0.0,False,0.0070734154617316395,1.059882144804355,4,0.007251104019742059,0.19995076828746985,0.29405926264982557,0.30997922273616113,0.05413861118632246
OTHERS,611,ATOM,STARS,1709875,228.1962857142857,228.1962857142857,0.12332396460496738,3899.4788122258065,228.1962857142857,0.13414635375306858,0.13414635375306858,0.04871212473760613,0.0014822012154049966,0.067192394491651,0.8324057410409647,False,0.0019048782232935738,1.285168439679821,4,0.0018992937798642017,0.08610038609184652,0.9483102602702218,0.9672182518704173,0.01993861333400271
OTHERS,585,ATOM,SCRT,1190065,273.7967142857143,273.7967142857143,0.1479677734273217,0,273.7967142857143,0.16095279892936468,0.16095279892936468,0.08397507759180022,0.0022372718345629043,0.14572208887841756,0.0,False,0.002285529744796978,1.0215699806740302,4,0.0023429436612903663,0.15260489993804563,0.22969716647021776,0.23657997752984583,0.029964719048985344
OTHERS,10,ATOM,CRO,992274,147.45085714285716,147.45085714285716,0.07968676716335982,0,147.45085714285716,0.08667974056442153,0.08667974056442153,0.05423861036079033,0.0018148014881372203,0.14176689592960376,0.0,False,0.0012308523160147857,0.6782297259840679,4,0.0013952928154220296,0.10899612582877835,0.1960055062903941,0.16323473618956869,-0.1671931096276118
OTHERS,4,ATOM,AKT,838332,67.76785714285714,67.76785714285714,0.03662373727723213,0,67.76785714285714,0.039837681445680166,0.039837681445680166,0.02950533661740558,0.0006496705327298368,0.06006955855933769,0.0,False,0.0005656950765286584,0.8707414728380496,4,0.0005799056856701387,0.053618991149073945,0.08957489517674327,0.08312432776647953,-0.07201311704061619
OTHERS,13,ATOM,XPRT,305953,98.22471428571428,98.22471428571428,0.05308351601774615,0,98.22471428571428,0.057741900700185825,0.057741900700185825,0.11718146484684154,0.0007156005867924812,0.18129811454389688,0.0,False,0.0008199349899426386,1.14579977305191,4,0.0008405322624785755,0.21294967781359944,0.29847957939073844,0.33013114266044097,0.10604264229502824
OTHERS,6,ATOM,DVPN,304526,27.843,27.843,0.015047173689738751,0,27.843,0.01636764996351939,0.01636764996351939,0.033372175118052315,0.0002132701748815434,0.05428540254383605,0.0,False,0.00023242062948197536,1.0897943400246597,4,0.00023825917900984606,0.06064605821933288,0.08765757766188836,0.0940182333373852,0.07256253076067276
OTHERS,461,EEUR,NGM,142307,10.303285714285716,10.303285714285716,0.005568197741545852,0,10.303285714285716,0.006056839207181641,0.006056839207181641,0.02642666408338512,9.594007867086451e-05,0.05225780000776344,0.0,False,8.60071167419793e-05,0.8964670233077295,4,8.816766854827388e-05,0.04802422985239516,0.07868446409114857,0.07445089393578028,-0.053804397148388805
OTHERS,549,EEUR,JUNO,2341,0.15171428571428572,0.15171428571428572,8.199084898744775e-05,0,0.15171428571428572,8.91860188570484e-05,8.91860188570484e-05,0.023654726307438825,1.2700010414008539e-06,0.0420513534999185,0.0,False,1.2664414677700874e-06,0.9971971884158142,4,1.298255258354018e-06,0.04298688664219873,0.06570607980735732,0.06664161294963755,0.014238151857835835
