464,ATOM,NGM,168447,37234,0.003,111.702,0.034482680012110634,4.2470107630942094e-05,143.4512922777855,8.989624589931232,0.3108379590102033,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,3.114162906679163e-05,0.7332599516207261,3.185258072320657e-05,,4,3.185258072320657e-05
481,OSMO,EEUR,8661860,3498822,0.0015,5248.233,0.03150687219604104,0.006085482725998274,20554.936398196944,27.41580924234473,0.8661594375044025,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.004389496840041227,0.7213062689815073,0.0045641120444987054,,4,0.0045641120444987054
482,ATOM,EEUR,4774156,2862862,0.0015,4294.293,0.04677334297412987,0.0014824595982031003,5007.304124581614,8.162258344288874,0.3828249444451101,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0011972147294598112,0.8075867503647071,0.0011972147294598112,,4,0.0011972147294598112
497,OSMO,JUNO,93857947,39274727,0.003,117824.181,0.06527798239609907,0.08646193863948898,292042.5099568357,17.350407635745416,1.1357111415855392,,,,95128.32414545651,0.36994031323838383,True,95128.32414545651,0.028163637294986756,5.6516265453030865,1.5,25.22906967025044,0.12699345177195084,1.4687786761462953,0.10807742329936122,,4,0.10807742329936122
498,ATOM,JUNO,46781115,23575621,0.003,70726.863,0.07861712736004689,0.027502967456776176,92896.77948152884,9.194207530039922,0.7248079595956195,,,,95128.32414545651,0.7422191265234193,True,47564.16207272826,0.014081818647493378,4.707534314212378,0.5,11.233348689194829,0.03394214604768258,1.2341266847305206,0.03394214604768258,,4,0.03394214604768258
548,EEUR,REGEN,678490,105989,0.003,317.967,0.024369237571666494,0.00015967514581693716,539.3347766181626,11.873381314183982,0.2901401545573691,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,8.864667033249659e-05,0.5551688703896809,0.00011975635936270287,,4,0.00011975635936270287
549,EEUR,JUNO,83679,8568,0.002,17.136,0.010648693220521277,3.499478238787722e-06,11.820188449118652,4.828508353398142,0.051558560498193184,,,,0,0.0,False,0,0.0,0.0,0,0.0,0.0,1,3.499478238787722e-06,,4,3.499478238787722e-06
553,OSMO,LIKE,1319197,166272,0.002,332.544,0.013108192332153575,0.0003424908205113031,1156.8313229286648,24.351121236590206,0.32007610149883803,,,,1662.6557916666666,0.4600293693499404,True,1024.5557058729205,0.00030332937690138247,21.56673986332769,1.5,41.14418298827505,0.0005845251759407841,1.7066885911515788,0.00042811352563912883,,4,0.00042811352563912883
555,ATOM,LIKE,481597,83081,0.003,249.243,0.026911787241199595,5.4782408031284235e-05,185.03855216159565,5.196815417609199,0.14023980950666723,,,,1662.6557916666666,1.2601186551376633,True,255.96947351216113,7.57821760799887e-05,7.188913287775897,0.5,13.714727662758348,0.00014603461840338806,2.665721052641443,6.84780100391053e-05,,4,7.57821760799887e-05
557,OSMO,IXO,299755,21353,0.002,42.706,0.007408423545895815,4.159065760234623e-05,140.48077371465624,23.02639947554427,0.1710579720299896,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,3.571827928577117e-05,0.8588053506457715,3.571827928577117e-05,,4,3.571827928577117e-05
558,ATOM,IXO,1071277,43954,0.002,87.908,0.004267071915106924,1.9109716246364366e-05,64.54689294466363,5.13978535073765,0.02199208601024966,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,2.4508051136089944e-05,1.282491629919027,2.3887145307955457e-05,,4,2.3887145307955457e-05
560,OSMO,UST,341210053,182021890,0.002,364043.78,0.05547983241865386,0.30270844042087913,1022458.3685804261,19.66029629750296,1.0937465096664531,,,,3262.5621534102893,0.0034900354650299692,True,3262.5621534102893,0.0009659122870755095,0.06273403455450337,1.5,19.640177159501857,0.30545319921352815,1.0090673348547294,0.30545319921352815,,4,0.30545319921352815
561,OSMO,LUNA,134955889,79420249,0.002,158840.498,0.06120300460545297,0.09805730404776952,331208.17835366144,14.59613434651678,0.8957814734493462,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.1328504020384718,1.354824133995694,0.1225716300597119,,4,0.1225716300597119
562,UST,LUNA,151253618,46386264,0.00534,247702.64976,0.08515854336469493,0.06956556909165545,234971.638663026,6.640225577864573,0.5670254321586178,,,,3262.5621534102893,0.007873102156106808,True,1631.2810767051446,0.00048295614353775475,0.04609949690889416,0.5,6.571913871891345,0.06954536289155999,0.9997095373421176,0.06954536289155999,,4,0.06954536289155999
565,ATOM,LUNA,9063859,6980265,0.003,20940.795000000002,0.12013882166525319,0.0027931882564472617,9434.552613908834,3.1537421715537466,0.3799277663163918,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0058381270725119064,2.0901301797457763,0.003491485320559077,,4,0.003491485320559077
567,UST,EEUR,8780761,816505,0.003,2449.515,0.014506120824835114,0.0010249257208261003,3461.8918421135986,9.893077974535855,0.14390444317656106,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0006829052973406215,0.6662973554709828,0.0007686942906195752,,4,0.0007686942906195752
571,OSMO,BCNA,2946593,1195675,0.002,2391.35,0.04220134915137584,0.0016491703442488045,5570.403049704812,16.305777635199235,0.6900162707039134,,,,765.1662631111111,0.09478257975755577,True,765.1662631111111,0.00022653468667934053,2.2398075738715697,1.5,21.817250698818924,0.0022288909898795124,1.3515225990161557,0.0020614629303110058,,4,0.0020614629303110058
572,ATOM,BCNA,1394767,179379,0.003,538.1370000000001,0.02006293811080991,0.0002774481621464004,937.1367208638939,12.190124533431554,0.24524160889619645,,,,1147.7493946666668,0.3003573564999268,True,552.6600328491226,0.00016362021356329716,7.188913287775896,0.5,13.714727662758346,0.0003153012579841522,1.1364330386797732,0.0003153012579841522,,4,0.0003153012579841522
573,OSMO,BTSG,1471431,216676,0.002,433.35200000000003,0.01531455025753841,0.0006356866347322482,2147.1588918135926,34.68338035291206,0.5326196033058711,,,,1057.1097674999999,0.2622243687522554,True,1057.1097674999999,0.0003129673137869499,17.075652985332937,1.5,36.65309611028029,0.0006785738712934269,1.0674660032442602,0.000678573871293427,,4,0.000678573871293427
574,ATOM,BTSG,870222,96658,0.003,289.974,0.017327357846618447,0.00025815522714407854,871.970969885245,21.049462328335352,0.3657335760393491,,,,1057.1097674999999,0.4433869347563035,True,297.799705958504,8.816641079837203e-05,7.188913287775897,0.5,13.714727662758348,0.00016989942520714342,0.6581289369450619,0.0001936164203580589,,4,0.0001936164203580589
577,OSMO,XKI,3383104,5640822,0.003,16922.466,0.2601067634929343,0.003124951618797255,10555.149798947663,4.3661513985392935,1.1387854693842983,,,,5152.304469444444,0.5558774224343154,True,5152.304469444444,0.0015253883174573203,2.131257423481371,1.5,21.708700548428727,0.008970658015698319,2.870655008460894,0.003906189523496569,,4,0.003906189523496569
578,UST,XKI,2152674,2471211,0.003,7413.633,0.17908374235950264,0.0009483402808358769,3203.209183907756,3.024490730435981,0.5431251328005685,,,,5152.304469444444,0.8736070261206399,True,2576.152234722222,0.0007626941587286602,2.43241952266258,0.5,8.95823389764503,0.0023554602899500477,2.4837712132968988,0.0011854253510448461,,4,0.0011854253510448461
580,UST,JUNO,350548,140272,0.003,420.81600000000003,0.062423496924814866,8.25400495588413e-05,278.79554431036405,4.637582245381707,0.2902894144975378,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.00011732015342044893,1.421372461580769,0.00010317506194855162,,4,0.00010317506194855162
584,OSMO,SCRT,27808768,9921348,0.002,19842.696,0.03710413176160843,0.014610697245388453,49350.55543404004,17.409624581169833,0.647743644501785,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.016595957418410863,1.135877168603231,0.016595957418410863,,4,0.016595957418410863
585,ATOM,SCRT,12198679,4171994,0.003,12515.982,0.05335258547257453,0.002987436781513374,10090.665901540018,5.643557278268707,0.3019255653880315,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0034893562232604686,1.1680100629586654,0.0034893562232604686,,4,0.0034893562232604686
586,OSMO,MED,2991301,515904,0.002,1031.808,0.01793668240006606,0.0005749954218213355,1942.162168055972,13.176031952060658,0.23698357047332572,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.0008629795886595087,1.500846017044735,0.0007187442772766694,,4,0.0007187442772766694
587,ATOM,MED,1550838,719594,0.003,2158.782,0.07238451985313747,0.0006027347414732968,2035.8572744013416,6.601408072148734,0.47915250023309314,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0006018512495753574,0.9985341945019134,0.0006018512495753574,,4,0.0006018512495753574
592,UST,BTSG,718814,88479,0.003,265.437,0.01920208009304215,0.00023217480754930898,784.2169006661338,20.681059176614177,0.39821034195652677,,,,1057.1097674999999,0.5367801199441022,True,272.6005109096244,8.070595150974734e-05,7.188913287775897,0.5,13.714727662758348,0.00015552288732337567,0.6698525518981896,0.00017413110566198172,,4,0.00017413110566198172
596,ATOM,BOOT,398590,63875,0.003,191.625,0.02499937278908151,4.4998526463155214e-05,151.99153314678225,5.55220212408337,0.13918289369671974,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,5.342352571953901e-05,1.1872283365385794,5.342352571953901e-05,,4,5.342352571953901e-05
597,OSMO,BOOT,456939,85874,0.002,171.748,0.01954505087112284,8.717548408456535e-05,294.45265257019133,12.001121224068633,0.23520692737568874,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.00014364592869321936,1.6477789621893506,0.00010896935510570669,,4,0.00010896935510570669
600,ATOM,CMDX,8693604,3007959,0.003,9023.877,0.05397549784876331,0.002885603796952211,9746.704606251005,7.560711681216071,0.40921431218647836,,,,8622.29370888889,0.3620060453345293,True,4311.146854444445,0.0012763556745553739,3.3442419462400825,0.5,9.870056321222533,0.0038050332833152686,1.318626378068314,0.0036070047461902637,,4,0.0036070047461902637
601,OSMO,CMDX,13127705,2847025,0.003,8541.075,0.03383195310985431,0.00794794718499497,26845.783028165704,22.001970618120076,0.7464146098103578,,,,8622.29370888889,0.23973247446864818,True,8622.29370888889,0.0025527113491107477,7.066564333204219,1.5,26.644007458151574,0.00972204762237025,1.2232149253236895,0.00972204762237025,,4,0.00972204762237025
602,OSMO,CHEQ,691704,223901,0.002,447.802,0.03366426101338145,0.0002525762160251735,853.1267427503935,13.335999390919993,0.4501799340525624,,,,100.43133341935483,0.05299584316132987,False,0,0.0,0.0,1.5,19.577443124947354,0.00037453090668118996,1.4828431297896298,0.0003157202700314669,,4,0.0003157202700314669
604,OSMO,STARS,44132190,8422649,0.003,25267.947,0.029772672600204067,0.02666021614499859,90050.2181826068,24.946685509441963,0.7447699657925764,,,,105128.01946666665,0.8694725347945191,True,77849.60568990733,0.023048109781223406,21.56673986332769,1.5,41.14418298827505,0.044414426860317456,1.6659439900546165,0.033325270181248236,,4,0.033325270181248236
605,OSMO,HUAHUA,14238532,4055775,0.002,8111.55,0.029623882574411467,0.007224773594293029,24403.11942512415,21.05908685465405,0.6255657949970064,,,,40115.32666666667,1.028342966348872,True,24991.384105482248,0.007398934899455137,21.56673986332769,1.5,41.14418298827505,0.014257978465714215,1.9734844669702636,0.009030966992866287,,4,0.009030966992866287
606,ATOM,HUAHUA,7928231,2479584,0.003,7438.752,0.048789585469949104,0.002495503582705359,8429.06302319127,7.93190056105364,0.3880573110779458,,,,40115.32666666667,1.846829921243886,True,7639.50615675279,0.002261747827940476,7.188913287775897,0.5,13.714727662758348,0.004358458651667007,1.7465247022174302,0.0031193794783816987,,4,0.0031193794783816987
608,OSMO,LUM,3917009,999764,0.003,2999.292,0.03981690723712915,0.000891148546163752,3010.032648599254,7.0250674293115765,0.2804849099756288,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.0025085362552236027,2.8149473687887827,0.00111393568270469,,4,0.00111393568270469
610,UST,CMDX,1049538,929990,0.002,1859.98,0.092153842928984,0.0001473994891677865,497.87128834114947,1.8737292972978452,0.17314572720999102,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,0.0005185476287949284,3.517974395451668,0.00018424936145973312,,4,0.00018424936145973312
611,ATOM,STARS,20369416,3803368,0.003,11410.104,0.029128248350369982,0.003944919678271529,13324.75610134364,8.174622484545758,0.23876658893855518,,,,105128.01946666665,1.8837912243204875,True,11718.035465786414,0.003469234884907432,7.188913287775896,0.5,13.714727662758346,0.0066853238950862065,1.6946666701247992,0.004931149597839411,,4,0.004931149597839411
612,UST,XPRT,7703546,1478082,0.003,4434.246,0.029931773237934844,0.0016944162160325022,5723.230041197474,9.034819062447667,0.27117108991587485,,,,21495.857918522222,1.0184904640357326,True,4553.915712952446,0.001348229684099395,7.188913287775897,0.5,13.714727662758348,0.002598080678361077,1.5333190592595465,0.002118020270040628,,4,0.002118020270040628
613,OSMO,VDL,472786,60334,0.002,120.668,0.013271831230197173,0.0002860594436764016,966.2230484612015,56.05099396052317,0.745943011612735,,,,52.36471040000001,0.040426576286099844,False,0,0.0,0.0,1.5,19.577443124947354,0.00010092383564031833,0.35280721497342415,0.00021454458275730118,,4,0.00021454458275730118
615,UST,LUM,386561,40498,0.003,121.494,0.01634331450922364,5.2180701696688126e-05,176.2507680790048,10.154866714019077,0.1664201260573021,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,3.387156077635837e-05,0.6491204540185049,3.9135526272516096e-05,,4,3.9135526272516096e-05
616,ATOM,LUM,352208,17549,0.003,52.647,0.007772804706309907,2.6722455556397343e-05,90.26044425675158,12.001122757180106,0.09353865373221032,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,1.4677564819603759e-05,0.5492595838966586,2.0041841667298008e-05,,4,2.0041841667298008e-05
617,ATOM,CHEQ,160460,87662,0.002,175.324,0.0568169512651128,2.141827257142852e-05,72.34450417287803,2.888432440568012,0.16456278214570907,,,,72.81271672903226,0.16562783002677786,False,0,0.0,0.0,0.5,6.525814374982451,4.887893658579234e-05,2.282113855017221,2.677284071428565e-05,,4,2.677284071428565e-05
618,ATOM,DSM,1798355,361654,0.003,1084.962,0.03137201720461199,0.0004016155130587794,1356.5368104957113,8.752156917449625,0.27532713831859373,,,,6590.394473611112,1.3376079711002866,True,1114.2425340759876,0.0003298820080166612,7.188913287775898,0.5,13.71472766275835,0.0006356929247849557,1.5828395669863413,0.0005020193913234743,,4,0.0005020193913234743
619,OSMO,DSM,5436346,1620475,0.002,3240.9500000000003,0.031000491874505418,0.00280013224729805,9458.007333396878,20.42797677649397,0.6350171009516061,,,,6590.394473611112,0.4424836062436158,True,6590.394473611112,0.0019511484224389495,14.234332931787831,1.5,33.811776056735184,0.0046815102319827705,1.671888974708295,0.0035001653091225626,,4,0.0035001653091225626
621,OSMO,DIG,951924,94709,0.003,284.127,0.015520781070757751,0.0006525427602803356,2204.0938309402372,54.301973471657604,0.845124451419637,,,,440.39003924468767,0.16886050180929466,False,0,0.0,0.0,1.5,19.577443124947354,0.00023763704253801116,0.3641708360014922,0.0004894070702102518,,4,0.0004894070702102518
625,OSMO,GRAV,3408974,4490614,0.002,8981.228000000001,0.13699836255717998,0.0004266615169981659,1441.1347037414976,1.1232253458202466,0.15430278050394242,,,,18955.047235555558,2.0295233231399763,False,0,0.0,0.0,1.5,19.577443124947354,0.0075116847757501996,17.60572368607242,0.0005333268962477073,2022-03-13,1,0.005767095305874577
626,OSMO,BAND,343886,152137,0.002,304.274,0.04601015452795403,0.0001378904357335937,465.752556377314,10.714907927201134,0.4943489501687176,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.00025448751256026633,1.8455776951197678,0.00017236304466699214,2022-03-13,1,0.00023395639558694778
627,OSMO,SOMM,7434001,1019549,0.002,2039.098,0.014263260927729225,0.0032970764790815022,11136.535978975124,38.23050773078384,0.546789761304299,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.0017054529072040793,0.5172621618043823,0.0024728073593111265,,4,0.0024728073593111265
629,OSMO,ROWAN,8787004,4958251,0.003,14874.753,0.08802626651814431,0.009438440925646805,31880.224077537572,15.002707510018015,1.324260440566684,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.012440888445671861,1.3181084189303545,0.011798051157058505,,4,0.011798051157058505
631,OSMO,NETA,7124805,3503530,0.003,10510.59,0.07671096682646052,0.007174626620787469,24233.73798122238,16.13954743440251,1.2414816073066097,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.008790806656634514,1.2252632953977551,0.008790806656634514,2022-02-13,4,0.008790806656634514
637,OSMO,DARC,1035709,588107,0.002,1176.214,0.05905435600154097,0.0009917356431844043,3349.785709257167,19.935572918533676,1.1805167125890246,,,,2053.513733333333,0.7236902572698187,True,2053.513733333333,0.0006079621026166939,12.221072129164703,1.5,31.798515254112058,0.0015978604549845437,1.611175786577468,0.0012396695539805052,,4,0.0012396695539805052
638,ATOM,DARC,559128,120478,0.003,361.434,0.033614070481177837,0.00019495391727654846,658.4958910620262,12.753286180697398,0.4298675799416941,,,,2053.513733333333,1.3405383251539302,True,371.1882407505705,0.00010989377847841116,7.188913287775897,0.5,13.714727662758348,0.0002117687408192413,1.0862502471229674,0.0002117687408192413,,4,0.0002117687408192413
641,OSMO,UMEE,2047821,2920180,0.002,5840.36,0.14830335268561068,0.002036421506840518,6878.421390336077,8.244174970781346,1.2259976860637078,,,,1118.9080984154002,0.19943220424129895,False,0,0.0,0.0,1.5,19.577443124947354,0.0048847377326241385,2.3986869693802966,0.0025455268835506474,,4,0.0025455268835506474
642,UST,UMEE,563105,833553,0.003,2500.659,0.2309236607737456,0.00020956561306415688,707.8498192723515,1.9814571818494484,0.4588223937532224,,,,2237.8161968308,1.4505339356660694,False,0,0.0,0.0,0.5,6.525814374982451,0.0004488479270590362,2.141801417208771,0.0002619570163301961,2022-02-27,3,0.0003086797440124061
643,ATOM,UMEE,498306,305979,0.003,917.937,0.09578998446737547,0.00011958688201344221,403.92863878218554,3.0802772646437595,0.2958703149380054,,,,2237.8161968308,1.6391592953792289,False,0,0.0,0.0,0.5,6.525814374982451,0.0002559135338730149,2.1399799841277645,0.00014948360251680276,2022-02-27,3,0.00017609108535585578
644,OSMO,DEC,275116,87785,0.002,175.57,0.03318469300222451,4.314801702798474e-05,145.74106700353101,5.8107163468970615,0.19335658215548648,,,,0,0.0,False,0,0.0,0.0,1.5,19.577443124947354,0.00014684255828695833,3.4032284309084204,5.393502128498093e-05,2022-03-13,1,0.00012361567403646397
645,ATOM,DEC,278641,26103,0.002,52.206,0.009742686826418222,7.612739310032976e-06,25.713551312087954,3.4477810823394948,0.03368293334043484,,,,0,0.0,False,0,0.0,0.0,0.5,6.525814374982451,1.4554617527536876e-05,1.911876518397926,9.51592413754122e-06,2022-03-13,1,1.3294944180037962e-05
648,OSMO,PSTAKE,3197005,357058,0.002,714.116,0.011615256153806453,0.0010133004907605988,3422.6252998572336,33.54969934716578,0.39075892419558,,,,2376.376826333333,0.27130941040494666,True,2200.164857748588,0.0006513795507220328,21.56673986332769,1.5,41.14418298827505,0.0012552287232430266,1.2387527043442295,0.0012552287232430266,2022-03-13,1,0.0012552287232430266
