Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,3341757,120.299558434721,120.299558434721,0.02634011935992712,4125.7285,240.599116869442,0.046896320532468325,0.046896320532468325,0.013139596574099542,0.005698304672609832,0.10371370197050576,0.45062848749924067,True,0.00555252435104425,0.9744168959118126,4,0.005670438286809424,0.10320651146421526,0.5674817860438459,0.5669745955375555,-0.0008937564495704597
OSMO_MINOR,722,OSMO,EVMOS,2298118,1550.5346577645519,1550.5346577645519,0.3394964078723866,0,1550.5346577645519,0.302222099787195,0.302222099787195,0.24626461743220385,0.04384133594989548,1.1603173654462664,0.0,False,0.03578309661480389,0.8161953973231785,4,0.036542989861363624,0.9671572456169224,1.4065819828784702,1.2134218630491262,-0.13732588798987422
OSMO_MINOR,584,OSMO,SCRT,1965668,926.3996584955777,926.3996584955777,0.20283929465136305,0,926.3996584955777,0.18056897253514245,0.18056897253514245,0.17202084754438993,0.007422946086815791,0.22968438735466887,0.0,False,0.02137936634816087,2.880172656262945,4,0.009475725595801851,0.29320248359049056,0.4017052348990588,0.46522333113488046,0.15812115630452905
OSMO_MINOR,3,OSMO,AKT,1806890,122.49579532543909,122.49579532543909,0.02682099512204042,0,122.49579532543909,0.02387623926557744,0.02387623926557744,0.0247447079201198,0.005016824113795774,0.168873886169936,0.0,True,0.002826946729044369,0.5634932907594953,4,0.0038425214012397227,0.12934508107112716,0.1936185940900558,0.15408978899124695,-0.2041581041561702
OSMO_MINOR,601,OSMO,CMDX,1613500,126.91246338312081,126.91246338312081,0.027788044089852235,1499.2824272222224,253.82492676624162,0.04947422617190744,0.04947422617190744,0.02870966788648224,0.007698576312832576,0.2902062665224611,0.33916212329476986,True,0.005857748378753841,0.7608872265109197,4,0.005982144081031316,0.22550347350090524,0.6580780577037132,0.5933752646821573,-0.09832084851351641
OSMO_MINOR,2,OSMO,ION,1176077,101.21480938779257,101.21480938779257,0.022161429309928884,0,101.21480938779257,0.019728260874117366,0.019728260874117366,0.0314124036321978,0.0022088418112502853,0.11423368703688092,0.0,False,0.002335826087495496,1.057489076672871,4,0.0023854299126795787,0.12336621513842597,0.14564609066907871,0.15477861877062377,0.06270355805357664
OSMO_MINOR,690,OSMO,MNTL,784462,187.95095200533655,187.95095200533655,0.041152690617055794,2414.429008,375.9019040106731,0.07326883160928432,0.07326883160928432,0.08745114165115435,0.013215410836636887,1.0246465797959499,1.1234025203515277,True,0.008675029662539264,0.6564328396427607,4,0.01012204091953537,0.7848045540895159,2.235500241798632,1.9956582160921978,-0.10728785496058035
OSMO_MINOR,15,OSMO,XPRT,660828,64.12152130994669,64.12152130994669,0.014039690143672498,2868.426149666667,128.24304261989337,0.024996462626357036,0.024996462626357036,0.035416712485140674,0.002095031717926009,0.19282684828625002,1.5843389575325704,True,0.0029595811749606733,1.412666524156747,4,0.0029580304824074833,0.27225730769458223,1.812582518303961,1.8920129777122932,0.04382170665678453
OSMO_MINOR,577,OSMO,XKI,626885,35.67440409130873,35.67440409130873,0.007811068253997317,1709.7640305555556,71.34880818261746,0.01390693624182041,0.01390693624182041,0.020771206031931992,0.0017471614326723748,0.16951592072469138,0.9954997665485341,True,0.0016465812510315363,0.9424322333586566,4,0.001681548207246642,0.16314988830675536,1.1857868933051574,1.1794208608872214,-0.005368614254279591
OSMO_MINOR,641,OSMO,UMEE,587630,59.80266797680031,59.80266797680031,0.013094058141583109,0,59.80266797680031,0.011656423026933408,0.011656423026933408,0.037145778485666345,0.003937863229047848,0.40758857808599713,0.0,False,0.0013801204863889156,0.3504744593992972,4,0.003016116050622876,0.3121831259520349,0.4447343565716635,0.34932890443770126,-0.2145223338925667
OSMO_MINOR,463,OSMO,NGM,569764,87.64608703811118,87.64608703811118,0.019190497654795184,0,87.64608703811118,0.017083516534211838,0.017083516534211838,0.05614749575071535,0.002367661941482792,0.25274933676328437,0.0,False,0.0020226883576506816,0.8542977872862777,4,0.002065642360190469,0.22050856474945832,0.30889683251399974,0.27665606050017366,-0.10437391588456923
OSMO_MINOR,42,OSMO,REGEN,527928,12.25188543015303,12.25188543015303,0.0026826043986645266,0,12.25188543015303,0.0023880733800503394,0.0023880733800503394,0.008470734990388569,0.0004842703971017256,0.055792852001457,0.0,False,0.0002827478881979602,0.5838636635444935,4,0.00037091580702085393,0.04273325573887685,0.06426358699184556,0.051203990729265424,-0.2032192237298749
OSMO_MINOR,586,OSMO,MED,525909,23.092801151606917,23.092801151606917,0.0050562707511387665,0,23.092801151606917,0.004501127929683839,0.004501127929683839,0.016027245056343446,0.0007065405793632751,0.08171312951119222,0.0,False,0.0005329335468745665,0.7542858293501544,4,0.0005442509744156913,0.06294394357235635,0.09774037456753568,0.07897118862869978,-0.192031041643563
OSMO_MINOR,5,OSMO,DVPN,515787,82.46900724812892,82.46900724812892,0.018056953181496093,0,82.46900724812892,0.016074427239071504,0.016074427239071504,0.05835972532376166,0.0013463111039751052,0.1587597376415637,0.0,False,0.001903212185106066,1.41364962339437,4,0.0017186268684488883,0.20266396818170562,0.21711946296532536,0.2610236935054673,0.2022123209983877
OSMO_MINOR,627,OSMO,SOMM,505379,30.984733645083743,30.984733645083743,0.006784244208094281,0,30.984733645083743,0.006039382103889818,0.006039382103889818,0.022378111833803078,0.00033767027688962704,0.04063880968367665,0.0,False,0.0007150628411005545,2.117636315778792,4,0.0004310513437983348,0.05187727414408893,0.06301692151747973,0.07425538597789201,0.17834042333050082
OSMO_MINOR,629,OSMO,ROWAN,473905,80.98791590009691,80.98791590009691,0.017732661692834578,0,80.98791590009691,0.015785740665741874,0.015785740665741874,0.06237661409678179,0.0020650116933095884,0.265030930365947,0.0,False,0.001869031694823838,0.905094969137122,4,0.0019087226298424452,0.2449722372210508,0.3274075444627288,0.30734885131783257,-0.061265213597360035
OSMO_MINOR,648,OSMO,PSTAKE,425756,28.328020488809486,28.328020488809486,0.006202545134948262,684.4494383333333,56.65604097761897,0.01104309896211649,0.01104309896211649,0.0242855707926969,0.0007915006490305322,0.11307219814273145,0.5867775086943382,True,0.0013075029171145925,1.6519290523843342,4,0.0010103862902134688,0.14434176263487766,0.7241352776297665,0.7554048421219128,0.04318193776513368
OSMO_MINOR,608,OSMO,LUM,406028,29.6423289454725,29.6423289454725,0.006490318773311622,0,29.6423289454725,0.0057777276061660296,0.0057777276061660296,0.026647054058088267,0.0010409508535796999,0.15593355440090134,0.0,False,0.0006840829485700579,0.6571712259205919,4,0.0007972924387601089,0.1194337306562455,0.1825806084589896,0.14608078471433378,-0.1999107356072496
OSMO_MINOR,605,OSMO,HUAHUA,320576,15.842217471498056,15.842217471498056,0.003468723447988518,0,15.842217471498056,0.0030878821092747,0.0030878821092747,0.018037561692381184,0.0005103304184709431,0.09682461670538539,0.0,False,0.0003656052417381245,0.7164088764952604,4,0.00039087588286896235,0.07416059511318601,0.11486217839776658,0.0921981568055672,-0.19731492044068766
OSMO_MINOR,571,OSMO,BCNA,319477,2.8144092839576,2.8144092839576,0.0006162273364233245,0,2.8144092839576,0.0005485699266371391,0.0005485699266371391,0.0032154408256135,5.843004791263929e-05,0.011124025648130165,0.0,False,6.495067931383727e-05,1.1115972283806304,4,6.63299781235896e-05,0.012628029656760117,0.014339466473743664,0.01584347048237362,0.10488563234788861
OSMO_MINOR,7,OSMO,IRIS,213784,63.9183270642424,63.9183270642424,0.013995199866611293,0,63.9183270642424,0.012458625754351499,0.012458625754351499,0.10912972616495376,0.0004399503607592958,0.12516814505223173,0.0,False,0.0014751012893152173,3.352881190435641,4,0.000561616485634132,0.15978278462200887,0.23429787121718548,0.26891251078696266,0.14773774678341267
OSMO_MINOR,625,OSMO,GRAV,183874,36.88442329190972,36.88442329190972,0.008076007299379837,355.0080066666667,36.88442329190972,0.007189318730090192,0.007189318730090192,0.07321760826189155,0.00022637018562355222,0.07487972484060994,0.7047104127464097,False,0.0008512153376426789,3.7602802475862616,4,0.00028897175554721784,0.09558734725812044,0.8528077458489112,0.8735153682664216,0.024281700674396944
OSMO_MINOR,619,OSMO,DSM,181149,6.6717073179962005,6.6717073179962005,0.0014607997683206686,0,6.6717073179962005,0.001300414269821879,0.001300414269821879,0.013442929141582969,0.00017514014361491776,0.058805114138150635,0.0,False,0.00015396904954691047,0.8791191235142733,4,0.00015723875094221995,0.052794536450921976,0.07224804327973361,0.06623746559250494,-0.08319363977729621
OSMO_MINOR,573,OSMO,BTSG,159043,39.87741752541411,39.87741752541411,0.008731336598837394,120.95352958333334,39.87741752541411,0.007772697500355654,0.007772697500355654,0.09151774926765813,0.00013857011362749318,0.05299322506436137,0.2775855479204785,False,0.0009202873840421094,6.641312184502089,4,0.0001768910021918893,0.0676482427965287,0.422096522252498,0.4367515399846653,0.034719588908151966
OSMO_MINOR,602,OSMO,CHEQ,151982,44.178186094973654,44.178186094973654,0.009673008862107528,0,44.178186094973654,0.008610980799140472,0.008610980799140472,0.10609834009728378,0.0004115003374302767,0.1646809550874679,0.0,False,0.0010195401266182317,2.4776167450676256,4,0.0005252987472177415,0.21022266941087378,0.2707792951847517,0.31632100950815756,0.16818757982338695
OSMO_MINOR,553,OSMO,LIKE,143041,1.7509104386668857,1.7509104386668857,0.00038336956962360013,76.89203333333333,1.7509104386668857,0.00034127829820723574,0.00034127829820723574,0.004467826078630695,5.416004441123642e-05,0.023029462981782003,0.1962066272374121,False,4.0407350507736714e-05,0.7460730681999501,4,4.1482644203129345e-05,0.017638889137694343,0.22370391629782482,0.21831334245373715,-0.024096913157796496
OSMO_MINOR,651,OSMO,SWTH,110523,5.778861164714714,5.778861164714714,0.0012653071617518116,0,5.778861164714714,0.001126385370899566,0.001126385370899566,0.019084573574015096,0.0001465001201300985,0.08062145890295154,0.0,False,0.00013336402791450861,0.9103339150580596,4,0.00013619615910866333,0.07495101734092732,0.09970603247696663,0.09403559091494242,-0.05687159965305166
OSMO_MINOR,626,OSMO,BAND,93723,8.457986581543802,8.457986581543802,0.0018519134982811823,0,8.457986581543802,0.0016485864742497383,0.0016485864742497383,0.032939247594117635,0.00011767009648947912,0.07636340141386638,0.0,False,0.00019519263855116904,1.6588125987354927,4,0.00015021118732712425,0.09748132734590098,0.10930264900798402,0.13042057494001863,0.19320598470117645
OSMO_MINOR,681,OSMO,FET,72863,6.328549016305157,6.328549016305157,0.0013856637433551507,0,6.328549016305157,0.001233527649792375,0.001233527649792375,0.031702241068187996,0.00019651016113833214,0.1640375597087458,0.0,False,0.0001460496737354172,0.7432169048632881,4,0.00015051245222224796,0.12564080770834332,0.19573980077693381,0.15734304877653132,-0.1961622104855396
OSMO_MINOR,644,OSMO,DEC,71380,5.663230019951172,5.663230019951172,0.0012399892121730568,0,5.663230019951172,0.0011038471533910208,0.0011038471533910208,0.028958797384171724,4.695003849903157e-05,0.040005964552018984,0.0,False,0.00013069550296149687,2.7837145003447166,4,5.993384248328788e-05,0.05106941878018186,0.06896476193619071,0.08002821616435359,0.16042184323639486
OSMO_MINOR,637,OSMO,DARC,63773,23.002464620936948,23.002464620936948,0.005036491168974299,0,23.002464620936948,0.004483520005959044,0.004483520005959044,0.13165288737619346,0.0001811701485595218,0.17278861744076288,0.0,False,0.0005308487687055508,2.930111681898551,4,0.00023127186885404184,0.22057246621455656,0.3044415048169563,0.35222535359075,0.15695576331658012
OSMO_MINOR,197,OSMO,IOV,42017,0.9409746026666143,0.9409746026666143,0.00020603054301606671,0,0.9409746026666143,0.00018340984436576792,0.00018340984436576792,0.008174208772004527,7.457006114745014e-05,0.10794556286112636,0.0,False,2.1715725572906924e-05,0.29121238790414317,4,5.7115228549249544e-05,0.08267842883351899,0.11611977163313089,0.09085263760552352,-0.21759545056148077
OSMO_MINOR,613,OSMO,VDL,38477,0.7297486070579143,0.7297486070579143,0.00015978167885858372,11.174393448,0.7297486070579143,0.00014223877888662673,0.00014223877888662673,0.0069225314233474205,1.2500010250008405e-05,0.019759434101740563,0.10600238086441251,False,1.6841071420176607e-05,1.3472846088398434,4,1.595682707222787e-05,0.025223809156984047,0.1326843463895005,0.13814872144474397,0.04118326844074405
OSMO_MINOR,621,OSMO,DIG,31458,0.6001252401262286,0.6001252401262286,0.00013140007046997975,23.507986164,0.6001252401262286,0.00011697327067021585,0.00011697327067021585,0.0069631163025644805,5.0750041615034125e-05,0.09812295786402972,0.2727578024623307,False,1.3849635247353557e-05,0.2728989929192641,4,3.887083074794709e-05,0.07515502975451262,0.37784387662892494,0.35487594851940785,-0.06078682103950983
OSMO_MINOR,557,OSMO,IXO,12056,0.5038832727536,0.5038832727536,0.00011032746687098278,0,0.5038832727536,9.821429013317887e-05,9.821429013317887e-05,0.01525525834066556,2.836002325521907e-05,0.143076622658597,0.0,False,1.1628571951768378e-05,0.4100339356960288,4,2.1721709556882354e-05,0.10958625857959263,0.15833188099926257,0.12484151692025819,-0.21152002911631151
OTHERS,498,ATOM,JUNO,3062574,487.6240664933257,487.6240664933257,0.224463567574348,0,487.6240664933257,0.22205745847383576,0.22205745847383576,0.05811542325836499,0.008368406862093627,0.16619636944512609,0.0,False,0.004929675578119154,0.5890817283811934,4,0.006409589360219122,0.1272942985274523,0.22431179270349108,0.1854097217858173,-0.17342855874321728
OTHERS,585,ATOM,SCRT,1374130,750.5401805830357,750.5401805830357,0.34548935977069845,0,750.5401805830357,0.3417859298481607,0.3417859298481607,0.19936044327160315,0.003411872797735694,0.1510185676310279,0.0,False,0.007587647642629167,2.2238952306969786,4,0.004355409566633768,0.19278201538932668,0.350379010902631,0.39214245866092984,0.11919506151555614
OTHERS,611,ATOM,STARS,1342596,80.52966650151788,80.52966650151788,0.03706949160342679,2750.485666666667,107.10445644701878,0.04877393267498243,0.04877393267498243,0.021892906185519714,0.0019416015921133055,0.08795896434089631,0.747750826259972,True,0.0010827813053846099,0.5576742982611966,4,0.0014871252212850063,0.06737015196154722,0.857602696786388,0.8370138844070389,-0.024007401628399205
OTHERS,10,ATOM,CRO,1095360,143.56936865852236,143.56936865852236,0.06608798641797513,0,143.56936865852236,0.06537956452451063,0.06537956452451063,0.04784072776106546,0.0018879615481284695,0.10483386656230258,0.0,False,0.001451426332444136,0.7687796045861901,4,0.0014822489602277517,0.08230564328106438,0.15267459432336805,0.13014637104212984,-0.14755711898944335
OTHERS,719,USDC,XPRT,881907,60.14650842919582,60.14650842919582,0.027686697164572116,4780.710249444444,19.848347781634622,0.009038671317005038,0.009038671317005038,0.024893186670087067,0.0,0.0,1.9786204679713646,True,0.00020065850323751184,0,0,0.00020055336685898057,0.013831602650477545,2.0035136546414516,2.0173452572919293,0.006903672764313029
OTHERS,4,ATOM,AKT,878524,156.40095042380887,156.40095042380887,0.07199463216942632,0,156.40095042380887,0.07122289472658493,0.07122289472658493,0.06497983766486772,0.0014415211820473692,0.099800504066991,0.0,False,0.001581148262930185,1.0968609290114668,4,0.001614725677980207,0.11179193105123787,0.1647803417318587,0.1767717687161056,0.07277219392929846
OTHERS,13,ATOM,XPRT,768465,118.62691667513108,118.62691667513108,0.054606453530343324,0,118.62691667513108,0.05402110649070609,0.05402110649070609,0.0563445629747911,0.002507712056323886,0.19848098768457328,0.0,False,0.0011992685640936753,0.47823216428273313,4,0.0019207245512302344,0.15202196162706005,0.2548255506593644,0.20836652460185115,-0.18231698484433734
OTHERS,600,ATOM,CMDX,650954,112.91647402655894,112.91647402655894,0.051977817215189764,1499.2824272222224,150.1789104553234,0.06838946119271438,0.06838946119271438,0.06331401761060539,0.001971731616819926,0.18423105415962748,0.8406709013787628,True,0.0015182460384782592,0.7700064377559339,4,0.0015504876559010064,0.1448716310431917,1.0882159731489955,1.0488565500325597,-0.036168760694203494
OTHERS,461,EEUR,NGM,451366,12.9555351293754,12.9555351293754,0.005963704080250104,0,12.9555351293754,0.005899776901263702,0.005899776901263702,0.010476576264543678,0.0003654002996282457,0.049238565734024846,0.0,False,0.0001309750472080542,0.35844263768066636,4,0.00027986998138521905,0.03771315045290451,0.059715141998568526,0.04818972671744819,-0.1930065791587101
OTHERS,6,ATOM,DVPN,434330,91.6324241712168,91.6324241712168,0.04218032342593321,0,91.6324241712168,0.04172817673168596,0.04172817673168596,0.07700558290353908,0.0006586005400524428,0.09222901942233004,0.0,False,0.0009263655234434283,1.4065666016150913,4,0.0008407333047815421,0.11773450457468837,0.16923460232586912,0.19474008747822746,0.150710816829565
OTHERS,8,ATOM,IRIS,224322,85.36781683866802,85.36781683866802,0.03929659350376464,0,85.36781683866802,0.03887535859125609,0.03887535859125609,0.13890413399538978,6.480005313604357e-05,0.017569881415621158,0.0,False,3.1228e-05,0.4819131850777778,4,3.1211637878406335e-05,0.008462721090052352,0.15647401541101094,0.14736685508544214,-0.05820238140912393
OTHERS,574,ATOM,BTSG,181623,50.79565166101183,50.79565166101183,0.023382302007956022,120.95352958333334,50.79565166101183,0.023131658350010804,0.023131658350010804,0.10208185558144793,3.4540028322823224e-05,0.011566905330058188,0.243075151814014,False,1.665e-05,0.4820494020555878,4,1.664127612000338e-05,0.005572898309531659,0.3567239127255201,0.3507299057049936,-0.016802930240167435
OTHERS,22,ATOM,REGEN,105104,10.828337737637314,10.828337737637314,0.004984510582033144,0,10.828337737637314,0.004931079745115448,0.004931079745115448,0.0376041185324785,8.446006925725679e-05,0.048876210367996234,0.0,False,4.07e-05,0.48188452079090693,4,4.067867496000826e-05,0.023540348620610173,0.08648032890047473,0.061144467153088675,-0.2929667598344087
OTHERS,464,ATOM,NGM,54361,6.680023017455444,6.680023017455444,0.0030749544598150653,0,6.680023017455444,0.0030419928705942624,0.0030419928705942624,0.044852162421059896,3.4540028322823224e-05,0.038645647555437874,0.0,False,1.665e-05,0.4820494020555878,4,1.664127612000338e-05,0.018619350447417606,0.08349780997649778,0.0634715128684775,-0.2398421840483852
OTHERS,548,EEUR,REGEN,44886,3.3882767473936717,3.3882767473936717,0.0015596947298326205,0,3.3882767473936717,0.0015429757775143199,0.0015429757775143199,0.027552488811627016,8.830007240605937e-05,0.11965076819650655,0.0,False,3.42540622608179e-05,0.3879279068231806,4,3.423611461345693e-05,0.04639155214648116,0.14720325700813358,0.07394404095810818,-0.49767387990591494
OTHERS,183,ATOM,IOV,6622,0.13316064214002857,0.13316064214002857,6.12966316658429e-05,0,0.13316064214002857,6.063957009956855e-05,6.063957009956855e-05,0.007339721289808279,3.0600025092020576e-06,0.028105928874104204,0.0,False,1.3461984562104219e-06,0.4399337752704862,4,1.3454931064336282e-06,0.012358268804126653,0.03544565016391248,0.01969799009393493,-0.4442762369192025
OTHERS,549,EEUR,JUNO,4460,0.26202399862582854,0.26202399862582854,0.00012061513276940475,0,0.26202399862582854,0.00011932221395967484,0.00011932221395967484,0.021443668048974757,6.000004920004035e-06,0.08182425965194673,0.0,False,2.6489531499047813e-06,0.4414918296271997,4,4.595566196801627e-06,0.06267141556519804,0.10326792770092148,0.08411508361417279,-0.18546749715185573
