Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,584,OSMO,SCRT,7780714,846.3058765522812,846.3058765522812,0.1199235643673852,0,846.3058765522812,0.03379897289124215,0.03379897289124215,0.039700938106911866,0.015713136723133896,0.38815720360177136,0.0,False,0.006759794578248431,0.43020020110282786,4,0.010554674190627424,0.2607291523614155,0.42785814170868325,0.30043009046832736,-0.2978278051025569
OSMO_MINOR,604,OSMO,STARS,6791925,378.75316830514464,378.75316830514464,0.05367022871639856,6871.996950000001,7250.750118305145,0.2895736795402332,0.10734045743279712,0.020354304034773323,0.011581011799355117,0.32773123575793545,0.3693030895880034,True,0.021468091486559426,1.853731941431479,4,0.01296513956164723,0.36690068915648216,0.7173886293807121,0.7565580827792588,0.05460004772080085
OSMO_MINOR,601,OSMO,CMDX,3201221,225.0882831413299,225.0882831413299,0.031895547413200505,2856.7449216666664,3081.8332048079965,0.12307937334546047,0.06379109482640101,0.02566433974617354,0.006306885162341297,0.3786722490900416,0.3257231838752567,True,0.012758218965280203,2.0229033249979116,4,0.007060665142711482,0.4239300194693367,0.7300597727114719,0.7753175430907671,0.06199186980431182
OSMO_MINOR,3,OSMO,AKT,2927240,132.21655716672893,132.21655716672893,0.018735401990132315,1548.4474336666667,132.21655716672893,0.00528034125162497,0.00528034125162497,0.016486192920927584,0.005407206978216651,0.35504130065485495,0.1930772035392839,False,0.001056068250324994,0.19530753207329518,4,0.003632076073794974,0.23848486261253646,0.5646046971150664,0.4480482590727479,-0.20643901589533586
OSMO_MINOR,2,OSMO,ION,2363488,380.72742652136833,380.72742652136833,0.05394998582175586,0,380.72742652136833,0.015205136020526233,0.015205136020526233,0.05879679130179608,0.0035370991493426625,0.287645805330018,0.0,False,0.0030410272041052466,0.8597517558054298,4,0.0027235853167292957,0.22148881293339018,0.3464425966318141,0.2802856042351863,-0.19096090677018251
OSMO_MINOR,629,OSMO,ROWAN,2214817,893.8687492174762,893.8687492174762,0.1266633370424836,0,893.8687492174762,0.035698494433488256,0.035698494433488256,0.1473088266273822,0.019302461233465927,1.6750935007729197,0.0,False,0.007139698886697652,0.3698854151469085,4,0.01296566007069123,1.1251773882592093,1.8224023274003018,1.2724862148865914,-0.30175340771111625
OSMO_MINOR,648,OSMO,PSTAKE,1619770,56.34692594477849,56.34692594477849,0.007984494008208026,2025.7732616666665,2082.120187611445,0.08315376949062209,0.015968988016416052,0.012697252060381505,0.000953825896186211,0.11318267948738603,0.4564890327073185,True,0.0031937976032832107,3.3484073100272593,4,0.0010678243037673175,0.12670993354802212,0.582368964255086,0.5958962183157221,0.023227978980540298
OSMO_MINOR,577,OSMO,XKI,1382687,62.31441747386251,62.31441747386251,0.008830101813054369,2682.5062222222223,2744.820639696085,0.10962008059113229,0.017660203626108737,0.016449682667125546,0.002679363983263064,0.37245349038911446,0.7081246667619723,True,0.0035320407252217474,1.3182384876728286,4,0.0029995935226826242,0.4169680133981384,1.0970278398182123,1.141542362827236,0.04057738682037493
OSMO_MINOR,5,OSMO,DVPN,1170617,155.0257202749853,155.0257202749853,0.021967514889220986,0,155.0257202749853,0.006191272283686938,0.006191272283686938,0.04833723404014262,0.001134544779308464,0.18628205829972613,0.0,False,0.0012382544567373878,1.091410827778995,4,0.001108997529582061,0.18208742944970205,0.23461929233986875,0.23042466348984467,-0.017878448136940728
OSMO_MINOR,15,OSMO,XPRT,1111208,164.01242999787507,164.01242999787507,0.023240953124453893,0,164.01242999787507,0.006550175094976409,0.006550175094976409,0.05387338549508679,0.001809138005798061,0.3129252089339826,0.0,False,0.0013100350189952819,0.7241211089462404,4,0.0012152164493654072,0.21019505427389107,0.3667985944290694,0.26406843976897787,-0.2800723781943424
OSMO_MINOR,463,OSMO,NGM,1072035,234.7770404492028,234.7770404492028,0.03326846746828049,0,234.7770404492028,0.009376305949753692,0.009376305949753692,0.07993546830463465,0.002596908534017397,0.46559885332786205,0.0,False,0.0018752611899507385,0.7221129144081653,4,0.0017443699474121832,0.31274749828722875,0.5455343216324967,0.3926829665918634,-0.2801865051922485
OSMO_MINOR,641,OSMO,UMEE,1033839,166.50490191884762,166.50490191884762,0.02359414234968573,966.52095,1133.0258519188476,0.045249727214574015,0.045249727214574015,0.05878506150414076,0.0041646886568250515,0.7742725128411834,0.34123315791917314,True,0.009049945442914804,2.1730184867682345,4,0.004662439742057137,0.8668112390915819,1.1742907322644973,1.2668294585148958,0.07880393135007302
OSMO_MINOR,627,OSMO,SOMM,1032575,60.26786410879643,60.26786410879643,0.008540100312407067,0,60.26786410879643,0.002406921612697132,0.002406921612697132,0.021303799142639225,0.0011186384418319902,0.20822474875105332,0.0,False,0.00048138432253942644,0.43033057379206907,4,0.0007514008500457425,0.1398666873595621,0.22952854789369254,0.1611704865022013,-0.29781943038803027
OSMO_MINOR,42,OSMO,REGEN,845793,62.67423920731421,62.67423920731421,0.008881089412228522,0,62.67423920731421,0.0025030251716754775,0.0025030251716754775,0.027046922013624713,0.0007227682384756797,0.16424765814551157,0.0,False,0.0005006050343350955,0.6926217944923437,4,0.0004854907970865683,0.11032682709029941,0.19129458015913628,0.13737374910392414,-0.28187328156582314
OSMO_MINOR,631,OSMO,NETA,841135,124.06828727160108,124.06828727160108,0.01758077268136274,0,124.06828727160108,0.004954923266324076,0.004954923266324076,0.05383787959618182,0.002527757542424902,0.5776089625514252,0.0,False,0.0009909846532648152,0.39204102317271855,4,0.0016979205211087103,0.3879858310111301,0.631446842147607,0.4418237106073119,-0.3002994375510216
OSMO_MINOR,586,OSMO,MED,825315,30.623950891037257,30.623950891037257,0.004339486995914858,0,30.623950891037257,0.0012230307205304603,0.0012230307205304603,0.013543607077574741,0.0005109340914871374,0.11898969629032652,0.0,False,0.0002446061441060921,0.47874304764854386,4,0.00034319964011968505,0.07992659253941906,0.13253330336790126,0.0934701996169938,-0.29474179514315424
OSMO_MINOR,605,OSMO,HUAHUA,822490,53.976079904321196,53.976079904321196,0.007648539460785742,1381.9383333333335,1435.9144132376548,0.05734620740774834,0.015297078921571484,0.023953202063340874,0.0023683901679557237,0.5534607612556639,0.6132688442007401,True,0.003059415784314297,1.2917701760918185,4,0.002651453050560656,0.6196087298671757,1.1906828075197449,1.2568307761312567,0.05555465166184903
OSMO_MINOR,608,OSMO,LUM,776372,120.91083133915858,120.91083133915858,0.017133353633188304,0,120.91083133915858,0.004828823743181602,0.004828823743181602,0.05684446816576703,0.0018224961104578992,0.45119155161132984,0.0,False,0.0009657647486363204,0.5299132015122235,4,0.0012241892245008334,0.30306996678836595,0.5080360197770969,0.359914434954133,-0.2915572499917485
OSMO_MINOR,571,OSMO,BCNA,657929,5.845350437719628,5.845350437719628,0.0008283001204287261,0,5.845350437719628,0.00023344614099709768,0.00023344614099709768,0.003242831536180446,0.0004037563133362149,0.1179517828679335,0.0,True,4.668922819941954e-05,0.11563714710397756,4,0.0002712072334608116,0.07922941550822139,0.12119461440411394,0.08247224704440184,-0.31950567729515933
OSMO_MINOR,690,OSMO,MNTL,595046,74.45676122517706,74.45676122517706,0.010550700928310225,0,74.45676122517706,0.002973584520612728,0.002973584520612728,0.04567162513014057,0.0011468031203316486,0.37042691848563974,0.0,False,0.0005947169041225456,0.5185867509242189,4,0.0007703193518373044,0.2488195390229034,0.4160985436157803,0.294491164153044,-0.2922562006730476
OSMO_MINOR,7,OSMO,IRIS,577552,60.228805508133,60.228805508133,0.008534565615389667,0,60.228805508133,0.0024053617268194973,0.0024053617268194973,0.03806326358573522,0.0006964364993704435,0.23176862527844727,0.0,False,0.0004810723453638995,0.6907626837461472,4,0.00046780349937985423,0.15568134934014227,0.26983188886418247,0.1937446129258775,-0.28198029617100906
OSMO_MINOR,619,OSMO,DSM,479492,5.638085693201058,5.638085693201058,0.0007989302110153333,527.5002444444444,533.1383301376455,0.02129198020107476,0.0015978604220306667,0.00429183652285833,0.0007179847137146265,0.28780480829767113,0.40154494594742396,True,0.00031957208440613335,0.4450959446654068,4,0.00048227765471879505,0.19332142497084148,0.6936415907679534,0.5991582074411238,-0.13621354974147948
OSMO_MINOR,625,OSMO,GRAV,431767,18.10285278674563,18.10285278674563,0.0025652174840717595,402.9181955555556,18.10285278674563,0.0007229748103439584,0.0007229748103439584,0.0153034883795245,0.0006869856850294469,0.3058175850737105,0.34061227786694626,False,0.0001445949620687917,0.21047740181455715,4,0.0004614552910009078,0.20542079083836362,0.6617333513201813,0.5613365570848343,-0.15171789971754002
OSMO_MINOR,597,OSMO,BOOT,331305,4.9719558451098,4.9719558451098,0.0007045380202863192,0,4.9719558451098,0.00019856532428903426,0.00019856532428903426,0.0054776229862666635,9.248743949221177e-05,0.05365608471084944,0.0,False,3.971306485780685e-05,0.42938873727984467,4,6.21247563593382e-05,0.03604133932303566,0.05913370769711611,0.041518962309302326,-0.2978799414715685
OSMO_MINOR,651,OSMO,SWTH,281119,15.822998531586943,15.822998531586943,0.002242156689987944,523.7747485714285,539.5977471030154,0.021549950356965886,0.004484313379975888,0.020544304952810854,0.0008619106914317701,0.5892997836054028,0.6800599860862176,True,0.0008968626759951776,1.0405517473107877,4,0.0008032424084090735,0.5491874995445749,1.2899040746444315,1.2497917905836036,-0.03109710624945894
OSMO_MINOR,553,OSMO,LIKE,263456,5.057817527537115,5.057817527537115,0.0007167048257931081,0,5.057817527537115,0.00020199438789022265,0.00020199438789022265,0.007007255092125618,0.0001815146470544655,0.13242433320586292,0.0,True,4.039887757804453e-05,0.2225653865052686,4,0.00012192523964142738,0.08895077517152825,0.13943158829798855,0.09595803026365386,-0.31179131332438415
OSMO_MINOR,573,OSMO,BTSG,234862,7.4058226344272855,7.4058226344272855,0.001049422758366388,145.59661055555554,153.00243318998284,0.006110468135645583,0.002098845516732776,0.011509419410402531,0.0002544656349524697,0.20824788447388057,0.22627229118707057,True,0.00041976910334655523,1.6496101857720853,4,0.00028487860369727454,0.23313704643423266,0.44602959507135365,0.47091875703170577,0.055801593067766
OSMO_MINOR,637,OSMO,DARC,229414,3.3940354454394575,3.3940354454394575,0.00048094293030848573,0,3.3940354454394575,0.00013554781455571828,0.00013554781455571828,0.005399944805397238,0.000519759024083697,0.43545806068999615,0.0,True,2.7109562911143656e-05,0.052157945615155285,4,0.00034912743734770766,0.29250162047522127,0.4408580054953934,0.2979015652806185,-0.3242686725267342
OSMO_MINOR,602,OSMO,CHEQ,206044,42.37845081042886,42.37845081042886,0.006005127713703849,67.8602215483871,42.37845081042886,0.0016924709490966647,0.0016924709490966647,0.07507199698028835,0.0005165491448515137,0.4818544648830729,0.1202120948203359,False,0.00033849418981933294,0.6552991001788142,4,0.0003469713287308281,0.3236665583551048,0.6771385566836972,0.518950650155729,-0.2336123160711706
OSMO_MINOR,626,OSMO,BAND,197470,24.599649853105458,24.599649853105458,0.0034858291479579334,0,24.599649853105458,0.0009824378177619771,0.0009824378177619771,0.045469550799531536,0.00031056252158956723,0.30228189151098356,0.0,False,0.00019648756355239544,0.6326827929741928,4,0.00020860801308828815,0.20304582941277252,0.3477514423105151,0.24851538021230407,-0.28536491880197834
OSMO_MINOR,681,OSMO,FET,137059,22.65227620118657,22.65227620118657,0.00320988164958461,0,22.65227620118657,0.0009046654294400823,0.0009046654294400823,0.06032497547357779,0.00014216456766494268,0.1993645895049835,0.0,False,0.00018093308588801646,1.2727016925514414,4,0.0001591556499925041,0.22319204671966178,0.2596895649785613,0.2835170221932396,0.09175361827359274
OSMO_MINOR,197,OSMO,IOV,109741,55.958321121082285,55.958321121082285,0.007929427776389029,0,55.958321121082285,0.0022348111138207898,0.0022348111138207898,0.18611810726342054,9.034155922557112e-05,0.15822783347229605,0.0,False,0.000446962222764158,4.947470760916928,4,0.00010113891116504785,0.17713874910477412,0.34434594073571656,0.36325685636819466,0.05491836375963577
OSMO_MINOR,644,OSMO,DEC,108222,3.1416822662986283,3.1416822662986283,0.00044518388200162927,0,3.1416822662986283,0.0001254695692107295,0.0001254695692107295,0.01059594192677089,9.452602574552038e-05,0.16788042351435445,0.0,False,2.5093913842145902e-05,0.2654709498704923,4,6.349409553663219e-05,0.11276699263806561,0.17847636544112533,0.1233629345648365,-0.30879960346609203
OSMO_MINOR,613,OSMO,VDL,63504,1.3594603366365716,1.3594603366365716,0.00019263877718740107,16.081225238000002,1.3594603366365716,5.4292855972931344e-05,5.4292855972931344e-05,0.00781372862925719,2.7306326393002197e-05,0.08264686959513136,0.09242956682838877,False,1.0858571194586269e-05,0.3976577089977581,4,1.8341937927438017e-05,0.055514745198367105,0.18289016505277733,0.15575804065601306,-0.14835201438488854
OSMO_MINOR,621,OSMO,DIG,62923,7.184888100519772,7.184888100519772,0.0010181158071421172,37.658954658,7.184888100519772,0.0002869433438479431,0.0002869433438479431,0.04167767202278526,0.00010378013439540816,0.31700712345665943,0.21844982677510608,False,5.738866876958863e-05,0.5529831802966699,4,6.971017469671679e-05,0.21293691788902874,0.5771346222545508,0.4730644166869201,-0.18032223601676334
OSMO_MINOR,557,OSMO,IXO,51295,1.6046025466445142,1.6046025466445142,0.00022737601394252652,0,1.6046025466445142,6.40831163741845e-05,6.40831163741845e-05,0.011417875612150262,5.2609831203806465e-05,0.19713152756207614,0.0,False,1.28166232748369e-05,0.24361650629872356,4,3.533856017192053e-05,0.13241525755039874,0.2085494031742264,0.143833133162549,-0.310316256132424
OSMO_MINOR,649,OSMO,MARBLE,47266,3.338612129425672,3.338612129425672,0.0004730893140338236,35.782910977722224,3.338612129425672,0.0001333343699756995,0.0001333343699756995,0.025781606804899295,5.176936143270554e-05,0.21051748377436574,0.276324683850307,False,2.66668739951399e-05,0.515109193104572,4,3.4774008054965985e-05,0.14140674085765684,0.5126237744295721,0.44351303151286314,-0.13481767011998746
OSMO_MINOR,662,OSMO,CRBRUS,28108,1.3675935456249142,1.3675935456249142,0.0001937912723297016,65.2225,1.3675935456249142,5.46176724698174e-05,5.46176724698174e-05,0.017759059490290795,8.71406211611655e-05,0.5958746632850618,0.8469550483848014,False,1.0923534493963482e-05,0.1253552516427504,4,5.8533243955733764e-05,0.400255088480468,1.460588771160154,1.26496919635556,-0.13393199966148728
OTHERS,498,ATOM,JUNO,8403078,1960.4309960397761,1960.4309960397761,0.30874796778957786,0,1960.4309960397761,0.11662811859523307,0.11662811859523307,0.08515419154201809,0.009829919854769685,0.22484114856781198,0.0,True,0.005831405929761654,0.5932302618858213,4,0.0066028574189343015,0.1510280925822941,0.3099953401098301,0.2361822841243122,-0.2381102114611343
OTHERS,585,ATOM,SCRT,3473426,1249.5870408659098,1249.5870408659098,0.19679726561297134,0,1249.5870408659098,0.07433925799560187,0.07433925799560187,0.13131106576505647,0.0032120608771210486,0.17774194566982515,0.0,False,0.0037169628997800936,1.1571894313259672,4,0.003328962517337035,0.1842107909933941,0.3090530114348816,0.31552185675845057,0.020931183597063807
OTHERS,600,ATOM,CMDX,2829152,263.0742585424536,263.0742585424536,0.04143152340827637,2856.7449216666664,3119.81918020912,0.1856013509682998,0.08286304681655274,0.033940242294509294,0.0025930638318729994,0.17616561307001338,0.36855987108799143,True,0.004143152340827637,1.597782626829896,4,0.0029029790362846593,0.19722039826805574,0.5786657264525141,0.5997205116505564,0.036385056580277686
OTHERS,10,ATOM,CRO,2700756,573.6193325741965,573.6193325741965,0.09033921804687882,0,573.6193325741965,0.03412522230220056,0.03412522230220056,0.07752312922366246,0.002184148464729069,0.1554393670252071,0.0,False,0.001706261115110028,0.7812019845096381,4,0.0015281506569051373,0.1087539490397938,0.23296249624886955,0.18627707826345624,-0.20039885705697513
OTHERS,611,ATOM,STARS,2268326,427.149574032514,427.149574032514,0.06727171891851007,4581.331300000001,5008.480874032515,0.29795983767784145,0.13454343783702014,0.06873332780291175,0.0021215960549564945,0.1797717480509532,0.7371894183199418,True,0.006727171891851007,3.1708071270847804,4,0.0023751628460893922,0.20125752767574923,0.9856944941738067,1.0071802737986029,0.021797605395782682
OTHERS,13,ATOM,XPRT,1781831,585.3663321404563,585.3663321404563,0.09218925115237159,0,585.3663321404563,0.03482406376171608,0.03482406376171608,0.11990963858596385,0.002029448379839834,0.21891509653031374,0.0,False,0.001741203188085804,0.8579686999593561,4,0.001559445252614257,0.16821620663085407,0.3388247351162776,0.28812584521681794,-0.1496316078637554
OTHERS,4,ATOM,AKT,1642550,372.4505187809469,372.4505187809469,0.05865717335019028,0,372.4505187809469,0.02215747627077358,0.02215747627077358,0.08276426249127614,0.0018601741914729979,0.21767032666437966,0.0,False,0.001107873813538679,0.5955753061283997,4,0.001249497975786434,0.14621137837663753,0.3004345891556558,0.22897564086791367,-0.23785193472086896
OTHERS,6,ATOM,DVPN,1026430,261.5426095163239,261.5426095163239,0.041190304245174114,0,261.5426095163239,0.015559447153200217,0.015559447153200217,0.09300493211759031,0.0004650122537810276,0.08707616095797428,0.0,False,0.0007779723576600109,1.67301474602937,4,0.0005205891223151038,0.09748324229973233,0.18008109307556458,0.19048817441732263,0.057791082695122675
OTHERS,587,ATOM,MED,660574,98.50092100855346,98.50092100855346,0.015512894485053108,0,98.50092100855346,0.005859924231116458,0.005859924231116458,0.054426659493292215,0.000380822217986493,0.11080644334402888,0.0,False,0.00029299621155582295,0.7693779346829362,4,0.0002624113913132662,0.07635287961432051,0.1652331028373211,0.13077953910761272,-0.20851489887973207
OTHERS,461,EEUR,NGM,616689,121.66332416792457,121.66332416792457,0.019160737698624513,0,121.66332416792457,0.007237880154114385,0.007237880154114385,0.07200892722473154,0.00019670569110872573,0.061307687674176915,0.0,False,0.0003618940077057193,1.83977395705185,4,0.0002202153647695025,0.06863499844994933,0.13331661489890845,0.14064392567468087,0.0549617223729284
OTHERS,606,ATOM,HUAHUA,505212,43.46688807988538,43.46688807988538,0.006845593335298063,1381.9383333333335,1425.405221413219,0.0847988679760052,0.013691186670596127,0.03140347843906749,0.0007994923991758604,0.3041619576272259,0.9984075826913588,True,0.0006845593335298064,0.8562424536311661,4,0.0006131006479372641,0.23325036422028492,1.3339730187576522,1.263061425350711,-0.053158191664912424
OTHERS,548,EEUR,REGEN,426731,69.8783026347054,69.8783026347054,0.011005122840147472,0,69.8783026347054,0.004157134315554688,0.004157134315554688,0.059769692058152496,0.0001295038740917629,0.0583301079319281,0.0,False,0.00020785671577773442,1.6050231488090685,4,0.00014498178833279428,0.06530154731605625,0.1180997999900806,0.12507123937420875,0.05903006935417077
OTHERS,572,ATOM,BCNA,425109,8.211112997792185,8.211112997792185,0.0012931668885465266,0,8.211112997792185,0.0004884878184643519,0.0004884878184643519,0.007050088904714196,5.505971117488786e-05,0.024894180971345613,0.0,True,2.4424390923217593e-05,0.4435982391124001,4,3.6984169534107175e-05,0.01672167524694369,0.03194426987605981,0.023771764151657885,-0.255836359888967
OTHERS,643,ATOM,UMEE,383521,45.5185794661527,45.5185794661527,0.007168713887524103,966.52095,1012.0395294661527,0.06020730467130785,0.014337427775048206,0.043320395767495745,0.0005566771058376939,0.278983439732386,0.9198457105347556,True,0.0007168713887524104,1.2877687643964706,4,0.0006232094822976921,0.3123267028982905,1.2421495460346375,1.275492809200542,0.026843195549479226
OTHERS,22,ATOM,REGEN,275467,64.95117301701447,64.95117301701447,0.010229149975215759,0,64.95117301701447,0.003864014150373171,0.003864014150373171,0.08606177201338194,0.0003692165822110782,0.2576177788479078,0.0,False,0.00019320070751865858,0.5232720219705822,4,0.0002480065438034137,0.17304448942072667,0.34367955086128976,0.25910626143410864,-0.24608182015843938
OTHERS,618,ATOM,DSM,263674,8.877327109631914,8.877327109631914,0.0013980888437486068,527.5002444444444,536.3775715540763,0.0319096704517534,0.0027961776874972136,0.012288752000635818,0.00013420692834281695,0.09782995234948325,0.7302107497220894,True,0.0001398088843748607,1.0417411835679167,4,0.0001252147380061701,0.09127510780446443,0.8403294540722085,0.8337746095271896,-0.007800327018473885
OTHERS,8,ATOM,IRIS,251780,73.61821455549253,73.61821455549253,0.011594120977591537,0,73.61821455549253,0.00437962564114299,0.00437962564114299,0.10672272743170536,0.00023342706717161376,0.1781944597742711,0.0,False,0.0002189812820571495,0.9381143528490472,4,0.0001961226139786836,0.14971684162812177,0.2849171872059765,0.2564395690598271,-0.09995050991978904
OTHERS,574,ATOM,BTSG,191202,13.1404142586021,13.1404142586021,0.002069481765209896,145.59661055555554,158.73702481415765,0.009443433914724948,0.004138963530419792,0.025084733446249338,0.00010117825457210638,0.10170890187816622,0.2779404130332202,True,0.00020694817652098962,2.0453819587637234,4,0.00011327077580598592,0.11386484448498176,0.40473404835763577,0.4168899909644513,0.030034395811627146
OTHERS,638,ATOM,DARC,146065,3.0074970305319,3.0074970305319,0.00047365023211001816,0,3.0074970305319,0.00017891918718906493,0.00017891918718906493,0.007515396680547314,0.00015312643936036532,0.20149683737371749,0.0,True,8.945959359453247e-06,0.05842204257358828,4,0.00010285659101025001,0.13534748067139982,0.2090122340542648,0.14286287735194714,-0.31648557320880866
OTHERS,555,ATOM,LIKE,125903,4.294578063492129,4.294578063492129,0.0006763524206133256,0,4.294578063492129,0.00025548900252915816,0.00025548900252915816,0.012450227501923124,2.870114856631862e-05,0.04381546359974185,0.0,True,1.2774450126457909e-05,0.44508497968088234,4,1.927885420663917e-05,0.029431293761080186,0.056265691101664975,0.04188152126300331,-0.2556472613598808
OTHERS,596,ATOM,BOOT,99012,4.751984412444472,4.751984412444472,0.0007483892742329471,0,4.751984412444472,0.0002827005912153146,0.0002827005912153146,0.01751781915871038,4.6744425141655365e-05,0.09074155202777869,0.0,False,1.413502956076573e-05,0.30238963294404875,4,3.139870710040797e-05,0.06095202594368147,0.10825937118648907,0.07846984510239186,-0.2751681056116737
OTHERS,616,ATOM,LUM,98759,2.9271735375561856,2.9271735375561856,0.0004610000978935578,0,2.9271735375561856,0.00017414065742511045,0.00017414065742511045,0.010818440255652727,1.750680650867659e-05,0.03407175161519399,0.0,False,8.707032871255524e-06,0.4973512940204263,4,1.1759500478691432e-05,0.02288634304778281,0.04489019187084672,0.033704783303435536,-0.24917266113703962
OTHERS,464,ATOM,NGM,94339,21.382330641449872,21.382330641449872,0.0033674998740014423,0,21.382330641449872,0.0012720575214996775,0.0012720575214996775,0.08272878326173909,4.865783504607661e-05,0.0991347067873765,0.0,False,6.360287607498387e-05,1.3071456223803428,4,5.4473273412528754e-05,0.11098298932506778,0.1818634900491156,0.19371177258680689,0.0651493190551411
OTHERS,645,ATOM,DEC,90288,1.7913745644266572,1.7913745644266572,0.00028212329708821276,0,1.7913745644266572,0.00010657077222839278,0.00010657077222839278,0.007241845162322012,1.0908224688756609e-05,0.0232213922805621,0.0,False,5.328538611419639e-06,0.4884881603980804,4,7.32716577323981e-06,0.01559804602306044,0.03046323744288411,0.022839891185382453,-0.2502474095799817
OTHERS,617,ATOM,CHEQ,61207,45.71832926075229,45.71832926075229,0.007200172451112208,49.19866062258065,45.71832926075229,0.002719831882769695,0.002719831882769695,0.27263532243329336,4.381172211057982e-05,0.13757941037648128,0.2933898267721328,False,0.00013599159413848474,3.1040001987423587,4,4.9047967607752826e-05,0.15402248847026848,0.7036045595819074,0.7200476376756946,0.023369771940588313
OTHERS,183,ATOM,IOV,39922,22.556153191288498,22.556153191288498,0.003552365001894423,0,22.556153191288498,0.0013418894695911372,0.0013418894695911372,0.20622704059967692,1.0103519588766367e-05,0.04864347701043575,0.0,False,6.709447347955686e-05,6.640703062936216,4,1.1311061917706265e-05,0.054457199347573114,0.25487051761011265,0.26068423994725004,0.022810493703437684
OTHERS,558,ATOM,IXO,28929,2.139529292151457,2.139529292151457,0.0003369541301440602,0,2.139529292151457,0.00012728286612846042,0.00012728286612846042,0.026994648679016964,1.9652686775317233e-05,0.13057280202598348,0.0,False,6.364143306423022e-06,0.32383069954669297,4,1.3200910139000904e-05,0.08770708279477676,0.15756745070500044,0.11470173147379373,-0.27204679037081336
