Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,789,OSMO,MATIC,330892,45.524857142857144,0.05021751162658166,0,0.0,False,0.007578522046200953,0.15086490598694466,0.00557662185135879,0.7663527716728903,4,0.0061359578117971825,0.12214791918177324,224.14457759989705,110.73361444902822,0.20108241761352633,0.1723654308083549,-0.14281202278144733
OSMO_MAJOR,773,OSMO,DOT,323083,24.75114285714286,0.027962372340411424,0,0.0,False,0.005307171432936287,0.10820292102513257,0.003031920861829711,0.5949723720697556,4,0.004296956558805103,0.08760660119162117,156.9664496367161,77.54576310354122,0.136165293365544,0.11556897353203259,-0.15125968831293402
OSMO_MAJOR,899,OSMO,AVAX,218387,50.12085714285715,0.08376923927313833,0,0.0,False,0.0021865905903794593,0.0659524096913867,0.00613961437099301,2.924257912852804,4,0.0029506253621414207,0.08899738871371268,107.78540135676423,53.248966380881015,0.14972164896452503,0.172766627986851,0.15391881656196715
OSMO_MAJOR,1011,OSMO,ARB,141789,16.386,0.04218162198760129,0,0.0,False,0.002981480804999817,0.13850946556592794,0.002007222677703722,0.7011413685420708,4,0.002413958859608085,0.11214432472003565,88.18114555645974,43.563922349942835,0.18069108755352922,0.15432594670763694,-0.1459127907350809
OSMO_MAJOR,900,OSMO,FTM,84988,17.66114285714286,0.0758497334077416,0,0.0,False,0.001535000414450112,0.11897093186486038,0.0007675,0.5207292122347608,0,0.0007666709448032068,0.05942119355689259,28.006244559021255,13.835858624693666,0.194820665272602,0.1352709269646342,-0.30566438229046744
OSMO_MAJOR,731,OSMO,LINK,24618,1.856,0.027518076204403285,0,0.0,False,0.0003285100886977239,0.08789940182003755,0.000164,0.519920798797606,0,0.00016382284683742792,0.04383405787794703,5.984396231504217,2.9564570872309597,0.11541747802444084,0.07135213408235032,-0.381790909802753
OSMO_MAJOR,1006,OSMO,FIL,207,0.07485714285714286,0.1319944789510007,0,0.0,False,1.0760002905200784e-05,0.3423986302125254,9.16971528933018e-06,0.8875350592992467,4,9.899025310126573e-06,0.31500109586292085,0.3616082305069068,0.1786444571058209,0.4743931091635261,0.44699557481392155,-0.05775280842066466
OSMO_MINOR,3,OSMO,AKT,2056417,169.9894285714286,0.03017196484398419,0,0.0,False,0.03694835997605719,0.1183515516639436,0.018765266068184072,0.5289341590117653,4,0.029915275913439093,0.09582344994756997,1092.7954671575924,539.8711547146082,0.14852351650792778,0.12599541479155416,-0.15168036851033706
OSMO_MINOR,812,OSMO,AXL,1498516,146.45114285714288,0.035671735999386826,0,0.0,False,0.015703664239989343,0.06902868372708008,0.01616685628511979,1.0721773570827464,4,0.017452681408527113,0.0767168481653379,637.5408733708534,314.96280669953285,0.1047004197264669,0.11238858416472472,0.07343012051282494
OSMO_MINOR,725,OSMO,INJ,1087923,299.59085714285715,0.1005132374783352,0,0.0,False,0.04062022096745966,0.24594279184133927,0.033072069205284424,0.8479322260638854,4,0.035702444382576054,0.2161671856498528,1304.1988815552895,644.3102825034103,0.34645602931967445,0.316680423128188,-0.08594339157542141
OSMO_MINOR,584,OSMO,SCRT,1072467,532.8334285714285,0.1813428305286516,0,0.0,False,0.022542516086479343,0.13845493050372354,0.058819899220757636,2.717464894987572,4,0.030419283785404032,0.18683361725567416,1111.206713622065,548.9668191707975,0.3197977610323751,0.3681764477843258,0.15127900394228533
OSMO_MINOR,604,OSMO,STARS,990766,68.99185714285714,0.0254167259041417,0,0.0,True,0.009370702530089684,0.06230042832011071,0.007616065108895024,0.8464485224121043,4,0.008221806119133155,0.054662074816924144,300.3399495573755,148.37623347414979,0.08771715422425241,0.08007880072106585,-0.08707935831637681
OSMO_MINOR,497,OSMO,JUNO,984513,61.18971428571428,0.022685577249143194,0,0.0,False,0.0082363822238232,0.055106777189121325,0.006754780452274466,0.8541158867686155,4,0.0072920194958743904,0.04878837366915581,266.3751414018042,131.59667979764822,0.07779235443826452,0.071473950918299,-0.0812213946420629
OSMO_MINOR,806,OSMO,STRD,932905,107.624,0.0421079959910173,124.04610765562913,0.04853316178421665,False,0.015918154297901662,0.1123945530969273,0.01188069759569561,0.7773046867639759,4,0.0128881492483835,0.09100036021195701,470.7999725436895,232.588194639824,0.20303571087216124,0.18164151798719097,-0.10537157622700588
OSMO_MINOR,722,OSMO,EVMOS,909904,105.55371428571429,0.042341945649525356,0,0.0,False,0.016919184568179833,0.12248243996070585,0.011652157135313939,0.7172473613860334,4,0.013698634389063121,0.09916802771084059,500.4067356735387,247.2147536608348,0.16482438561023122,0.14150997336036594,-0.14145001762662768
OSMO_MINOR,907,OSMO,MARS,842132,29.521428571428572,0.012795287946036286,1189.7068699999998,0.5156471996670354,False,0.0032297008720192353,0.02526225449078602,0.00325889360598074,1.050872279282441,4,0.0035180885415439637,0.027517981255656212,128.5146499194142,63.489787919967895,0.5537047421038578,0.555960468868728,0.004073880162736687
OSMO_MINOR,2,OSMO,ION,322642,28.671428571428574,0.03243555218654555,0,0.0,False,0.0,0.0,0.00316506144069845,0.0,0,0.0031616425343328723,0.06454785874720434,115.49379120850675,57.05712395045342,0.03243555218654555,0.09698341093374989,1.990034218501116
OSMO_MINOR,832,OSMO,JKL,314424,21.602142857142855,0.02507690934170783,401.29857111111113,0.46584859443158144,True,0.002375580641406773,0.04976729826171318,0.00238467745767422,1.045446765816086,4,0.002574341925040263,0.05393125376507641,94.03988767270368,46.458302832412016,0.5406928020350025,0.5448567575383657,0.007701148392749824
OSMO_MINOR,681,OSMO,FET,310126,54.940714285714286,0.06466197840324808,0,0.0,False,0.010052952714297233,0.2135233809890745,0.006064948451275601,0.6283122524785613,4,0.008139383030473825,0.17287941495638123,297.3290604739297,146.88877107606217,0.2781853593923226,0.23754139335962932,-0.1461039003687229
OSMO_MINOR,1013,OSMO,ION,295927,24.273571428571426,0.029939321425312897,275.9704277474235,0.34038531843261877,False,0.005438891468500696,0.12106421119670811,0.0026795785485614195,0.5130954392214411,4,0.004403603814861684,0.09801975740030826,160.86223981229898,79.47039109096171,0.4913888510546398,0.46834439725823995,-0.046896574366595556
OSMO_MINOR,960,OSMO,WHALE,294292,40.41942857142857,0.050130793322861064,688.3663566666667,0.8537565417453866,True,0.005056841365347169,0.1131855143874531,0.004461932355682393,0.9189369331911958,4,0.004816810547255179,0.10781298840695541,175.95654967142207,86.92739721714992,1.0170728494557009,1.0117003234752031,-0.005282341361656617
OSMO_MINOR,15,OSMO,XPRT,273493,30.675428571428572,0.04093900549034684,371.06434422200005,0.49521737536620686,False,0.002561750691672687,0.06169935478460354,0.0033862845691992856,1.3766661821972248,4,0.0034568732690928726,0.08325823858211139,126.27847558330127,62.38505601243119,0.5978557356411572,0.619414619438665,0.036060344515031595
OSMO_MINOR,586,OSMO,MED,264213,12.097714285714286,0.016712522526468095,0,0.0,False,0.0010061502716605733,0.025084106844721454,0.001335476148700087,1.3823414856053444,4,0.0013577175913722238,0.03384895287135395,49.596989639167994,24.50228324657272,0.04179662937118955,0.05056147539782205,0.2097022214110429
OSMO_MINOR,627,OSMO,SOMM,221199,23.91714285714286,0.03946562662063185,0,0.0,False,0.00438567118413122,0.13059991175702362,0.0026402321195901066,0.6269719298310493,4,0.003550862978057002,0.10574034671671166,129.71188960938818,64.08125740654766,0.17006553837765548,0.1452059733373435,-0.14617638163181346
OSMO_MINOR,730,OSMO,KAVA,220529,45.766,0.07574781548005025,0,0.0,False,0.006396361727017666,0.19105450528025764,0.005052144560363909,0.8225926173681375,4,0.00545396506821247,0.16290582715511612,199.23160066529573,98.42591549778247,0.26680232076030785,0.23865364263516636,-0.10550387284835483
OSMO_MINOR,42,OSMO,REGEN,192674,4.524857142857143,0.008571851194986647,0,0.0,False,0.0004671501261305341,0.015970677217577795,0.0002336,0.5207849469251423,0,0.00023334766476355588,0.007977564437974611,8.524115607801127,4.211148631568,0.024542528412564442,0.016549415632961258,-0.32568416119307186
OSMO_MINOR,7,OSMO,IRIS,185706,102.49428571428571,0.20144968006264896,0,0.0,False,0.0026390607125463925,0.09360809805071138,0.011314424420744939,4.465037790352816,4,0.0035611968262056165,0.12631648074654797,130.0893817792006,64.26774896854366,0.2950577781133603,0.32776616080919696,0.11085416186951091
OSMO_MINOR,795,OSMO,BLD,171917,34.015142857142855,0.07221814679675158,0,0.0,False,0.0050810413718811705,0.19468114085148866,0.003754958243143722,0.7696520586047941,4,0.00411387013296184,0.1576237767383813,150.27836102143706,74.24166253570493,0.2668992876482402,0.22984192353513289,-0.13884399782268086
OSMO_MINOR,608,OSMO,LUM,162967,9.840857142857143,0.02204073743238114,0,0.0,False,0.00068589018519035,0.027723297978924137,0.000343,0.5208127244792108,0,0.0003426294906416937,0.013848892534875005,12.516145776865525,6.183321834879384,0.04976403541130528,0.03588962996725614,-0.27880386567077275
OSMO_MINOR,1039,OSMO,stIBCX,150805,25.511142857142858,0.06174574545178968,307.71297,0.744771287755711,False,0.0030145908139395197,0.13167478136050412,0.002816195027190073,0.9729183855901715,4,0.0030401800898709795,0.13279249932669315,111.0568069359262,54.865131125923185,0.9381918145680048,0.9393095325341938,0.0011913533552876387
OSMO_MINOR,5,OSMO,DVPN,124715,8.746285714285714,0.025597516623616128,0,0.0,False,0.0008648302335041631,0.04567748125570655,0.0009655093255870546,1.1626999769163007,4,0.0010423007639365478,0.0550508894845327,38.07491375110677,18.810059402913687,0.07127499787932268,0.08064840610814883,0.1315104666112581
OSMO_MINOR,602,OSMO,CHEQ,114944,14.574857142857143,0.04628186644925231,28.016708467741932,0.08896591897555162,False,0.0010633602871072776,0.06093742604813102,0.00053,0.5190838144831914,0,0.0005294274928282732,0.030339621559344117,19.339817089617284,9.554404001417124,0.19618521147293494,0.16558740698414803,-0.1559638683214819
OSMO_MINOR,641,OSMO,UMEE,109165,22.988285714285713,0.07686276998776426,0,0.0,False,0.0015153604091473105,0.09143711037137986,0.002537694852587509,1.7440764458347864,4,0.0020448550705777597,0.12338691023814267,74.697902121562,36.90282755108724,0.16829988035914412,0.20024968022590695,0.18983851799884488
OSMO_MINOR,573,OSMO,BTSG,108693,3.246,0.010900333968148823,125.39145333333333,0.4210747745178316,False,0.00019946005385421454,0.012087718336387191,0.000358328480595666,1.8709727005099763,4,0.0002691550472346109,0.016311388355319156,9.8321478441867,4.857352697273165,0.44406282682236764,0.44828649684129956,0.009511424428736204
OSMO_MINOR,605,OSMO,HUAHUA,102115,12.561428571428571,0.04489958799952435,0,0.0,False,0.0019933205381965453,0.12858122983114642,0.001386665931642325,0.7244972791291799,4,0.0016138939298717375,0.10410591891441617,58.95502940170731,29.12541345190578,0.17348081783067076,0.14900550691394052,-0.14108367266644917
OSMO_MINOR,648,OSMO,PSTAKE,97763,4.629714285714285,0.017285125398010637,0,0.0,False,0.0008885302399031647,0.05986702380282819,0.000444,0.520418602033097,0,0.0004435203902184024,0.029883333808805992,16.20165809016995,8.004066748356987,0.07715214920083882,0.04716845920681663,-0.3886306513117356
OSMO_MINOR,577,OSMO,XKI,94495,10.235571428571427,0.039536309555305266,0,0.0,False,0.0009498002564460692,0.0662084511936002,0.000475,0.5208388625216075,0,0.0004744869039498674,0.033075420657091646,17.33285493880794,8.562909246553081,0.10574476074890547,0.07261173021239692,-0.3133302331184432
OSMO_MINOR,971,OSMO,NCT,57795,1.6302857142857143,0.010295947499165771,214.08799048147813,1.3520566922007011,False,9.767002637090712e-05,0.01113168766618952,0.00017996851600025264,1.9190102091506196,4,0.00013179772116416548,0.015021303071461434,4.814528627001479,2.378510167164695,1.3734843273660564,1.3773739427713283,0.002831932864302056
OSMO_MINOR,625,OSMO,GRAV,57645,16.885428571428573,0.10691614933769501,0,0.0,False,0.001002500270675073,0.11455467841581284,0.0018639956759724731,1.9364329176222375,4,0.001352792213239233,0.1545821796603424,49.417067150291615,24.41339656580942,0.22147082775350785,0.26149832899803743,0.18073486991740206
OSMO_MINOR,626,OSMO,BAND,53584,5.529428571428571,0.0376650012796997,0,0.0,False,0.000575610155414742,0.07075926169092184,0.0002875,0.5201773718924053,0,0.00028718944186439347,0.0353039512603984,10.490938515594282,5.182813491334761,0.10842426297062153,0.0729689525400981,-0.32700531651416764
OSMO_MINOR,651,OSMO,SWTH,36358,1.9845714285714287,0.019923223813976883,0,0.0,False,0.00019333005219911408,0.03502590443027839,9.66e-05,0.5203790606928868,0,9.64956524664362e-05,0.017482266532188106,3.5249553412396786,1.7414253330884797,0.054949128244255276,0.037405490346164985,-0.31927054092845253
LST,803,ATOM,stATOM,23278431,351.6972857142857,0.005514525840926061,8670.7818594712,0.13595569987972936,True,0.04168293125439144,0.011794907047392172,0.04004102775299151,1.0004353264543588,4,0.043225676551981236,0.012231453538612266,1579.0201480175795,780.0795814473739,0.1532651327680476,0.1537016792592677,0.0028483092229514284
LST,833,OSMO,stOSMO,3026283,73.24885714285715,0.008834544838385193,1076.130270215,0.1297920745113643,True,0.004992871348075264,0.010867529128348881,0.006256718603427369,1.305083508898612,4,0.006737471977771341,0.014664842705809021,246.1176978181312,121.58894295414753,0.14949414847809836,0.1532914620555585,0.025401085033214255
LST,944,ATOM,qATOM,1560645,12.328714285714286,0.0028834108424950675,926.535944,0.21669605807855083,True,0.0018558605010823353,0.007833055050617477,0.0010530853181412588,0.5909629908847545,4,0.0015025992759274793,0.0063420407086058955,54.88947126675723,27.116915401869175,0.22741252397166337,0.2259215096296518,-0.006556430208730979
LST,886,ATOM,stkATOM,733033,26.88857142857143,0.013388658588942889,344.827625,0.17170043248394,True,0.002812940759494005,0.025277087693518538,0.0022967488045393188,0.8503446185762144,4,0.0024794198979757446,0.02228006899137872,90.57241636441077,44.74527619988307,0.21036617876640146,0.20736916006426162,-0.014246675581191415
LST,817,JUNO,stJUNO,400845,1.641,0.0014942558844441118,102.57099000000001,0.0933987235714553,True,0.0007206001945620525,0.011841531640976094,0.0001401697668565676,0.20258254863821964,4,0.0005834346546794163,0.009587507713659576,21.312681449476397,10.52905350542979,0.10673451109687551,0.10448048716955899,-0.02111804236654724
LST,810,STARS,stSTARS,245833,1.6144285714285713,0.0023970192308251067,153.856485,0.22843807391603244,True,0.0003966201070874289,0.010627338695496466,0.00013790010753426225,0.3621028408219716,4,0.0003211238589216626,0.008604435203818492,11.730551924079,5.795216765644688,0.241462431842354,0.23943952835067603,-0.00837771522569064
LST,956,OSMO,qOSMO,183912,0.2545714285714286,0.0005052338696146605,112.9491436495238,0.224163934012333,True,0.00018455004982851345,0.0066098876080707015,2.1744800604022243e-05,0.12271094975599516,4,0.00014942112894960626,0.0053517019884073815,5.458306080350914,2.6965540166903517,0.23127905549001837,0.23002086987035505,-0.005440119153883427
LST,1035,UMEE,stUMEE,83166,11.199428571428573,0.04915219474991498,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04915219474991498,0.04915219474991498,0.0
LST,922,EVMOS,stEVMOS,53623,3.7962857142857143,0.025840484227183963,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.025840484227183963,0.025840484227183963,0.0
LST,903,STARS,qSTARS,43223,0.6158571428571429,0.005200653752466445,46.326797199999994,0.39121025791823794,True,8.424002274480614e-05,0.012837886862014104,5.2604845905690167e-05,0.6503532755983149,4,6.820501708325567e-05,0.010394207696134099,2.491507473360938,1.2308735321917923,0.4092487985327185,0.4068051193668385,-0.005971133390351602
LST,948,REGEN,qREGEN,42958,0.006,5.098002700311933e-05,23.1633986,0.1968117810186694,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.19686276104567252,0.19686276104567252,0.0
COMPOSABILITY,938,USDC,polygon.USDC,26329,0.3822285714285714,0.005298850262882318,0,0.0,False,0.00031582008527142303,0.0790124188704668,0.000316,1.0420519983926566,4,0.00034113294680368354,0.0853452346458733,12.461477508810358,6.156314199975885,0.08431126913334912,0.09064408490875563,0.07511232887967023
COMPOSABILITY,872,USDC,USDC.grv,25417,0.3677714285714286,0.005281369612014457,0,0.0,False,0.00021088005693761536,0.05465138804377919,0.000211,1.042051060143537,4,0.00022778180941638367,0.059031623172463424,8.320796691009448,4.1107034689712405,0.059932757655793645,0.06431299278447788,0.07308582651645779
COMPOSABILITY,873,USDT,USDT.grv,10568,0.24371428571428574,0.008417459716664865,0,0.0,False,0.00021088005693761536,0.1314415527922725,0.000211,1.042051060143537,4,0.00022778180941638367,0.14197641617851087,8.320796691009448,4.1107034689712405,0.13985901250893734,0.15039387589517572,0.07532488037240492
