Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,789,OSMO,MATIC,294101,76.23314285714285,0.09461068525049945,0,0.0,False,0.006053172719839387,0.13312595753405013,0.009727125972766853,1.6737311462294941,4,0.007636105798615779,0.16793902029926078,278.9445040590239,135.31790084666548,0.22773664278454958,0.2625497055497602,0.1528654429061096
OSMO_MAJOR,899,OSMO,AVAX,170356,11.653142857142857,0.024967697896505808,0,0.0,False,0.001997235330568664,0.07583120992198976,0.001486906931837929,0.7754231629992906,4,0.0015117130465122774,0.05739685635304861,55.22239439314256,26.788764002410826,0.10079890781849557,0.08236455424955441,-0.18288247331146823
OSMO_MAJOR,1011,OSMO,ARB,161058,27.144285714285715,0.061516126399894976,0,0.0,False,0.004010337343670677,0.16105521212970428,0.0034635314338072485,0.899544082338689,4,0.0034954089287688875,0.14037567871725765,127.68617091393196,61.941441268065994,0.22257133852959926,0.20189180511715263,-0.09291193353584704
OSMO_MAJOR,900,OSMO,FTM,91503,8.128857142857143,0.03242552547067153,0,0.0,False,0.0008268008268008268,0.058444244485795036,0.0010372183866454402,1.3066327170055143,4,0.0010430131238683103,0.07372768874593413,38.100936031719094,18.483026584436193,0.09086976995646656,0.10615321421660567,0.1681906344371844
OSMO_MAJOR,731,OSMO,LINK,21942,2.8708571428571426,0.047756032136672004,0,0.0,False,0.0003421670088336755,0.10086444475794175,0.00036631297138987667,1.1150603882559187,4,0.00036968442625408954,0.10897606556774266,13.50445392709003,6.551103645718931,0.14862047689461375,0.15673209770441465,0.05457942929057369
OSMO_MAJOR,1006,OSMO,FIL,1997,0.07914285714285714,0.014465269332570283,0,0.0,False,1.52666819333486e-05,0.04944732160444616,1.009839700189051e-05,0.6889568245497639,0,1.005459915391438e-05,0.03256588433151084,0.367291293293676,0.17817553701377303,0.06391259093701644,0.04703115366408113,-0.2641332016968513
OSMO_MINOR,3,OSMO,AKT,2397803,361.58,0.05504067681957191,0,0.0,False,0.025434258767592102,0.06860910686547553,0.03276608536991511,1.3418058986754824,4,0.0320854368192979,0.08655071034999454,1172.0707513898776,568.5795970667067,0.12364978368504743,0.14159138716956643,0.14510016071050047
OSMO_MINOR,812,OSMO,AXL,1603973,128.22714285714287,0.029179360963592995,0,0.0,False,0.013631213631213631,0.05496847018051344,0.011619839342876942,0.8878709017372486,4,0.011726785498032938,0.04728877973754636,428.37572595554116,207.80801616978485,0.08414783114410644,0.07646814070113936,-0.09126427073105803
OSMO_MINOR,604,OSMO,STARS,1096051,109.61871428571429,0.036504533743672254,291.94784519999996,0.09722263243042521,True,0.0131002131002131,0.077307882393327,0.019867117376105137,1.5795767076833904,4,0.016525980316037296,0.09752425650891634,603.688778668029,292.8535859475459,0.21103504856742447,0.2312514226830138,0.09579628717042388
OSMO_MINOR,806,OSMO,STRD,1089948,186.78714285714287,0.0625509722875377,121.6832158410596,0.04074907590269146,False,0.013352113352113353,0.07923561103430235,0.01692649889059039,1.320387335836929,4,0.016843753666185374,0.0999560952379292,615.2969375775479,298.4847838147684,0.18253565922453152,0.20325614342815834,0.1135147197629982
OSMO_MINOR,725,OSMO,INJ,1064620,346.85942857142857,0.11891913680803613,0,0.0,False,0.03408836742170075,0.2071036539499987,0.031432119165693356,0.9603989659990458,4,0.0317214126915317,0.19272323592387228,1158.7730663573223,562.1287984363643,0.3260227907580348,0.3116423727319084,-0.044108628089129964
OSMO_MINOR,584,OSMO,SCRT,1063934,449.86685714285716,0.15433420010747176,0,0.0,False,0.023666090332757,0.14387588553153124,0.040766568522147974,1.7941628613230112,4,0.02985488403927877,0.18150010492637278,1090.5893712978548,529.0524181773576,0.298210085639003,0.33583430503384454,0.1261668240167686
OSMO_MINOR,497,OSMO,JUNO,966500,158.82985714285715,0.05998230507723007,0,0.0,False,0.014718148051481385,0.09849801728316876,0.014393032408966977,1.0185523610710954,4,0.014525502353839169,0.09720877768661629,530.6119581311112,257.4035168057936,0.15848032236039883,0.15719108276384636,-0.008135013718741813
OSMO_MINOR,722,OSMO,EVMOS,952378,116.64714285714285,0.04470515608598387,0,0.0,False,0.022195388862055528,0.15074037218012729,0.010570469165921309,0.4960388925600527,4,0.0167997523384634,0.11409581223256883,613.6895831402156,297.7050451025464,0.19544552826611117,0.1588009683185527,-0.1874924449418185
OSMO_MINOR,907,OSMO,MARS,654068,20.827428571428573,0.01162266221336532,0,0.0,False,0.0037113037113037112,0.03670115851840076,0.0018873646291477344,0.5296799569595896,4,0.0028090962312136863,0.02777921024388478,102.61538744159584,49.77943146793762,0.04832382073176608,0.0394018724572501,-0.18462837042707303
OSMO_MINOR,960,OSMO,WHALE,350653,58.93071428571428,0.06134186992350191,920.9401033333332,0.958620453030964,True,0.002694569361236028,0.049703616308943446,0.00534025337462191,2.06422350787135,4,0.0033992118970384857,0.06270134527384964,124.17212409273007,60.23675294331836,1.0696659392634094,1.0826636682283155,0.012151203929945176
OSMO_MINOR,2,OSMO,ION,337056,51.417142857142856,0.05567993788230188,0,0.0,False,0.004417337750671084,0.08476854403255027,0.004659379645816317,1.0986306605786775,4,0.004702263434811009,0.09023625711343264,171.77218026706885,83.32786815787713,0.14044848191485215,0.14591619499573452,0.038930382203755
OSMO_MINOR,832,OSMO,JKL,325837,32.268,0.036146355386282095,447.86483999999996,0.501694609881628,True,0.002482569149235816,0.04928073031181163,0.0029240999024183335,1.2268036965912614,4,0.0029510126016930754,0.05857965979137365,107.79954709381099,52.294303034087186,0.5871216955797217,0.5964206250592837,0.01583816362020185
OSMO_MINOR,681,OSMO,FET,292698,69.78985714285714,0.0870292856703594,0,0.0,False,0.006143206143206143,0.13575364946165794,0.006324300063878084,1.0722636961760428,4,0.006382507372596099,0.14104177010307162,233.15095425008582,113.10313431679141,0.22278293513201736,0.228071055773431,0.023736650378001434
OSMO_MINOR,586,OSMO,MED,251306,8.492571428571429,0.012334717720343214,0,0.0,False,0.0013489346822680155,0.03471876297041191,0.0007695899121596144,0.5942273942464275,4,0.001021012460007324,0.02627872947060038,37.297258813052935,18.0931572283252,0.04705348069075513,0.03861344719094359,-0.17937107682386189
OSMO_MINOR,627,OSMO,SOMM,222790,52.88628571428572,0.08664434797663399,0,0.0,False,0.003295436628769962,0.09567389405118008,0.00479251217603852,1.5147274092710654,4,0.004157208775398837,0.12069306642215769,151.86150777712646,73.66906374847264,0.18231824202781408,0.20733741439879166,0.1372280255267091
OSMO_MINOR,15,OSMO,XPRT,202246,14.426285714285713,0.026035591733405285,232.93338396899998,0.4203825299322854,False,0.002148802148802149,0.06872150599637587,0.0013072982722636003,0.6336690292165755,4,0.0016264343980901487,0.05201550142872436,59.413128697357024,28.821718087544618,0.5151396276620666,0.4984336230944151,-0.032430051330880505
OSMO_MINOR,42,OSMO,REGEN,192538,1.8971428571428572,0.003596470010372721,0,0.0,False,0.0006531006531006531,0.02194016257795875,0.00017191754194387837,0.27417275671065483,4,0.0004943337236563086,0.016606570845237912,18.057852918951912,8.759988869590185,0.02553663258833147,0.020203040855610633,-0.2088604170605458
OSMO_MINOR,730,OSMO,KAVA,185981,31.88885714285714,0.06258398899426745,0,0.0,False,0.005893772560439227,0.2049750370315255,0.0028897422852256333,0.5106813105522143,4,0.004461013049601537,0.15514618279943415,162.9593808073621,79.05271841978512,0.26755902602579296,0.2177301717937016,-0.1862349963379213
OSMO_MINOR,7,OSMO,IRIS,175975,27.85914285714286,0.05778427130477139,0,0.0,False,0.0044849711516378185,0.16484844681428162,0.0025245728557713475,0.5862899884945418,4,0.0033946872956786955,0.12477425365566716,124.00684185127655,60.15657338919461,0.222632718119053,0.18255852496043856,-0.18000136501583175
OSMO_MINOR,795,OSMO,BLD,166637,59.56142857142857,0.1304627509410961,0,0.0,False,0.0031616364949698284,0.12272037601775627,0.005397408189959428,1.7781056070107448,4,0.003988419278575446,0.15481233037446887,145.6956814091487,70.67797889482294,0.25318312695885237,0.285275081315565,0.12675392212028513
OSMO_MINOR,608,OSMO,LUM,158442,7.212857142857143,0.016616129922260872,0,0.0,False,0.0006078672745339412,0.024815019845910922,0.0006536232449357241,1.119961128187156,4,0.0006596390331840627,0.02692850295675199,24.09640303868722,11.689331138284107,0.04143114976817179,0.04354463287901286,0.051011934804297665
OSMO_MINOR,5,OSMO,DVPN,134782,15.39342857142857,0.041686585957853635,0,0.0,False,0.001006801006801007,0.04831566087045305,0.0013949399709804718,1.4430989192237058,4,0.0012700841958280295,0.06095043297337294,46.395769710612946,22.506907553471645,0.09000224682830668,0.10263701893122656,0.1403828520750452
OSMO_MINOR,602,OSMO,CHEQ,118507,23.147714285714287,0.07129465528859658,30.404657177419352,0.09364594386625316,False,0.0013383680050346716,0.07304789765981462,0.002097627032479999,1.6324389523553056,4,0.0016883575204175343,0.09215026577196414,61.6751605631976,29.919045331063437,0.23798849681466436,0.2570908649268139,0.08026593036143947
OSMO_MINOR,573,OSMO,BTSG,112347,1.834,0.005958414554905784,137.85927999999998,0.4478858999350227,False,0.0002038002038002038,0.011733276728574037,0.0001661955876111077,0.8493742667408176,4,0.00016772521109164186,0.00965635107031606,6.126948350379611,2.9722248594432834,0.4655775912185025,0.46350066556024455,-0.0044609656852733215
OSMO_MINOR,577,OSMO,XKI,107286,11.562,0.03933532800178961,0,0.0,False,0.0010349677016343684,0.06239645595141911,0.0010477390316028501,1.0544125099156165,4,0.0010573821650172101,0.06374778611847033,38.62583251204421,18.737657483578655,0.10173178395320873,0.10308311412025994,0.013283264232078817
OSMO_MINOR,605,OSMO,HUAHUA,103391,18.709142857142858,0.06604866132310495,0,0.0,False,0.0010032010032010033,0.06275977840852927,0.0016954073014411209,1.7602336341647824,4,0.001265542774388835,0.0791717550458279,46.22987303703508,22.42642993409094,0.12880843973163422,0.14522041636893285,0.12741382995937323
OSMO_MINOR,641,OSMO,UMEE,102910,32.23685714285714,0.11433731276982662,0,0.0,False,0.001751001751001751,0.11005383523635717,0.0029212777620460616,1.7376827747471852,4,0.002208896927785935,0.13883342972419777,80.6902987319063,39.14341987100601,0.2243911480061838,0.2531707424940244,0.12825637171323478
OSMO_MINOR,648,OSMO,PSTAKE,99455,9.713714285714287,0.035649346078987634,0,0.0,False,0.0008559675226341893,0.05566815716938329,0.0008802488841879484,1.0711059211469431,4,0.0008883504793104288,0.05777419445957688,32.45115906156818,15.742280849252657,0.09131750324837093,0.09342354053856451,0.023062799740214635
OSMO_MINOR,625,OSMO,GRAV,72955,11.039142857142856,0.05522976002819742,0,0.0,False,0.0014015014015014014,0.12425522330440886,0.00100035814278398,0.7434404704460809,4,0.0010608003578384882,0.09404912845853217,38.75069800323245,18.798230593677303,0.17948498333260626,0.1492788884867296,-0.16829315904329056
OSMO_MINOR,971,OSMO,NCT,60946,0.816857142857143,0.004892082452381734,218.1113643523872,1.306248941499382,False,0.0001725335058668392,0.018310677747920914,7.402292958095606e-05,0.44686572540434794,4,0.00013059109649594516,0.013859403555680513,4.770451013550509,2.314178655080835,1.3294517016996847,1.3250004275074443,-0.0033482030122264916
OSMO_MINOR,626,OSMO,BAND,45890,6.798857142857143,0.05407676742520936,0,0.0,False,0.0004828338161671495,0.06805433600571732,0.0006161069018217665,1.3290539746333905,4,0.0006090971254326912,0.08585086430641177,22.250123303477306,10.793688117866402,0.12213110343092667,0.13992763173162112,0.14571659307704188
OSMO_MINOR,651,OSMO,SWTH,36491,1.3494285714285714,0.013497613893053866,0,0.0,False,0.0002535335868669202,0.04493925984875047,0.00012228411906640624,0.5023643152956503,4,0.00019190028592506938,0.034014652341754104,7.010056106851849,3.400626516720408,0.058436873741804334,0.04751226623480797,-0.1869471586598782
LST,803,ATOM,stATOM,22362913,406.5617142857143,0.006635764567625233,11028.805571851499,0.1800084825141428,True,0.037327670661003995,0.01079639325181169,0.03445705711667094,0.9614606553080959,4,0.03477419143048376,0.010057842856224576,1270.2900979172152,616.2264787984158,0.19744064033357972,0.19670208993799262,-0.0037406199369051096
LST,833,OSMO,stOSMO,2793769,120.17914285714285,0.01570115036098444,1237.875742488,0.1617258427622756,True,0.011633378300044966,0.026933422041828557,0.007229476012648192,0.6472695757268417,4,0.008805336798334883,0.02038598299593508,321.6561387519592,156.0376091193714,0.20436041516508863,0.19781297611919513,-0.03203868538143395
LST,944,ATOM,qATOM,1451439,20.211000000000002,0.005082552556462931,733.1391050000001,0.18436584198509204,True,0.0025945025945025946,0.011561961012173296,0.0012158094675822383,0.48808519600828126,4,0.0019637863206649715,0.008751280852012629,71.73648659963366,34.799863913874965,0.20101035555372826,0.1981996753935676,-0.013982762989588338
LST,886,ATOM,stkATOM,872618,82.82614285714286,0.034644646503804805,480.8375306666667,0.20112546233670786,True,0.0018530685197351863,0.013735468923257596,0.004982475317848363,2.8005149892290637,0,0.004960865779574606,0.036771342787441354,181.21884126299932,87.91050849449728,0.24950557776377025,0.272541451627954,0.09232608773978557
LST,817,JUNO,stJUNO,364734,18.734142857142857,0.01874780564152819,174.659653965,0.1747870330082334,True,6.63667330333997e-05,0.0011769292858646865,0.0011269679012791277,17.686639776724398,0,0.00112208011871275,0.019898658445865497,40.989228080831055,19.884156957792623,0.19471176793562628,0.2134334970956271,0.09615098952925338
LST,810,STARS,stSTARS,271607,11.678571428571429,0.015694288333616482,174.659653965,0.2347169759881925,True,0.0001858335191668525,0.004425468687762696,0.0007025341502494962,3.9375638812693268,0,0.0006994871831016502,0.016657697923313317,25.552043218325124,12.395472218787292,0.25483673300957166,0.2670689622451223,0.048000259189836525
LST,956,OSMO,qOSMO,191893,3.2605714285714287,0.0062019384314621765,107.2477776457143,0.20399617933267872,True,3.22333655666989e-05,0.0010864824128929067,0.0001961423785357126,6.337967496123868,0,0.00019529168767109563,0.00658265062640649,7.133942928624498,3.4607248675425226,0.2112846001770338,0.21678076839054738,0.026013103694771944
LST,1035,UMEE,stUMEE,75547,4.403142857142857,0.02127347403413958,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02127347403413958,0.02127347403413958,0.0
LST,922,EVMOS,stEVMOS,58082,6.685714285714285,0.04201449182682611,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04201449182682611,0.04201449182682611,0.0
LST,903,STARS,qSTARS,57088,1.4884285714285714,0.009516473314381806,43.9883463,0.28124555772666765,True,2.41333574666908e-05,0.0027343184757858403,8.953765518592662e-05,3.8643121004632612,0,8.9149320620625e-05,0.01010065154892663,3.256596187054795,1.5797972482880098,0.2934963495168353,0.30086268258997606,0.025098550919858242
LST,948,REGEN,qREGEN,43667,1.1322857142857143,0.009464453379308992,21.99417315,0.18384302103991573,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.19330747441922472,0.19330747441922472,0.0
COMPOSABILITY,938,USDC,polygon.USDC,35739,0.7733714285714286,0.007898390313902779,0,0.0,False,0.0003231003231003231,0.058475127226910985,0.000316,1.0186709329940975,4,0.0003189083865991668,0.05771646497030862,11.649621428280067,5.651311620750302,0.06637351754081376,0.0656148552842114,-0.011430195124672249
COMPOSABILITY,872,USDC,USDC.grv,25866,1.0828,0.015279594834918425,0,0.0,False,0.0002154002154002154,0.053863310187442254,0.000211,1.0202827540906072,4,0.00021294199231779807,0.0532486031308492,7.778702915718651,3.7735023796782072,0.06914290502236067,0.06852819796576762,-0.00889038515801821
COMPOSABILITY,873,USDT,USDT.grv,23771,0.4047428571428572,0.006214763487322489,0,0.0,False,0.0002154002154002154,0.05861042368046701,0.000211,1.0202827540906072,4,0.00021294199231779807,0.057941540893632806,7.778702915718651,3.7735023796782072,0.0648251871677895,0.06415630438095529,-0.010318254617652123
