Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,497,OSMO,JUNO,7848285,1148.7996023790095,1148.7996023790095,0.22895431615136735,0,1148.7996023790095,0.16718362791507402,0.16718362791507402,0.05342719522396784,0.020054777848752287,0.1937030020894275,0.0,False,0.01661805261475836,0.8286330938236873,4,0.016980913592907314,0.1640134817734695,0.24713019731339536,0.21744067699743735,-0.12013716105404793
OSMO_MINOR,604,OSMO,STARS,4457458,163.44862566795192,163.44862566795192,0.03257510556078734,5661.051033333332,326.89725133590383,0.04757302171817044,0.04757302171817044,0.013384029276058787,0.004781404255449788,0.08131327730764458,0.46355649950412686,True,0.004728758358786142,0.9889894487370231,4,0.004832012447774603,0.08217392781044529,0.5582538060878303,0.559114456590631,0.0015416831796133401
OSMO_MINOR,722,OSMO,EVMOS,4390906,1537.4955486522956,1537.4955486522956,0.3064209294627883,11898.804884666668,3074.991097304591,0.44750030065237534,0.44750030065237534,0.12780639696183155,0.04656024143861488,0.8038117407755269,0.989104249306028,True,0.04448152988484611,0.9553543648069491,4,0.04545279961287928,0.7846929665972235,1.9207223870433865,1.901603612865083,-0.009953949778100601
OSMO_MINOR,584,OSMO,SCRT,2523983,522.810894755762,522.810894755762,0.10419555389591689,0,522.810894755762,0.0760841333142781,0.0760841333142781,0.07560509582903416,0.006193555512264406,0.18601453059117556,0.0,False,0.0075627628514392435,1.2210696806484658,4,0.007727898417525049,0.23209631265041328,0.26161962642020975,0.30770140847944744,0.17614038629205053
OSMO_MINOR,3,OSMO,AKT,2370252,43.25357123174506,43.25357123174506,0.008620382355600295,0,43.25357123174506,0.006294647860106488,0.006294647860106488,0.006660706751681656,0.002214511970915654,0.07082340002565712,0.0,False,0.000625687997294585,0.2825399029276307,4,0.0016971499594595127,0.05427739026067649,0.07748410677733877,0.060938097012358146,-0.2135406918031314
OSMO_MINOR,601,OSMO,CMDX,1791928,56.1185649092331,56.1185649092331,0.011184359417936678,1540.0799383333333,112.2371298184662,0.016333754391077572,0.016333754391077572,0.011430858936224045,0.0034512130715796336,0.14599718380178198,0.31370076113084155,True,0.0016235751864731108,0.4704360909626464,4,0.0026449286350417314,0.11188881244473284,0.4711288038688476,0.43702043251179845,-0.07239712595994063
OSMO_MINOR,2,OSMO,ION,1665941,142.66906908162764,142.66906908162764,0.02843376606319505,0,142.66906908162764,0.020762483300776464,0.020762483300776464,0.03125813592125657,0.0016829514978268332,0.0765782160429024,0.0,False,0.002063790840097181,1.2262925240341858,4,0.002108854433304694,0.0959577923696385,0.10783635196415897,0.12721592829089506,0.1797128331379123
OSMO_MINOR,690,OSMO,MNTL,1142765,19.0439669248196,19.0439669248196,0.0037954386605391797,2622.739136,38.0879338496392,0.005542897949812505,0.005542897949812505,0.006082657350863174,0.005833555191864121,0.3869631788956261,0.8377048515136534,True,0.0005509640562113631,0.09444738895755639,4,0.004470699678938023,0.29655949121082875,1.2307506877601426,1.1403470000753453,-0.07345410291772747
OSMO_MINOR,15,OSMO,XPRT,846946,77.7840390718386,77.7840390718386,0.015502261174450287,2514.4262213333336,155.5680781436772,0.02263966286023752,0.02263966286023752,0.03352182342347811,0.002489402215567972,0.22280893976144908,1.0836175751307249,True,0.00225038248830761,0.903985090972602,4,0.0022995203752698514,0.2058139474487567,1.339948338315652,1.3229533460029597,-0.012683319070387111
OSMO_MINOR,42,OSMO,REGEN,693598,19.672704022643856,19.672704022643856,0.003920745173505621,0,19.672704022643856,0.002862948439914228,0.002862948439914228,0.010352591801396496,0.0003562303170449822,0.038932859885477275,0.0,False,0.00028457707492747427,0.7988569790693585,4,0.0002907909146691565,0.0317809052039624,0.049285451686873774,0.0421334970053589,-0.14511289714769238
OSMO_MINOR,605,OSMO,HUAHUA,678631,461.36189365917414,461.36189365917414,0.09194884524880485,0,461.36189365917414,0.0671415232073366,0.0671415232073366,0.24814235009246347,0.0003754103341151974,0.0419339517008413,0.0,False,0.006673867406809258,17.777527149162957,4,0.0004795094372123673,0.053561992712728046,0.2900763017933048,0.30170434280519154,0.040086146093286645
OSMO_MINOR,641,OSMO,UMEE,648608,98.95864366941969,98.95864366941969,0.01972233324391757,0,98.95864366941969,0.014401349920340945,0.014401349920340945,0.0556883432509901,0.0017382215470171769,0.2031496552709472,0.0,False,0.0014314941820818899,0.8235395450817893,4,0.0014627513571051215,0.17095486731995915,0.2588379985219373,0.22664321057094924,-0.12438200007275757
OSMO_MINOR,586,OSMO,MED,631395,28.27182240642112,28.27182240642112,0.005634538654096356,0,28.27182240642112,0.004114369318972637,0.004114369318972637,0.01634351741515804,0.0005805305166721598,0.06969749627575735,0.0,False,0.0004089683103058801,0.7044734058947582,4,0.00044490495232129494,0.053414524072282116,0.08604101369091538,0.06975804148744015,-0.18924663372712525
OSMO_MINOR,463,OSMO,NGM,603856,17.715508577951827,17.715508577951827,0.003530678582530082,0,17.715508577951827,0.0025781197941653435,0.0025781197941653435,0.010708116887059856,0.0011883110575968412,0.14917292794341505,0.0,False,0.00025626510754003513,0.21565490441390667,4,0.0009106936831738549,0.11432262816215154,0.1598810448304749,0.12503074504921138,-0.21797643252967236
OSMO_MINOR,648,OSMO,PSTAKE,593520,224.93765645765612,224.93765645765612,0.04482979207540058,0,224.93765645765612,0.032734946446211145,0.032734946446211145,0.13833104968163581,0.0009704708637190687,0.12394825149230052,0.0,False,0.003253853676753388,3.352860759038008,4,0.0012395767921245732,0.15831838102328882,0.26227930117393633,0.29664943070492467,0.13104400300424413
OSMO_MINOR,577,OSMO,XKI,534720,29.325233991551663,29.325233991551663,0.005844482258359479,0,29.325233991551663,0.004267671226568345,0.004267671226568345,0.02001741174243783,0.0009711608643331693,0.13767592603492088,0.0,True,0.00042420651992089344,0.43680355695981166,4,0.0007442748755384714,0.10551159594414145,0.1576933377773587,0.12552900768657926,-0.20396759016028343
OSMO_MINOR,608,OSMO,LUM,522318,41.17259396164804,41.17259396164804,0.008205646202475814,0,41.17259396164804,0.005991805372258162,0.005991805372258162,0.02877173828204568,0.000541700482113429,0.07861718532430796,0.0,False,0.0005955854540024613,1.0994737381048685,4,0.0006085902702357842,0.08832492427370352,0.10738892360635365,0.1170966625557492,0.0903979537496844
OSMO_MINOR,5,OSMO,DVPN,514126,29.966332887406544,29.966332887406544,0.005972252462128599,0,29.966332887406544,0.004360969691365346,0.004360969691365346,0.021274379245366678,0.0009904408814923845,0.14603341869864572,0.0,False,0.0004334803873217155,0.4376640700336929,4,0.0007590506278350875,0.11191658201859425,0.1673077979440124,0.13319096126396093,-0.20391659623341807
OSMO_MINOR,627,OSMO,SOMM,490350,7.983917135994942,7.983917135994942,0.0015911846455164695,0,7.983917135994942,0.001161891272424548,0.001161891272424548,0.00594295861045815,0.00041400036846032793,0.06400115470503502,0.0,False,0.00011549199247900008,0.2789659171283255,4,0.0003172801582364669,0.04904898168967689,0.06994411331549318,0.05499194030013504,-0.21377314410884263
OSMO_MINOR,629,OSMO,ROWAN,477391,154.4070073323673,154.4070073323673,0.03077312239624019,0,154.4070073323673,0.022470693415872194,0.022470693415872194,0.11805534179805247,0.0018325616309798516,0.29098970462352197,0.0,False,0.002233586925537696,1.2188331828946022,4,0.002282358075525604,0.36241220541499347,0.40904504642157447,0.48046754721304596,0.17460791034213208
OSMO_MINOR,571,OSMO,BCNA,424966,3.901691542141972,3.901691542141972,0.0007776022180150184,0,3.901691542141972,0.0005678091685181919,0.0005678091685181919,0.00335113259150572,9.201008188897288e-05,0.016412490725581305,0.0,False,5.644023135070828e-05,0.6134135541669642,4,7.051436560226405e-05,0.012578147391107894,0.019763623317087024,0.015929279982613613,-0.19401014039557996
OSMO_MINOR,625,OSMO,GRAV,283071,45.886249772811716,45.886249772811716,0.009145071878270787,0,45.886249772811716,0.006677778868089269,0.006677778868089269,0.059167068216370716,0.0004625404116609664,0.12386470281763882,0.0,False,0.0006637712194880734,1.435055624879336,4,0.0005908001787065032,0.15821166478687707,0.18303177103400953,0.21737873300324778,0.18765573744492792
OSMO_MINOR,7,OSMO,IRIS,273722,15.810351966726799,15.810351966726799,0.00315098326562626,0,15.810351966726799,0.0023008643064794192,0.0023008643064794192,0.0210826256853862,0.0003904603475097093,0.10813355807390682,0.0,False,0.0002287059120640543,0.5857340278537944,4,0.00029923963909422906,0.08287101903787072,0.129216183759293,0.10395364472325692,-0.1955059985604879
OSMO_MINOR,619,OSMO,DSM,201079,7.283448129303571,7.283448129303571,0.001451582053314893,0,7.283448129303571,0.0010599527362880284,0.0010599527362880284,0.013220965725887853,0.00012817011407140154,0.04831848576790795,0.0,False,0.00010535930198703003,0.8220270595088652,4,0.00010765985911381109,0.04058638324584563,0.0615394514937958,0.05380734897173348,-0.12564464476648507
OSMO_MINOR,573,OSMO,BTSG,187115,7.538593808269114,7.538593808269114,0.0015024322662898618,142.64738333333332,7.538593808269114,0.0010970838252681945,0.0010970838252681945,0.01470532421248017,0.00018501016465904654,0.07495148593602595,0.27825826318930424,False,0.00010905013223165855,0.589427788644078,4,0.0001417874446263979,0.05744105834079574,0.36791507333781037,0.3504046457425801,-0.04759366730036807
OSMO_MINOR,553,OSMO,LIKE,163215,19.550327168518773,19.550327168518773,0.00389635562036603,98.294775,19.550327168518773,0.0028451390618442003,0.0028451390618442003,0.043720671608059015,4.126003672143268e-05,0.019162969235011734,0.21981798777685876,False,0.00028280682274731356,6.854255236287963,4,5.270120502752264e-05,0.02447674919459923,0.28270162861992953,0.288015408579517,0.018796424999487638
OSMO_MINOR,602,OSMO,CHEQ,149507,40.28612172438986,40.28612172438986,0.008028973400319273,59.63540953548387,40.28612172438986,0.005862797976743831,0.005862797976743831,0.09835281578389171,0.00036146032169968634,0.18327041585416612,0.14559134007405414,False,0.0005827621188883368,1.612243679051765,4,0.0004616911674563338,0.23409023667670567,0.42721457171211197,0.4780343925346515,0.1189561971607691
OSMO_MINOR,651,OSMO,SWTH,125501,5.5837802014332,5.5837802014332,0.0011128403726039118,0,5.5837802014332,0.0008126018059396764,0.0008126018059396764,0.01623955007149838,0.0001305401161807034,0.07884788894618584,0.0,False,8.077261951040384e-05,0.6187570677399453,4,0.0001000428788796821,0.060427170088024895,0.09508743901768422,0.07666672015952328,-0.1937239981269775
OSMO_MINOR,626,OSMO,BAND,117276,4.820541829987087,4.820541829987087,0.0009607279249384955,0,4.820541829987087,0.0007015285085272211,0.0007015285085272211,0.015003050649282774,0.00016924015062373405,0.10939249303214903,0.0,False,6.973193374760578e-05,0.41202949471865247,4,0.00012970167628004748,0.0838358372196661,0.1243955436814318,0.09883888786894887,-0.20544671502004697
OSMO_MINOR,637,OSMO,DARC,110840,5.6787494311422,5.6787494311422,0.0011317676206621615,0,5.6787494311422,0.000826422580537936,0.000826422580537936,0.01870032066372161,0.0003701703294515932,0.25316190203690014,0.0,False,8.214640450547084e-05,0.22191515086357844,4,0.00028368984583186706,0.19401733538652557,0.27186222270062177,0.21271765605024717,-0.21755345800841686
OSMO_MINOR,681,OSMO,FET,97012,14.401470888469502,14.401470888469502,0.002870195038381924,0,14.401470888469502,0.002095831288121665,0.002095831288121665,0.05418439857225259,0.00023826021205158873,0.18617412759691,0.0,False,0.00020832563003929348,0.8743618090719497,4,0.0002128744928718989,0.1663379825645385,0.2403585261691626,0.22052238113679107,-0.0825273201184924
OSMO_MINOR,644,OSMO,DEC,93169,7.593250028428171,7.593250028428171,0.0015133251822379706,0,7.593250028428171,0.001105037888932034,0.001105037888932034,0.029747408047486636,9.587008532437594e-05,0.07800185685416416,0.0,False,0.00010984076615984419,1.145725131965811,4,0.00011223917762076321,0.09132008422212037,0.1077492649016508,0.121067492269607,0.12360388147531731
OSMO_MINOR,613,OSMO,VDL,53379,0.26364735719777144,0.26364735719777144,5.254458675588586e-05,15.105219552000001,0.26364735719777144,3.8368329493904955e-05,3.8368329493904955e-05,0.0018027929593508042,1.577001403531249e-05,0.02239519807566997,0.10328790603945373,False,3.8138119516941525e-06,0.24183947732412908,4,1.208576834635044e-05,0.01716315378078337,0.1274858970744745,0.1222538527795879,-0.04104018103139795
OSMO_MINOR,197,OSMO,IOV,49681,4.180720085168614,4.180720085168614,0.0008332122557649276,0,4.180720085168614,0.0006084159062106908,0.0006084159062106908,0.030715219723567243,3.2870029254326035e-05,0.050153705243803755,0.0,False,6.047654107734267e-05,1.8398687938308826,4,4.1984697267442294e-05,0.06406103612531783,0.080868924967371,0.09477625584888508,0.17197373264360083
OSMO_MINOR,621,OSMO,DIG,41856,4.105332859429886,4.105332859429886,0.0008181876764738,33.97907682,4.105332859429886,0.0005974448805667463,0.0005974448805667463,0.035800040464734055,2.237001990931772e-05,0.040513700187453344,0.29631027903526375,False,5.9386021128334586e-05,2.6547147194803657,4,2.8573096375804204e-05,0.051747913711707,0.3726240196874512,0.3838582332117048,0.03014892473565345
OSMO_MINOR,557,OSMO,IXO,17305,1.1300833198505429,1.1300833198505429,0.00022522418457896184,0,1.1300833198505429,0.00016445986651429298,0.00016445986651429298,0.023835909375639883,1.4010012468911098e-05,0.06137057321914042,0.0,False,1.6347310731520722e-05,1.1668305626277067,4,1.6704259966166695e-05,0.07317266930347471,0.08520648259478031,0.0970085786791146,0.1385117155987059
OSMO_MINOR,731,OSMO,LINK,8963,0.15571428571005713,0.15571428571005713,3.10336613330257e-05,0,0.15571428571005713,2.2660940297421004e-05,2.2660940297421004e-05,0.006341148531091248,2.300002047001822e-06,0.019452171401944985,0.0,False,2.252497465563648e-06,0.9793458525395233,4,2.3016815337923516e-06,0.019466375591440935,0.025793319933036234,0.025807524122532184,0.0005506925643083971
OSMO_MINOR,730,OSMO,KAVA,7500,3.8925368186084284,3.8925368186084284,0.0007757776931267467,0,3.8925368186084284,0.0005664768909915216,0.0005664768909915216,0.18943679183894352,2.5720022890820374e-05,0.25995809691184224,0.0,False,5.6307802964557246e-05,2.1892594420922475,4,3.285203570789827e-05,0.3320429658463932,0.44939488875078576,0.5214797576853367,0.16040429194673367
OSMO_MINOR,725,OSMO,,1662,0.33331577784288574,0.33331577784288574,6.642941538319023e-05,0,0.33331577784288574,4.850710329783334e-05,4.850710329783334e-05,0.07320111847933411,6.520005802805165e-06,0.29737895046228396,0.0,False,4.8216060678046345e-06,0.7395094749348519,4,4.99677930362745e-06,0.22790424271786447,0.3705800689416181,0.30110536119719855,-0.1874755648430858
OTHERS,498,ATOM,JUNO,4410341,927.1615160650155,927.1615160650155,0.46878010934234793,0,927.1615160650155,0.4684412364611143,0.4684412364611143,0.07673192466608152,0.007239526443178534,0.12443176191805357,0.0,False,0.006651865557747823,0.9188260599580464,4,0.006797111363544352,0.11682760599845353,0.20116368658413508,0.19355953066453505,-0.03780083795799627
OTHERS,611,ATOM,STARS,1754300,97.62183101604198,97.62183101604198,0.049358360787152555,3774.034022222222,129.83703525133583,0.06559916506210561,0.06559916506210561,0.02031121719252997,0.0008987507998882119,0.03883548096298166,0.7852262544097993,True,0.0009315081438818997,1.0364476382082355,4,0.0009518479492777812,0.041129835899370804,0.844372952565311,0.8466673075017,0.0027172293113115753
OTHERS,585,ATOM,SCRT,1447977,434.2224347310225,434.2224347310225,0.21954625694131522,0,434.2224347310225,0.21938755082053263,0.21938755082053263,0.10945697941115307,0.002510102233990988,0.13140836394893077,0.0,False,0.0031153032216515632,1.2411061109245431,4,0.0031833269546631647,0.16665288822189084,0.24086534336008383,0.2761098676330439,0.1463245968942528
OTHERS,10,ATOM,CRO,1279299,145.67025271580542,145.67025271580542,0.07365201835151902,0,145.67025271580542,0.07359877660518625,0.07359877660518625,0.04156154444056392,0.0009853008769177805,0.058383492438872385,0.0,False,0.0010451026277936448,1.0606938979522034,4,0.0010679228083875162,0.06327921213653269,0.0999450368794363,0.1048407565770966,0.04898412017763332
OTHERS,4,ATOM,AKT,1162570,88.95280703552645,88.95280703552645,0.044975234504339344,0,88.95280703552645,0.04494272269977062,0.04494272269977062,0.027927586784423437,0.0012379111017408807,0.0807167389318974,0.0,False,0.0006381866623367429,0.5155351312701354,4,0.0009487059919867264,0.061859412821025264,0.10864432571632084,0.0897869996054487,-0.17356936026378544
OTHERS,719,USDC,XPRT,854205,67.66963819813056,67.66963819813056,0.03421429798802424,4190.710368888889,22.330980605383086,0.011282556474703028,0.011282556474703028,0.028915094084344686,0.00019237017120945238,0.017071389994441057,1.7906817270379412,True,0.00016021230194078297,0.83283339061098,4,0.00016371059346394852,0.014528070384683074,1.836668211116727,1.834124891506969,-0.0013847463544934824
OTHERS,13,ATOM,XPRT,806052,133.1374761696188,133.1374761696188,0.0673153485718896,0,133.1374761696188,0.06726668749248971,0.06726668749248971,0.06028789557238349,0.0011291710049621945,0.10619154009012927,0.0,False,0.0009551869623933538,0.8459187830680563,4,0.0009760438030547782,0.09179087506350192,0.16647943566251275,0.1520787706358854,-0.0865011643589445
OTHERS,600,ATOM,CMDX,671083,44.10368809723329,44.10368809723329,0.022299169422355575,1540.0799383333333,58.65790516932027,0.029636456161763674,0.029636456161763674,0.02398786164377603,0.0008926707944770071,0.10083431455545946,0.8376447883371604,True,0.00042083767749704417,0.4714365924154628,4,0.00068412192959649,0.07727705025191926,0.9624669645363959,0.9389097002328557,-0.02447591987210429
OTHERS,6,ATOM,DVPN,492659,31.07325803925459,31.07325803925459,0.01571088213743689,0,31.07325803925459,0.015699525017562277,0.015699525017562277,0.023021479734112085,0.00048450043120538375,0.07454886032162836,0.0,False,0.00022293325524938435,0.46013014827407056,4,0.00037130975039992314,0.05713249552689969,0.09757034005574045,0.08015397526101177,-0.1785006056633499
OTHERS,461,EEUR,NGM,415040,7.917057285360386,7.917057285360386,0.004002926044269315,0,7.917057285360386,0.004000032399562654,0.004000032399562654,0.006962523875184417,0.00016127014353042773,0.02945488148412234,0.0,False,5.6800460073789685e-05,0.3522069171041125,4,0.00012359365004539858,0.022573529325286713,0.03641740535930676,0.02953605320047113,-0.18895778243787065
OTHERS,549,EEUR,JUNO,6341,0.2875665777114286,0.2875665777114286,0.00014539590935018414,0,0.2875665777114286,0.00014529080520916116,0.00014529080520916116,0.016552878231299705,3.5200031328027883e-06,0.04208027393911451,0.0,False,2.0631294339700883e-06,0.5861157948252534,4,2.6976477222037766e-06,0.0322493335541935,0.05863315217041422,0.04880221178549321,-0.16766863149959754
