Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,712,OSMO,WBTC,11035698,521.3262857142857,521.3262857142857,0.11559929212743608,0,521.3262857142857,0.11559929212743608,0.11559929212743608,0.017242597095871445,0.026098836263720702,0.1641829622057946,0.0,False,0.025500000000000005,0.977055058789992,4,0.025841389943493106,0.16256341491882598,0.18142555930166604,0.17980601201469743,-0.00892678679455361
OSMO_MAJOR,9,OSMO,CRO,2493018,71.9417142857143,71.9417142857143,0.015952411136277635,0,71.9417142857143,0.015952411136277635,0.015952411136277635,0.010532906587231107,0.006140901473816354,0.17100683405374842,0.0,False,0.006000000000000001,0.9770552459737173,4,0.006080327045527789,0.16932000659846183,0.18153974064097952,0.17985291318569294,-0.009291780683010509
OSMO_MAJOR,789,OSMO,WMATIC,620253,34.51257142857143,34.51257142857143,0.00765284417066006,0,34.51257142857143,0.00765284417066006,0.00765284417066006,0.02030959716668613,0.0014109603386304812,0.15792565398434277,0.0,False,0.00123976075564693,0.8786644965869681,4,0.0012563584754239994,0.14062141113242818,0.1782352511510289,0.1609310082991143,-0.0970865344546894
OSMO_MAJOR,773,OSMO,DOT,584209,23.694,23.694,0.005253925809466265,0,23.694,0.005253925809466265,0.005253925809466265,0.014803452189199413,0.0015352203684528883,0.18243544987662227,0.0,False,0.0015000000000000002,0.9770584281080238,4,0.0015200817613819472,0.1806364777888068,0.19723890206582168,0.1954399299780062,-0.0091207772349855
OSMO_MAJOR,840,OSMO,WBNB,528325,30.489428571428572,30.489428571428572,0.006760749374833576,0,30.489428571428572,0.006760749374833576,0.006760749374833576,0.02106400686806687,0.0012692103046104731,0.16677816039182547,0.0,False,0.0010952413987230397,0.8629313792556819,4,0.0011099043163395638,0.1458448607119288,0.18784216725989233,0.16690886757999565,-0.11144089735151985
OSMO_MAJOR,899,OSMO,WAVAX,304240,19.40285714285714,19.40285714285714,0.004302404487222251,0,19.40285714285714,0.004302404487222251,0.004302404487222251,0.02327781638556027,0.0008952702148648516,0.20428880829383544,0.0,False,0.0006969895269300049,0.7785241990154014,4,0.0007063207118403545,0.1611730336822407,0.2275666246793957,0.184450850067801,-0.18946440266597886
OSMO_MAJOR,900,OSMO,WFTM,205670,12.686,12.686,0.0028130034109432366,0,12.686,0.0028130034109432366,0.0028130034109432366,0.022513686974279187,0.0007366801768032425,0.24866507161714824,0.0,False,0.00045570655257280447,0.6185948352109896,4,0.0005599070503651184,0.18899562002898132,0.2711787585914274,0.2115093070032605,-0.22003733588170948
OSMO_MINOR,833,OSMO,stOSMO,5687627,57.827571428571424,57.827571428571424,0.025034339321352347,1943.2161395870878,57.827571428571424,0.025034339321352347,0.025034339321352347,0.0037110491900099233,0.0029319107036585687,0.03578708980963808,0.12470471269464174,False,0.0018775754491014262,0.6403931220546738,4,0.0022283719933159506,0.02719965125628429,0.16420285169428975,0.15561541314093597,-0.05229774309487478
OSMO_MINOR,907,OSMO,MARS,2605639,38.14114285714285,38.14114285714285,0.01651181761228386,2656.7343418295086,38.14114285714285,0.01651181761228386,0.01651181761228386,0.005342841868293014,0.0013416503219960774,0.03574636163724805,0.37215747644542113,False,0.0012383863209212897,0.9230321050263277,4,0.0012549656399848956,0.03343677176812967,0.4132466799509622,0.4109370900818438,-0.005588889109508277
OSMO_MINOR,497,OSMO,JUNO,2413608,238.51542857142857,238.51542857142857,0.10325656126870883,0,238.51542857142857,0.10325656126870883,0.10325656126870883,0.03606970619444891,0.008649562075894898,0.2487906957420738,0.0,False,0.007744242095153163,0.8953334315890128,4,0.007847920776379094,0.22573277733046657,0.28486040193652273,0.2618024835249155,-0.08094462499826638
OSMO_MINOR,722,OSMO,EVMOS,2369514,465.0528571428572,465.0528571428572,0.2013276840176357,0,465.0528571428572,0.2013276840176357,0.2013276840176357,0.07163675456534245,0.013387233212935971,0.39222773632704816,0.0,False,0.01509957630132268,1.1279086620177863,4,0.015301727026823793,0.4483198027674648,0.4638644908923906,0.5199565573328072,0.12092338935559765
OSMO_MINOR,812,OSMO,AXL,2354465,92.31857142857143,92.31857142857143,0.03996596062589405,0,92.31857142857143,0.03996596062589405,0.03996596062589405,0.014311649810648521,0.00399122095789303,0.1176847757025025,0.0,False,0.002997447046942054,0.7510100489461274,4,0.003037576391176529,0.08956569933014658,0.13199642551315102,0.10387734914079509,-0.21302907456046516
OSMO_MINOR,584,OSMO,SCRT,1734007,206.2942857142857,206.2942857142857,0.08930759188126294,0,206.2942857142857,0.08930759188126294,0.08930759188126294,0.04342393905313778,0.004705111129226671,0.18837609528753133,0.0,False,0.006698069391094722,1.4235730479325814,4,0.005960128010677233,0.23862255560577011,0.2318000343406691,0.2820464946589079,0.21676640584268947
OSMO_MINOR,3,OSMO,AKT,1538740,69.97257142857144,69.97257142857144,0.030292074404233656,0,69.97257142857144,0.030292074404233656,0.030292074404233656,0.016597988335539843,0.002655080637219353,0.11978962997528814,0.0,False,0.0022719055803175243,0.8556823278621304,4,0.0023023214908150244,0.10387414815307563,0.136387618310828,0.12047213648861547,-0.11669301084165173
OSMO_MINOR,604,OSMO,STARS,1462382,105.171,105.171,0.04552995112406004,358.81673739999997,105.171,0.04552995112406004,0.04552995112406004,0.026249923070716132,0.0024448805867713407,0.11606561332402567,0.08955806974579829,False,0.0034147463343045035,1.396692481743637,4,0.003097015323923256,0.14702435161455077,0.2318736061405401,0.2628323444310652,0.1335155768947709
OSMO_MINOR,806,OSMO,STRD,1233958,214.7297142857143,214.7297142857143,0.0929594032224848,193.62493058278145,214.7297142857143,0.0929594032224848,0.0929594032224848,0.06351621831074131,0.005550861332206719,0.3122962373114722,0.057273504983731405,False,0.006971955241686361,1.2560132246925888,4,0.007031469225873109,0.39559651207114777,0.43308596060594495,0.5163862353656204,0.19234120321778003
OSMO_MINOR,681,OSMO,FET,666261,76.49914285714286,76.49914285714286,0.03311751562044861,0,76.49914285714286,0.03311751562044861,0.03311751562044861,0.04190878220825944,0.004483361076006658,0.4671604585959176,0.0,False,0.002483813671533646,0.5540070561851747,4,0.003407537700663731,0.3550610463752403,0.509069240804177,0.3969698285834997,-0.22020464651054894
OSMO_MINOR,725,OSMO,INJ,619285,234.92742857142858,234.92742857142858,0.1017032674459523,0,234.92742857142858,0.1017032674459523,0.1017032674459523,0.13846373063867434,0.005646101355064325,0.6329433780564709,0.0,False,0.007627745058446424,1.3509755809829105,4,0.007152113077289314,0.8017714041425998,0.7714071086951453,0.9402351347812742,0.21885723398596335
OSMO_MINOR,42,OSMO,REGEN,591967,3.9694285714285718,3.9694285714285718,0.0017184194202545411,0,3.9694285714285718,0.0017184194202545411,0.0017184194202545411,0.0024475037097869117,0.0003094100742584178,0.03628638501983421,0.0,False,0.0001288814565190906,0.41653930250328386,4,0.0002351643053340274,0.02757913602756654,0.03873388872962112,0.03002663973735345,-0.22479666457060232
OSMO_MINOR,2,OSMO,ION,559805,30.722857142857144,30.722857142857144,0.013300341197723371,0,30.722857142857144,0.013300341197723371,0.013300341197723371,0.020031694710020198,0.0011714802811552674,0.14527970892561837,0.0,False,0.000997525589829253,0.8515086475425201,4,0.0010108803037408107,0.12536309714174426,0.16531140363563857,0.14539479185176446,-0.12047935802282661
OSMO_MINOR,795,OSMO,BLD,507771,79.75771428571429,79.75771428571429,0.03452819535038477,0,79.75771428571429,0.03452819535038477,0.03452819535038477,0.05733207629873646,0.0019204804609153107,0.2625722046853488,0.0,False,0.0025896146512788577,1.348420202122043,4,0.0024327394347731326,0.33260934949003845,0.3199042809840853,0.3899414257887749,0.21893156474568665
OSMO_MINOR,586,OSMO,MED,428862,17.84,17.84,0.007723177758633379,0,17.84,0.007723177758633379,0.007723177758633379,0.01518343896171729,0.0004887101172904282,0.07911166315246086,0.0,False,0.0005792383318975034,1.1852390842837341,4,0.0005869930825404652,0.09502156263151187,0.09429510211417816,0.11020500159322916,0.16872455856494373
OSMO_MINOR,627,OSMO,SOMM,318721,54.97228571428572,54.97228571428572,0.023798247442253975,225.78207874129333,54.97228571428572,0.023798247442253975,0.023798247442253975,0.06295438419719532,0.0015954003828960919,0.34750876578814055,0.258566140105522,False,0.0017848685581690483,1.118759013288576,4,0.001808764094491242,0.39398346948967294,0.6690292900908579,0.7155039937923902,0.06946587300418594
OSMO_MINOR,608,OSMO,LUM,271717,8.603571428571428,8.603571428571428,0.003724602662665721,0,8.603571428571428,0.003724602662665721,0.003724602662665721,0.011557258365978467,0.0003388000813120195,0.08656322863011219,0.0,False,0.00027934519969992914,0.8245133785628135,4,0.00028308502879564,0.07232806431008826,0.09812048699609066,0.08388532267606673,-0.14507841079703465
OSMO_MINOR,7,OSMO,IRIS,269951,61.71971428571428,61.71971428571428,0.026719300708555795,0,61.71971428571428,0.026719300708555795,0.026719300708555795,0.08345105487397977,0.0009646602315184556,0.24808253197963565,0.0,False,0.002003947553141685,2.077361010298211,4,0.001221968686551409,0.31425477681641484,0.33153358685361545,0.39770583169039464,0.1995943924257566
OSMO_MINOR,730,OSMO,KAVA,264599,38.08971428571429,38.08971428571429,0.016489553486778514,0,38.08971428571429,0.016489553486778514,0.016489553486778514,0.0525426993839195,0.0013632203271728785,0.35767172247199436,0.0,False,0.0012367165115083887,0.9072022231895263,4,0.0012532734754292056,0.3288246762097906,0.41021442185591384,0.3813673755937101,-0.07032187247755062
OSMO_MINOR,605,OSMO,HUAHUA,242078,38.45485714285714,38.45485714285714,0.01664762877786649,0,38.45485714285714,0.01664762877786649,0.01664762877786649,0.057981406229161085,0.000988350237204057,0.28344075724987483,0.0,False,0.001248572158339987,1.2632891776017292,4,0.0012519776411928402,0.3590442712731856,0.3414221634790359,0.4170256775023467,0.2214370422028944
OSMO_MINOR,573,OSMO,BTSG,210334,12.98542857142857,12.98542857142857,0.005621568000514549,334.6661166666667,12.98542857142857,0.005621568000514549,0.005621568000514549,0.022534071660175854,0.000381500091560022,0.12591918870710772,0.5807579021144149,False,0.00042161760003859124,1.1051572709052875,4,0.00042726214939752726,0.14102356567567736,0.7292111624816985,0.7443155394502681,0.020713310143477992
OSMO_MINOR,5,OSMO,DVPN,204932,27.648857142857143,27.648857142857143,0.011969564940434189,0,27.648857142857143,0.011969564940434189,0.011969564940434189,0.04924478781811946,0.0004479001074960258,0.15173233443295622,0.0,False,0.0008977173705325643,2.004280319447188,4,0.0005673706536047686,0.19220462848620232,0.20097712225107567,0.24144941630432176,0.20137761751153493
OSMO_MINOR,648,OSMO,PSTAKE,190698,10.924285714285714,10.924285714285714,0.004729271326094607,0,10.924285714285714,0.004729271326094607,0.004729271326094607,0.020909313604307783,0.0002936500704760169,0.10690320421558978,0.0,False,0.0003546953494570956,1.2078844349743292,4,0.00035944395437115137,0.13085544435902544,0.12781251781989755,0.15176475796333322,0.18740136374738436
OSMO_MINOR,15,OSMO,XPRT,188628,16.032,16.032,0.006940470057534212,0,16.032,0.006940470057534212,0.006940470057534212,0.031022329664736944,0.0009171102201064529,0.3375375739535117,0.0,False,0.000520535254315066,0.5675820014901211,4,0.000697041259380401,0.25654235497392164,0.36855990361824864,0.2875646846386586,-0.21976134187262064
OSMO_MINOR,553,OSMO,LIKE,185471,2.919714285714286,2.919714285714286,0.0012639838807731343,0,2.919714285714286,0.0012639838807731343,0.0012639838807731343,0.00574588865259644,2.2550005412001297e-05,0.008440679077539268,0.0,False,0.0,0.0,4,0.0,0.0,0.014186567730135708,0.00574588865259644,-0.5949768286524457
OSMO_MINOR,641,OSMO,UMEE,171513,26.763714285714286,26.763714285714286,0.0115863746025699,0,26.763714285714286,0.0115863746025699,0.0115863746025699,0.05695635732734962,0.0005250601260144303,0.212529268018936,0.0,False,0.0008689780951927426,1.6550068309107526,4,0.0006651119343195352,0.2692182200628668,0.2694856253462856,0.3261745773902164,0.21035983634038424
OSMO_MINOR,602,OSMO,CHEQ,169790,24.14485714285714,24.14485714285714,0.010452635856003058,89.79499629032259,24.14485714285714,0.010452635856003058,0.010452635856003058,0.05190454595172187,0.0007018201684368405,0.2869594211389931,0.1930335923550724,False,0.0007839476892002294,1.1170207475603202,4,0.0007944430561538611,0.32483096065701156,0.5318975594457873,0.5697690989638058,0.0712008146032459
OSMO_MINOR,625,OSMO,GRAV,166548,28.838285714285714,28.838285714285714,0.01248448468753846,0,28.838285714285714,0.01248448468753846,0.01248448468753846,0.06320084471572332,0.0009342402242176538,0.38942685000744004,0.0,False,0.0009363363515653847,1.0022436706249576,4,0.0009488718736889707,0.39552587787663673,0.45262769472316333,0.45872672259236,0.013474712087440777
OSMO_MINOR,577,OSMO,XKI,144016,5.744142857142857,5.744142857142857,0.002486717284568302,0,5.744142857142857,0.002486717284568302,0.002486717284568302,0.014558188971066706,0.0003268800784512188,0.1575739640417265,0.0,False,0.00018650379634262268,0.5705572429690148,4,0.0002484422227063988,0.11976265440424158,0.1721321530127932,0.13432084337530828,-0.21966442047973866
OSMO_MINOR,626,OSMO,BAND,87208,7.406000000000001,7.406000000000001,0.0032061577623564356,0,7.406000000000001,0.0032061577623564356,0.0032061577623564356,0.030997041555820566,0.0002549600611904147,0.20296566660718243,0.0,False,0.00024046183217673272,0.943135293637798,4,0.0002436810969335587,0.19398683875334985,0.233962708163003,0.2249838803091704,-0.03837717525297657
OSMO_MINOR,651,OSMO,SWTH,64591,10.869428571428571,10.869428571428571,0.004705522925555567,0,10.869428571428571,0.004705522925555567,0.004705522925555567,0.06142251131847205,0.00019217004612081108,0.20654773526293055,0.0,False,0.0003529142194166676,1.8364684119126549,4,0.00024342848516014374,0.26164120435660626,0.2679702465814026,0.3230637156750783,0.20559547112608145
OSMO_MINOR,731,OSMO,LINK,32660,2.0734285714285714,2.0734285714285714,0.000897615326623998,0,2.0734285714285714,0.000897615326623998,0.000897615326623998,0.023172119674569155,7.762001862880446e-05,0.1649925419934336,0.0,False,6.732114949679986e-05,0.8673168428204584,4,6.822243433690193e-05,0.14501662149883116,0.18816466166800278,0.16818874117340032,-0.10616191328129354
COMPOSABILITY,872,USDC,USDC.grv,32102,0.5033142857142857,0.3234361347187816,0.3630174938652735,0,0.3234361347187816,0.3234361347187816,0.3234361347187816,0.005722687505006364,6.468001552320373e-05,0.1398765063257039,0.0,False,6.32e-05,0.977117885466914,4,6.404611154622605e-05,0.13850563043879568,0.14559919383071027,0.14422831794380206,-0.00941540849808642
COMPOSABILITY,938,USDC,polygon.USDC,30777,0.3225714285714286,0.31008640951467015,0.3480340604539133,0,0.31008640951467015,0.31008640951467015,0.31008640951467015,0.0038255376231787195,9.702002328480559e-05,0.2188476267700432,0.0,False,9.48e-05,0.977117885466914,4,9.606916731933904e-05,0.21670278527859527,0.22267316439322193,0.220528322901774,-0.00963224058584955
COMPOSABILITY,873,USDT,USDT.grv,25552,0.3527428571428572,0.2574431535210986,0.2889484456808133,0,0.2574431535210986,0.2574431535210986,0.2574431535210986,0.005038789247696574,6.468001552320373e-05,0.17573245170897567,0.0,False,6.32e-05,0.977117885466914,4,6.404611154622605e-05,0.17401016548004927,0.18077124095667224,0.17904895472774585,-0.009527434894022746
