Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,3351325,130.92348481005703,130.92348481005703,0.028613111307185343,4316.009183333333,261.84696962011407,0.03835487666852974,0.03835487666852974,0.014259157782569823,0.005662164926083486,0.09876143692415774,0.47006582528303475,True,0.0038124747408518566,0.6733245658898427,4,0.004287368069260431,0.07478175515381814,0.5830864199897623,0.5591067382194227,-0.041125433466210115
OSMO_MINOR,722,OSMO,EVMOS,2445085,1729.287526346849,1729.287526346849,0.37793293193559047,9746.267197333333,3458.575052693698,0.506605899573224,0.506605899573224,0.25814642317817166,0.03657526182047778,0.8744095926775515,1.4549136439128563,True,0.05035662641757846,1.3767946943139793,4,0.05008372567896271,1.1973582140209524,2.5874696597685793,2.9104182811119803,0.12481252490214123
OSMO_MINOR,3,OSMO,AKT,1869984,96.7446915838468,96.7446915838468,0.021143392514215185,0,96.7446915838468,0.014170989717455014,0.014170989717455014,0.01888348372398057,0.003842303342803908,0.12010889986725559,0.0,False,0.0014085963779150283,0.366602074912469,4,0.0029093763391566736,0.09094596657767459,0.13899238359123617,0.10982945030165517,-0.2098167722293799
OSMO_MINOR,584,OSMO,SCRT,1816537,357.5243862591874,357.5243862591874,0.07813636395264538,0,357.5243862591874,0.05236953385734184,0.05236953385734184,0.07183800879618935,0.009475178243405071,0.3049050176744185,0.0,False,0.0052055316654197785,0.5493861468034061,4,0.007174566121200099,0.23087282938591583,0.37674302647060787,0.3027108381821052,-0.19650579595871664
OSMO_MINOR,601,OSMO,CMDX,1580075,87.5564119312187,87.5564119312187,0.01913530917604545,1479.8434827777778,175.1128238624374,0.025650213833163373,0.025650213833163373,0.020225679385405645,0.005988015209573232,0.22152697857297454,0.3418463498339565,True,0.0025496312550164395,0.42578904124028644,4,0.004534100568053915,0.1677393199972478,0.5835990077923368,0.52981134921661,-0.0921654386959927
OSMO_MINOR,2,OSMO,ION,1189349,149.29248256976086,149.29248256976086,0.032627625420236735,0,149.29248256976086,0.02186809633431766,0.02186809633431766,0.04581645600909633,0.002382162072481003,0.11708019176417485,0.0,False,0.0021736887756311756,0.9124856787629465,4,0.0021945443061233533,0.10785902066197439,0.16289664777327117,0.15367547667107073,-0.056607494557131655
OSMO_MINOR,690,OSMO,MNTL,874446,115.78433024444674,115.78433024444674,0.02530447408819485,2455.2952960000002,231.56866048889347,0.03391976399892573,0.03391976399892573,0.04832920562187151,0.010121468805677861,0.676599973667905,1.0248577762834985,True,0.003371624541493218,0.33311613227537007,4,0.0076639346854021585,0.5123187262531275,1.749786955573275,1.5855057081584976,-0.09388642822574633
OSMO_MINOR,15,OSMO,XPRT,759014,111.83204010562247,111.83204010562247,0.024440707607914128,2712.498437666667,223.66408021124494,0.03276191519087746,0.03276191519087746,0.053778579365535026,0.0029966626070964683,0.2307860176634842,1.3044053597803644,True,0.0032565343699732198,1.0867203943017618,4,0.003287779299152228,0.25320617997198425,1.5889699568093836,1.6113901191178837,0.014109871752087333
OSMO_MINOR,577,OSMO,XKI,602680,30.075206712907505,30.075206712907505,0.006572886740003169,1571.8649805555556,60.15041342581501,0.008810725179883811,0.008810725179883811,0.018214393127714938,0.0016850314659773754,0.16343409657841215,0.9519657494902399,True,0.0008757860828804508,0.5197446460576718,4,0.0012758989180358562,0.12375162791017194,1.133614239196367,1.0939317705281268,-0.035005266603189145
OSMO_MINOR,641,OSMO,UMEE,579056,78.4176244782342,78.4176244782342,0.017138042276342,0,78.4176244782342,0.01148647364476015,0.01148647364476015,0.04942947302947467,0.003015932623861383,0.3044545719835613,0.0,False,0.001141755480289159,0.37857459787259357,4,0.002283651818585948,0.23053175375545853,0.35388404501303594,0.2799612267849332,-0.20888994366892033
OSMO_MINOR,42,OSMO,REGEN,576491,37.59776744122312,37.59776744122312,0.008216929959190548,0,37.59776744122312,0.005507253856373836,0.005507253856373836,0.023804682321226938,0.00037087032265718074,0.03760546659334087,0.0,False,0.0005474210333235593,1.4760443202935267,4,0.00046803581314275116,0.04745784189342191,0.06141014891456781,0.07126252421464885,0.16043561975053033
OSMO_MINOR,463,OSMO,NGM,536478,78.60039492150673,78.60039492150673,0.01717798645476505,0,78.60039492150673,0.01151324553301435,0.01151324553301435,0.05347683250077349,0.0020618017937675606,0.22465517501584617,0.0,False,0.0011444166059816265,0.5550565575415556,4,0.0015611878656203915,0.1701079775193484,0.27813200751661965,0.22358481002012187,-0.19611981369400044
OSMO_MINOR,5,OSMO,DVPN,529374,36.97148470831331,36.97148470831331,0.008080056902591766,0,36.97148470831331,0.005415517079678521,0.005415517079678521,0.025491603136033048,0.0017185114951050007,0.1897628810162893,0.0,False,0.000538302397720045,0.3132375891888665,4,0.0013012498588356285,0.14368767554831008,0.21525448415232235,0.16917927868434313,-0.21404992165168846
OSMO_MINOR,586,OSMO,MED,517013,35.44368357393969,35.44368357393969,0.007746158488747236,0,35.44368357393969,0.00519172749690063,0.00519172749690063,0.025022474298495367,0.0005432304726105112,0.06141919097632718,0.0,False,0.0005160577131919226,0.9499793167198279,4,0.0005210090463790173,0.058906772969068134,0.08644166527482254,0.0839292472675635,-0.029064895953489045
OSMO_MINOR,629,OSMO,ROWAN,450922,79.99553485173138,79.99553485173138,0.01748289198161175,0,79.99553485173138,0.011717603139431335,0.011717603139431335,0.0647525962824656,0.0019179116685831517,0.24862718217752824,0.0,False,0.0011647297520594748,0.6072906125650267,4,0.0014522348527267461,0.18825948306586182,0.3133797784599939,0.2530120793483274,-0.19263431548878007
OSMO_MINOR,627,OSMO,SOMM,450775,42.49515250125183,42.49515250125183,0.009287245373113779,0,42.49515250125183,0.006224614077300648,0.006224614077300648,0.0344090303653861,0.00043101037497902625,0.05589195919935342,0.0,False,0.0006187266392836845,1.4355260921823352,4,0.0005439321482531808,0.07053527061584731,0.09030098956473952,0.10494430098123342,0.1621611400614349
OSMO_MINOR,648,OSMO,PSTAKE,420666,45.84818633057474,45.84818633057474,0.010020045376981415,679.3780744444445,91.69637266114948,0.013431520973767147,0.013431520973767147,0.03978117558980231,0.0010103108789704647,0.1403909292450472,0.5894771556822329,True,0.0013350931847924544,1.3214676913634267,4,0.0012750054260960793,0.17717239345627075,0.7696492605170824,0.806430724728306,0.04778990391871796
OSMO_MINOR,608,OSMO,LUM,403750,40.242515300996054,40.242515300996054,0.008794935234568844,0,40.242515300996054,0.005894651801548133,0.005894651801548133,0.03638023055074566,0.0007972306935907034,0.11542314578273197,0.0,False,0.0005859283890738844,0.7349546295500494,4,0.0006036598128375908,0.08739793279472205,0.15180337633347762,0.1237781633454677,-0.1846152151876047
OSMO_MINOR,571,OSMO,BCNA,320141,5.5441031478476575,5.5441031478476575,0.0012116545835762539,0,5.5441031478476575,0.0008120903319286304,0.0008120903319286304,0.006320957481123614,6.62000575940501e-05,0.012087556057304709,0.0,False,8.072177899370587e-05,1.2193611596035974,4,8.14962668330228e-05,0.014880511129551691,0.018408513538428324,0.021201468610675307,0.15172083647148393
OSMO_MINOR,605,OSMO,HUAHUA,305648,18.17328052273006,18.17328052273006,0.003971740434254273,0,18.17328052273006,0.0026619896885694636,0.0026619896885694636,0.02170224372741347,0.00039084034003109583,0.0747479446262277,0.0,False,0.0002646017750438047,0.6770073299566585,4,0.00029594270317153645,0.0565988372322114,0.09645018835364118,0.07830108095962487,-0.1881707822847517
OSMO_MINOR,625,OSMO,GRAV,218522,55.9477709502878,55.9477709502878,0.012227292910145064,0,55.9477709502878,0.008195129612500974,0.008195129612500974,0.09345025396461247,0.0002889402513780187,0.07729195826088914,0.0,False,0.000814595883482597,2.8192537370532924,4,0.0003646406229931419,0.09754192321144575,0.17074221222550162,0.1909921771760582,0.11859964028000403
OSMO_MINOR,7,OSMO,IRIS,213774,23.04829019328071,23.04829019328071,0.005037165743773346,0,23.04829019328071,0.0033760724023894095,0.0033760724023894095,0.03935289567743252,0.000561570488566325,0.15355742625338292,0.0,False,0.0003355815967975073,0.5975769803257263,4,0.00042521887171231127,0.11627305363073422,0.19291032193081545,0.15562594930816673,-0.19327308279553979
OSMO_MINOR,619,OSMO,DSM,185625,7.929048394140171,7.929048394140171,0.0017328804269970384,0,7.929048394140171,0.0011614328540722166,0.0011614328540722166,0.015591125461878316,0.0001569301365292188,0.049418700030522116,0.0,False,0.00011544642569477834,0.7356549114661822,4,0.00011882685602473957,0.03741963706482399,0.06500982549240043,0.05301076252670231,-0.18457306837565346
OSMO_MINOR,573,OSMO,BTSG,164388,16.36038902853466,16.36038902853466,0.00357553599326709,132.19669291666668,16.36038902853466,0.002396440578819713,0.002396440578819713,0.036325899672817664,0.00017687015387703387,0.06289351582742958,0.29352381508737463,False,0.0002382061935346795,1.3467856973782504,4,0.00022320892568975222,0.07937118724084988,0.39274323058762184,0.40922090200104216,0.04195532890221032
OSMO_MINOR,602,OSMO,CHEQ,152726,20.06541131700206,20.06541131700206,0.004385262493362334,0,20.06541131700206,0.0029391456295387915,0.0029391456295387915,0.04795434392772516,0.0005252604569765976,0.20104031720710286,0.0,False,0.0002921510755761559,0.5562023024877587,4,0.00039772506465019246,0.1522269039987007,0.24899466113482802,0.20018124792642586,-0.19604200743071432
OSMO_MINOR,553,OSMO,LIKE,141656,2.209856565825114,2.209856565825114,0.000482960501567792,73.44153750000001,2.209856565825114,0.00032369584479182795,0.00032369584479182795,0.0056940591752284875,4.147003607893139e-05,0.017112791933844802,0.18923420954636588,False,3.21753669723077e-05,0.7758702430609702,4,3.248407461919387e-05,0.013404695599099608,0.21204106065543918,0.20833296432069398,-0.01748763340120596
OSMO_MINOR,651,OSMO,SWTH,102234,6.3784736847294,6.3784736847294,0.001394004885952252,0,6.3784736847294,0.0009343074386775942,0.0009343074386775942,0.022772687119023326,0.0001359301182592029,0.07772160715551055,0.0,False,9.287015940455288e-05,0.6832198823476362,4,0.00010292572828294686,0.05885048230847413,0.10049429427453388,0.08162316942749745,-0.18778304761744602
OSMO_MINOR,626,OSMO,BAND,93504,7.955917181976971,7.955917181976971,0.0017387525561889773,0,7.955917181976971,0.0011653685461491899,0.0011653685461491899,0.031056529896278176,0.0001502001306741137,0.09389912637596687,0.0,False,0.00011583763348722948,0.7712219221603751,4,0.00011694904158042955,0.07311187271025159,0.12495565627224504,0.10416840260652976,-0.16635704445763866
OSMO_MINOR,637,OSMO,DARC,88492,32.66075169927734,32.66075169927734,0.0071379533252079975,0,32.66075169927734,0.004784088603907327,0.004784088603907327,0.13471471285806885,0.00023124020117897502,0.1527498382246451,0.0,False,0.0004755384072283883,2.056469440883818,4,0.000291823553889853,0.19276925214364077,0.28746455108271396,0.3274839650017096,0.13921512676351044
OSMO_MINOR,681,OSMO,FET,75556,12.849344498434201,12.849344498434201,0.0028082030117932305,0,12.849344498434201,0.001882149043862898,0.001882149043862898,0.06207330644725082,0.0001505001309351139,0.11643655591185298,0.0,False,0.00018708561495997205,1.2430927056178542,4,0.0001888806142216822,0.14613015989979333,0.1785098623591038,0.20820346634704415,0.16634153203371183
OSMO_MINOR,644,OSMO,DEC,67899,7.047726249666657,7.047726249666657,0.0015402689283503812,0,7.047726249666657,0.0010323383596598239,0.0010323383596598239,0.03788597889701365,5.991005212174534e-05,0.05157719865928429,0.0,False,0.00010261443295018649,1.7128082736710035,4,7.56060764294287e-05,0.06509007229580209,0.08946317755629794,0.10297605119281575,0.1510439714486369
OSMO_MINOR,197,OSMO,IOV,41423,1.3758938045031859,1.3758938045031859,0.0003006993178667073,0,1.3758938045031859,0.00020153846827891688,0.00020153846827891688,0.012123729296373098,5.710004967704322e-05,0.08057797859342873,0.0,False,2.0032923746924338e-05,0.3508389898122711,4,4.323592352649353e-05,0.06101331505120541,0.09270170788980182,0.0731370443475785,-0.21104965580009172
OSMO_MINOR,613,OSMO,VDL,38572,1.9116010456734858,1.9116010456734858,0.00041777725038514814,11.096620955999999,1.9116010456734858,0.00028000790863690387,0.00028000790863690387,0.018089141907881943,1.5940013867812063e-05,0.024156720136533184,0.10500535748574094,False,2.7832786118508245e-05,1.7460954770379125,4,2.0116188587633006e-05,0.030485615756360305,0.14725121953015607,0.15358011514998318,0.042980259450625447
OSMO_MINOR,621,OSMO,DIG,31371,0.6802773586970143,0.6802773586970143,0.0001486734928603161,23.399461877999997,0.6802773586970143,9.964581309102487e-05,9.964581309102487e-05,0.007914992697855033,3.8860033808229413e-05,0.07240961568225261,0.27225155670746864,False,9.904793821247873e-06,0.2548838189417717,4,2.942465828790786e-05,0.05482826414211232,0.3525761650875763,0.334994813547436,-0.04986540010659335
OSMO_MINOR,557,OSMO,IXO,11966,0.38178386298885714,0.38178386298885714,8.343823251295115e-05,0,0.38178386298885714,5.592301870140732e-05,5.592301870140732e-05,0.011645588332854158,2.171001888771643e-05,0.10605536277765584,0.0,False,5.558748058919887e-06,0.2560452889363923,4,1.6438737298777137e-05,0.0803046859077041,0.11770095111051,0.09195027424055825,-0.2187805334365932
OSMO_MINOR,730,OSMO,,3127,1.9592534641697144,1.9592534641697144,0.00042819160772117,0,1.9592534641697144,0.0002869879498305508,0.0002869879498305508,0.22869444017331172,0.0,0.0,0.0,False,2.8526602213156754e-05,0,0,2.8372006256914327e-05,0.5303756741449064,0.22869444017331172,0.7590701143182181,2.3191454665140583
OTHERS,498,ATOM,JUNO,3094963,1173.8016155379883,1173.8016155379883,0.3969261791065259,0,1173.8016155379883,0.42049948098507284,0.42049948098507284,0.13843060148743805,0.006409225576026251,0.12105187667404779,0.0,False,0.005971092629988034,0.9316402674798877,4,0.006028382480224378,0.11385884361282822,0.25948247816148584,0.2522894451002663,-0.02772068893508506
OTHERS,611,ATOM,STARS,1355461,126.57312340942063,126.57312340942063,0.04280125839616733,2877.339455555555,168.34225413452944,0.060306468788580335,0.060306468788580335,0.03408374718596738,0.0014870312937172254,0.0641290066525616,0.7748130719200165,True,0.0008563518567978408,0.5758801851823604,4,0.0011259739993275248,0.04855822093224707,0.8730258257585455,0.8574550400382309,-0.0178354239484102
OTHERS,585,ATOM,SCRT,1245847,373.2183286942787,373.2183286942787,0.1262054193998076,0,373.2183286942787,0.13370071350441198,0.13370071350441198,0.10934303327247386,0.004355163788992497,0.20434368125033245,0.0,False,0.00189855013176265,0.43593082229448177,4,0.003297712166473618,0.1547281977096704,0.3136867145228063,0.26407123098214424,-0.15816890306030096
OTHERS,10,ATOM,CRO,1040682,212.30107551829119,212.30107551829119,0.07179054246492825,0,212.30107551829119,0.07605415675552461,0.07605415675552461,0.07446068305608848,0.001491611297701829,0.08378360678391916,0.0,False,0.0010799690259284496,0.7240284567382875,4,0.0011294419595683542,0.06344060357516161,0.15824428984000766,0.1379012866312501,-0.1285544219593976
OTHERS,4,ATOM,AKT,898641,218.0990704239361,218.0990704239361,0.07375115994399173,0,218.0990704239361,0.07813121459588238,0.07813121459588238,0.08858505310211383,0.0016110014015712193,0.10479272172124077,0.0,False,0.0011094632472615296,0.6886792563802014,4,0.0012198436567632412,0.07934861927614525,0.1933777748233546,0.16793367237825907,-0.13157718082307046
OTHERS,719,USDC,XPRT,830455,348.9727185029461,348.9727185029461,0.11800665967247408,4520.830729444445,115.16099710597223,0.041254960695032025,0.041254960695032025,0.1533798246185228,0.00020030017426115161,0.014098946221277414,1.9869869122917225,True,0.0005858204418694547,2.924712592140141,4,0.00025277745132389534,0.017792773797193795,2.1544656831315225,2.158159510707439,0.001714498218670757
OTHERS,13,ATOM,XPRT,729545,291.27551770939397,291.27551770939397,0.09849609745056895,0,291.27551770939397,0.10434574497013431,0.10434574497013431,0.14572858968799568,0.0019206016709234538,0.15388867067010195,0.0,False,0.0014817095785759071,0.7714819793234269,4,0.0014959258912527614,0.11986142171540883,0.29961726035809766,0.2655900114034045,-0.11356905444641063
OTHERS,600,ATOM,CMDX,621568,79.57461123458846,79.57461123458846,0.02690850478746016,1479.8434827777778,105.83423294200266,0.037913766205005826,0.037913766205005826,0.04672816666981696,0.0015488613475093723,0.14566168357329679,0.8690004492089182,True,0.0005383754801110827,0.34759436729234083,4,0.0011727914625787174,0.11029442964298089,1.061390299452032,1.026023045521716,-0.03332162913922898
OTHERS,6,ATOM,DVPN,446378,45.006029161291075,45.006029161291075,0.015218986714003211,0,45.006029161291075,0.016122836817572494,0.016122836817572494,0.03680109827068368,0.0008406707313835363,0.11008916468141512,0.0,False,0.0002289442828095294,0.27233526071824066,4,0.0006365524313663277,0.08335906417214331,0.1468902629520988,0.12016016244282698,-0.18197326338770703
OTHERS,461,EEUR,NGM,410066,22.049209181873014,22.049209181873014,0.007456037065403188,0,22.049209181873014,0.007898848403662673,0.007898848403662673,0.019626014718078677,0.0002798402434610118,0.03989126781205959,0.0,False,0.00011216364733200995,0.4008131423300342,4,0.00021189388510777497,0.030205504447932248,0.059517282530138264,0.049831519166010925,-0.16273866938099335
OTHERS,8,ATOM,IRIS,218282,30.305050841996405,30.305050841996405,0.01024778623500995,0,30.305050841996405,0.01085639854435293,0.01085639854435293,0.05067455657053119,3.1200027144023614e-05,0.00835523132931825,0.0,False,0.0,0.0,4,0.0,0.0,0.05902978789984944,0.05067455657053119,-0.14154262833357667
OTHERS,574,ATOM,BTSG,181512,11.056616059972027,11.056616059972027,0.0037388433517542004,132.19669291666668,11.056616059972027,0.00396089190296313,0.00396089190296313,0.022233598119627298,1.663001446811259e-05,0.005355607191187064,0.26583252299893856,False,0.0,0.0,4,0.0,0.0,0.29342172830975294,0.28806612111856583,-0.018252251535828434
OTHERS,22,ATOM,REGEN,111278,14.994093139885113,14.994093139885113,0.005070318544802988,0,14.994093139885113,0.005371442925024224,0.005371442925024224,0.04918172501355224,4.0660035374230773e-05,0.021358948655379382,0.0,False,0.0,0.0,4,0.0,0.0,0.07054067366893162,0.04918172501355224,-0.302789122139991
OTHERS,464,ATOM,NGM,49657,7.091790816971443,7.091790816971443,0.002398120257070069,0,7.091790816971443,0.0025405437497412328,0.0025405437497412328,0.05212766877166516,1.663001446811259e-05,0.01957643378550348,0.0,False,0.0,0.0,4,0.0,0.0,0.07170410255716864,0.05212766877166516,-0.2730169277259341
OTHERS,548,EEUR,REGEN,14744,2.1730339225008,2.1730339225008,0.0007348209786981627,0,2.1730339225008,0.0007784617302266535,0.0007784617302266535,0.05379526463054748,3.4360029893226007e-05,0.13622588621164852,0.0,False,0.0,0.0,4,0.0,0.0,0.190021150842196,0.05379526463054748,-0.7168985431773223
OTHERS,183,ATOM,IOV,6415,0.24892815153407144,0.24892815153407144,8.417614931905123e-05,0,0.24892815153407144,8.917534031053051e-05,8.917534031053051e-05,0.01416348796725426,1.3300011571010066e-06,0.012119279156848472,0.0,False,0.0,0.0,4,0.0,0.0,0.026282767124102734,0.01416348796725426,-0.46111123306093715
OTHERS,549,EEUR,JUNO,4685,0.4882074070656858,0.4882074070656858,0.00016508948201546884,0,0.4882074070656858,0.00017489408650208586,0.00017489408650208586,0.03803536896029355,4.570003975903459e-06,0.05702015765652755,0.0,False,2.483496028329619e-06,0.5434341067151147,4,3.4603882752377485e-06,0.04317542961608664,0.0950555266168211,0.0812107985763802,-0.1456488489748783
