Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,577,OSMO,XKI,606738,33.29644133592403,33.29644133592403,0.006271153728778933,1725.7528750000001,66.59288267184806,0.011150140551964586,0.011150140551964586,0.02003039382338385,0.002266850344143658,0.20378369325435539,1.0381743015519056,True,0.00110832397086528,0.4889268379487877,4,0.0011391810574705793,0.10240928510190385,1.2619883886296448,1.1606139804771933,-0.08032911321991709
OSMO_MINOR,560,OSMO,USTC,603364,71.80241126096246,71.80241126096246,0.013523486025777926,0,71.80241126096246,0.012022410585150271,0.012022410585150271,0.0434362675105762,0.0,0.0,0.0,False,0.001195027612163937,0,0,0.0012282986335381998,0.11103818383391346,0.0434362675105762,0.15447445134448967,2.5563472691772384
OSMO_MINOR,463,OSMO,NGM,585638,96.8062957678435,96.8062957678435,0.018232794206112124,0,96.8062957678435,0.016208996529637004,0.016208996529637004,0.06033470839539592,0.0018431430141995907,0.17166334110862502,0.0,False,0.0016111742550459181,0.8741450026576434,4,0.0016560313048175357,0.15423646704317534,0.23199804950402095,0.21457117543857127,-0.0751164680164591
OSMO_MINOR,641,OSMO,UMEE,571498,87.69710327979246,87.69710327979246,0.016517140996771307,0,87.69710327979246,0.014683776829249911,0.014683776829249911,0.056009719539043434,0.00598207976057423,0.570933149427701,0.0,True,0.001459567416827441,0.24398996256234048,4,0.0015002035479328216,0.14318029359101667,0.6269428689667444,0.1991900131300601,-0.682283629035701
OSMO_MINOR,629,OSMO,ROWAN,544698,97.62328381231822,97.62328381231822,0.018386668236366154,0,97.62328381231822,0.01634579090104239,0.01634579090104239,0.06541698077007103,0.003347207261843638,0.33517730113865585,0.0,False,0.0016247716155636137,0.48541111692877104,4,0.0016700072323807228,0.16722852014939102,0.40059428190872687,0.23264550091946207,-0.4192490721261243
OSMO_MINOR,5,OSMO,DVPN,531063,65.30404730518985,65.30404730518985,0.01229956425765078,0,65.30404730518985,0.010934341281682254,0.010934341281682254,0.04488352091257402,0.001066526349164501,0.10954014720102029,0.0,False,0.0010868735233992162,1.019077985509364,4,0.0011171334034723263,0.11473786611591807,0.15442366811359431,0.1596213870284921,0.03365882301846579
OSMO_MINOR,586,OSMO,MED,498057,30.849208047061833,30.849208047061833,0.005810234316707048,0,30.849208047061833,0.005165311844758898,0.005165311844758898,0.02260777569068916,0.0005500453396681585,0.06023753842826512,0.0,False,0.0005134319973690344,0.9334357740014435,4,0.000527726568293436,0.05779332564906476,0.08284531411895428,0.08040110133975392,-0.029503331663282895
OSMO_MINOR,42,OSMO,REGEN,482944,24.07025845446826,24.07025845446826,0.004533466190470958,0,24.07025845446826,0.004030262005805835,0.004030262005805835,0.01819184902572744,0.0005337873652264524,0.060286391596345384,0.0,False,0.0004006080433771,0.7505011723294485,4,0.00041176145827582844,0.046504683578202956,0.07847824062207283,0.06469653260393039,-0.17561183722900875
OSMO_MINOR,15,OSMO,XPRT,425459,67.00057666904657,67.00057666904657,0.012619093793519052,2862.39077,67.00057666904657,0.01121840378353779,0.01121840378353779,0.057479593766266546,0.0019479246917398127,0.24972511568538286,2.4556364562742825,False,0.0011151093360836565,0.5724601884314547,4,0.0011461553355047896,0.1469378025578125,2.762841165725932,2.6600538525983617,-0.03720348256088157
OSMO_MINOR,627,OSMO,SOMM,398546,17.6453966078786,17.6453966078786,0.0033233880346813975,0,17.6453966078786,0.0029544997059600246,0.0029544997059600246,0.016160166610317727,0.0002628775758314952,0.035976827327538326,0.0,False,0.00029367727077242645,1.117163644877317,4,0.00030185360297893635,0.041310997783734905,0.05213699393785605,0.05747116439405263,0.10231066375929854
OSMO_MINOR,608,OSMO,LUM,382370,47.78533378353338,47.78533378353338,0.00900003610338483,0,47.78533378353338,0.008001053065002456,0.008001053065002456,0.04561457967672591,0.0008943014968941261,0.12756981387924676,0.0,False,0.0007953046746612441,0.8893026316329626,4,0.0008174469235602391,0.11660670619126581,0.17318439355597268,0.16222128586799173,-0.06330309251819333
OSMO_MINOR,648,OSMO,PSTAKE,347174,11.559828129024144,11.559828129024144,0.0021772134308286895,599.9475638888889,23.119656258048288,0.0038710956253486363,0.0038710956253486363,0.01215337919053216,0.0010269539877629872,0.16134353488324335,0.6307524780641536,True,0.00038478690515965445,0.3746875806946671,4,0.00039549984033855065,0.06213651540998473,0.8042493921379291,0.7050423726646705,-0.12335355232229328
OSMO_MINOR,605,OSMO,HUAHUA,301352,13.322512936677114,13.322512936677114,0.002509202885577071,0,13.322512936677114,0.002230687211444512,0.002230687211444512,0.016136336317287246,0.001082655292063019,0.19595840697111716,0.0,True,0.00022173030881758452,0.20480231375867886,4,0.00022790355014598636,0.04125007927922276,0.2120947432884044,0.057386415596510004,-0.7294302786256399
OSMO_MINOR,571,OSMO,BCNA,296061,2.4632379487020004,2.4632379487020004,0.0004639337787190473,0,2.4632379487020004,0.0004124382101958649,0.0004124382101958649,0.0030368128570673956,0.00010497522485500424,0.019339862724873924,0.0,True,4.099635809346897e-05,0.3905336535367721,4,4.213774653714255e-05,0.007763148254166564,0.02237667558194132,0.01079996111123396,-0.517356317220335
OSMO_MINOR,631,OSMO,NETA,273695,22.68120223138187,22.68120223138187,0.004271847087546184,0,22.68120223138187,0.0037976820137620017,0.0037976820137620017,0.03024768013465494,0.0009797768297848221,0.19525765829029398,0.0,False,0.000377489592167943,0.3852811994450277,4,0.0003879993612826825,0.07732357451117175,0.2255053384249489,0.10757125464582669,-0.5229769042402169
OSMO_MINOR,7,OSMO,IRIS,236877,31.626353137857343,31.626353137857343,0.005956604203049416,0,31.626353137857343,0.005295435014742985,0.005295435014742985,0.04873254429648269,0.00034249810245002915,0.07886477176596203,0.0,False,0.0005263662404654527,1.5368442531510087,4,0.0005410209164402653,0.12457730653237231,0.12759731606244473,0.173309850828855,0.3582562406253047
OSMO_MINOR,597,OSMO,BOOT,173907,2.6998477399332574,2.6998477399332574,0.0005084975913972686,0,2.6998477399332574,0.00045205554349558126,0.00045205554349558126,0.005666502355141765,3.5806253234709903e-05,0.011230254304249619,0.0,False,4.493432102346078e-05,1.2549294317089368,4,4.6185347142014156e-05,0.01448554782135304,0.016896756659391384,0.020152050176494806,0.19265789185015558
OSMO_MINOR,573,OSMO,BTSG,155469,20.959546144511744,20.959546144511744,0.003947585107717075,110.68462374999999,41.91909228902349,0.007018824716398414,0.007018824716398414,0.049207458353413135,0.00010790262799108524,0.03785611064458995,0.25985815608738716,True,0.0006976711768100024,6.465747774629206,4,0.0007170951904474952,0.2515827035698007,0.3469217250853902,0.560648318010601,0.6160657504876779
OSMO_MINOR,619,OSMO,DSM,152886,7.004696518919086,7.004696518919086,0.0013192859936713467,0,7.004696518919086,0.0011728483221649577,0.0011728483221649577,0.016723010801547995,0.00018171673516615276,0.06482984487848709,0.0,True,0.0001165811232231968,0.6415541370837463,4,0.0001198268834074079,0.04274982299495867,0.08155285568003508,0.05947283379650667,-0.2707449260901088
OSMO_MINOR,625,OSMO,GRAV,138769,7.039396523641514,7.039396523641514,0.0013258214988266354,203.23945111111112,7.039396523641514,0.0011786584014750168,0.0011786584014750168,0.01851551665810918,0.0002309422688924296,0.09077342971616621,0.5345747224203934,False,0.00011715864510661668,0.50730706712329,4,0.00012042048420208621,0.047332090446363065,0.6438636687946688,0.6004223295248656,-0.0674697787361207
OSMO_MINOR,553,OSMO,LIKE,137402,2.7415946055422573,2.7415946055422573,0.0005163603239123572,75.965575,5.483189211084515,0.0009180910620415926,0.0009180910620415926,0.00728287820426867,7.029799762319058e-05,0.027906005512422574,0.20179789868415307,True,9.12582515669343e-05,1.2981628873142916,4,9.379899222225969e-05,0.03723513161846529,0.2369867824008443,0.24631590850688703,0.03936559672877982
OSMO_MINOR,602,OSMO,CHEQ,130168,18.069133590565514,18.069133590565514,0.003403195955659774,0,18.069133590565514,0.003025449133653472,0.003025449133653472,0.05066708991884651,0.00032036112832181326,0.13424043716211548,0.0,False,0.0003007296438851551,0.9387207663442312,4,0.00030910232273184684,0.12952267695120084,0.18490752708096198,0.18018976687004734,-0.025514159890575816
OSMO_MINOR,637,OSMO,DARC,115789,11.348672321579715,11.348672321579715,0.002137443699407579,0,11.348672321579715,0.0019001924287818548,0.0019001924287818548,0.03577425659930214,0.00014104760564753968,0.06644253445010341,0.0,True,0.00018887912742091638,1.3391161555262532,4,0.00019413775192599715,0.09145142316447183,0.10221679104940555,0.12722567976377397,0.24466517152040712
OSMO_MINOR,651,OSMO,SWTH,108656,6.489530175123228,6.489530175123228,0.0012222579868269286,0,6.489530175123228,0.0010865901980156953,0.0010865901980156953,0.021799794893240854,0.00027807910451334837,0.1395926070848773,0.0,True,0.00010800706568276012,0.38840410491028304,4,0.00011101411368259293,0.05572784614396016,0.16139240197811816,0.07752764103720101,-0.5196326463515157
OSMO_MINOR,626,OSMO,BAND,89570,5.526608273904314,5.526608273904314,0.0010408983270834495,0,5.526608273904314,0.0009253610379557004,0.0009253610379557004,0.022521067544658643,0.00012032191402294409,0.0732706312102617,0.0,False,9.198088717279664e-05,0.7644566488134229,4,9.454174688181059e-05,0.05757166951674425,0.09579169875492034,0.0800927370614029,-0.16388645255872003
OSMO_MINOR,681,OSMO,FET,66874,9.879290925131873,9.879290925131873,0.0018606959073427741,0,9.879290925131873,0.0016541629968443538,0.0016541629968443538,0.053921422192079634,0.00015300721680679076,0.1247964955169855,0.0,False,0.00016442380188632876,1.0746146836587078,4,0.00016900156040112294,0.1378418803708757,0.17871791770906514,0.19176330256295532,0.07299427511866363
OSMO_MINOR,644,OSMO,DEC,66517,3.761725453875486,3.761725453875486,0.0007084948919529693,0,3.761725453875486,0.0006298536096612926,0.0006298536096612926,0.02064178767329483,3.65723780223895e-05,0.029989437615271425,0.0,False,6.260744880033249e-05,1.711877985128678,4,6.435051627929395e-05,0.05276757754956362,0.050631225288566256,0.07340936522285846,0.4498832450621346
OSMO_MINOR,197,OSMO,IOV,38463,3.7910428508561997,3.7910428508561997,0.0007140166202823969,0,3.7910428508561997,0.0006347624390111729,0.0006347624390111729,0.03597562958070127,0.00011757999373019602,0.1667393303832397,0.0,False,6.309538643771058e-05,0.5366166848289846,4,6.485203869362388e-05,0.09196620243555757,0.20271495996394098,0.12794183201625883,-0.3688584599823458
OSMO_MINOR,613,OSMO,VDL,35387,0.6033057013972857,0.6033057013972857,0.00011362844337449317,10.04619006,0.6033057013972857,0.00010101595090168859,0.00010101595090168859,0.006222810100036998,1.6048298184025383e-05,0.024736201747023866,0.10362165122502615,False,1.0040985519627845e-05,0.6256729158748265,4,1.0320538762115077e-05,0.015907663605838115,0.13458066307208702,0.12575212493090127,-0.06560034658513181
OSMO_MINOR,621,OSMO,DIG,31313,2.979761655961243,2.979761655961243,0.0005612174355549716,24.25625046,2.979761655961243,0.0004989236077832124,0.0004989236077832124,0.034733593217700434,3.9523974572818294e-05,0.06884679198628944,0.2827429954938843,False,4.9593006613651315e-05,1.254757578144931,4,5.0973736202040446e-05,0.08879112617078155,0.3863233806978742,0.4062677148823663,0.051626008626409314
OSMO_MINOR,561,OSMO,LUNC,27548,28.1475559655504,28.1475559655504,0.0053013968900913,0,28.1475559655504,0.00471295418696231,0.00471295418696231,0.37294387713902627,0.0,0.0,0.0,False,0.00046846764618405367,0,0,0.0004815103549137011,0.9533740618807213,0.37294387713902627,1.3263179390197475,2.556347269177238
OSMO_MINOR,649,OSMO,MARBLE,24659,0.48281369529291435,0.48281369529291435,9.093460994808948e-05,21.180140350444447,0.48281369529291435,8.08410801114821e-05,8.08410801114821e-05,0.0071465590162583135,1.9999889194162287e-05,0.0442384502224492,0.3135062747034439,False,8.035603363081321e-06,0.40178239414580413,4,8.259324328627933e-06,0.018269086625225906,0.3648912839421514,0.33892192034492813,-0.07117013954583906
OSMO_MINOR,732,OSMO,,17380,0.3229864295112286,0.3229864295112286,6.083225325311253e-05,0,0.3229864295112286,5.408001487447034e-05,5.408001487447034e-05,0.006783086695719127,0.0,0.0,0.0,False,5.375553478522352e-06,0,0,5.525215421779506e-06,0.017339925151194046,0.006783086695719127,0.02412301184691317,2.556347269177238
OSMO_MINOR,557,OSMO,IXO,12051,1.3250070907810572,1.3250070907810572,0.0002495558932012683,0,1.3250070907810572,0.00022185577049368607,0.00022185577049368607,0.04013173911999717,2.9032097217332352e-05,0.13140233973781282,0.0,False,2.2052463587072398e-05,0.7595890652331838,4,2.2666430979869336e-05,0.10259066170673811,0.17153407885781,0.1427224008267353,-0.16796474626454616
OSMO_MINOR,662,OSMO,CRBRUS,11110,0.6271033830795286,0.6271033830795286,0.00011811057162093961,24.50583333333333,0.6271033830795286,0.00010500057335564487,0.00010500057335564487,0.020602406374799993,2.021762992329228e-05,0.09925764320492596,0.8050971347134712,False,1.04370569915511e-05,0.5162354356643357,4,1.072763734527322e-05,0.05266690527469969,0.9249571842931972,0.8783664463629709,-0.05037069685104223
OSMO_MINOR,669,OSMO,RAC,9622,1.0223040957482286,1.0223040957482286,0.00019254388411414183,0,1.0223040957482286,0.0001711719615835257,0.0001711719615835257,0.03877998284640443,0.0,0.0,0.0,False,1.7014492981402455e-05,0,0,1.7488197148481425e-05,0.0991351032481461,0.03877998284640443,0.13791508609455053,2.556347269177238
OSMO_MINOR,693,OSMO,HASH,6570,1.4170947133135714,1.4170947133135714,0.0002668999580396958,0,1.4170947133135714,0.00023727468454480985,0.00023727468454480985,0.07872748407297618,0.0,0.0,0.0,False,2.35851036437541e-05,0,0,2.4241741598775597e-05,0.20125478891914722,0.07872748407297618,0.2799822729921234,2.556347269177239
OSMO_MINOR,701,OSMO,,4461,0.2251503617689143,0.2251503617689143,4.24055086397379e-05,0,0.2251503617689143,3.769859598089387e-05,3.769859598089387e-05,0.018421852061343582,0.0,0.0,0.0,False,3.7472404405008506e-06,0,0,3.851568169434785e-06,0.047092651210202736,0.018421852061343582,0.06551450327154631,2.5563472691772375
OSMO_MINOR,624,OSMO,TICK,4384,0.07216008759821428,0.07216008759821428,1.3590851882489848e-05,0,0.07216008759821428,1.2082298988722199e-05,1.2082298988722199e-05,0.00600785400851921,0.0,0.0,0.0,False,1.2009805194789867e-06,0,0,1.2344172770291355e-06,0.015358161188293605,0.00600785400851921,0.021366015196812815,2.556347269177238
OSMO_MINOR,726,OSMO,,2726,1.2189745926246855,1.2189745926246855,0.00022958540778282645,0,1.2189745926246855,0.00020410196242765872,0.00020410196242765872,0.16321560025972495,0.0,0.0,0.0,False,2.0287735065309277e-05,0,0,2.08525702708917e-05,0.4172357540110716,0.16321560025972495,0.5804513542707965,2.556347269177238
OSMO_MINOR,718,OSMO,,2096,0.05663330968482857,0.05663330968482857,1.0666490980822067e-05,0,0.05663330968482857,9.482535333700571e-06,9.482535333700571e-06,0.009862193718970624,0.0,0.0,0.0,False,9.425640121698368e-07,0,0,9.688061400305709e-07,0.025211191981587465,0.009862193718970624,0.03507338570055809,2.556347269177238
OSMO_MINOR,700,OSMO,RAW,1702,0.09145233286405714,0.09145233286405714,1.722441243674872e-05,0,0.09145233286405714,1.5312542787254425e-05,1.5312542787254425e-05,0.01961228054957747,0.0,0.0,0.0,False,1.52206675305309e-06,0,0,1.5644429416519333e-06,0.05013579982525023,0.01961228054957747,0.0697480803748277,2.5563472691772384
OSMO_MINOR,730,OSMO,,1335,0.7071886759475143,0.7071886759475143,0.00013319408093421752,0,0.7071886759475143,0.00011840984827806515,0.00011840984827806515,0.1933512110268485,0.0,0.0,0.0,False,1.1769938918839675e-05,0,0,1.2097628325642071e-05,0.4942728403005961,0.1933512110268485,0.6876240513274445,2.556347269177238
OSMO_MINOR,725,OSMO,,1031,0.3121854611203714,0.3121854611203714,5.879796578931477e-05,0,0.3121854611203714,5.227152857948829e-05,5.227152857948829e-05,0.11052152600284729,0.0,0.0,0.0,False,5.195789940801136e-06,0,0,5.340447048651177e-06,0.2825314011826798,0.11052152600284729,0.3930529271855271,2.5563472691772384
OSMO_MINOR,729,OSMO,,921,0.15605043724537146,0.15605043724537146,2.939101724222553e-05,0,0.15605043724537146,2.6128682806173132e-05,2.6128682806173132e-05,0.06184409293654786,0.0,0.0,0.0,False,2.5971910709336093e-06,0,0,2.6695000274418236e-06,0.15809497809308745,0.06184409293654786,0.2199390710296353,2.556347269177238
OSMO_MINOR,731,OSMO,,559,0.027431014109971424,0.027431014109971424,5.166441202661962e-06,0,0.027431014109971424,4.5929782664057335e-06,4.5929782664057335e-06,0.017911127281108354,0.0,0.0,0.0,False,4.565420396807299e-07,0,0,4.692527250287965e-07,0.04578706131294726,0.017911127281108354,0.06369818859405561,2.5563472691772375
OSMO_MINOR,697,OSMO,,395,0.0835545729033,0.0835545729033,1.5736924139509383e-05,0,0.0835545729033,1.3990162225324672e-05,1.3990162225324672e-05,0.07720865597393543,0.0,0.0,0.0,False,1.3906221251972725e-06,0,0,1.4293387355751542e-06,0.19737213685581476,0.07720865597393543,0.2745807928297502,2.556347269177239
OSMO_MINOR,727,OSMO,,96,0.21339010379160003,0.21339010379160003,4.019054563748258e-05,0,0.21339010379160003,3.572948871126893e-05,3.572948871126893e-05,0.8113269571243126,0.0,0.0,0.0,False,3.5515111779001317e-06,0,0,3.650389566238693e-06,2.074033451254615,0.8113269571243126,2.8853604083789275,2.5563472691772384
OTHERS,498,ATOM,JUNO,2995633,735.4875796448098,735.4875796448098,0.30273214499573087,0,735.4875796448098,0.29083663653038067,0.29083663653038067,0.08961477142572391,0.006514447778825612,0.11861422515116433,0.0,True,0.004129880238731405,0.6339570718726241,4,0.00424486112477735,0.07728988400618257,0.20822899657688826,0.16690465543190647,-0.19845622763553417
OTHERS,10,ATOM,CRO,1449057,215.35717183359495,215.35717183359495,0.08864260984649582,0,215.35717183359495,0.0851595013188745,0.0851595013188745,0.05424587695257133,0.0014697176637416534,0.05532178950124307,0.0,False,0.0012092649187280177,0.8227872254385465,4,0.0012429323240236094,0.04678533985831703,0.10956766645381441,0.10103121681088836,-0.07791029889757106
