Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,899,OSMO,WAVAX,277254,73.77857142857144,73.77857142857144,0.011028918081608486,0,73.77857142857144,0.011028918081608486,0.011028918081608486,0.09712818776799821,0.0015621203436664757,0.49237530205885166,0.0,False,0.0017866847292205752,1.1437561366283862,4,0.0018556119229385876,0.5848829027579492,0.5895034898268499,0.6820110905259474,0.156924602306034
OSMO_MAJOR,900,OSMO,WFTM,135106,35.180571428571426,35.180571428571426,0.005259028913639717,0,35.180571428571426,0.005259028913639717,0.005259028913639717,0.09504321474567058,0.0015089403319668731,0.9760161928290499,0.0,False,0.0015000000000000002,0.994075092449004,4,0.0015010795353675335,0.9709316546223669,1.0710594075747206,1.0659748693680375,-0.00474720465617906
OSMO_MINOR,833,OSMO,stOSMO,3870511,75.15214285714286,75.15214285714286,0.01804276017377902,4576.908345999999,75.15214285714286,0.017450751009414477,0.017450751009414477,0.007087057017240655,0.0012868502831070623,0.029054894901836957,0.4316152431268119,False,0.0013088063257060858,1.0170618469663864,4,0.001359297800601412,0.030690636863687386,0.4677571950458895,0.46939293700773993,0.003496989419243368
OSMO_MINOR,497,OSMO,JUNO,3173759,283.79442857142857,283.79442857142857,0.0681342489874495,0,283.79442857142857,0.06589866532845452,0.06589866532845452,0.03263794334370424,0.007769071709195776,0.21392166841516336,0.0,False,0.0049423998996340895,0.6361635063535419,4,0.006051591751740205,0.16663079613068912,0.2465596117588676,0.19926873947439336,-0.19180299622926145
OSMO_MINOR,722,OSMO,EVMOS,2982061,611.8594285714286,611.8594285714286,0.14689711444110198,0,611.8594285714286,0.1420772067811741,0.1420772067811741,0.07489071867697254,0.010026342205795286,0.2938228674680421,0.0,False,0.01065579050858806,1.0627794553460332,4,0.011066872399305518,0.32431569913775504,0.36871358614501465,0.3992064178147276,0.0827005915038892
OSMO_MINOR,812,OSMO,AXL,2764531,254.024,254.024,0.0609868719125741,0,254.024,0.0589858040753681,0.0589858040753681,0.03353869426676713,0.007328411612250555,0.2316583626375539,0.0,False,0.004423935305652609,0.6036690540494924,4,0.0057083467531339575,0.18044650494083053,0.26519705690432105,0.21398519920759768,-0.19310869545283005
OSMO_MINOR,584,OSMO,SCRT,2094670,550.4014285714285,550.4014285714285,0.13214208667206054,0,550.4014285714285,0.12780631290160374,0.12780631290160374,0.09590843494611151,0.007999591759910187,0.3337427222784071,0.0,False,0.009585473467620282,1.1982453299251734,4,0.009955264385836589,0.41533332410548907,0.42965115722451863,0.5112417590516005,0.18989964406041593
OSMO_MINOR,604,OSMO,STARS,2009775,141.30342857142855,141.30342857142855,0.03392456657281704,497.4470798,282.6068571428571,0.06562290455147589,0.06562290455147589,0.025662450487527917,0.005425611193634463,0.23591786063001086,0.09034254288514883,True,0.004921717841360692,0.907126896069339,4,0.005111589167582222,0.22226347185555098,0.3519228540026876,0.33826846522822773,-0.03879938065731747
OSMO_MINOR,3,OSMO,AKT,1982597,251.35542857142858,251.35542857142858,0.06034619298497733,0,251.35542857142858,0.05836614675382825,0.05836614675382825,0.046275027869290344,0.004497170989377618,0.19822779414265365,0.0,False,0.00437746100653712,0.973381047079763,4,0.00454633584934291,0.2003948991433912,0.244502822011944,0.24666992701268153,0.008863312835839743
OSMO_MINOR,2,OSMO,ION,872171,60.04142857142857,60.04142857142857,0.014414932895055903,0,60.04142857142857,0.013941958012311805,0.013941958012311805,0.02512709254099417,0.0011643502561570563,0.11666527078549332,0.0,False,0.0010456468509233855,0.8980518064852306,4,0.0010859860903401051,0.10881335803280637,0.14179236332648748,0.13394045057380055,-0.05537613287823773
OSMO_MINOR,806,OSMO,STRD,864874,69.52285714285715,69.52285714285715,0.016691263752903727,1002.5956864130434,69.52285714285715,0.016143599148853563,0.016143599148853563,0.029340508394451514,0.0019720704338554956,0.19926415094014197,0.42312224155282835,False,0.0012107699361640174,0.6139587691079076,4,0.0015361121145586675,0.1552135618492965,0.6517269008874218,0.6076763117965763,-0.06759056443866918
OSMO_MINOR,42,OSMO,REGEN,769760,13.63257142857143,13.63257142857143,0.0032729501446843723,0,13.63257142857143,0.0031655598972111904,0.0031655598972111904,0.006464207767912819,0.00021449004718781037,0.024350697053682143,0.0,False,0.00023741699229083932,1.1068904846804095,4,0.00024657612750476004,0.02799337619745622,0.030814904821594963,0.034457583965369035,0.11821159808422643
OSMO_MINOR,795,OSMO,BLD,652856,111.144,111.144,0.02668379716818543,0,111.144,0.02580826303086603,0.02580826303086603,0.062138603306088946,0.003164630696218753,0.42360904919629455,0.0,False,0.0019356197273149526,0.6116415825795156,4,0.002465037489082941,0.3299633629387843,0.4857476525023835,0.39210196624487326,-0.19278669855651176
OSMO_MINOR,463,OSMO,NGM,619118,179.16214285714284,179.16214285714284,0.04301380443584414,3151.277785,179.16214285714284,0.0416024590443995,0.0416024590443995,0.10562474704798945,0.0013058702872914632,0.18432583169999397,1.8578306421796815,False,0.003120184428329963,2.3893524944208755,4,0.0016953106186551247,0.23929600268459986,2.1477812209276648,2.2027513919122708,0.02559393407903232
OSMO_MINOR,586,OSMO,MED,512861,46.92028571428572,46.92028571428572,0.011264768112298536,0,46.92028571428572,0.010895154710984593,0.010895154710984593,0.03339287698950454,0.0008758401926848424,0.14923984486199018,0.0,False,0.0008171366033238447,0.9329745427861161,4,0.0008486603142674936,0.144608496732215,0.18263272185149473,0.17800137372171954,-0.02535880800999679
OSMO_MINOR,627,OSMO,SOMM,509998,51.54714285714286,51.54714285714286,0.012375598364279478,480.17340598603556,51.54714285714286,0.011969537009166217,0.011969537009166217,0.03689172730649364,0.0009882702174194478,0.16934283539847533,0.3436548637149616,False,0.0008977152756874664,0.9083702613558096,4,0.0009323475718609061,0.15976033539498888,0.5498894264199305,0.5403069264164442,-0.01742623069854876
OSMO_MINOR,681,OSMO,FET,462194,303.0741428571429,303.0741428571429,0.07276298275140047,0,303.0741428571429,0.07037552361541254,0.07037552361541254,0.23934119037213195,0.002372800522016115,0.44863847771533766,0.0,False,0.005278164271155941,2.2244450058832608,4,0.003080423806309112,0.5824327137311799,0.6879796680874696,0.8217739041033119,0.19447411343968923
OSMO_MINOR,608,OSMO,LUM,332317,9.560571428571428,9.560571428571428,0.0022953317211180883,0,9.560571428571428,0.002220018553893634,0.002220018553893634,0.010500842783933928,0.0003906900859518189,0.10273996766103548,0.0,False,0.00016650139154202257,0.4261725534610981,4,0.0003043216731844842,0.08002762288004905,0.1132408104449694,0.09052846566398298,-0.20056678057795896
OSMO_MINOR,605,OSMO,HUAHUA,329222,48.47114285714286,48.47114285714286,0.011637102718186677,0,48.47114285714286,0.01125527247772103,0.01125527247772103,0.05373871473612681,0.0007358001618760356,0.1953127624541398,0.0,False,0.0008441454358290774,1.1472482333746692,4,0.0008767111006215163,0.2327165388221894,0.24905147719026663,0.2864552535583162,0.15018492076429002
OSMO_MINOR,725,OSMO,INJ,326091,191.71714285714287,191.71714285714287,0.04602804788080355,0,191.71714285714287,0.044517800784417166,0.044517800784417166,0.21459272762160608,0.0012035402647788582,0.3225383828735845,0.0,False,0.003338835058831288,2.774178111477454,4,0.0015624634473387004,0.41872669187042816,0.5371311104951906,0.6333194194920342,0.17907789572673583
OSMO_MINOR,573,OSMO,BTSG,320714,238.97885714285712,238.97885714285712,0.05737478722634385,760.9290958333333,238.97885714285712,0.055492237133436026,0.055492237133436026,0.2719784071077123,8.134001789480394e-05,0.02216388752888613,0.8660024818971628,False,0.004161917785007702,51.166915040395736,4,0.00010559746814109204,0.028773664769058398,1.1601447765337611,1.1667545537739334,0.005697372753701302
OSMO_MINOR,625,OSMO,GRAV,300607,59.773428571428575,59.773428571428575,0.014350590621599185,0,59.773428571428575,0.013879726902289925,0.013879726902289925,0.07257748964119741,0.00082540018158804,0.23995238067011204,0.0,False,0.0010409795176717445,1.261181595173553,4,0.0010715533587860508,0.31151165845526546,0.31252987031130947,0.3840891480964629,0.22896780302591102
OSMO_MINOR,15,OSMO,XPRT,298474,16.964,16.964,0.0040727698765664145,0,16.964,0.003939136382131391,0.003939136382131391,0.020745056520835983,0.0006130401348688297,0.17949071796152685,0.0,False,0.0002954352286598544,0.48191824948470585,4,0.0004775176189024961,0.1398113685891494,0.20023577448236285,0.16055642510998536,-0.19816313780568984
OSMO_MINOR,7,OSMO,IRIS,293154,315.73228571428575,315.73228571428575,0.07580198905426808,0,315.73228571428575,0.07331481570800792,0.07331481570800792,0.39311175793512726,0.0003427300754006166,0.10216825705897688,0.0,False,0.005498611178100595,16.043561895387434,4,0.00044494000806486936,0.13263716371158318,0.4952800149941041,0.5257489216467104,0.061518546539716557
OSMO_MINOR,5,OSMO,DVPN,286089,52.879428571428576,52.879428571428576,0.012695457661858036,0,52.879428571428576,0.012278901258667324,0.012278901258667324,0.06746498966605298,0.0008193001802460397,0.250265787269079,0.0,False,0.0009209175944000494,1.1240295273992171,4,0.000956444995731357,0.29215843668482583,0.31773077693513196,0.3596234263508788,0.1318495168137257
OSMO_MINOR,648,OSMO,PSTAKE,251858,23.320571428571427,23.320571428571427,0.005598875313522819,0,23.320571428571427,0.005415168083375356,0.005415168083375356,0.033796856051539245,0.0004819601060312233,0.16723028634906495,0.0,False,0.00040613760625315173,0.8426788880879706,4,0.0004218056897177666,0.14635793583836,0.2010271424006042,0.18015479188989925,-0.10382851918130942
OSMO_MINOR,641,OSMO,UMEE,225577,37.98685714285715,37.98685714285715,0.009120002798683113,0,37.98685714285715,0.008820762262099522,0.008820762262099522,0.06146549895221081,0.0008711001916420422,0.3374682234106991,0.0,False,0.0006615571696574643,0.7594501482205108,4,0.0006870788962624777,0.26617752663744415,0.3989337223629099,0.32764302558965497,-0.17870310975716863
OSMO_MINOR,553,OSMO,LIKE,224778,2.444857142857143,2.444857142857143,0.0005869689061504835,185.162825,2.444857142857143,0.0005677096038989846,0.0005677096038989846,0.00397001867239168,1.8470004063400892e-05,0.007180799170999157,0.3006719123980105,True,4.2578220292423854e-05,2.3052631794919,4,2.397818092655483e-05,0.009322277414148476,0.31182273024140134,0.31396420848455064,0.006867614306024006
OSMO_MINOR,602,OSMO,CHEQ,204957,75.12057142857144,75.12057142857144,0.01803518040702319,105.28559669677418,75.12057142857144,0.01744341994581382,0.01744341994581382,0.13377932235263287,0.0007377501623050357,0.3145619226265361,0.18749905001694295,False,0.0013082564959360369,1.7733056023308813,4,0.0009577641027918693,0.4083714690832177,0.6358402949961119,0.7296498414527934,0.14753633450873882
OSMO_MINOR,577,OSMO,XKI,191052,15.273428571428571,15.273428571428571,0.0036668922304646957,0,15.273428571428571,0.0035465761710445276,0.0035465761710445276,0.029179497877915066,0.00023966005272521159,0.10962349765777624,0.0,False,0.0002659932128283396,1.1098771355663557,4,0.0002762547689990769,0.1263623773672567,0.1388029955356913,0.15554187524517177,0.12059451343163752
OSMO_MINOR,730,OSMO,KAVA,156385,34.76257142857143,34.76257142857143,0.008345906257148905,0,34.76257142857143,0.008072064952294677,0.008072064952294677,0.0811352659873298,0.0007670401687488371,0.42863004115233544,0.0,False,0.0006054048714221009,0.7892740120893684,4,0.0006287603398871743,0.3513578314945381,0.5097653071396653,0.43249309748186787,-0.15158389277484985
OSMO_MINOR,626,OSMO,BAND,93680,16.53514285714286,16.53514285714286,0.003969808520000811,0,16.53514285714286,0.0038395533372029846,0.0038395533372029846,0.06442492680248872,0.0002667900586938129,0.2488756188721921,0.0,False,0.00028796650029022387,1.0793749276119562,4,0.00029907574772777324,0.2789933859223643,0.3133005456746808,0.343418312724853,0.09613059238474908
OSMO_MINOR,651,OSMO,SWTH,73777,16.456,16.456,0.003950807656730542,0,16.456,0.0038211759198511063,0.0038211759198511063,0.08141344863575369,0.00020185004440700978,0.2390933242271901,0.0,False,0.00028658819398883303,1.4198074359149384,4,0.0002620463356808388,0.3103964117696774,0.32050677286294377,0.3918098604054311,0.22246983084185312
OSMO_MINOR,731,OSMO,LINK,36789,6.312571428571428,6.312571428571428,0.0015155417801202271,0,6.312571428571428,0.0014658146533299246,0.0014658146533299246,0.06262982335558377,6.1760013587203e-05,0.14670637709804019,0.0,False,0.00010993609899974437,1.7800530248348863,4,8.017825955733765e-05,0.19045756790637444,0.20933620045362394,0.25308739126195823,0.20899964131156978
NO_CATEGORY_MATCHED,886,ATOM,stkATOM,1244804,86.76085714285715,86.76085714285715,1.0,651.4558033100001,28.63108285714286,1.0,1.0,0.02543991894076727,9.276002040720449e-05,0.006512075885887887,0.19101912285640954,True,0.0001195834409303539,1.2891700584518855,4,0.00012042317610975775,0.008454125579143103,0.2229711176830647,0.22491316737631992,0.00870987109646948
