561,OSMO,LUNA,88435339,11010.043773127363,0.04544185641886314,OSMO_MAJOR,0.10751302390391035,0.6867926666433146,0.0,False,0.0994559497236619,0.9250595519715876,4,0.10153435881529482,0.648600983532928,0.7322345230621777,0.6940428399517912,-0.05215771983908979
562,UST,LUNA,100404961,20526.554446983395,0.0746197428745472,MAJOR_STABLE,0.063259032355823,0.355924423168086,0.0,True,0.04885874406924846,0.7723599658373688,4,0.049879783616519825,0.28064661361872,0.4305441660426332,0.3552663564932672,-0.1748434086130709
565,ATOM,LUNA,9577305,1863.294708634206,0.07101189412381512,OTHERS,0.00429291314166235,0.25322069736955694,0.0,False,0.005931629092703942,1.3817258577020801,4,0.0054782818989151235,0.3231405614447479,0.324232591493372,0.39415245556856304,0.2156472418554516
567,UST,EEUR,4267107,549.3528512042991,0.04699057011918594,STABLESWAP,0.000698394445878653,0.09246080302146151,0.0,False,0.001,1.4318556023765279,4,0.0008912366788950067,0.11799128629830291,0.13945137314064746,0.16498185641748886,0.1830780343130214
571,OSMO,BCNA,1500199,7.17866352452163,0.0017465764118296272,OSMO_MINOR,0.0010780814203223005,0.40596921982490847,0.0,True,6.634196284585976e-05,0.061537061668335155,4,0.0008254582008460621,0.3108398080873749,0.4077157962367381,0.3125863844992045,-0.23332285041587442
572,ATOM,BCNA,839299,11.9234235234825,0.0051853387005955116,OTHERS,0.00018895237488019567,0.1271821218710748,0.0,True,3.7957133420059434e-05,0.20088201296292765,4,0.00014467579579246237,0.09737995991814456,0.13236746057167031,0.10256529861874007,-0.22514719119200655
573,OSMO,BTSG,570201,11.1084653287624,0.007110808022080416,OSMO_MINOR,0.0003186983318212452,0.3157491810660984,0.219754534005455,True,0.00020531882894299206,0.6442419317655964,4,0.0002440188158693607,0.24176072976336008,0.5426145230936338,0.4686260717908955,-0.1363554570579948
574,ATOM,BTSG,396318,14.26702245757877,0.01313960808496271,OTHERS,0.00013222279227008757,0.18847464932768573,0.31617099158868495,True,9.083553458665272e-05,0.6869884762462561,4,0.00010123946685351423,0.14431001407353142,0.5177852490013334,0.47362061374717906,-0.08529527509587398
577,OSMO,XKI,2496540,112.89158855233975,0.016505014869220607,OSMO_MINOR,0.002881683660163789,0.6520759644736319,0.6468482416497766,True,0.0020865860470451543,0.724085740530783,4,0.002206428350110294,0.49927718102075025,1.315429220992629,1.1626304375397476,-0.11615887880123177
578,UST,XKI,1938581,108.79195861930546,0.02048357272460965,OTHERS,0.0008745330822669248,0.25484886758404107,0.8330229736123139,True,0.0006926585942720033,0.7920324666009493,4,0.0007071336249135347,0.20606676544776845,1.1083554139209646,1.059573311784692,-0.044013049896782674
580,UST,JUNO,171019,18.242348029449772,0.03893401920692535,OTHERS,8.651558385488692e-05,0.2857856365443283,0.0,False,5.807285438492456e-05,0.6712415474457236,4,6.624267596843614e-05,0.2188184425801555,0.32471965575125367,0.2577524617870809,-0.20623079871540617
584,OSMO,SCRT,17991279,3447.4555271875074,0.06994062331107423,OSMO_MINOR,0.02015134944477852,0.6327505232683892,0.0,False,0.03185982540011419,1.5810268928848086,4,0.025715585025625553,0.8074670098747901,0.7026911465794634,0.8774076331858643,0.24863908910319998
585,ATOM,SCRT,6976354,1718.3669274028325,0.08990425779741593,OTHERS,0.0041888769182289905,0.3392028613404937,0.0,False,0.005470264693658781,1.3059024651341504,4,0.0053455189612877,0.43286431241939155,0.42910711913790966,0.5227685702168074,0.21827055973125487
586,OSMO,MED,1512687,70.95412126873923,0.017120695995331364,OSMO_MINOR,0.0008837275337097746,0.3300347947339495,0.0,False,0.0006557259106645489,0.7420000912633058,4,0.000676646611529688,0.25269884328053843,0.34715549072928087,0.26981953927586977,-0.22277035368488318
587,ATOM,MED,1022845,110.20814443947904,0.03932753517924011,OTHERS,0.00045507050873850355,0.25133865243706177,0.0,False,0.0003508375957817772,0.7709521690481123,4,0.0003581693245600506,0.19781944479057598,0.29066618761630186,0.2371469799698161,-0.18412601783986848
592,UST,BTSG,289742,11.318847914007687,0.01425882160202113,OTHERS,7.719317781939309e-05,0.15050741045104465,0.432468385820642,True,7.206504400136715e-05,0.9335675254874971,4,7.357104382397738e-05,0.14344515413051584,0.5972346178737078,0.590172361553179,-0.011824927941504915
596,ATOM,BOOT,214099,13.645503342935612,0.023263110617852013,OTHERS,4.7745342283744904e-05,0.12598150422059434,0.0,False,4.3439217767582655e-05,0.9098105844425314,4,4.434700121736541e-05,0.11701459564021818,0.14924461483844637,0.1402777062580702,-0.060081957329466196
597,OSMO,BOOT,844125,13.227984002875543,0.005719785767569463,OSMO_MINOR,0.00010800281580532417,0.07228009802694496,0.0,False,0.00012224704783093675,1.131887598664908,4,0.00012480174039928546,0.08352265598568774,0.07799988379451442,0.0892424417532572,0.14413557318060333
600,ATOM,CMDX,4912001,488.52448718485516,0.03630118109146804,OTHERS,0.0030228906927602397,0.3476597504721899,0.3602802407257246,True,0.003110346470964871,1.0289311745257896,4,0.0031753458239582675,0.3651934684453376,0.7442411722893826,0.7617748902625303,0.02355918837332216
601,OSMO,CMDX,6204690,486.89283647669697,0.028642186042170423,OSMO_MINOR,0.007476121799391802,0.6806858103675827,0.2852192297640978,True,0.00899928694446082,1.2037373368091637,4,0.009187352111557917,0.8364898787091556,0.9945472261738508,1.1503512945154237,0.1566582905680316
602,OSMO,CHEQ,318487,43.38452446519344,0.049720558232504326,OSMO_MINOR,0.0003881959548544757,0.6885725615137211,0.0,False,0.0004009401611210012,1.0328293123798855,4,0.0004093189225564913,0.7260399688771001,0.7382931197462255,0.7757605271096044,0.050748688239513395
604,OSMO,STARS,16900536,561.194676991018,0.01212009235101902,OSMO_MINOR,0.017272380249901534,0.5773539336942553,0.3081407196592266,True,0.01037261498134177,0.6005318798722545,4,0.01322500105896487,0.44206451421468607,0.897614745704501,0.7623253262249317,-0.1507210305167015
605,OSMO,HUAHUA,2988116,208.18465354219612,0.025429869035506515,OSMO_MINOR,0.006662294031720711,1.2595539089626342,0.6206310431054216,True,0.003847896897018842,0.5775633556096627,4,0.005101140916877627,0.9644068471656729,1.9056148211035624,1.610467759306601,-0.1548828538319399
606,ATOM,HUAHUA,1390924,204.71302740837217,0.05371986895334026,OTHERS,0.001825610429776262,0.7414726301649132,1.3332989796710677,True,0.001303370576220943,0.713936859125349,4,0.0013978212335376311,0.5677258245388818,2.128491478789321,1.9547446731632898,-0.0816290820787583
608,OSMO,LUM,1870940,447.0124483150892,0.0872072560504386,OSMO_MINOR,0.00136963509927549,0.41355705511521007,0.0,False,0.0041310869546198215,3.0161953039938045,4,0.0017478217995284765,0.5277493521168692,0.5007643111656487,0.6149566081673078,0.22803601306141252
610,UST,CMDX,788887,136.72412876541867,0.0632591321689644,OTHERS,0.0002265527458900208,0.16223514756264426,0.0,False,0.0004352488181829365,1.9211809438594334,4,0.00028910899568730105,0.207031878570946,0.22549427973160865,0.27029101073991035,0.198660165843765
611,ATOM,STARS,5239037,423.8348281833904,0.029528272521636607,OTHERS,0.0029986798559092365,0.32334716224483867,0.6626845513360141,True,0.00269847918925993,0.8998890574938411,4,0.0027548714281971014,0.2970573390492275,1.0155599861024893,0.9892701629068782,-0.02588702150082345
612,UST,XPRT,5799529,730.095348136942,0.045949386936419125,OTHERS,0.003876439221833543,0.37759885779145363,0.9063003087932274,True,0.004648384163159316,1.1991376356368217,4,0.004745525097743487,0.46225537251711435,1.3298485535211002,1.4145050682467608,0.06365876362500966
613,OSMO,VDL,131325,2.722126570730857,0.007565781064662196,OSMO_MINOR,9.496972658315339e-05,0.4085339897998214,0.0776801949052351,False,2.5156663103134977e-05,0.2648913923228826,4,7.271578765983732e-05,0.31280358407791437,0.4937799657697187,0.39804956004781167,-0.19387259985868333
615,UST,LUM,267610,10.0687353360144,0.013733001000131743,OTHERS,2.9804280472299412e-05,0.06291681375058755,0.0,False,3.205290240405227e-05,1.0754462747001312,4,3.27227370791512e-05,0.06907767346143096,0.0766498147507193,0.0828106744615627,0.0803767071176853
616,ATOM,LUM,203743,4.987065444039599,0.008934191049873879,OTHERS,1.5317992662242813e-05,0.04247267141323178,0.0,False,1.587586887785827e-05,1.0364196685503422,4,1.6207639378315943e-05,0.044939422343252294,0.051406862463105656,0.05387361339312617,0.04798485672590669
617,ATOM,CHEQ,84185,11.4322610672342,0.049566731478772746,OTHERS,3.2920888764557646e-05,0.22091604132214632,0.0,False,3.6393562450192915e-05,1.1054854171912247,4,3.715410730732372e-05,0.24932310800882096,0.27048277280091904,0.29888983948759373,0.10502357097463988
618,ATOM,DSM,568303,40.44776326648959,0.025978102512689002,OTHERS,0.0003703462891806331,0.36814462667397274,0.8970049961366463,True,0.00025752354494922974,0.6953587830432532,4,0.00028356427983488284,0.28187852555198767,1.291127725323308,1.204861624201323,-0.06681453695867567
619,OSMO,DSM,1270343,33.633696682472284,0.009663767414865422,OSMO_MINOR,0.0024980575121894572,1.1108920306237022,0.4012858183336662,True,0.0006216548381340059,0.2488552946041454,4,0.0019126960364509722,0.8505804103911995,1.521841616372234,1.261529996139731,-0.17105040198140575
621,OSMO,DIG,213541,11.8840036062918,0.020313013970602867,OSMO_MINOR,0.00021662712534634794,0.5730888800642859,0.17674581116310215,False,0.00010982658861437748,0.5069844713065571,4,0.0001658656143887464,0.43879887636067877,0.770147705197991,0.6358577014943838,-0.17436915386131502
625,OSMO,GRAV,1398959,89.0646646782333,0.023237709330691716,OSMO_MINOR,0.0023901643717492566,0.9651908564964814,0.0,False,0.0008230953651440372,0.3443676823538499,4,0.001830085135351523,0.7390209058963917,0.9884285658271731,0.7622586152270834,-0.22881769954798692
626,OSMO,BAND,408617,52.10911748654877,0.04654683452374791,OSMO_MINOR,0.00027303682147484593,0.3774810946585662,0.0,False,0.0004815689054674739,1.7637507749548695,4,0.00034842835796201514,0.4817120169475209,0.42402792918231413,0.5282588514712688,0.24581145513209757
627,OSMO,SOMM,2841879,206.7090350519466,0.0265489128122487,OSMO_MINOR,0.002299435425950877,0.4570945596937358,0.0,False,0.001910311449544308,0.8307741230673369,4,0.0019502327282170785,0.3876781057402665,0.4836434725059845,0.4142270185525152,-0.14352815224361448
629,OSMO,ROWAN,8261070,4108.18863179441,0.18151266731851437,OSMO_MINOR,0.014506065934233862,0.9919819325037769,0.0,False,0.037966022037848615,2.617251445703827,4,0.018511513233461334,1.2658901975319097,1.1734945998222912,1.447402864850424,0.2334124631418093
631,OSMO,NETA,2842632,258.4586269358371,0.03318663788755651,OSMO_MINOR,0.004758722696569192,0.945714776081614,0.0,False,0.0023885577819322363,0.5019325424560398,4,0.0036436270966074004,0.7241085903738931,0.9789014139691705,0.7572952282614496,-0.22638253714352097
637,OSMO,DARC,661544,52.146613135551114,0.028771349743140526,OSMO_MINOR,0.0009883943904925936,0.8440379117248409,0.7279495947695426,True,0.0009638308466078131,0.9751480339011853,4,0.0009839727767784255,0.8402620813056695,1.600758856237524,1.5969830258183526,-0.002358775279898251
638,ATOM,DARC,389313,50.3552859718707,0.047210546217909,OTHERS,0.00022913011697042203,0.3324862487220609,1.2369756127389075,True,0.00032060293828786073,1.3992178004659541,4,0.0002923980362223914,0.4242930937351632,1.6166724076788774,1.7084792526919799,0.056787537522776876
641,OSMO,UMEE,1917596,494.92553672869826,0.0942053596826312,OSMO_MINOR,0.00312982417375561,0.9220473896916254,0.33610402179488164,True,0.009147756112809454,2.9227699720373335,4,0.003994038209501916,1.1766451726842004,1.3523567711691382,1.6069545541617132,0.18826229026270225
642,UST,UMEE,393306,212.32103355444812,0.19704041445432707,OTHERS,0.0003795316010097226,0.5451396712805141,0.0,False,0.0006759046831339314,1.780891713195225,4,0.0004843287136885132,0.6956648539131965,0.7421800857348412,0.8927052683675236,0.20281490372197974
643,ATOM,UMEE,643291,110.46989049522765,0.0626800468695475,OTHERS,0.0002593456800619344,0.22775187451474485,1.0018976291876893,True,0.0007033416810479979,2.711985335094198,4,0.00033095678802738643,0.29063923038400236,1.2923295505719816,1.3552169064412392,0.04866201182308627
644,OSMO,DEC,203132,18.98664163634697,0.034116358807409194,OSMO_MINOR,0.00016996025748631705,0.47267153919886123,0.0,False,0.0001754659582112288,1.032394047916496,4,0.00017913280814661818,0.498181053617743,0.5067878980062704,0.5322974124251522,0.05033568188829585
645,ATOM,DEC,148776,5.7205959690464,0.01403463951646728,OTHERS,1.8644812070987674e-05,0.07079711320734397,0.0,False,1.8210996532305396e-05,0.9767326408530919,4,1.85915660293099e-05,0.07059493009999207,0.08483175272381124,0.08462956961645934,-0.002383342331852445
648,OSMO,PSTAKE,3063969,182.4798626050016,0.021738193124938795,OSMO_MINOR,0.0016521314209922342,0.30461454821766515,0.0,True,0.0016863963917107165,1.0207398577880102,4,0.0017216383415625573,0.3174300052318621,0.32635274134260395,0.3391681983568009,0.0392687279459476
649,OSMO,MARBLE,119023,8.976052561808615,0.027526269587055816,OSMO_MINOR,0.00013692055374287565,0.6498725176492536,0.31574610277818627,False,8.295261973539476e-05,0.6058449039811236,4,0.00010483641756635768,0.49759006053335003,0.9931448900144957,0.8408624328985921,-0.15333357564139605
651,OSMO,SWTH,648990,97.81167456686106,0.05501049510301281,OSMO_MINOR,0.001170674847327779,1.0190340589980558,0.567121680369277,True,0.0018078625520865142,1.5442909328864467,4,0.001493924198789536,1.300412017566541,1.6411662344703455,1.922544193038831,0.17145000467261906
662,OSMO,CRBRUS,59155,3.523321627320129,0.021739707446062836,OSMO_MINOR,0.0,0.0,1.4697806727148077,False,3.256094559875089e-05,0,0,3.2559874709549764e-05,0.31094364382968603,1.4915203801608705,1.8024640239905567,0.2084742843380718
