Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,571,OSMO,BCNA,551645,23.195590389977916,23.195590389977916,0.0015857935978880891,0,23.195590389977916,0.0007700425543644472,0.0007700425543644472,0.01534753417930361,0.00040708914045972666,0.14527659435473866,0.0,True,0.00015400851087288945,0.3783164313815085,4,0.0003356527390828931,0.11978331518432259,0.1606241285340423,0.13513084936362618,-0.158713883169882
OSMO_MINOR,7,OSMO,IRIS,464183,126.13338474137949,126.13338474137949,0.00862325599995324,0,126.13338474137949,0.004187350791418158,0.004187350791418158,0.09918218769451598,0.0007021852700478014,0.2978024752263856,0.0,False,0.0008374701582836316,1.1926626689657285,4,0.0009206800987473785,0.3904679063973779,0.39698466292090157,0.48965009409189386,0.2334232020178968
OSMO_MINOR,619,OSMO,DSM,414304,21.41606562001183,21.41606562001183,0.0014641343109265993,465.7481013888889,487.16416700890073,0.01617277824152504,0.0029282686218531986,0.018867459525624464,0.0007239113552285695,0.34397912066073577,0.4103220268376469,True,0.0005856537243706397,0.8090130374950729,4,0.0006438435130517406,0.3059334873849709,0.7731686070240071,0.7351229737482423,-0.04920742116290233
OSMO_MINOR,625,OSMO,GRAV,379534,34.70474945963269,34.70474945963269,0.0023726306847173134,368.0694666666667,34.70474945963269,0.0011521213072472765,0.0011521213072472765,0.03337575435340689,0.0006926564434768173,0.3592799737111969,0.35397449328211267,False,0.0002304242614494553,0.33266746251984797,4,0.0005711084118673739,0.29623317177561354,0.7466302213467164,0.6835834194111331,-0.0844418028269257
OSMO_MINOR,597,OSMO,BOOT,281299,13.2768387445376,13.2768387445376,0.0009076865700463986,0,13.2768387445376,0.00044076182795269335,0.00044076182795269335,0.01722738488852155,9.325088178832545e-05,0.0652605272518351,0.0,False,8.815236559053867e-05,0.9453247400988642,4,9.691106943207057e-05,0.06782206630530668,0.08248791214035664,0.08504945119382823,0.03105350816872443
OSMO_MINOR,651,OSMO,SWTH,257793,38.3022294181052,38.3022294181052,0.0026185765990382227,503.80132285714285,542.103552275248,0.017996644927151178,0.0052371531980764455,0.05423077328557563,0.0008690253772845125,0.6636317529385424,0.7133144920259943,True,0.0010474306396152891,1.2052935011958437,4,0.0011515019791134239,0.8793451801132589,1.4311770182501125,1.646890445424829,0.15072449069819993
OSMO_MINOR,553,OSMO,LIKE,219774,12.871713326690257,12.871713326690257,0.0008799896982202073,263.674025,276.54573832669024,0.009180709917678853,0.0017599793964404146,0.02137730288497249,0.00018301296898538236,0.1639348822916345,0.43790902984429453,True,0.00035199587928808296,1.9233384455732077,4,0.0002514961230123721,0.22527904744351038,0.6232212150209016,0.6845653801727773,0.09843080381950475
OSMO_MINOR,637,OSMO,DARC,207288,13.387941650166859,13.387941650166859,0.0009152822498067107,377.8874277777778,391.27536942794467,0.012989481184508626,0.0018305644996134214,0.023573958465086756,0.0005240494015117119,0.4976956985739484,0.6653974718212772,True,0.0003661128999226843,0.6986228757566898,4,0.0004320886988867209,0.4103595695710931,1.1866671288603123,1.099330999857457,-0.0735978328537118
OSMO_MINOR,573,OSMO,BTSG,193076,41.137928814508626,41.137928814508626,0.0028124424965104687,119.03061277777778,160.1685415922864,0.005317243097629551,0.005317243097629551,0.07776908583819661,0.00025656613454135176,0.261599468633621,0.22502109875846243,True,0.0010634486195259102,4.1449298108925205,4,0.0003525727629639973,0.35948956245121183,0.56438965323028,0.6622797470478708,0.17344416797387696
OSMO_MINOR,602,OSMO,CHEQ,168941,39.21318363847806,39.21318363847806,0.002680855047068611,55.372704129032265,39.21318363847806,0.001301791400264701,0.001301791400264701,0.08472077250664131,0.0005208130261673568,0.6068936544886296,0.11963370056467511,False,0.00026035828005294023,0.49990738897010106,4,0.0004294202458599309,0.5003953611513449,0.8112481275599461,0.7047498342226614,-0.13127708985610598
OSMO_MINOR,626,OSMO,BAND,168081,34.657291408413144,34.657291408413144,0.002369386159679282,0,34.657291408413144,0.0011505458043878174,0.0011505458043878174,0.07526080499325205,0.000313126075796181,0.36674688289994106,0.0,False,0.00023010916087756348,0.7348770308971182,4,0.00025817840510452883,0.3023897804212159,0.4420076878931931,0.37765058541446794,-0.1456017717372292
OSMO_MINOR,681,OSMO,FET,122277,46.661614349663616,46.661614349663616,0.0031900757022675637,0,46.661614349663616,0.0015490629080994875,0.0015490629080994875,0.139286122800095,0.00014333807235444458,0.23077172900993573,0.0,False,0.0003098125816198975,2.161411664960841,4,0.00019697494487447496,0.3171261330200934,0.3700578518100307,0.4564122558201884,0.23335379478581575
OSMO_MINOR,644,OSMO,DEC,91308,11.258672237841058,11.258672237841058,0.0007697122623446065,0,11.258672237841058,0.00037376314131349296,0.00037376314131349296,0.04500608234559936,9.530629565604957e-05,0.20548426861171776,0.0,False,7.47526282626986e-05,0.7843409267785729,4,8.217995171503005e-05,0.17718333459996718,0.2504903509573171,0.22218941694556654,-0.11298213245975675
OSMO_MINOR,197,OSMO,IOV,82810,51.977679634345456,51.977679634345456,0.0035535147073832087,0,51.977679634345456,0.0017255445764752697,0.0017255445764752697,0.2291009910220516,9.10872882433527e-05,0.21654133380355156,0.0,False,0.00034510891529505395,3.788771429587915,4,0.00012517200270513806,0.2975707471740482,0.4456423248256032,0.5266717381960998,0.18182611672310633
OSMO_MINOR,613,OSMO,VDL,49929,2.3269473673082,2.3269473673082,0.00015908447147326094,11.94072945,2.3269473673082,7.724953167684118e-05,7.724953167684118e-05,0.017010871218480102,2.7531727859778225e-05,0.10855414708846779,0.08729127860061286,False,1.5449906335368237e-05,0.5611673344316098,4,2.2700433269684778e-05,0.08950495895789226,0.21285629690756075,0.19380710877698523,-0.08949318581281251
OSMO_MINOR,557,OSMO,IXO,46960,6.650707935929371,6.650707935929371,0.00045468340701417025,0,6.650707935929371,0.00022078886724641067,0.00022078886724641067,0.0516931089568616,5.304410174424855e-05,0.222369300760104,0.0,False,4.415777344928214e-05,0.832472829159937,4,4.854523211080255e-05,0.20350932459491758,0.2740624097169656,0.2552024335517792,-0.06881635531360841
OSMO_MINOR,621,OSMO,DIG,46408,6.283977126804473,6.283977126804473,0.0004296114274059316,24.843210444,6.283977126804473,0.00020861421144869954,0.00020861421144869954,0.04942362634208827,0.00010463679281874454,0.44387162853275236,0.19539242828951905,False,4.172284228973991e-05,0.3987396896043408,4,8.627502585502003e-05,0.3659806000964598,0.6886876831643597,0.6107966547280671,-0.11310065555173199
OSMO_MINOR,649,OSMO,MARBLE,39921,4.376644199757557,4.376644199757557,0.00029921438667964773,31.20247656983333,4.376644199757557,0.0001452949557421832,0.0001452949557421832,0.04001590974453316,5.219669427246755e-05,0.25739932681539185,0.28528603862601554,False,2.905899114843664e-05,0.556720910269686,4,4.303716720087585e-05,0.2122306406555354,0.5827012751859406,0.537532589026084,-0.07751602421917336
OSMO_MINOR,662,OSMO,CRBRUS,22809,1.844935570359386,1.844935570359386,0.00012613117264115948,48.36027777777778,1.844935570359386,6.124780078247977e-05,6.124780078247977e-05,0.029523498758436403,8.785992787210169e-05,0.7583163440273066,0.7738831772058788,False,1.2249560156495955e-05,0.13942146838918107,4,7.24421816130805e-05,0.6252462487126249,1.5617230199916219,1.4286529246769402,-0.08520723176341194
OSMO_MINOR,712,OSMO,,1390,0.4104632709103714,0.4104632709103714,2.8061800378192096e-05,0,0.4104632709103714,1.3626477286871482e-05,1.3626477286871482e-05,0.1077835207786227,0.0,0.0,0.0,False,0.05,0,0,0.04785775470909735,6778.027685736371,0.1077835207786227,6778.135469257149,62885.56577825851
OTHERS,498,ATOM,JUNO,7865722,4574.200099199835,4574.200099199835,0.31314415776294185,0,4574.200099199835,0.19291012527260656,0.19291012527260656,0.21226062098405457,0.009911061430595999,0.24805466233432208,0.0,True,0.00964550626363033,0.973206182927503,4,0.01060387116057697,0.265394347375708,0.4603152833183767,0.47765496835976257,0.037669149102296684
OTHERS,585,ATOM,SCRT,3259103,2643.942514808782,2643.942514808782,0.18100107866253187,0,2643.942514808782,0.11150436594029949,0.11150436594029949,0.29610571310731987,0.0032385749977924586,0.1956238005128669,0.0,False,0.005575218297014975,1.7215035318975986,4,0.004450444471477099,0.2688259070965692,0.4917295136201868,0.5649316202038891,0.1488666117369637
OTHERS,10,ATOM,CRO,2511464,1893.3785857902783,1893.3785857902783,0.12961838785264396,0,1893.3785857902783,0.07985044209962891,0.07985044209962891,0.2751714473364745,0.002202177629858096,0.17262003832474537,0.0,False,0.0039925221049814455,1.812988221680699,4,0.003026228901505456,0.23721417467626604,0.44779148566121985,0.5123856220127405,0.14425047911784072
OTHERS,600,ATOM,CMDX,2468730,471.87950891362186,471.87950891362186,0.0323042954352162,2406.434955,2878.314463913622,0.12138865632587066,0.0646085908704324,0.06976705462058304,0.002614468409798861,0.20848538853307502,0.35578972126356473,True,0.00323042954352162,1.2355970840627395,4,0.003551400801219528,0.28319912878040465,0.6340421644172227,0.7087559046645524,0.11783717935541804
OTHERS,611,ATOM,STARS,1850841,468.14861742677243,468.14861742677243,0.032048883156125314,3375.940111111111,3844.0887285378835,0.16211875783724017,0.06409776631225063,0.09232248764792435,0.00213910887802214,0.2275252488245253,0.6657612083131698,True,0.0032048883156125317,1.4982352457794628,4,0.0029395599257606864,0.3126648252527055,0.9856089447856193,1.0707485212137997,0.08638271484711324
OTHERS,13,ATOM,XPRT,1556412,1616.8673777565764,1616.8673777565764,0.11068876792480695,0,1616.8673777565764,0.06818899078043711,0.06818899078043711,0.3791776167757319,0.0020462005652117686,0.25881500362889137,0.0,False,0.0034094495390218555,1.6662342866027893,4,0.0028118854740703508,0.3556631551903742,0.6379926204046233,0.7348407719661061,0.15180136644850273
OTHERS,4,ATOM,AKT,1478952,785.0889574928859,785.0889574928859,0.05374623213490413,0,785.0889574928859,0.033109965864105105,0.033109965864105105,0.19375711279669885,0.001875529094405835,0.24965228525799127,0.0,False,0.0016554982932052553,0.8826833442057131,4,0.0018199864400996668,0.24225898455250564,0.44340939805469015,0.4360160973492045,-0.016673757340104345
OTHERS,6,ATOM,DVPN,951520,378.6134061703915,378.6134061703915,0.025919411836339574,0,378.6134061703915,0.01596746054616087,0.01596746054616087,0.14523488024654543,0.0004688507211955946,0.09700240154788131,0.0,False,0.0007983730273080435,1.7028299013215749,4,0.000644293895159226,0.13330054174537767,0.24223728179442675,0.2785354219919231,0.1498453909679376
OTHERS,461,EEUR,NGM,610826,391.4342448198384,391.4342448198384,0.026797110807444475,0,391.4342448198384,0.016508160457910974,0.016508160457910974,0.23390212492467743,0.0001983294082891686,0.06391980196434019,0.0,False,0.0008254080228955488,4.1618034865111175,4,0.00027254394888292133,0.08783848744093188,0.29782192688901765,0.3217406123656093,0.08031203654627106
OTHERS,587,ATOM,MED,598653,302.79353128885106,302.79353128885106,0.020728875710553363,0,302.79353128885106,0.012769869438568107,0.012769869438568107,0.18461385630812946,0.0003839657344478304,0.126265041324843,0.0,False,0.0006384934719284054,1.6628918016515293,4,0.0005276450850373358,0.17351321352385315,0.3108788976329725,0.3581270698319826,0.15198256478248284
OTHERS,606,ATOM,HUAHUA,437131,115.47924384764553,115.47924384764553,0.007905568136404462,1152.9316666666666,1268.410910514312,0.05349335454023107,0.015811136272808925,0.09642401020378472,0.0008060918500451177,0.3630268465034439,0.9626863762426671,True,0.0007905568136404462,0.9807279574854876,4,0.0008691055054900155,0.3914053105972509,1.4221372329498956,1.4505156970437028,0.0199548000265366
OTHERS,548,EEUR,REGEN,408228,212.04202206460644,212.04202206460644,0.014516138115905254,0,212.04202206460644,0.008942558732114836,0.008942558732114836,0.1895885094936686,0.00013057287043910537,0.06296743194883977,0.0,False,0.0004471279366057418,3.4243555732679303,4,0.0001794330252554651,0.08652974212140908,0.25255594144250837,0.2761182516150777,0.09329541026827526
OTHERS,572,ATOM,BCNA,372983,30.12312889564804,30.12312889564804,0.00206219265065871,0,30.12312889564804,0.001270398417830227,0.001270398417830227,0.02947839994560485,5.5514204374759104e-05,0.02930089602997483,0.0,True,6.351992089151136e-05,1.144210236045322,4,6.983117721911237e-05,0.03685752297799796,0.05877929597557968,0.06633592292360281,0.12855933067253122
OTHERS,643,ATOM,UMEE,357411,159.1144736359921,159.1144736359921,0.010892782727924953,942.5834055555555,1101.6978791915476,0.046462478964263955,0.021785565455849906,0.16249299231735206,0.0005612722254583471,0.30915156999005705,0.9625975222580664,True,0.0010892782727924954,1.9407307601992367,4,0.0007712993753386674,0.424835582454801,1.4342420845654755,1.5499260970302196,0.08065863755475577
OTHERS,22,ATOM,REGEN,251865,142.4152446355907,142.4152446355907,0.009749573885457403,0,142.4152446355907,0.006006152351792968,0.006006152351792968,0.20638661303472342,0.00037226429935876946,0.29097078611127275,0.0,False,0.0003003076175896484,0.8067053921284758,4,0.00033014579001080976,0.258049939831034,0.4973573991459962,0.46443655286575747,-0.0661915281380483
OTHERS,618,ATOM,DSM,235014,25.82594745497486,25.82594745497486,0.0017680128522652072,465.7481013888889,491.5740488438638,0.020731408614988386,0.0035360257045304144,0.04011025224482721,0.00013531474629183731,0.11334887459114576,0.7233528938997016,True,0.00017680128522652074,1.306592888591818,4,0.00018594930330602952,0.15576383829806964,0.8768120207356745,0.9192269844425984,0.048374067307307644
OTHERS,8,ATOM,IRIS,221833,143.10472787709543,143.10472787709543,0.009796775066925268,0,143.10472787709543,0.006035230287958311,0.006035230287958311,0.23546192710345093,0.00023535390282751476,0.20886278819397952,0.0,False,0.00030176151439791554,1.2821606558148702,4,0.0003234229487948376,0.28701890234093536,0.44432471529743045,0.5224808294443863,0.17589864226804997
OTHERS,574,ATOM,BTSG,163740,43.89107081034215,43.89107081034215,0.003004729155732062,119.03061277777778,162.92168358811992,0.006870981091558741,0.006009458311464124,0.09783950681430856,0.00010201343564546508,0.12265024140795452,0.2653363482587571,True,0.0003004729155732062,2.94542492047285,4,0.00014018669661632443,0.16854576138314986,0.4858260964810202,0.5317216164562155,0.09446902977758898
OTHERS,638,ATOM,DARC,136533,23.445593901027344,23.445593901027344,0.0016050567522556533,377.8874277777778,401.33302167880515,0.016925626734526834,0.0032101135045113065,0.06267819335893139,0.0001543904293800137,0.22261199481100455,1.0102239834976812,True,0.00016050567522556534,1.0396089697406028,4,0.000176453309356177,0.25442395195428386,1.295514171667617,1.3273261288108964,0.024555468275835324
OTHERS,555,ATOM,LIKE,110200,13.703568005629073,13.703568005629073,0.0009381295458020237,263.674025,277.377593005629,0.011697989824251522,0.0018762590916040474,0.045388405826266895,2.893806366401051e-05,0.05169561335773423,0.8733304820780399,True,9.381295458020238e-05,3.2418532099946624,4,3.976663981428079e-05,0.07104002742699177,0.970414501262041,0.9897589153312986,0.019934176626688727
OTHERS,464,ATOM,NGM,90277,86.79175287770155,86.79175287770155,0.00594165750650295,0,86.79175287770155,0.003660313837865417,0.003660313837865417,0.3509087563871315,4.905948363225707e-05,0.10698223668533034,0.0,False,0.00018301569189327086,3.730485491146432,4,6.741746226458445e-05,0.14701481488834575,0.45789099307246184,0.49792357127547726,0.08742818445585843
OTHERS,596,ATOM,BOOT,87755,13.252431761920757,13.252431761920757,0.0009072453089936929,0,13.252431761920757,0.0005589017130680437,0.0005589017130680437,0.05512093434107545,4.7130279387989704e-05,0.10572896064923268,0.0,False,2.7945085653402188e-05,0.5929327391282871,4,3.885981176617944e-05,0.08717553900412435,0.16084989499030813,0.1422964733451998,-0.11534618438032718
OTHERS,616,ATOM,LUM,85788,15.125578142912188,15.125578142912188,0.0010354786247913274,0,15.125578142912188,0.0006378988918478259,0.0006378988918478259,0.06435440880033277,1.7651317337736005e-05,0.040505723981974585,0.0,False,3.1894944592391295e-05,1.806944149386768,4,2.4256411450579997e-05,0.05566289972646435,0.10486013278230735,0.12001730852679712,0.14454660071770564
OTHERS,645,ATOM,DEC,79439,6.3565051847438,6.3565051847438,0.00043515858931063577,0,6.3565051847438,0.0002680762067447388,0.0002680762067447388,0.02920636453670725,1.0998267186944804e-05,0.02725563576208702,0.0,False,1.3403810337236941e-05,1.2187201955911358,4,1.4735595415328172e-05,0.03651739083538593,0.056462000298794265,0.06572375537209318,0.16403519224055363
OTHERS,617,ATOM,CHEQ,52492,22.283245579593746,22.283245579593746,0.0015254838043633726,40.14521049354839,22.283245579593746,0.0009397629318821561,0.0009397629318821561,0.15494522282541565,4.417336820986028e-05,0.16566593444358907,0.27914733350120324,False,4.698814659410781e-05,1.063721162734863,4,5.1656827432372776e-05,0.19373158384297748,0.5997584907702079,0.6278241401695963,0.04679491800665736
OTHERS,183,ATOM,IOV,31270,20.696118948859286,20.696118948859286,0.0014168310516927103,0,20.696118948859286,0.0008728282131294646,0.0008728282131294646,0.2415760606438644,1.0186919607580024e-05,0.06413289088987,0.0,False,4.3641410656473234e-05,4.284063518475195,4,1.399884828353187e-05,0.08813131389429596,0.3057089515337344,0.32970737453816035,0.07850088420383661
OTHERS,558,ATOM,IXO,27644,7.332659774463287,7.332659774463287,0.0005019849415066429,0,7.332659774463287,0.00030924408311751864,0.00030924408311751864,0.09681742214148097,1.9814910882708755e-05,0.14110976168815986,0.0,False,1.5462204155875933e-05,0.780331753566898,4,1.6998508553737227e-05,0.12105305470564418,0.23792718382964084,0.21787047684712513,-0.0842976689745405
