482,EEUR,ATOM,2274696,684.5206305900946,684.5206305900946,0.030440787781827496,0,684.5206305900946,0.030440787781827496,0.030440787781827496,0.10983886645309286,MAJOR_STABLE,0.0008470329957717579,0.18656669703551104,0.0,False,0.0015220393890913748,1.7969068462375515,4,0.0011159263995940863,0.24579290717867008,0.2964055634886039,0.35563177363176296,0.1998147721860699
497,OSMO,JUNO,40926118,5026.3217911756,5026.3217911756,0.2752003921928677,0,5026.3217911756,0.1020334942555939,0.1020334942555939,0.04482730206121904,OSMO_MINOR,0.06497287946430728,0.7954057396611698,0.0,True,0.02040669885111878,0.31408025963093045,4,0.05135923994493518,0.6287459409780093,0.8402330417223889,0.6735732430392283,-0.19834949401838042
498,ATOM,JUNO,17825956,3337.982528714686,3337.982528714686,0.24635677995006056,0,3337.982528714686,0.06195466173902623,0.06195466173902623,0.06834772973639452,OTHERS,0.022534834313215818,0.6333717626055771,0.0,True,0.0030915376207774087,0.1371892767351895,4,0.01781315484482429,0.5006626241319099,0.7017194923419716,0.5690103538683045,-0.1891199260131049
548,EEUR,REGEN,515702,72.46546474718185,72.46546474718185,0.005348248050769316,0,72.46546474718185,0.0013449960620080669,0.0013449960620080669,0.05128910617511931,OTHERS,0.00010688285338808894,0.10384040710252247,0.0,False,6.711530349420253e-05,0.6279333061076556,4,8.448789954235893e-05,0.08208293103721788,0.1551295132776418,0.1333720372123372,-0.14025362167136002
553,OSMO,LIKE,528251,17.611369105474715,17.611369105474715,0.000964254953470939,600.5519166666667,618.1632857721414,0.012548611626614279,0.001928509906941878,0.01216874123001806,OSMO_MINOR,0.0001788702034342833,0.16965037793247884,0.41495699881937437,True,0.00038570198138837563,2.1563232667205083,4,0.00023565313642972594,0.22350644706995657,0.5967761179818712,0.650632187119349,0.09024501402570162
555,ATOM,LIKE,226924,7.252301831907386,7.252301831907386,0.0005352495740061866,600.5519166666667,607.8042184985741,0.011281156937370843,0.0010704991480123731,0.011665095664831378,OTHERS,3.345470209615672e-05,0.07386418241473836,0.9659685603256303,True,5.3417907485817415e-05,1.59672345406878,4,4.407500704933184e-05,0.09731260948806132,1.0514978384052,1.074946265478523,0.02230002403893372
557,OSMO,IXO,145487,5.996050005168256,5.996050005168256,0.00032829480116600477,0,5.996050005168256,0.00012171881530400313,0.00012171881530400313,0.015042981516468231,OSMO_MINOR,4.452427264267917e-05,0.1533309417973598,0.0,False,2.434376306080063e-05,0.5467526276322745,4,3.519518945262823e-05,0.12120381143150022,0.16837392331382803,0.13624679294796846,-0.19080823047627515
558,ATOM,IXO,601974,8.4892637146444,8.4892637146444,0.0006265424264194659,0,8.4892637146444,0.00015756507331292225,0.00015756507331292225,0.005147367254807028,OTHERS,1.93805338298639e-05,0.016130400843358702,0.0,False,7.86249715831482e-06,0.4056904328506845,4,1.5319768731747803e-05,0.012750629711234347,0.021277768098165728,0.017897996966041375,-0.15884049100129582
560,OSMO,UST,218013108,36932.20802939006,36932.20802939006,0.9785797181759649,0,36932.20802939006,0.9785797181759649,0.9785797181759649,0.06183231849860776,OSMO_STABLE,0.2924198023231233,0.6720186584666111,0.0,True,0.29357391545278944,1.0039467680386118,4,0.3094159345587025,0.7110779762465131,0.7338509769652188,0.772910294745121,0.05322513562825626
561,OSMO,LUNA,80207640,10844.731010110181,10844.731010110181,0.2343443328324534,0,10844.731010110181,0.2343443328324534,0.2343443328324534,0.04935099472681426,OSMO_MAJOR,0.118067758317258,0.7375181932023192,0.0,False,0.09373773313298137,0.7939316750733946,4,0.09879606727328573,0.6171362789415976,0.7868691879291334,0.6664872736684119,-0.15298847140976535
562,UST,LUNA,97879179,21802.434552571718,21802.434552571718,0.9695592122181725,0,21802.434552571718,0.9695592122181725,0.9695592122181725,0.08130318105435556,MAJOR_STABLE,0.06946928630806401,0.3555983013243903,0.0,True,0.04847796061090863,0.6978330019964707,4,0.05491352351498093,0.2810904893289146,0.4369014823787459,0.3623936703832702,-0.1705368715844401
565,ATOM,LUNA,9119458,1922.2757456641953,1922.2757456641953,0.14187182191761877,0,1922.2757456641953,0.03567842029347518,0.03567842029347518,0.07693775739385293,OTHERS,0.004714354388294917,0.2590063174685462,0.0,False,0.0017803531726444113,0.3776451717471176,4,0.0037265649946591635,0.20473723368576802,0.33594407486239913,0.28167499107962096,-0.16154201798322088
567,UST,EEUR,4319178,816.805201560395,816.805201560395,1.0,0,816.805201560395,1.0,1.0,0.06902561056051502,STABLESWAP,0.0004843552090245043,0.05618495414848788,0.0,False,0.001,2.0646004861060727,4,0.000638115359412753,0.0740210521989814,0.1252105647090029,0.14304666275949643,0.14244882683778104
571,OSMO,BCNA,1334652,8.786015918677744,8.786015918677744,0.0004810505827298755,0,8.786015918677744,0.00017835465814023985,0.00017835465814023985,0.00240279549299546,OSMO_MINOR,0.0009255918051582687,0.3474630421237397,0.0,True,3.567093162804797e-05,0.038538512797170375,4,0.000731654376474171,0.27465979497235643,0.3498658376167351,0.27706259046535187,-0.20808904249501625
572,ATOM,BCNA,754090,13.663977721836773,13.663977721836773,0.0010084575110575118,0,13.663977721836773,0.0002536104100257099,0.0002536104100257099,0.006613735586561846,OTHERS,0.00012449752715457902,0.0827169861189708,0.0,True,1.2655159460282925e-05,0.10164988614247723,4,9.841180539329016e-05,0.06538545886580074,0.08933072170553265,0.0719991944523626,-0.1940153053985305
573,OSMO,BTSG,512749,9.10702807361883,9.10702807361883,0.0004986265905162376,313.39034277777773,322.49737085139657,0.006546642854021066,0.0009972531810324753,0.006482831262217718,OSMO_MINOR,0.0003499829221125513,0.34197880408948567,0.2230866859104335,True,0.00019945063620649506,0.5698867676244888,4,0.0002766516894681039,0.27032465853637433,0.5715483212621368,0.49989417570902556,-0.125368482221904
574,ATOM,BTSG,359242,15.716351362126927,15.716351362126927,0.0011599310903608036,313.39034277777773,329.1066941399047,0.006108388446040836,0.002319862180721607,0.01596825607021542,OTHERS,9.263297765280369e-05,0.12919201660620586,0.3184134235804524,True,0.0001157611228180082,1.2496750698427375,4,0.0001220078968768559,0.1701602025412809,0.46357369625687367,0.5045418821919487,0.08837469913817952
577,OSMO,XKI,2331218,136.4901015894648,136.4901015894648,0.007473084901529894,4351.5912499999995,4488.081351589464,0.09110730307995978,0.014946169803059788,0.021370325332145966,OSMO_MINOR,0.002323590711449557,0.49938317059088944,0.6813308777857755,True,0.0029892339606119576,1.2864718153168822,4,0.003061222207047133,0.6579139966886653,1.202084373708811,1.360615199806587,0.13187994916584622
578,UST,XKI,1916016,113.26730946684344,113.26730946684344,0.008359591278209375,4351.5912499999995,4464.858559466843,0.08287005680370599,0.01671918255641875,0.021577360499806814,OTHERS,0.0005762326445606406,0.1506800949369827,0.8289757529425641,True,0.0008342872095652956,1.4478305202604644,4,0.0007591595883313224,0.19851398549157753,1.0012332083793536,1.0490670989339486,0.04777497405626541
580,UST,JUNO,154131,18.25772676523487,18.25772676523487,0.0013474950022651115,0,18.25772676523487,0.0003388727400856858,0.0003388727400856858,0.04323640454750004,OTHERS,5.701707368804021e-05,0.18534124941671276,0.0,False,1.6909749730275723e-05,0.2965734408397511,4,4.5070398490046794e-05,0.14650706231538135,0.2285776539642128,0.1897434668628814,-0.16989494129383031
584,OSMO,SCRT,15988403,3267.863722543606,3267.863722543606,0.1789215683834092,0,3267.863722543606,0.06633708867339168,0.06633708867339168,0.07460221378760694,OSMO_MINOR,0.019689612053195013,0.6170057782516556,0.0,False,0.013267417734678336,0.6738282957954698,4,0.015564086403439377,0.48772577225927793,0.6916079920392625,0.5623279860468848,-0.1869267091769501
585,ATOM,SCRT,6369786,1818.0052458775683,1818.0052458775683,0.13417623203653328,0,1818.0052458775683,0.03374310652593213,0.03374310652593213,0.10417491494146153,OTHERS,0.0033582265718645216,0.2641449487446184,0.0,False,0.0016837810156440135,0.5013899388894303,4,0.002654583969740734,0.20879917766719988,0.36831986368607994,0.3129740926086614,-0.15026550706097652
586,OSMO,MED,1427068,84.83787405164142,84.83787405164142,0.004645030139695878,0,84.83787405164142,0.001722194697104807,0.001722194697104807,0.021698912755978773,OSMO_MINOR,0.000970485063485832,0.34072291784678255,0.0,False,0.00034443893942096146,0.3549142097909164,4,0.0007671412387675669,0.2693319156655898,0.36242183060276134,0.2910308284215686,-0.1969831730678555
587,ATOM,MED,974295,224.4396235141807,224.4396235141807,0.016564563315269395,0,224.4396235141807,0.004165714121041165,0.004165714121041165,0.08408178486256827,OTHERS,0.00046919165445045844,0.24127757723723312,0.0,False,0.00020786913463995415,0.44303672639578645,4,0.0003708828508103912,0.19072316149182084,0.3253593620998014,0.2748049463543891,-0.15538023992653727
592,UST,BTSG,276516,14.425974489848572,14.425974489848572,0.0010646959929803109,313.39034277777773,327.8163172676263,0.006084438391793952,0.0021293919859606217,0.019042227895654244,OTHERS,7.503587463321285e-05,0.13595833633088358,0.41367398311088277,True,0.00010625666009943503,1.4160781175515615,4,9.885625924588845e-05,0.1791187563104179,0.5686745473374206,0.611834967316955,0.07589652144906944
596,ATOM,BOOT,188055,13.473282945523758,13.473282945523758,0.0009943834556537944,0,13.473282945523758,0.00025007101751534186,0.00025007101751534186,0.026150585068815888,OTHERS,3.8576574817285755e-05,0.10277700026362949,0.0,False,1.247854377401556e-05,0.32347464317708313,4,3.0493701043111783e-05,0.08124233773970528,0.12892758533244536,0.10739292280852117,-0.1670291308752594
597,OSMO,BOOT,733834,13.022801343644314,13.022801343644314,0.000713022402089877,0,13.022801343644314,0.0002643606958116564,0.0002643606958116564,0.0064773811113006145,OSMO_MINOR,0.00010091758481579629,0.06890110343864658,0.0,False,5.287213916233128e-05,0.5239140359813227,4,7.977252194994878e-05,0.054464390883587524,0.0753784845499472,0.060941771994888136,-0.19152298751101882
600,ATOM,CMDX,4365073,541.401116707592,541.401116707592,0.039957619498028764,4294.617571666667,4836.018688374259,0.08975897849207887,0.07991523899605753,0.045271043026833935,OTHERS,0.002882481028820646,0.33085073588939107,0.3591086365928664,True,0.003987770425903271,1.3834507100068751,4,0.003797534089518324,0.43588038759659875,0.7352304155090914,0.8402600672162991,0.14285270235247616
601,OSMO,CMDX,5486613,479.55202795848004,479.55202795848004,0.026256358357866254,4294.617571666667,4774.1695996251465,0.0969148468117976,0.05251271671573251,0.03190246700557251,OSMO_MINOR,0.007348156636250591,0.6710134657047546,0.28570183711851616,True,0.010502543343146502,1.4292759208934667,4,0.00968085307145944,0.8840288921458136,0.9886177698288433,1.2016331962699023,0.21546793203801884
602,OSMO,CHEQ,342816,85.5608876826339,85.5608876826339,0.00468461647003375,0,85.5608876826339,0.001736871753256306,0.001736871753256306,0.09109762672734463,OSMO_MINOR,0.0004263014612694088,0.6230356483588446,0.0,False,0.0003473743506512612,0.8148561105488019,4,0.0003661195824659944,0.5350803883227014,0.7141332750861893,0.6261780150500461,-0.1231636490058915
604,OSMO,STARS,14012371,663.0049814108869,663.0049814108869,0.036300746050607686,11917.666233333332,12580.671214744218,0.25538552791720254,0.07260149210121537,0.017270226303241168,OSMO_MINOR,0.011380836327842515,0.4069300001633663,0.31043626914864486,True,0.014520298420243076,1.2758551306743653,4,0.014993720163318264,0.5361112639483167,0.7346364956152522,0.8638177594002027,0.17584378744587426
605,OSMO,HUAHUA,2593281,188.59226659572255,188.59226659572255,0.010325774569945654,4338.495,4527.087266595722,0.09189911665061347,0.02065154913989131,0.026544048758093988,OSMO_MINOR,0.004389805122319018,0.8481112443894553,0.6106359762015763,True,0.004130309827978262,0.9408868304833379,4,0.004353192188310764,0.8410376180763843,1.4852912693491256,1.4782176430360545,-0.004762450610896529
606,ATOM,HUAHUA,1210999,198.86654669610257,198.86654669610257,0.01467716552210504,4338.495,4537.361546696103,0.08421574930215875,0.02935433104421008,0.059939182067101165,OTHERS,0.0012029021180955553,0.4976725228999665,1.3076399526341476,True,0.0014647811191060831,1.2177059937554493,4,0.0015438245533262835,0.638721180061778,1.8652516576012153,2.0063003147630267,0.07561910297037633
608,OSMO,LUM,1672438,396.82370914514485,396.82370914514485,0.021726830259833057,0,396.82370914514485,0.00805545512796836,0.00805545512796836,0.08660449824625958,OSMO_MINOR,0.0015040910760689115,0.45058970645930685,0.0,False,0.001611091025593672,1.071139275557977,4,0.0016980297264297293,0.5086890868276744,0.5371942047055664,0.595293585073934,0.10815340124566597
610,UST,CMDX,743805,162.5226276849644,162.5226276849644,0.011994835467550372,0,162.5226276849644,0.003016503033356745,0.003016503033356745,0.079753106129983,OTHERS,0.00024880177609326636,0.16759132757359707,0.0,False,0.00015052350136450157,0.6049936770068555,4,0.00019667082977474964,0.1324762466510514,0.24734443370358006,0.21222935278103439,-0.14196834914275014
611,ATOM,STARS,4352484,417.49227884235535,417.49227884235535,0.03081263984602681,7945.110822222221,8362.603101064577,0.1552141875900371,0.06162527969205362,0.03501096885765915,OTHERS,0.002082432210257461,0.23971259190002864,0.6662782563040118,True,0.0030751014566334756,1.4766874241986903,4,0.002743507148353814,0.31581014075211616,0.9410018170616996,1.0170993659137872,0.08086865240037899
612,UST,XPRT,5662074,782.2214786027607,782.2214786027607,0.057731148386373964,13955.074023733332,14737.295502336092,0.27353173659266555,0.11546229677274793,0.050425133915594826,OTHERS,0.004257005417254547,0.3766914997313411,0.8996000438465951,True,0.005761568608960122,1.353432294355854,4,0.00560840575519854,0.49627345233450937,1.326716677493531,1.4462986300966993,0.09013375246709465
613,OSMO,VDL,117382,2.1288565068929715,2.1288565068929715,0.00011655882173080239,25.064765752,2.1288565068929715,4.321543211745773e-05,4.321543211745773e-05,0.006619691477534329,OSMO_MINOR,6.258700045509992e-05,0.26714053508655355,0.07793903238554463,False,8.643086423491546e-06,0.13809715053674954,4,4.947326946734875e-05,0.21116710470044361,0.3516992589496325,0.2957258285635226,-0.15915140268784578
615,UST,LUM,252799,12.420123623796515,12.420123623796515,0.0009166559849306275,0,12.420123623796515,0.00023052384224596205,0.00023052384224596205,0.017932607022518792,OTHERS,2.7823277714949667e-05,0.055142962872764094,0.0,False,1.1503139728073506e-05,0.41343582326724854,4,2.1993521112169215e-05,0.043588966424256324,0.07307556989528288,0.06152157344677511,-0.15811024758431058
616,ATOM,LUM,183657,6.585262338493544,6.585262338493544,0.0004860193278070759,0,6.585262338493544,0.0001222258346574435,0.0001222258346574435,0.013087553175485517,OTHERS,1.4443153951176904e-05,0.039401405407735186,0.0,False,6.0990691494064305e-06,0.4222809761651434,4,1.1416908338618942e-05,0.031145706503822305,0.0524889585832207,0.04423325967930782,-0.1572844866187153
617,ATOM,CHEQ,90721,19.425005595304945,19.425005595304945,0.0014336449600333646,0,19.425005595304945,0.00036053803175513155,0.00036053803175513155,0.07815309622123108,OTHERS,3.616059711863999e-05,0.19970315358849616,0.0,False,1.7990847784581065e-05,0.4975262915475248,4,2.8583938395228443e-05,0.15785974498092328,0.27785624980972723,0.23601284120215438,-0.1505937283621539
618,ATOM,DSM,502015,33.15310152648219,33.15310152648219,0.0024468346575098883,1207.8382416666666,1240.9913431931489,0.023033433586663064,0.0048936693150197766,0.024104622485714565,OTHERS,0.00024402253293667254,0.24354005247733734,0.8781828395731867,True,0.00024419409881948687,1.0007030739364502,4,0.0002573714533984282,0.25686257950239466,1.1458275145362387,1.1591500415612959,0.01162699172086934
619,OSMO,DSM,1110244,26.85951093390666,26.85951093390666,0.0014706077824338589,1207.8382416666666,1234.6977526005733,0.02506415850026583,0.0029412155648677178,0.008830240461444448,OSMO_MINOR,0.0016459748572802905,0.7427829401442362,0.39708474732431187,True,0.0005882431129735436,0.35738280592300237,4,0.0013010969859328547,0.5871490930431857,1.1486979279299925,0.993064080828942,-0.13548718363365553
621,OSMO,DIG,188154,7.774619607733973,7.774619607733973,0.00042567476856636454,91.08660678000001,7.774619607733973,0.00015782348167159722,0.00015782348167159722,0.015081986866199498,OSMO_MINOR,0.00014273596243599218,0.3800818319230438,0.17669893531203165,False,3.156469633431945e-05,0.22114045959842926,4,0.00011282877723694765,0.3004440339629675,0.571862754101275,0.49222495614119866,-0.13926033368833934
625,OSMO,GRAV,1199199,69.46999065408434,69.46999065408434,0.003803610168215541,0,69.46999065408434,0.0014102292266253433,0.0014102292266253433,0.0211445694907524,OSMO_MINOR,0.0015748836153259575,0.6579825339002516,0.0,False,0.00028204584532506865,0.179089961048768,4,0.0012449013519449565,0.5201167489694504,0.679127103391004,0.5412613184602028,-0.20300439231833411
626,OSMO,BAND,394607,45.519962401874174,45.519962401874174,0.0024923019309255993,0,45.519962401874174,0.0009240476466112148,0.0009240476466112148,0.0421046415210173,OSMO_MINOR,0.0002998447958355643,0.38070527022554246,0.0,False,0.00018480952932224296,0.6163506316901128,4,0.00023701890608093947,0.3009368444653323,0.42280991174655974,0.3430414859863496,-0.1886626201138465
627,OSMO,SOMM,2511596,181.19452995077395,181.19452995077395,0.009920734838983019,0,181.19452995077395,0.003678218745034471,0.003678218745034471,0.026332261809635184,OSMO_MINOR,0.0015386703059666197,0.30693961801964365,0.0,False,0.0007356437490068943,0.478103558737848,4,0.001216275746001047,0.24262716414065733,0.3332718798292788,0.2689594259502925,-0.19297293822668415
629,OSMO,ROWAN,7429633,4129.330045764653,4129.330045764653,0.2260884390815008,0,4129.330045764653,0.08382471139107762,0.08382471139107762,0.20286405354128506,OSMO_MINOR,0.015930148690512853,1.0742605472564666,0.0,False,0.016764942278215525,1.0524033770130363,4,0.017669622571324643,1.1915631662993178,1.2771246007977517,1.394427219840603,0.09184900124042605
631,OSMO,NETA,2323768,205.5811866353822,205.5811866353822,0.01125594928857506,0,205.5811866353822,0.0041732638094214335,0.0041732638094214335,0.03229114658688583,OSMO_MINOR,0.0034768642549282036,0.7496389206204815,0.0,False,0.0008346527618842867,0.2400590591655187,4,0.002748363732638977,0.5925685534278947,0.7819300672073674,0.6248597000147805,-0.20087521094253036
637,OSMO,DARC,621588,43.59346712603069,43.59346712603069,0.0023868227599738658,1332.3925833333333,1375.986050459364,0.02793228738792819,0.0047736455199477315,0.02559833121135093,OSMO_MINOR,0.001085432889700673,0.8748981813264349,0.7823884838778526,True,0.0009547291039895463,0.8795837246583061,4,0.0010062487925935088,0.8110729340850892,1.6828849964156385,1.6190597491742929,-0.037926089648007144
638,ATOM,DARC,375715,57.826032572086156,57.826032572086156,0.004267798006489843,1332.3925833333333,1390.2186159054195,0.025803168036617218,0.008535596012979686,0.05617689442479391,OTHERS,0.0002516218809705947,0.33554210816684954,1.294394136291249,True,0.00042592624104768634,1.692723380831341,4,0.00033150007271531335,0.4420610513970329,1.6861131388828925,1.7926320821130757,0.06317425608862504
641,OSMO,UMEE,1772243,497.8504680564659,497.8504680564659,0.027258231715900024,1675.9909499999999,2173.841418056466,0.044128618313146024,0.044128618313146024,0.10253414505833007,OSMO_MINOR,0.0034370840839483196,0.9716817489748439,0.34517653434094536,True,0.008825723662629206,2.5677939343545924,4,0.004528197704279412,1.2801453085033838,1.4193924283741195,1.7278559879026594,0.21732084331454238
642,UST,UMEE,380025,161.7427862015217,161.7427862015217,0.0119372799725531,0,161.7427862015217,0.0030020287768556617,0.0030020287768556617,0.1553479822736805,OTHERS,0.00041678690182346924,0.5494890632197408,0.0,False,0.00014980123596509753,0.3594192507243092,4,0.00032945836282993984,0.43435570160506215,0.7048370454934213,0.5897036838787426,-0.1633474891122948
643,ATOM,UMEE,660830,122.76833590375959,122.76833590375959,0.00906080593678949,1675.9909499999999,1798.7592859037595,0.03338589167242021,0.01812161187357898,0.06780933463201164,OTHERS,0.00045942231917447994,0.34832087092639363,0.9257096329615786,True,0.0009042684324915911,1.9682727519995975,4,0.0006052674418691596,0.458896474324722,1.341839838519984,1.4524154419183124,0.08240596248825849
644,OSMO,DEC,177933,14.104367407858314,14.104367407858314,0.0007722401397159777,0,14.104367407858314,0.00028631630657135137,0.00028631630657135137,0.028932767411712752,OSMO_MINOR,0.0001866540443106475,0.5255790694738495,0.0,False,5.7263261314270275e-05,0.3067882162733494,4,0.00014754478987974337,0.41545552177615785,0.5545118368855623,0.4443882891878706,-0.1985954859254312
645,ATOM,DEC,131551,4.226812232834229,4.226812232834229,0.0003119560519495972,0,4.226812232834229,7.845179531855071e-05,7.845179531855071e-05,0.011727668090584592,OTHERS,2.0478705511066522e-05,0.07799477425585691,0.0,False,3.91474458639568e-06,0.1911617208558512,4,1.6187842662603865e-05,0.0616526827575521,0.0897224423464415,0.07338035084813668,-0.1821405110128833
