Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,730,OSMO,KAVA,15771,12.280097095677,12.280097095677,0.0019839297134222277,0,12.280097095677,0.001341019162307631,0.001341019162307631,0.28420743389272113,0.00010226008385326876,0.46912086093809774,0.0,False,0.00013329730473337853,1.3035125702091594,4,0.00013131362255931896,0.6024047443215451,0.7533282948308189,0.8866121782142662,0.17692669225092628
OSMO_MINOR,725,OSMO,,3042,0.8987418856729715,0.8987418856729715,0.00014519760860127242,0,0.8987418856729715,9.814499684047529e-05,9.814499684047529e-05,0.10783720850448211,1.9300015826012977e-05,0.4590249461081481,0.0,False,9.755612685943244e-06,0.5054717454062612,4,9.778330085605037e-06,0.23256444352355618,0.5668621546126302,0.3404016520280383,-0.3994983625945986
OTHERS,498,ATOM,JUNO,3805523,972.4223254704232,972.4223254704232,0.3991841532782292,0,972.4223254704232,0.38857028511158853,0.38857028511158853,0.09326816545234505,0.006661035462049079,0.12663834538511953,0.0,False,0.005517698048584557,0.8283544022579327,4,0.005668283393843222,0.10776433097526819,0.2199065108374646,0.20103249642761323,-0.08582744702725686
OTHERS,611,ATOM,STARS,1567047,201.63772637642492,201.63772637642492,0.08277327963812635,3336.8585000000003,268.17817608064513,0.1071613306388774,0.1071613306388774,0.046965898360033294,0.0010758008821567233,0.049669261935347486,0.7772283489263564,True,0.001521690895072059,1.4144726225000233,4,0.001381451155381531,0.06378100299562472,0.8738635092217372,0.8879752502820144,0.016148678725405485
OTHERS,585,ATOM,SCRT,1295634,476.93104577119345,476.93104577119345,0.19578254292565075,0,476.93104577119345,0.1905769001593304,0.1905769001593304,0.13435880171907005,0.0025944121274179446,0.14487533806485106,0.0,False,0.0027061919822624915,1.0430848490350662,4,0.0027800475739235405,0.1552414621609806,0.2792341397839211,0.28960026388005067,0.03712341228816496
OTHERS,10,ATOM,CRO,1072046,221.8170851023114,221.8170851023114,0.09105700576791649,0,221.8170851023114,0.08863590000273827,0.08863590000273827,0.07552216608461174,0.00124907102423824,0.08429688875978056,0.0,False,0.0012586297800388834,1.0076526919727986,4,0.001292979466866819,0.08726016709387996,0.1598190548443923,0.1627823331784917,0.018541458257180787
OTHERS,4,ATOM,AKT,937084,224.49029427368254,224.49029427368254,0.09215437129692484,0,224.49029427368254,0.08970408778769076,0.08970408778769076,0.08744035477064396,0.000861070706077979,0.06648108899691176,0.0,False,0.0012737980465852088,1.4793187569777262,4,0.0011057130938505065,0.08536930832561519,0.15392144376755573,0.17280966309625917,0.1227133716158968
OTHERS,13,ATOM,XPRT,601584,190.1933642002627,190.1933642002627,0.07807531260729879,0,190.1933642002627,0.07599937580400204,0.07599937580400204,0.11539631694509142,0.0008271606782717562,0.0994790058558192,0.0,False,0.001079191136416829,1.3046934710093538,4,0.0010621687466865468,0.12774240089878203,0.21487532280091062,0.24313871784387345,0.13153392709105938
OTHERS,600,ATOM,CMDX,545805,64.38009039081278,64.38009039081278,0.026428344143785424,1234.6310644444445,64.38009039081278,0.025725643502236568,0.025725643502236568,0.04305334870997273,0.0004073703340436739,0.05399949796686807,0.8256434780227778,False,0.0,0.0,4,0.0,0.0,0.9226963246996186,0.8686968267327505,-0.058523586277909434
OTHERS,6,ATOM,DVPN,444160,64.96225242304921,64.96225242304921,0.02666732452486276,0,64.96225242304921,0.02595826965748019,0.02595826965748019,0.05338441582855944,0.0002898602376853949,0.047215765197533906,0.0,False,0.0003686074291362187,1.2716729692890598,4,0.0003722136381287326,0.06063043307195772,0.10060018102609335,0.11401484890051716,0.13334635919734938
OTHERS,461,EEUR,NGM,308751,18.93131825736004,18.93131825736004,0.007771399371511861,0,18.93131825736004,0.007564766398428759,0.007564766398428759,0.022380271364097332,9.332007652246274e-05,0.021867772456915582,0.0,False,0.00010741968285768839,1.1510886709552983,4,0.00011035130939619583,0.02585871566037393,0.04424804382101291,0.04823898702447126,0.09019479413829123
OTHERS,549,EEUR,JUNO,3248,0.25886765141425716,0.25886765141425716,0.00010626644569367927,0,0.25886765141425716,0.0001034409376271202,0.0001034409376271202,0.029090730531466706,2.4500020090016473e-06,0.05457430991170999,0.0,False,1.4688613143051069e-06,0.5995347387097262,4,1.88764937573048e-06,0.042047786759872745,0.08366504044317669,0.07113851729133945,-0.14972231036384853
