13,ATOM,XPRT,3726480,600.583075226407,0.0588257074927649,OTHERS,0.0026127505252673123,0.4337427889584616,0.0,False,0.0016874688613502642,0.6458591606933533,4,0.0019927275195919525,0.33081275216418166,0.49256849645122647,0.38963845965694655,-0.20896593577513123
15,OSMO,XPRT,3262938,243.75921787646374,0.027267485476251546,OSMO_MINOR,0.0037365848520736146,0.7084335915319331,0.0,False,0.0022182242709829617,0.5936501802580396,4,0.002849868516725573,0.5403176078223596,0.7357010770081847,0.5675850932986112,-0.22851126491922102
22,ATOM,REGEN,3052945,104.09527448094558,0.012445286497314932,OTHERS,0.0004328886661422844,0.08771832972904932,0.0,False,0.0002924783290539536,0.6756433049180829,4,0.0003301613183497215,0.06690218906599729,0.10016361622636424,0.07934747556331223,-0.2078213771356725
42,OSMO,REGEN,1242986,72.32939639806206,0.02123936205660615,OSMO_MINOR,0.0006749787554247949,0.33593633929493777,0.0,False,0.0006582020733141697,0.9751448738559677,4,0.0006693418154603866,0.3331308391791943,0.3571757013515439,0.35437020123580043,-0.007854677978170299
183,ATOM,IOV,71274,7.6026698805517725,0.038933896040651526,OTHERS,1.851685747834364e-05,0.1607197579965241,0.0,False,2.1361355682093256e-05,1.1536166818304021,4,2.1722885983865127e-05,0.1885469487679607,0.19965365403717564,0.22748084480861222,0.13937731771368012
197,OSMO,IOV,296404,10.072152973836685,0.012403124908740739,OSMO_MINOR,0.00010821302692181081,0.22585442494541316,0.0,False,9.165722790815951e-05,0.8470073383529538,4,9.320848082292595e-05,0.1945380185281046,0.2382575498541539,0.20694114343684533,-0.13143930354558953
461,EEUR,NGM,844920,204.64505483864951,0.08840534608733025,OTHERS,0.00014782411295889933,0.10823377594174201,0.0,False,0.00057499482072377,3.8897227875376474,4,0.00018790745302298497,0.13758197334103323,0.19663912202907224,0.22598731942836348,0.1492490258116197
463,OSMO,NGM,2070105,751.4934944640339,0.13250300128707113,OSMO_MINOR,0.001951590865848073,0.5832161224107385,0.0,False,0.006838638240752559,3.504135195765428,4,0.002480775711107395,0.7413584558739321,0.7157191236978097,0.8738614571610033,0.22095585855823008
464,ATOM,NGM,161283,33.12935886103732,0.07497514297401847,OTHERS,3.656759465491259e-05,0.14026228826722226,0.0,False,9.308414402690923e-05,2.5455364211220837,4,4.648310371862019e-05,0.17829519701428886,0.21523743124124073,0.25327033998830734,0.17670211230331434
481,OSMO,EEUR,3829318,653.6480148960653,0.06230392081228663,OSMO_STABLE,0.005611704569589357,0.9065807325442166,0.0,False,0.005398651723309047,0.9620342012594758,4,0.005490021213885213,0.8869225726420508,0.9688846533565032,0.9492264934543374,-0.020289473916285217
482,ATOM,EEUR,3402936,379.48048214141375,0.040703197468778735,OTHERS,0.0010614381836648158,0.19296300068639444,0.0,False,0.0010662330050882937,1.00451728748529,4,0.001084278467456201,0.1971152252480711,0.23366619815517317,0.23781842271684983,0.017769898232859793
497,OSMO,JUNO,51126908,7241.751942885827,0.051699575870172446,OSMO_MINOR,0.07233125060424271,0.8752045444090641,0.0,True,0.06590039984575453,0.9110916691642137,4,0.06701573127872601,0.8108870242400773,0.9269041202792366,0.8625866001102498,-0.06938961513043085
498,ATOM,JUNO,22765446,6574.472764509763,0.10540898513677542,OTHERS,0.02226660337423207,0.6050773955588662,0.0,True,0.018472412106723672,0.8296017042321233,4,0.018785048477878544,0.510468885505704,0.7104863806956416,0.6158778706424795,-0.13316020211468427
548,EEUR,REGEN,566121,47.68112860775876,0.030741858969781984,OTHERS,0.00011724296531697543,0.1281181466659438,0.0,False,0.00013397050819205706,1.1426741709394455,4,0.00013623789229332955,0.14887499833449394,0.15886000563572578,0.17961685730427593,0.13066127994573207
553,OSMO,LIKE,670145,8.155993547638229,0.004442229136810621,OSMO_MINOR,0.00022159907523194467,0.20456544769550175,0.4298702222404604,True,0.00014844011232855543,0.6698588979813441,4,0.0001690121468775304,0.1560207119808227,0.6388778990727728,0.5903331633580937,-0.07598437163835825
555,ATOM,LIKE,279408,3.8615077458744427,0.005044416506485754,OTHERS,5.077969405216054e-05,0.11243055691231926,1.0310205151009755,True,2.1699492868890828e-05,0.42732618370251035,4,3.87293363050218e-05,0.08575004105273533,1.1484954885197804,1.1218149726601965,-0.023230840805453012
557,OSMO,IXO,173671,5.810084101182657,0.012210908539316697,OSMO_MINOR,4.05433266406379e-05,0.14441928615456023,0.0,False,5.287213210631164e-05,1.3040896366238526,4,5.153687780449866e-05,0.18357938827102105,0.15663019469387693,0.19579029681033774,0.2500163023674751
558,ATOM,IXO,701140,6.590858130975372,0.0034310739906523815,OTHERS,1.7639454557355984e-05,0.015563724200201428,0.0,False,1.851845035993636e-05,1.0498312348447203,4,1.8831865905588615e-05,0.016615818033190375,0.01899479819085381,0.020046892023842758,0.05538852386942139
560,OSMO,UST,252705840,35669.19971061448,0.05151941836553633,OSMO_STABLE,0.29552279385855246,0.7234505048238088,0.0,True,0.294601348276691,0.9968819813530103,4,0.2995873293131921,0.7334006348565559,0.7749699231893451,0.7849200532220922,0.012839375742219605
561,OSMO,LUNA,94489908,12309.214254533972,0.047548603845660425,OSMO_MAJOR,0.10751302390391035,0.7038964411844727,0.0,False,0.11014889762413457,1.0245167852648256,4,0.1120131128354975,0.7333588864672773,0.7514450450301331,0.7809074903129377,0.039207717820034516
562,UST,LUNA,105514474,24317.165447105268,0.08411893697345658,MAJOR_STABLE,0.063259032355823,0.3708887196976477,0.0,True,0.049999999999999996,0.7904009615379058,4,0.050846225087846204,0.2981122319136104,0.45500765667110427,0.382231168887067,-0.15994563325918432
565,ATOM,LUNA,10125060,2126.8741047536055,0.07667204423826289,OTHERS,0.00429291314166235,0.26229355216385963,0.0,False,0.005975915692314407,1.3920420691298558,4,0.005456960697088422,0.3334159248103585,0.33896559640212254,0.4100879690486214,0.20982180316059207
567,UST,EEUR,4541168,489.8775033210204,0.03937429505188367,OTHERS,0.000698394445878653,0.09514069654654428,0.0,False,0.0013764174630105954,1.9708310556206081,4,0.0008877680298811904,0.12093863179050157,0.13451499159842795,0.16031292684238524,0.1917848333290071
571,OSMO,BCNA,1635068,84.8938887275904,0.018951058540421863,OSMO_MINOR,0.0010780814203223005,0.4078954502020181,0.0,True,0.0007725397466983362,0.7165875713425983,4,0.0008222455584109894,0.3110991580992027,0.42684650874243996,0.3300502166396245,-0.22677072465227188
572,ATOM,BCNA,900341,21.580163911306585,0.008748640601313173,OTHERS,0.00018895237488019567,0.12983101304015773,0.0,True,6.063416723729117e-05,0.32089656071132194,4,0.0001441127247606229,0.09902125368634435,0.1385796536414709,0.10776989428765751,-0.22232527318565443
573,OSMO,BTSG,668011,12.074269354294143,0.00659735889725972,OSMO_MINOR,0.0003186983318212452,0.2951408304229999,0.1996229180482557,True,0.0002197532267243718,0.6895336585810222,4,0.00024306910672356198,0.2251019564445255,0.5013611073685152,0.4313222333900409,-0.13969746146861306
574,ATOM,BTSG,421933,12.126246874807329,0.010490006966282975,OTHERS,0.00013222279227008757,0.1938634554676366,0.3160461616141267,True,6.81426595265587e-05,0.5153624300065129,4,0.00010084544786262607,0.14785837339522648,0.5203996240480462,0.47439454197563613,-0.088403372997369
577,OSMO,XKI,2614472,137.35577952921687,0.019175902257956543,OSMO_MINOR,0.002881683660163789,0.6818603350415409,0.6211202611687305,True,0.0024998925297332318,0.8675110888442013,4,0.0025422019652448233,0.6015326066937459,1.322156498468228,1.241828770120433,-0.06075508341172764
578,UST,XKI,1946167,115.35877296802552,0.021635323244782855,OTHERS,0.0008745330822669248,0.27799005359363793,0.8344101669889239,True,0.0006482511589049804,0.7412540154851699,4,0.0006670005892156797,0.21202117255806813,1.1340355438273446,1.0680666627917748,-0.058171793110581294
580,UST,JUNO,174918,17.48117915615426,0.036477837569582915,OTHERS,8.651558385488692e-05,0.3059799424550876,0.0,False,4.911717746054553e-05,0.5677263594837441,4,6.598486275438021e-05,0.23336887539656423,0.3424577800246705,0.26984671296614715,-0.21202925234547876
584,OSMO,SCRT,19420818,2263.1869105953824,0.042534934541238925,OSMO_MINOR,0.02015134944477852,0.6419034864033865,0.0,False,0.0205951437594367,1.0220230568614934,4,0.020943706306177392,0.6671433162818452,0.6844384209446254,0.7096782508230841,0.03687669935832072
585,ATOM,SCRT,8026173,999.5399946082783,0.04545529955958109,OTHERS,0.0041888769182289905,0.3228659171668711,0.0,False,0.0028084251557369206,0.6704482396022012,4,0.003194828679743322,0.24624769646190955,0.3683212167264522,0.29170299602149063,-0.2080201118630236
586,OSMO,MED,1615458,170.364991637233,0.038492626826318016,OSMO_MINOR,0.0008837275337097746,0.33841985379866985,0.0,False,0.0015503321788923764,1.754310146232834,4,0.00112335522738336,0.43018430151107934,0.37691248062498783,0.4686769283373974,0.24346354241241297
587,ATOM,MED,1080867,136.97570593367857,0.04625558247757835,OTHERS,0.00045507050873850355,0.26045911024241236,0.0,False,0.00038486305735042155,0.8457218166417697,4,0.000391376672840724,0.22400401260963046,0.3067146927199907,0.2702595950872088,-0.11885670461200515
592,UST,BTSG,308419,10.487606811800614,0.012411610459495764,OTHERS,7.719317781939309e-05,0.15483563298187478,0.43236734801790205,True,5.89344277419968e-05,0.7634667908073973,4,5.9931863567859555e-05,0.1202125407121353,0.5996145914592725,0.5649914991895331,-0.05774224437313613
596,ATOM,BOOT,232634,15.335738392557646,0.024061592515640624,OTHERS,4.7745342283744904e-05,0.12696702440024316,0.0,False,4.3089094699345486e-05,0.9024774488634327,4,4.381835615828883e-05,0.11652416821026987,0.1510286169158838,0.1405857607259105,-0.06914488395129448
597,OSMO,BOOT,931774,12.898056643936373,0.00505250272602238,OSMO_MINOR,0.00010800281580532417,0.07170634877903263,0.0,False,0.00011737312970290436,1.0867599036905689,4,0.00011935961144277684,0.07924647023715513,0.07675885150505501,0.08429897296317751,0.09823129593889157
600,ATOM,CMDX,5301744,456.1647354079741,0.03140478461878026,OTHERS,0.0030228906927602397,0.35272546000598853,0.3631429912329059,True,0.0025633882085566734,0.8479923586704392,4,0.0026067722767960694,0.30417075703923896,0.7472732358576747,0.6987185328909251,-0.06497583566072918
601,OSMO,CMDX,6786694,448.5795113448232,0.024125372624853935,OSMO_MINOR,0.007476121799391802,0.6814770249342598,0.28368616220373444,True,0.008164203743343573,1.0920372838237797,4,0.008302378823941678,0.75679350505997,0.9892885597628481,1.0646050398885585,0.07613196309857773
602,OSMO,CHEQ,366466,60.721756084266005,0.060478846525345034,OSMO_MINOR,0.0003881959548544757,0.6553154940050187,0.0,False,0.0005525718136784014,1.4234352696579382,4,0.0004934574724680514,0.8330079777933077,0.7157943405303637,0.8934868243186528,0.2482451644652972
604,OSMO,STARS,19033277,545.7568543735559,0.010465946134569885,OSMO_MINOR,0.017272380249901534,0.5613991372620882,0.3142206482712707,True,0.009932843655908583,0.5750709231847306,4,0.01317353000984044,0.42817540346026206,0.8860857316679288,0.7528619978661026,-0.15035083969928242
605,OSMO,HUAHUA,3430008,185.54140272445957,0.01974415569713766,OSMO_MINOR,0.006662294031720711,1.201605151238694,0.6312046623992326,True,0.0033768769557195066,0.5068639930392475,4,0.005081287529074285,0.9164562897989715,1.852553969335064,1.5674051078953417,-0.15392202665063015
606,ATOM,HUAHUA,1590546,188.74289655230515,0.04331289836420411,OTHERS,0.001825610429776262,0.7100599099842646,1.3611910888881347,True,0.001060628492113276,0.5809719723409236,4,0.0013923809825268521,0.5415579901337361,2.1145638972366037,1.946061977386075,-0.07968636940729656
608,OSMO,LUM,2021317,418.4990950744526,0.07557061544635264,OSMO_MINOR,0.00136963509927549,0.41918290887985565,0.0,False,0.0038083681846609314,2.7805713994008205,4,0.001741019363649404,0.5328467134470818,0.4947535243262083,0.6084173288934345,0.22973824132333753
610,UST,CMDX,821931,119.07533481314282,0.0528785229013106,OTHERS,0.0002265527458900208,0.17051676641632302,0.0,False,0.00033456806883258746,1.4767778140062902,4,0.00028798379779484056,0.21675334716140138,0.2233952893176336,0.269631870062712,0.2069720489017881
611,ATOM,STARS,6120074,323.59462105489285,0.01929911904415468,OTHERS,0.0029986798559092365,0.3031143851156931,0.6514789023429747,True,0.0018184190306219298,0.6064065248707795,4,0.002287073263799269,0.2311833337943495,0.9738924065028225,0.9019613551814789,-0.07385934097139413
612,UST,XPRT,5956165,631.2361471824853,0.0386828091098227,OTHERS,0.003876439221833543,0.40262373888334885,0.9423941042903166,True,0.003547190676752261,0.9150641797176047,4,0.0036072251115930997,0.37466199734109595,1.383700652283488,1.3557389107412352,-0.020207941288535425
613,OSMO,VDL,142982,3.363917785942,0.008587304638827476,OSMO_MINOR,9.496972658315339e-05,0.41090075451112046,0.0774260120661342,False,3.061186421327249e-05,0.32233286663692157,4,7.243278141567343e-05,0.31339128378957404,0.4969140712160821,0.3994046004945357,-0.1962300453334207
615,UST,LUM,276567,9.554172302811473,0.012609143139008587,OTHERS,2.9804280472299412e-05,0.06666707507722322,0.0,False,2.684452646437251e-05,0.9006936600708161,4,2.729885669968258e-05,0.06106287084540001,0.0792762182162318,0.0736720139844086,-0.07069212379098755
616,ATOM,LUM,216833,4.704067933125129,0.007918466264778296,OTHERS,1.5317992662242813e-05,0.04370283366204198,0.0,False,1.3217102656168772e-05,0.8628482169695442,4,1.3440795533294547e-05,0.03834711665092827,0.051621299926820276,0.046265582915706566,-0.10375013838679226
617,ATOM,CHEQ,95664,14.3036915808178,0.05457483930212512,OTHERS,3.2920888764557646e-05,0.21289042741887562,0.0,False,4.018933456606121e-05,1.2207852240407528,4,4.0869519029534126e-05,0.26429205592919847,0.26746526672100074,0.3188668952313236,0.19218057410026668
618,ATOM,DSM,633132,25.913503928501918,0.014939110539197513,OTHERS,0.0003703462891806331,0.36186522667631404,0.9332312143022484,True,0.00014561925825612093,0.3931975626873271,4,0.0002824606617019058,0.2759922115057252,1.31003555151776,1.224162536347171,-0.06555014104090495
619,OSMO,DSM,1468172,31.019097982327857,0.007711610603900406,OSMO_MINOR,0.0024980575121894572,1.0525884839256685,0.4024450440231874,True,0.0005645514996956509,0.2259961978220597,4,0.001905251918207554,0.8028022646783898,1.4627451385527563,1.2129589193054775,-0.1707653730399118
621,OSMO,DIG,230680,12.0667983030969,0.019093035289710285,OSMO_MINOR,0.00021662712534634794,0.5809463300684217,0.172297276556962,False,0.00010980862632465004,0.5069015532984881,4,0.00016522007363240223,0.4430839179392575,0.772336641915094,0.6344742297859298,-0.17850041633052538
625,OSMO,GRAV,1608562,94.83119874792985,0.02151821785109582,OSMO_MINOR,0.0023901643717492566,0.9192276561305044,0.0,False,0.0008629698952171527,0.36105043879705345,4,0.0018229625346436983,0.7010888446587739,0.9407458739816003,0.7226070625098697,-0.2318785736986363
626,OSMO,BAND,411130,37.80569162567777,0.03356378139122026,OSMO_MINOR,0.00027303682147484593,0.41084231709178504,0.0,False,0.0003440341804340561,1.2600285140140006,4,0.00034707229204950245,0.5222445232615297,0.4444060984830053,0.55580830465275,0.2506765918605074
627,OSMO,SOMM,3559198,216.90348619164854,0.02224371121245621,OSMO_MINOR,0.002299435425950877,0.39967058659658067,0.0,False,0.0019738354172721896,0.8584000207163708,4,0.002007241598259692,0.3488836511622255,0.4219142978090369,0.37112736237468175,-0.12037263420103828
629,OSMO,ROWAN,7736860,3189.158362448694,0.15045416387187738,OSMO_MINOR,0.014506065934233862,1.159893267131369,0.0,False,0.029021542427073187,2.0006487326507494,4,0.01843946734077983,1.4744048534609733,1.3103474310032466,1.6248590173328505,0.2400215232144982
631,OSMO,NETA,3266568,377.7769456706713,0.04221206635520676,OSMO_MINOR,0.004758722696569192,0.9012220591383556,0.0,False,0.0034377940543326934,0.7224194964777367,4,0.0036294462804059946,0.6873560950962163,0.9434341254935624,0.7295681614514231,-0.22668881510964445
637,OSMO,DARC,726093,85.14717353672071,0.0428026689981904,OSMO_MINOR,0.0009883943904925936,0.8421144909784011,0.7516780275468233,True,0.0015496893089021432,1.5678855766571203,4,0.0012564030913637743,1.0704585739506203,1.6365951875234148,1.864939270495634,0.13952386314771092
638,ATOM,DARC,394208,68.6400294899777,0.06355429307330612,OTHERS,0.00022913011697042203,0.35957530864828385,1.3845182088023469,True,0.000385718203473638,1.6834024639520855,4,0.00029126003754706523,0.4570761769890604,1.8076478105239369,1.9051486788647134,0.05393797827936209
641,OSMO,UMEE,2019550,687.0537470052157,0.12417351274140463,OSMO_MINOR,0.00312982417375561,0.9587347066452965,0.332431925422055,True,0.012504464941704352,3.9952611544627787,4,0.003978493610604,1.2187010173404236,1.4153401448087561,1.675306455503883,0.18367762099354157
642,UST,UMEE,250719,250.31161997086485,0.36440693082441167,OTHERS,0.0003795316010097226,0.9364698813197534,0.0,False,0.0007033049743796763,1.8530867324580425,4,0.00048244373032227487,1.19039895933932,1.300876812144165,1.5548058901637316,0.19519840437545288
643,ATOM,UMEE,642767,143.34347715542734,0.08139865481851274,OTHERS,0.0002593456800619344,0.24960803719844674,1.0444887416219426,True,0.000805509392972055,3.105929479063199,4,0.0003296687205997417,0.3172906610781928,1.375495433638902,1.4431780575186481,0.04920599678087645
644,OSMO,DEC,218143,30.418653140820233,0.05089692722846658,OSMO_MINOR,0.00016996025748631705,0.48199132032068615,0.0,False,0.00027681166388454615,1.628684658275664,4,0.0002160459377034394,0.6126859790853446,0.5328882475491528,0.6635829063138112,0.2452571610759786
645,ATOM,DEC,157355,8.777207797082943,0.020359574503099834,OTHERS,1.8644812070987674e-05,0.07330111513103726,0.0,False,2.466147558619544e-05,1.3226990699772199,4,2.3700457782050782e-05,0.09317712497857125,0.0936606896341371,0.11353669948167108,0.2122129350656592
648,OSMO,PSTAKE,3336491,187.14312452449846,0.02047277827257497,OSMO_MINOR,0.0016521314209922342,0.3063287451238783,0.28415146483686005,True,0.003406028494710819,2.0615965845291124,4,0.002100116152661859,0.3893915081361548,0.6109529882333133,0.6940157512455898,0.13595606308836983
649,OSMO,MARBLE,126130,12.218879354895602,0.035359478034860024,OSMO_MINOR,0.00013692055374287565,0.6715577568164501,0.0,False,0.00011119257349676256,0.8120955580239042,4,0.00011307445240226544,0.5545991710719691,0.7069172348513102,0.5899586491068292,-0.16544876822685128
651,OSMO,SWTH,905216,70.90849643419523,0.028591630283248702,OSMO_MINOR,0.001170674847327779,0.8000501009651592,0.46820390852254357,True,0.0012905435878856086,1.102392855566553,4,0.0013123853951061658,0.8968964100122196,1.2968456397709516,1.393691948818012,0.07467836269562911
662,OSMO,CRBRUS,61900,6.096110961649086,0.03594637319873855,OSMO_MINOR,0.0,0.0,1.5339688453598994,False,5.5474994593182753e-05,0,4,0.0,0.0,1.569915218558638,1.569915218558638,0.0
