Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,586,OSMO,MED,552993,38.104296815257406,38.104296815257406,0.007497508523673349,0,38.104296815257406,0.004989130980378153,0.004989130980378153,0.025150532353156285,0.0007065405793632751,0.0813153860384384,0.0,False,0.0004959196194495885,0.7018982828933967,4,0.0005111574195585349,0.05882884028440669,0.10646591839159468,0.08397937263756297,-0.2112088647122119
OSMO_MINOR,627,OSMO,SOMM,505566,52.068591082720225,52.068591082720225,0.01024516230678852,0,52.068591082720225,0.00681752564900826,0.00681752564900826,0.03759160177937773,0.00033767027688962704,0.042507956400968654,0.0,False,0.0006776620495114211,2.0068750372509863,4,0.0006984841312498583,0.08792936491606711,0.08009955818034639,0.12552096669544482,0.5670619107889567
OSMO_MINOR,629,OSMO,ROWAN,497162,83.53735171620443,83.53735171620443,0.016437044083872306,0,83.53735171620443,0.010937842298645398,0.010937842298645398,0.06133037797823369,0.0020650116933095884,0.26435032012203163,0.0,False,0.0010872215244853527,0.5264965462461212,4,0.0011206278742535653,0.14345600959858074,0.32568069810026534,0.20478638757681442,-0.37120502144782286
OSMO_MINOR,648,OSMO,PSTAKE,460452,45.08499714685226,45.08499714685226,0.008871050738376681,730.9129872222222,90.16999429370452,0.01180627775949691,0.01180627775949691,0.035738847824748454,0.0007915006490305322,0.10940121959554851,0.5793942481216524,True,0.001173544009293993,1.4826823082601457,4,0.0012096027339972434,0.16719128971971764,0.7245343155419494,0.7823243856661185,0.07976167433966519
OSMO_MINOR,608,OSMO,LUM,442454,41.26874718798973,41.26874718798973,0.00812015467188417,0,41.26874718798973,0.005403463712117383,0.005403463712117383,0.03404442659263167,0.0010409508535796999,0.14973293993390188,0.0,False,0.0005371042929844679,0.5159746890426511,4,0.0005536075478128167,0.07963227602777936,0.18377736652653354,0.11367670262041103,-0.38144340204157545
OSMO_MINOR,571,OSMO,BCNA,351756,4.683944462718742,4.683944462718742,0.0009216260755029792,0,4.683944462718742,0.0006132854922535569,0.0006132854922535569,0.004860300119663462,5.843004791263929e-05,0.010571825360304531,0.0,False,6.0960577930003556e-05,1.0433087102914538,4,6.283367402177387e-05,0.011368579219679303,0.015432125479967994,0.016228879339342764,0.05162956071145319
OSMO_MINOR,605,OSMO,HUAHUA,335692,16.870494074249542,16.870494074249542,0.003319485824223895,0,16.870494074249542,0.0022089137361123575,0.0022089137361123575,0.018343393161293933,0.0005103304184709431,0.09675328422078058,0.0,False,0.00021956602536956835,0.43024287289680707,4,0.00022631248805037672,0.042906469390275696,0.11509667738207452,0.061249862551569625,-0.4678398721429221
OSMO_MINOR,7,OSMO,IRIS,226819,27.8655810502404,27.8655810502404,0.005482910036477382,0,27.8655810502404,0.00364853954340198,0.00364853954340198,0.044841645026817624,0.0004399503607592958,0.12344670393943544,0.0,False,0.0003626648306141568,0.8243312495260727,4,0.0003738081973589064,0.10488771912780834,0.16828834896625305,0.14972936415462595,-0.1102808657024067
OSMO_MINOR,625,OSMO,GRAV,220479,51.75844341768971,51.75844341768971,0.010184136780627056,470.49585777777776,51.75844341768971,0.006776916913158918,0.006776916913158918,0.08568540245309869,0.00022637018562355222,0.06534423055337459,0.7788995237137726,False,0.0006736255411679966,2.9757697079783223,4,0.0006943235957357736,0.20042410175806302,0.9299291567202459,1.0650090279249342,0.14525823846743302
OSMO_MINOR,619,OSMO,DSM,207290,9.2028273825458,9.2028273825458,0.0018107741779636757,0,9.2028273825458,0.0012049588901729082,0.0012049588901729082,0.01620450573896096,0.00017514014361491776,0.05377279388867559,0.0,False,0.00011977291368318708,0.6838689932019977,4,0.00012345309822437567,0.03790346329927493,0.06997729962763655,0.05410796903823589,-0.22677826486367136
OSMO_MINOR,573,OSMO,BTSG,185648,20.503231662586686,20.503231662586686,0.004034273480977621,151.65081874999998,20.503231662586686,0.002684560976984676,0.002684560976984676,0.04031112404574324,0.00013857011362749318,0.04750447798116041,0.2981586057687128,False,0.0002668453611122768,1.9257064465546703,4,0.00027504454524042524,0.09429051619554792,0.3859742077956164,0.43276024601000396,0.1212154524044311
OSMO_MINOR,602,OSMO,CHEQ,161577,33.096190598072084,33.096190598072084,0.00651209947038848,0,33.096190598072084,0.004333401837748259,0.004333401837748259,0.07476379415570478,0.0004115003374302767,0.16208615020519002,0.0,False,0.00043074014267217696,1.0467552599398784,4,0.00044397521532411687,0.17487770213699871,0.2368499443608948,0.2496414962927035,0.05400698727764053
OSMO_MINOR,553,OSMO,LIKE,154038,2.2697689797573717,2.2697689797573717,0.0004466061230576549,81.3694125,2.2697689797573717,0.00029718891783024544,0.00029718891783024544,0.005378320139260706,5.416004441123642e-05,0.02237723344077535,0.1928084989580493,False,2.95405784323264e-05,0.5454312077003708,4,3.0448252602898712e-05,0.012580263989174332,0.22056405253808536,0.21076708308648434,-0.044417797636853606
OSMO_MINOR,651,OSMO,SWTH,117498,6.438724477696314,6.438724477696314,0.001266901522606834,0,6.438724477696314,0.0008430450749830171,0.0008430450749830171,0.020001484573006812,0.0001465001201300985,0.07935289186038903,0.0,False,8.379868045331191e-05,0.5720041756886959,4,8.63735080908195e-05,0.04678486025162708,0.09935437643339584,0.06678634482463389,-0.32779664850087986
OSMO_MINOR,626,OSMO,BAND,97387,6.056042768108657,6.056042768108657,0.0011916039940000733,0,6.056042768108657,0.0007929391989400989,0.0007929391989400989,0.022697645582671816,0.00011767009648947912,0.0768989436187958,0.0,False,7.881815637464583e-05,0.6698231643049002,4,8.123995068301685e-05,0.05309136793072682,0.09959658920146762,0.07578901351339865,-0.2390400703372496
OSMO_MINOR,637,OSMO,DARC,89477,29.706871625679312,29.706871625679312,0.005845207544573238,0,29.706871625679312,0.0038896262612159727,0.0038896262612159727,0.12118207073742915,0.0001811701485595218,0.1288636646555155,0.0,False,0.0003866288503648677,2.1340648745885655,4,0.0003985085439828583,0.283453271868865,0.2500457353929446,0.40463534260629413,0.6182453260817
OSMO_MINOR,681,OSMO,FET,79362,12.460018735744372,12.460018735744372,0.0024516683021156543,0,12.460018735744372,0.00163143452802685,0.00163143452802685,0.05730584963265411,0.00019651016113833214,0.15758963865805348,0.0,False,0.0001621645920858689,0.8252224269039916,4,0.00016714731820123384,0.13404235854986024,0.2148954882907076,0.19134820818251436,-0.10957549781751963
OSMO_MINOR,644,OSMO,DEC,78352,6.752687581451544,6.752687581451544,0.0013286777852140796,0,6.752687581451544,0.00088415337978222,0.00088415337978222,0.0314571544725063,4.695003849903157e-05,0.03813652502845068,0.0,False,8.788484595035267e-05,1.8718801679399146,4,9.058522654163346e-05,0.07358046701674453,0.06959367950095698,0.10503762148925083,0.5092982903398069
OSMO_MINOR,197,OSMO,IOV,45032,1.812221241041914,1.812221241041914,0.00035657774416803287,0,1.812221241041914,0.0002372805665675287,0.0002372805665675287,0.014688682558631608,7.457006114745014e-05,0.10538978424870418,0.0,False,2.3585688316812356e-05,0.31628897648582455,4,2.431039044576298e-05,0.03435784770264102,0.12007846680733579,0.049046530261272626,-0.5915459985014042
OSMO_MINOR,613,OSMO,VDL,42966,1.0588446919532857,1.0588446919532857,0.0002083412571987759,12.666403728,1.0588446919532857,0.0001386382979758293,0.0001386382979758293,0.00899498004382417,1.2500010250008405e-05,0.018515723933417293,0.10760222875576038,False,1.3780646818797432e-05,1.1024508414933631,4,1.4204075804788919e-05,0.021039882453746536,0.13511293273300184,0.1376370912533311,0.01868184243559612
OSMO_MINOR,621,OSMO,DIG,34668,0.44299242564282854,0.44299242564282854,8.71644345854963e-05,26.297073504,0.44299242564282854,5.800257240182247e-05,5.800257240182247e-05,0.004664019711538953,5.0750041615034125e-05,0.09316716204465854,0.2768671924818276,False,5.765455696741153e-06,0.11360494520330014,4,5.9426071099912165e-06,0.010909465725842428,0.3746983742380251,0.292440677919209,-0.21953043294114305
OSMO_MINOR,557,OSMO,IXO,13262,0.38312706478514286,0.38312706478514286,7.538515794697406e-05,0,0.38312706478514286,5.016418798143333e-05,5.016418798143333e-05,0.010544516562100523,2.836002325521907e-05,0.13609833461425525,0.0,False,4.986320285354474e-06,0.17582215079590408,4,5.139531710770039e-06,0.024664355887092988,0.14664285117635578,0.03520887244919351,-0.7599005190723509
OTHERS,498,ATOM,JUNO,3440859,1029.0202196697849,1029.0202196697849,0.3290499052669507,0,1029.0202196697849,0.34735923722141965,0.34735923722141965,0.10915657403557409,0.008368406862093627,0.1547858164861277,0.0,False,0.004932501168544159,0.5894193781240381,4,0.005084058928906291,0.09403704018490677,0.26394239052170176,0.20319361422048088,-0.230159225962705
OTHERS,611,ATOM,STARS,1528856,118.51667118507255,118.51667118507255,0.03789808857061817,3134.4720333333335,157.6271726761465,0.053209114281277885,0.053209114281277885,0.02829474128534766,0.0019416015921133055,0.08082557247647963,0.7483257364765987,True,0.000755569422794146,0.3891475088726923,4,0.0007787853138003286,0.03241950824508445,0.857446050238426,0.8090399860070309,-0.056453772476921515
OTHERS,585,ATOM,SCRT,1397165,543.5254888285867,543.5254888285867,0.17380320346534298,0,543.5254888285867,0.18347413938132634,0.18347413938132634,0.14199239418567897,0.003411872797735694,0.15541766703035909,0.0,False,0.002605332779214834,0.7636078287982704,4,0.0026853851476833835,0.12232469364271385,0.2974100612160381,0.2643170878283928,-0.11127052411184768
OTHERS,10,ATOM,CRO,1153340,216.85706123945278,216.85706123945278,0.06934440557466387,0,216.85706123945278,0.07320293803593843,0.07320293803593843,0.06862922239096907,0.0018879615481284695,0.10418160463322418,0.0,False,0.0010394817201103256,0.5505841584224852,4,0.0010714211999105496,0.05912322735353718,0.17281082702419326,0.12775244974450625,-0.26073816123441673
OTHERS,4,ATOM,AKT,993442,208.3625304582505,208.3625304582505,0.06662810856182308,0,208.3625304582505,0.07033549804174748,0.07033549804174748,0.07655436715707754,0.0014415211820473692,0.0923493330813148,0.0,False,0.000998764072192814,0.6928542463554268,4,0.0010294524472665059,0.06595064167490336,0.16890370023839235,0.14250500883198092,-0.15629433439973228
OTHERS,13,ATOM,XPRT,895088,369.0301916232041,369.0301916232041,0.1180048236887191,0,369.0301916232041,0.12457096898936128,0.12457096898936128,0.15048355015648684,0.002507712056323886,0.17830650399082928,0.0,False,0.00176890775964893,0.7053871098111693,4,0.0018232598396949074,0.1296397196253262,0.3287900541473161,0.280123269781813,-0.14801781182741525
OTHERS,719,USDC,XPRT,861034,364.60465034700235,364.60465034700235,0.1165896678833682,4829.288782777778,120.31953461451079,0.0406154329794846,0.0406154329794846,0.15455916650986587,0.0,0.0,2.047178631405832,True,0.0005767391483086812,0,0,0.0005944602375986867,0.04393976821412595,2.2017377979156976,2.2456775661298236,0.019956857830992547
OTHERS,600,ATOM,CMDX,737389,122.23394932740025,122.23394932740025,0.039086762998197785,1763.9643083333333,162.57115260544234,0.05487801938562006,0.05487801938562006,0.06050455255570818,0.001971731616819926,0.17017916858746132,0.8731442597349116,True,0.0007792678752758047,0.39522005359564794,4,0.0008032119332422049,0.06932481978411646,1.103827980878081,1.0029736320747362,-0.09136781323763554
OTHERS,6,ATOM,DVPN,489851,67.0731008903673,67.0731008903673,0.021447972617115757,0,67.0731008903673,0.022641402683836322,0.022641402683836322,0.049977813304421276,0.0006586005400524428,0.08556838502368834,0.0,False,0.00032150791811047573,0.48816831836316865,4,0.0003313866831310013,0.04305526881532557,0.1355461983281096,0.09303308211974684,-0.31364299945508967
OTHERS,461,EEUR,NGM,418472,22.587820587990258,22.587820587990258,0.0072229097957377236,0,22.587820587990258,0.007624814342770062,0.007624814342770062,0.01970156788176137,0.0003654002996282457,0.055572220007795985,0.0,False,0.00010827236366733488,0.2963116444553822,4,0.00011159917827635784,0.016972657368296257,0.07527378788955735,0.036674225250057625,-0.5127888966625871
OTHERS,8,ATOM,IRIS,242133,28.245676102415267,28.245676102415267,0.009032122856325661,0,28.245676102415267,0.009534697490090865,0.009534697490090865,0.04257854888586674,6.480005313604357e-05,0.017032430713732977,0.0,False,0.0001353927043592903,2.0893918724887763,4,0.00013955282806547945,0.036680893917487536,0.05961097959959972,0.07925944280335429,0.32961147989399087
OTHERS,574,ATOM,BTSG,209901,14.397648187973015,14.397648187973015,0.004603937494872253,151.65081874999998,14.397648187973015,0.004860114501891465,0.004860114501891465,0.025036286576100877,3.4540028322823224e-05,0.01047281504131246,0.263707885354286,False,6.901362592685879e-05,1.9980767034072244,4,7.113416279497916e-05,0.021568451626837994,0.29921698697169935,0.3103126235572249,0.03708224154591533
OTHERS,22,ATOM,REGEN,118570,12.553340705685514,12.553340705685514,0.004014183094784201,0,12.553340705685514,0.004237544383245277,0.004237544383245277,0.03864358064919636,8.446006925725679e-05,0.04533481681601087,0.0,False,6.0173130242082935e-05,0.7124447182111785,4,6.202203094009548e-05,0.03329096738793642,0.08397839746520723,0.07193454803713278,-0.14341604259672003
OTHERS,464,ATOM,NGM,54136,7.2901083639549,7.2901083639549,0.0023311587281685765,0,7.2901083639549,0.002460871450492472,0.002460871450492472,0.04915194238295291,3.4540028322823224e-05,0.040606146556570986,0.0,False,3.494437459699311e-05,1.0117065993806005,4,3.601808770322615e-05,0.04234379121797669,0.08975808893952389,0.09149573360092961,0.019359198507183928
OTHERS,548,EEUR,REGEN,14404,2.2223898372775714,2.2223898372775714,0.0007106538350209363,0,2.2223898372775714,0.0007501967638042122,0.0007501967638042122,0.05631576580160467,8.830007240605937e-05,0.3901514262504816,0.0,False,1.0652794046019813e-05,0.1206430952517406,4,1.098011553101205e-05,0.04851533660266221,0.4464671920520863,0.10483110240426688,-0.7651986433259872
OTHERS,183,ATOM,IOV,7195,0.26318631780077145,0.26318631780077145,8.415911688080536e-05,0,0.26318631780077145,8.884198468687727e-05,8.884198468687727e-05,0.013351355941248309,3.0600025092020576e-06,0.027067381006154443,0.0,False,1.2615561825536572e-06,0.4122729242083619,4,1.3003192001517384e-06,0.011502028221964777,0.04041873694740275,0.024853384163213088,-0.3851024044725838
OTHERS,549,EEUR,JUNO,4773,0.4626337746665714,0.4626337746665714,0.0001479364514102337,0,0.4626337746665714,0.00015616808300678042,0.00015616808300678042,0.035378447046574175,6.000004920004035e-06,0.080004685810002,0.0,False,2.217586778696282e-06,0.36959749337918724,4,2.2857251275995187e-06,0.030478095121545878,0.11538313285657617,0.06585654216812005,-0.4292359677043852
