Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
MAJOR_STABLE,482,EEUR,ATOM,159836,61.056000000000004,58.10191131517701,1.0,0,58.10191131517701,1.0,1.0,0.13942691258540005,6.963448094970211e-07,0.0003167515476086647,0.0,False,0.0,0.0,4,5.434126860732277e-07,0.00024718617408551634,0.1397436641330087,0.13967409875948555,-0.0004978069950772879
OSMO_MINOR,722,OSMO,EVMOS,7741324,2044.463142857143,2044.463142857143,0.30477733103224774,7784.769102403667,4088.926285714286,0.46551712024028097,0.46551712024028097,0.09639553222973966,0.05592113381726844,0.5252060606538267,0.36704841734790306,True,0.046272401751883935,0.82745821826658,4,0.048146664859350055,0.4521889750488333,0.9886500102314694,0.915632924626476,-0.07385534299230734
OSMO_MINOR,604,OSMO,STARS,4127306,529.9461428571428,529.9461428571428,0.07900145892829145,6551.500406032258,529.9461428571428,0.060333443321589825,0.060333443321589825,0.04686600463906896,0.005010011896454203,0.08825536055448904,0.5793846272124661,False,0.005997144266166029,1.1970319412635448,4,0.006240058526560332,0.10992361425977104,0.7145059924060241,0.7361742461113061,0.0303262029088327
OSMO_MINOR,497,OSMO,JUNO,4112868,1029.9792857142857,1029.9792857142857,0.1535436521882242,0,1029.9792857142857,0.11726134380754621,0.11726134380754621,0.09140639555796934,0.011310758584009092,0.19994749468981432,0.0,False,0.011655777574470094,1.0305036119282736,4,0.012127894712754814,0.21439253129365715,0.2913538902477837,0.30579892685162646,0.049579007136502984
OSMO_MINOR,812,OSMO,AXL,2531804,343.44142857142856,343.44142857142856,0.05119836096415086,0,343.44142857142856,0.03910020715177819,0.03910020715177819,0.04951256946768842,0.0036619480319659272,0.10516012661857731,0.0,False,0.003886560590886752,1.061336905100819,4,0.004043985683482776,0.11613109820415923,0.15467269608626572,0.16564366767184766,0.07093024084524324
OSMO_MINOR,2,OSMO,ION,2139987,506.28142857142853,506.28142857142853,0.07547365335994981,0,506.28142857142853,0.05763925690788921,0.05763925690788921,0.08635226355513909,0.0028863492353651526,0.09806335506105084,0.0,False,0.005729342136644187,1.9849788329302318,4,0.0037540759729558816,0.12754426268017405,0.18441561861618994,0.21389652623531313,0.1598612299779203
OSMO_MINOR,584,OSMO,SCRT,1469985,660.3757142857144,660.3757142857144,0.0984451827276486,0,660.3757142857144,0.07518262235857412,0.07518262235857412,0.16397251381087952,0.0028757150553458334,0.14223351839259432,0.0,False,0.007473152662442268,2.5987111096247144,4,0.0037402448262555885,0.18499335679975884,0.30620603220347387,0.34896587061063833,0.13964401060117115
OSMO_MINOR,3,OSMO,AKT,1359931,252.7162857142857,252.7162857142857,0.03767355520077716,0,252.7162857142857,0.028771308001944915,0.028771308001944915,0.06782803266174113,0.001246666112442517,0.06665032721580333,0.0,False,0.0028598680153933244,2.294012796890869,4,0.0016214528864614993,0.08668749745345372,0.13447835987754447,0.15451553011519487,0.14899921634898106
OSMO_MINOR,42,OSMO,REGEN,1161408,73.518,73.518,0.010959659459311882,0,73.518,0.008369895971320127,0.008369895971320127,0.023104774549512316,0.0002552004248976654,0.015975909259982508,0.0,False,0.0008319676595492208,3.2600559340088764,4,0.00033192164401244244,0.020778766603909,0.03908068380949482,0.043883541153421315,0.12289593926602738
OSMO_MINOR,795,OSMO,BLD,819628,118.10714285714286,118.10714285714286,0.017606763859552566,0,118.10714285714286,0.013446292053430871,0.013446292053430871,0.05259594247982883,0.0014135401721469816,0.1253892701229452,0.0,False,0.0013365614301110286,0.9455418787857777,4,0.0013906988356589753,0.12336311015430876,0.17798521260277403,0.17595905263413758,-0.011383866889877026
OSMO_MINOR,463,OSMO,NGM,505819,165.16671428571428,165.16671428571428,0.024622146176241075,0,165.16671428571428,0.018803942116164513,0.018803942116164513,0.11918463069652527,0.0010688892825779274,0.1536408103651564,0.0,False,0.0018691118463467526,1.7486486924434899,4,0.0013902307885373408,0.19983003705521313,0.27282544106168166,0.31901466775173837,0.16929955839277477
OSMO_MINOR,586,OSMO,MED,457114,37.161142857142856,37.161142857142856,0.0055397789770277464,0,37.161142857142856,0.004230731247988951,0.004230731247988951,0.029672723090645097,0.00043734433149610053,0.06956134722205484,0.0,False,0.0004205346860501018,0.961564277308694,4,0.0004375684387327462,0.06959699236520774,0.09923407031269994,0.09926971545585284,0.0003592026714269725
OSMO_MINOR,608,OSMO,LUM,455826,30.58585714285714,30.58585714285714,0.004559571513872469,0,30.58585714285714,0.0034821464468480228,0.0034821464468480228,0.024491445984087912,0.0004037805116783441,0.06440435955065725,0.0,False,0.00034612535681669346,0.857211645450637,4,0.0003601451604637705,0.057444373202972084,0.08889580553474516,0.08193581918706,-0.07829375419703943
OSMO_MINOR,571,OSMO,BCNA,404392,20.469428571428573,20.469428571428573,0.003051469932119563,0,20.469428571428573,0.002330408712631262,0.002330408712631262,0.018475492661999816,0.00011051986905017006,0.01987040922949435,0.0,False,0.00023164262603554746,2.0959364865913312,4,0.0001437455938636562,0.025844074912095134,0.038345901891494165,0.04431956757409495,0.15578367929653147
OSMO_MINOR,15,OSMO,XPRT,397892,97.22257142857144,97.22257142857144,0.01449340671149607,0,97.22257142857144,0.011068620051162756,0.011068620051162756,0.08918560456462703,0.0006219751838427392,0.11365194043797898,0.0,False,0.0011002208330855778,1.768914358106864,4,0.0008089603520010115,0.14781926374340953,0.202837545002606,0.23700486830803658,0.16844674049368713
OSMO_MINOR,605,OSMO,HUAHUA,349873,284.53171428571426,284.53171428571426,0.042416424466738135,0,284.53171428571426,0.03239343900966851,0.03239343900966851,0.29683363881833036,0.0012133310916335952,0.25213776735091525,0.0,False,0.00321990783756105,2.6537750987868085,4,0.0015780963171512284,0.3279382559425673,0.5489714061692457,0.6247718947608977,0.13807729827058246
OSMO_MINOR,806,OSMO,STRD,341247,31.306285714285714,31.306285714285714,0.004666969046553115,1174.9081733695652,31.306285714285714,0.0035641659821675897,0.0035641659821675897,0.03348540583716278,0.0006158374017361726,0.1312097852292184,1.2566893871005205,False,0.00035427809862745844,0.5752786330103944,4,0.00048058641652479,0.10239332706737993,1.4213845781669017,1.3925681200050632,-0.020273512604872757
OSMO_MINOR,641,OSMO,UMEE,301523,63.962,63.962,0.00953510348943805,0,63.962,0.007281962051709487,0.007281962051709487,0.07742736043353243,0.0008795531288756873,0.2120853340847499,0.0,False,0.000723827027939923,0.8229486135364836,4,0.000753145633486466,0.18160488326228616,0.2895126945182823,0.25903224369581856,-0.10528191474705428
OSMO_MINOR,627,OSMO,SOMM,287392,30.87685714285714,30.87685714285714,0.004602952194830326,0,30.87685714285714,0.0035152762888956053,0.0035152762888956053,0.03921491501900838,0.00033092294903897006,0.08371845721397968,0.0,False,0.00034941846311622315,1.055890696402186,4,0.0003635716539965644,0.09197808144681682,0.12293337223298806,0.13119299646582522,0.06718781143645192
OSMO_MINOR,553,OSMO,LIKE,246491,1.9488571428571428,1.9488571428571428,0.0002905249139062789,207.97541666666666,3.8977142857142857,0.00044374796780865785,0.00044374796780865785,0.002885837037225932,0.00021812503768344545,0.06433887427197785,0.30796672934644,True,4.4108548000180585e-05,0.2022168040341762,4,0.00017022014239325236,0.050208689732773454,0.37519144065564375,0.36106125611643936,-0.037661265711477876
OSMO_MINOR,5,OSMO,DVPN,237717,41.71142857142857,41.71142857142857,0.00621811056753814,0,41.71142857142857,0.004748773333850312,0.004748773333850312,0.06404536246280841,0.0004441884061951569,0.1358551115001997,0.0,False,0.0004720280693847211,1.062675348571193,4,0.0004911475609745481,0.1502175782362324,0.19990047396300809,0.21426294069904084,0.07184808745721405
OSMO_MINOR,577,OSMO,XKI,217159,51.976285714285716,51.976285714285716,0.007748339065106076,0,51.976285714285716,0.005917409401836066,0.005917409401836066,0.08736153825406401,0.00032405897877392796,0.10849637577232313,0.0,False,0.0005881904945425051,1.815072357408255,4,0.00042148123003622534,0.14111377530104832,0.19585791402638714,0.22847531355511233,0.16653603042219056
OSMO_MINOR,7,OSMO,IRIS,199881,12.961428571428572,12.961428571428572,0.0019322185485058413,0,12.961428571428572,0.0014756360181527462,0.0014756360181527462,0.023668690013415126,0.00023133569349790322,0.08414729084912799,0.0,False,0.000146678220204383,0.6340492380857451,4,0.00018052945735189872,0.06566675693201299,0.10781598086254311,0.08933544694542811,-0.171408113799718
OSMO_MINOR,648,OSMO,PSTAKE,189394,22.453428571428574,22.453428571428574,0.0033472337500590446,0,22.453428571428574,0.002556283649478009,0.002556283649478009,0.04327223369574237,0.0002424374193178843,0.09306844146222555,0.0,False,0.00025409459475811413,1.0480832351417868,4,0.0002643866934331586,0.10149447049224607,0.1363406751579679,0.14476670418798843,0.0618012857883965
OSMO_MINOR,634,OSMO,WETH.grv,162638,11.921142857142858,11.921142857142858,0.0017771384705799124,243.99331333333333,11.921142857142858,0.0013572013054426362,0.0013572013054426362,0.02675400055864646,9.87416939866776e-05,0.04414154743390497,0.547581496124317,True,0.00013490580976099805,1.366249699738793,4,0.00012842653147530615,0.05741187538927557,0.6184770441168683,0.631747372072239,0.02145645999572965
OSMO_MINOR,602,OSMO,CHEQ,146272,23.989714285714285,23.989714285714285,0.0035762547824698433,82.76429401935482,23.989714285714285,0.0027311870963998056,0.0027311870963998056,0.05986276057130356,0.00024027875040844355,0.11943267796413294,0.20652597432908903,False,0.00027147999738214067,1.1298543750567163,4,0.0002824762915930334,0.1404073390134783,0.38582141286452554,0.4067960739138709,0.05436365206798466
OSMO_MINOR,619,OSMO,DSM,127981,7.207142857142857,7.207142857142857,0.0010744012539636249,0,7.207142857142857,0.0008205206339226942,0.0008205206339226942,0.02055466938730861,5.0534737603498104e-05,0.028708699600161508,0.0,False,8.15597510119158e-05,1.61393439205807,4,6.572705822028564e-05,0.03733943143929354,0.04926336898747012,0.05789410082660215,0.17519572892644053
OSMO_MINOR,633,OSMO,USDC.grv,106918,37.67485714285714,37.67485714285714,0.005616360679887077,228.74373125000002,37.67485714285714,0.004289216722708198,0.004289216722708198,0.12861560127520957,0.0002873417117474493,0.19539653299083215,0.7808924774710527,True,0.00042634814223719495,1.4837669743260988,4,0.00037372560564821863,0.254138834175749,1.1049046117370944,1.1636469129220113,0.05316504299186886
OSMO_MINOR,625,OSMO,GRAV,104684,29.15457142857143,29.15457142857143,0.0043462033044877005,60.99832833333333,58.30914285714286,0.006638394133288852,0.006638394133288852,0.10165276996894054,0.0003516740243619813,0.24424685918072186,0.21268187919516512,True,0.0006598563768489119,1.8763295868838914,4,0.0004573982209062083,0.3176750942975502,0.5585815083448276,0.6320097434616558,0.13145482623370164
OSMO_MINOR,573,OSMO,BTSG,99007,2.998285714285714,2.998285714285714,0.0004469679587351548,46.57755,2.998285714285714,0.00034134959494092185,0.00034134959494092185,0.01105350415338598,7.56329940943693e-05,0.05554108983120783,0.17171316927085964,False,3.3930149737127634e-05,0.4486157151836681,4,5.902238074592501e-05,0.04334308578305012,0.23830776325545344,0.22610975920729576,-0.05118592815242051
OSMO_MINOR,626,OSMO,BAND,91827,46.774,46.774,0.00697281089732928,0,46.774,0.005325138254067408,0.005325138254067408,0.18592037200387687,9.087299763936125e-05,0.0719504415634508,0.0,False,0.0005293187424543004,5.824818771302733,4,0.00011819225922092701,0.09358099172733876,0.25787081356732766,0.27950136373121565,0.08388134300526584
OSMO_MINOR,681,OSMO,FET,69321,13.217142857142857,13.217142857142857,0.0019703390290726377,0,13.217142857142857,0.0015047486432215593,0.0015047486432215593,0.06959301139419719,0.00012491431104077276,0.1310136008394602,0.0,False,0.000149572015136223,1.1973969506776676,4,0.00015563042791069657,0.16322951782611256,0.2006066122336574,0.23282252922030974,0.1605924980634672
OSMO_MINOR,818,OSMO,USDT.grv,67382,14.20342857142857,14.20342857142857,0.0021173690837280367,304.9916416666667,14.20342857142857,0.001617035550190881,0.001617035550190881,0.0769382242820253,5.4056252782954466e-05,0.05832718873113331,1.652102181715196,True,0.0001607333336889736,2.973445723926642,4,7.03072508600457e-05,0.07586216356036672,1.7873675947283545,1.804902569557588,0.009810502820433165
OSMO_MINOR,651,OSMO,SWTH,64367,13.817714285714287,13.817714285714287,0.0020598689175099637,0,13.817714285714287,0.001573122652042392,0.001573122652042392,0.07835483577432092,0.00010817219226386582,0.12218597776446069,0.0,False,0.00015636839161301376,1.445550731111951,4,0.00014069213210381613,0.15891889925775174,0.20054081353878161,0.23727373503207266,0.18316930526557096
OSMO_MINOR,637,OSMO,DARC,49934,16.513714285714286,16.513714285714286,0.002461773783016436,0,16.513714285714286,0.0018800575460639795,0.0018800575460639795,0.12070945076071844,4.129324720317335e-05,0.06012452860896797,0.0,False,0.0001868777200787596,4.525624230016917,4,5.3707287140237334e-05,0.07819983994683521,0.18083397936968643,0.19890929070755364,0.09995528163938205
OSMO_MINOR,730,OSMO,KAVA,46762,17.076571428571427,17.076571428571427,0.002545681432979105,0,17.076571428571427,0.0019441378492880707,0.0019441378492880707,0.13329088942792378,0.0001713008231362672,0.2663393757632334,0.0,False,0.00019324730221923425,1.1281166002658898,4,0.00020107478200100546,0.3126320757797791,0.3996302651911572,0.44592296520770286,0.11583882415512803
OSMO_MINOR,621,OSMO,DIG,44521,5.012142857142857,5.012142857142857,0.000747182715467072,42.825260478,5.012142857142857,0.0005706237153850888,0.0005706237153850888,0.04109144320336791,2.6789379599649684e-05,0.043748861012336715,0.35109768591159224,False,5.671999730927782e-05,2.1172568442017794,4,3.4843103895123866e-05,0.05690113516350768,0.43593799012729684,0.4490902642784678,0.0301700573224426
OSMO_MINOR,644,OSMO,DEC,44077,4.538857142857143,4.538857142857143,0.0006766278818817105,0,4.538857142857143,0.0005167409629532575,0.0005167409629532575,0.037586107428882576,2.8719249500255712e-05,0.04737291011821883,0.0,False,5.13640517175538e-05,1.7884886482530284,4,3.7353152968890674e-05,0.061614686630706746,0.0849590175471014,0.09920079405958931,0.1676311346772843
OSMO_MINOR,197,OSMO,IOV,35128,3.303857142857143,3.303857142857143,0.0004925208681945838,0,3.303857142857143,0.000376138368696336,0.000376138368696336,0.03432896427758077,4.655562440637227e-05,0.09635799106189101,0.0,False,3.738815384841579e-05,0.8030856491594669,4,3.890256059544617e-05,0.08051814649547676,0.13068695533947178,0.11484711077305752,-0.12120448077827473
OSMO_MINOR,613,OSMO,VDL,25913,0.328,0.328,4.8896437643220675e-05,22.5153076,0.328,3.734222746256702e-05,3.734222746256702e-05,0.004620074865897426,9.977626341793031e-06,0.02799487585639269,0.3171414839655771,False,3.711817409779162e-06,0.3720140725486548,4,7.786327487592106e-06,0.021846605988773415,0.3497564346878672,0.343608164820248,-0.017578718381853764
OSMO_MINOR,731,OSMO,LINK,20283,1.454,1.454,0.000216754330284277,0,1.454,0.00016553536198345256,0.00016553536198345256,0.026165261549080512,1.41855385477536e-05,0.05084902650246369,0.0,False,1.6454214981155184e-05,1.159928819463879,4,1.7120692772104082e-05,0.0613702861952408,0.0770142880515442,0.08753554774432132,0.13661438622577982
OSMO_MINOR,557,OSMO,IXO,13420,0.6462857142857144,0.6462857142857144,9.634472295206025e-05,0,0.6462857142857144,7.357850045324616e-05,7.357850045324616e-05,0.017577815626995955,9.689140635001408e-06,0.052493042957340315,0.0,False,7.313702945052669e-06,0.7548350489033444,4,7.609944399783738e-06,0.041228541655981554,0.07007085858433627,0.058806357282977506,-0.1607587166610921
OSMO_MINOR,725,OSMO,,7289,7.061142857142857,7.061142857142857,0.0010526363762321915,0,7.061142857142857,0.0008038987887716736,0.0008038987887716736,0.3535899496305588,4.828653864712201e-05,0.4816450815608847,0.0,False,7.990753960390436e-05,1.6548616207069347,4,6.280298043332018e-05,0.6264426376496142,0.8352350311914435,0.980032587280173,0.17336144998872838
OTHERS,498,ATOM,JUNO,2079281,658.4828571428571,658.4828571428571,0.27519365104345556,0,658.4828571428571,0.27519365104345556,0.27519365104345556,0.11559103500543834,0.005730181646219015,0.20036608358665933,0.0,False,0.003907749844817069,0.6819591569833648,4,0.0044717119415431,0.1563614321451551,0.3159571185920977,0.27195246715059346,-0.13927412567119424
OTHERS,611,ATOM,STARS,1796751,273.52542857142856,273.52542857142856,0.11431195288576368,4370.09882317742,273.52542857142856,0.11431195288576368,0.11431195288576368,0.055565173709975074,0.0025399375882063703,0.10277894493951596,0.8877613372469297,False,0.0016232297309778443,0.6390825264821258,4,0.0019821132985288433,0.08020650370280913,1.046105455896421,1.023533014659714,-0.02157759632117051
OTHERS,585,ATOM,SCRT,844255,514.9332857142857,514.9332857142857,0.21520130615757868,0,514.9332857142857,0.21520130615757868,0.21520130615757868,0.22262308104271136,0.0019560922565750893,0.1684553070931113,0.0,False,0.003055858547437617,1.5622261870143601,4,0.0025441546890165524,0.21909823424231242,0.39107838813582263,0.4417213152850238,0.12949559138413114
OTHERS,10,ATOM,CRO,737566,494.157,494.157,0.2065184652015599,0,494.157,0.2065184652015599,0.2065184652015599,0.2445439526767774,0.0015859352514124582,0.1563340464981898,0.0,False,0.0029325622058621503,1.8491058845248352,4,0.0020627169259502475,0.20333294409523328,0.4008779991749672,0.4478768967720107,0.11723990264811301
OTHERS,4,ATOM,AKT,646202,211.38385714285712,211.38385714285712,0.08834170060431937,0,211.38385714285712,0.08834170060431937,0.08834170060431937,0.1193978165606774,0.0012194489781741761,0.13720323189673272,0.0,False,0.001254452148581335,1.0287040876934166,4,0.001305263718613398,0.14685846138429132,0.2566010484574101,0.2662562779449687,0.03762739686997474
OTHERS,13,ATOM,XPRT,269884,186.05785714285716,186.05785714285716,0.07775743963119808,0,186.05785714285716,0.07775743963119808,0.07775743963119808,0.25163076676328666,0.0006508337023048943,0.1753322883316602,0.0,False,0.0011041556427630126,1.6965249937928872,4,0.0008464946425319267,0.22804265084920958,0.42696305509494686,0.47967341761249627,0.12345415344151456
OTHERS,6,ATOM,DVPN,220677,42.84857142857143,42.84857142857143,0.017907307207037405,0,42.84857142857143,0.017907307207037405,0.017907307207037405,0.07087158413168827,0.0003061430216038689,0.1008640258120711,0.0,False,0.00025428376233993115,0.8306044704457102,4,0.0002645835232457288,0.08717154217102248,0.17173560994375936,0.15804312630271075,-0.07973002014860331
OTHERS,461,EEUR,NGM,13883,11.048142857142858,11.048142857142858,0.00461724817453708,0,11.048142857142858,0.00461724817453708,0.00461724817453708,0.2904683528673301,9.742858663162606e-05,0.5102371592810201,0.0,False,6.556492407842653e-05,0.6729536611910949,4,7.603119782001703e-05,0.3981782322173805,0.8007055121483502,0.6886465850847105,-0.1399502380881299
OTHERS,549,EEUR,JUNO,1997,0.36114285714285715,0.36114285714285715,0.0001509290945502119,0,0.36114285714285715,0.0001509290945502119,0.0001509290945502119,0.06600758280277559,1.5618019298718901e-06,0.05686131452236804,0.0,False,2.1431931426130087e-06,1.3722566873693185,4,2.0313283741308752e-06,0.07395560177668666,0.12286889732514364,0.13996318457946225,0.13912623639066757
