Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,722,OSMO,EVMOS,9393373,2814.526067301844,2814.526067301844,0.39716232011732716,19200.23247733333,5629.052134603688,0.5558630408531647,0.5558630408531647,0.10936455036600516,0.0645603668131228,0.6276991340158048,0.7460669191169844,True,0.05525278626080458,0.8558313558028557,4,0.0565816019102746,0.5501242367954949,1.4831306034987943,1.4055557062784845,-0.05230483211478887
OSMO_MINOR,497,OSMO,JUNO,8119957,1660.3817146388433,1660.3817146388433,0.23429914603652063,0,1660.3817146388433,0.16396096657241546,0.16396096657241546,0.07463578019479387,0.011698080294310659,0.13157336344983803,0.0,False,0.016297720077298097,1.3931961199842733,4,0.014974270238672378,0.16842208729471145,0.2062091436446319,0.2430578674895053,0.17869587736796122
OSMO_MINOR,604,OSMO,STARS,4962929,225.57407586727092,225.57407586727092,0.03183112225201475,6422.60045,451.14815173454184,0.044550410531257814,0.044550410531257814,0.0165899084374477,0.004104063611575978,0.07552367759916481,0.47235194463793456,True,0.004428310806807027,1.079006376586482,4,0.004534810570873708,0.08345035651054018,0.5644655306745471,0.5723922095859224,0.014042804176018997
OSMO_MINOR,584,OSMO,SCRT,2724462,778.1180762203055,778.1180762203055,0.10980149875575654,0,778.1180762203055,0.07683835033819342,0.07683835033819342,0.10424557135332095,0.006351925589694519,0.21292750009887454,0.0,False,0.007637732023616425,1.2024278174807372,4,0.007821417562867495,0.2621874052795541,0.3171730714521955,0.36643297663287505,0.15530922898069566
OSMO_MINOR,3,OSMO,AKT,2227106,104.38435810227112,104.38435810227112,0.014729845400792233,0,104.38435810227112,0.010307846743067915,0.010307846743067915,0.0171075335917235,0.0014550112804099268,0.05966677717786517,0.0,False,0.001024599966260951,0.7041869572119647,4,0.0011175029525368218,0.0458263111512342,0.07677431076958867,0.0629338447429577,-0.18027470240883448
OSMO_MINOR,2,OSMO,ION,2176466,389.15117356435155,389.15117356435155,0.0549137507606616,0,389.15117356435155,0.03842827344932519,0.03842827344932519,0.06526184114568677,0.0013886312219954754,0.058269614756982724,0.0,False,0.0038197703808629238,2.7507449928814647,4,0.0017775343181847625,0.07458873046877204,0.12353145590266949,0.1398505716144588,0.1321049411467079
OSMO_MINOR,690,OSMO,MNTL,1224765,35.08176694221406,35.08176694221406,0.004950444806482875,0,35.08176694221406,0.0034642879804086374,0.0034642879804086374,0.010454940281530035,0.001573861384998019,0.11736019465966212,0.0,False,0.0,0.0,4,0.0,0.0,0.12781513494119215,0.010454940281530035,-0.9182026425404131
OSMO_MINOR,42,OSMO,REGEN,710283,29.85312951117349,29.85312951117349,0.004212623331922815,0,29.85312951117349,0.0029479654748716523,0.0029479654748716523,0.015340916608701493,0.00039331034611310455,0.0505721082267067,0.0,False,0.00029302776820224223,0.7450293924329567,4,0.0003020770209567339,0.038841266057699816,0.06591302483540819,0.05418218266640131,-0.1779745687335702
OSMO_MINOR,795,OSMO,BLD,697934,183.56392983821317,183.56392983821317,0.02590300268005311,0,183.56392983821317,0.018126747059877785,0.018126747059877785,0.09599881133595413,0.0,0.0,0.0,False,0.001801798657751852,0,0,0.0018002975481246843,0.23557925426262347,0.09599881133595413,0.3315780655985776,2.453980950224461
OSMO_MINOR,15,OSMO,XPRT,675646,63.6416272907552,63.6416272907552,0.008980572837639244,0,63.6416272907552,0.006284544471211153,0.006284544471211153,0.03438071706355939,0.0006765005953205239,0.09144418242884818,0.0,False,0.0006246837204383886,0.9234045391230076,4,0.0006397072072136889,0.08647073330331899,0.12582489949240758,0.12085145036687839,-0.03952674824770508
OSMO_MINOR,586,OSMO,MED,657412,58.39953286498569,58.39953286498569,0.008240852424813717,0,58.39953286498569,0.005766893101447668,0.005766893101447668,0.03242385215925443,0.0004159303660187221,0.05778167262304283,0.0,False,0.0005732291742838983,1.3781854394783373,4,0.0005324167337322313,0.07396413419394529,0.09020552478229726,0.10638798635319972,0.17939545953484926
OSMO_MINOR,608,OSMO,LUM,617688,43.4912926514178,43.4912926514178,0.006137126564579194,0,43.4912926514178,0.004294719893468183,0.004294719893468183,0.025699579428072907,0.00044647039289394576,0.06601317305625105,0.0,False,0.0004268951574107374,0.9561555798665058,4,0.0004371618788602721,0.06463685660261466,0.09171275248432396,0.09033643603068757,-0.015006816569720138
OSMO_MINOR,648,OSMO,PSTAKE,587688,57.9917699339872,57.9917699339872,0.008183312338894935,0,57.9917699339872,0.005726626936318612,0.005726626936318612,0.0360174038365686,0.00043635038398833793,0.0678102971951799,0.0,False,0.00056922671747007,1.3045175124339605,4,0.000558555626581538,0.08680139729072933,0.10382770103174851,0.12281880112729793,0.18290976210426058
OSMO_MINOR,627,OSMO,SOMM,578335,51.665159759198794,51.665159759198794,0.007290554156731194,0,51.665159759198794,0.00510188076485718,0.00510188076485718,0.03260702415054866,0.00030136026519703336,0.047589771728785694,0.0,False,0.0005071269480268036,1.6827930108676978,4,0.00038575987997390234,0.06091786725127458,0.08019679587933436,0.09352489140182324,0.1661923693627685
OSMO_MINOR,571,OSMO,BCNA,531701,7.813100951117972,7.813100951117972,0.0011025192969812067,0,7.813100951117972,0.0007715355888219997,0.0007715355888219997,0.005363506645949622,7.076006226885479e-05,0.012154240833646137,0.0,False,7.669063752890678e-05,1.0838124652507881,4,7.853502812371262e-05,0.013489723087947533,0.01751774747959576,0.018853229733897154,0.07623595761138424
OSMO_MINOR,5,OSMO,DVPN,515115,26.9009532141164,26.9009532141164,0.0037960369655159875,0,26.9009532141164,0.002656441137491834,0.002656441137491834,0.01906146767838732,0.0005410004760804189,0.0959180981257214,0.0,False,0.00026405024906668833,0.4880776648844162,4,0.0004155085513655718,0.07366867824351953,0.11497956580410872,0.09273014592190684,-0.19350760047318605
OSMO_MINOR,641,OSMO,UMEE,466044,85.15535920516452,85.15535920516452,0.0120164103027014,0,85.15535920516452,0.008409003111153255,0.008409003111153255,0.06669264299054391,0.0007892006944966111,0.15465631068658448,0.0,False,0.0008358549092486337,1.05911578015245,4,0.0008559570101427535,0.1677382625460501,0.22134895367712837,0.23443090553659401,0.0591010331973274
OSMO_MINOR,463,OSMO,NGM,463004,62.54614624530927,62.54614624530927,0.00882598773760819,0,62.54614624530927,0.006176366857901226,0.006176366857901226,0.049307011126335586,0.0004665504105643613,0.09202820286867072,0.0,False,0.0006139308656753818,1.315893956523888,4,0.0005972135386309534,0.11780182257810748,0.14133521399500631,0.16710883370444307,0.18235809025164373
OSMO_MINOR,577,OSMO,XKI,454444,46.72933940579327,46.72933940579327,0.006594052573031125,0,46.72933940579327,0.004614473641039148,0.004614473641039148,0.037532036693441975,0.0005069004460723926,0.10187072754190571,0.0,False,0.0004586786799192913,0.9048693554587748,4,0.0004697097871122941,0.09439659822246327,0.1394027642353477,0.13192863491590523,-0.05361535949763674
OSMO_MINOR,605,OSMO,HUAHUA,414447,64.26978833552283,64.26978833552283,0.009069213657436802,0,64.26978833552283,0.006346574720734614,0.006346574720734614,0.05660186403198921,0.0008844107782814849,0.1948911573290897,0.0,False,0.0006308495272410206,0.7132992301007866,4,0.0006792604767342428,0.14968368058096201,0.25149302136107893,0.20628554461295123,-0.1797563864932119
OSMO_MINOR,629,OSMO,ROWAN,349676,102.46268459747189,102.46268459747189,0.01445867494813918,0,102.46268459747189,0.010118083484110309,0.010118083484110309,0.10695295038286082,0.0017945515792053897,0.46870245477346667,0.0,False,0.0010057374983205648,0.5604394490382358,4,0.0013782825708929516,0.3599809734279444,0.5756554051563275,0.46693392381080523,-0.18886556153502532
OSMO_MINOR,7,OSMO,IRIS,280735,17.284897204723798,17.284897204723798,0.0024390997676559728,0,17.284897204723798,0.0017068656127713392,0.0017068656127713392,0.02247310623799735,0.0001956401721633515,0.06364562914309471,0.0,False,0.00016966244190947112,0.8672167890335425,4,0.00017374278107775185,0.05652197341930132,0.08611873538109206,0.07899507965729867,-0.08271900060155135
OSMO_MINOR,553,OSMO,LIKE,262597,5.506728419371743,5.506728419371743,0.0007770633431689412,207.69840833333333,5.506728419371743,0.00054378370126075,0.00054378370126075,0.007654146365231462,8.581007551286645e-05,0.029843903851591923,0.2886930126454859,False,5.405209990531856e-05,0.6299038846226622,4,6.590533972768893e-05,0.022921231689683515,0.3261910628623093,0.3192683907004009,-0.021222752399045808
OSMO_MINOR,619,OSMO,DSM,220408,8.293017712376429,8.293017712376429,0.0011702411264497559,0,8.293017712376429,0.0008189268696079093,0.0008189268696079093,0.013733401078987136,0.00010641009364088241,0.04409228235554598,0.0,False,8.14013308390262e-05,0.7649775322418481,4,8.335901242626802e-05,0.03454079389482244,0.057825683434533114,0.048274194973809574,-0.1651772688780614
OSMO_MINOR,625,OSMO,GRAV,191416,33.317029018802884,33.317029018802884,0.004701419787242984,0,33.317029018802884,0.0032900219468101942,0.0032900219468101942,0.06353029836514738,0.0007414006524325741,0.35373809733952566,0.0,False,0.0003270281815129333,0.44109508191008034,4,0.0005694233641080127,0.27168405738428847,0.41726839570467306,0.33521435574943587,-0.19664571005112008
OSMO_MINOR,602,OSMO,CHEQ,173580,17.00219399459717,17.00219399459717,0.0023992070609786657,65.00750983548387,17.00219399459717,0.0016789489649446261,0.0016789489649446261,0.03575181938027404,0.0002937702585178275,0.1545664561425322,0.136696284652331,False,0.00016688752711549584,0.5680885735591517,4,0.00022562651965741965,0.11871280547994746,0.3270145601751372,0.29116090951255247,-0.10963930977074177
OSMO_MINOR,573,OSMO,BTSG,168753,10.594629656694945,10.594629656694945,0.0014950253060795479,105.19379833333332,10.594629656694945,0.0010462086541144105,0.0010462086541144105,0.022915384169132726,0.00013861012197690734,0.07501542113413627,0.22752624481737604,False,0.00010399314021897241,0.7502564656591084,4,0.00010649414915467072,0.05763434396580415,0.3254570501206451,0.3080759729523129,-0.05340513337132835
OSMO_MINOR,651,OSMO,SWTH,115840,21.641339729490458,21.641339729490458,0.003053844409993853,0,21.641339729490458,0.002137059778896135,0.002137059778896135,0.06818964952748634,9.873008688247646e-05,0.07783914888477922,0.0,False,0.0002124237420222758,2.151560367561864,4,0.00012638065088207916,0.09963895111198867,0.14602879841226557,0.16782860063947502,0.1492842676529098
OSMO_MINOR,626,OSMO,BAND,109957,8.698114232064743,8.698114232064743,0.0012274049507610733,0,8.698114232064743,0.0008589297293946812,0.0008589297293946812,0.0288732112980859,0.0001628301432905261,0.1352443188676381,0.0,False,8.537761510183132e-05,0.5243354416847634,4,0.000125059625543172,0.10387268310788406,0.164117530165724,0.13274589440596996,-0.19115347231996072
OSMO_MINOR,681,OSMO,FET,107396,22.122150305288958,22.122150305288958,0.0031216923670760715,0,22.122150305288958,0.0021845393229377947,0.0021845393229377947,0.07518515458145993,0.0002039001794321579,0.1733950159435286,0.0,False,0.00021714320870001679,1.0649485905541596,4,0.00022236544839911057,0.18909772702422975,0.24858017052498854,0.2642828816056897,0.06316960458888499
OSMO_MINOR,637,OSMO,DARC,98606,11.933924938714657,11.933924938714657,0.0016840154269062006,0,11.933924938714657,0.0011784626695795183,0.0011784626695795183,0.044174620232347424,0.00014793013017851456,0.13701256786881708,0.0,False,0.00011713918935620412,0.7918548385974277,4,0.00011995635747598049,0.11110331985877588,0.1811871881011645,0.1552779400911233,-0.1429971306557004
OSMO_MINOR,644,OSMO,DEC,71003,4.006143654454486,4.006143654454486,0.0005653134028535593,0,4.006143654454486,0.0003956025171929702,0.0003956025171929702,0.020594093684434284,7.834006893926067e-05,0.10076607880773637,0.0,False,3.932289020898124e-05,0.5019511820888161,4,6.016809595929555e-05,0.07739210829449954,0.12136017249217065,0.09798620197893382,-0.19260001063977372
OSMO_MINOR,613,OSMO,VDL,62136,2.3789101692146,2.3789101692146,0.00033569185701723593,41.2748952,2.3789101692146,0.00023491490378055346,0.00023491490378055346,0.01397422125278951,1.960001724801518e-05,0.028808475031759304,0.24245746021629974,False,2.335054143578701e-05,1.1913531064954361,4,2.391211609985935e-05,0.03514647925573062,0.28524015650084855,0.2915781607248199,0.022219887626349966
OSMO_MINOR,621,OSMO,DIG,50736,0.7727285582007858,0.7727285582007858,0.00010904097516145968,39.22825623599999,0.7727285582007858,7.63061410419521e-05,7.63061410419521e-05,0.005559088689358381,2.3660020820818323e-05,0.04258983975493647,0.28221210828878895,False,7.584830419570039e-06,0.32057581339472824,4,1.8171778789851072e-05,0.03271058603807022,0.3303610367330838,0.32048178301621755,-0.02990441552842149
OSMO_MINOR,197,OSMO,IOV,48160,12.156812928898116,12.156812928898116,0.0017154675112681028,0,12.156812928898116,0.0012004726266789387,0.0012004726266789387,0.09213531393371704,4.0210035384831136e-05,0.07625267528507891,0.0,False,0.00011932697909188651,2.967591994134417,4,5.1471345811489953e-05,0.09760816624722879,0.16838798921879594,0.18974348018094583,0.1268231247443754
OSMO_MINOR,730,OSMO,KAVA,32581,15.642275498518142,15.642275498518142,0.002207306765100081,0,15.642275498518142,0.001544658428551118,0.001544658428551118,0.17523803925475342,0.00016790014775213002,0.47064535488611614,0.0,False,0.00015353904779798113,0.9144664245599706,4,0.0001572316233824167,0.44074013142254,0.6458833941408696,0.6159781706772934,-0.046301273163021905
OSMO_MINOR,731,OSMO,LINK,31984,1.5553627056517714,1.5553627056517714,0.00021947974402411968,0,1.5553627056517714,0.00015359044871487396,0.00015359044871487396,0.01774973072670387,1.0040008835207775e-05,0.028668728149018538,0.0,False,1.5266890602258475e-05,1.5206052955572456,4,1.2851835661461307e-05,0.03669775483685331,0.04641845887572241,0.05444748556355718,0.17297055702196262
OSMO_MINOR,557,OSMO,IXO,21164,0.6902716760512001,0.6902716760512001,9.740535131535858e-05,0,0.6902716760512001,6.816360973207523e-05,6.816360973207523e-05,0.011904609797707808,8.700007656006737e-06,0.037543001447848834,0.0,False,6.775462807368278e-06,0.7787881430989665,4,6.9384109882678885e-06,0.029941212017033415,0.04944761124555664,0.041845821814741224,-0.15373420958729356
OSMO_MINOR,725,OSMO,,3334,1.2912679140297427,1.2912679140297427,0.0001822129013431923,0,1.2912679140297427,0.00012751136285207458,0.00012751136285207458,0.14136556347356213,1.126000990880872e-05,0.3084468116911787,0.0,False,1.2674629467496213e-05,1.1256321770712505,4,1.2979451126772254e-05,0.35554767269098564,0.4498123751647408,0.49691323616454774,0.10471223914761474
OTHERS,498,ATOM,JUNO,4452876,1649.4444816422401,1649.4444816422401,0.5316704694155893,0,1649.4444816422401,0.5189815482029125,0.5189815482029125,0.1352041322954912,0.0058594051562765375,0.12017663398269211,0.0,False,0.007369537984481357,1.2577280095722994,4,0.0075004029755743416,0.15383356485474473,0.2553807662781833,0.2890376971502359,0.1317911734801145
OTHERS,611,ATOM,STARS,2118016,229.85502733113407,229.85502733113407,0.07408987185613171,4281.733633333333,305.7071863504083,0.09618777147984257,0.09618777147984257,0.03961116675977138,0.001766571554582968,0.07617441099906377,0.7378758121594297,True,0.0013658663550137646,0.7731735244294718,4,0.0013987150982257316,0.06031247275913201,0.8536613899182648,0.837799451678333,-0.0185810655457318
OTHERS,585,ATOM,SCRT,1604306,635.1439166076796,635.1439166076796,0.2047278753832615,0,635.1439166076796,0.19984181149554478,0.19984181149554478,0.1445033114392161,0.0027816724478717542,0.1583528519305989,0.0,False,0.002837753723236736,1.0201609917831589,4,0.0029060009884330942,0.165430528883297,0.302856163369815,0.30993384032251314,0.023369763632829388
OTHERS,10,ATOM,CRO,1286730,278.95091601394614,278.95091601394614,0.08991509936326028,0,278.95091601394614,0.08776917312269907,0.08776917312269907,0.07912855404404215,0.0014536712792307257,0.10317771166834584,0.0,False,0.0012463222583423267,0.8573618232327416,4,0.0012762959960168545,0.09058808697808102,0.182306265712388,0.16971664102212317,-0.06905755345856635
OTHERS,4,ATOM,AKT,1125593,124.39152753423052,124.39152753423052,0.04009550037695121,0,124.39152753423052,0.0391385756001713,0.0391385756001713,0.04033687802784323,0.0008483707465662569,0.06883533169363823,0.0,False,0.0005557677735224325,0.6551001148635522,4,0.000651580387656211,0.05286810311520069,0.10917220972148145,0.09320498114304392,-0.14625726289843266
OTHERS,13,ATOM,XPRT,744968,130.4300725856536,130.4300725856536,0.04204192301670008,0,130.4300725856536,0.04103854464705937,0.04103854464705937,0.06390472677183928,0.0011132109796256622,0.13647307316235022,0.0,False,0.000582747333988243,0.5234832791392361,4,0.0008549875683284071,0.10481641225333525,0.2003777999341895,0.16872113902517455,-0.1579848711754097
OTHERS,6,ATOM,DVPN,488146,35.32764044217527,35.32764044217527,0.011387266068231565,0,35.32764044217527,0.01111549599582863,0.01111549599582863,0.026415434647408715,0.0004759604188451686,0.0890488286961104,0.0,False,0.00015784004314076653,0.33162430507086427,4,0.00036555536064317477,0.06839282301633634,0.11546426334351911,0.09480825766374505,-0.17889522768027477
OTHERS,461,EEUR,NGM,290279,18.514740067537844,18.514740067537844,0.005967912622930309,0,18.514740067537844,0.005825481591995414,0.005825481591995414,0.023280637333914313,8.465007449206555e-05,0.02663292306837278,0.0,False,8.272183860633487e-05,0.9772210964101229,4,8.471127807413251e-05,0.026652179168293294,0.04991356040228709,0.04993281650220761,0.0003857889472385079
OTHERS,549,EEUR,JUNO,3409,0.32290172283240004,0.32290172283240004,0.00010408189694416218,0,0.32290172283240004,0.00010159786394635037,0.00010159786394635037,0.03457293306947082,1.5200013376011771e-06,0.04072152906998225,0.0,False,1.4426896680381751e-06,0.9491371042574126,4,1.4773859926573334e-06,0.03957984454311416,0.07529446213945307,0.07415277761258499,-0.01516292824767862
