Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,789,OSMO,WMATIC,553367,85.98714285714286,85.98714285714286,0.006678754282448404,0,85.98714285714286,0.006678754282448404,0.006678754282448404,0.056716983742899636,0.0012513102127227362,0.20587892787951723,0.0,False,0.0010819581937566419,0.8646602439233675,4,0.0011177903286742198,0.18391080974301402,0.26259591162241686,0.24062779348591365,-0.08365750251318027
OSMO_MAJOR,899,OSMO,WAVAX,188627,72.3077142857143,72.3077142857143,0.005616251923175209,0,72.3077142857143,0.005616251923175209,0.005616251923175209,0.13991801658450656,0.0015032902555593434,0.7256031343410869,0.0,False,0.0015000000000000002,0.9978112972214278,2,0.0015002482146853212,0.7241348121825276,0.8655211509255935,0.8640528287670342,-0.0016964601696781711
OSMO_MINOR,722,OSMO,EVMOS,3801956,535.4468571428572,535.4468571428572,0.13719463751270372,0,535.4468571428572,0.12760233660905174,0.12760233660905174,0.051404619847558175,0.01179633200537644,0.2824880404359317,0.0,False,0.009570175245678882,0.8112839856759764,4,0.009887118924803292,0.23676790796933567,0.33389266028348985,0.28817252781689384,-0.1369306304240937
OSMO_MINOR,497,OSMO,JUNO,3514827,691.4991428571428,691.4991428571428,0.17717906637991476,0,691.4991428571428,0.16479115567613892,0.16479115567613892,0.07180927742470886,0.011602281972387935,0.30053816294251656,0.0,False,0.01235933667571042,1.0652505003002157,4,0.012768651399524449,0.33075105776598,0.37234744036722545,0.4025603351906889,0.08114167454371701
OSMO_MINOR,833,OSMO,stOSMO,3509782,72.65528571428572,72.65528571428572,0.018616068903909752,0,72.65528571428572,0.01731448060711582,0.01731448060711582,0.0075557910108702735,0.0010161601727472294,0.02635980493930128,0.0,False,0.0012985860455336866,1.2779344047926102,4,0.0013122665229062655,0.03404098143176179,0.03391559595017155,0.04159677244263207,0.226479183905411
OSMO_MINOR,812,OSMO,AXL,2329119,276.30314285714286,276.30314285714286,0.07079565230839116,0,276.30314285714286,0.06584579995319592,0.06584579995319592,0.04329991174467991,0.005472440930314958,0.21391910336684652,0.0,False,0.004938434996489695,0.9024190593146285,4,0.005101985372185365,0.19943790167979858,0.25721901511152645,0.24273781342447848,-0.05629911023790035
OSMO_MINOR,604,OSMO,STARS,2223580,222.8987142857143,222.8987142857143,0.057112125882396225,606.9430246,445.7974285714286,0.10623798194195819,0.10623798194195819,0.03658875809023544,0.008007881361339831,0.3278876329431283,0.09962951815495731,True,0.007967848645646865,0.9950008355660419,4,0.008231726704264237,0.33705311833495305,0.464105909188321,0.4732713945801458,0.01974869358559639
OSMO_MINOR,3,OSMO,AKT,1835592,181.70714285714288,181.70714285714288,0.04655783345293531,0,181.70714285714288,0.04330262788514249,0.04330262788514249,0.03613172597334111,0.004960040843206943,0.2460193471733276,0.0,False,0.003247697091385687,0.6547722476587249,4,0.003843230068656113,0.19062523523825575,0.2821510731466687,0.22675696121159686,-0.19632784421938632
OSMO_MINOR,584,OSMO,SCRT,1827023,334.76257142857145,334.76257142857145,0.08577439390536933,0,334.76257142857145,0.07977726594843668,0.07977726594843668,0.06687838005948944,0.006370121082920584,0.31744159904483493,0.0,False,0.005983294946132751,0.9392749161668242,4,0.006181448842465009,0.3080395143864803,0.38431997910432436,0.37491789444596973,-0.024464209954076832
OSMO_MINOR,2,OSMO,ION,1277231,62.18142857142857,62.18142857142857,0.015932409424159084,0,62.18142857142857,0.014818455788015229,0.014818455788015229,0.017769864205121413,0.001145620194755433,0.08166413665894297,0.0,False,0.0011113841841011423,0.970115740966316,4,0.0011481908447094464,0.08184738230187759,0.09943400086406438,0.099617246506999,0.0018428871547182535
OSMO_MINOR,42,OSMO,REGEN,844868,10.158285714285714,10.158285714285714,0.0026028023280563885,0,10.158285714285714,0.0024208209942660577,0.0024208209942660577,0.00438858411694405,0.00021179003600430612,0.022823215360838305,0.0,False,0.00018156157456995436,0.8572715600570692,4,0.00018757450452730335,0.02021366724231607,0.027211799477782354,0.02460225135926012,-0.0958976682395758
OSMO_MINOR,806,OSMO,STRD,762249,85.75485714285715,85.75485714285715,0.021972500881687028,1044.7811695652176,85.75485714285715,0.02043623937843852,0.02043623937843852,0.04106338330013271,0.0015922702706859461,0.19018667617448712,0.5002894420213139,False,0.0015327179533828892,0.9625991149873055,4,0.0015834782848015377,0.18913652871955272,0.7315395014959337,0.7304893540409994,-0.0014355307577881282
OSMO_MINOR,795,OSMO,BLD,645590,287.4917142857143,287.4917142857143,0.07366243914437834,0,287.4917142857143,0.06851214832849713,0.06851214832849713,0.16254042924191162,0.004027530684680217,0.5679920126525502,0.0,False,0.005138411124637286,1.2758217197903912,4,0.0052011423289646036,0.7335033624344788,0.7305324418944618,0.8960437916763904,0.2265626278727806
OSMO_MINOR,463,OSMO,NGM,607465,41.844,41.844,0.010721460655711603,0,41.844,0.009971843333921393,0.009971843333921393,0.025142288033055404,0.0007927001347590229,0.11880858865644948,0.0,False,0.0007478882500441046,0.9434693110925977,4,0.0007726567049007617,0.11580451245048484,0.1439508766895049,0.14094680048354025,-0.020868759364656708
OSMO_MINOR,586,OSMO,MED,510596,75.90457142857143,75.90457142857143,0.0194486157193404,0,75.90457142857143,0.018088817861919515,0.018088817861919515,0.05426044969296385,0.0008482701442059245,0.15125750725631476,0.0,False,0.0013566613396439639,1.5993269937773777,4,0.0010954537901370826,0.19533353937114795,0.2055179569492786,0.2495939890641118,0.2144631679348148
OSMO_MINOR,627,OSMO,SOMM,480306,86.218,86.218,0.022091169458324802,0,86.218,0.020546610949336457,0.020546610949336457,0.06551983527168097,0.0004528000769760131,0.0858318840166617,0.0,False,0.0015409958212002344,3.4032587438845954,4,0.0005847448055148372,0.11084306491616099,0.15135171928834268,0.17636290018784195,0.16525204349909006
OSMO_MINOR,608,OSMO,LUM,376531,20.86542857142857,20.86542857142857,0.005346235338235641,0,20.86542857142857,0.004972440130231645,0.004972440130231645,0.020226439333206104,0.000485080082463614,0.11729320957144569,0.0,False,0.0003729330097673734,0.7688070964969939,4,0.00038528375122699087,0.09316228270520668,0.1375196489046518,0.11338872203841278,-0.17547257470799682
OSMO_MINOR,625,OSMO,GRAV,348202,70.49,70.49,0.018061269515847213,119.25621500000001,140.98,0.03359694276876584,0.03359694276876584,0.0738905864986416,0.0019845703373769573,0.5189140143288281,0.12500938672092637,True,0.0025197707076574385,1.2696807264527925,4,0.0025628688133405046,0.6701241669702902,0.717813987548396,0.8690241401898582,0.210653672489584
OSMO_MINOR,681,OSMO,FET,345812,225.903,225.903,0.05788189767964865,0,225.903,0.053834942277574904,0.053834942277574904,0.23843763374318994,0.0010871401848138315,0.2862237417650076,0.0,False,0.0040376206708181185,3.7139834652598602,4,0.0014039299202018554,0.36962857279057965,0.5246613755081975,0.6080662065337696,0.15896887958406425
OSMO_MINOR,633,OSMO,USDC.grv,322495,45.84142857142857,45.84142857142857,0.011745700048517951,447.21080625,45.84142857142857,0.010924470507538326,0.010924470507538326,0.05188335145838364,0.0012320002094400356,0.3478147226439062,0.5061534110024962,True,0.0008193352880653745,0.6650447636188113,4,0.0009546010605931265,0.2695002002286083,0.9058514851047861,0.8275369626894882,-0.08645404208421503
OSMO_MINOR,605,OSMO,HUAHUA,308959,69.36657142857143,69.36657142857143,0.01777341951995596,0,69.36657142857143,0.016530747129743385,0.016530747129743385,0.08194873291093178,0.0007936201349154229,0.23386864116744832,0.0,False,0.001239806034730754,1.562215952173242,4,0.001024878914648156,0.30201733623539834,0.3158173740783801,0.38396606914633014,0.2157851361623846
OSMO_MINOR,15,OSMO,XPRT,295104,42.03171428571429,42.03171428571429,0.010769557666723951,0,42.03171428571429,0.01001657752397688,0.01001657752397688,0.05198701377916164,0.0013003702210629376,0.4011918339032259,0.0,False,0.0007512433142982661,0.5777149477355696,4,0.001007576770424906,0.3108588352589573,0.45317884768238753,0.36284584903811895,-0.19933189535708185
OSMO_MINOR,818,OSMO,USDT.grv,265524,22.14785714285714,22.14785714285714,0.0056748250398017406,596.2810750000001,22.14785714285714,0.005278055673708137,0.005278055673708137,0.03044533773648656,0.00025319004304230733,0.08681664647015544,0.8196720159947878,True,0.00039585417552811034,1.5634665991267447,4,0.00032696894281868734,0.11211478450859606,0.9369340002014298,0.9622321382398704,0.027000981961378123
OSMO_MINOR,648,OSMO,PSTAKE,263304,22.123428571428573,22.123428571428573,0.00566856583973849,0,22.123428571428573,0.0052722341010296835,0.0052722341010296835,0.030668168461441637,0.0004193900712963121,0.14501764669504263,0.0,False,0.0003954175575772263,0.942839577377242,4,0.00040851293903803085,0.14125652731991983,0.17568581515648427,0.17192469578136146,-0.021408213131906773
OSMO_MINOR,641,OSMO,UMEE,249866,61.29571428571428,61.29571428571428,0.015705467667479812,0,61.29571428571428,0.01460738122306544,0.01460738122306544,0.08953973615572232,0.0008570101456917248,0.3122762563075779,0.0,False,0.001095553591729908,1.2783437830197983,4,0.001106740604625156,0.4032727202278046,0.4018159924633002,0.4928124563835269,0.22646302194788293
OSMO_MINOR,634,OSMO,WETH.grv,241450,9.206857142857144,9.206857142857144,0.0023590229571718814,477.02486000000005,9.206857142857144,0.0021940860583683818,0.0021940860583683818,0.013918007277460582,0.000310700052819009,0.1171586294781184,0.7211185500103542,True,0.00016455645437762865,0.5296312404346037,4,0.00024074232916094514,0.09077900401354799,0.8521951867659332,0.8258155613013628,-0.030954910182819373
OSMO_MINOR,553,OSMO,LIKE,227666,1.174,1.174,0.0003008076381274596,186.98741666666666,1.174,0.00027977593141247765,0.00027977593141247765,0.0018821870635053104,2.562000435540074e-05,0.01024568943059206,0.29978304658285965,True,2.0983194855935825e-05,0.8190160534267252,4,2.1678113267218577e-05,0.008669288767326004,0.311910923076957,0.31033452241369097,-0.005054009162984929
OSMO_MINOR,5,OSMO,DVPN,214287,21.526285714285713,21.526285714285713,0.005515563171525691,0,21.526285714285713,0.005129928991111922,0.005129928991111922,0.03666622000267998,0.0006256301063571181,0.26581652734538475,0.0,False,0.0003847446743333942,0.6149714830279871,4,0.0004847622252750631,0.20596485047873414,0.30248274734806474,0.24263107048141414,-0.19786806815060998
OSMO_MINOR,7,OSMO,IRIS,200359,21.21914285714286,21.21914285714286,0.0054368656268707835,0,21.21914285714286,0.005056733779072884,0.005056733779072884,0.038655549003823855,0.00026172004449240754,0.11892914462855755,0.0,False,0.00037925503343046635,1.4490866917205818,4,0.0003379845638236378,0.15358477854136024,0.15758469363238142,0.1922403275451841,0.2199175130146107
OSMO_MINOR,577,OSMO,XKI,198271,20.829,20.829,0.005336901443404478,0,20.829,0.004963758837640969,0.004963758837640969,0.03834441244559214,0.0003366600572322097,0.1545939739669811,0.0,False,0.00037228191282307274,1.1058095691057672,4,0.00038461109134829284,0.1766130426405141,0.19293838641257324,0.21495745508610625,0.11412487210527478
OSMO_MINOR,602,OSMO,CHEQ,156056,31.43942857142857,31.43942857142857,0.00805555387789472,69.33108438709677,31.43942857142857,0.0074923299928854265,0.0074923299928854265,0.07353380471479103,0.00033802005746340976,0.19720692695217815,0.16215874943155226,False,0.0005619247494664071,1.6624006092515229,4,0.00043651819602501165,0.25467249678258985,0.4328994810985214,0.4903650509289331,0.13274575817136047
OSMO_MINOR,725,OSMO,INJ,143309,154.234,154.234,0.03951853940285401,0,154.234,0.03675550341181608,0.03675550341181608,0.3928253633756429,0.0005514200937414159,0.3503235132119484,0.0,False,0.0027566627558862065,4.999206208069236,4,0.000712102430779575,0.4524068457948763,0.7431488765875913,0.8452322091705191,0.1373659246471266
OSMO_MINOR,730,OSMO,KAVA,132356,40.96371428571428,40.96371428571428,0.01049590983237972,0,40.96371428571428,0.009762062451789037,0.009762062451789037,0.11296621017774572,0.0007723001312910223,0.5312545227081734,0.0,False,0.0007321546838841779,0.9480183340902261,4,0.0007564020767731634,0.5203184720425406,0.6442207328859191,0.6332846822202862,-0.016975626687210976
OSMO_MINOR,626,OSMO,BAND,91123,31.46685714285714,31.46685714285714,0.008062581751649948,0,31.46685714285714,0.0074988664955419355,0.0074988664955419355,0.12604285259641207,0.00027751004717670803,0.27727509782673515,0.0,False,0.0005624149871656452,2.0266472975932306,4,0.0003583757309594136,0.35807231799872413,0.4033179504231472,0.4841151705951362,0.20033132690280553
OSMO_MINOR,573,OSMO,BTSG,78677,3.66,3.66,0.0009377819042133751,76.69890666666667,3.66,0.0008722145732279968,0.0008722145732279968,0.016979549296490717,5.8570009956901694e-05,0.06777783176644508,0.3558231876321331,False,6.541609299209978e-05,1.1168871755397638,4,6.758253369507666e-05,0.07820721906152332,0.4405805686950689,0.45100995599014715,0.023671918455161256
OSMO_MINOR,651,OSMO,SWTH,70709,19.116857142857143,19.116857142857143,0.00489820838633979,0,19.116857142857143,0.00455573808587916,0.00455573808587916,0.09868125496249215,0.00025690004367300744,0.3307879252489242,0.0,False,0.00034168035644093706,1.330012839062968,4,0.00033176002768719456,0.427178639871533,0.42946918021141633,0.5258598948340252,0.2244415177246437
OSMO_MINOR,731,OSMO,LINK,29070,3.0994285714285716,3.0994285714285716,0.0007941497343408816,0,3.0994285714285716,0.0007386248001855823,0.0007386248001855823,0.038916113813946634,4.660000792200135e-05,0.14594900013021547,0.0,False,5.539686001391868e-05,1.188773617949624,4,5.723148520875812e-05,0.1792462794462703,0.1848651139441621,0.21816239326021694,0.180116619115666
