Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,497,OSMO,JUNO,1106825,175.84542857142856,0.05798891552736107,0,0.0,False,0.012945536699172873,0.14965700938140813,0.01439413474545882,1.1581943209047103,4,0.01471814208936272,0.1701492321199313,326.621783352981,154.78801959545999,0.2076459249087692,0.22813814764729237,0.09868829714585825
OSMO_MINOR,604,OSMO,STARS,1074226,78.25757142857142,0.026590320446003516,288.3371458,0.09797105843370016,True,0.016252770892387094,0.19359213793000454,0.012811820439650047,0.8211062491394241,4,0.013100210397409358,0.1560409455691815,290.71699786031735,137.77252668082156,0.3181535168097082,0.28060232444888517,-0.11802853143780556
OSMO_MINOR,584,OSMO,SCRT,1012031,282.75114285714284,0.10197727850516154,0,0.0,False,0.018580704830983254,0.23492234682660154,0.023145088745170135,1.2975156162720265,4,0.023666077249262646,0.29921848811169216,525.1923992302122,248.89182389766898,0.3368996253317631,0.4011957666168537,0.19084657996213195
OSMO_MINOR,725,OSMO,INJ,975739,407.27171428571427,0.15235034749485846,0,0.0,False,0.032627208483074197,0.42786052161685384,0.03333793764824143,1.0643261664546617,4,0.03408836390307751,0.4470215454749086,756.481500314871,358.50111432340424,0.5802108691117123,0.599371892969767,0.03302424149239003
OSMO_MINOR,722,OSMO,EVMOS,939169,251.36285714285714,0.09769002475288564,0,0.0,False,0.028942340858341953,0.39431733248172574,0.020575745784873253,0.7405218185885741,4,0.022195367732310334,0.30239496661628934,492.55473597729804,233.42463978251004,0.49200735723461136,0.40008499136917497,-0.18683128313791386
OSMO_MINOR,907,OSMO,MARS,625866,25.999714285714287,0.015162823534567646,0,0.0,False,0.004839467924928327,0.0989400712404619,0.0021282520325513273,0.45808003989103513,4,0.0037113020936433865,0.07587538531839537,82.36040262605874,39.03108814330097,0.11410289477502955,0.09103820885296302,-0.2021393582304981
OSMO_MINOR,2,OSMO,ION,354419,52.77642857142857,0.05435204215510858,0,0.0,False,0.005106867994452344,0.18437141909202623,0.004320106757467662,0.8811620294409526,4,0.004417350971213125,0.15947803390940068,98.02888456664745,46.45647558915278,0.2387234612471348,0.21383007606450927,-0.10427707881151671
OSMO_MINOR,960,OSMO,WHALE,342780,33.00857142857143,0.035148283363756846,996.23855,1.0608176403232394,True,0.0,0.0,0.0027019742779662947,0.0,0,0.002694580251326072,0.10058462712018364,59.797534344496405,28.33840971308757,1.0959659236869963,1.1965505508071799,0.09177714830932104
OSMO_MINOR,832,OSMO,JKL,333622,29.66057142857143,0.0324502238204572,465.03154777777775,0.5087689509051827,True,0.003214100835666217,0.1232709600659672,0.002427917889242941,0.7868472381913398,4,0.00248256954010084,0.09521441494393056,55.092639109087145,26.108731678704657,0.6644901347916071,0.6364335896695705,-0.04222266615114689
OSMO_MINOR,681,OSMO,FET,307884,73.39628571428572,0.08701213536823703,0,0.0,False,0.00696610181118647,0.2895067269891264,0.006007981185353827,0.8983688274883428,4,0.006143218909643245,0.25530824095228233,136.32896758386383,64.6071143485089,0.3765188623573634,0.34232037632051937,-0.09082808181967106
OSMO_MINOR,586,OSMO,MED,255541,16.11657142857143,0.023019979460941968,0,0.0,False,0.001410200366652095,0.07061162327426461,0.0013192501088160888,0.9744560198323066,4,0.0013489460044889623,0.06754449178908642,29.935514072220816,14.186619432554737,0.09363160273520657,0.0905644712500284,-0.032757438680742546
OSMO_MINOR,627,OSMO,SOMM,254403,33.464571428571425,0.04801267505268637,0,0.0,False,0.0042972011172722905,0.2161321699908053,0.0027393009545666073,0.6640029308554332,4,0.003295447299317631,0.16574792672118888,73.13184417663787,34.6576190150553,0.26414484504349167,0.21376060177387524,-0.19074475317252781
OSMO_MINOR,15,OSMO,XPRT,236636,25.672857142857143,0.039599185488018974,229.93758501999997,0.3546680071176828,False,0.0017552337896941184,0.09490959441181379,0.0021014965701260397,1.2471240147848135,4,0.002148800582069134,0.11619067095990185,47.685711547287646,22.598544339671783,0.48917678701751555,0.5104578635656036,0.04350385609635654
OSMO_MINOR,42,OSMO,REGEN,196281,7.803142857142857,0.0145105595694802,0,0.0,False,0.0008087668769460546,0.05272311442500733,0.0006387398901197738,0.8226528569521533,4,0.0006531177196248414,0.042576422509792246,14.493845284825252,6.868720098611943,0.06723367399448753,0.057086982079272444,-0.15091681463141537
OSMO_MINOR,795,OSMO,BLD,172267,64.20542857142857,0.13603871564821718,0,0.0,False,0.002473633976478167,0.18373390655235253,0.005255647518136481,2.2131289566025965,4,0.0031616433521965475,0.2348371221240275,70.1624963090193,33.250427274197136,0.3197726222005697,0.37087583777224464,0.15981110333961523
OSMO_MINOR,730,OSMO,KAVA,171409,92.074,0.1960632755572928,0,0.0,False,0.0046112345322543115,0.34422273617788157,0.007536878116879946,1.702512103568492,4,0.0058937899232278275,0.43996384908214453,130.79369418669975,61.983915129305196,0.5402860117351744,0.6360271246394373,0.17720450062510817
OSMO_MINOR,7,OSMO,IRIS,167304,53.58457142857143,0.1169031736923718,0,0.0,False,0.00548843476032637,0.4197571901051847,0.0043862587028085055,0.8324567212355822,4,0.0044849919755688365,0.3430135751849816,99.5299589098838,47.16784371184781,0.5366603637975564,0.4599167488773534,-0.14300220418207166
OSMO_MINOR,608,OSMO,LUM,155110,7.453285714285715,0.017538838796430183,0,0.0,False,0.0004756001236560321,0.03923359667993055,0.0006101017225150848,1.3362146216019486,4,0.0006078821618555746,0.05014591540437543,13.489987701452483,6.392985976744662,0.05677243547636074,0.06768475420080561,0.192211565927775
OSMO_MINOR,5,OSMO,DVPN,133663,20.136285714285716,0.05498712647265351,0,0.0,False,0.0007877335381440532,0.07540915841152547,0.0016482908438347661,2.179568072202569,4,0.001006831458436427,0.09638324289431922,22.343383050233044,10.58866306436991,0.13039628488417898,0.15137036936697273,0.16084878876283493
OSMO_MINOR,602,OSMO,CHEQ,121590,26.038,0.07816325355703595,0,0.0,False,0.0010471336055880706,0.11019457172875298,0.0021313859765766667,2.1201956242927738,4,0.0013383803078589167,0.14084377012414173,29.701042448375972,14.075501925529638,0.18835782528578893,0.2190070236811777,0.16271794574441367
OSMO_MINOR,573,OSMO,BTSG,111390,1.55,0.005079001705718646,135.363215,0.4435548386300386,False,0.0002657667357660179,0.030528845467287055,0.00012687795774229334,0.49728056323751385,4,0.00020381179463727908,0.023412029970409587,4.522946675512222,2.1434515219758286,0.4791626858030443,0.4720458703061668,-0.014852607909044857
OSMO_MINOR,577,OSMO,XKI,109716,16.85357142857143,0.05606797159419385,0,0.0,False,0.0008097668772060546,0.09443783119610341,0.0013795785313038763,1.7746076381012494,4,0.0010349930864842639,0.12070449550588776,22.96833972745901,10.884833777197793,0.15050580279029727,0.1767724671000816,0.1745226019383599
OSMO_MINOR,641,OSMO,UMEE,109204,33.541428571428575,0.11210781133082516,0,0.0,False,0.0013699670228580923,0.16051940050128896,0.002745592230259267,2.087573866424006,4,0.0017510056749440886,0.20516580072854396,38.85793415629348,18.41500775569308,0.27262721183211414,0.3172736120593691,0.1637635507006856
OSMO_MINOR,605,OSMO,HUAHUA,109124,11.986,0.040090997397456106,0,0.0,False,0.0012671336627880854,0.14857923361496714,0.0009811349687091147,0.8065332079231026,4,0.001003220001317481,0.11763372982687934,22.26323838540164,10.550682027639764,0.18867023101242325,0.15772472722433545,-0.16401900618889975
OSMO_MINOR,648,OSMO,PSTAKE,98244,11.160285714285713,0.04146313551681818,0,0.0,False,0.0006697001741220452,0.08722286295909132,0.000913544683386492,1.4209058754169677,4,0.0008559686370788023,0.11148277694131016,18.995468384488497,9.002066250264722,0.1286859984759095,0.15294591245812833,0.1885202296251396
OSMO_MINOR,625,OSMO,GRAV,78559,16.744857142857143,0.0777997792378067,0,0.0,False,0.0014845003859701,0.2417911108447237,0.0013706795335304302,0.9617706964350284,4,0.0014015330890136967,0.2282776385112265,31.10251512605739,14.739668222304202,0.3195908900825304,0.3060774177490332,-0.04228365936841161
OSMO_MINOR,971,OSMO,NCT,58316,2.061714285714286,0.012904275229537594,232.01240423023611,1.4521662587289283,False,0.00018633338178001256,0.040884519781665934,0.00016876522452873523,0.9434268299342475,4,0.00017256407545724638,0.03786331407308507,3.8295041402840986,1.8148249508104348,1.5059550537401318,1.502933848031551,-0.0020061725621076665
OSMO_MINOR,626,OSMO,BAND,43878,6.506285714285715,0.05412266479133703,0,0.0,False,0.0003777667648860255,0.11016227227688245,0.0005325833831718902,1.4685197531735614,4,0.0004828377165902178,0.14080248699646108,10.715028779125385,5.077916321449907,0.16428493706821948,0.19492515178779812,0.18650653715656995
OSMO_MINOR,651,OSMO,SWTH,35014,3.029428571428572,0.031579980252796847,0,0.0,False,0.0002656000690560179,0.09706047635493331,0.0002479791679154906,0.9725298548834667,4,0.00025356109923408863,0.09266097393803949,5.626972339167449,2.6666558970957652,0.12864045660773016,0.12424095419083633,-0.034199990678744685
LST,803,ATOM,stATOM,23971464,454.06971428571427,0.006913864155909949,11447.498789251,0.1743046256197208,True,0.02920474092656597,0.015588874541014253,0.03761720249324718,1.3416803658844805,4,0.03732766281556398,0.019924718866853233,828.3673117974475,392.56823098100807,0.196807364316645,0.20114320864248397,0.022030904894712044
LST,833,OSMO,stOSMO,2694553,110.00828571428572,0.014901552979553302,1196.243566287,0.16204131137697236,True,0.015169703944123024,0.07203546052813073,0.006690869280470761,0.45943213380133524,4,0.011633376825946817,0.05524271668327601,258.1653487401897,122.34610517841486,0.24897832488465638,0.2321855810398017,-0.06744660946945569
LST,944,ATOM,qATOM,1501535,35.60914285714286,0.008656033421037233,648.7503125,0.15770119515196115,True,0.0033832008796322284,0.028830241972539118,0.0021658015893962056,0.666817225971469,4,0.002594516732535467,0.022109401085557263,57.57694666722546,27.286059911508683,0.1951874705455375,0.18846662965855565,-0.03443274749243641
LST,886,ATOM,stkATOM,911665,35.685,0.014287073650957317,449.78094799999997,0.1800771621374079,True,0.0014498337102900978,0.020348803293842428,0.0021704153348386657,1.5593391519098976,4,0.0018530862510448708,0.0260085603896539,41.123283927297145,19.488570581616845,0.21471303908220765,0.22037279617801914,0.026359633862965026
LST,817,JUNO,stJUNO,556725,5.986285714285714,0.003924728161505744,182.1143226,0.11939777762629664,True,5.19333468360035e-05,0.0011936075296616812,0.0003640948945778716,7.302712531083959,4,6.637793721411447e-05,0.0015255940641062367,1.47304463406665,0.6980846756215435,0.12451611331746407,0.12484809985190862,0.0026662134369559443
LST,810,STARS,stSTARS,286327,3.2738571428571426,0.004173402638042716,182.1143226,0.23215319459568953,True,0.0001454000378040098,0.006497677897165692,0.00019912091206188154,1.4264885198537358,4,0.00018584118236711637,0.008304923171186751,4.124146786777104,1.9544578658929221,0.24282427513089794,0.244631520404919,0.007442605452221862
LST,956,OSMO,qOSMO,194248,7.9637142857142855,0.014964147452152476,77.8500375,0.14628342988087392,True,2.5233339894001705e-05,0.0016621650412554111,0.00048436507238301907,19.994659299152364,4,3.225166782482969e-05,0.0021244748022181993,0.7157219435099195,0.3391849162037925,0.1629097423742818,0.16337205213524458,0.002837827586152919
LST,1035,UMEE,stUMEE,86638,6.7907142857142855,0.028608817312099934,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.028608817312099934,0.028608817312099934,0.0
LST,922,EVMOS,stEVMOS,64384,26.01857142857143,0.14750215226498156,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14750215226498156,0.14750215226498156,0.0
LST,903,STARS,qSTARS,59066,5.066142857142857,0.03130637156498058,38.92501875,0.24053824270731045,True,1.8900004914001276e-05,0.004094306192630537,0.0003081304230244144,16.981990380260946,4,2.415679743286451e-05,0.0052330846353499496,0.5360823539895961,0.25405263868897,0.2759389204649216,0.277077698907641,0.004126922149295664
LST,948,REGEN,qREGEN,46563,0.6252857142857142,0.004901515918525131,19.462509375,0.15256353589491656,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1574650518134417,0.1574650518134417,0.0
COMPOSABILITY,938,USDC,polygon.USDC,35385,0.6692,0.006902868447082097,0,0.0,False,0.00033050008593002233,0.11951112621956515,0.00031599999999999993,0.9959360052186045,4,0.0003231130583730247,0.11683992575597836,7.1704541721137005,3.3981211831851734,0.12641399466664724,0.12374279420306046,-0.02113057553976294
COMPOSABILITY,872,USDC,USDC.grv,26437,0.7265142857142857,0.01003055241841791,0,0.0,False,0.00022033339062001487,0.10664097543289865,0.00021066666666666665,0.9959360052186047,4,0.00021540870558201645,0.10425743649368423,4.780302781409134,2.2654141221234494,0.11667152785131656,0.11428798891210214,-0.020429482523379172
COMPOSABILITY,873,USDT,USDT.grv,22436,0.32234285714285715,0.0052440338231923185,0,0.0,False,0.00022033339062001487,0.12565820411479506,0.00021066666666666665,0.9959360052186047,4,0.00021540870558201645,0.12284960993864903,4.780302781409134,2.2654141221234494,0.1309022379379874,0.12809364376184135,-0.021455662029831513
