Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,15,OSMO,XPRT,820978,51.27917805842466,51.27917805842466,0.009049929770661226,2689.589559,102.55835611684932,0.012427435539804056,0.012427435539804056,0.022798296655117435,0.0032530344642632907,0.17867857406230495,1.1957691789974885,True,0.0011806063762813855,0.36292464443617733,4,0.0012198536063886974,0.06700258031347174,1.3972460497149108,1.2855700559660777,-0.07992578957129215
OSMO_MINOR,586,OSMO,MED,635575,71.04046434623437,71.04046434623437,0.012537471105252239,0,71.04046434623437,0.0086082775193345,0.0086082775193345,0.04079734018231609,0.0005279984779096199,0.037461157925025544,0.0,False,0.0008177863643367775,1.5488422761642167,4,0.0008449722666532138,0.059950247676246425,0.07825849810734163,0.10074758785856251,0.287369299119109
OSMO_MINOR,42,OSMO,REGEN,596735,18.84426125273023,18.84426125273023,0.003325701529827528,0,18.84426125273023,0.0022834398958843857,0.0022834398958843857,0.011526314624157347,0.0004655264007147442,0.03517856642057976,0.0,False,0.00021692679010901664,0.4659817139821907,4,0.0002241381484574828,0.016937511451104247,0.04670488104473711,0.028463826075261593,-0.39055992781574567
OSMO_MINOR,641,OSMO,UMEE,555116,70.95071974541749,70.95071974541749,0.012521632662331732,0,70.95071974541749,0.008597402781439651,0.008597402781439651,0.04665153356609678,0.002271446925230304,0.1845160637387044,0.0,False,0.0008167532642367669,0.35957400332123346,4,0.0008439048229157611,0.06855277768761277,0.2311675973048012,0.11520431125370956,-0.5016416115541948
OSMO_MINOR,463,OSMO,NGM,541579,35.443244345413156,35.443244345413156,0.006255148469909555,0,35.443244345413156,0.004294809814641539,0.004294809814641539,0.02388715992694658,0.001552848925178357,0.12929529537345494,0.0,False,0.0004080069323909462,0.2627473450735611,4,0.00042157042169833366,0.0351013362023852,0.15318245530040153,0.05898849612933178,-0.6149134963684242
OSMO_MINOR,577,OSMO,XKI,513602,24.5958056667162,24.5958056667162,0.004340754324942687,1404.6414611111113,49.1916113334324,0.005960758363256283,0.005960758363256283,0.017479427783286306,0.0012690784675253282,0.11142357847041202,0.9982323536620878,True,0.0005662720445093469,0.4462072748059176,4,0.0005850967854905013,0.05137080114361454,1.127135359915786,1.0670825825889887,-0.05327911754208847
OSMO_MINOR,648,OSMO,PSTAKE,459635,38.39635204079051,38.39635204079051,0.006776323306563817,0,38.39635204079051,0.004652650530073716,0.004652650530073716,0.030490864479181385,0.0012681831670559747,0.12441828927047106,0.0,True,0.00044200180035700303,0.3485315148781612,4,0.00045669539062973837,0.044805246352361966,0.15490915374965245,0.07529611083154335,-0.5139337540167004
OSMO_MINOR,629,OSMO,ROWAN,457598,96.77878213441225,96.77878213441225,0.01707985998934439,0,96.77878213441225,0.011727099791126185,0.011727099791126185,0.07719495163672146,0.001444477777254635,0.14234495517436613,0.0,False,0.0011140744801569876,0.7712645342833797,4,0.0011511099717127133,0.11343524968285298,0.2195399068110876,0.19063020131957445,-0.13168314549932703
OSMO_MINOR,5,OSMO,DVPN,457241,36.21278052522592,36.21278052522592,0.0063909589225528045,0,36.21278052522592,0.004388057811511479,0.004388057811511479,0.028907435885468406,0.0012942762018461275,0.12764303816400768,0.0,False,0.00041686549209359047,0.3220838732095843,4,0.00043072346899485667,0.04247845406770488,0.15655047404947608,0.07138588995317328,-0.5440071939315076
OSMO_MINOR,605,OSMO,HUAHUA,455214,327.71387925015847,327.71387925015847,0.05783609847852539,0,327.71387925015847,0.03971049521542964,0.03971049521542964,0.2627677662073395,0.00029435489875738366,0.029158890200338718,0.0,False,0.0037724970454658157,12.816151731774722,4,0.0038979072267058185,0.38612793371005766,0.29192665640767823,0.6488956999173972,1.2228038641706238
OSMO_MINOR,608,OSMO,LUM,445741,34.25835863748098,34.25835863748098,0.006046035671127386,0,34.25835863748098,0.004151232135407043,0.004151232135407043,0.028052839883880007,0.00060041833809731,0.0607416657863503,0.0,False,0.0003943670528636691,0.6568204663991356,4,0.00040747710781630634,0.041222655485508054,0.08879450567023031,0.06927549536938807,-0.21982227564093848
OSMO_MINOR,627,OSMO,SOMM,431248,8.290386955826257,8.290386955826257,0.001463116659872189,0,8.290386955826257,0.001004581717126769,0.001004581717126769,0.007016823820346027,0.0005410201258472142,0.056572016579535415,0.0,False,9.543526312704306e-05,0.1763987300427975,4,9.860784444419343e-05,0.010310974295149475,0.06358884039988144,0.0173277981154955,-0.7275025302155407
OSMO_MINOR,571,OSMO,BCNA,350458,5.052556432323256,5.052556432323256,0.0008916929367068101,0,5.052556432323256,0.0006122399163884783,0.0006122399163884783,0.005262208589325934,8.137286488122333e-05,0.010470296036475908,0.0,False,5.8162792056905445e-05,0.7147688869232184,4,6.009631412607394e-05,0.007732629304861013,0.015732504625801842,0.012994837894186947,-0.17401340706584179
OSMO_MINOR,625,OSMO,GRAV,252174,68.54618206296207,68.54618206296207,0.012097271391713533,0,68.54618206296207,0.008306034645451802,0.008306034645451802,0.09921465517056142,0.0003626663245690414,0.06485183312780636,0.0,False,0.0007890732913179211,2.175755612974493,4,0.0008153046768652641,0.1457924248004462,0.16406648829836779,0.24500707997100762,0.493340184897741
OSMO_MINOR,7,OSMO,IRIS,237610,25.746608375685316,25.746608375685316,0.0045438520361460785,0,25.746608375685316,0.00311982687781051,0.00311982687781051,0.03955015385347898,0.000422939941722505,0.0802655747136458,0.0,False,0.00029638355339199846,0.700769835511205,4,0.0003062363152893526,0.058117551501003555,0.11981572856712477,0.09766770535448253,-0.18485071599121627
OSMO_MINOR,619,OSMO,DSM,186892,6.976451874140172,6.976451874140172,0.0012312287735468832,0,6.976451874140172,0.0008453665722141808,0.0008453665722141808,0.013625007673207857,0.0001181796619546373,0.028514605312376796,0.0,False,8.030982436034718e-05,0.6795570661826205,4,8.29795864587666e-05,0.020021466618885778,0.042139612985584655,0.03364647429209364,-0.20154761972769886
OSMO_MINOR,573,OSMO,BTSG,166377,10.855476790497885,10.855476790497885,0.001915812739219768,124.90593291666667,10.855476790497885,0.0013154046454688425,0.0013154046454688425,0.023814884440347694,0.00022200467305064314,0.06017057474940986,0.2740202402650807,False,0.00012496344131954004,0.5628865356858218,4,0.00012911763617652313,0.03499512993248717,0.3580056994548383,0.3328302546379156,-0.0703213520210969
OSMO_MINOR,553,OSMO,LIKE,145226,2.952386845408171,2.952386845408171,0.000521047618515374,74.31003749999999,2.952386845408171,0.0003577533669521014,0.0003577533669521014,0.007420304894261237,3.236013807562585e-05,0.01004803925887328,0.18676520518020187,False,3.398656986044963e-05,1.0502603474998407,4,3.511639496953695e-05,0.010903875455024097,0.20423354933333637,0.2050893855294872,0.004190478003954112
OSMO_MINOR,602,OSMO,CHEQ,141290,22.02545132836649,22.02545132836649,0.003887129147462729,65.01335932903226,22.02545132836649,0.0026689183308135794,0.0026689183308135794,0.05689921250515797,0.00039558353849226485,0.12625311980033152,0.1679515617177208,False,0.00025354724142729007,0.640944874485084,4,0.0002619759837475834,0.08361137924737003,0.3511038940232103,0.3084621534702488,-0.12145049166029076
OSMO_MINOR,651,OSMO,SWTH,117830,10.148896770063427,10.148896770063427,0.0017911130110962268,0,10.148896770063427,0.0012297853162387786,0.0012297853162387786,0.031438066036435126,0.0001023626869960621,0.03917428987965817,0.0,False,0.00011682960504268397,1.1413299950515994,4,0.00012071340449064133,0.04619712552151678,0.0706123559160933,0.0776351915579519,0.09945618653771637
OSMO_MINOR,637,OSMO,DARC,104889,39.2003162609398,39.2003162609398,0.00691820974090147,0,39.2003162609398,0.004750070320137733,0.004750070320137733,0.13641197299281171,0.0002902464643813512,0.1247821102889338,0.0,False,0.00045125668041308463,1.5547361838667708,4,0.0004662579332687722,0.20045256701487824,0.26119408328174554,0.33686454000768995,0.2897096893436135
OSMO_MINOR,626,OSMO,BAND,99325,12.820515015020657,12.820515015020657,0.0022626095991135522,0,12.820515015020657,0.0015535167485985428,0.0015535167485985428,0.04711289182464173,0.0001327034251241466,0.06024748072891281,0.0,False,0.00014758409111686156,1.1121347544631484,4,0.00015249027060276792,0.06923072732216369,0.10736037255355455,0.11634361914680541,0.08367376509214108
OSMO_MINOR,681,OSMO,FET,85279,17.916348716651402,17.916348716651402,0.003161940260579767,0,17.916348716651402,0.0021710007571801994,0.0021710007571801994,0.0766832078422327,0.00018681936460505794,0.09878593720011515,0.0,False,0.00020624507193211895,1.1039812300407272,4,0.0002131013349163278,0.1126832602862579,0.17546914504234784,0.18936646812849062,0.0792009505875737
OSMO_MINOR,644,OSMO,DEC,77117,8.0538225809538,8.0538225809538,0.0014213669466377667,0,8.0538225809538,0.000975916197991576,0.000975916197991576,0.038119289418003,7.517539607669984e-05,0.0439583043396299,0.0,False,9.271203880919973e-05,1.2332763596563912,4,9.579409121376463e-05,0.05601494684798993,0.0820775937576329,0.09413423626599293,0.14689322574394792
OSMO_MINOR,197,OSMO,IOV,44439,1.9803435664068432,1.9803435664068432,0.00034949800048166555,0,1.9803435664068432,0.00023996671699911772,0.00023996671699911772,0.01626556407071486,4.298437031195183e-05,0.04361758583023385,0.0,False,2.2796838114916183e-05,0.5303517987927232,4,2.3554679821678245e-05,0.02390167080195797,0.05988314990094871,0.04016723487267283,-0.3292397788173719
OSMO_MINOR,613,OSMO,VDL,44332,0.7918514831201714,0.7918514831201714,0.00013974873588782393,12.666288383999998,0.7918514831201714,9.595203780725813e-05,9.595203780725813e-05,0.006519574829442898,1.999504381555732e-05,0.02033856784225047,0.10428573626635387,False,9.115443591689522e-06,0.4558851521294077,4,9.418470849004617e-06,0.00958028449948658,0.13114387893804724,0.12038559559528335,-0.08203420113756232
OSMO_MINOR,621,OSMO,DIG,30897,1.2607916947880573,1.2607916947880573,0.00022250895441937175,22.095351642,1.2607916947880573,0.00015277553296824662,0.00015277553296824662,0.014894292928039645,2.92564297818677e-05,0.0426992598705435,0.2610222141091368,False,1.4513675631983428e-05,0.4960849885032312,4,1.4996157836615853e-05,0.021886636383848957,0.3186157669077199,0.2978031434210254,-0.06532201368654322
OSMO_MINOR,557,OSMO,IXO,13080,0.7620210937245714,0.7620210937245714,0.0001344841638084104,0,0.7620210937245714,9.233736168161214e-05,9.233736168161214e-05,0.021264350092467015,1.633425967420155e-05,0.05631278993772375,0.0,False,8.772049359753154e-06,0.53703378878002,4,9.063661065950542e-06,0.03124720996567281,0.07757714003019076,0.052511560058139825,-0.3231052338652358
OSMO_MINOR,730,OSMO,,2902,2.2023953635064575,2.2023953635064575,0.00038868648292791403,0,2.2023953635064575,0.00026687368488975986,0.00026687368488975986,0.27700699782214233,2.815222586966528e-05,0.43745225843883495,0.0,False,2.5353000064527186e-05,0.9005682244062154,4,2.6195816982539528e-05,0.4070519806751804,0.7144592562609773,0.6840589784973228,-0.042550050961268404
OSMO_MINOR,731,OSMO,,2822,0.15601624533154287,0.15601624533154287,2.7534295922684903e-05,0,0.15601624533154287,1.8905157077702665e-05,1.8905157077702665e-05,0.020179280491145694,0.0,0.0,0.0,False,1.7959899223817532e-06,0,0,1.8556945209424932e-06,0.02965273858458568,0.020179280491145694,0.04983201907573137,1.4694646123580455
OSMO_MINOR,725,OSMO,,1206,0.7423055899017714,0.7423055899017714,0.0001310047023243309,0,0.7423055899017714,8.994834958967249e-05,8.994834958967249e-05,0.2246613103765726,0.0,0.0,0.0,False,8.545093211018887e-06,0,0,8.829160150075767e-06,0.3301318453643609,0.2246613103765726,0.5547931557409336,1.4694646123580464
OTHERS,498,ATOM,JUNO,3365964,1378.6071644966457,1378.6071644966457,0.5157167674313077,0,1378.6071644966457,0.5146270589386474,0.5146270589386474,0.14949405728679085,0.006043924774029394,0.08097014487595662,0.0,False,0.0025731352946932367,0.4257391332449967,4,0.0026586747556320805,0.0356181269936718,0.2304642021627475,0.18511218428046267,-0.19678552007941985
OTHERS,611,ATOM,STARS,1454490,121.1595551229503,121.1595551229503,0.04532401667463936,3138.133055555556,161.1422083135239,0.0601535686676532,0.0601535686676532,0.03040463504037625,0.0011199512526800447,0.03472191847156262,0.7875052872675493,True,0.000300767843338266,0.26855440593376556,4,0.0003107663534204811,0.009634708619102223,0.8526318407794882,0.8275446309270278,-0.029423261779111254
OTHERS,585,ATOM,SCRT,1244281,409.5122074957595,409.5122074957595,0.15319252453651808,0,409.5122074957595,0.1528688290401878,0.1528688290401878,0.12012717041886214,0.0032800924340037466,0.11887292406945675,0.0,False,0.0007643441452009391,0.23302518467992236,4,0.0007897534527826628,0.02862123678375508,0.23900009448831888,0.14874840720261723,-0.37762197324199254
OTHERS,10,ATOM,CRO,1127672,207.3447908834325,207.3447908834325,0.07756465224607097,0,207.3447908834325,0.0774007582918298,0.0774007582918298,0.0671124659231167,0.0011234031333785513,0.044922939540395807,0.0,False,0.000387003791459149,0.3444923553802667,4,0.00039986906744015835,0.01599006928765226,0.11203540546351251,0.08310253521076896,-0.258247561411882
OTHERS,4,ATOM,AKT,1004186,199.1640789399897,199.1640789399897,0.07450436761429959,0,199.1640789399897,0.07434694003533221,0.07434694003533221,0.07239185650177979,0.0012133310916335952,0.0544854443515343,0.0,False,0.00037173470017666104,0.3063753189380219,4,0.0003840923814579188,0.0172479253355303,0.12687730085331408,0.08963978183731008,-0.2934923643990125
OTHERS,719,USDC,XPRT,859606,78.29597347685568,78.29597347685568,0.02928937799268898,4482.649265,25.837671247362376,0.009645071566640696,0.009645071566640696,0.033245498890250094,0.00025141031957740304,0.013188609053555553,1.9033917652098753,True,4.8225357833203484e-05,0.19181932513456787,4,0.00017556880641665245,0.009210076792872923,1.949825873153681,1.9458473408929984,-0.002040455158309973
OTHERS,13,ATOM,XPRT,753852,158.68589767655243,158.68589767655243,0.059362072310546146,0,158.68589767655243,0.059236640371109865,0.059236640371109865,0.07683252502074894,0.0014755645991071805,0.08826478523463276,0.0,False,0.00029618320185554936,0.2007253372944572,4,0.00030602930341037834,0.018305949300603457,0.1650973102553817,0.0951384743213524,-0.4237430387316007
OTHERS,600,ATOM,CMDX,613677,54.95771942756979,54.95771942756979,0.020558878655567894,1446.9250472222222,73.09376683866782,0.02728553225578596,0.02728553225578596,0.03268750106499506,0.0011665168248694098,0.08571690732636744,0.8605954634703779,True,0.0001364276612789298,0.11695301633922231,4,0.0001409629644271998,0.010358109802324525,0.9789998718617403,0.9036410743376975,-0.07697528844486445
OTHERS,6,ATOM,DVPN,424453,43.21301062381196,43.21301062381196,0.016165354949409363,0,43.21301062381196,0.01613119758690401,0.01613119758690401,0.03716017763495927,0.0006331365963606772,0.0672640700925043,0.0,False,8.065598793452006e-05,0.12739113233722,4,8.333725764608074e-05,0.008853702616219861,0.10442424772746357,0.046013880251179126,-0.5593563635596345
OTHERS,461,EEUR,NGM,406646,21.58855873277473,21.58855873277473,0.008075963922059394,0,21.58855873277473,0.008058899426529958,0.008058899426529958,0.019377601002992222,0.00021075373048576985,0.023370827981272716,0.0,False,4.0294497132649795e-05,0.19119233163642857,4,4.163401844372783e-05,0.00461686481646026,0.04274842898426494,0.02399446581945248,-0.43870531877827634
OTHERS,549,EEUR,JUNO,5301,0.6576671755377144,0.6576671755377144,0.00024602366689268257,0,0.6576671755377144,0.00024550381937920397,0.00024550381937920397,0.04528362932866737,3.422037349528218e-06,0.029110004590932423,0.0,False,1.22751909689602e-06,0.3587100231577697,4,1.2683258597806509e-06,0.010789178442515595,0.0743936339195998,0.05607280777118297,-0.24626873541648586
