Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,605,OSMO,HUAHUA,358387,69.02503054002135,69.02503054002135,0.014311333091342623,0,69.02503054002135,0.009735319065927915,0.009735319065927915,0.07029868869994668,0.0006916005947765115,0.14784776337089592,0.0,False,0.0009676907151532348,1.3992045733649796,4,0.0008836819841237479,0.1889101974038512,0.2181464520708426,0.2592088861037979,0.18823333427224553
OSMO_MINOR,629,OSMO,ROWAN,313596,252.3375373841844,252.3375373841844,0.052318507079259134,0,252.3375373841844,0.035589791406484016,0.035589791406484016,0.2937001783990462,0.001403311206847638,0.342842874476425,0.0,False,0.003537625265804511,2.520912858489416,4,0.0017930592324185899,0.43806219058836715,0.6365430528754712,0.7317623689874133,0.14958817896418108
OSMO_MINOR,7,OSMO,IRIS,244294,12.053414877768228,12.053414877768228,0.002499099730261888,0,12.053414877768228,0.0017000186562907665,0.0017000186562907665,0.018009023677967542,0.00020757017851035352,0.06509742455009493,0.0,False,0.0001689818544353022,0.8140950479881842,4,0.00017273116482099322,0.0541713364129701,0.08310644822806247,0.07218036009093765,-0.13147100339484152
OSMO_MINOR,553,OSMO,LIKE,219731,3.9754605571596855,3.9754605571596855,0.0008242537493991987,180.34269166666667,3.9754605571596855,0.0005607006133162244,0.0005607006133162244,0.006603725024522189,0.00011186009619968273,0.039002774758795544,0.29957121415882754,False,5.573364096363271e-05,0.4982441715778784,4,8.575650671840581e-05,0.02990111603040625,0.34517771394214525,0.336076055213756,-0.026368036987216237
OSMO_MINOR,619,OSMO,DSM,196283,9.2819695519514,9.2819695519514,0.0019244809739657619,0,9.2819695519514,0.0013091328528436013,0.0013091328528436013,0.01726037856799754,8.322007156926155e-05,0.03248306839002297,0.0,False,0.00013012780557265398,1.5636589000569716,4,0.00010633316182587956,0.04150473921237549,0.04974344695802051,0.058765117780373036,0.18136400619695903
OSMO_MINOR,625,OSMO,GRAV,172105,49.58114447170401,49.58114447170401,0.01027992697769428,0,49.58114447170401,0.006992945273758906,0.006992945273758906,0.10515160937899516,0.0006698505760714955,0.2981920744044208,0.0,False,0.0006950987602116352,1.0376922630838268,4,0.0007105213688074016,0.3162971690133081,0.40334368378341595,0.42144877839230327,0.044887512403960717
OSMO_MINOR,602,OSMO,CHEQ,156186,37.50377649122426,37.50377649122426,0.007775860921031753,62.94019683225807,37.50377649122426,0.0052895482618818945,0.0052895482618818945,0.08764472116128753,0.0002297401975765699,0.11269549003566322,0.14708854726911627,False,0.0005257810972310603,2.2885899062388644,4,0.00029354699108240294,0.14399492277575926,0.347428758466067,0.3787281912061631,0.0900887792889864
OSMO_MINOR,573,OSMO,BTSG,150150,18.69363227690846,18.69363227690846,0.0038758519352888048,93.52971458333333,18.69363227690846,0.0026365576848432367,0.0026365576848432367,0.045442396144332924,0.00010840009322408017,0.05531156769429386,0.22736161054223553,False,0.0002620738338734177,2.4176532148516663,4,0.00013850654580539946,0.07067350180761965,0.3281155743808623,0.3434775084941881,0.04681866791088174
OSMO_MINOR,651,OSMO,SWTH,103347,14.888656424234943,14.888656424234943,0.003086945702200606,0,14.888656424234943,0.0020999023052784256,0.0020999023052784256,0.05258362211622741,7.722006640925712e-05,0.05724584168718106,0.0,False,0.00020873028914467553,2.7030576228519405,4,9.866674785141096e-05,0.07314499054372443,0.10982946380340847,0.12572861265995183,0.14476214583913816
OSMO_MINOR,626,OSMO,BAND,97075,10.088321155206772,10.088321155206772,0.002091666215212918,0,10.088321155206772,0.001422861018924774,0.001422861018924774,0.03793187969766131,0.00016525014211512222,0.13042056914818703,0.0,False,0.00014143238528112253,0.8558684638382522,4,0.0001445704376642001,0.11409950104025984,0.16835244884584835,0.15203138073792116,-0.09694583131886336
OSMO_MINOR,637,OSMO,DARC,93031,4.809014044694057,4.809014044694057,0.0009970789045092424,0,4.809014044694057,0.0006782653444894903,0.0006782653444894903,0.01886779811367534,0.00017527015073232963,0.14434173444360548,0.0,False,6.741957524225533e-05,0.3846609075222264,4,0.00013436923773051126,0.11065825383756922,0.16320953255728082,0.12952605195124456,-0.20638182144302475
OSMO_MINOR,681,OSMO,FET,90379,13.122239661782485,13.122239661782485,0.0027207049563753548,0,13.122239661782485,0.0018507661491429018,0.0018507661491429018,0.05299480494971849,0.00015945013712711793,0.13516648308978418,0.0,False,0.00018396615522480445,1.1537535090242141,4,0.00018804793204459954,0.15940894178417367,0.18816128803950266,0.21240374673389217,0.12883871569427208
OSMO_MINOR,644,OSMO,DEC,62641,8.311652929934342,8.311652929934342,0.0017232999781283027,0,8.311652929934342,0.0011722789922019553,0.0011722789922019553,0.04843079324126426,6.127005269224532e-05,0.07493784853213249,0.0,False,0.00011652453182487435,1.9018186977929978,4,7.828686403594857e-05,0.09575067918823711,0.12336864177339675,0.14418147242950136,0.16870438352019446
OSMO_MINOR,613,OSMO,VDL,48840,3.723641772310086,3.723641772310086,0.000772042798090018,36.952481500000005,3.723641772310086,0.0005251839869833512,0.0005251839869833512,0.027828199158337046,1.533001318381134e-05,0.024047975553683425,0.2761600275900901,False,5.220328830614511e-05,3.4052996354414327,4,1.9587687704767286e-05,0.03072692954855753,0.3280362023021106,0.3347151562969847,0.020360417380771212
OSMO_MINOR,621,OSMO,DIG,41227,1.0515595119826715,1.0515595119826715,0.00021802552383700912,31.927347894,1.0515595119826715,0.00014831239169140378,0.00014831239169140378,0.009309899383260364,3.086002653962282e-05,0.05734904769080754,0.28266626194751016,False,1.4742251734125538e-05,0.47771351444552973,4,2.3658553525210116e-05,0.043966116253034856,0.34932520902157804,0.33594227758380535,-0.03831080921773966
OSMO_MINOR,197,OSMO,IOV,38696,2.8175865845259,2.8175865845259,0.0005841854731446828,0,2.8175865845259,0.00039739358579976987,0.00039739358579976987,0.026576884002272934,5.2430045089838775e-05,0.10380680048642621,0.0,False,3.950092242849713e-05,0.7534024119340805,4,4.037735510347552e-05,0.0799435521791758,0.13038368448869914,0.10652043618144874,-0.18302327013406894
OSMO_MINOR,730,OSMO,KAVA,23064,14.009314881591314,14.009314881591314,0.002904627061855617,0,14.009314881591314,0.0019758796077354317,0.0019758796077354317,0.22170481840881154,0.00013130011291809712,0.4361562687849089,0.0,False,0.0001964024330089019,1.4958283633115728,4,0.00016776669247462134,0.5572919397393048,0.6578610871937204,0.7789967581481163,0.18413563792187793
OSMO_MINOR,731,OSMO,LINK,19855,1.6143176547648286,1.6143176547648286,0.00033470521478696277,0,1.6143176547648286,0.00022768403461674458,0.00022768403461674458,0.029676451472634726,7.860006759605814e-06,0.03032945991737331,0.0,False,2.2631793040904414e-05,2.8793605060511953,4,1.0043002306553874e-05,0.03875299923049803,0.060005911390008035,0.06842945070313275,0.1403784913518933
OSMO_MINOR,557,OSMO,IXO,17687,0.7765834501568858,0.7765834501568858,0.00016101324898328437,0,0.7765834501568858,0.00010952965336556985,0.00010952965336556985,0.016026062040326982,6.8100058566050366e-06,0.029498841356224124,0.0,False,1.0887247544537643e-05,1.5987133893545895,4,8.701379861021868e-06,0.03769168918578427,0.0455249033965511,0.05371775122611125,0.17996409038356842
OSMO_MINOR,725,OSMO,,2829,0.815644201259,0.815644201259,0.00016911192587552078,0,0.815644201259,0.00011503879797526898,0.00011503879797526898,0.10523511256964828,9.760008393607218e-06,0.2643193102785941,0.0,False,1.1434856518741738e-05,1.1716031439308536,4,1.1688569122665255e-05,0.3165483475065633,0.3695544228482424,0.4217834600762116,0.14132975821376403
OTHERS,498,ATOM,JUNO,3871389,729.570127312193,729.570127312193,0.44650569869734713,0,729.570127312193,0.43254920419930415,0.43254920419930415,0.06878489773798253,0.005668274874716392,0.11217491251607763,0.0,False,0.006142198699630118,1.0836098875563862,4,0.006278479659810481,0.1242508385954822,0.18095981025406016,0.1930357363334647,0.06673264114529331
OTHERS,611,ATOM,STARS,1693063,159.75958680164854,159.75958680164854,0.09777478991809783,3513.617188888889,212.48025044619254,0.12597577641667979,0.12597577641667979,0.03444186612228943,0.0013814411880394217,0.06251308480324563,0.757485264248551,True,0.0017888560251168527,1.2949201461523274,4,0.0017651151534816517,0.07987512912778709,0.8544402151740861,0.8718022594986276,0.02031978834353443
OTHERS,585,ATOM,SCRT,1337287,325.4637872509979,325.4637872509979,0.19918775493532034,0,325.4637872509979,0.19296171389274752,0.19296171389274752,0.08883230177711608,0.002780032390827856,0.15927106421120482,0.0,False,0.0027400563372770147,0.9856202921653956,4,0.002800851750589659,0.16046382786259192,0.2481033659883209,0.249296129639708,0.004807527083059648
OTHERS,10,ATOM,CRO,1123830,156.92749754765111,156.92749754765111,0.09604151720888197,0,156.92749754765111,0.09303953333629085,0.09303953333629085,0.05096726071104407,0.0012929611119465562,0.08814475813835346,0.0,False,0.0013211613733753302,1.0218106029394174,4,0.0013504748406403405,0.09206562912086606,0.13911201884939753,0.14303288983191015,0.02818499087959725
OTHERS,4,ATOM,AKT,982596,79.97289004255171,79.97289004255171,0.048944371224255975,0,79.97289004255171,0.04741450979204048,0.04741450979204048,0.029707127716305966,0.0011057009509028177,0.08621331408284627,0.0,False,0.0006732860390469748,0.6089223659410159,4,0.0008476753931569937,0.06609463874556015,0.11592044179915223,0.09580176646186611,-0.17355588906523
OTHERS,13,ATOM,XPRT,646462,123.22613137578563,123.22613137578563,0.07541587549701298,0,123.22613137578563,0.07305859035035106,0.07305859035035106,0.06957491384205375,0.0010621609134583857,0.12588064598610668,0.0,False,0.001037431982974985,0.9767182823524512,4,0.001060450161590757,0.12567789841039534,0.19545555982816043,0.1952528122524491,-0.001037307794618858
OTHERS,6,ATOM,DVPN,430505,51.16567049954401,51.16567049954401,0.031314006153024855,0,51.16567049954401,0.030335219642883115,0.030335219642883115,0.04338037823563853,0.00037220032009227527,0.06623845455499763,0.0,False,0.00043076011892894024,1.1573340904761902,4,0.00044031767404655275,0.07836092734918679,0.10961883279063617,0.12174130558482532,0.1105875011216566
OTHERS,461,EEUR,NGM,292090,7.6954063185882005,7.6954063185882005,0.004709681285471376,0,7.6954063185882005,0.004562470082702895,0.004562470082702895,0.009616293972011,0.00011034009489248161,0.02894198493214402,0.0,False,6.47870751743811e-05,0.5871580519983365,4,8.45912117942866e-05,0.022188104691478427,0.038558278904155016,0.03180439866348943,-0.1751603140133362
OTHERS,549,EEUR,JUNO,3134,0.17369769614234287,0.17369769614234287,0.00010630508058750136,0,0.17369769614234287,0.00010298228700018113,0.00010298228700018113,0.02022962957624606,1.8700016082013831e-06,0.045714569738011156,0.0,False,1.462348475402572e-06,0.7820038597769429,4,1.4947945527914642e-06,0.03654215564729376,0.06594419931425721,0.05677178522353982,-0.13909356980750098
