Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,812,OSMO,AXL,2570188,1274.6419350563717,1274.6419350563717,0.24040414169217103,3702.1882275,1274.6419350563717,0.17689049956899197,0.17689049956899197,0.18101567134216473,0.0,0.0,0.5257587005454465,False,0.0175829156571578,0,0,0.017156591171241853,0.4614424186822762,0.7067743718876112,1.1682167905698875,0.652885046538803
OSMO_MINOR,584,OSMO,SCRT,2085253,303.8681952961358,303.8681952961358,0.057311132380471856,0,303.8681952961358,0.042169801095304695,0.042169801095304695,0.05318869762234586,0.005147574787244552,0.1706456863782509,0.0,False,0.0041916782288732865,0.8143015695974088,4,0.004266612051050682,0.14144115861422857,0.22383438400059674,0.19462985623657442,-0.1304738228419119
OSMO_MINOR,3,OSMO,AKT,1620250,59.24086782805906,59.24086782805906,0.011173137797850686,0,59.24086782805906,0.008221247408231979,0.008221247408231979,0.013345420001383463,0.0011855111025253255,0.050579554481695876,0.0,False,0.0008171919923782588,0.689316186611421,4,0.0009050281916645134,0.038612816556720574,0.06392497448307934,0.05195823655810404,-0.18719972939751173
OSMO_MINOR,2,OSMO,ION,1448725,137.93422321042135,137.93422321042135,0.02601511658206284,0,137.93422321042135,0.01914204529154551,0.01914204529154551,0.03475193116140316,0.0017603416371177224,0.0839967361334302,0.0,False,0.0019027193019796236,1.0808807005752712,4,0.0019367338474773974,0.09241349435647239,0.11874866729483335,0.12716542551787555,0.070878759440262
OSMO_MINOR,795,OSMO,BLD,607218,77.22168115606743,77.22168115606743,0.014564413320929902,0,77.22168115606743,0.010716563908318355,0.010716563908318355,0.046418112806215585,0.0012802611906429073,0.1457489208324702,0.0,False,0.0010652264524868445,0.8320383842549511,4,0.001084269300055505,0.12343659366532027,0.19216703363868579,0.16985470647153586,-0.1161090263229112
OSMO_MINOR,42,OSMO,REGEN,545094,16.101933305921115,16.101933305921115,0.0030369089149913714,0,16.101933305921115,0.002234571881071063,0.002234571881071063,0.010782003941817754,0.00021337019843428455,0.027059125919552864,0.0,False,0.00022211644497846368,1.0409909472286163,4,0.0002260871777689826,0.028671864472823362,0.037841129861370615,0.039453868414641116,0.04261866807832382
OSMO_MINOR,586,OSMO,MED,535722,16.712540941270888,16.712540941270888,0.0031520727115445235,0,16.712540941270888,0.0023193099449045624,0.0023193099449045624,0.01138664726026535,0.000363060337646114,0.046847964925313394,0.0,False,0.00023053940852351353,0.6349892417833516,4,0.00027716302288948905,0.0357640927100581,0.058234612185578745,0.04715073997032345,-0.19033134761735582
OSMO_MINOR,608,OSMO,LUM,443353,31.28170341450107,31.28170341450107,0.0058998930234470896,0,31.28170341450107,0.004341169070445981,0.004341169070445981,0.025753342700495747,0.0005390005012704662,0.08404094394734511,0.0,False,0.00043151220560233057,0.8005784866344701,4,0.0004392262659658505,0.06848414780919673,0.10979428664784086,0.09423749050969248,-0.14169039768021763
OSMO_MINOR,15,OSMO,XPRT,429571,59.457092607710145,59.457092607710145,0.011213918923227907,0,59.457092607710145,0.008251254352331134,0.008251254352331134,0.0505197948693329,0.0007299506788541314,0.11746540115597935,0.0,False,0.0008201746826217148,1.1236028767165696,4,0.0008348367870262548,0.13434392340280907,0.16798519602531226,0.18486371827214196,0.10047624818252698
OSMO_MINOR,627,OSMO,SOMM,424643,30.95343021831146,30.95343021831146,0.00583797898013812,0,30.95343021831146,0.004295612425813446,0.004295612425813446,0.026605883129319646,0.0003692603434121194,0.060111851391283944,0.0,False,0.0004269838751258565,1.156322044171729,4,0.0004346169833999848,0.0707512517506112,0.08671773452060359,0.09735713487993085,0.12269001742428354
OSMO_MINOR,571,OSMO,BCNA,417943,4.874979858814372,4.874979858814372,0.0009194467218537411,0,4.874979858814372,0.0006765332278011949,0.0006765332278011949,0.004257440963163029,0.00011127010348119624,0.01840402609462457,0.0,False,6.724740284343877e-05,0.6043618253199796,4,8.494444322402206e-05,0.014049773486122855,0.0226614670577876,0.018307214449285885,-0.19214345644075936
OSMO_MINOR,641,OSMO,UMEE,395296,49.555841172037596,49.555841172037596,0.009346491069486405,0,49.555841172037596,0.006877192143451385,0.006877192143451385,0.04575781699737342,0.0005532705145415785,0.09675346125703385,0.0,False,0.0006835928990590678,1.2355491230640947,4,0.0006958133572962906,0.12168071302891383,0.14251127825440726,0.16743853002628725,0.17491423890943247
OSMO_MINOR,5,OSMO,DVPN,357510,14.658502882939544,14.658502882939544,0.002764670380870096,0,14.658502882939544,0.0020342574856381215,0.0020342574856381215,0.014965605304111586,0.00047333044019730937,0.09152245165568712,0.0,False,0.00020220519407242928,0.4271966831208645,4,0.00036134405779838553,0.06986893563645886,0.10648805695979871,0.08483454094057045,-0.20334220228473954
OSMO_MINOR,463,OSMO,NGM,336252,37.68853126699599,37.68853126699599,0.007108254296121222,0,37.68853126699599,0.005230286985298074,0.005230286985298074,0.04091072740817463,0.0009857109167111526,0.2026450941778676,0.0,False,0.0005198905263386286,0.5274269743032323,4,0.0007524992103024246,0.15470080604290473,0.24355582158604222,0.19561153345107934,-0.1968513329829209
OSMO_MINOR,629,OSMO,ROWAN,331292,160.13657581872988,160.13657581872988,0.03020259651313171,0,160.13657581872988,0.022223212744518817,0.022223212744518817,0.17643000788982652,0.001373611277458488,0.2866185557086511,0.0,False,0.0022089873468051704,1.60816046217408,4,0.0017477088262327213,0.36467797534460983,0.46304856359847757,0.5411079832344363,0.16857717693655627
OSMO_MINOR,577,OSMO,XKI,296093,23.893077623610044,23.893077623610044,0.004506359519886939,0,23.893077623610044,0.0033158005560943405,0.0033158005560943405,0.029453493776001684,0.000376910350526626,0.08799567517942275,0.0,False,0.0003295905752757774,0.8744535001898129,4,0.00033548260233762066,0.07832371295296457,0.11744916895542443,0.10777720672896626,-0.08235019721705283
OSMO_MINOR,605,OSMO,HUAHUA,295891,30.983762792388088,30.983762792388088,0.005843699862399759,0,30.983762792388088,0.004299821877922356,0.004299821877922356,0.038220403524343936,0.0006726706255836817,0.1571527958363405,0.0,False,0.0004274022946654822,0.635381237726297,4,0.0005135218713355164,0.1199716395129647,0.19537319936068445,0.15819204303730863,-0.19030837620023078
OSMO_MINOR,648,OSMO,PSTAKE,277286,18.3460753178238,18.3460753178238,0.00346016584650206,0,18.3460753178238,0.0025460063244794173,0.0025460063244794173,0.024149497237529797,0.00041470038567135867,0.10338508772016802,0.0,False,0.0002530730286532541,0.610255108018658,4,0.00031658542828257345,0.07892496222527949,0.12753458495769782,0.10307445946280928,-0.19179209704568967
OSMO_MINOR,7,OSMO,IRIS,236442,21.855791804896572,21.855791804896572,0.0041221167493022855,0,21.855791804896572,0.003033072916020965,0.003033072916020965,0.033739200348445915,0.00029202027157885255,0.08537678179885327,0.0,False,0.00030148744785248396,1.0324195858816434,4,0.000306877080732813,0.08972040680305914,0.11911598214729918,0.12345960715150506,0.03646550971501483
OSMO_MINOR,553,OSMO,LIKE,184883,10.167606359949087,10.167606359949087,0.001917663786825998,125.23005833333333,10.167606359949087,0.0014110260450145254,0.0014110260450145254,0.02007310743216746,6.812006335165891e-05,0.025470030661250094,0.24723187795344445,False,0.00014025598887444383,2.058952707521641,4,8.667229071058958e-05,0.0324066918505844,0.292775016046862,0.2997116772361963,0.02369280440317345
OSMO_MINOR,619,OSMO,DSM,177238,4.279340929709058,4.279340929709058,0.0008071061016593536,0,4.279340929709058,0.0005938724704273848,0.0005938724704273848,0.008812779648516718,5.9030054897951056e-05,0.02302330944150846,0.0,False,5.9030923560482054e-05,1.000014715597546,4,6.008620798059309e-05,0.023435237556454436,0.03183608909002518,0.032248017204971155,0.012939030098236604
OSMO_MINOR,625,OSMO,GRAV,163929,14.842593852327543,14.842593852327543,0.0027993909014114547,0,14.842593852327543,0.002059805008158431,0.002059805008158431,0.03304812910528066,0.0004270103971196693,0.18006697310495778,0.0,False,0.00020474461781094805,0.4794839170006639,4,0.00032598298464176916,0.13746449670571612,0.21311510221023844,0.17051262581099677,-0.19990360118737271
OSMO_MINOR,602,OSMO,CHEQ,131783,9.468038127137543,9.468038127137543,0.0017857215558835253,0,9.468038127137543,0.0013139423301443114,0.0013139423301443114,0.026223670097092974,0.0002233702077342932,0.11717022459338394,0.0,False,0.00013060586761634457,0.5847058519626077,4,0.00017052251534959835,0.08944864055240667,0.14339389469047692,0.11567231064949965,-0.1933247165147145
OSMO_MINOR,573,OSMO,BTSG,109180,3.5237611304787144,3.5237611304787144,0.0006645997960701843,61.115707083333334,3.5237611304787144,0.0004890156596837597,0.0004890156596837597,0.011780296873280187,8.381007794337249e-05,0.053064558932660336,0.20431611179168957,False,4.860815657256572e-05,0.57997985165231,4,6.398125089067394e-05,0.04050988785343295,0.2691609675976301,0.2566062965184027,-0.046643728439835996
OSMO_MINOR,626,OSMO,BAND,87964,4.336771382074657,4.336771382074657,0.0008179377856234736,0,4.336771382074657,0.0006018424744967824,0.0006018424744967824,0.017995106571520734,0.00012687011798920972,0.09970243798459888,0.0,False,5.982314196498017e-05,0.4715305929649101,4,9.685361293998092e-05,0.07611359941002088,0.11769754455611961,0.09410870598154161,-0.2004191222810987
OSMO_MINOR,681,OSMO,FET,83752,9.48880809867553,9.48880809867553,0.001789638881246228,0,9.48880809867553,0.0013168247165936682,0.0013168247165936682,0.04135322089044523,0.00013795012829361932,0.11386187366299215,0.0,False,0.00013089237682941063,0.9488383841935497,4,0.00013323231457132743,0.10996786416363327,0.15521509455343738,0.15132108505407849,-0.02508782738278248
OSMO_MINOR,651,OSMO,SWTH,83586,10.4162862466548,10.4162862466548,0.001964566115295953,0,10.4162862466548,0.0014455369991753018,0.0014455369991753018,0.045485421960962384,0.00013110012192311339,0.10842288450648263,0.0,False,0.000143686377718025,1.0960049129648646,4,0.0001462550313429791,0.1209563510634395,0.15390830646744502,0.16644177302440188,0.08143463367656478
OSMO_MINOR,637,OSMO,DARC,69567,6.862440079939114,6.862440079939114,0.0012942921238965474,0,6.862440079939114,0.0009523462398473636,0.0009523462398473636,0.036005442654962506,0.00012192011338570545,0.12115001905640116,0.0,False,9.466321624082795e-05,0.7764364189963652,4,9.635549227567932e-05,0.09574687392602213,0.15715546171136366,0.13175231658098463,-0.1616434125403493
OSMO_MINOR,644,OSMO,DEC,50340,1.3549476557097144,1.3549476557097144,0.00025555022100720966,0,1.3549476557097144,0.00018803505605495871,0.00018803505605495871,0.009824312561264318,3.5720033219630894e-05,0.049051246370462466,0.0,False,1.8690684571862897e-05,0.5232549605130528,4,2.7268945016285322e-05,0.03744609452158362,0.05887555893172679,0.04727040708284794,-0.19711323441254125
OSMO_MINOR,197,OSMO,IOV,44518,3.674314258253442,3.674314258253442,0.0006929949041129417,0,3.674314258253442,0.0005099089138999471,0.0005099089138999471,0.030125448229087255,5.1710048090344726e-05,0.08029540643157712,0.0,False,5.068494604165475e-05,0.9801759602524642,4,5.159103103348322e-05,0.08011059664497068,0.11042085466066437,0.11023604487405794,-0.0016736855295529374
OSMO_MINOR,621,OSMO,DIG,42748,9.593141894418173,9.593141894418173,0.0018093167813098931,37.435200114000004,9.593141894418173,0.001331303808127738,0.001331303808127738,0.08191018975069321,1.7960016702815533e-05,0.029043057836168045,0.31963713019579865,False,0.00013233159852789716,7.368122241620854,4,2.285135556609203e-05,0.036952818715185805,0.4305903777826599,0.4385001386616777,0.018369571841687193
OSMO_MINOR,613,OSMO,VDL,42340,0.5639646843623715,0.5639646843623715,0.00010636669182144551,28.7887293,0.5639646843623715,7.826511274455819e-05,7.826511274455819e-05,0.004861764520365271,1.7330016116914988e-05,0.028294336688566134,0.24817870086206897,False,7.779552206809084e-06,0.4489062303419234,4,1.322986610112611e-05,0.02160011181089118,0.28133480207100037,0.2746405771933254,-0.023794513968398157
OSMO_MINOR,730,OSMO,KAVA,36152,9.673429751751229,9.673429751751229,0.0018244594915092114,0,9.673429751751229,0.0013424458856024918,0.0013424458856024918,0.09766546413446554,0.00014817013779822816,0.2833216488752827,0.0,False,0.00013343912102888768,0.9005803936728428,4,0.00013582458642501718,0.25971525946842566,0.38098711300974825,0.3573807236028912,-0.061961123095134796
OSMO_MINOR,731,OSMO,LINK,19574,1.8637465234570858,1.8637465234570858,0.0003515123510224486,0,1.8637465234570858,0.00025864444322531695,0.00025864444322531695,0.0347536262931356,1.2310011448310647e-05,0.04347406766875,0.0,False,2.5709257656596505e-05,2.0884836512580733,4,1.566259393199292e-05,0.055314056475638626,0.0782276939618856,0.09006768276877422,0.15135290594987172
OSMO_MINOR,557,OSMO,IXO,16482,0.4062483398863143,0.4062483398863143,7.6620563609434e-05,0,0.4062483398863143,5.637777152560548e-05,5.637777152560548e-05,0.00899652008606387,1.1610010797310041e-05,0.0486938504972886,0.0,False,5.6039504896451845e-06,0.48268262514825405,4,8.863170538607854e-06,0.03717325579395139,0.057690370583352475,0.046169775880015265,-0.19969701332897438
OSMO_MINOR,725,OSMO,,2843,1.3051737806860573,1.3051737806860573,0.00024616260761190227,0,1.3051737806860573,0.0001811276059105149,0.0001811276059105149,0.167565399208727,1.3010012099311252e-05,0.3163386412943771,0.0,False,1.800408402750518e-05,1.3838637420220627,4,1.6553236966306087e-05,0.40249220761465243,0.4839040405031041,0.5700576068233795,0.17803853472829756
OTHERS,803,ATOM,stATOM,8792018,212.2202295235989,212.2202295235989,0.13118968008826162,7332.563220833334,70.03267574278765,0.04746459390540587,0.04746459390540587,0.008810307687736035,0.00033317030984838814,0.0026195646934170074,0.30441083896827403,True,0.0006739972334567633,2.022981080647526,3,0.0004823447222415715,0.003792454390713971,0.3158407113494271,0.31701360104672405,0.00371354817523617
OTHERS,498,ATOM,JUNO,3077637,684.7892254431955,684.7892254431955,0.4233209982641705,0,684.7892254431955,0.46411538830580906,0.46411538830580906,0.08121427812531705,0.0068212163437311995,0.153213076640495,0.0,False,0.006590438513942488,0.9661676425201203,4,0.006708254510474161,0.15067581214921885,0.23442735476581206,0.2318900902745359,-0.010823244129554932
OTHERS,611,ATOM,STARS,1634088,157.0550230283185,157.0550230283185,0.097087814265362,0,157.0550230283185,0.10644392506466548,0.10644392506466548,0.03508078108727085,0.0014455713443813504,0.06115267991787202,0.0,False,0.0015115037359182497,1.045609918730864,4,0.0015385245962952667,0.06508492475913216,0.09623346100514288,0.10016570584640301,0.040861513242779424
OTHERS,585,ATOM,SCRT,1212847,239.87775750058822,239.87775750058822,0.14828692974951457,0,239.87775750058822,0.1625769717627476,0.1625769717627476,0.0721899641815618,0.0017953316696584529,0.10232696136525891,0.0,False,0.002308592999031016,1.2858866347911118,4,0.0022842830839906467,0.13019530086454342,0.17451692554682072,0.2023852650461052,0.15968846237672096
OTHERS,10,ATOM,CRO,1037881,133.93521899884345,133.93521899884345,0.08279568150714701,0,133.93521899884345,0.09077449507655579,0.09077449507655579,0.04710208100406295,0.0018740417428588208,0.12481969091659204,0.0,False,0.0012889978300870922,0.6878170323574259,4,0.001430657718877921,0.09528830131892717,0.171921771920655,0.14239038232299012,-0.17177225006320984
OTHERS,4,ATOM,AKT,847354,67.87037688652389,67.87037688652389,0.04195591085355367,0,67.87037688652389,0.045999097463550256,0.045999097463550256,0.029235346223162005,0.000807020750529298,0.06583718021905668,0.0,False,0.0006531871839824137,0.8093809032221414,4,0.0006648640851233317,0.05423996417035613,0.0950725264422187,0.08347531039351813,-0.12198283229329021
OTHERS,13,ATOM,XPRT,345170,94.649730099258,94.649730099258,0.05851029301040872,0,94.649730099258,0.06414878418921777,0.06414878418921777,0.1000873525689636,0.0010069609364736708,0.2016652108240586,0.0,False,0.0009109127354868923,0.9046157626301425,4,0.0009271969465386664,0.18569078593450744,0.3017525633930222,0.28577813850347106,-0.052938820833627886
OTHERS,6,ATOM,DVPN,340992,16.253057545979015,16.253057545979015,0.010047267523457226,0,16.253057545979015,0.011015497665324234,0.011015497665324234,0.017397375904074995,0.00021720020199618786,0.04403190131302337,0.0,False,0.00015642006684760414,0.7201653838717401,4,0.00016581228604527359,0.03361428833183328,0.061429277217098364,0.05101166423590828,-0.1695871000463347
OTHERS,461,EEUR,NGM,182057,10.904832721089559,10.904832721089559,0.00674111756125805,0,10.904832721089559,0.007390742267422255,0.007390742267422255,0.021862734985184252,0.0001252101164454083,0.04754265615691859,0.0,False,0.00010494854019739601,0.8381793993710855,4,0.00010682468498226009,0.040561652775054045,0.06940539114210284,0.0624243877602383,-0.10058301332199693
OTHERS,549,EEUR,JUNO,2528,0.10402711421728571,0.10402711421728571,6.430717686672365e-05,0,0.10402711421728571,7.050429930179044e-05,7.050429930179044e-05,0.015019737614441963,2.200002046001903e-06,0.060158558224437,0.0,False,1.0011610500854241e-06,0.4550727813662034,4,1.6794982932762516e-06,0.04592550086374536,0.07517829583887896,0.06094523847818732,-0.18932402233745393
