604,OSMO,STARS,51107779,11297523,0.003,33892.569,0.03448425313101554,0.0339613793321841,117085.56695347202,24.182261565191595,0.8361981830205787,,,,131738.6123,0.9408468618740017,True,90117.47802579196,0.026139121459008575,18.6124087017583,1.5,35.45170580981662,0.05029100892919623,1.480829398514361,0.042451724165230124,,4,0.042451724165230124
605,OSMO,HUAHUA,15455394,3078555,0.002,6157.110000000001,0.02071572682003448,0.008620791670056872,29721.12146575361,33.7898543732815,0.701904418289179,,,,45843.46833333334,1.0826554108984001,True,16371.235391669008,0.004748576188676528,18.6124087017583,1.5,35.45170580981662,0.009136140550102397,1.0597797626679135,0.009136140550102397,,4,0.009136140550102397
606,ATOM,HUAHUA,8336081,2264719,0.003,6794.157,0.04238156563018042,0.0030360358858540614,10467.065530799462,10.784186870511858,0.4583063574768292,,,,45843.46833333334,2.007282071955235,True,6021.696517519623,0.0017466296228982948,6.204136233919434,0.5,11.817235269938875,0.0033604712422690753,1.1068615025028756,0.0033604712422690753,,4,0.0033604712422690753
608,OSMO,LUM,4024044,894493,0.003,2683.4790000000003,0.034676784846288965,0.0007782123420913545,2682.9721017133875,6.9986777284240755,0.24335837707673832,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.0018913455563317365,2.4303720900248984,0.0009727654276141932,,4,0.0009727654276141932
610,UST,CMDX,1076014,893090,0.002,1786.18,0.0863198434221116,0.0001287090170210641,443.73840304106994,1.7390010084579883,0.15052268568066077,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,0.00041963977928261795,3.2603759161173693,0.00016088627127633013,,4,0.00016088627127633013
611,ATOM,STARS,23830940,4912623,0.003,14737.869,0.03215857989655465,0.005138448670530469,17715.3633827888,8.414211286551781,0.2713324625347516,,,,131738.6123,2.017738011572351,True,13062.24958195114,0.0037887847710605556,6.204136233919434,0.5,11.817235269938875,0.007289526124702284,1.4186239061817363,0.006423060838163086,,4,0.006423060838163086
612,UST,XPRT,6739158,1332340,0.003,3997.02,0.030841395913258008,0.0017542787082046592,6048.067575096852,10.592009303350487,0.327569803959241,,,,19713.356322900003,1.0676964478141782,True,3542.579515671522,0.0010275466897978573,6.204136233919434,0.5,11.817235269938875,0.001976973856326008,1.1269439953183131,0.001976973856326008,2022-02-20,4,0.001976973856326008
613,OSMO,VDL,538613,92445,0.002,184.89000000000001,0.01785007045875239,0.0004163412123670369,1435.3818323831724,54.344057692045034,0.9727102183197546,,,,60.4761417,0.04098265678789781,False,0,0.0,0.0,1.5,16.83929710805832,0.00013031250846761789,0.31299449729405443,0.0003122559092752777,2022-02-13,4,0.0003122559092752777
615,UST,LUM,393053,69276,0.003,207.828,0.027495162230030047,5.0828935997459805e-05,175.23831204536611,5.902323961725864,0.16273119374882938,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,4.882648783927035e-05,0.9606041692808693,4.882648783927035e-05,,4,4.882648783927035e-05
616,ATOM,LUM,361661,34147,0.003,102.441,0.014729075017765254,2.333643986279902e-05,80.45492691229002,5.497647312951163,0.08119771919832622,,,,0,0.0,False,0,0.0,0.0,0.5,5.613099036019441,2.4067181711524407e-05,1.0313133388392406,2.4067181711524407e-05,,4,2.4067181711524407e-05
617,ATOM,CHEQ,120745,171542,0.002,343.084,0.14775243695391113,1.3056636960273683e-05,45.01418290600938,0.9184318719091116,0.13607335095195183,,,,71.74525554193548,0.21687869702933,False,0,0.0,0.0,0.5,5.613099036019441,8.060312736420612e-05,6.173345219710894,1.6320796200342103e-05,2022-02-20,4,1.6320796200342103e-05
618,ATOM,DSM,2042073,304466,0.003,913.398,0.023259058809356963,0.0005845327639707877,2015.2405885217102,15.444181090446849,0.36020397645452645,,,,7804.529943055555,1.3949811927464286,True,809.5493753985063,0.00023481470980079748,6.204136233919435,0.5,11.817235269938877,0.00045177756589170507,0.772886643381179,0.000451777565891705,,4,0.000451777565891705
619,OSMO,DSM,6115824,1069550,0.002,2139.1,0.01818776995544672,0.004075472915298498,14050.63829192111,45.979368913771104,0.8385596080840791,,,,7804.529943055555,0.4657840757378364,True,5687.686207704454,0.0016497479052993956,18.6124087017583,1.5,35.45170580981662,0.003174073266633864,0.7788233004123368,0.003174073266633864,,4,0.003174073266633864
621,OSMO,DIG,1092836,139751,0.003,419.253,0.0199491561405371,0.0009497416114532599,3274.338004608884,54.66953374755145,1.0936072491043878,,,,501.49500883444813,0.16749601790623075,False,0,0.0,0.0,1.5,16.83929710805832,0.00029549413225471465,0.3111310789074097,0.0007123062085899449,,4,0.0007123062085899449
627,OSMO,SOMM,8140605,1340193,0.002,2680.386,0.01712158641771711,0.004798737044379574,16544.170423883574,43.2061624583866,0.7417903466287217,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.0018891655758639428,0.39367974498135727,0.0035990527832846803,,4,0.0035990527832846803
629,OSMO,ROWAN,9793086,4675993,0.003,14027.979000000001,0.07448672543057419,0.010932303737207634,37690.31194694404,18.807569046732127,1.4047628970719317,,,,0,0.0,True,0,0.0,0.0,1.5,16.83929710805832,0.009887074110125295,0.9043907256688318,0.009887074110125295,,4,0.009887074110125295
631,OSMO,NETA,8636421,4156783,0.003,12470.349,0.07508412894646985,0.008125917544818216,28014.988833229432,15.725696356421622,1.1839940322650717,,,,0,0.0,False,0,0.0,0.0,1.5,16.83929710805832,0.008789239329637351,1.0816303858808074,0.008789239329637351,2022-02-13,4,0.008789239329637351
637,OSMO,DARC,1026017,783048,0.002,1566.096,0.07937197141957687,0.0006539352257849749,2254.5131607573153,10.077027286514497,0.8020308666195786,,,,2495.80935,0.8878706812362759,False,0,0.0,0.0,1.5,16.83929710805832,0.0011038017105365484,1.6879373782190121,0.0008174190322312187,2022-02-20,4,0.0008174190322312187
638,ATOM,DARC,633348,192717,0.003,578.1510000000001,0.04746814073779344,0.00013645105104962075,470.4299114966051,5.695760070424915,0.2711099075015013,,,,2495.80935,1.4383410269709545,False,0,0.0,0.0,0.5,5.613099036019441,0.00013582906427797022,0.995441685741033,0.00013582906427797022,2022-02-20,4,0.00013582906427797022
641,OSMO,UMEE,1795546,2281547,0.002,4563.094,0.13214971267792638,0.0016306452289315324,5621.827643157273,8.624147015621618,1.1428095352346332,,,,1171.926764228,0.23823019234440107,False,0,0.0,0.0,1.5,16.83929710805832,0.003216118911317736,1.9722983603398963,0.0020383065361644155,2022-02-20,4,0.0020383065361644155
642,UST,UMEE,499196,754862,0.003,2264.5860000000002,0.23589626519443266,7.887312101776596e-05,271.92370490686517,0.8405359453551581,0.19882401359587373,,,,2343.853528456,1.7137688160290545,False,0,0.0,0.0,0.5,5.613099036019441,0.0003976575055550752,5.041736657859703,9.859140127220744e-05,2022-02-27,3,0.0001733579273429244
643,ATOM,UMEE,481761,283520,0.003,850.5600000000001,0.09180718239957157,7.392631067647917e-05,254.86903560867285,2.0975395613016246,0.19309823335049034,,,,2343.853528456,1.7757903563933983,False,0,0.0,0.0,0.5,5.613099036019441,0.00019982801882599937,2.7030703547550066,9.240788834559896e-05,2022-02-27,3,0.00011926292096569905
