Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,840,OSMO,BNB,336213,14.984285714285715,0.01626725999801996,0,0.0,False,0.004064901219470366,0.07777496733417959,0.002868926179528591,0.7350944377706627,4,0.0032206776148761954,0.06162218532915709,117.6503238310939,56.762136427594235,0.09404222733219955,0.07788944532717705,-0.1717609467921638
OSMO_MAJOR,773,OSMO,DOT,308103,10.964,0.012988708321567788,0,0.0,False,0.004671471401441421,0.09753536426705842,0.0020991929299881812,0.46802862959054664,4,0.0037012715829579327,0.07727862188853878,135.20626787060942,65.23226093075196,0.1105240725886262,0.09026733021010656,-0.18327900794893637
OSMO_MAJOR,899,OSMO,AVAX,186251,57.38314285714286,0.11245495134446067,0,0.0,False,0.003574201072260322,0.1234481853886658,0.010986709940369946,3.2015658400433478,4,0.004719815137350856,0.16301618244086377,172.4133383507162,83.18336163231046,0.23590313673312646,0.27547113378532445,0.16772984708957317
OSMO_MAJOR,1011,OSMO,ARB,145444,8.113714285714286,0.02036182801824561,0,0.0,False,0.003267770980331294,0.1445307128001808,0.001553470600557783,0.49513677811693607,4,0.0025891002705020994,0.11451368833958847,94.5790053151452,45.6310380462003,0.1648925408184264,0.13487551635783407,-0.18203991709755973
OSMO_MAJOR,1006,OSMO,FIL,202,0.07485714285714286,0.13526166902404527,0,0.0,False,1.0240003072000921e-05,0.3261016981473411,1.4332322605329218e-05,1.4577741592096096,4,1.352216076505869e-05,0.4306248305885851,0.4939602105957513,0.23831839939423072,0.4613633671713864,0.5658864996126304,0.22655273452262614
OSMO_MINOR,3,OSMO,AKT,2082759,251.41314285714287,0.04405972901466619,0,0.0,False,0.028739708621912587,0.08876621129401319,0.03346913031560731,1.2129302468030676,4,0.03535740820483229,0.10920581028875974,1291.5948202678462,623.1489978937177,0.1328259403086794,0.15326553930342593,0.15388258458585846
OSMO_MINOR,812,OSMO,AXL,1580866,275.6782857142857,0.06365028679579059,0,0.0,False,0.027944758383427516,0.11371287573744118,0.03669940387721665,1.3678308996190156,4,0.0369016994179076,0.15016048100446144,1348.0072846724238,650.3660245578054,0.17736316253323176,0.21381076780025204,0.20549704203763985
OSMO_MINOR,725,OSMO,INJ,1211929,177.42971428571428,0.05343699648600348,0,0.0,False,0.039347751804325544,0.2088560636174892,0.02362015828529637,0.6252254383363597,4,0.03117576949346077,0.16547955596117775,1138.840894738293,549.4506103465047,0.2622930601034927,0.21891655244718122,-0.16537421020287935
OSMO_MINOR,604,OSMO,STARS,981945,100.35814285714285,0.03730425038353181,0,0.0,False,0.007469142240742672,0.04893143021625036,0.01336008023823413,1.8629967432773054,4,0.009863174986008834,0.0646150847022254,360.29862962589345,173.83139547377186,0.08623568059978218,0.1019193350857572,0.1818696666726909
OSMO_MINOR,584,OSMO,SCRT,951580,126.61685714285714,0.04856675514107364,0,0.0,False,0.020825686247705873,0.14078563968125402,0.01685574605888795,0.8429899905890759,4,0.017806721847301164,0.12037686038675509,650.4738574356589,313.83072001870795,0.18935239482232766,0.16894361552782872,-0.10778199723139925
OSMO_MINOR,497,OSMO,JUNO,891442,54.86014285714286,0.022462428450597063,0,0.0,False,0.00800603240180972,0.057773488817020414,0.0073032032039067355,0.9501010554579379,4,0.007715238921608769,0.055675051909288883,281.8352117482655,135.9755606140282,0.08023591726761747,0.07813748035988595,-0.02615333605188852
OSMO_MINOR,806,OSMO,STRD,841539,89.02542857142856,0.03861292397449367,121.09546213907285,0.05252263255863553,False,0.016850595055178517,0.12880874156610433,0.011851423662258552,0.7325361150559729,4,0.013350960173794356,0.10205695247285197,487.7063077185153,235.3011115809627,0.21994429809923355,0.19319250900598117,-0.12162983684706674
OSMO_MINOR,722,OSMO,EVMOS,779901,63.28771428571429,0.029619164117350424,0,0.0,False,0.01510870453261136,0.12462124735189545,0.008425115460288731,0.5807943628770025,4,0.01197083615338138,0.09873914272792454,437.29081838836095,210.97741411685232,0.15424041146924589,0.12835830684527497,-0.16780365390254148
OSMO_MINOR,907,OSMO,MARS,658153,55.483714285714285,0.030770285502437447,1082.6420983333333,0.6004141375814843,False,0.004232691269807381,0.04137081438446937,0.007386215544338777,1.8175197719006648,4,0.005589366664907838,0.05463111672474184,204.17777771352834,98.50858456366858,0.6725552374683912,0.6858155398086636,0.01971630224780707
OSMO_MINOR,1036,OSMO,LORE,598887,4.854857142857143,0.0029588601140830527,405.68015,0.24724740184709307,True,0.0008414302524290757,0.009038109097024667,0.0006462981391162631,0.7999973390572188,4,0.0006827613060534512,0.00733378809892301,24.94105227592516,12.033179049862207,0.2592443710582008,0.2575400500600991,-0.006574187092837858
OSMO_MINOR,1013,OSMO,ION,566225,112.17571428571429,0.07231071696637506,342.8200975538521,0.22098871580582988,False,0.005718261715478515,0.0649649832571421,0.014933282950160762,2.719975705509574,4,0.007551096778945752,0.08578776212522825,275.83915174231055,133.08267290234895,0.358264416029347,0.37908719489743314,0.058121258870377
OSMO_MINOR,681,OSMO,FET,300638,21.654857142857143,0.02629083102316692,0,0.0,False,0.006597841979352594,0.141176489690356,0.002882781812611807,0.4550756761207811,4,0.005227561709890713,0.11185609084782937,190.9611583521722,92.13203134331434,0.16746732071352294,0.13814692187099628,-0.17508131567163143
OSMO_MINOR,960,OSMO,WHALE,292745,77.70128571428572,0.09687943188001259,618.4361266666666,0.7710778535357847,False,0.007712542313762694,0.16947764338814944,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0374349288039468,0.8679572854157973,-0.1633621913844171
OSMO_MINOR,15,OSMO,XPRT,286500,22.09057142857143,0.028143310895038645,370.799904761,0.4723977844250087,False,0.003612201083660325,0.08110574822673318,0.002940785853463519,0.847940231520905,4,0.0031067005590945554,0.06975560538463878,113.48677841441298,54.75337244575072,0.5816468435467805,0.5702967007046861,-0.0195138045843819
OSMO_MINOR,586,OSMO,MED,275923,34.43,0.045545133968534705,0,0.0,False,0.0016359104907731471,0.038139586221346944,0.004583460290384022,2.9181505585161926,4,0.0021602576188639805,0.05036420524208845,78.91352032379838,38.07299343291171,0.08368472018988166,0.09590933921062315,0.1460794634074618
OSMO_MINOR,627,OSMO,SOMM,249343,42.125142857142855,0.06166476357009077,0,0.0,False,0.004368461310538393,0.11270304661679181,0.005607868704980203,1.3370360057592732,4,0.005768654142160966,0.1488269783073778,210.72709195108553,101.66839795094933,0.17436781018688258,0.21049174187746855,0.20717087432519432
OSMO_MINOR,832,OSMO,JKL,228922,30.41185714285714,0.04848956350697118,200.51868666666667,0.31971291808272395,False,0.0024731707419512225,0.06949777672081761,0.0,0.0,0,0.0,0.0,0.0,0.0,0.43770025831051274,0.36820248158969515,-0.1587793824684347
OSMO_MINOR,795,OSMO,BLD,214486,89.2117142857143,0.15181538988225673,0,0.0,False,0.003952201185660356,0.11853440852601727,0.01187622276693745,3.129774519570059,4,0.005218973024967281,0.15652742650659673,190.64741643716093,91.98066192244906,0.270349798408274,0.30834281638885347,0.1405328141698985
OSMO_MINOR,730,OSMO,KAVA,212755,23.184571428571427,0.03977518070752072,0,0.0,False,0.00489548146864444,0.14801985637995513,0.003086423540297098,0.6566498829087102,4,0.003878757866140401,0.11727818519098612,141.68978506448954,68.36032956248837,0.18779503708747586,0.15705336589850685,-0.16369799578169564
OSMO_MINOR,7,OSMO,IRIS,179916,18.402,0.03733258854131929,0,0.0,False,0.005702071710621513,0.2038765287792462,0.002449748366646726,0.4474685960689352,4,0.004517830501969817,0.161534201444515,165.0349041815458,79.62352708792153,0.2412091173205655,0.1988667899858343,-0.17554198533241383
OSMO_MINOR,1039,OSMO,stIBCX,176265,1.773857142857143,0.003673207143464994,157.294900134,0.3257177462849119,False,0.0017524205257261577,0.06395530713321795,0.00023614300828056262,0.1403493868232722,4,0.0013884670879631335,0.05067267687831412,50.720258921027714,24.470738054674083,0.39334626056159483,0.380063630306691,-0.033768289130141294
OSMO_MINOR,5,OSMO,DVPN,128478,10.088571428571429,0.028661160443255434,0,0.0,False,0.00100133030039909,0.05013637541847142,0.0013430312671960484,1.3969553486455384,4,0.0013222798084840056,0.06620624269533874,48.3024587574066,23.304234654826658,0.07879753586172686,0.09486740313859418,0.20393870317298468
OSMO_MINOR,573,OSMO,BTSG,99683,2.234857142857143,0.008183169217849152,0,0.0,False,0.00025856007756802326,0.01668571081729596,0.0002975131852735058,1.1984461033872535,4,0.0003142984307880235,0.020282685462449917,11.481221216000858,5.5392847532969745,0.024868880035145112,0.02846585468029907,0.14463758078653544
OSMO_MINOR,605,OSMO,HUAHUA,97804,17.39857142857143,0.06493066307542199,0,0.0,False,0.0013932604179781253,0.091638933255616,0.002316167913222978,1.7314561652361142,4,0.0018398325886255537,0.12101132969472717,67.20849638814808,32.42573175195369,0.156569596331038,0.18594199277014917,0.18759961785306367
OSMO_MINOR,641,OSMO,UMEE,96489,19.21314285714286,0.0726797577221978,0,0.0,False,0.0015379104613731385,0.10253156553624213,0.0025577309712224716,1.7321981504793518,4,0.00203084631466713,0.1353953024159886,74.18616674583123,35.79221187620911,0.1752113232584399,0.20807506013818639,0.1875662843506516
OSMO_MINOR,1057,OSMO,PICA,86067,1.6237142857142859,0.006885980855446505,219.82068065417954,0.9322335905605578,True,0.0005415301624590487,0.040475323531491754,0.00021615538633461184,0.4157355568795283,4,0.00042906185854114644,0.03206916021190107,15.673492549448273,7.561907977966275,0.9795948949474961,0.9711887316279053,-0.008581264932011834
OSMO_MINOR,971,OSMO,NCT,76320,0.958857142857143,0.004585729260257563,202.65534134458417,0.969198107845561,False,0.00014966004489801348,0.012614552610047123,0.0001276469253103919,0.8883380129320215,4,0.00013484857245264724,0.01136612255296904,4.9259752494117715,2.376609515733143,0.9863983897158657,0.9851499596587876,-0.0012656448652939023
OSMO_MINOR,625,OSMO,GRAV,49795,4.024857142857143,0.029502417052773514,0,0.0,False,0.0007797702339310702,0.10073612921415134,0.0005358051957233286,0.7156720016008927,4,0.0006178227714708877,0.07981463234955702,22.56886836423334,10.888683884510113,0.13023854626692485,0.10931704940233053,-0.1606398218060232
LST,803,ATOM,stATOM,21445469,471.76628571428574,0.008029420773484335,7956.353008279901,0.13541642983056998,True,0.04476775343032603,0.013428703820640129,0.04319105568487452,1.0048524086301838,4,0.045627829950980914,0.01368669561102417,1666.770043871449,804.1578258593285,0.15687455442469445,0.1571325462150785,0.001644573852848108
LST,833,OSMO,stOSMO,3119495,63.432,0.007421932075544279,1055.457554305,0.12349499111917955,True,0.0038836211650863494,0.00800860563298661,0.004462750111562723,1.1968492987047974,4,0.004714531746799017,0.009722067086187927,172.2203377826125,83.09024565761044,0.13892552882771045,0.14063899028091176,0.012333668747997129
LST,944,ATOM,qATOM,1449095,18.172714285714285,0.004577367746273166,531.586872,0.13389681717209706,True,0.001677380503214151,0.007446275076841748,0.0012785389504661512,0.7938823231510572,4,0.0013506721910945263,0.005995942276817063,49.339623418978135,23.8046300647239,0.14592045999521197,0.1444701271951873,-0.009939201124176011
LST,886,ATOM,stkATOM,796127,4.633714285714286,0.0021244169765448407,350.457584,0.16067413636266575,True,0.0023819707145912145,0.01924679442621568,0.0003260043660222162,0.14254787846350186,4,0.0018872684342312604,0.015249502169873988,68.94131266598212,33.26175455889115,0.18204534776542627,0.1780480555090846,-0.021957673213887197
LST,817,JUNO,stJUNO,358305,5.693142857142857,0.0057995203607461325,87.38605563000002,0.0890188814137397,True,0.0003362901008870303,0.006037616971676377,0.0004005403254013243,1.2405261461596706,4,0.00042313820688393955,0.007596852873481989,15.457103447815143,7.45750785981634,0.10085601874616221,0.10241525464796783,0.01546001836271138
LST,810,STARS,stSTARS,227604,2.148857142857143,0.0034460416211615666,131.079083445,0.21020661085668532,True,0.00037713011313903394,0.010658980410168419,0.00015118256485713945,0.41752670386512897,4,0.0002988054192964795,0.008445258015127416,10.915266458318886,5.266231521301536,0.2243116328880153,0.2220979104929743,-0.009868959387167253
LST,956,OSMO,qOSMO,176624,0.48342857142857143,0.0009990229446249013,64.80297106285714,0.13391772600520233,True,8.612002583600775e-05,0.0031365974014375946,3.4011554279787246e-05,0.4113353999760355,4,6.823409092305787e-05,0.0024851696246151675,2.492569531435904,1.2025769856932313,0.13805334635126482,0.1374019185744424,-0.004718667051828773
LST,1035,UMEE,stUMEE,63773,9.603428571428573,0.05496450580294841,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05496450580294841,0.05496450580294841,0.0
LST,948,REGEN,qREGEN,48768,0.41271428571428576,0.00308892540776153,15.94760616,0.11935851887303149,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.12244744428079302,0.12244744428079302,0.0
LST,922,EVMOS,stEVMOS,44617,3.838285714285714,0.03140001088630535,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03140001088630535,0.03140001088630535,0.0
LST,903,STARS,qSTARS,36302,2.216142857142857,0.0222823024311923,26.579343599999998,0.26724313850476555,True,3.930001179000354e-05,0.006964123610916329,0.00015591644253615237,4.132120671686608,4,5.189657402996157e-05,0.009196286211284366,1.8957652613684592,0.9146399508001235,0.2964895645468742,0.2987217271472422,0.007528637993649001
COMPOSABILITY,938,USDC,polygon.USDC,22765,0.3516,0.005637338018888645,0,0.0,False,0.00032494009748202925,0.091820572162205,0.000316,1.0128789267145535,4,0.0003338282437388832,0.0943321571623013,12.194639040689797,5.883483719999424,0.09745791018109365,0.09996949518118994,0.02577097123701222
COMPOSABILITY,872,USDC,USDC.grv,22350,0.6308,0.01030165548098434,0,0.0,False,0.00021697006509101952,0.0624491648328255,0.000211,1.0128762675619027,4,0.00022290430199020368,0.06415717989065721,8.142622903751734,3.9285286864553126,0.07275082031380983,0.07445883537164155,0.02347760548216793
COMPOSABILITY,873,USDT,USDT.grv,10938,0.056857142857142856,0.0018973173471253557,0,0.0,False,0.00021697006509101952,0.12760457432927866,0.000211,1.0128762675619027,4,0.00022290430199020368,0.1310946215538662,8.142622903751734,3.9285286864553126,0.12950189167640402,0.13299193890099156,0.026949777948482634
