Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,840,OSMO,WBNB,539894,61.588,61.588,0.005555161401279528,0,61.588,0.005555161401279528,0.005555161401279528,0.041637099134274505,0.001044860731402512,0.13764159230538753,0.0,False,0.0008999361470072837,0.8612977021342388,4,0.0009365444869389397,0.12337287695181724,0.17927869143966202,0.16500997608609175,-0.07958957776291309
OSMO_MAJOR,789,OSMO,WMATIC,438567,59.633428571428574,59.633428571428574,0.005378861476683117,0,59.633428571428574,0.005378861476683117,0.005378861476683117,0.04963027639692778,0.0015623710936597656,0.2533658201289503,0.0,False,0.0008713755592226651,0.5577263703602691,4,0.0012194448788275857,0.1977543319125709,0.3029960965258781,0.2473846083094987,-0.18353862922332986
OSMO_MINOR,722,OSMO,EVMOS,3769820,862.5028571428571,862.5028571428571,0.28803448826471467,0,862.5028571428571,0.2715280681063445,0.2715280681063445,0.08350890569235211,0.02863135004194503,0.5401582256943954,0.0,False,0.02036460510797584,0.711269467843522,4,0.02234702966808286,0.4215984184248278,0.6236671313867476,0.50510732411718,-0.19010109929305619
OSMO_MINOR,497,OSMO,JUNO,2795691,403.3427142857143,403.3427142857143,0.13469707531107264,0,403.3427142857143,0.12697797704411498,0.12697797704411498,0.052659643256098655,0.00906290634403444,0.23055688999510876,0.0,False,0.009523348278308625,1.0508051078534277,4,0.009910746842328136,0.25212562976556524,0.28321653325120744,0.3047852730216639,0.07615635825654787
OSMO_MINOR,833,OSMO,stOSMO,2522088,64.83428571428571,64.83428571428571,0.021651534430371763,3244.8968999999997,64.83428571428571,0.020410747861602678,0.020410747861602678,0.009382905864392633,0.000761260532882373,0.021467074349884475,0.4696058854806017,False,0.001530806089620201,2.010883296187818,4,0.0009902846407021468,0.02792541198610437,0.5004558656948789,0.5069142033310987,0.01290490946140177
OSMO_MINOR,604,OSMO,STARS,1940299,130.719,130.719,0.04365386150279033,568.0553604,261.438,0.08230437091506206,0.08230437091506206,0.0245902487193984,0.004802043361430353,0.17601804744174637,0.10685992547849583,True,0.006172827818629655,1.2854585754492218,4,0.006246731019674405,0.22897281724031873,0.3074682216396406,0.36042299143821294,0.1722284323114096
OSMO_MINOR,812,OSMO,AXL,1925784,124.89942857142857,124.89942857142857,0.04171040442961464,0,124.89942857142857,0.039320102266013957,0.039320102266013957,0.023672588114020798,0.004405363083754159,0.16269489112603946,0.0,False,0.0029490076699510473,0.6694130798948731,4,0.003438426039537301,0.12698484540591806,0.18636747924006025,0.15065743351993885,-0.19161092839659666
OSMO_MINOR,584,OSMO,SCRT,1564289,230.7791428571429,230.7791428571429,0.07706913868694207,0,230.7791428571429,0.07265253013400647,0.07265253013400647,0.05384835356053591,0.0043799330659531465,0.19913622220096755,0.0,False,0.005448939760050486,1.244069185076623,4,0.005670596196083641,0.25781697736276615,0.25298457576150346,0.31166533092330206,0.23195388487683455
OSMO_MINOR,3,OSMO,AKT,1262431,116.62657142857144,116.62657142857144,0.038947667872980526,0,116.62657142857144,0.03671569011929836,0.03671569011929836,0.033719623940974656,0.0022990216093151266,0.12951950755908326,0.0,False,0.002753676758947377,1.197760276715142,4,0.0028656930783147894,0.16144396155953208,0.16323913150005792,0.19516358550050675,0.19556863423055826
OSMO_MINOR,2,OSMO,ION,1228906,75.43071428571429,75.43071428571429,0.025190232135229917,0,75.43071428571429,0.02374665307629151,0.02374665307629151,0.022403837815329827,0.0013841609689126783,0.08010649236901797,0.0,False,0.0017809989807218635,1.286699322348989,4,0.001800583753611491,0.10420641237396146,0.1025103301843478,0.12661025018929128,0.23509747711868445
OSMO_MINOR,795,OSMO,BLD,914761,132.1494285714286,132.1494285714286,0.04413155587581015,0,132.1494285714286,0.04160250455311148,0.04160250455311148,0.052729118784656796,0.003100462170323519,0.24105635080795965,0.0,False,0.0031201878414833613,1.0063621712106823,4,0.003247113398959294,0.2524582670625143,0.2937854695926164,0.3051873858471711,0.03881034780367232
OSMO_MINOR,42,OSMO,REGEN,704287,14.188,14.188,0.004738109892223696,0,14.188,0.004466582572322695,0.004466582572322695,0.007352996718667248,0.0002621101834771284,0.026468784857665635,0.0,False,0.00033499369292420213,1.2780643944474346,4,0.0003409656453438243,0.03443187971843269,0.03382178157633288,0.04178487643709994,0.23544279720437067
OSMO_MINOR,806,OSMO,STRD,510528,64.79371428571429,64.79371428571429,0.0216379855237566,815.9840885869565,64.79371428571429,0.02039797540348375,0.02039797540348375,0.04632401301061982,0.0007254405078083554,0.10106063390227825,0.5833846377363027,False,0.0015298481552612814,2.1088540532195257,4,0.0009436882139491965,0.13146457646256646,0.7307692846492008,0.7611732272094889,0.041605392014913756
OSMO_MINOR,463,OSMO,NGM,474421,16.698857142857143,16.698857142857143,0.005576615464998713,0,16.698857142857143,0.005257035825485767,0.005257035825485767,0.012847413704584868,0.000593870415709291,0.08902819491793931,0.0,False,0.0003942776869114326,0.6639119856484613,4,0.0004635212722910312,0.06948731758063822,0.10187560862252418,0.08233473128522309,-0.19181114696163593
OSMO_MINOR,586,OSMO,MED,403447,62.73914285714286,62.73914285714286,0.020951857442984508,0,62.73914285714286,0.019751167330714556,0.019751167330714556,0.056760335664553574,0.0003813002669101868,0.06721719735500235,0.0,False,0.0014813375498035919,3.884963317249691,4,0.0004960138894723598,0.08743939197750193,0.12397753301955593,0.14419972764205552,0.16311176815649153
OSMO_MINOR,608,OSMO,LUM,306620,20.023285714285716,20.023285714285716,0.006686814781341878,0,20.023285714285716,0.006303612842688649,0.006303612842688649,0.023835690058425042,0.00036950025865018106,0.08570655700783104,0.0,False,0.0004727709632016487,1.279487502738767,4,0.00048066386614224217,0.1114912481945684,0.1095422470662561,0.13532693825299344,0.23538581576787987
OSMO_MINOR,605,OSMO,HUAHUA,273530,52.52514285714285,52.52514285714285,0.017540872495199557,0,52.52514285714285,0.016535656025829865,0.016535656025829865,0.07008985172689336,0.0008808006165604316,0.229019480974917,0.0,False,0.00124017420193724,1.4080078721790403,4,0.0011457881821328466,0.2979196538303677,0.2991093327018104,0.3680095055572611,0.23035113024754406
OSMO_MINOR,15,OSMO,XPRT,245814,100.324,100.324,0.033503392784567945,0,100.324,0.03158341062769256,0.03158341062769256,0.14896734929662267,0.001250800875560613,0.36189396789240114,0.0,False,0.002368755797076942,1.893791284736076,4,0.0016271024729924669,0.47076923403564364,0.5108613171890238,0.6197365833322663,0.21312098309247696
OSMO_MINOR,681,OSMO,FET,209422,127.36071428571428,127.36071428571428,0.042532355528461976,0,127.36071428571428,0.040094949734081016,0.040094949734081016,0.2219760135720493,0.0004886703420692394,0.16595619191234126,0.0,False,0.003007121230056077,6.153680653756555,4,0.0006356860932820824,0.21588386732456963,0.38793220548439056,0.4378598808966189,0.12870206367601345
OSMO_MINOR,633,OSMO,USDC.grv,207189,32.848285714285716,32.848285714285716,0.010969748201680818,286.112728125,32.848285714285716,0.01034110378503701,0.01034110378503701,0.05786805421964625,0.0005844004090802864,0.20060585229412833,0.5040380800410494,True,0.0007755827838777759,1.327142780578075,4,0.0007602164096712484,0.2609578268949015,0.762511986554824,0.8228639611555972,0.07914888639777984
OSMO_MINOR,648,OSMO,PSTAKE,192054,11.986285714285714,11.986285714285714,0.004002843171262807,0,11.986285714285714,0.0037734518521503418,0.0037734518521503418,0.022780021690328164,0.00031357021949915366,0.11612112501567572,0.0,False,0.00028300888891127565,0.9025375221004988,4,0.00029452135637177026,0.10906696209116575,0.13890114670600387,0.1318469837814939,-0.05078549091780149
OSMO_MINOR,634,OSMO,WETH.grv,184433,12.066285714285714,12.066285714285714,0.0040295593251518606,305.18691,12.066285714285714,0.0037986369808355558,0.0037986369808355558,0.023879643478739086,0.00013967009776906844,0.05385978161889018,0.6039766318934248,True,0.0002848977735626667,2.039790750585131,4,0.00018168964055233276,0.0700634174305738,0.6817160569910541,0.6979196928027377,0.02376889270175453
OSMO_MINOR,553,OSMO,LIKE,181885,1.181142857142857,1.181142857142857,0.00039444492920481604,157.42039166666666,1.181142857142857,0.0003718404356595517,0.0003718404356595517,0.002370273210309497,1.6670011669008168e-05,0.0065183668854892525,0.3159053410579945,True,2.788803267446638e-05,1.6729461999306245,4,2.1685160077378016e-05,0.008479407942929446,0.32479398115379327,0.3267550222112334,0.006037799870779015
OSMO_MINOR,627,OSMO,SOMM,181787,17.332,17.332,0.00578805474006351,0,17.332,0.0054563581296516025,0.0054563581296516025,0.03479995819283007,0.000269330188531132,0.10537121652885045,0.0,False,0.0004092268597238703,1.5194243985633553,4,0.0003503577782627607,0.13707199151061752,0.14017117472168053,0.1718719497034476,0.22615758942386788
OSMO_MINOR,641,OSMO,UMEE,178126,86.75114285714285,86.75114285714285,0.028970711032784008,0,86.75114285714285,0.027310483705581524,0.027310483705581524,0.17776274739710735,0.0007045704931993453,0.2813176089356876,0.0,False,0.0020482862779186146,2.9071417234883974,4,0.0009165394862458445,0.36595159640452585,0.4590803563327949,0.5437143438016332,0.18435549746651692
OSMO_MINOR,5,OSMO,DVPN,174778,26.521714285714285,26.521714285714285,0.00885697750323325,0,26.521714285714285,0.008349409840477393,0.008349409840477393,0.0553869807085887,0.0004413703089592163,0.17960405222601203,0.0,False,0.0006262057380358046,1.418776309426984,4,0.0005741559150181365,0.23363766627156546,0.23499103293460072,0.2890246469801542,0.22993904648519625
OSMO_MINOR,625,OSMO,GRAV,165442,51.315714285714286,51.315714285714286,0.017136981497298257,76.2967275,102.63142857142857,0.03230982169648466,0.03230982169648466,0.11321330565567217,0.0011096107767275436,0.4770069162897014,0.16832669780043763,True,0.0024232366272363497,2.1838618352130124,4,0.0014434355412993051,0.6205137430701074,0.7585469197458112,0.9020537465262173,0.1891864867482358
OSMO_MINOR,577,OSMO,XKI,162370,18.624857142857145,18.624857142857145,0.006219806869877685,0,18.624857142857145,0.005863367798582293,0.005863367798582293,0.041867788736483696,0.00029617020731914515,0.12972848916710203,0.0,False,0.00043975258489367203,1.484796829749342,4,0.00038527257709160446,0.1687571136746772,0.17159627790358573,0.21062490241116089,0.22744447015047764
OSMO_MINOR,7,OSMO,IRIS,158380,12.681714285714287,12.681714285714287,0.00423508288042694,0,12.681714285714287,0.003992382577935381,0.003992382577935381,0.02922607472083416,0.00019607013724909608,0.0880462565414085,0.0,False,0.0002994286933451536,1.5271509345900356,4,0.00025505754867255595,0.1145348428798031,0.11727233126224267,0.14376091760063725,0.22587242918503248
OSMO_MINOR,818,OSMO,USDT.grv,142089,19.511142857142858,19.511142857142858,0.006515783689034273,381.48363750000004,19.511142857142858,0.006142383045659198,0.006142383045659198,0.05012046775511928,0.00011382007967405577,0.05697157280377556,0.9799599384012839,True,0.0004606787284244399,4.047429326562379,4,0.00014806268266389714,0.07411138640092955,1.0870519789601787,1.1041917925573328,0.01576724381988548
OSMO_MINOR,602,OSMO,CHEQ,114630,23.756,23.756,0.007933361897354533,62.89640588387097,23.756,0.007478723963074283,0.007478723963074283,0.07564285091162873,0.0002753101927171349,0.1708141246107666,0.20027207666067262,False,0.0005609042972305713,2.0373539086759043,4,0.0003581368578826,0.2222033019057903,0.4467290521830679,0.4981182294780916,0.11503433019163611
OSMO_MINOR,730,OSMO,KAVA,91402,35.548,35.548,0.011871322980601066,0,35.548,0.01119101193127482,0.01119101193127482,0.1419555370779633,0.00045743032020122414,0.35593363567580927,0.0,False,0.0008393258948456116,1.8348715810451548,4,0.0005950475569403134,0.46301574466818013,0.49788917275377254,0.6049712817461435,0.2150721784129408
OSMO_MINOR,626,OSMO,BAND,70385,11.678857142857144,11.678857142857144,0.0039001768084605862,0,11.678857142857144,0.0036766690004885914,0.0036766690004885914,0.06056379707526969,0.00012476008733206114,0.12606523471516776,0.0,False,0.0002757501750366444,2.2102435236575975,4,0.00016229397548012486,0.16399177452725186,0.18662903179043744,0.22455557160252154,0.20321886390468547
OSMO_MINOR,573,OSMO,BTSG,62575,2.1957142857142857,2.1957142857142857,0.0007332630094192094,0,2.1957142857142857,0.0006912418355209615,0.0006912418355209615,0.012807602305804463,3.150002205001543e-05,0.03580220550740881,0.0,False,5.184313766407212e-05,1.645812742027802,4,4.097675719480548e-05,0.046573246196026076,0.04860980781321328,0.059380848501830535,0.22158163492449434
OSMO_MINOR,651,OSMO,SWTH,56358,7.183142857142857,7.183142857142857,0.002398824374731079,0,7.183142857142857,0.0022613547152677284,0.0022613547152677284,0.04652129498664152,0.00015210010647007452,0.19194364021171392,0.0,False,0.00016960160364507966,1.1150656471003098,4,0.0001765007966376496,0.22273623729226902,0.23846493519835543,0.2692575322789105,0.12912840646756618
OSMO_MINOR,725,OSMO,INJ,50883,21.935714285714287,21.935714285714287,0.007325473981543241,0,21.935714285714287,0.006905672338597504,0.006905672338597504,0.15735188008344073,0.0002478701735091215,0.34645859792011063,0.0,False,0.0005179254253948129,2.089502815375056,4,0.0003224415493929028,0.45069015578730864,0.5038104780035514,0.6080420358707493,0.20688644325190708
OSMO_MINOR,731,OSMO,LINK,24027,1.3882857142857143,1.3882857142857143,0.0004636206848104019,0,1.3882857142857143,0.00043705192957662356,0.00043705192957662356,0.02108978589562932,2.9930020951014666e-05,0.08859460048993742,0.0,False,3.2778894718246774e-05,1.0951844895763605,4,3.4112301454291374e-05,0.10097439370595562,0.10968438638556674,0.12206417960158494,0.11286741553624857
