Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,3,OSMO,AKT,1664264,69.93014269091077,69.93014269091077,0.013945875248862061,0,69.93014269091077,0.013945875248862061,0.013945875248862061,0.015336810795752616,0.0009549007830186421,0.04335481088611879,0.0,False,0.001386219999736889,1.4516900859110788,4,0.0012408012867954066,0.05633538697728503,0.058691621681871406,0.07167219777303765,0.22116574255735166
OSMO_MINOR,795,OSMO,BLD,696921,52.12811846808277,52.12811846808277,0.010395692174217078,0,52.12811846808277,0.010395692174217078,0.010395692174217078,0.02730117651907492,0.0011366709320701643,0.12324022103243001,0.0,False,0.0010333318021171775,0.9090861505846902,4,0.0010741718532896662,0.11646394122627376,0.15054139755150492,0.14376511774534867,-0.04501273348307977
OSMO_MINOR,42,OSMO,REGEN,554052,14.986910185466886,14.986910185466886,0.002988776681555192,0,14.986910185466886,0.002988776681555192,0.002988776681555192,0.009873120605458358,0.0002352701929215582,0.032086152801153296,0.0,False,0.0002970844021465861,1.262737104337044,4,0.0003057108794055454,0.0416928547886716,0.04195927340661165,0.05156597539412996,0.2289530110405713
OSMO_MINOR,586,OSMO,MED,537918,30.40905960059277,30.40905960059277,0.00606435129840223,0,30.40905960059277,0.00606435129840223,0.00606435129840223,0.0206338266319706,0.00035651029233843974,0.05007918598089037,0.0,False,0.0006027965190611817,1.6908250112704721,4,0.0004632506720655884,0.06507306257548869,0.07071301261286096,0.08570688920745928,0.212038435933803
OSMO_MINOR,608,OSMO,LUM,471425,31.570753223124083,31.570753223124083,0.006296022988374715,0,31.570753223124083,0.006296022988374715,0.006296022988374715,0.024443601689431594,0.0005649704632757799,0.09055540961589054,0.0,False,0.0006258246850444467,1.107712218114599,4,0.0006505589592725843,0.10427382821862619,0.11499901130532213,0.1287174299080578,0.1192916221367617
OSMO_MINOR,571,OSMO,BCNA,448664,12.063701168049114,12.063701168049114,0.0024058133596663095,0,12.063701168049114,0.0024058133596663095,0.0024058133596663095,0.00981413914719685,6.793005570264567e-05,0.011440421157511314,0.0,False,0.00023913784795083116,3.5203540682731616,4,8.82685426872049e-05,0.014865721702360678,0.021254560304708164,0.024679860849557526,0.16115602937646334
OSMO_MINOR,15,OSMO,XPRT,425263,39.81862241776977,39.81862241776977,0.007940860971415345,0,39.81862241776977,0.007940860971415345,0.007940860971415345,0.03417602091525942,0.0006443305283510332,0.11448599838625213,0.0,False,0.0007893215805586854,1.2250258925007207,4,0.0008205176916969651,0.14579130274630178,0.14866201930151154,0.1799673236615612,0.21058037895043813
OSMO_MINOR,641,OSMO,UMEE,424035,68.6456783034952,68.6456783034952,0.013689719899834984,0,68.6456783034952,0.013689719899834984,0.013689719899834984,0.05908868980337885,0.0008950607339498018,0.15949683370684498,0.0,False,0.0013607581580435974,1.5202970105042208,4,0.001163044925917998,0.2072507217740784,0.2185855235102238,0.2663394115774573,0.21846775257740192
OSMO_MINOR,627,OSMO,SOMM,406212,19.18353335692877,19.18353335692877,0.0038256916507462702,0,19.18353335692877,0.0038256916507462702,0.0038256916507462702,0.01723727924157583,0.00033542027504462554,0.062393281519194335,0.0,False,0.0003802737500841793,1.1337232075001618,4,0.0003953031911419035,0.07353241627111316,0.07963056076077016,0.09076969551268899,0.13988517279670476
OSMO_MINOR,806,OSMO,STRD,386124,21.66459382926394,21.66459382926394,0.004320479141528357,1221.0576967391303,21.66459382926394,0.004320479141528357,0.004320479141528357,0.020479371258148516,0.0,0.0,1.154256299297072,False,0.0004294556266679187,0,0,0.00042931881874262034,0.08401452858799428,1.1747356705552205,1.2587501991432148,0.07151781519351164
OSMO_MINOR,463,OSMO,NGM,361203,48.92340397836891,48.92340397836891,0.00975658939590144,0,48.92340397836891,0.00975658939590144,0.00975658939590144,0.049437691414812863,0.0006418005262764315,0.13426103347436155,0.0,False,0.0009698049859526031,1.5110691659590443,4,0.000833957760881026,0.17445923813659356,0.1836987248891744,0.22389692955140642,0.21882680288871703
OSMO_MINOR,5,OSMO,DVPN,348232,22.1800785491,22.1800785491,0.0044232800985820695,0,22.1800785491,0.0044232800985820695,0.0044232800985820695,0.0232480894071237,0.0003730003058602508,0.08093600736061683,0.0,False,0.00043967404179905774,1.1787498157274623,4,0.00045705114209684984,0.09917389884068471,0.10418409676774053,0.12242198824780841,0.17505446652502
OSMO_MINOR,577,OSMO,XKI,331024,33.48497793976732,33.48497793976732,0.00667776880025713,0,33.48497793976732,0.00667776880025713,0.00667776880025713,0.036921845388899505,0.00030097024679560236,0.06870136212833537,0.0,False,0.0006637702187455588,2.2054346760606687,4,0.00039108175022181744,0.08927078084904193,0.10562320751723488,0.12619262623794142,0.19474336373803225
OSMO_MINOR,605,OSMO,HUAHUA,287572,148.81169064970206,148.81169064970206,0.029676891731020845,0,148.81169064970206,0.029676891731020845,0.029676891731020845,0.18887884455768034,0.0006605605416596441,0.17356705536323777,0.0,False,0.002949883038063472,4.465726987948681,4,0.000858334587920802,0.2255336150832234,0.36244589992091814,0.41441245964090373,0.14337742468965486
OSMO_MINOR,648,OSMO,PSTAKE,266564,12.229747188283715,12.229747188283715,0.0024389272215097914,0,12.229747188283715,0.0024389272215097914,0.0024389272215097914,0.01674591364071501,0.0003228702647536171,0.09152248822908791,0.0,False,0.00024242936581807327,0.7508568991420488,4,0.00025201082618292263,0.07143630241245642,0.10826840186980292,0.08818221605317143,-0.18552214191529248
OSMO_MINOR,629,OSMO,ROWAN,263561,330.1157685665456,330.1157685665456,0.06583360406484115,0,330.1157685665456,0.06583360406484115,0.06583360406484115,0.4571702775706161,0.0022482018435255116,0.6445482277598592,0.0,False,0.0065438602440452106,2.910708512623348,4,0.0029213210314938034,0.837528133423385,1.1017185053304752,1.294698410994001,0.17516262523487236
OSMO_MINOR,7,OSMO,IRIS,241823,24.41630649506226,24.41630649506226,0.004869241664830413,0,24.41630649506226,0.004869241664830413,0.004869241664830413,0.036853202014273764,0.00023683019420075925,0.0740015356565811,0.0,False,0.00048400262148414304,2.043669402533435,4,0.00030773795031077195,0.09615784414508058,0.11085473767085487,0.13301104615935433,0.19986794388783835
OSMO_MINOR,619,OSMO,DSM,198379,4.407334510021771,4.407334510021771,0.0008789362482561768,0,4.407334510021771,0.0008789362482561768,0.0008789362482561768,0.008109109815847173,6.9900057318047e-05,0.026624600554959646,0.0,False,8.736626307666399e-05,1.2498739833523356,4,9.081921269796623e-05,0.03459260769697505,0.03473371037080682,0.04270171751282222,0.22940270581378486
OSMO_MINOR,602,OSMO,CHEQ,197954,43.29912092222397,43.29912092222397,0.008634962199858542,147.10382411290323,43.29912092222397,0.008634962199858542,0.008634962199858542,0.07983763468589546,0.00021933017985074747,0.08372118727904594,0.2712392566010774,False,0.0008583152426659391,3.9133476444054174,4,0.00028499837284829457,0.10878759213024061,0.4347980785660188,0.4598644834172135,0.05765067990609496
OSMO_MINOR,553,OSMO,LIKE,195689,3.0602463436176,3.0602463436176,0.0006102921014692051,252.68193333333332,3.0602463436176,0.0006102921014692051,0.0006102921014692051,0.005707985198046002,6.687005483344497e-05,0.025820611962645432,0.4713034747311635,False,6.066303488603899e-05,0.9071778845872644,4,6.306060113140977e-05,0.02434966317884515,0.502832071891855,0.5013611231080547,-0.0029253280886917254
OSMO_MINOR,625,OSMO,GRAV,150463,16.581194551807886,16.581194551807886,0.003306718130387564,0,16.581194551807886,0.003306718130387564,0.003306718130387564,0.04022341712852913,0.00025157020628756917,0.1263370567034463,0.0,False,0.0003286877821605239,1.3065449482710279,4,0.00032689117155631,0.16416279608864878,0.16656047383197542,0.20438621321717793,0.2270991341160613
OSMO_MINOR,573,OSMO,BTSG,108085,3.8830426983134285,3.8830426983134285,0.0007743789297847707,54.42193208333334,3.8830426983134285,0.0007743789297847707,0.0007743789297847707,0.01311292579807005,4.936004047523319e-05,0.03450732911212608,0.18378133145595288,False,7.697326562060622e-05,1.5594246860317749,4,6.41386024884504e-05,0.044838939424518984,0.23140158636614902,0.24173319667854193,0.04464796665674142
OSMO_MINOR,626,OSMO,BAND,87114,5.4490227794164,5.4490227794164,0.0010866757736478316,0,5.4490227794164,0.0010866757736478316,0.0010866757736478316,0.02283092630905464,7.473006127865024e-05,0.06481994354311821,0.0,False,0.00010801557190059447,1.4454099200833068,4,9.710449278691038e-05,0.0842272524942903,0.08765086985217285,0.10705817880334495,0.2214160450877829
OSMO_MINOR,681,OSMO,FET,82890,12.003468202028188,12.003468202028188,0.00239380135171561,0,12.003468202028188,0.00239380135171561,0.00239380135171561,0.05285638670213884,0.00010280008429606913,0.09371143684798192,0.0,False,0.00023794385436053163,2.314627035472481,4,0.00013357877503672404,0.12176895599650209,0.14656782355012077,0.17462534269864094,0.19143027759380993
OSMO_MINOR,651,OSMO,SWTH,71701,8.395455487662257,8.395455487662257,0.0016742704988578561,0,8.395455487662257,0.0016742704988578561,0.0016742704988578561,0.04273777566556567,0.00011286009254527589,0.11893685625204634,0.0,False,0.00016642248758647093,1.4745910962256876,4,0.00014665078356658245,0.1545469507506502,0.161674631917612,0.19728472641621586,0.22025777375358713
OSMO_MINOR,637,OSMO,DARC,66421,3.1731852228522572,3.1731852228522572,0.0006328150287784546,0,3.1731852228522572,0.0006328150287784546,0.0006328150287784546,0.017437446083935413,7.434006095884998e-05,0.08457047478193636,0.0,False,6.290181386057838e-05,0.8461361619732447,4,6.538786267050078e-05,0.07438630692112695,0.10200792086587177,0.09182375300506236,-0.09983703004985633
OSMO_MINOR,644,OSMO,DEC,51368,1.951748921781686,1.951748921781686,0.0003892291068327281,0,1.951748921781686,0.0003892291068327281,0.0003892291068327281,0.013868329630320732,3.5060028749223576e-05,0.05157281969053211,0.0,False,3.868937321917317e-05,1.1035180118051093,4,4.021848127417076e-05,0.059160832348883474,0.06544114932085285,0.0730291619792042,0.11595170221030071
OSMO_MINOR,621,OSMO,DIG,51363,2.488712308920729,2.488712308920729,0.0004963134644801326,50.867268972000005,2.488712308920729,0.0004963134644801326,0.0004963134644801326,0.01768549330755731,2.937002408341975e-05,0.04320710679402242,0.36147719515565685,False,4.933355836932518e-05,1.6797248183795477,4,3.816350800416912e-05,0.05614345978359402,0.42236979525723656,0.4353061482468082,0.030628025807794668
OSMO_MINOR,197,OSMO,IOV,47630,5.340206049969814,5.340206049969814,0.0010649749093930745,0,5.340206049969814,0.0010649749093930745,0.0010649749093930745,0.040923267021603656,3.980003263602676e-05,0.0631399323688155,0.0,False,0.0001058585059936716,2.6597592761230326,4,5.171629617180561e-05,0.08204424032802551,0.10406319939041916,0.12296750734962916,0.18166179850271336
OSMO_MINOR,613,OSMO,VDL,46310,0.798698271712857,0.798698271712857,0.0001592810486319368,31.0762444,0.798698271712857,0.0001592810486319368,0.0001592810486319368,0.006295073832329795,1.3450011029009044e-05,0.021945684188527322,0.24493261079680415,False,1.583253623401452e-05,1.177139275192179,4,1.645828063543778e-05,0.026854121407964646,0.27317336881766124,0.2780818060370986,0.017968212789855276
OSMO_MINOR,730,OSMO,KAVA,37507,12.187131805109772,12.187131805109772,0.0024304286142632268,0,12.187131805109772,0.0024304286142632268,0.0024304286142632268,0.11859927770456359,0.00017470014325411746,0.35195099580309597,0.0,False,0.00024158460425776474,1.3828529259209459,4,0.0002270059532968452,0.45732630682415154,0.47055027350765954,0.5759255845287151,0.22394060093844637
OSMO_MINOR,731,OSMO,LINK,20595,0.41599249188382864,0.41599249188382864,8.295963904888723e-05,0,0.41599249188382864,8.295963904888723e-05,8.295963904888723e-05,0.0073725302033307814,1.4600011972009817e-05,0.053566427292336356,0.0,False,8.246188121459391e-06,0.5648069424373378,4,1.1382782775502944e-05,0.04176263739354331,0.060938957495667134,0.049135167596874085,-0.19369858599291456
OSMO_MINOR,557,OSMO,IXO,16172,0.8616983291780287,0.8616983291780287,0.00017184488603126503,0,0.8616983291780287,0.00017184488603126503,0.00017184488603126503,0.019448422591514993,8.200006724005514e-06,0.038313492433660376,0.0,False,1.7081381671507744e-05,2.08309361765546,4,1.065511629670367e-05,0.04978468083671452,0.05776191502517537,0.06923310342822951,0.19859432288653256
OSMO_MINOR,725,OSMO,,3207,1.6589330936457143,1.6589330936457143,0.00033083407354749986,0,1.6589330936457143,0.00033083407354749986,0.00033083407354749986,0.18880903622721723,2.1260017433214296e-05,0.5009171743322887,0.0,False,3.288490691062149e-05,1.5467958581842813,4,2.76253381058439e-05,0.650893459867745,0.6897262105595059,0.8397024960949623,0.21744321622023843
OTHERS,803,ATOM,stATOM,8281421,193.3381002384613,193.3381002384613,0.10346315380282439,9385.714593620432,63.80157307869223,0.036685920229705224,0.036685920229705224,0.008521292008586253,0.0006204505087694172,0.005661135467511763,0.4136712560165046,True,0.0005209400672618142,0.8396158273687793,4,0.0005415290193884996,0.004941037351113558,0.4278536834926026,0.42713358537620444,-0.0016830476029093822
OTHERS,498,ATOM,JUNO,2693132,822.4740875440087,822.4740875440087,0.440139646109314,0,822.4740875440087,0.4729228028503897,0.4729228028503897,0.11146985812561849,0.006673775472495888,0.1872471502961146,0.0,False,0.0067155038004755325,1.006252581938307,4,0.006980918566863765,0.1958647115836548,0.2987170084217331,0.3073345697092733,0.028848579239163508
OTHERS,611,ATOM,STARS,1658546,224.5737104437294,224.5737104437294,0.12017861101900028,3764.1300861612904,224.5737104437294,0.12912993880050658,0.12912993880050658,0.04942244852537176,0.0014822012154049966,0.06752753699237768,0.8283806909478972,False,0.0018336451309671935,1.2371094503968332,4,0.0019061157167243065,0.08684063825820229,0.9453306764656466,0.9646437777314713,0.020429995288031355
OTHERS,585,ATOM,SCRT,1148571,269.3396208984317,269.3396208984317,0.14413468730601112,0,269.3396208984317,0.15487034833438695,0.15487034833438695,0.08559241146426957,0.0022372718345629043,0.1471845330090257,0.0,False,0.0021991589463482945,0.9829645697827971,4,0.0022860756208581494,0.1503952123658958,0.23277694447329528,0.23598762383016536,0.01379294398822406
OTHERS,10,ATOM,CRO,951467,148.17576430182484,148.17576430182484,0.0792949339675004,0,148.17576430182484,0.08520110095792913,0.08520110095792913,0.05684291096818499,0.0018148014881372203,0.14412411790982357,0.0,False,0.0012098556336025937,0.6666600405118879,4,0.001414895491848133,0.11236521792061664,0.20096702887800855,0.16920812888880163,-0.15803040014332537
OTHERS,4,ATOM,AKT,814395,72.31703752520755,72.31703752520755,0.03869981533286385,0,72.31703752520755,0.04158231438316041,0.04158231438316041,0.03241144493360195,0.0006496705327298368,0.0602780696324581,0.0,False,0.0005904688642408778,0.9088743208958535,4,0.0006138057813685131,0.056950447597909605,0.09268951456606006,0.08936189253151156,-0.035900738612423044
OTHERS,6,ATOM,DVPN,303137,28.373938498849288,28.373938498849288,0.015184059216871966,0,28.373938498849288,0.016315021623173484,0.016315021623173484,0.03416437964379139,0.0002132701748815434,0.053160914399653716,0.0,False,0.00023167330704906345,1.0862902287098593,4,0.00024082965905119659,0.06003054527821091,0.0873252940434451,0.0941949249220023,0.07866713709706463
OTHERS,13,ATOM,XPRT,296960,100.31976565454704,100.31976565454704,0.053685224643139934,0,100.31976565454704,0.05768388995246498,0.05768388995246498,0.1233052076505579,0.0007156005867924812,0.18208492817475155,0.0,False,0.0008191112373250026,1.1446486384206092,4,0.0008514847157951059,0.216660712943786,0.30539013582530944,0.3399659205943439,0.1132184072533784
OTHERS,461,EEUR,NGM,142747,9.606223159360413,9.606223159360413,0.005140684339896305,0,9.606223159360413,0.005523580681911716,0.005523580681911716,0.02456283812035665,9.594007867086451e-05,0.05078487012514953,0.0,False,7.843484568314636e-05,0.8175399350278602,4,8.15348016748644e-05,0.04315958847546046,0.07534770824550618,0.0677224265958171,-0.1012012419122762
OTHERS,549,EEUR,JUNO,2299,0.14796895641454286,0.14796895641454286,7.918426257772723e-05,0,0.14796895641454286,8.508218637182098e-05,8.508218637182098e-05,0.023492244058855215,1.2700010414008539e-06,0.0417413385214774,0.0,False,1.2081670464798577e-06,0.9513118549471494,4,1.2559170565947664e-06,0.0412784378163931,0.06523358258033261,0.06477068187524831,-0.007096049101921631
