Category,Pool IDBase AssetPair AssetLiquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APRExternal APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,Liquidity,Fees Collected,Capped Fees,,External $ Per Day,Adjusted Revenue,,,Fee APR,Current Share,Current Osmo APRExternal APR,,Target Share,,,,New Osmo APR,Current Total APR,New Total APR,
OTHERS,572,ATOM,BCNA,611261,21.4854961712376,21.4854961712376,0.0017005939850086138,0,21.4854961712376,0.0004740532268055354,0.0004740532268055354,0.012829554155265465,8.09814258427489e-05,0.05568195488817976,0.0,True,2.3655256017596215e-05,0.29210718101618005,4,6.577860947509801e-05,0.04522866234180488,0.06851150904344522,0.058058216497070346,-0.15257717560630757
OSMO_MINOR,573,OSMO,BTSG,435021,16.459859144410945,16.459859144410945,0.001124382636884904,270.19349166666666,286.6533508110776,0.006847811747469916,0.002248765273769808,0.013810479465841867,0.00022767081807563015,0.21996464811186567,0.22670313492528713,True,0.00044975305475396157,1.9754532379488254,4,0.00030821614699962926,0.2977836900232294,0.4604782625029947,0.5382973044143584,0.16899612478636317
OTHERS,574,ATOM,BTSG,299158,25.858757869710256,25.858757869710256,0.002046741101184929,270.19349166666666,296.0522495363769,0.006532058793393598,0.004093482202369858,0.0315500391847928,9.052191726687054e-05,0.1271770846698457,0.32966066245373127,True,0.0002042647618982559,2.25652270815317,4,0.00012254674004705257,0.17216976402555131,0.48838778630836976,0.5333804656640754,0.09212490692242059
OSMO_MINOR,577,OSMO,XKI,2220568,172.3071184976542,172.3071184976542,0.01177040037528009,4144.372491666667,4316.679610164321,0.10312040400333172,0.02354080075056018,0.02832252750271272,0.0025191233946692104,0.4768053356499036,0.6812202821342708,True,0.004708160150112037,1.8689676575887908,4,0.0034103382817539927,0.6454894161010122,1.1863481452868871,1.3550322257379956,0.1421876715711614
OTHERS,578,UST,XKI,1705017,160.21895973994617,160.21895973994617,0.012681457158193948,4144.372491666667,4304.5914514066135,0.09497595267781456,0.025362914316387895,0.034298731511228545,0.0006247287247995292,0.15399921397565544,0.8872028604162501,True,0.001265609424387756,2.025854381505958,4,0.0008457451073669827,0.2084810199820186,1.0755008059031341,1.1299826119094973,0.05065715033157314
OTHERS,580,UST,JUNO,79760,25.933035792852344,25.933035792852344,0.00205262025744493,0,25.933035792852344,0.0005721831695431108,0.0005721831695431108,0.11867550231182429,5.938522252814627e-05,0.31293128643186874,0.0,False,2.8551940160201228e-05,0.48079200421735774,4,4.823670762300483e-05,0.2541840263804771,0.431606788743693,0.3728595286923014,-0.13611291940609005
OSMO_MINOR,584,OSMO,SCRT,12774985,2063.5833068112224,2063.5833068112224,0.1409645866095963,0,2063.5833068112224,0.049296580592138046,0.049296580592138046,0.0589595922802333,0.021346433249119126,0.7022967576270114,0.0,False,0.00985931611842761,0.46187182670596555,4,0.017339021655492146,0.5704530844551825,0.7612563499072447,0.6294126767354158,-0.17319221466972767
OTHERS,585,ATOM,SCRT,4943448,1220.0244467659493,1220.0244467659493,0.09656589818535828,0,1220.0244467659493,0.026918462629933398,0.026918462629933398,0.09008063260088332,0.0036408076445772143,0.30954479573725596,0.0,False,0.0013432312852336766,0.36893772381365625,4,0.0029573110344048087,0.2514332888308007,0.3996254283381393,0.341513921431684,-0.14541493805365346
OSMO_MINOR,586,OSMO,MED,1178693,49.24335857854166,49.24335857854166,0.0033638427207568315,0,49.24335857854166,0.0011763659779482326,0.0011763659779482326,0.015248945977593575,0.0007619209914783983,0.27168457200294815,0.0,False,0.0002352731955896465,0.30878949158905916,4,0.0006188839332942498,0.22068064591618022,0.28693351798054173,0.2359295918937738,-0.17775520422199942
OTHERS,587,ATOM,MED,785622,130.1445743325188,130.1445743325188,0.010301045809110553,0,130.1445743325188,0.0028714931655222575,0.0028714931655222575,0.06046517234925875,0.0005086816563861222,0.2721373696171028,0.0,False,0.00014328750895956064,0.2816840496618895,4,0.0004131857604920744,0.22104843886527656,0.3326025419663615,0.28151361121453533,-0.15360354869745152
OTHERS,592,UST,BTSG,255233,18.311042371911345,18.311042371911345,0.0014493334605228528,270.19349166666666,288.504534038578,0.006365526968472023,0.0028986669210457057,0.026185996582525146,8.135437232569184e-05,0.13396761201422946,0.38639448840210056,True,0.00014464347936018072,1.7779435231965042,4,0.00011013590319453418,0.18136264255022158,0.5465480969988552,0.5939431275348472,0.08671703514520024
OTHERS,596,ATOM,BOOT,149919,17.427898597566987,17.427898597566987,0.0013794319335309671,0,17.427898597566987,0.0003845269153093244,0.0003845269153093244,0.042430799218991254,4.1822045133740516e-05,0.11724770004378951,0.0,False,1.9187893073935287e-05,0.45879853585771174,4,3.397070310473628e-05,0.09523653841326422,0.15967849926278077,0.13766733763225547,-0.13784674663244312
OSMO_MINOR,597,OSMO,BOOT,594817,11.204652458816799,11.204652458816799,0.0007653963844095955,0,11.204652458816799,0.0002676659823326868,0.0002676659823326868,0.0068755569317422525,0.00010942076346065333,0.07731648665090071,0.0,False,5.3533196466537365e-05,0.48924166468448554,4,8.887896938393879e-05,0.06280169716043113,0.08419204358264297,0.06967725409217339,-0.1724009641863825
OTHERS,600,ATOM,CMDX,3617502,496.6801570364651,496.6801570364651,0.03931262656433654,3740.4332538888893,4237.113410925354,0.09348712586303158,0.07862525312867308,0.05011421066755727,0.002825060935118726,0.3282273621137536,0.3774035612611809,True,0.003923400131120787,1.3887842496947422,4,0.0038245103339164662,0.4443475617369071,0.7557451340424918,0.8718653336656452,0.15364994677772503
OSMO_MINOR,601,OSMO,CMDX,4870496,430.8408738311838,430.8408738311838,0.0294309929110538,3740.4332538888893,4171.274127720073,0.0996468378719367,0.0588619858221076,0.032287660014171465,0.006718379368170374,0.5797584339175562,0.2803119307909183,True,0.011772397164421522,1.7522674024922644,4,0.009095206054257706,0.7848652374642447,0.892358024722646,1.0974648282693344,0.2298481078941803
OSMO_MINOR,602,OSMO,CHEQ,263753,54.76739158636537,54.76739158636537,0.003741192657052313,66.44673729032259,54.76739158636537,0.0013083286360415526,0.0013083286360415526,0.07579097841170852,0.00046217609728054014,0.7364882380876997,0.09195368056843996,False,0.00026166572720831056,0.566160233616495,4,0.0003754107895157998,0.5982257251217761,0.9042328970678483,0.7659703841019246,-0.15290586464423805
OSMO_MINOR,604,OSMO,STARS,10757436,736.402871123585,736.402871123585,0.050304112251452836,9276.123916666666,10012.52678779025,0.23918750074013675,0.10060822450290567,0.024986162870047148,0.010361962428434606,0.4048451910079534,0.3147390539514558,True,0.020121644900581135,1.9418758791640336,4,0.014027815079867242,0.548071228269359,0.7445704078294564,0.887796445090862,0.19236063608669696
OSMO_MINOR,605,OSMO,HUAHUA,1773175,104.64637583737357,104.64637583737357,0.0071484553404837555,3019.5150000000003,3124.1613758373737,0.0746325445347775,0.014296910680967511,0.021540979982596953,0.0035318118666436355,0.8371469599302939,0.6215534140736251,True,0.0028593821361935024,0.8096077152917097,4,0.0030967789452027816,0.7340309103203523,1.480241353986516,1.3771253043765743,-0.06966164627966542
OTHERS,606,ATOM,HUAHUA,891601,92.66008627160683,92.66008627160683,0.007334118984639539,3019.5150000000003,3112.175086271607,0.06866663121356574,0.014668237969279078,0.03793281017981866,0.0011922318474023722,0.5620124215053193,1.2361168000035891,True,0.0007319450746670259,0.6139284705921785,4,0.0009684116114025836,0.4565046269515978,1.836062031688727,1.7305542371350056,-0.057464177534720995
OSMO_MINOR,608,OSMO,LUM,1405723,296.2249295299885,296.2249295299885,0.020235298762509128,0,296.2249295299885,0.00707646551693654,0.00707646551693654,0.07691565072097832,0.0016306521210368496,0.4875479240673316,0.0,False,0.001415293103387308,0.8679307407930726,4,0.0015327961339560944,0.45829000771393696,0.5644635747883099,0.5352056584349153,-0.05183313443098103
OTHERS,610,UST,CMDX,694247,134.72158617825403,134.72158617825403,0.010663319910305868,0,134.72158617825403,0.0029724797667766683,0.0029724797667766683,0.07082980402517075,0.0002697357120819847,0.1632977422344912,0.0,False,0.00014832674036215575,0.5498965606640646,4,0.00021909764963859362,0.13264150763986104,0.23412754625966195,0.2034713116650318,-0.13093817914373262
OTHERS,611,ATOM,STARS,3191897,382.811328016531,382.811328016531,0.030299818846611863,6184.082611111112,6566.893939127643,0.14489110407888034,0.060599637693223726,0.0437752642789018,0.0021431413008185986,0.2822004355717325,0.7071625911035211,True,0.003023921920891864,1.4109764576590635,4,0.0029013413304231767,0.3820372398567259,1.0331382909541555,1.1329750952391486,0.09663450204017576
OTHERS,612,UST,XPRT,4639419,546.3981112992225,546.3981112992225,0.043247841897150904,11117.171956555556,11663.570067854778,0.2573435113004666,0.08649568379430181,0.04298713063515415,0.0046152213995928676,0.4181043495028447,0.8746284317374176,True,0.00431613462133566,0.9351955730046686,4,0.004674476576889592,0.42347242293059145,1.3357199118754164,1.3410879853031632,0.004018861574212718
OSMO_MINOR,613,OSMO,VDL,98231,2.4911649913158,2.4911649913158,0.00017017294238524052,20.960255672000002,2.4911649913158,5.9511004647774346e-05,5.9511004647774346e-05,0.009256499697959575,4.071187885893364e-05,0.17419204707595862,0.07788267777259726,False,1.190220092955487e-05,0.29235204228220246,4,3.306895072037165e-05,0.14149060132044258,0.2613312245465155,0.22862977879099944,-0.1251340929973539
OTHERS,615,UST,LUM,232173,15.271573572650786,15.271573572650786,0.001208757105364557,0,15.271573572650786,0.000336950037030317,0.000336950037030317,0.02400849519116149,3.0165299248268255e-05,0.05460742116494063,0.0,False,1.681380684781282e-05,0.5573890286793052,4,2.450230306890767e-05,0.04435585313385119,0.07861591635610211,0.06836434832501267,-0.1304006682902923
OTHERS,616,ATOM,LUM,150954,9.890048135818372,9.890048135818372,0.0007828051182608355,0,9.890048135818372,0.00021821275127558337,0.00021821275127558337,0.023913692711512818,1.5663752283603354e-05,0.04361209238321282,0.0,False,1.088881628865161e-05,0.6951601437191972,4,1.2723162548144695e-05,0.03542470095349797,0.06752578509472563,0.059338393665010786,-0.12124837079982886
OTHERS,617,ATOM,CHEQ,66670,14.057550357643999,14.057550357643999,0.0011126662094109803,0,14.057550357643999,0.00031016398480680687,0.00031016398480680687,0.07696124014609358,3.920274657911803e-05,0.24713928312838587,0.0,False,1.5477182841859662e-05,0.3947984310391107,4,3.1843131072875975e-05,0.20074329664712098,0.32410052327447947,0.27770453679321455,-0.14315307489328655
OTHERS,618,ATOM,DSM,385529,23.241443634473143,23.241443634473143,0.0018395786130651457,942.9953208333334,966.2367644678066,0.021318923817420943,0.0036791572261302913,0.022003862035236514,0.00020012481738198437,0.21817231473855284,0.8927818454750919,True,0.00018358994558390152,0.9173772048145221,4,0.00019883228297425305,0.2167632180193003,1.1329580222488813,1.1315489255296287,-0.0012437325051598558
OSMO_MINOR,619,OSMO,DSM,889960,20.966417708905,20.966417708905,0.0014322282968972885,942.9953208333334,963.9617385422384,0.023027913326753864,0.002864456593794577,0.008598973508641203,0.0010706859866590624,0.5056469288491465,0.38675141815830677,True,0.0005728913187589154,0.5350694096095802,4,0.0008696838151956623,0.41072074884970494,0.9009973205160946,0.806071140516653,-0.10535678390815584
OSMO_MINOR,621,OSMO,DIG,151123,28.87221440027383,28.87221440027383,0.001972277908046944,71.27278509,28.87221440027383,0.0006897232786089754,0.0006897232786089754,0.0697336491209144,9.285500107876939e-05,0.2582441401129832,0.17214167636858718,False,0.00013794465572179506,1.4855920964857443,4,0.00012570522170582974,0.3496056917773948,0.5001194656024848,0.5914810172668964,0.18267945550639597
OSMO_MINOR,625,OSMO,GRAV,921472,43.387400288222516,43.387400288222516,0.00296381877363862,807.6679622222222,43.387400288222516,0.0010364740148517677,0.0010364740148517677,0.017185981891149397,0.0010244406227741384,0.46726192179294473,0.31992161043538064,False,0.00020729480297035355,0.20234926101330178,4,0.0008321201924344734,0.37954184130920676,0.8043695141194748,0.7166494336357367,-0.10905445686832527
OSMO_MINOR,626,OSMO,BAND,330835,40.84314515349194,40.84314515349194,0.002790019212403146,0,40.84314515349194,0.0009756947490560879,0.0009756947490560879,0.045060975957877974,0.00032507923551591215,0.412984282788374,0.0,False,0.0001951389498112176,0.6002811883740444,4,0.00026405141498727096,0.33545385962505014,0.458045258746252,0.3805148355829281,-0.1692636735844355
OSMO_MINOR,627,OSMO,SOMM,2011002,53.9323011954856,53.9323011954856,0.00368414714241597,0,53.9323011954856,0.0012883793077930418,0.0012883793077930418,0.009788796796995848,0.0016681462523336476,0.3486401214409139,0.0,False,0.0002576758615586084,0.15446838740795873,4,0.0013549815866748958,0.2831891653790393,0.35842891823790973,0.29297796217603517,-0.18260512121522243
OSMO_MINOR,629,OSMO,ROWAN,6046686,2598.0029196110863,2598.0029196110863,0.17747110396013857,0,2598.0029196110863,0.062063237225505434,0.062063237225505434,0.1568249228847085,0.017270631234646096,1.2004568030566078,0.0,False,0.012412647445101087,0.7187141730060478,4,0.014028378675107468,0.9750924785310601,1.3572817259413164,1.1319174014157687,-0.16604093329942282
OSMO_MINOR,631,OSMO,NETA,1860761,389.27245029005513,389.27245029005513,0.026591429506394097,0,389.27245029005513,0.009299261461693074,0.009299261461693074,0.07635824501688832,0.002261668897002277,0.5108509120665071,0.0,False,0.0018598522923386149,0.8223362379894561,4,0.002014264322070867,0.4549687920441394,0.5872091570833955,0.5313270370610277,-0.09516561407170188
OSMO_MINOR,637,OSMO,DARC,445837,30.627562049426487,30.627562049426487,0.002092186736007611,897.348438888889,927.9760009383155,0.022168256336845094,0.004184373472015222,0.02507432121614103,0.0007060570776031552,0.665609398544938,0.7346455771827921,True,0.0008368746944030444,1.1852790956277564,4,0.0009063552228980485,0.8544331243433985,1.4253292969438711,1.6141530227423315,0.13247726416858763
OTHERS,638,ATOM,DARC,273874,24.925064534472682,24.925064534472682,0.0019728385365388647,897.348438888889,922.2735034233616,0.02034892407466831,0.0039456770730777295,0.03321837251832058,0.00019041086247742416,0.2922110655686871,1.1959228703507616,True,0.0001968892859465787,1.0340233922837394,4,0.00021323578528998448,0.32723897799869384,1.5213523084377694,1.556380220867776,0.023024195142527848
OSMO_MINOR,641,OSMO,UMEE,1645387,611.1049522610234,611.1049522610234,0.041744937888486586,1588.7956805555555,2199.9006328165788,0.052553041344339,0.052553041344339,0.13556282356386282,0.003726307794085388,0.9518453788869555,0.3524462168491533,True,0.0105106082688678,2.8206495141251744,4,0.005044600096469817,1.288589015051035,1.4398544192999716,1.7765980554640513,0.23387339140008168
OTHERS,642,UST,UMEE,358204,200.88172419682195,200.88172419682195,0.01589994706869257,0,200.88172419682195,0.004432228550962885,0.004432228550962885,0.20469293847036887,0.0004295909824801538,0.5040579489099039,0.0,False,0.000221168204693048,0.5148343743534363,4,0.0003489429480465974,0.4094300715147545,0.7087508873802727,0.6141230099851234,-0.13351359282937691
OTHERS,643,ATOM,UMEE,528769,162.5471044998135,162.5471044998135,0.012865731654035468,1588.7956805555555,1751.342785055369,0.03864140217573892,0.025731463308070936,0.1122034255836328,0.0004980830377313253,0.39590547589699837,1.096717892695634,True,0.0012840000190727397,2.5778834487540845,4,0.0006742947386626555,0.5359688228312687,1.6048267941762653,1.7448901411105355,0.08727630136943398
