Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,712,OSMO,WBTC,8615081,353.4797142857143,353.4797142857143,0.10299911335339737,0,353.4797142857143,0.10299911335339737,0.10299911335339737,0.014976074596894182,0.02666060746497009,0.15903959094335018,0.0,False,0.025500000000000005,0.9564673285672493,4,0.026670238926278976,0.15909704588576906,0.17401566554024436,0.17407312048266324,0.0003301710925882606
OSMO_MAJOR,9,OSMO,CRO,1585345,79.59457142857144,79.59457142857144,0.023192760301543106,0,79.59457142857144,0.023192760301543106,0.023192760301543106,0.018325360455565556,0.006273081756462892,0.20335353900734576,0.0,False,0.006000000000000001,0.9564676873242491,4,0.0062753503355950525,0.20342707919268893,0.2216788994629113,0.22175243964825447,0.00033174192727103424
OSMO_MAJOR,840,OSMO,BNB,412254,38.267714285714284,38.267714285714284,0.011150684133188473,0,38.267714285714284,0.011150684133188473,0.011150684133188473,0.033881334600236054,0.001136430318200489,0.14166824302505243,0.0,False,0.0017060546723778368,1.501240018903521,4,0.001485728828895798,0.18521205341883834,0.1755495776252885,0.2190933880190744,0.24804280923267386
OSMO_MAJOR,773,OSMO,DOT,371616,18.927142857142858,18.927142857142858,0.005515108374855869,0,18.927142857142858,0.005515108374855869,0.005515108374855869,0.018590176803090133,0.001568270439115723,0.21688080996082015,0.0,False,0.0015000000000000002,0.9564676873242491,4,0.0015688375838987631,0.2169592421092831,0.2354709867639103,0.23554941891237324,0.00033308625211470044
OSMO_MAJOR,789,OSMO,MATIC,342034,30.47057142857143,30.47057142857143,0.008878704247162108,0,30.47057142857143,0.008878704247162108,0.008878704247162108,0.03251652926734936,0.0016302804564785277,0.24495573818389244,0.0,False,0.0013584417498158027,0.8332564770788532,4,0.0014207829817654877,0.2134779587858359,0.2774722674512418,0.24599448805318525,-0.11344477661569519
OSMO_MAJOR,1011,OSMO,ARB,251137,16.34942857142857,16.34942857142857,0.004763997985272509,0,16.34942857142857,0.004763997985272509,0.004763997985272509,0.02376209570302834,0.001568270439115723,0.320925945099289,0.0,False,0.0015000000000000002,0.9564676873242491,4,0.0015688375838987631,0.3210420038293177,0.34468804080231735,0.34480409953234603,0.0003367065760637722
OSMO_MAJOR,899,OSMO,AVAX,212729,13.389142857142858,13.389142857142858,0.003901411558042052,0,13.389142857142858,0.003901411558042052,0.003901411558042052,0.022973064992817826,0.0004019901125572315,0.09711431408997673,0.0,False,0.000596915968380434,1.4849021150873474,4,0.000525547664112899,0.1269638215657539,0.12008737908279456,0.1499368865585717,0.24856490085604532
OSMO_MAJOR,900,OSMO,FTM,108258,7.031714285714285,7.031714285714285,0.002048944557530044,0,7.031714285714285,0.002048944557530044,0.002048944557530044,0.023707954278535667,0.0002474100692748194,0.11744970921064284,0.0,False,0.0003134885173020968,1.2670806738826723,4,0.0003234551794277777,0.15354959835636436,0.1411576634891785,0.17725755263490003,0.2557416172341862
OSMO_MAJOR,731,OSMO,LINK,29843,2.516857142857143,2.516857142857143,0.0007333774575304604,0,2.516857142857143,0.0007333774575304604,0.0007333774575304604,0.030782858866161486,0.00017065004778201337,0.2938722037642962,0.0,False,0.00011220675100216045,0.6575254590346918,4,0.00013386110432727114,0.23051887906429167,0.3246550626304577,0.26130173793045314,-0.195140418223255
OSMO_MAJOR,1006,OSMO,FIL,4253,0.10885714285714286,0.10885714285714286,3.1719470010115265e-05,0,0.10885714285714286,3.1719470010115265e-05,3.1719470010115265e-05,0.009342312989150515,6.190001733200485e-06,0.07479799600998016,0.0,False,4.853078911547636e-06,0.7840189907407982,4,5.075795062708288e-06,0.06133427989391402,0.08414030899913068,0.07067659288306453,-0.1600150543327009
OSMO_MINOR,3,OSMO,AKT,2179838,861.2662857142857,861.2662857142857,0.2728230153239125,0,861.2662857142857,0.26662057934522626,0.26662057934522626,0.14421355820281795,0.004566321278569958,0.10765564809566049,0.0,False,0.018396819974820615,4.028805432757893,4,0.005969847034981002,0.1407451890428762,0.2518692062984784,0.28495874724569414,0.13137588923039223
OSMO_MINOR,812,OSMO,AXL,1798396,109.68714285714286,109.68714285714286,0.03474555727179337,0,109.68714285714286,0.033955641896559315,0.033955641896559315,0.022261952952996527,0.00407878114205872,0.11655734579311235,0.0,False,0.002342939290862593,0.5744214286721989,4,0.0031994725760796194,0.0914297723798595,0.13881929874610888,0.11369172533285603,-0.181009223070702
OSMO_MINOR,497,OSMO,JUNO,1290712,173.84014285714287,173.84014285714287,0.055067280288687556,0,173.84014285714287,0.053815365086059046,0.053815365086059046,0.049160193864206066,0.004217521180905931,0.16792776158449724,0.0,False,0.003713260190938075,0.8804366431517151,4,0.003883668097559166,0.1546348346305507,0.2170879554487033,0.20379502849475675,-0.06123290869118525
OSMO_MINOR,584,OSMO,SCRT,1234503,445.86371428571425,445.86371428571425,0.14123609036207083,0,445.86371428571425,0.1380251889382645,0.1380251889382645,0.13182653724963464,0.004263701193836334,0.17749625158613905,0.0,False,0.009523738036740252,2.233678582004738,4,0.005574212232837055,0.23205232540790444,0.3093227888357737,0.3638788626575391,0.17637263011594806
OSMO_MINOR,806,OSMO,STRD,1229828,136.27457142857142,136.27457142857142,0.04316764757404003,143.20405817880794,136.27457142857142,0.04218626200394584,0.04218626200394584,0.04044485779428389,0.003995271118675914,0.16695385587226952,0.04250145649250537,False,0.0029108520782722635,0.7285743549831879,4,0.003133965744422014,0.13096174193461682,0.24990017015905877,0.21390805622140607,-0.1440259681085615
OSMO_MINOR,604,OSMO,STARS,1207516,73.43871428571428,73.43871428571428,0.023263155432031477,322.4933822,146.87742857142857,0.045468568488053404,0.045468568488053404,0.02219857187340434,0.006215851740438487,0.2645466873419401,0.09748117996200463,True,0.0031373312256756853,0.5047307041229988,4,0.004875830913171218,0.20751539289897536,0.38422643917734906,0.3271951447343843,-0.1484314680818738
OSMO_MINOR,725,OSMO,INJ,1193422,438.13628571428575,438.13628571428575,0.13878827555899997,0,438.13628571428575,0.1356330234527034,0.1356330234527034,0.1340010023995823,0.00777316217648541,0.33473279488262064,0.0,False,0.009358678618236537,1.203973158639025,4,0.00978816450127948,0.4215040913716722,0.46873379728220294,0.5555050937712545,0.18511849794524315
OSMO_MINOR,722,OSMO,EVMOS,1184174,268.5242857142857,268.5242857142857,0.0850603425809404,0,268.5242857142857,0.08312655657481102,0.08312655657481102,0.08276770498737034,0.011068963099309667,0.4803811889888209,0.0,False,0.005735732403661962,0.5181815452993677,4,0.008682702662492771,0.3768200319418184,0.5631488939761912,0.45958773692918875,-0.18389658251087815
OSMO_MINOR,907,OSMO,MARS,1118036,64.98714285714286,64.98714285714286,0.020585954153386283,0,64.98714285714286,0.0201179472202287,0.0201179472202287,0.02121604952153342,0.0014693104114069152,0.0675386449042072,0.0,False,0.0013881383581957807,0.9447550003178637,4,0.0014518424186593761,0.06673570731511352,0.08875469442574063,0.08795175683664694,-0.009046705577534175
OSMO_MINOR,832,OSMO,JKL,544012,43.161,43.161,0.01367209463520287,521.6864266666666,43.161,0.013361269349554937,0.013361269349554937,0.028958488048057767,0.0008100702268196635,0.07652595628564221,0.3500208556673995,True,0.0009219275851192908,1.1380835322621095,4,0.0009642364301121129,0.0910897752525474,0.45550530000109946,0.47006911896800463,0.03197288586295266
OSMO_MINOR,2,OSMO,ION,468726,68.57785714285716,68.57785714285716,0.021723383441916686,0,68.57785714285716,0.021229517868006174,0.021229517868006174,0.053402025612282786,0.001365190382253307,0.14968171489628743,0.0,False,0.0014648367328924264,1.0729908091460831,4,0.0015320606138914078,0.1679776410626477,0.2030837405085702,0.22137966667493048,0.0900905514175725
OSMO_MINOR,681,OSMO,FET,402025,93.54471428571428,93.54471428571428,0.029632125908512302,0,93.54471428571428,0.028958460735353398,0.028958460735353398,0.08492959570744535,0.0020046705613077573,0.2562621860942964,0.0,False,0.001998133790739385,0.9967392295300092,4,0.0020898315923800355,0.26714853940034267,0.34119178180174176,0.352078135107788,0.03190684502586305
OSMO_MINOR,586,OSMO,MED,305315,9.446857142857143,9.446857142857143,0.0029924775807415272,0,9.446857142857143,0.0029244457448270723,0.0029244457448270723,0.01129359139623948,0.0005393401510152423,0.09078397308598155,0.0,False,0.00020178675639306802,0.3741363516386254,4,0.00042306854970917333,0.0712126544964708,0.10207756448222102,0.08250624589271027,-0.19172987412840858
OSMO_MINOR,627,OSMO,SOMM,294884,31.739428571428572,31.739428571428572,0.010054087511777606,0,31.739428571428572,0.009825515028470537,0.009825515028470537,0.03928626656099154,0.0016434604601689288,0.2864195284590624,0.0,False,0.0006779605369644672,0.41252013869246396,4,0.001289161268782286,0.22467286050456922,0.3257057950200539,0.26395912706556074,-0.18957804527454414
OSMO_MINOR,15,OSMO,XPRT,270552,23.570285714285713,23.570285714285713,0.007466351031358971,0,23.570285714285713,0.007296608884746375,0.007296608884746375,0.0317985240756464,0.0005923001658440464,0.11250858949074001,0.0,False,0.0005034660130475,0.8500183556930885,4,0.0005265709356563886,0.10002319204671382,0.14430711356638642,0.1318217161223602,-0.08651962564743898
OSMO_MINOR,730,OSMO,KAVA,225385,61.92228571428572,61.92228571428572,0.01961510044516543,0,61.92228571428572,0.019169165176169907,0.019169165176169907,0.10028011751320758,0.0016859804720745321,0.3844342788039913,0.0,False,0.0013226723971557239,0.7845122876946659,4,0.0013833721118955806,0.3154340568961358,0.48471439631719887,0.4157141744093434,-0.1423523263020674
OSMO_MINOR,42,OSMO,REGEN,224267,13.564857142857143,13.564857142857143,0.004296934977645339,0,13.564857142857143,0.00419924723648545,0.00419924723648545,0.0220771350985337,0.00018559005196521454,0.04252887496434382,0.0,False,0.0002897480593174961,1.561226241651164,4,0.00024263387393396086,0.055600747870828124,0.06460601006287753,0.07767788296936182,0.20233214980714864
OSMO_MINOR,7,OSMO,IRIS,210492,84.3757142857143,84.3757142857143,0.026727665036192966,0,84.3757142857143,0.026120030702081024,0.026120030702081024,0.1463102432125008,0.0012594303526404988,0.3074915145401587,0.0,False,0.001802282118443591,1.4310296037132653,4,0.0016465347262710726,0.402003537283795,0.4538017577526595,0.5483137804962959,0.20826720286779765
OSMO_MINOR,795,OSMO,BLD,188665,32.72971428571429,32.72971428571429,0.010367779965650402,0,32.72971428571429,0.010132075908931783,0.010132075908931783,0.06332041297689404,0.0009460402648912742,0.25769907256772984,0.0,False,0.0006991132377162933,0.7389888820394346,4,0.0007420917617214861,0.2021439951900546,0.3210194855446239,0.26546440816694866,-0.17305827178503996
OSMO_MINOR,608,OSMO,LUM,188623,5.576142857142857,5.576142857142857,0.001766352791693141,0,5.576142857142857,0.0017261960252515592,0.0017261960252515592,0.010790264935120017,0.00018190005093201425,0.04956016541499384,0.0,False,0.00011910752574235762,0.6547965497100078,4,0.00014268581820762156,0.038875925083640975,0.06035043035011386,0.04966619001876099,-0.1770366883776946
OSMO_MINOR,5,OSMO,DVPN,164041,9.53857142857143,9.53857142857143,0.003021529882441807,0,9.53857142857143,0.0029528375632425544,0.0029528375632425544,0.02122383167274384,0.00030127008435562364,0.0943839557989087,0.0,False,0.0002037457918637363,0.6762894905397636,4,0.00023632191562072657,0.07403654858718378,0.11560778747165254,0.09526038025992761,-0.17600377670677403
OSMO_MINOR,602,OSMO,CHEQ,141567,20.39914285714286,20.39914285714286,0.006461829235186391,0,20.39914285714286,0.006314924172617303,0.006314924172617303,0.05259479358082847,0.00024029006728121884,0.08723050056359799,0.0,False,0.000435729767910594,1.81334906116051,4,0.0003141467404902821,0.1140420731220623,0.13982529414442646,0.16663686670289077,0.191750517833851
OSMO_MINOR,605,OSMO,HUAHUA,136391,17.016000000000002,17.016000000000002,0.005390152274335907,0,17.016000000000002,0.005267611020412568,0.005267611020412568,0.045537022237537673,0.0004545301272684356,0.17126615014268695,0.0,False,0.00036346516040846726,0.7996503171148711,4,0.00038014520272439735,0.14323804179292304,0.21680317238022462,0.1887750640304607,-0.1292790508646655
OSMO_MINOR,573,OSMO,BTSG,133367,2.8694285714285717,2.8694285714285717,0.000908947869083812,161.6340258333333,2.8694285714285717,0.0008882835898650583,0.0008882835898650583,0.00785307781213815,0.00010165002846200797,0.03917001130899197,0.4423614494527631,False,6.129156770068904e-05,0.6029665571967544,4,7.973619252778852e-05,0.03072569295164308,0.48938453857389325,0.48094022021654437,-0.017254975774176118
OSMO_MINOR,648,OSMO,PSTAKE,127026,8.99342857142857,8.99342857142857,0.0028488451732700533,0,8.99342857142857,0.0027840787173337087,0.0027840787173337087,0.025841964862086723,0.0001975600553168155,0.07992839478238783,0.0,False,0.00019210143149602592,0.9723698000993374,4,0.00020091729710114601,0.08128665997566073,0.10577035964447457,0.10712862483774746,0.012841642950240706
OSMO_MINOR,641,OSMO,UMEE,124233,18.39685714285714,18.39685714285714,0.005827565900870015,0,18.39685714285714,0.0056950803612288384,0.0056950803612288384,0.054050476581446606,0.00040863011441643205,0.16903941106825468,0.0,False,0.00039296054492478995,0.9616534148149606,4,0.00041099418124489916,0.17001736264429254,0.22308988764970128,0.22406783922573914,0.004383666092357519
OSMO_MINOR,577,OSMO,XKI,123380,16.617,16.617,0.005263761186097776,0,16.617,0.005144093343100354,0.005144093343100354,0.04915873723455989,0.00018582005202961456,0.07740025400570705,0.0,False,0.0003549424406739245,1.9101406807127388,4,0.00024293456788840242,0.10119035623955332,0.12655899124026693,0.1503490934741132,0.18797638951373896
OSMO_MINOR,625,OSMO,GRAV,96016,8.352285714285713,8.352285714285713,0.0026457505782064195,0,8.352285714285713,0.0025856013325226772,0.0025856013325226772,0.03175079451043873,0.0005677501589700445,0.30388427653016953,0.0,False,0.00017840649194406476,0.31423415586128933,4,0.00044535389382835156,0.23837253708820733,0.33563507104060825,0.27012333159864604,-0.19518740767717924
OSMO_MINOR,626,OSMO,BAND,61736,9.404285714285715,9.404285714285715,0.0029789922444382827,0,9.404285714285715,0.0029112669879924717,0.0029112669879924717,0.05560069142338807,8.66900242732068e-05,0.07216476667590921,0.0,False,0.00020087742217148058,2.317191901324286,4,0.00011333547352408573,0.0943456651620428,0.1277654580992973,0.14994635658543087,0.17360637856356242
OSMO_MINOR,971,OSMO,NCT,55907,2.5022857142857142,2.5022857142857142,0.0007926481566699218,252.13048745093192,2.5022857142857142,0.0007746278681706841,0.0007746278681706841,0.016336671359834826,5.549001553720435e-05,0.05100857986842915,1.646084174067472,False,5.344932290377721e-05,0.9632241473773077,4,5.590220440359111e-05,0.051387479901316514,1.713429425295736,1.7138083253286234,0.00022113547677737877
OSMO_MINOR,651,OSMO,SWTH,42229,2.551714285714286,2.551714285714286,0.0008083056276797297,0,2.551714285714286,0.0007899293777840124,0.0007899293777840124,0.02205535803087249,0.00010159002844520796,0.1236331285157344,0.0,False,5.450512706709686e-05,0.5365204430127107,4,7.968912738709332e-05,0.09698014931523499,0.14568848654660688,0.11903550734610749,-0.1829449933366759
LST,803,ATOM,stATOM,29188218,502.18071428571426,502.18071428571426,0.49361307219168316,14636.506364299341,502.18071428571426,0.5060306678971713,0.5060306678971713,0.006279792781946664,0.0,0.0,0.18303018097813506,False,0.009072368014766057,0,0,0.008761425605931735,0.015426299927342636,0.1893099737600817,0.20473627368742436,0.08148698994006986
LST,833,OSMO,stOSMO,3154931,359.844,359.844,0.3537047467113314,1410.9419941905978,359.844,0.36260273339606774,0.36260273339606774,0.041631040425289804,0.00408424114358752,0.06652977964750734,0.16323457719980825,False,0.004351232800752814,1.0653711785809918,4,0.004550918369409395,0.07413166501835189,0.2713953972726054,0.2789972826434499,0.028010369546572322
LST,886,ATOM,stkATOM,2189518,37.24671428571429,37.24671428571429,0.03661125277136176,626.0673853333334,37.24671428571429,0.03753226512050324,0.03753226512050324,0.006209152294836451,0.0,0.0,0.10436753461111838,False,0.000450387181446039,0,0,0.0004349508064137434,0.010209070313975471,0.11057668690595483,0.12078575721993029,0.09232570263800954
LST,944,ATOM,qATOM,1828875,86.91557142857143,86.91557142857143,0.08543271578076468,744.3160741666667,86.91557142857143,0.08758190708940866,0.08758190708940866,0.01734628313658865,0.0,0.0,0.14854780511015425,False,0.001050982885072904,0,0,0.0010149619532283927,0.028520708756786105,0.1658940882467429,0.194414797003529,0.17192118814002444
LST,817,JUNO,stJUNO,621007,1.3345714285714285,1.3345714285714285,0.0013118024730467558,172.21217139,1.3345714285714285,0.0013448028810048103,0.0013448028810048103,0.0007844010960078895,0.0,0.0,0.10121857331294173,False,1.6137634572057727e-05,0,0,1.558454027974544e-05,0.001289710022117423,0.10200297440894962,0.10329268443106705,0.012643847197501668
LST,810,STARS,stSTARS,323643,3.7358571428571428,3.7358571428571428,0.0036721201533553537,172.21217139,3.7358571428571428,0.003764497981284179,0.003764497981284179,0.0042132468712218615,0.0,0.0,0.19421845229882928,False,4.5173975775410155e-05,0,0,4.362570251077104e-05,0.0069274083668733905,0.19843169917005113,0.20535910753692455,0.03491079497805849
LST,956,OSMO,qOSMO,278151,0.6484285714285715,0.6484285714285715,0.0006373658130121201,89.3179289,0.6484285714285715,0.0006533997299165955,0.0006533997299165955,0.0008508918845211003,0.0,0.0,0.1172062802165011,False,7.840796758999146e-06,0,0,7.572064689548765e-06,0.00139903398502417,0.1180571721010222,0.11945620608604637,0.011850478544641163
LST,903,STARS,qSTARS,95858,0.486,0.486,0.0004777084150401481,44.65896445,0.486,0.0004897259046433703,0.0004897259046433703,0.001850549771537065,0.0,0.0,0.17004863469141857,False,5.876710855720445e-06,0,0,5.675295015167416e-06,0.0030426686027405243,0.17189918446295563,0.17494185306569615,0.017700308539836174
LST,922,EVMOS,stEVMOS,87281,23.724,23.724,0.023319247815663528,0,0,0.0,0.0,0.09921128309712308,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.09921128309712308,0.09921128309712308,0.0
LST,948,REGEN,qREGEN,58141,0.14871428571428572,0.14871428571428572,0.0001461770899637843,22.329482225,0,0.0,0.0,0.0009336047588743621,0.0,0.0,0.14018095684843743,False,0.0,0,0,0.0,0.0,0.14111456160731178,0.14111456160731178,0.0
LST,1035,UMEE,stUMEE,49995,1.0924285714285715,1.0924285714285715,0.0010737907847771938,0,0,0.0,0.0,0.007975526124040977,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.007975526124040977,0.007975526124040977,0.0
COMPOSABILITY,938,USDC,polygon.USDC,35392,0.34554285714285715,0.23880125971388955,0.40169152318919377,0,0.23880125971388955,0.23880125971388955,0.23880125971388955,0.0035636059803668308,9.911002775080777e-05,0.14391533300374126,0.0,False,9.48e-05,0.9565126975683583,4,9.915053530240182e-05,0.14397415306372024,0.1474789389841081,0.14753775904408709,0.00039883701621512557
COMPOSABILITY,872,USDC,USDC.grv,31814,0.3258857142857143,0.2146593376056081,0.36108199928630796,0,0.2146593376056081,0.2146593376056081,0.2146593376056081,0.003738866087706221,6.607001849960518e-05,0.1067285787421777,0.0,False,6.32e-05,0.9565609551082187,4,6.610035686826788e-05,0.10677758691626722,0.11046744482988392,0.11051645300397345,0.0004436435925987414
COMPOSABILITY,873,USDT,USDT.grv,21064,0.14102857142857142,0.14102857142857142,0.23722647752449816,0,0.14102857142857142,0.14102857142857142,0.14102857142857142,0.002443763225001356,6.607001849960518e-05,0.16119744607404296,0.0,False,6.32e-05,0.9565609551082187,4,6.610035686826788e-05,0.16127146554092886,0.16364120929904433,0.16371522876593023,0.000452327792021201
