Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,722,OSMO,EVMOS,315042,1962.014361476258,1547.0801860557485,0.20365269264710156,0,1547.0801860557485,0.0644567314469867,0.0644567314469867,2.273142126887317,0.0,0.0,0.0,False,0.012891346289397341,0,0,0.011354404972540259,5.485678055117397,2.273142126887317,7.758820182004714,2.413257838228137
OSMO_MINOR,625,OSMO,GRAV,270112,30.348464530321316,30.348464530321316,0.003994974904993241,315.30145111111113,30.348464530321316,0.0012644223910891926,0.0012644223910891926,0.04100961657966799,0.00046143682070030537,0.26001760862113743,0.4260641128700523,False,0.0002528844782178385,0.548037059188396,4,0.0003074981819512939,0.17327386619251198,0.7270913380708577,0.6403475956422322,-0.11930240106941281
OSMO_MINOR,597,OSMO,BOOT,260107,5.1207584843518,5.1207584843518,0.0006740802856460057,0,5.1207584843518,0.00021334857585646096,0.00021334857585646096,0.007185799870008908,6.210957206504847e-05,0.036344683296473564,0.0,False,4.26697151712922e-05,0.687007070771691,4,4.138937257497154e-05,0.024219835816959513,0.043530483166482475,0.03140563568696842,-0.2785369377395269
OSMO_MINOR,651,OSMO,SWTH,225630,14.508345759056057,14.508345759056057,0.0019098322803938052,0,14.508345759056057,0.0006044680519861602,0.0006044680519861602,0.02347004477266082,0.0008032244657834308,0.5418442598313982,0.0,True,0.00012089361039723205,0.15051036857961939,4,0.0005352630129350247,0.3610811216712883,0.565314304604059,0.38455116644394916,-0.3197568798240735
OSMO_MINOR,553,OSMO,LIKE,216208,3.9196500060946855,3.9196500060946855,0.0005159702032061615,0,3.9196500060946855,0.00016330622684344873,0.00016330622684344873,0.006617110616742027,0.00012190916004588728,0.08582206726142638,0.0,True,3.266124536868975e-05,0.26791461245730736,4,8.12393883531602e-05,0.057191209002651684,0.09243917787816841,0.0638083196193937,-0.3097264484168084
OSMO_MINOR,573,OSMO,BTSG,178567,9.203058059470973,9.203058059470973,0.0012114611584401326,106.86563833333332,116.0686963928043,0.0048358248397366715,0.002422922316880265,0.018811517199185206,0.00028485803732812283,0.2428072595178726,0.2184387820351278,True,0.00048458446337605306,1.7011437273151924,4,0.00031637891567934287,0.2696750220070175,0.4800575587521856,0.5069253212413305,0.05596779385993278
OSMO_MINOR,602,OSMO,CHEQ,178258,29.392608652542545,29.392608652542545,0.0038691490912786375,63.56258748387097,29.392608652542545,0.0012245981168393315,0.0012245981168393315,0.0601841272659742,0.0003469576094620708,0.29625233307807475,0.13015036874425218,False,0.0002449196233678663,0.705906475859094,4,0.00023121005810034008,0.19742042622884445,0.48658682908830114,0.3877549222390708,-0.20311258123120146
OSMO_MINOR,626,OSMO,BAND,168868,8.6416563090808,8.6416563090808,0.0011375600257423895,0,8.6416563090808,0.0003600414025026545,0.0003600414025026545,0.01867852140615446,0.0002085985627559026,0.1880175303932929,0.0,False,7.20082805005309e-05,0.3452002715128646,4,0.00013900858346705945,0.12529353137265026,0.20669605179944733,0.1439720527788047,-0.3034600732553051
OSMO_MINOR,637,OSMO,DARC,128067,12.736329039139687,12.736329039139687,0.001676569661119558,0,12.736329039139687,0.0005306396836412605,0.0005306396836412605,0.03629943778870424,0.0003491075946486729,0.41491243652687304,0.0,True,0.00010612793672825212,0.30399778851862214,4,0.00023264279278132849,0.2764946666097525,0.4512118743155773,0.3127941043984568,-0.30676889903901605
OSMO_MINOR,681,OSMO,FET,126776,26.097505871520255,26.097505871520255,0.0034353922893025305,0,26.097505871520255,0.0010873126955916709,0.0010873126955916709,0.07513716825822626,0.00015913890353295467,0.191061731164286,0.0,False,0.00021746253911833418,1.3664951453765783,4,0.00017674836987014895,0.21220360815709077,0.26619889942251224,0.287340776415317,0.07942135387738136
OSMO_MINOR,197,OSMO,IOV,99896,15.174203746134216,15.174203746134216,0.0019974836983431003,0,15.174203746134216,0.000632210007342947,0.000632210007342947,0.05544350491850514,0.00010111930328800035,0.1540708086115508,0.0,False,0.0001264420014685894,1.250423977986348,4,0.00011230862863685722,0.17111946646677834,0.20951431353005595,0.22656297138528347,0.08137228224639559
OSMO_MINOR,644,OSMO,DEC,88275,3.107033588775514,3.107033588775514,0.00040899997440489456,0,3.107033588775514,0.00012944980579129075,0.00012944980579129075,0.012846981137389551,6.346956269471303e-05,0.10943649414166715,0.0,False,2.588996115825815e-05,0.40791144698425286,4,4.2295660559224656e-05,0.0729276934090661,0.1222834752790567,0.08577467454645565,-0.29855874352021994
OSMO_MINOR,613,OSMO,VDL,55849,2.5079170709202856,2.5079170709202856,0.00033013419021975867,16.123256588,2.5079170709202856,0.00010448853174427331,0.00010448853174427331,0.01639044084739036,1.8329873707170157e-05,0.04995494248922095,0.10537321446435927,False,2.0897706348854664e-05,1.1400900345909115,4,1.8568108484775338e-05,0.05060421071683256,0.17171859780097057,0.17236786602858217,0.0037810012190067077
OSMO_MINOR,621,OSMO,DIG,49300,2.9639049557143715,2.9639049557143715,0.00039015897845618797,31.411008876,2.9639049557143715,0.00012348657004775966,0.00012348657004775966,0.021943718231962384,6.969951977030878e-05,0.2151876082290207,0.2325561509075051,False,2.4697314009551933e-05,0.35433980163623324,4,4.644725919297241e-05,0.14339947602891276,0.46968747736848815,0.3978993451683802,-0.15284233806341685
OSMO_MINOR,649,OSMO,MARBLE,37295,1.355505805401343,1.355505805401343,0.00017843445327326692,26.71388558338889,1.355505805401343,5.647507767282424e-05,5.647507767282424e-05,0.013266111247392149,3.475976050525012e-05,0.14186019612854794,0.2614443823015671,False,1.1295015534564848e-05,0.32494514836656735,4,2.3163654656351805e-05,0.09453461545305245,0.4165706896775072,0.3692451090020117,-0.11360756252950288
OSMO_MINOR,557,OSMO,IXO,36239,1.5678075183566,1.5678075183566,0.00020638117244569653,0,1.5678075183566,6.532030406834809e-05,6.532030406834809e-05,0.015790991589176274,3.5319756646876704e-05,0.14834601676055867,0.0,False,1.3064060813669619e-05,0.36987969493342654,4,2.3536832061632498e-05,0.09885671972244883,0.16413700834973494,0.1146477113116251,-0.30151211805116196
OSMO_MINOR,662,OSMO,CRBRUS,19147,1.1781286030579856,1.1781286030579856,0.00015508508509117527,41.54208333333334,1.1781286030579856,4.9084927634504495e-05,4.9084927634504495e-05,0.022458711031292877,5.850959686887758e-05,0.46511544414003597,0.7919183379467628,False,9.8169855269009e-06,0.16778419357257188,4,3.899037496959563e-05,0.30994959018110063,1.2794924931180915,1.1243266391591562,-0.1212714062751552
OTHERS,498,ATOM,JUNO,6517393,1405.5680462192277,1405.5680462192277,0.25719038768220065,0,1405.5680462192277,0.09810643641529802,0.09810643641529802,0.07871741613096189,0.006602794506745849,0.1542013810768647,0.0,True,0.004905321820764901,0.7429160207474732,4,0.004400054819077847,0.10275869243280604,0.2329187972078266,0.18147610856376795,-0.2208610436802052
OTHERS,585,ATOM,SCRT,2977891,1101.234044126687,1101.234044126687,0.2015034501528538,0,1101.234044126687,0.07686440227428555,0.07686440227428555,0.13497821985634825,0.003328927063692531,0.17014918557811184,0.0,False,0.0038432201137142776,1.154492135208057,4,0.003414792360991731,0.17453796013680573,0.3051274054344601,0.30951617999315395,0.014383416502509183
OTHERS,600,ATOM,CMDX,2496961,288.44735868920145,288.44735868920145,0.0527800046441947,2466.3723994444445,2754.819758133646,0.19228208137195488,0.1055600092883894,0.04216456961945282,0.0029029399987434085,0.17695412549691522,0.36052862892020426,True,0.0052780004644194705,1.8181569259799206,4,0.0032241639298620554,0.19653492973137632,0.5796473240365723,0.5992281282710334,0.033780547968553565
OTHERS,10,ATOM,CRO,2446481,610.7518713754124,610.7518713754124,0.11175518040495638,0,610.7518713754124,0.04262951893064777,0.04262951893064777,0.09112044322111046,0.0015281294711879435,0.09507201446200436,0.0,False,0.002131475946532389,1.3948268040897172,4,0.0016972241669810817,0.10559217892908718,0.18619245768311482,0.19671262215019764,0.056501560793549066
OTHERS,611,ATOM,STARS,1863744,342.7451071636753,342.7451071636753,0.06271538914442149,4125.182288888888,4467.927396052563,0.3118542970353153,0.12543077828884297,0.06712400636285965,0.0023751336353292525,0.19397072254230868,0.8078853831022095,True,0.006271538914442149,2.640499389657609,4,0.0026379533159298996,0.21543449307974177,1.0689801120073779,1.0904438825448108,0.020078737009547654
OTHERS,13,ATOM,XPRT,1712701,591.407734262733,591.407734262733,0.10821559643620438,0,591.407734262733,0.04127932861950727,0.04127932861950727,0.126037074192108,0.001559419255601329,0.13858484269080656,0.0,False,0.0020639664309753634,1.3235481244455172,4,0.0017319763128478467,0.15391990575854825,0.2646219168829146,0.27995697995065627,0.05795084265271533
OTHERS,4,ATOM,AKT,1506912,398.8875769131159,398.8875769131159,0.07298832014846249,0,398.8875769131159,0.02784172477920377,0.02784172477920377,0.09661743059534154,0.0012494613912110146,0.12620290198316597,0.0,False,0.0013920862389601885,1.1141490635504452,4,0.0012369016902466106,0.12493429879070378,0.22282033257850753,0.22155172938604534,-0.005693390624552763
OTHERS,6,ATOM,DVPN,881327,113.51970511690423,113.51970511690423,0.02077179902255116,0,113.51970511690423,0.007923496668760991,0.007923496668760991,0.04701398274155909,0.0005205664132974123,0.08990285030158812,0.0,False,0.0003961748334380496,0.7610457058275583,4,0.00035201075005146076,0.06079295351762476,0.13691683304314722,0.10780693625918385,-0.2126100650808206
OTHERS,587,ATOM,MED,622855,115.73933344384669,115.73933344384669,0.021177945897796563,0,115.73933344384669,0.008078423230949507,0.008078423230949507,0.0678245445681644,0.0002623981920764566,0.06412217945959531,0.0,False,0.0004039211615474754,1.5393443009309393,4,0.0002914337831715915,0.0712175994706264,0.1319467240277597,0.1390421440387908,0.05377488576024314
OTHERS,461,EEUR,NGM,574887,87.29930675670617,87.29930675670617,0.015973998988906068,0,87.29930675670617,0.006093354149921077,0.006093354149921077,0.05542697428572529,0.00022019848283245328,0.058299687426541985,0.0,False,0.0003046677074960539,1.3836049348617554,4,0.0002445644781035993,0.06475082137565862,0.11372666171226728,0.1201777956613839,0.05672490383511142
OTHERS,548,EEUR,REGEN,420678,56.998985655683185,56.998985655683185,0.010429656008266201,0,56.998985655683185,0.003978439448027679,0.003978439448027679,0.049454998274985534,0.00014496900116358198,0.052451720467961926,0.0,False,0.00019892197240138393,1.3721690209958872,4,0.0001610105013200672,0.05825574943512916,0.10190671874294746,0.10771074771011468,0.05695433077192358
OTHERS,606,ATOM,HUAHUA,394416,36.243147941016815,36.243147941016815,0.0066317595187558795,1035.9699999999998,1072.2131479410166,0.07483878941689824,0.013263519037511759,0.03354009218305327,0.000613095775770105,0.23659643226460692,0.9587061630359821,True,0.000663175951875588,1.0816840990994885,4,0.0005892475859961996,0.22739330799028298,1.2288426874836422,1.2196395632093184,-0.007489261536942071
OTHERS,572,ATOM,BCNA,367949,8.382468874734986,8.382468874734986,0.0015338214506413269,0,8.382468874734986,0.0005850831284009826,0.0005850831284009826,0.008315285920815846,3.696974527845503e-05,0.015293018830391988,0.0,True,2.925415642004913e-05,0.7912999183442484,4,2.5993012868028447e-05,0.01075234985405862,0.023608304751207836,0.019067635774874466,-0.19233354635940403
OTHERS,643,ATOM,UMEE,318992,129.84204760880806,129.84204760880806,0.023758455986378896,757.8705861111112,887.7126337199193,0.06196094403921619,0.04751691197275779,0.1485690781499691,0.0006231957061815845,0.29735760679688616,0.867177747186624,True,0.00237584559863789,3.8123587423203857,4,0.00069215523503253,0.3302616211563547,1.3131044321334793,1.3460084464929478,0.025058185437701663
OTHERS,22,ATOM,REGEN,256423,48.2641883534526,48.2641883534526,0.00883136561561755,0,48.2641883534526,0.003368764350164687,0.003368764350164687,0.06870065769845217,0.000247998291291773,0.14720620057607905,0.0,False,0.00016843821750823435,0.6791910405143265,4,0.00016526427948145134,0.0980971544065423,0.2159068582745312,0.16679781210499448,-0.22745477638831324
OTHERS,8,ATOM,IRIS,240806,30.465254789374587,30.465254789374587,0.005574522493729329,0,30.465254789374587,0.0021264268136353603,0.0021264268136353603,0.046177495569552765,0.0001961086488114097,0.12395493889565634,0.0,False,0.00010632134068176802,0.5421552865014804,4,0.00013068539455285248,0.082602680679992,0.1701324344652091,0.12878017624954477,-0.24305922821624337
OTHERS,618,ATOM,DSM,208048,9.198486346205186,9.198486346205186,0.0016831360643360493,369.6220652777778,378.82055162398296,0.026441078011608263,0.0033662721286720986,0.01613785047856693,0.00012519913737794346,0.09159508780782394,0.6484659973967013,True,0.00016831360643360495,1.3443671414884448,4,0.00013905300934864044,0.1017305140272852,0.7561989356830922,0.7663343619025534,0.013403121508370974
OTHERS,574,ATOM,BTSG,155521,11.989105062570387,11.989105062570387,0.0021937625768451616,106.86563833333332,118.85474339590371,0.008295873940071134,0.004387525153690323,0.028137829282464694,0.00011325921964397665,0.11084571697439143,0.25080830236216756,True,0.00021937625768451616,1.9369395125104327,4,0.00012579188369670144,0.1231113156328521,0.38979184861902366,0.4020574472774844,0.03146704760993835
OTHERS,555,ATOM,LIKE,112796,3.859208074732115,3.859208074732115,0.0007061566485923249,0,3.859208074732115,0.00026936664689804587,0.00026936664689804587,0.01248812854424999,1.9259867299514307e-05,0.025989264171328776,0.0,True,1.3468332344902294e-05,0.6992951786974118,4,1.2834637188761098e-05,0.01731905891429919,0.03847739271557876,0.02980718745854918,-0.22533245225628762
OTHERS,638,ATOM,DARC,92492,14.376065571489814,14.376065571489814,0.002630527840769879,0,14.376065571489814,0.0010034267403027897,0.0010034267403027897,0.05673208421910848,0.00010283929143728199,0.16923465372295934,0.0,True,5.017133701513949e-05,0.487861558689727,4,6.853136492690504e-05,0.11277675731205973,0.22596673794206784,0.16950884153116821,-0.24985047323811882
OTHERS,464,ATOM,NGM,83612,17.873663406078986,17.873663406078986,0.0032705171642708427,0,17.873663406078986,0.0012475535618312063,0.0012475535618312063,0.07802572768524649,5.445962477318531e-05,0.09913806198329028,0.0,False,6.237767809156032e-05,1.1453930935321772,4,5.5424048672976257e-05,0.10089369501884357,0.17716378966853677,0.17891942270409006,0.00990966065265364
OTHERS,596,ATOM,BOOT,83003,4.166976128558272,4.166976128558272,0.0007624719478001157,0,4.166976128558272,0.0002908483724427987,0.0002908483724427987,0.01832399174636783,3.136978386218919e-05,0.057524404152946275,0.0,False,1.4542418622139934e-05,0.46358045328033914,4,2.0904598577956158e-05,0.03833384962218021,0.07584839589931411,0.05665784136854804,-0.25301200247188893
OTHERS,616,ATOM,LUM,81345,5.355425776356985,5.355425776356985,0.0009799340809784423,0,5.355425776356985,0.00037380028652349377,0.00037380028652349377,0.024030123650750503,1.1739919111957318e-05,0.02196689292299207,0.0,False,1.869001432617469e-05,1.5920053748188583,4,1.3038996244033859e-05,0.02439763269103424,0.04599701657374257,0.04842775634178474,0.052845596282211194
OTHERS,645,ATOM,DEC,80072,2.6064001252453712,2.6064001252453712,0.0004769182541321373,0,2.6064001252453712,0.00018192262469826192,0.00018192262469826192,0.011881007664533927,7.309949634447019e-06,0.013895305526389082,0.0,False,9.096131234913096e-06,1.2443493717178256,4,8.082128667238956e-06,0.015363121875102853,0.02577631319092301,0.02724412953963678,0.056944386803565505
OTHERS,617,ATOM,CHEQ,54488,19.938748324738768,19.938748324738768,0.0036483857365220474,46.08287592580645,19.938748324738768,0.0013916932374660118,0.0013916932374660118,0.13356414510588846,4.902966218562754e-05,0.13695958318528745,0.3086964049500689,False,6.95846618733006e-05,1.4192360047240649,4,5.445502434795401e-05,0.1521148036632144,0.5792201332412448,0.5943753537191717,0.026164871709690285
OTHERS,183,ATOM,IOV,38866,8.235040567441844,8.235040567441844,0.00150684506653097,0,8.235040567441844,0.0005747928646928863,0.0005747928646928863,0.07733725639675483,1.1299922143536431e-05,0.04425272274886325,0.0,False,2.8739643234644314e-05,2.543348783255416,4,1.2550311546642471e-05,0.049149494149666115,0.12158997914561809,0.12648675054642095,0.040272820467699866
