15,OSMO,XPRT,3234982,247.6617736703766,0.027943446791879354,OSMO_MINOR,0.0037365848520736146,0.7053799944638968,0.0,False,0.0021875671027884263,0.5854455845086557,4,0.0028484107786214624,0.5377134626395278,0.7333234412557761,0.5656569094314071,-0.22863926392050038
22,ATOM,REGEN,2972024,114.35369875381359,0.014043998313991394,OTHERS,0.0004328886661422844,0.08894961263404576,0.0,False,0.0003286520316792854,0.7592068293404155,4,0.000334043349390415,0.06863895697719737,0.10299361094803715,0.08268295529118876,-0.19720306405312482
42,OSMO,REGEN,1212688,87.85969724950544,0.02644438593939207,OSMO_MINOR,0.0006749787554247949,0.33990784002954705,0.0,False,0.0007760542958065647,1.1497462543367878,4,0.0007887849497094227,0.3972187070314655,0.3663522259689391,0.4236630929708576,0.15643651911856415
183,ATOM,IOV,72184,8.075377223480443,0.040833324373411854,OTHERS,1.851685747834364e-05,0.15665580675842364,0.0,False,2.3208598934671243e-05,1.2533767655669878,4,2.352576774227471e-05,0.19903205117756365,0.1974891311318355,0.2398653755509755,0.21457507142938104
197,OSMO,IOV,300818,12.769219687771887,0.015493637967265052,OSMO_MINOR,0.00010821302692181081,0.21968271320999752,0.0,False,0.00011278900454951106,1.0422867538028173,4,0.00011463923305636494,0.2327285214591802,0.23517635117726257,0.24822215942644524,0.05547244943582563
461,EEUR,NGM,845364,211.53860743998257,0.09133532030651131,OTHERS,0.00014782411295889933,0.10678781249252473,0.0,False,0.0006079610355536363,4.112732512879495,4,0.0001878113363591072,0.13567449430028472,0.19812313279903604,0.22700981460679603,0.14580166081393875
463,OSMO,NGM,2063356,774.7559645025926,0.13705144775959474,OSMO_MINOR,0.001951590865848073,0.5776100879518745,0.0,False,0.006843327638001618,3.5065380545464984,4,0.002479506767905065,0.7338567459755702,0.7146615357114693,0.8709081937351649,0.21863028890752734
464,ATOM,NGM,160582,34.24657822767308,0.07784185682766857,OTHERS,3.656759465491259e-05,0.13906559221703232,0.0,False,9.842451652411453e-05,2.691577541616944,4,4.6459327115913685e-05,0.1766835883068232,0.21690744904470088,0.25452544513449177,0.17342878843242704
481,OSMO,EEUR,3824856,700.1502023659771,0.0668142340165438,OSMO_STABLE,0.005611704569589357,0.8959832030968424,0.0,False,0.005507769924767693,0.9814789528684562,4,0.005598121222438063,0.8938144412280608,0.9627974371133863,0.9606286752446045,-0.0022525629848829665
482,EEUR,ATOM,3371745,400.71036917314416,0.043377919963756936,MAJOR_STABLE,0.0010614381836648158,0.19224725280995808,0.0,False,0.0007680655885992785,0.7236084026555244,4,0.0008091377776456514,0.1465507057227297,0.23562517277371503,0.18992862568648666,-0.19393745816417285
497,OSMO,JUNO,50320253,7477.929885022325,0.05424146830170246,OSMO_MINOR,0.07233125060424271,0.8778156434564482,0.0,True,0.06605166865680875,0.913183003266563,4,0.06713520229346255,0.8147561435410585,0.9320571117581508,0.868997611842761,-0.06765626174606387
498,ATOM,JUNO,22343126,6701.400265842309,0.10947488265663644,OTHERS,0.02226660337423207,0.6085975456661251,0.0,True,0.01925979514844271,0.8649633185962716,4,0.019575739261631257,0.5350500329572457,0.7180724283227615,0.6445249156138821,-0.10242352972759039
548,EEUR,REGEN,555017,50.354346597168856,0.033114907305481875,OTHERS,0.00011724296531697543,0.12900325438817395,0.0,False,0.00014471817259422543,1.2343441860496163,4,0.00014709217783935634,0.16184655160349815,0.16211816169365584,0.19496145890898003,0.20258863579631536
553,OSMO,LIKE,661738,8.250582535447515,0.004550838285602977,OSMO_MINOR,0.00022159907523194467,0.2045041036549127,0.4291258575901641,True,0.00014575283594154892,0.6577321488773878,4,0.00016892569536402547,0.15589414296311507,0.6381807995306797,0.5895708388388822,-0.0761695756555909
555,ATOM,LIKE,275359,3.9716774505656143,0.005264626431155143,OTHERS,5.077969405216054e-05,0.11261881728835048,1.031267860320527,True,2.2829167355807338e-05,0.4495727629307372,4,3.870952583694323e-05,0.08584969048989198,1.1491513040400325,1.122382177241574,-0.023294692965449504
557,OSMO,IXO,171431,5.916525200862858,0.0125970897813986,OSMO_MINOR,4.05433266406379e-05,0.1444275951195225,0.0,False,5.2259966083633e-05,1.2889905790624279,4,5.151051614251265e-05,0.18349604204336678,0.15702468490092109,0.19609313182476537,0.2488044917809933
558,ATOM,IXO,690694,6.665745761569371,0.0035225399423953595,OTHERS,1.7639454557355984e-05,0.01559622983237347,0.0,False,1.9157324258602536e-05,1.0860496959421895,4,1.9471587405084602e-05,0.017216141881450996,0.01911876977476883,0.020738681823846354,0.08472888518252542
560,OSMO,UST,250820868,37435.98539858733,0.054477662801503325,OSMO_STABLE,0.29552279385855246,0.7195276297757647,0.0,True,0.2944922300752323,0.9965127435015607,4,0.2993231789900529,0.7287806625797669,0.774005292577268,0.7832583253812703,0.01195474099820637
561,OSMO,LUNA,93905754,12885.569859475123,0.05008460928505424,OSMO_MAJOR,0.10751302390391035,0.699180054714593,0.0,False,0.11028187403480655,1.0257536252851642,4,0.11209097473521124,0.7289514423705703,0.7492646639996472,0.7790360516556245,0.03973414080020099
562,UST,LUNA,105538492,25684.976525348444,0.08883030498249096,MAJOR_STABLE,0.063259032355823,0.3660427572038983,0.0,True,0.04923193441140073,0.7782593659428451,4,0.0500395515090013,0.2895494085425301,0.45487306218638923,0.37837971352502103,-0.16816416495119735
565,ATOM,LUNA,9987605,2186.3087447590933,0.07989930437147535,OTHERS,0.00429291314166235,0.26248887491198497,0.0,False,0.006283441800952694,1.4636778321863622,4,0.005454169403562389,0.3334935376228182,0.3423881792834603,0.41339284199429355,0.20738059023950428
567,UST,EEUR,4518605,506.3481015243714,0.040901352752983615,STABLESWAP,0.000698394445878653,0.09438795054964604,0.0,False,0.001,1.4318556023765279,4,0.0008873139270770879,0.11992040252495992,0.13528930330262964,0.16082175527794354,0.18872483893423686
571,OSMO,BCNA,1608282,85.29011308037691,0.01935661238162062,OSMO_MINOR,0.0010780814203223005,0.4093638779738733,0.0,True,0.0007533574632961389,0.6987945892536735,4,0.0008218249710490122,0.3120594148295524,0.4287204903554939,0.331416027211173,-0.2269648065191292
572,ATOM,BCNA,884721,21.943100194583614,0.009052833120297834,OTHERS,0.00018895237488019567,0.1304266011209613,0.0,True,6.306437429555838e-05,0.33375804001163806,4,0.00014403900956676822,0.09942462199024862,0.13947943424125914,0.10847745511054646,-0.22226917752683317
573,OSMO,BTSG,660981,12.315767362839859,0.006800883970093768,OSMO_MINOR,0.0003186983318212452,0.29444960252839786,0.20006700088370333,True,0.00021756742778077256,0.6826751383901313,4,0.00024294477428621496,0.22445988912502565,0.501317487382195,0.4313277739788227,-0.1396115538854391
574,ATOM,BTSG,416571,12.316351262124472,0.010791601457315638,OTHERS,0.00013222279227008757,0.1938373435977928,0.3174500536789914,True,7.079427966536061e-05,0.5354166135045102,4,0.00010079386434180303,0.1477628370989359,0.5220789987340998,0.4760044922352429,-0.0882519821915364
577,OSMO,XKI,2598475,141.69758762899463,0.019903835705397603,OSMO_MINOR,0.002881683660163789,0.677248293090783,0.6248333996810095,True,0.002503196005163275,0.8686574587513878,4,0.002544259268603664,0.5979473981347065,1.3219855284771902,1.2426846335211135,-0.059986205028601414
578,UST,XKI,1942816,120.76129702812155,0.022687621172187363,OTHERS,0.0008745330822669248,0.2748936636436635,0.8357013573267418,True,0.0006941348823698494,0.7937205537960264,4,0.0007055217028501966,0.22176799209685158,1.1332826421425928,1.0801569705957808,-0.04687768926414704
580,UST,JUNO,172802,18.254317257660297,0.03855757340219447,OTHERS,8.651558385488692e-05,0.3057494864858247,0.0,False,5.2462828216548844e-05,0.6063974359179618,4,6.59511107941873e-05,0.23307382739639781,0.34430705988801913,0.27163140079859227,-0.21107803921611
584,OSMO,SCRT,19146659,2350.3091227751015,0.04480483147545021,OSMO_MINOR,0.02015134944477852,0.6427340226235522,0.0,False,0.020760002006645236,1.0302040597099777,4,0.02110055601426729,0.6730092832645364,0.6875388540990024,0.7178141147399866,0.0440342541523111
585,ATOM,SCRT,7914786,1018.1284222958028,0.04695223271203643,OTHERS,0.0041888769182289905,0.32320537957621576,0.0,False,0.0029260966470206293,0.6985396573212636,4,0.0031931944908411905,0.24638051144012849,0.37015761228825217,0.2933327441521649,-0.2075463683190758
586,OSMO,MED,1591438,170.4814713396943,0.039100321243421624,OSMO_MINOR,0.0008837275337097746,0.3391164212281506,0.0,False,0.001505842636958759,1.7039670933838909,4,0.0011227806192181768,0.4308492503512269,0.3782167424715722,0.4699495715946485,0.24254037122635097
587,ATOM,MED,1060501,138.29089440722436,0.047596538295236766,OTHERS,0.00045507050873850355,0.26205217411695686,0.0,False,0.00039744742763000583,0.8733754879694707,4,0.0004039672879968377,0.23262440447999372,0.3096487124121936,0.28022094277523046,-0.09503598257431123
592,UST,BTSG,305905,10.820192012312786,0.012910446329723825,OTHERS,7.719317781939309e-05,0.15410349994158698,0.4322926605028068,True,6.219436934282776e-05,0.8056977455746458,4,6.321462655303644e-05,0.12619761842316501,0.5993066067741176,0.5714007252556956,-0.04656361402159526
596,ATOM,BOOT,226278,15.901823765912873,0.025650596498812076,OTHERS,4.7745342283744904e-05,0.12885724376183066,0.0,False,4.570177217725477e-05,0.9571985452665636,4,4.645147931434524e-05,0.1253653090920252,0.15450784026064274,0.15101590559083727,-0.0226003720194059
597,OSMO,BOOT,908079,15.670032031301059,0.0062985287529222535,OSMO_MINOR,0.00010800281580532417,0.07263260221629354,0.0,False,0.00013841153627906574,1.281554885833287,4,0.0001372181625915401,0.09228011460670368,0.0789311309692158,0.09857864335962593,0.2489196866832295
600,ATOM,CMDX,5229663,467.1410350954066,0.03260372184781762,OTHERS,0.0030228906927602397,0.3529952794196244,0.36378123900409814,True,0.0026851225966094913,0.8882632121102837,4,0.0027291702446270204,0.3186963443280052,0.7493802402715402,0.715081305179921,-0.04576973510696103
601,OSMO,CMDX,6711347,458.6904917227508,0.0249461143163666,OSMO_MINOR,0.007476121799391802,0.6802786359945439,0.2834681749749922,True,0.008103117531492973,1.0838664415756547,4,0.008236043778258225,0.7494266115247955,0.9886929252859027,1.0578409008161542,0.06993877852444008
602,OSMO,CHEQ,361467,63.351123716832625,0.06397032137551674,OSMO_MINOR,0.0003881959548544757,0.6558469585484832,0.0,False,0.0005595729696746461,1.4414703777230626,4,0.0004932050637144009,0.83325711392088,0.7198172799239999,0.8972274352963967,0.2464655410761023
604,OSMO,STARS,18775710,558.3850099098316,0.010855010469222657,OSMO_MINOR,0.017272380249901534,0.5617925551047226,0.31319999081703614,True,0.009864297265307392,0.5711023682079733,4,0.013166791608911316,0.4282562908805738,0.8858475563909813,0.7523112921668327,-0.1507440679389429
605,OSMO,HUAHUA,3260952,192.57642305537667,0.02155517603914823,OSMO_MINOR,0.006662294031720711,1.2476694682597436,0.6463074356813593,True,0.0034020094551151818,0.5106363422144735,4,0.005078688396375495,0.9511024912429709,1.915532079980251,1.6189651029634784,-0.1548222450129002
606,ATOM,HUAHUA,1518450,195.91911893981487,0.047094391262822236,OTHERS,0.001825610429776262,0.7342226371448825,1.3879795350521913,True,0.0011261413873985147,0.6168574461620101,4,0.0013916687648221561,0.5597003029091541,2.1692965634598957,1.9947742292241677,-0.08045111819906059
608,OSMO,LUM,1991305,431.68804720216576,0.07912707356672659,OSMO_MINOR,0.00136963509927549,0.4200367125554001,0.0,False,0.003813049372662999,2.7839892352934204,4,0.0017401288136989445,0.5336589188723874,0.4991637861221267,0.6127859924391139,0.2276250991677271
610,UST,CMDX,815977,122.98629437214676,0.055013802405991304,OTHERS,0.0002265527458900208,0.16955537857951514,0.0,False,0.00035346207385150046,1.560175633550199,4,0.00028783649101456345,0.21542102706036212,0.22456918098550643,0.27043482946635344,0.20423839228325447
611,ATOM,STARS,6001788,329.59211390399497,0.020044213753461163,OTHERS,0.0029986798559092365,0.3051192508209105,0.6532000352320935,True,0.0018944925969245222,0.6317755438918267,4,0.002285903401462124,0.23259339670043302,0.9783634998064652,0.9058376456859877,-0.07412976274648864
612,UST,XPRT,5945958,647.2104643653877,0.039729816371620263,OTHERS,0.003876439221833543,0.3981358634532777,0.9371723534710097,True,0.0037201601059831894,0.9596848791101555,4,0.0037811868550501086,0.3883528174347326,1.3750380332959078,1.3652549872773625,-0.007114745760955943
613,OSMO,VDL,141447,3.4202928050226,0.008825969259392203,OSMO_MINOR,9.496972658315339e-05,0.41002619675902546,0.0772619536579072,False,3.0211041095626064e-05,0.3181123309771135,4,7.239573127639977e-05,0.3125643025923619,0.4961141196763249,0.3986522255096613,-0.1964505550260286
615,UST,LUM,275054,10.156852577975187,0.013478266780199318,OTHERS,2.9804280472299412e-05,0.06617300158512572,0.0,False,2.9190750029038402e-05,0.9794146869664834,4,2.9669604843440666e-05,0.0658739878038593,0.07965126836532505,0.07935225458405862,-0.0037540366575832262
616,ATOM,LUM,213435,4.8339943175906575,0.008266722542790967,OTHERS,1.5317992662242813e-05,0.0438284767104038,0.0,False,1.3892878594355992e-05,0.9069646983576659,4,1.4120782015617712e-05,0.0404029678921111,0.05209519925319477,0.04866969043490207,-0.065754788683002
617,ATOM,CHEQ,94165,15.077154205895,0.05844168518187942,OTHERS,3.2920888764557646e-05,0.21350212334794635,0.0,False,4.3331675457012936e-05,1.3162365015996609,4,4.182616752599877e-05,0.27125560437243107,0.2719438085298258,0.3296972895543105,0.21237284767286946
618,ATOM,DSM,621667,26.535067362364973,0.015579562028004083,OTHERS,0.0003703462891806331,0.36380640529957,0.9306333957729782,True,0.00015252333583301982,0.4118397842475153,4,0.00028231618006457454,0.27733080532394333,1.3100193631005523,1.2235437631249257,-0.06601093267122116
619,OSMO,DSM,1437077,32.67608336534223,0.008299325943112243,OSMO_MINOR,0.0024980575121894572,1.0615551268351011,0.4025839055596882,True,0.0005772479455237368,0.2310787252523261,4,0.0019042773615559748,0.8092269238044869,1.4724383583379017,1.2201101553072873,-0.17136758330273616
621,OSMO,DIG,227766,12.107716005421244,0.019402879894184183,OSMO_MINOR,0.00021662712534634794,0.5808233933812715,0.17206482983180105,False,0.0001069460209011356,0.4936871166533189,4,0.00016513556180475672,0.4427635607591213,0.7722911031072568,0.6342312704851065,-0.17876657139604046
625,OSMO,GRAV,1565671,98.37813505322671,0.022934587978207268,OSMO_MINOR,0.0023901643717492566,0.9322822571071687,0.0,False,0.0008689624106566645,0.36355759500368967,4,0.0018220300698883877,0.7106817950053845,0.955216845085376,0.7336163829835918,-0.23198969243677636
626,OSMO,BAND,403021,38.6306962119156,0.034986276440555686,OSMO_MINOR,0.00027303682147484593,0.41372684486541406,0.0,False,0.0003412203625072727,1.2497228786363832,4,0.0003468178553156504,0.525525664442123,0.44871312130596974,0.5605119408826786,0.24915433551691302
627,OSMO,SOMM,3513160,217.67487726185465,0.02261534635501285,OSMO_MINOR,0.002299435425950877,0.39970855778058484,0.0,False,0.0019226963997896074,0.8361602061490907,4,0.0019542369537924086,0.3397030529956593,0.42232390413559767,0.3623183993506721,-0.1420840833240149
629,OSMO,ROWAN,7650193,3290.727387069757,0.1570046005741896,OSMO_MINOR,0.014506065934233862,1.1579702807330217,0.0,False,0.029066605110321747,2.0037552043469944,4,0.018430035356811304,1.4712075150355675,1.3149748813072113,1.628212115609757,0.23820777016756245
631,OSMO,NETA,3188312,386.3374281993688,0.044228156244674174,OSMO_MINOR,0.004758722696569192,0.911485453901457,0.0,False,0.003412472728349494,0.7170984623268175,4,0.003627589779971424,0.6948283243210119,0.9557136101461311,0.7390564805656861,-0.2266967083866448
637,OSMO,DARC,706739,86.75638759620064,0.044805906384978375,OSMO_MINOR,0.0009883943904925936,0.8540658803187439,0.7494777004743697,True,0.0015326177847276806,1.5506136006739761,4,0.0012557604277988925,1.0850953278913213,1.648349487178092,1.8793789347506693,0.1401580486235905
638,ATOM,DARC,384562,69.84697564677069,0.06629398149341667,OTHERS,0.00022913011697042203,0.3638613839500589,1.3773724927464377,True,0.0004014798070044799,1.7521913413779042,4,0.0002911110549352551,0.46228785954653484,1.8075278581899132,1.9059543337863891,0.05445364238814099
641,OSMO,UMEE,2012790,700.0774949762417,0.1269522829834847,OSMO_MINOR,0.00312982417375561,0.9496020258678399,0.3345551344085131,True,0.012367403129809197,3.9514689781979095,4,0.003976458568741858,1.2064745183834888,1.411109443259838,1.6679819357754866,0.18203583977316562
642,UST,UMEE,250382,257.9769920762003,0.37607177076552273,OTHERS,0.0003795316010097226,0.9256887725234191,0.0,False,0.0007414247505442115,1.9535257369127959,4,0.0004821969552150541,1.1760926004581076,1.3017605432889419,1.5521643712236304,0.1923578258886498
643,ATOM,UMEE,636159,144.94275227036135,0.08316176392801468,OTHERS,0.0002593456800619344,0.248962250190757,1.0585234650238557,True,0.0008331296762581194,3.2124293570618163,4,0.00032950009153740736,0.31630788763330475,1.3906474791426273,1.4579931165851752,0.048427540733808616
644,OSMO,DEC,214144,30.899474806171003,0.05266693582006694,OSMO_MINOR,0.00016996025748631705,0.48468728599548233,0.0,False,0.0002729313998590031,1.6058542384885237,4,0.00021593542790490647,0.615797822675858,0.5373542218155493,0.668464758495925,0.243992754420715
645,ATOM,DEC,154080,8.871049230923685,0.02101462207481273,OTHERS,1.8644812070987674e-05,0.0738978662265359,0.0,False,2.5495356815232026e-05,1.3674236413948182,4,2.3688334745429622e-05,0.09388763938635024,0.09491248830134863,0.11490226146116297,0.21061267613537327
648,OSMO,PSTAKE,3315374,190.22310503597922,0.020942262724547037,OSMO_MINOR,0.0016521314209922342,0.3043212096702299,0.28542830362954524,True,0.0033604362966471748,2.034000597016047,4,0.0020990419208785937,0.3866417455620192,0.6106917760243222,0.6930123119161115,0.1347988283511954
649,OSMO,MARBLE,124918,12.531507887732658,0.036616023143361404,OSMO_MINOR,0.00013692055374287565,0.6693662059622258,0.0,False,0.00011068932438489049,0.8084200754311509,4,0.00011250510903694331,0.5500059408819308,0.7059822291055873,0.5866219640252922,-0.16906978697114405
651,OSMO,SWTH,892920,72.47985257985191,0.02962767794611605,OSMO_MINOR,0.001170674847327779,0.8006521879151479,0.4712910945149461,True,0.0012804119002205463,1.093738285351613,4,0.0013014162047426511,0.89006929130996,1.30157096037621,1.3909880637710224,0.06869936877584215
662,OSMO,CRBRUS,61205,6.3637334134599435,0.03795053828793202,OSMO_MINOR,0.0,0.0,1.53932783950113,False,5.621010323833277e-05,0,0,5.620691192891637e-05,0.5608193387840995,1.577278377789062,2.138097716573162,0.3555614193927037
