Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,463,OSMO,NGM,1186215,834.1875189235668,834.1875189235668,0.040832695874838176,0,834.1875189235668,0.022732743182372544,0.022732743182372544,0.256680656042203,0.0023235433204747166,0.47334949100228396,0.0,False,0.004546548636474509,1.9567307380977152,4,0.0031660489352238696,0.6449837361630759,0.730030147044487,0.9016643922052789,0.23510569509444212
OSMO_MINOR,641,OSMO,UMEE,1106720,972.1669190644883,972.1669190644883,0.047586657969856144,1103.4987694444446,2075.665688508933,0.05656470992304487,0.05656470992304487,0.3206239387184999,0.003726307794085388,0.8136460465402939,0.3639376272654531,True,0.011312941984608974,3.0359655213038312,4,0.005077449049398442,1.1086701834212864,1.498207612524247,1.7932317494052394,0.19691806023059955
OSMO_MINOR,605,OSMO,HUAHUA,1065960,109.09151933228092,109.09151933228092,0.005339927450805224,1706.545,1815.636519332281,0.049478561798404624,0.010679854901610449,0.03735450162884398,0.0035318118666436355,0.8006656654687275,0.5843454960786522,True,0.0021359709803220896,0.604780509543945,4,0.002887457901369423,0.6545899072223025,1.4223656631762238,1.2762899049297987,-0.10269915959601394
OSMO_MINOR,42,OSMO,REGEN,876930,223.85397202961184,223.85397202961184,0.010957441765677131,0,223.85397202961184,0.006100324856298215,0.006100324856298215,0.09317357119816669,0.0006466805282490308,0.17820480453323123,0.0,False,0.0012200649712596431,1.8866579678270552,4,0.0008811637725241767,0.24282100818716104,0.2713783757313979,0.33599457938532773,0.23810373055620682
OSMO_MINOR,608,OSMO,LUM,873784,256.50173088064076,256.50173088064076,0.012555518910105453,0,256.50173088064076,0.006990020638846207,0.006990020638846207,0.10714676827618025,0.0016306521210368496,0.4509742902113558,0.0,False,0.0013980041277692416,0.8573282490690418,4,0.0015239309518905247,0.42145940908779195,0.558121058487536,0.5286061773639722,-0.05288257928046436
OSMO_MINOR,631,OSMO,NETA,792532,291.3167738553091,291.3167738553091,0.014259682577632478,0,291.3167738553091,0.007938777858143462,0.007938777858143462,0.13416571502120775,0.002261668897002277,0.6896151134960514,0.0,False,0.0015877555716286925,0.7020283003109691,4,0.0018490434863215846,0.5637997389312422,0.8237808285172592,0.69796545395245,-0.152729185008186
OSMO_MINOR,586,OSMO,MED,732492,137.49524393098807,137.49524393098807,0.006730263103091502,0,137.49524393098807,0.003746932192313475,0.003746932192313475,0.06851373671631997,0.0007619209914783983,0.2513631470266885,0.0,False,0.0007493864384626951,0.9835487496001629,4,0.0008168882808111485,0.2694972462111685,0.3198768837430085,0.33801098292748843,0.05669087110104831
OSMO_MINOR,571,OSMO,BCNA,695059,58.90516023793411,58.90516023793411,0.0028833522905712017,0,58.90516023793411,0.001605245642530589,0.001605245642530589,0.030933177596212627,0.000602091740602295,0.20933196514496033,0.0,True,0.0003210491285061178,0.5332229407182372,4,0.0004922443831651535,0.17114083637229963,0.24026514274117294,0.20207401396851227,-0.15895409686540463
OSMO_MINOR,690,OSMO,MNTL,639182,72.8110795957104,72.8110795957104,0.0035640339875699922,0,72.8110795957104,0.0019842008370209493,0.0019842008370209493,0.04157821098284103,0.0,0.0,0.0,False,0.0003968401674041899,0,0,0.00038808597300064076,0.14672292001864712,0.04157821098284103,0.18830113100148815,3.5288415867435567
OSMO_MINOR,625,OSMO,GRAV,576833,58.15113893180168,58.15113893180168,0.002846443655548487,506.7325511111111,58.15113893180168,0.0015846975375571842,0.0015846975375571842,0.036796032318032454,0.0010244406227741384,0.4291718671197668,0.3206428570410423,False,0.00031693950751143687,0.3093781137389683,4,0.0008375387145193789,0.35087251120714275,0.7866107564788416,0.7083114005662174,-0.09954015409491834
OSMO_MINOR,619,OSMO,DSM,533427,32.188091164144254,32.188091164144254,0.0015755768427140597,547.4052291666667,579.5933203308109,0.015794705389863484,0.0031511536854281195,0.022024856774990116,0.0010706859866590624,0.4850446027251499,0.37456467079062994,True,0.0006302307370856239,0.5886233171428513,4,0.0008753469405498684,0.39655166343452447,0.88163413029077,0.7931411910001445,-0.10037376758705996
OSMO_MINOR,7,OSMO,IRIS,509981,127.50103692344129,127.50103692344129,0.006241056053127565,0,127.50103692344129,0.0034745764736529975,0.0034745764736529975,0.09125414177598004,0.0006684762145661378,0.3167572142059803,0.0,False,0.0006949152947305996,1.0395512653829,4,0.0007575105863756714,0.3589461193135038,0.40801135598196037,0.45020026108948386,0.10340130118679536
OSMO_MINOR,597,OSMO,BOOT,340298,16.796579090186256,16.796579090186256,0.000822176777006038,0,16.796579090186256,0.0004577295993259743,0.0004577295993259743,0.018015831324068858,0.00010942076346065333,0.07770248282087638,0.0,False,9.154591986519487e-05,0.8366412093086328,4,9.979202352175599e-05,0.07086486831311531,0.09571831414494525,0.08888069963718417,-0.07143475696204749
OSMO_MINOR,651,OSMO,SWTH,302616,102.58790243903125,102.58790243903125,0.005021581509797617,492.43856571428574,595.026468153317,0.016215279634845405,0.010043163019595234,0.12373630075820978,0.0012853123510057117,1.0263874814177008,0.5939543067310198,True,0.002008632603919047,1.5627583461306993,4,0.0017513604177176788,1.3985506377413721,1.7440780889069303,2.1162412452306016,0.21338675067979218
OSMO_MINOR,553,OSMO,LIKE,276920,14.11138834091403,14.11138834091403,0.0006907392108189469,295.6285833333333,309.73997167424733,0.008440835027682992,0.0013814784216378939,0.01859980046379323,0.00013413930942315032,0.11705670503860328,0.38965922619047616,True,0.0002762956843275788,2.0597667120529737,4,0.00018277757682781773,0.15950090238582976,0.5253157316928727,0.5677599290400992,0.08079749907821454
OSMO_MINOR,637,OSMO,DARC,265997,26.533030554951026,26.533030554951026,0.0012987669351444385,445.72102777777775,472.2540583327288,0.012869564673856944,0.002597533870288877,0.036408516459047,0.0007060570776031552,0.6414423415435863,0.6116165789046075,True,0.0005195067740577754,0.7357858033536606,4,0.0005772419835829106,0.5244157467320201,1.2894674369072407,1.1724408420956745,-0.09075575812309922
OSMO_MINOR,573,OSMO,BTSG,259908,37.781469831259535,37.781469831259535,0.0018493674771290212,155.23652444444446,193.01799427570398,0.00526000257005556,0.0036987349542580423,0.05305814552999419,0.00022767081807563015,0.21168119216161918,0.2180053381281924,True,0.0007397469908516086,3.2491954704790995,4,0.0003102231599463478,0.2884357727030836,0.4827446758198058,0.5594992563612702,0.15899622385501888
OSMO_MINOR,626,OSMO,BAND,206729,48.55032355580708,48.55032355580708,0.002376492756613523,0,48.55032355580708,0.0013230622753016524,0.0013230622753016524,0.08572028161443042,0.00032507923551591215,0.3799989336658183,0.0,False,0.0002646124550603305,0.813993716456178,4,0.0002884477252335695,0.3371788045247882,0.4657192152802487,0.4228990861392186,-0.09194408934847764
OSMO_MINOR,602,OSMO,CHEQ,192468,65.31570346500486,65.31570346500486,0.0031971423630015082,55.87996903225807,65.31570346500486,0.0017799416545598095,0.0017799416545598095,0.12386595052022556,0.00046217609728054014,0.5802878795353639,0.10597184309482198,False,0.0003559883309119619,0.7702439243539624,4,0.00038805438783234554,0.4872239373360316,0.8101256731504114,0.7170617309510792,-0.11487593256664219
OSMO_MINOR,197,OSMO,IOV,133647,11.678894127342215,11.678894127342215,0.0005716709028103943,0,11.678894127342215,0.00031826573141921526,0.00031826573141921526,0.03189593748067602,8.083398188437611e-05,0.14616026110706803,0.0,False,6.365314628384305e-05,0.7874552855121216,4,6.938677639096023e-05,0.12546195446844238,0.17805619858774405,0.1573578919491184,-0.11624592012406554
OSMO_MINOR,681,OSMO,FET,110612,34.77995471775776,34.77995471775776,0.0017024461302938402,0,34.77995471775776,0.0009478010166270265,0.0009478010166270265,0.11476768770098708,8.765109666561212e-05,0.1914915706259062,0.0,False,0.0001895602033254053,2.1626677878153107,4,0.00011943296207305872,0.2609254916584173,0.30625925832689327,0.3756931793594044,0.2267161535355091
OSMO_MINOR,644,OSMO,DEC,105550,13.152622656832259,13.152622656832259,0.000643808530719753,0,13.152622656832259,0.000358426835992757,0.000358426835992757,0.0454827784911774,0.00014095642420438632,0.3227165130571903,0.0,False,7.168536719855141e-05,0.5085640303602472,4,0.00011523992675309817,0.26383917963753634,0.36819929154836767,0.3093219581287137,-0.1599061561798787
OSMO_MINOR,621,OSMO,DIG,89277,6.937029616572857,6.937029616572857,0.0003395610869049918,40.465084608,6.937029616572857,0.00018904348140518298,0.00018904348140518298,0.028361345139835487,9.285500107876939e-05,0.2513392201755434,0.1654374125689707,False,3.78086962810366e-05,0.40717996706459875,4,7.5914266294528e-05,0.2054841663776337,0.4451379778843496,0.3992829240864399,-0.10301312419095188
OSMO_MINOR,557,OSMO,IXO,64905,8.176210393661858,8.176210393661858,0.00040021782253934146,0,8.176210393661858,0.00022281284107918958,0.00022281284107918958,0.04597976725501237,4.827488660605552e-05,0.17973707097900665,0.0,False,4.456256821583792e-05,0.9231004223684302,4,4.8576592622949524e-05,0.180860382903399,0.22571683823401903,0.22684015015841139,0.004976642120193553
OSMO_MINOR,613,OSMO,VDL,59833,1.8901755092049715,1.8901755092049715,9.252231658539807e-05,12.67284912,1.8901755092049715,5.1509850537938735e-05,5.1509850537938735e-05,0.011530661355101942,4.071187885893364e-05,0.16442767611900988,0.07730834036067054,False,1.0301970107587748e-05,0.2530458037391003,4,3.3284286006586444e-05,0.13442901562727924,0.25326667783478235,0.22326801734305174,-0.11844693012201213
OSMO_MINOR,649,OSMO,MARBLE,45277,4.732641721797001,4.732641721797001,0.00023165836904401568,30.890784615833333,4.732641721797001,0.0001289709164848465,0.0001289709164848465,0.038152135266380394,7.008791927120637e-05,0.3740761982988664,0.24902569482914433,False,2.57941832969693e-05,0.36802609586907953,4,5.7300876697747124e-05,0.3058286554540543,0.6612540283943911,0.593006485549579,-0.1032092659012237
OSMO_MINOR,662,OSMO,CRBRUS,33341,9.556211796606643,9.556211796606643,0.00046776759559996844,72.2798611111111,9.556211796606643,0.00026041975412068285,0.00026041975412068285,0.10461645738764358,6.371313636508873e-05,0.4617904154702077,0.7912824841953016,False,5.208395082413657e-05,0.817475858128932,4,5.6775472390269755e-05,0.4115064879773552,1.357689357053153,1.3074054295603004,-0.03703640102327477
OTHERS,498,ATOM,JUNO,8149357,3359.469139013064,3359.469139013064,0.13011417622255386,0,3359.469139013064,0.0865663248887216,0.0865663248887216,0.15046662402196495,0.014658652838898117,0.434675605891274,0.0,True,0.004319659611947207,0.2946832604210793,4,0.011984285845704266,0.3553721319692089,0.5851422299132389,0.5058387559911739,-0.13552854309254636
OTHERS,612,UST,XPRT,3398957,1524.993741008781,1524.993741008781,0.05906388662769514,0,1524.993741008781,0.03929582269543204,0.03929582269543204,0.16376280002018415,0.0046152213995928676,0.3281265870405353,0.0,True,0.001960861552502059,0.4248683611744036,4,0.003773207067648235,0.2682622240861207,0.4918893870607195,0.43202502410630483,-0.1217028960761557
OTHERS,585,ATOM,SCRT,3199950,2343.1997440202535,2343.1997440202535,0.09075347675545616,0,2343.1997440202535,0.06037923907811727,0.06037923907811727,0.267275396980388,0.0036408076445772143,0.27494706875924446,0.0,False,0.003012924029998052,0.8275427663654901,4,0.003284316615241533,0.24802552466152172,0.5422224657396324,0.5153009216419098,-0.04965036640634135
OTHERS,10,ATOM,CRO,2579094,2755.9095768833845,2755.9095768833845,0.10673796647686191,0,2755.9095768833845,0.07101388758895179,0.07101388758895179,0.39002339409204756,0.0021217185609844346,0.19879943992980112,0.0,False,0.003543592990688694,1.6701522321813214,4,0.0028910434901971457,0.27088315916754924,0.5888228340218487,0.6609065532595968,0.12242004737722767
OTHERS,600,ATOM,CMDX,2381755,655.3551555639021,655.3551555639021,0.02538228293546744,2271.418691111111,2926.7738466750134,0.07541669388917624,0.05076456587093488,0.10043208969051153,0.002825060935118726,0.28663240402400897,0.3480911438227507,True,0.0025331518369596504,0.896671574573733,4,0.002761328392027717,0.28016606136440475,0.7351556375372712,0.728689294877667,-0.00879588257156827
OTHERS,611,ATOM,STARS,1943017,420.41662529404886,420.41662529404886,0.01628297823461225,3510.088277777778,3930.504903071827,0.1012806935669564,0.0325659564692245,0.0789761840644358,0.0021431413008185986,0.26654390580143167,0.6593777724996174,True,0.0016250412278143026,0.7582520234170274,4,0.001771418678939099,0.22031251663793344,1.004897862365485,0.9586664732019866,-0.04600605782429634
OTHERS,13,ATOM,XPRT,1713937,2106.627957266692,2106.627957266692,0.08159091508954361,0,2106.627957266692,0.05428329078861149,0.05428329078861149,0.44862746087069866,0.0021902539821057154,0.30881200585654106,0.0,False,0.0027087362103517133,1.2367224223683537,4,0.0029527287290978485,0.41631613914761534,0.7574394667272397,0.8649436000183139,0.14193098988567399
OTHERS,4,ATOM,AKT,1496214,1583.021332007232,1583.021332007232,0.06131132867538749,0,1583.021332007232,0.04079106944038577,0.04079106944038577,0.38617656711048004,0.0017785557576328007,0.2872554801611672,0.0,False,0.0020354743650752498,1.1444535018595083,4,0.0022188220514538413,0.35836312190227654,0.6734320472716473,0.7445396890127566,0.10558992852982851
OTHERS,578,UST,XKI,1143112,269.57542608765993,269.57542608765993,0.010440811641313141,2797.8646916666667,3067.440117754327,0.07904136243627714,0.020881623282626282,0.08607645665691191,0.0006247287247995292,0.13206789119717646,0.8933688146553735,True,0.0010419930018030514,1.6679127442673927,4,0.0008512523508927784,0.17995507233179306,1.1115131625094619,1.1594003436440785,0.04308287364452057
OTHERS,6,ATOM,DVPN,1019122,513.6847649016331,513.6847649016331,0.019895307043328772,0,513.6847649016331,0.013236556256005668,0.013236556256005668,0.1839769322898496,0.0004160608310059449,0.0986563871406748,0.0,False,0.0006605041571746828,1.587518237604167,4,0.0005669224840299525,0.13442871785835772,0.2826333194305244,0.3184056501482073,0.12656798847977413
OTHERS,461,EEUR,NGM,691671,402.8398605176311,402.8398605176311,0.01560222000320517,0,402.8398605176311,0.01038032046156592,0.01038032046156592,0.21258163070149735,0.00017599604725297856,0.061489066352958824,0.0,False,0.0005179779910321394,2.9431228662061506,4,0.00023981136615738248,0.08378470559994598,0.2740706970544562,0.2963663363014433,0.08134995636748843
OTHERS,606,ATOM,HUAHUA,557220,126.8080529865648,126.8080529865648,0.00491134898699502,1706.545,1833.3530529865648,0.0472415817658587,0.00982269797399004,0.08306403097537086,0.0011922318474023722,0.5170452762989008,1.1178509834535733,True,0.000490152628902103,0.4111219055002135,4,0.0009747176231438827,0.4227140416269625,1.717960290727845,1.6236290560559068,-0.05490885626464226
OTHERS,565,ATOM,LUNA,534018,17082.135587798857,7591.288022446018,0.29401496088720663,0,7591.288022446018,0.19561123441901263,0.19561123441901263,11.675597993975078,0.0051110494120784914,2.3128567538540583,0.0,False,0.00976100059750873,1.9097840405223672,4,0.006964291307330404,3.1514874710271865,13.988454747829136,14.827085465002265,0.05995163385028457
OTHERS,587,ATOM,MED,513142,308.98028762738295,308.98028762738295,0.01196698464253651,0,308.98028762738295,0.007961760283001268,0.007961760283001268,0.21977894030111506,0.0005086816563861222,0.23955380102868504,0.0,False,0.00039729183812176326,0.7810225376403059,4,0.00043307835579379025,0.2039498868716943,0.45933274132980006,0.42372882717280935,-0.07751224973407056
OTHERS,610,UST,CMDX,456535,214.82106366019767,214.82106366019767,0.0083201436229329,0,214.82106366019767,0.005535478737933155,0.005535478737933155,0.1717495662675855,0.0002697357120819847,0.14277722055143863,0.0,False,0.0002762203890228644,1.0240408542525832,4,0.0003011012571521294,0.15937971382765337,0.31452678681902413,0.3311292800952389,0.052785625809885994
OTHERS,548,EEUR,REGEN,433311,224.92559288988872,224.92559288988872,0.00871149786446173,0,224.92559288988872,0.005795850815767449,0.005795850815767449,0.18946632189076526,0.00011587360493296834,0.0646218454560518,0.0,False,0.0002892129557067957,2.4959347374589957,4,0.00015788881588126504,0.08805341531421666,0.25408816734681705,0.2775197372049819,0.0922182646395413
OTHERS,572,ATOM,BCNA,399001,49.98479567046604,49.98479567046604,0.0019359399486033129,0,49.98479567046604,0.0012880011342438179,0.0012880011342438179,0.04572532504860917,8.09814258427489e-05,0.049046270271870494,0.0,True,6.427125659876651e-05,0.7936542970183005,4,7.006056370094315e-05,0.042432067686095656,0.09477159532047966,0.08815739273470483,-0.06979098076178036
OTHERS,643,ATOM,UMEE,382173,263.3816995595134,263.3816995595134,0.010200925042683955,1103.4987694444446,1366.880469003958,0.035221582299936306,0.02040185008536791,0.2515466041275087,0.0004980830377313253,0.31494614912679136,1.0539128898358132,True,0.0010180523192598588,2.043940953895752,4,0.0006786855477866234,0.42914410560333954,1.6204056430901133,1.7346035995666615,0.0704749190201368
OTHERS,22,ATOM,REGEN,254833,230.58293002984448,230.58293002984448,0.008930609792900177,0,230.58293002984448,0.00594162827780013,0.00594162827780013,0.33026636840948087,0.0004537544453052473,0.4302885382586821,0.0,False,0.0002964872510622265,0.6534090280102384,4,0.00037097017277515614,0.3517854536358561,0.7605549066681629,0.682051822045337,-0.10321816864837818
OTHERS,642,UST,UMEE,252054,297.21995595186957,297.21995595186957,0.011511500217841671,0,297.21995595186957,0.007658721722295605,0.007658721722295605,0.4304049287947519,0.0004295909824801538,0.4118661637759402,0.0,False,0.00038217021394255067,0.8896141435189602,4,0.00041659463398509327,0.39940604143619096,0.8422710925706921,0.8298109702309429,-0.014793482110041056
OTHERS,618,ATOM,DSM,250061,44.1647678328504,44.1647678328504,0.0017105269156661629,547.4052291666667,591.5699969995171,0.015243491883876812,0.0034210538313323258,0.06446483161704702,0.00020012481738198437,0.19339691275107945,0.7990166745147518,True,0.00017071058618348304,0.8530205719445706,4,0.00018608753789268212,0.179831546135537,1.0568784188828784,1.0433130522673357,-0.012835314235937645
OTHERS,8,ATOM,IRIS,198353,125.42406012399377,125.42406012399377,0.004857746145665086,0,125.42406012399377,0.0032319094143385655,0.0032319094143385655,0.2307995439708889,0.00024614467874233844,0.2998791216326773,0.0,False,0.00016127227977549442,0.655193037686232,4,0.00020123733209776807,0.24516830791354433,0.5306786656035662,0.47596785188443325,-0.10309593595006838
OTHERS,574,ATOM,BTSG,189118,58.55546603684936,58.55546603684936,0.0022678869522077664,155.23652444444446,213.79199048129382,0.00550896172603245,0.004535773904415533,0.1130127492012924,9.052191726687054e-05,0.11566858676717826,0.2996083472869966,True,0.0002263351178303351,2.50033499802119,4,0.0001233447283946679,0.15760945911619792,0.5282896832554672,0.5702305556044869,0.07938991367495274
OTHERS,638,ATOM,DARC,164216,31.23941529985701,31.23941529985701,0.0012099205616186298,445.72102777777775,476.96044307763475,0.012290249133426131,0.0024198411232372596,0.06943529610054934,0.00019041086247742416,0.28020172391022247,0.9906962484708487,True,0.00012075007204953926,0.6341553757935204,4,0.00015567175436484847,0.22908091150698365,1.3403332684816205,1.2892124560783818,-0.03814037419301719
OTHERS,615,UST,LUM,145556,37.33576586607094,37.33576586607094,0.0014460357331126166,0,37.33576586607094,0.0009620627260416014,0.0009620627260416014,0.09362413463626298,3.0165299248268255e-05,0.05008089455258349,0.0,False,4.800693002947591e-05,1.5914620847738454,4,4.110309143974849e-05,0.06823998566158482,0.14370502918884648,0.1618641202978478,0.12636364371867592
OTHERS,592,UST,BTSG,137620,43.98295306205905,43.98295306205905,0.001703485124791561,155.23652444444446,199.2194775065035,0.005133459275966364,0.003406970249583122,0.11665294192451355,8.135437232569184e-05,0.1428544907072391,0.41172308837539767,True,0.00017000781545419778,2.0897194655204667,4,0.00011085307582082828,0.19465284086168774,0.6712305210071503,0.723028871161599,0.07716924146525339
