Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,1036,OSMO,LORE,622101,6.539714285714285,0.003836990640242845,427.57855800000004,0.25086951101187754,True,0.0,0.0,0.0008425308204875791,0.0,0,0.0008414311011131651,0.008917252548305585,30.737209173083656,15.198443089187545,0.2547065016521204,0.263623754200426,0.03500991333344472
OSMO_MINOR,1013,OSMO,ION,567923,43.16285714285715,0.027740455760979676,397.98397752872853,0.2557814207172203,False,0.005485407855087353,0.06367850699957174,0.005560799119710718,1.055893016800457,4,0.0057182612522195695,0.06638163447356736,208.88625578884273,103.28673149351178,0.3472003834777717,0.34990351095176736,0.0077854967984754
OSMO_MINOR,960,OSMO,WHALE,328610,62.214,0.06910352697726789,765.1699199999999,0.8499042049846323,True,0.0060001325435638415,0.12037976032457628,0.008015214453682987,1.3913805806311572,4,0.007712543802928195,0.1547356108799955,281.73675992431765,139.3086824418502,1.0393874922864765,1.0737433428418957,0.03305393879605201
OSMO_MINOR,15,OSMO,XPRT,314445,40.732285714285716,0.04728103256758506,464.83533324800004,0.5395693893543227,False,0.002810188292731746,0.058920189153394156,0.005247661381500754,1.9450108044817893,4,0.0036122035879721202,0.07573575023935336,131.95264248299983,65.2458300931876,0.645770611075302,0.6625861721612611,0.02603952672599763
OSMO_MINOR,681,OSMO,FET,303988,32.361000000000004,0.03885602392199693,0,0.0,False,0.008554876402643618,0.18553707470944067,0.004169163772392631,0.5076061216004905,4,0.006597840148194751,0.1430931205643454,241.01699171487678,119.17422338113492,0.22439309863143758,0.1819491444863423,-0.18914999794538623
OSMO_MINOR,832,OSMO,JKL,280815,19.034142857142857,0.024740352697887016,328.8610011111111,0.42744962130069813,True,0.0019240556297646853,0.04517214648673369,0.0024522251734663937,1.3274994715246762,4,0.0024731725867870136,0.05806407707191937,90.34420408354387,44.6719556245234,0.49736212048531886,0.5102540510705045,0.025920612073564886
OSMO_MINOR,586,OSMO,MED,275062,12.348285714285714,0.01638584859309641,0,0.0,False,0.0016912493044433968,0.04053689127832061,0.0015908663345123285,0.9797554670385968,4,0.0016359140336246608,0.03921058187429471,59.75941675341227,29.548879647965077,0.05692273987141702,0.055596430467391114,-0.023300168035163327
OSMO_MINOR,627,OSMO,SOMM,249805,32.97428571428572,0.04818003757216344,0,0.0,False,0.004423175250833477,0.11673643484565276,0.004248175192995392,1.0003682664845268,4,0.0043684684657354905,0.11529261345218596,159.57875673919602,78.90594877650226,0.1649164724178162,0.16347265102434938,-0.008754864643289895
OSMO_MINOR,730,OSMO,KAVA,212828,22.096,0.037894637923581484,0,0.0,False,0.006347569051230503,0.19663103976744592,0.0028466933257559274,0.4671161514683042,4,0.00489548229086107,0.15164920070125515,178.83040331912585,88.42519475848421,0.2345256776910274,0.18954383862483665,-0.19179920727252497
OSMO_MINOR,795,OSMO,BLD,186688,51.866,0.10140496443263627,0,0.0,False,0.0030746956993304426,0.1085823265574485,0.006682050870458768,2.2635978471241054,4,0.003952200237176088,0.13957124175473049,144.37261140369273,71.3870574813894,0.20998729099008479,0.24097620618736676,0.14757519396135832
OSMO_MINOR,7,OSMO,IRIS,181032,59.07257142857143,0.11910318933353534,0,0.0,False,0.004436045058898551,0.1615526197683476,0.0076104948778491395,1.7869342960153567,4,0.005702072675914086,0.20765902209572198,208.2948922708342,102.99432352885684,0.2806558091018829,0.3267622114292573,0.16428094780905456
OSMO_MINOR,1039,OSMO,stIBCX,157508,4.178142857142857,0.009682188478408352,152.34705604799998,0.3530403246661757,False,0.0022722264508044294,0.09510917177102511,0.0005382825572720571,0.2467461192106504,4,0.0017524258910712944,0.07335174495081033,64.01555766470482,31.653388064965025,0.45783168491560916,0.43607425809539435,-0.047522763358384235
OSMO_MINOR,5,OSMO,DVPN,138229,15.568,0.04110801640755558,0,0.0,False,0.0007790098686596472,0.03715499428791595,0.0020056716914992885,2.6816896780446435,4,0.0010013358357217669,0.04775886513548477,36.57847801723349,18.086740188528562,0.07826301069547154,0.08886688154304034,0.13549019841351906
OSMO_MINOR,573,OSMO,BTSG,104788,1.3297142857142858,0.004631691742238752,0,0.0,False,0.0003352623649024025,0.02109340339815982,0.00017131104192184867,0.5322212214530224,4,0.00025856685558288585,0.016268020395880888,9.445364587502679,4.670392660941279,0.02572509514039857,0.02089971213811964,-0.18757493319047713
OSMO_MINOR,641,OSMO,UMEE,103270,11.60857142857143,0.04102961723083734,0,0.0,False,0.001528318693781729,0.09756929205886213,0.0014955667454414937,1.0192565466978032,4,0.001537915897780374,0.09818198652088905,56.17957617462554,27.77877739181428,0.13859890928969948,0.1392116037517264,0.004420629752188487
OSMO_MINOR,605,OSMO,HUAHUA,100348,10.376285714285714,0.03774210034793205,0,0.0,False,0.0018065365040173173,0.1186892610856956,0.0013368077158306356,0.7707505387190038,4,0.001393268413755408,0.09153759038631826,50.895649817549156,25.166066082428127,0.15643136143362765,0.1292796907342503,-0.17356922838581534
OSMO_MINOR,1057,OSMO,PICA,88355,4.208857142857143,0.017387050615617194,224.5782011801352,0.9277465161083057,True,0.0,0.0,0.0005422395699507419,0.0,0,0.0005415318078770605,0.04040789669474352,19.78198384939034,9.781478664285107,0.9451335667239229,0.9855414634186664,0.04275363622393358
OSMO_MINOR,971,OSMO,NCT,75936,1.129714285714286,0.005430174282102222,202.4546814385124,0.9731347282587578,False,0.00016415768695616064,0.014252364250862855,0.00014554444773506438,0.9234769361952666,4,0.0001496657509186217,0.012994157249186655,5.467242042689377,2.70335431472394,0.9928172667917229,0.9915590597900467,-0.0012673097494991792
OSMO_MINOR,625,OSMO,GRAV,51840,5.165142857142857,0.036367228835978836,0,0.0,False,0.0010110722185897865,0.12858508317439762,0.0006654406995838375,0.6855179281274746,4,0.0007797766516503501,0.09916961792280664,28.48499184110868,14.084802720872045,0.16495231201037647,0.13553684675878547,-0.17832708673850295
LST,803,ATOM,stATOM,22295061,570.1294285714287,0.00933378210665454,7809.087090476001,0.1278452114584365,True,0.04527637125365274,0.013388636573097173,0.04353498915717092,1.001517317688994,4,0.044767745831861674,0.013238231389650643,1635.3514459127553,808.6224009982902,0.15056763013818822,0.1504172249547417,-0.0009989211048118118
LST,833,OSMO,stOSMO,3195993,24.129428571428573,0.002755713616572824,1079.2834604475,0.12326011448189576,True,0.005035573279947978,0.010387630827895905,0.0014192919799617205,0.2935718862729323,4,0.0038836221579251202,0.008011328801867692,141.86747608858886,70.14835827799324,0.1364034589263645,0.1340271569003363,-0.01742112732867729
LST,944,ATOM,qATOM,1488681,27.732,0.0067994284873656614,549.783178,0.13479775718908216,True,0.001352624557253723,0.005990306278301925,0.0016311950808028666,1.256088588779242,4,0.001677384747149694,0.00742855682169454,61.27432866300252,30.297949035279593,0.14758749195474974,0.14902574249814235,0.009745070699037184
LST,886,ATOM,stkATOM,804278,46.17857142857143,0.020956906158602587,343.28265300000004,0.15578962540937338,True,0.001853107431099642,0.015190351168462962,0.002716221641165063,1.526708918056309,4,0.002381976086381376,0.01952561012911323,87.01282507329228,43.02470866691214,0.19193688273643894,0.1962721416970892,0.022586898874476846
LST,817,JUNO,stJUNO,366308,4.804714285714286,0.004787557777295922,84.63725335999999,0.08433503356847243,True,0.0004360468753579476,0.007848021439754648,0.00028261309344873803,0.6750729947671447,4,0.00033629563366251576,0.006052687204587245,12.284772005936649,6.074377382295739,0.09697061278552299,0.0951752785503556,-0.01851420944547677
LST,810,STARS,stSTARS,211710,6.598285714285715,0.011375817324237335,126.95588004,0.21887910922771714,True,0.0002933968406186447,0.00913666005168637,0.00038811088990605395,1.377818560319197,4,0.0003771309997708824,0.011744222373334567,13.776474877475156,6.811970736051127,0.23939158660364085,0.24199914892528904,0.01089245599080102
LST,956,OSMO,qOSMO,180372,0.26357142857142857,0.0005333620042388587,67.02118741333332,0.13562378532070757,True,0.00011167360481691022,0.004081829124657385,1.550326041129015e-05,0.14459861781759287,4,8.612685428476308e-05,0.003148059049504546,3.146186457890889,1.555675909252696,0.1402389764496038,0.13930520637445098,-0.006658420496162054
LST,1035,UMEE,stUMEE,74107,6.099,0.030039469955604737,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.030039469955604737,0.030039469955604737,0.0
LST,948,REGEN,qREGEN,48787,0.8841428571428572,0.006614715864003585,16.49349534,0.12339610550146554,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13001082136546913,0.13001082136546913,0.0
LST,922,EVMOS,stEVMOS,44962,17.420142857142856,0.14141613235303463,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14141613235303463,0.14141613235303463,0.0
LST,903,STARS,qSTARS,40988,0.2052857142857143,0.001828078601402501,27.4891589,0.24479220743876254,True,5.096714530275146e-05,0.008197982507175513,1.2074897133346314e-05,0.24676568413622121,4,3.930776573387482e-05,0.006322590248448984,1.4359001181324136,0.7100009016532246,0.2548182685473406,0.252942876288614,-0.0073597245182527304
COMPOSABILITY,872,USDC,USDC.grv,22366,0.34611428571428576,0.005648382110601552,0,0.0,False,0.00021761763292016514,0.0641474160589348,0.000211,1.0099038044189024,4,0.0002169747725541102,0.06395791932185627,7.926019088734619,3.9191310234318837,0.06979579816953635,0.06960630143245781,-0.0027150164056901627
COMPOSABILITY,938,USDC,polygon.USDC,21821,0.24554285714285717,0.004107196868023595,0,0.0,False,0.0003259191934317369,0.09847107819796735,0.000316,1.0098776964381233,4,0.00032494800060236406,0.09817764839397358,11.870246597346632,5.86940949480794,0.10257827506599095,0.10228484526199717,-0.002860545313371654
COMPOSABILITY,873,USDT,USDT.grv,10592,0.29565714285714284,0.010188336210617176,0,0.0,False,0.00021761763292016514,0.13545327677248262,0.000211,1.0099038044189024,4,0.0002169747725541102,0.13505313666471272,7.926019088734619,3.9191310234318837,0.1456416129830998,0.1452414728753299,-0.002747429800961654
