Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,722,OSMO,EVMOS,2018501,2505.8488197598313,2505.8488197598313,0.4605376136437716,0,2505.8488197598313,0.41001812929986164,0.41001812929986164,0.4531257696738017,0.03412852865887751,0.921195669240803,0.0,False,0.04075580205240625,1.1941857341630473,4,0.04073236196233785,1.0994460327516666,1.3743214389146048,1.5525718024254682,0.12970063513790486
OSMO_MINOR,601,OSMO,CMDX,1564158,147.72064798748136,147.72064798748136,0.02714885039097713,1413.5795544444443,295.4412959749627,0.048341418899002474,0.048341418899002474,0.03447096553892298,0.006790930117992007,0.23654399760659148,0.329862160582385,True,0.0048051370385608465,0.7075815764662389,4,0.005090268312067133,0.17730596464782136,0.6008771237278994,0.5416390907691293,-0.0985859348268272
OSMO_MINOR,3,OSMO,AKT,1506450,88.07366139897212,88.07366139897212,0.01618662447858275,787.4008583333333,176.14732279794424,0.02882200841697789,0.02882200841697789,0.021339497766686467,0.004569506941522025,0.16526386702936513,0.1907805192948101,True,0.002864907636647602,0.6269620931341336,4,0.003425159143454426,0.12387661349075949,0.3773838840908617,0.33599663055225604,-0.10966884194938487
OSMO_MINOR,2,OSMO,ION,1329022,101.44427699449122,101.44427699449122,0.018643944070551883,0,101.44427699449122,0.016598763801498922,0.016598763801498922,0.027860457616946367,0.001719506602411001,0.07049121052082229,0.0,False,0.001649917121868993,0.9595293903236932,4,0.0016489681967100118,0.0675994870467166,0.09835166813776866,0.09545994466366298,-0.029401875218374784
OSMO_MINOR,690,OSMO,MNTL,692077,227.27500298051044,227.27500298051044,0.041769753501552875,2459.891306666667,454.5500059610209,0.07437549370406209,0.07437549370406209,0.11986437359988313,0.006030579491870074,0.4747532222079537,1.2973416641982516,True,0.0073929240741837715,1.225906081521734,4,0.0073886721444598805,0.5816681320840557,1.8919592600060884,1.9988741698821904,0.05651015438660023
OSMO_MINOR,560,OSMO,USTC,617932,129.20755339019814,129.20755339019814,0.023746419909232677,0,129.20755339019814,0.021141514569717166,0.021141514569717166,0.07632030221354828,0.0,0.0,0.0,False,0.002101466548229886,0,0,0.002089451025917014,0.18422764532463237,0.07632030221354828,0.26054794753818067,2.4138746831629883
OSMO_MINOR,577,OSMO,XKI,612791,42.83192727167524,42.83192727167524,0.007871868972267637,1745.204091666667,85.66385454335048,0.014016700892532851,0.014016700892532851,0.025512211266421118,0.002266850344143658,0.20154580449071047,1.039505301902824,True,0.0013932600687177653,0.6146237541958658,4,0.0016991599493008532,0.15107241632645357,1.2665633176599556,1.2160899294956986,-0.03985066317687869
OSMO_MINOR,463,OSMO,NGM,593489,122.93215395155964,122.93215395155964,0.022593095151832096,0,122.93215395155964,0.020114705802105014,0.020114705802105014,0.07560415810961832,0.0018431430141995907,0.1692036205268679,0.0,False,0.0019994017567292383,1.084778414548317,4,0.00199825183070888,0.18344287007333168,0.24480777863648623,0.25904702818295,0.058165020841137505
OSMO_MINOR,641,OSMO,UMEE,581492,170.68024082074484,170.68024082074484,0.031368480885157236,0,170.68024082074484,0.027927460147607382,0.027927460147607382,0.1071352450241308,0.00598207976057423,0.5604950043103641,0.0,True,0.002775989538672174,0.4640509070052423,4,0.004483979442644146,0.42012948299291214,0.667630249334495,0.5272647280170429,-0.2102444001861371
OSMO_MINOR,5,OSMO,DVPN,561626,63.88747055667772,63.88747055667772,0.011741563577139116,0,63.88747055667772,0.01045355208853326,0.01045355208853326,0.041520383232235274,0.001066526349164501,0.10346362143887941,0.0,False,0.001039083077600206,0.9742685479962182,4,0.0010384854645070771,0.1007433778393849,0.1449840046711147,0.14226376107162017,-0.018762370412275353
OSMO_MINOR,629,OSMO,ROWAN,545526,106.90037881883977,106.90037881883977,0.019646694154343346,0,106.90037881883977,0.0174915154494229,0.0174915154494229,0.07152480041075314,0.003347207261843638,0.33429543184315413,0.0,False,0.0017386566356726364,0.5194350094457509,4,0.0025089616242320633,0.25057737511855926,0.4058202322539073,0.3221021755293124,-0.20629345229938034
OSMO_MINOR,586,OSMO,MED,494933,35.66059557964917,35.66059557964917,0.006553885238352606,0,35.66059557964917,0.00583494525846457,0.00583494525846457,0.026298746267822002,0.0005500453396681585,0.060550170271928994,0.0,False,0.0005799935586913783,1.0544468189500298,4,0.0005796599840696022,0.06381021382057875,0.08684891653975099,0.09010896008840075,0.037536951277424624
OSMO_MINOR,42,OSMO,REGEN,472041,22.196820480957804,22.196820480957804,0.0040794443200924055,0,22.196820480957804,0.003631942493194563,0.003631942493194563,0.017163423252534418,0.0005337873652264524,0.061610092249990714,0.0,False,0.00036101508382353954,0.6763275179253888,4,0.0004001102740543933,0.04618099359508526,0.07877351550252513,0.06334441684761968,-0.19586657465364565
OSMO_MINOR,15,OSMO,XPRT,423100,63.28556328204509,63.28556328204509,0.011630942003439906,0,63.28556328204509,0.010355065343119583,0.010355065343119583,0.054595203493137456,0.0019479246917398127,0.25083747960982267,0.0,False,0.0010292934951060865,0.5284051788402355,4,0.0014601032789876773,0.18801991063842782,0.3054326831029601,0.24261511413156528,-0.20566747583531952
OSMO_MINOR,627,OSMO,SOMM,393446,19.279674291039257,19.279674291039257,0.003543316388366712,0,19.279674291039257,0.003154626058837897,0.003154626058837897,0.017885760984301096,0.0002628775758314952,0.03640254084283275,0.0,False,0.00031356983024848696,1.192835977951522,4,0.000313389485249895,0.043397286742465575,0.054288301827133845,0.06128304772676667,0.12884444096088443
OSMO_MINOR,608,OSMO,LUM,383296,47.62883339665183,47.62883339665183,0.008753468724914185,0,47.62883339665183,0.0077932415619157945,0.0077932415619157945,0.04535534988567039,0.0008943014968941261,0.1271197299545704,0.0,False,0.00077464821125443,0.8662047575060008,4,0.0007742026839201925,0.11004838575338957,0.1724750798402408,0.15540373563905996,-0.09897861312482692
OSMO_MINOR,648,OSMO,PSTAKE,349400,14.057988613055086,14.057988613055086,0.0025836484936502336,603.3583355555555,28.11597722611017,0.004600461246816994,0.004600461246816994,0.01468564923802263,0.0010269539877629872,0.16013688488756805,0.6302970591808179,True,0.0004572858479336092,0.4452836771486856,4,0.0007697725129008704,0.12003358841474228,0.8051195933064086,0.7650162968335829,-0.04981035961146141
OSMO_MINOR,605,OSMO,HUAHUA,299370,14.843960348566688,14.843960348566688,0.0027280983681237697,0,14.843960348566688,0.002428834814585489,0.002428834814585489,0.01809815788898968,0.001082655292063019,0.1970358341156797,0.0,True,0.0002414261805697976,0.22299450465877804,4,0.0008115244642967564,0.1476918839266932,0.2151339920046694,0.16579004181568288,-0.22936380127188605
OSMO_MINOR,571,OSMO,BCNA,296814,2.5132960812767147,2.5132960812767147,0.000461906309161283,0,2.5132960812767147,0.0004112366833528759,0.0004112366833528759,0.0030906664431799066,0.00010497522485500424,0.01926929044352827,0.0,True,4.0876926325275864e-05,0.38939593967754416,4,7.868613744320952e-05,0.014443655999469,0.02235995688670818,0.01753432244264891,-0.21581591004443557
OSMO_MINOR,631,OSMO,NETA,275332,21.73356047066006,21.73356047066006,0.003994304044287754,0,21.73356047066006,0.0035561418298409287,0.0035561418298409287,0.028811578646110593,0.0009797768297848221,0.19388033719347153,0.0,False,0.0003534804978861883,0.3607765433316273,4,0.0007344099943449223,0.1453266223626865,0.22269191583958212,0.1741382010087971,-0.21803088202699317
OSMO_MINOR,7,OSMO,IRIS,228058,28.121629476867202,28.121629476867202,0.005168335786630591,0,28.121629476867202,0.0046013860932257065,0.0046013860932257065,0.04500782589979974,0.00034249810245002915,0.08182314143212553,0.0,False,0.00045737777766663527,1.3354169684293862,4,0.0004278763997353599,0.10222010259494231,0.12683096733192528,0.14722792849474206,0.16082003939492595
OSMO_MINOR,597,OSMO,BOOT,173743,2.7531476015102574,2.7531476015102574,0.0005059874388312579,0,2.7531476015102574,0.0004504822558951615,0.0004504822558951615,0.005783823662255423,3.5806253234709903e-05,0.011228321872266718,0.0,False,4.477793623597905e-05,1.250561904437747,4,4.4732074754532566e-05,0.014027330088569575,0.01701214553452214,0.019811153750824997,0.16452999479830033
OSMO_MINOR,573,OSMO,BTSG,151086,18.144582975094057,18.144582975094057,0.0033347035455682894,104.10442125,36.289165950188114,0.005937794738221454,0.005937794738221454,0.04383445710330097,0.00010790262799108524,0.03891088330691842,0.2514998991054764,True,0.0005902167969792125,5.469901965946328,4,0.00013480071176028054,0.04861063036784585,0.33424523951569574,0.3439449865766232,0.029019851038063926
OSMO_MINOR,619,OSMO,DSM,149567,6.399595295755972,6.399595295755972,0.001176150102333722,0,6.399595295755972,0.001047130246146911,0.001047130246146911,0.01561743087011794,0.00018171673516615276,0.06619458042078248,0.0,True,0.00010408474646700296,0.5727856951195663,4,0.00013620916762755166,0.04961738219831952,0.08181201129090042,0.06523481306843747,-0.2026254820153378
OSMO_MINOR,553,OSMO,LIKE,137708,2.7085888725086003,2.7085888725086003,0.0004977982094732835,75.8807125,5.4171777450172005,0.0008863827169388761,0.0008863827169388761,0.00717921208982513,7.029799762319058e-05,0.02781295126645285,0.20112455385671132,True,8.810644206372429e-05,1.2533279046721935,4,8.782195847640999e-05,0.03474619382932541,0.2361167172129893,0.24304995977586186,0.02936362424782657
OSMO_MINOR,625,OSMO,GRAV,136565,7.354641552957429,7.354641552957429,0.0013516733504812819,196.92601333333332,7.354641552957429,0.0012033991625654628,0.0012033991625654628,0.019656897205209693,0.0002309422688924296,0.09213556643789318,0.5263280845507023,False,0.000119617876759007,0.5179557528930475,4,0.00017310708442507417,0.06906193203352232,0.6381205481938053,0.6150469137894343,-0.03615873908101008
OSMO_MINOR,602,OSMO,CHEQ,129519,17.72014124695197,17.72014124695197,0.0032566974906666495,0,17.72014124695197,0.002899448325737752,0.002899448325737752,0.04993747292009257,0.00032036112832181326,0.13476267498509178,0.0,False,0.00028820516357833256,0.8996258849757235,4,0.00028803940668846044,0.12116626367810376,0.18470014790518435,0.17110373659819633,-0.07361342944872862
OSMO_MINOR,637,OSMO,DARC,119088,11.258326234639458,11.258326234639458,0.002069112333050028,0,11.258326234639458,0.0018421374128295776,0.0018421374128295776,0.0345063236904088,0.00014104760564753968,0.06452990229528406,0.0,True,0.00018310845883526,1.2982032413426794,4,0.00017620810528305733,0.08061598610873802,0.09903622598569287,0.11512230979914681,0.16242626022297935
OSMO_MINOR,651,OSMO,SWTH,110348,5.876450122624972,5.876450122624972,0.0010800038273776375,0,5.876450122624972,0.0009615309060957488,0.0009615309060957488,0.019437636339200662,0.00027807910451334837,0.13729893895350911,0.0,True,9.557617206591744e-05,0.3437013803434828,4,0.00020843937860618808,0.10291498014150374,0.1567365752927098,0.1223526164807044,-0.2193741872169429
OSMO_MINOR,626,OSMO,BAND,90212,4.413182233582228,4.413182233582228,0.0008110770284313658,0,4.413182233582228,0.0007221045058281677,0.0007221045058281677,0.017855845289512628,0.00012032191402294409,0.07266808434734688,0.0,False,7.177718787931988e-05,0.5965429361905991,4,9.018953450508457e-05,0.05446971778901123,0.09052392963685951,0.07232556307852386,-0.20103376677679752
OSMO_MINOR,681,OSMO,FET,68787,9.697125236570573,9.697125236570573,0.0017821868903021177,0,9.697125236570573,0.0015866867616803064,0.0015866867616803064,0.051455227170079505,0.00015300721680679076,0.12119057259267987,0.0,False,0.00015771666411102246,1.0307792495185277,4,0.00015762595573023052,0.12484888117752643,0.17264579976275937,0.17630410834760593,0.021189676145458636
OSMO_MINOR,644,OSMO,DEC,66189,4.0134653907849716,4.0134653907849716,0.0007376150384407987,0,4.0134653907849716,0.0006567010581656364,0.0006567010581656364,0.022132300950860634,3.65723780223895e-05,0.030104448213294287,0.0,False,6.527608518166426e-05,1.7848466168019599,4,4.5689179957613775e-05,0.03760891761262618,0.052236749164154925,0.05974121856348681,0.14366264209415025
OSMO_MINOR,197,OSMO,IOV,37902,3.818565430002771,3.818565430002771,0.0007017953345025132,0,3.818565430002771,0.0006248106597144667,0.0006248106597144667,0.03677316188990057,0.00011757999373019602,0.16901863749396964,0.0,False,6.210617957561798e-05,0.5282036306119341,4,8.81342770163628e-05,0.1266910717141513,0.2057917993838702,0.16346423360405188,-0.20568149900309352
OSMO_MINOR,613,OSMO,VDL,35580,0.49290487595148574,0.49290487595148574,9.058855966651374e-05,10.080027612,0.49290487595148574,8.065128812510663e-05,8.065128812510663e-05,0.005056500273251611,1.6048298184025383e-05,0.024574592916077585,0.10340669135413154,False,8.0167380396356e-06,0.49953820322303905,4,1.2029301183989162e-05,0.01842034440484672,0.13303778454346074,0.12688353603222988,-0.04625940316392141
OSMO_MINOR,621,OSMO,DIG,31614,3.8388257162518715,3.8388257162518715,0.0007055188727332812,24.377575794000002,3.8388257162518715,0.0006281257378634078,0.0006281257378634078,0.044321230670966445,3.9523974572818294e-05,0.06811526542357439,0.2814517354592902,False,6.243569834362274e-05,1.5796917951303777,4,4.937655368737931e-05,0.08509511243411846,0.393888231553831,0.4108680785643751,0.04310828720005455
OSMO_MINOR,561,OSMO,LUNC,29042,36.8259796315904,36.8259796315904,0.006768065433912433,0,36.8259796315904,0.00602563058039019,0.00602563058039019,0.46282909460541616,0.0,0.0,0.0,False,0.0005989476796907848,0,0,0.0005955230859395165,1.1172114340992616,0.46282909460541616,1.5800405287046777,2.4138746831629883
OSMO_MINOR,649,OSMO,MARBLE,24726,0.41393519871012857,0.41393519871012857,7.607511160046514e-05,21.117536203555556,0.41393519871012857,6.772991829681091e-05,6.772991829681091e-05,0.006110424149850236,1.9999889194162287e-05,0.044069387615217975,0.3117326180659135,False,6.732353878703004e-06,0.33661955890576095,4,1.4991289917735238e-05,0.03303303132447458,0.3619124298309817,0.3508760735402383,-0.03049454890482084
OSMO_MINOR,732,OSMO,,17764,0.9376460944486,0.9376460944486,0.00017232535792847546,0,0.9376460944486,0.00015342182439720506,0.00015342182439720506,0.019265977509217463,0.0,0.0,0.0,False,1.5250129345082184e-05,0,0,1.516293391978533e-05,0.046505655355887576,0.019265977509217463,0.06577163286510504,2.413874683162989
OSMO_MINOR,633,OSMO,USDC.grv,15967,11.283294815845686,11.283294815845686,0.002073701185623301,98.46300666666666,11.283294815845686,0.0018462228831407634,0.0018462228831407634,0.25793214804181597,0.0,0.0,2.250829675789649,False,0.0001835145545841919,0,0,0.00018246527629460865,0.6226158821319877,2.508761823831465,3.1313777059634527,0.2481765611297082
OSMO_MINOR,557,OSMO,IXO,12223,2.1946713647588,2.1946713647588,0.00040334784169270384,0,2.1946713647588,0.00035910189007037647,0.00035910189007037647,0.06553669705775685,2.9032097217332352e-05,0.1294088234444967,0.0,False,3.5694727872995425e-05,1.229491882924856,4,3.567419858405556e-05,0.15901558993581238,0.19494552050225356,0.22455228699356922,0.15187200206004947
OSMO_MINOR,662,OSMO,CRBRUS,11147,0.7236010379125857,0.7236010379125857,0.00013298707112840025,24.333750000000002,0.7236010379125857,0.00011839882022603117,0.00011839882022603117,0.023693763240162716,2.021762992329228e-05,0.09881788001624611,0.7967900556203463,False,1.1768842730467498e-05,0.5821079313015259,4,1.5154501541839614e-05,0.07407078479274398,0.9193016988767552,0.894554603653253,-0.026919449027168474
OSMO_MINOR,669,OSMO,RAC,9898,0.6368670411626287,0.6368670411626287,0.00011704665701800702,0,0.6368670411626287,0.00010420701790591911,0.00010420701790591911,0.023485196001652806,0.0,0.0,0.0,False,1.035817757984836e-05,0,0,1.0298952790409673e-05,0.05669032005751035,0.023485196001652806,0.08017551605916316,2.4138746831629887
OSMO_MINOR,693,OSMO,HASH,7052,1.3636085754969,1.3636085754969,0.00025061090451726216,0,1.3636085754969,0.0002231197001246366,0.0002231197001246366,0.07057815230521391,0.0,0.0,0.0,False,2.217809819238888e-05,0,0,2.2051290828306793e-05,0.17036681503397738,0.07057815230521391,0.2409449673391913,2.4138746831629883
OSMO_MINOR,701,OSMO,,4741,0.2919693833607143,0.2919693833607143,5.3659615061244695e-05,0,0.2919693833607143,4.7773329114829795e-05,4.7773329114829795e-05,0.02247813223511089,0.0,0.0,0.0,False,4.748668914014082e-06,0,0,4.7215175242663665e-06,0.05425939432712406,0.02247813223511089,0.07673752656223495,2.4138746831629887
OSMO_MINOR,624,OSMO,TICK,4373,0.08148993518064286,0.08148993518064286,1.4976633860807218e-05,0,0.08148993518064286,1.333374564182069e-05,1.333374564182069e-05,0.006801698225688233,0.0,0.0,0.0,False,1.3253743167969765e-06,0,0,1.3177962448596453e-06,0.016418447149503447,0.006801698225688233,0.02322014537519168,2.413874683162989
OSMO_MINOR,726,OSMO,,2603,0.9809474736899143,0.9809474736899143,0.0001802835051662606,0,0.9809474736899143,0.0001605069886627529,0.0001605069886627529,0.13755122085932336,0.0,0.0,0.0,False,1.5954394673077636e-05,0,0,1.5863172480964133e-05,0.3320314096704815,0.13755122085932336,0.46958263052980487,2.413874683162989
OSMO_MINOR,731,OSMO,,2211,0.03291190092345714,0.03291190092345714,6.048716184411279e-06,0,0.03291190092345714,5.3851916132880036e-06,5.3851916132880036e-06,0.005433217474926212,0.0,0.0,0.0,False,5.352880463608276e-07,0,0,5.322274382962929e-07,0.013115106110843124,0.005433217474926212,0.018548323585769334,2.4138746831629887
OSMO_MINOR,718,OSMO,,2018,0.03239602029377143,0.03239602029377143,5.953905024118188e-06,0,0.03239602029377143,5.3007809301462955e-06,5.3007809301462955e-06,0.005859537862847657,0.0,0.0,0.0,False,5.268976244565418e-07,0,0,5.238849901756918e-07,0.014144190102162923,0.005859537862847657,0.02000372796501058,2.4138746831629887
OSMO_MINOR,700,OSMO,RAW,1668,0.08442166664505714,0.08442166664505714,1.5515442348302132e-05,0,0.08442166664505714,1.3813448583662127e-05,1.3813448583662127e-05,0.01847356614235363,0.0,0.0,0.0,False,1.3730567892160153e-06,0,0,1.3652060839542248e-06,0.04459287361876438,0.01847356614235363,0.063066439761118,2.4138746831629883
OSMO_MINOR,725,OSMO,,1018,0.24381669566988573,0.24381669566988573,4.4809869735509745e-05,0,0.24381669566988573,3.989437218332333e-05,3.989437218332333e-05,0.08741954216061719,0.0,0.0,0.0,False,3.965500595022339e-06,0,0,3.942827114484982e-06,0.21101981963521327,0.08741954216061719,0.29843936179583047,2.413874683162988
OSMO_MINOR,729,OSMO,,916,0.15017766510734284,0.15017766510734284,2.7600413466985584e-05,0,0.15017766510734284,2.4572737518872116e-05,2.4572737518872116e-05,0.05984153686045866,0.0,0.0,0.0,False,2.4425301093758884e-06,0,0,2.4285644932904037e-06,0.14444997082902597,0.05984153686045866,0.20429150768948462,2.4138746831629887
OSMO_MINOR,730,OSMO,,517,0.6728255135122284,0.6728255135122284,0.00012365528756090922,0,0.6728255135122284,0.00011009070308636697,0.00011009070308636697,0.47501220973300456,0.0,0.0,0.0,False,1.0943015886784877e-05,0,0,1.0880447176534159e-05,1.1466199472678078,0.47501220973300456,1.6216321570008123,2.413874683162989
OSMO_MINOR,697,OSMO,,386,0.08448730155428572,0.08448730155428572,1.55275050650269e-05,0,0.08448730155428572,1.3824188059438343e-05,1.3824188059438343e-05,0.07989084214330126,0.0,0.0,0.0,False,1.3741242931081714e-06,0,0,1.3662674841961247e-06,0.19284648126628567,0.07989084214330126,0.27273732340958695,2.4138746831629887
OSMO_MINOR,672,OSMO,DAI.grv,207,0.015353413872485715,0.015353413872485715,2.821728322300561e-06,0,0.015353413872485715,2.5121938660954367e-06,2.5121938660954367e-06,0.027072444751001384,0.0,0.0,0.0,False,2.497120702898864e-07,0,0,2.482842955033266e-07,0.06534948899577098,0.027072444751001384,0.09242193374677236,2.4138746831629887
OSMO_MINOR,727,OSMO,,92,0.1518926466401143,0.1518926466401143,2.7915601476859776e-05,0,0.1518926466401143,2.4853350425088124e-05,2.4853350425088124e-05,0.6026175654743665,0.0,0.0,0.0,False,2.4704230322537594e-06,0,0,2.4562979332407485e-06,1.4546432849278879,0.6026175654743665,2.0572608504022543,2.4138746831629883
OSMO_MINOR,680,OSMO,FET,2,1.8686526042857142e-05,1.8686526042857142e-05,3.4343045930019158e-09,0,1.8686526042857142e-05,3.0575725042900893e-09,3.0575725042900893e-09,0.0034102910028214286,0.0,0.0,0.0,False,3.039227069264349e-10,0,0,3.0218497283328984e-10,0.008232015113929167,0.0034102910028214286,0.011642306116750595,2.4138746831629887
OTHERS,498,ATOM,JUNO,2989178,748.6846772471617,748.6846772471617,0.2987595136724625,0,0.0,0.0,0.0,0.09141975057865877,0.006514447778825612,0.1187378335834741,0.0,True,0.0,0.0,4,0.004883025818704377,0.08900215747061384,0.21015758416213287,0.1804219080492726,-0.14149228176281148
OTHERS,10,ATOM,CRO,1441416,232.206518695695,232.206518695695,0.09266104770860584,0,232.206518695695,0.12639103423432074,0.12639103423432074,0.05880008222742683,0.0014697176637416534,0.05555304468876128,0.0,False,0.0017947526861273545,1.2211547363173256,4,0.0017937204609595316,0.06779984713060248,0.11435312691618811,0.12659992935802933,0.10709634945808832
OTHERS,611,ATOM,STARS,1293924,116.26047481389021,116.26047481389021,0.04639326003363734,2656.5837888888886,154.626431502474,0.0841638499527721,0.0841638499527721,0.03279564588574749,0.0029542013747068997,0.12439262097051236,0.7493895181977028,True,0.0011951266693293638,0.4045515243347072,4,0.0022143767324735992,0.09324080881109163,0.9065777850539627,0.8754259728945419,-0.034361984898589215
OTHERS,585,ATOM,SCRT,1196674,313.85530490040634,313.85530490040634,0.12524265702931256,0,313.85530490040634,0.17083282936718808,0.17083282936718808,0.09572965259431417,0.00310046669338211,0.14116092841584318,0.0,False,0.0024258261770140704,0.7824067848211214,4,0.002424430999365343,0.11038174719988336,0.23689058101015736,0.20611139979419751,-0.12992994945054448
OTHERS,719,USDC,XPRT,970541,68.36685686654636,68.36685686654636,0.02728151053373475,0,68.36685686654636,0.03721238230196492,0.03721238230196492,0.02571133291256054,0.0024745346773764245,0.1389130185695176,0.0,True,0.0005284158286879019,0.2135414926769764,4,0.0018548336143215931,0.10412484361819505,0.16462435148207813,0.12983617653075558,-0.21131852388867134
OTHERS,738,USDC,MNTL,864157,126.82074166050785,126.82074166050785,0.050607290697317356,0,126.82074166050785,0.06902909009992562,0.06902909009992562,0.0535661583555828,0.0,0.0,0.0,False,0.0009802130794189438,0,0,0.0009746085304733287,0.06144702301996193,0.0535661583555828,0.11501318137554473,1.147123947400976
