Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,2,OSMO,ION,1178377,101.26438339582552,101.26438339582552,0.0221349722239448,0,101.26438339582552,0.019702388589517828,0.019702388589517828,0.031366447189207114,0.0022088418112502853,0.11433213890411495,0.0,False,0.0023327628089989108,1.0561022510156495,4,0.002382169392881441,0.12330376966464936,0.14569858609332206,0.15467021685385646,0.06157664944523167
OSMO_MINOR,690,OSMO,MNTL,785711,187.9817159039946,187.9817159039946,0.04109016339812061,2423.3747653333335,375.9634318079892,0.07314889382158672,0.07314889382158672,0.08732641684405339,0.013215410836636887,1.0259018347804287,1.1257724396714146,True,0.008660829028475868,0.6553582885569914,4,0.010121479267399279,0.7857223872549289,2.239000691295897,1.998821243770397,-0.10727082330041082
OSMO_MINOR,15,OSMO,XPRT,671342,65.079886719229,65.079886719229,0.014225549364545799,2908.553769,130.159773438458,0.025324387005686507,0.025324387005686507,0.03538309632425587,0.002095031717926009,0.19034205567058243,1.5813432284662663,True,0.0029984074214732827,1.4311990581419822,4,0.002996679616401198,0.2722603927622642,1.8070683804611045,1.8889867175527864,0.04533217335736839
OSMO_MINOR,577,OSMO,XKI,627326,35.81501189269418,35.81501189269418,0.007828658674059718,1711.7050166666666,71.63002378538836,0.013936613407101478,0.013936613407101478,0.020838414701181484,0.0017471614326723748,0.1698743147260631,0.9959292793273884,True,0.0016500950274008152,0.9444433677069602,4,0.0016850430975907762,0.1638346269178391,1.186642008754633,1.180602320946409,-0.0050897303177077635
OSMO_MINOR,641,OSMO,UMEE,593010,59.81381518169623,59.81381518169623,0.01307446007427714,0,59.81381518169623,0.011637606335140742,0.011637606335140742,0.036815639772211466,0.003937863229047848,0.4050294311365986,0.0,False,0.0013778925900806637,0.34990869665471597,4,0.003015948692277262,0.3102057923595256,0.4418450709088101,0.3470214321317371,-0.21460834355814984
OSMO_MINOR,463,OSMO,NGM,571040,87.64608703811118,87.64608703811118,0.019158203872557376,0,87.64608703811118,0.0170527603809688,0.0170527603809688,0.05602203307808661,0.002367661941482792,0.2528955186192298,0.0,False,0.0020190468291067056,0.8527597600535152,4,0.0020618090877213423,0.2202266587968127,0.30891755169731644,0.2762486918748993,-0.10575268269129212
OSMO_MINOR,42,OSMO,REGEN,528658,12.301035918567798,12.301035918567798,0.002688833716776179,0,12.301035918567798,0.002393336942307695,0.002393336942307695,0.008492972981165983,0.0004842703971017256,0.05587288339490753,0.0,False,0.00028337109396923103,0.5851505598218638,4,0.0003708952256324779,0.04279217936408015,0.0643658563760735,0.05128515234524613,-0.2032242677608469
OSMO_MINOR,586,OSMO,MED,527020,23.092801151606917,23.092801151606917,0.005047762055350365,0,23.092801151606917,0.004493024365052128,0.004493024365052128,0.015993458351365272,0.0007065405793632751,0.08177075062461868,0.0,False,0.000531974084822172,0.7529278577340596,4,0.0005432409920892585,0.06287144007104732,0.09776420897598395,0.0788648984224126,-0.19331523009830753
OSMO_MINOR,5,OSMO,DVPN,518832,82.52671486579104,82.52671486579104,0.01803918100352548,0,82.52671486579104,0.016056715606972045,0.016056715606972045,0.05805781240558355,0.0013463111039751052,0.15827293082521357,0.0,False,0.0019011151278654902,1.412091991406946,4,0.0017185315052252578,0.2020313263735043,0.21633074323079712,0.26008913877908785,0.20227543665213665
OSMO_MINOR,627,OSMO,SOMM,509846,30.984733645083743,30.984733645083743,0.0067728276774213746,0,30.984733645083743,0.00602850915737974,0.00602850915737974,0.022182046697346976,0.00033767027688962704,0.04039631857931815,0.0,False,0.0007137754842337612,2.1138238485440346,4,0.00043102742560733627,0.05156486191690682,0.06257836527666513,0.07374690861425379,0.1784729161302221
OSMO_MINOR,629,OSMO,ROWAN,471693,81.52988477270452,81.52988477270452,0.017821287942979065,0,81.52988477270452,0.015862768503428774,0.015862768503428774,0.06308850871655325,0.0020650116933095884,0.2670244658059375,0.0,False,0.0018781517908059667,0.9095114554997304,4,0.0019179299729848915,0.24800548498042194,0.3301129745224908,0.3110939936969752,-0.0576135514001731
OSMO_MINOR,648,OSMO,PSTAKE,426059,28.343845534413145,28.343845534413145,0.006195566620611844,685.2796288888889,56.68769106882629,0.011029375583267479,0.011029375583267479,0.024281856785235843,0.0007915006490305322,0.11331032953676198,0.587071425658053,True,0.0013058780690588694,1.649876182234811,4,0.0010103302258661021,0.14463772199563046,0.7246636119800509,0.7559910044389193,0.04323025461878838
OSMO_MINOR,608,OSMO,LUM,406907,29.662187837502213,29.662187837502213,0.00648373773548905,0,29.662187837502213,0.005771189549491986,0.005771189549491986,0.026607304766662426,0.0010409508535796999,0.15603536297437223,0.0,False,0.0006833088426598512,0.6564275732231137,4,0.0007972481985713092,0.1195050771291904,0.18264266774103466,0.14611238189585282,-0.2000095941271368
OSMO_MINOR,571,OSMO,BCNA,320172,2.8144092839576,2.8144092839576,0.0006151903486510731,0,2.8144092839576,0.0005475823137709949,0.0005475823137709949,0.003208461041704222,5.843004791263929e-05,0.011131171255516464,0.0,False,6.48337459504858e-05,1.1095959744448762,4,6.620688765840594e-05,0.012612692118998597,0.014339632297220687,0.01582115316070282,0.10331651696321953
OSMO_MINOR,605,OSMO,HUAHUA,319954,15.848799424887487,15.848799424887487,0.0034643250004445154,0,15.848799424887487,0.0030836034790819884,0.0030836034790819884,0.018080135863542672,0.0005103304184709431,0.09728634386349015,0.0,False,0.00036509865192330744,0.7154162062634234,4,0.0003908541939352479,0.07451010979436028,0.11536647972703282,0.09259024565790294,-0.197425059020787
OSMO_MINOR,7,OSMO,IRIS,214315,63.948672942218316,63.948672942218316,0.013978281917751596,0,63.948672942218316,0.012442100191996121,0.012442100191996121,0.1089110217386076,0.0004399503607592958,0.12521001874674162,0.0,False,0.0014731446627323408,3.348433810100506,4,0.0005615853226402924,0.15982736928395674,0.2341210404853492,0.26873839102256436,0.14786091188323347
OSMO_MINOR,625,OSMO,GRAV,184785,36.88496313119448,36.88496313119448,0.008062534990203424,357.92249333333336,36.88496313119448,0.007176480538870195,0.007176480538870195,0.07285770783822272,0.00022637018562355222,0.07472062289748468,0.706993046333126,False,0.000849695295802231,3.7535653975884102,4,0.0002889557210730379,0.0953789537650264,0.8545713770688335,0.8752297079363751,0.024173909192230836
OSMO_MINOR,619,OSMO,DSM,176694,6.6717078312782006,6.6717078312782006,0.001458341645693621,0,6.6717078312782006,0.0012980731807131225,0.0012980731807131225,0.013781867852991857,0.00017514014361491776,0.06045773463806167,0.0,False,0.0001536918645964337,0.8775364769276277,4,0.00015694697050388118,0.054177518067097974,0.07423960249105353,0.06795938592008983,-0.08459388736248308
OSMO_MINOR,573,OSMO,BTSG,159395,39.887154224821636,39.887154224821636,0.008718771805556915,121.29861833333334,39.887154224821636,0.007760598405024802,0.007760598405024802,0.09133794216920166,0.00013857011362749318,0.05302526529002185,0.2777627635224861,False,0.0009188548511549367,6.630974220206095,4,0.00017688118685820056,0.06768538765280427,0.42212597098170956,0.43678609334449203,0.03472925944046623
OSMO_MINOR,602,OSMO,CHEQ,152284,44.200308633511234,44.200308633511234,0.009661566792623068,0,44.200308633511234,0.008599782344697096,0.008599782344697096,0.10594095670741246,0.0004115003374302767,0.1648177157566116,0.0,False,0.001018214229612136,2.4743946407690594,4,0.0005252695994237534,0.21038557604605174,0.2707586724640241,0.31632653275346423,0.16829695564227887
OSMO_MINOR,553,OSMO,LIKE,143352,1.7509104386668857,1.7509104386668857,0.00038272443505644446,77.108775,1.7509104386668857,0.00034066388093447077,0.00034066388093447077,0.004458133197398106,5.416004441123642e-05,0.023044284394926964,0.1963328232253474,False,4.033460350264134e-05,0.7447298823535168,4,4.148034241281724e-05,0.017649261882096923,0.22383524081767248,0.21844021830484242,-0.02410265020432878
OSMO_MINOR,651,OSMO,SWTH,110727,5.778861164714714,5.778861164714714,0.0012631779020170935,0,5.778861164714714,0.0011243574932662504,0.0011243574932662504,0.019049412745950588,0.0001465001201300985,0.08069979255625694,0.0,False,0.00013312392720272404,0.9086950036935408,4,0.00013594341594403152,0.0748846175438622,0.09974920530220752,0.09393403028981279,-0.05829795831231588
OSMO_MINOR,626,OSMO,BAND,93911,8.457986581543802,8.457986581543802,0.0018487970970125676,0,8.457986581543802,0.0016456184566208804,0.0016456184566208804,0.03287330666549698,0.00011767009648947912,0.07642538152381237,0.0,False,0.00019484122526391225,1.6558261705966477,4,0.0001502028524038714,0.09755503431542704,0.10929868818930935,0.13042834098092404,0.19332027805326768
OSMO_MINOR,681,OSMO,FET,72901,6.335083568426271,6.335083568426271,0.001384760308818167,0,6.335083568426271,0.0012325782671713677,0.0012325782671713677,0.031718433251609564,0.00019651016113833214,0.16441426565807563,0.0,False,0.00014593726683308995,0.7426448891381158,4,0.00015050410058239873,0.1259223494217438,0.19613269890968518,0.15764078267335335,-0.19625445655064644
OSMO_MINOR,644,OSMO,DEC,71512,5.665558607630343,5.665558607630343,0.0012384115540686612,0,5.665558607630343,0.0011023129112226655,0.0011023129112226655,0.02891722916133062,4.695003849903157e-05,0.04004469585010428,0.0,False,0.0001305138486887636,2.779845402926681,4,5.993051687228488e-05,0.05111602454468048,0.0689619250114349,0.0800332537060111,0.160542628308888
OSMO_MINOR,637,OSMO,DARC,63903,23.002464620936948,23.002464620936948,0.005028015758279941,0,23.002464620936948,0.004475448141592282,0.004475448141592282,0.1313850615251551,0.0001811701485595218,0.17292324007139234,0.0,False,0.0005298930599645262,2.924836482045687,4,0.00023125903603305327,0.22073206940868667,0.3043083015965474,0.3521171309338418,0.157106556365588
OSMO_MINOR,197,OSMO,IOV,41842,0.9409746026666143,0.9409746026666143,0.0002056838346810259,0,0.9409746026666143,0.00018307964412459982,0.00018307964412459982,0.00820839658652345,7.457006114745014e-05,0.10870262582613119,0.0,False,2.167662986435262e-05,0.2906881063365446,4,5.711205933758828e-05,0.08325366401481013,0.11691102241265464,0.09146206060133358,-0.21767803656267082
OSMO_MINOR,613,OSMO,VDL,38557,0.7316880097938572,0.7316880097938572,0.0001599367243473299,11.205896148,0.7316880097938572,0.00014236003826636424,0.00014236003826636424,0.006926527571511213,1.2500010250008405e-05,0.019774026173334135,0.10608066224083824,False,1.6855428530737527e-05,1.3484331767428905,4,1.5955941659287776e-05,0.02524103594160947,0.1327812159856836,0.13824822575395893,0.041173065991990665
OSMO_MINOR,621,OSMO,DIG,31524,0.6001252401262286,0.6001252401262286,0.0001311789503438568,23.574247554,0.6001252401262286,0.00011676267890880255,0.00011676267890880255,0.006948538023286177,5.0750041615034125e-05,0.09819357112964382,0.2729539511867149,False,1.3824701182802222e-05,0.27240768170536456,4,3.886867388202502e-05,0.07520494116046028,0.3780960603396449,0.35510743037046133,-0.06080103016289773
OSMO_MINOR,557,OSMO,IXO,12082,0.5041095536566857,0.5041095536566857,0.00011019126956414115,0,0.5041095536566857,9.808149701568074e-05,9.808149701568074e-05,0.015229265608731196,2.836002325521907e-05,0.14317121884725262,0.0,False,1.16128492466566e-05,0.40947953893230665,4,2.172050426195526e-05,0.10965262761513411,0.15840048445598381,0.12488189322386531,-0.21160662069460157
OTHERS,498,ATOM,JUNO,3077842,490.3344138467676,490.3344138467676,0.2250770549827312,0,490.3344138467676,0.22266349830987708,0.22266349830987708,0.058148553776987306,0.008368406862093627,0.1658381468826439,0.0,False,0.004943129662479271,0.5906894518800425,4,0.006409233704716023,0.12701287808345996,0.2239867006596312,0.18516143186044726,-0.1733373842502488
OTHERS,585,ATOM,SCRT,1376655,750.8666611936607,750.8666611936607,0.3446685609119815,0,750.8666611936607,0.3409725950785208,0.3409725950785208,0.19908134669593047,0.003411872797735694,0.15116654455103315,0.0,False,0.0075695916107431606,2.2186031131543817,4,0.004355167893525934,0.19296020702789335,0.35024789124696365,0.3920415537238238,0.11932595033781657
OTHERS,611,ATOM,STARS,1344545,80.75135648675405,80.75135648675405,0.03706710561331139,2759.3542555555555,107.39930412738289,0.048770602465856565,0.048770602465856565,0.021921352664035214,0.0019416015921133055,0.0880790756786296,0.7490744476962673,True,0.0010827073747420157,0.5576362211176187,4,0.0014870427036323107,0.06745840514480834,0.8590748760389322,0.8384542055051109,-0.024003344887584377
OTHERS,10,ATOM,CRO,1096825,144.89313484228947,144.89313484228947,0.06650995556618172,0,144.89313484228947,0.06579675293839586,0.06579675293839586,0.048217349365154566,0.0018879615481284695,0.10498899416062869,0.0,False,0.0014606879152323882,0.7736852038540528,4,0.0014916244509709262,0.08294880313006309,0.15320634352578327,0.13116615249521765,-0.14385951993467194
OTHERS,719,USDC,XPRT,886768,60.24562776825073,60.24562776825073,0.027654409094568014,4847.589615,19.88105716352274,0.00902809513898817,0.00902809513898817,0.024797527803677527,0.0,0.0,1.9953022768920394,True,0.00020042371208553737,0,0,0.00020030821973989165,0.013777700168984467,2.020099804695717,2.0338775048647015,0.006820306668491538
OTHERS,4,ATOM,AKT,880528,156.48923907603665,156.48923907603665,0.07183288807203729,0,156.48923907603665,0.07106260632852528,0.07106260632852528,0.06486854735199037,0.0014415211820473692,0.0998540832183638,0.0,False,0.001577589860493261,1.0943924238786666,4,0.001611002312661143,0.11159403066486202,0.16472263057035416,0.1764625780168524,0.07127100511841333
OTHERS,13,ATOM,XPRT,774276,119.23152514747588,119.23152514747588,0.05473056710573821,0,119.23152514747588,0.054143677760410326,0.054143677760410326,0.05620671011219345,0.002507712056323886,0.19754672815001934,0.0,False,0.0012019896462811092,0.47931724986126756,4,0.0019206179740038022,0.15129799126410018,0.2537534382622128,0.20750470137629362,-0.18225856249533323
OTHERS,600,ATOM,CMDX,651617,113.12311060483451,113.12311060483451,0.05192663591705143,1502.2435600000001,150.4537371044299,0.06832185237550152,0.06832185237550152,0.06336534401460459,0.001971731616819926,0.1845624579402351,0.8414742086225497,True,0.0015167451227361339,0.7692452206971204,4,0.0015488689181112154,0.1449807124434552,1.0894020105773894,1.0498202650806094,-0.03633346102950685
OTHERS,461,EEUR,NGM,452571,12.96991819996937,12.96991819996937,0.0059535511058954734,0,12.96991819996937,0.005889709711667553,0.005889709711667553,0.010460281686163763,0.0003654002996282457,0.049245907893555756,0.0,False,0.00013075155559901967,0.35783100268950213,4,0.00027985445195058016,0.03771668107109144,0.059706189579719515,0.04817696275725521,-0.19309935709547366
OTHERS,6,ATOM,DVPN,437409,91.71766552416179,91.71766552416179,0.04210094470856525,0,91.71766552416179,0.04164948591352008,0.04164948591352008,0.07653465730316261,0.0006586005400524428,0.09183798338873317,0.0,False,0.0009246185872801457,1.4039141043014032,4,0.0008406866541445543,0.11722882427686658,0.16837264069189578,0.1937634815800292,0.15080146503490433
OTHERS,8,ATOM,IRIS,224810,85.49563439261443,85.49563439261443,0.03924486036377522,0,85.49563439261443,0.03882402806430567,0.03882402806430567,0.13881013546240945,6.480005313604357e-05,0.017581167328965017,0.0,False,3.1228e-05,0.4819131850777778,4,3.1210005148331523e-05,0.008467714088114992,0.15639130279137448,0.14727784955052445,-0.05827340189759367
OTHERS,574,ATOM,BTSG,181909,50.809393691712934,50.809393691712934,0.023322916716921962,121.29861833333334,50.809393691712934,0.023072819339040124,0.023072819339040124,0.10194893434340918,3.4540028322823224e-05,0.011581277659615538,0.24338540529422223,False,1.665e-05,0.4820494020555878,4,1.6640405588565388e-05,0.005579530962991451,0.35691561729724697,0.35091387060062285,-0.016815590032379424
OTHERS,22,ATOM,REGEN,105293,11.086396811608543,11.086396811608543,0.005088962704352597,0,11.086396811608543,0.0050343925044095674,0.0050343925044095674,0.038431185703105795,8.446006925725679e-05,0.04892602179470737,0.0,False,4.07e-05,0.48188452079090693,4,4.0676546994270945e-05,0.023563106711567684,0.08735720749781317,0.06199429241467348,-0.29033568963127176
OTHERS,464,ATOM,NGM,54469,6.694406088049414,6.694406088049414,0.003072917512225644,0,6.694406088049414,0.003039965861212921,0.003039965861212921,0.044859612295765225,3.4540028322823224e-05,0.03867775501263109,0.0,False,1.665e-05,0.4820494020555878,4,1.6640405588565388e-05,0.018633844901628668,0.08353736730839631,0.0634934571973939,-0.23993945173069642
OTHERS,548,EEUR,REGEN,44997,3.4113235355793856,3.4113235355793856,0.0015658918348354634,0,3.4113235355793856,0.0015491003911797569,0.0015491003911797569,0.027671468997632637,8.830007240605937e-05,0.11969209561293608,0.0,False,3.4390028684190596e-05,0.38946772915478,4,3.437021174218193e-05,0.04658934650884609,0.1473635646105687,0.07426081550647873,-0.49607071664746605
OTHERS,183,ATOM,IOV,6593,0.13316064214002857,0.13316064214002857,6.112441698178102e-05,0,0.13316064214002857,6.0468964810114686e-05,6.0468964810114686e-05,0.007372005821494073,3.0600025092020576e-06,0.028309140107697833,0.0,False,1.342411018784546e-06,0.4386960516364414,4,1.3416374666146615e-06,0.01241195159216887,0.03568114592919191,0.019783957413662942,-0.4455346963092617
OTHERS,549,EEUR,JUNO,4483,0.2650240615216286,0.2650240615216286,0.00012165337284584634,0,0.2650240615216286,0.00012034885377867698,0.00012034885377867698,0.02157791266013706,6.000004920004035e-06,0.081633955172723,0.0,False,2.6717445538866287e-06,0.4452903938426824,4,4.59531119787488e-06,0.06252218678710313,0.10321186783286006,0.08410009944724019,-0.18517025984423818
