463,OSMO,NGM,3194443,1045314,0.003,3135.942,0.05104770503026662,0.001269815910038858,4286.921939391049,9.569199167502887,0.48982765004031464,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0026255996102411408,2.06770098679957,0.0015872698875485725,,4,0.0015872698875485725
464,ATOM,NGM,168351,37234,0.003,111.702,0.03450234331842401,4.2470107630942094e-05,143.3798669019775,8.985148594598508,0.31086035378002974,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,3.1174548473064434e-05,0.7340350710661221,3.185258072320657e-05,,4,3.185258072320657e-05
481,OSMO,EEUR,8659073,3497487,0.0015,5246.2305,0.031504987427638034,0.006085482725998274,20544.70195531644,27.412618200289728,0.8660068131647003,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.004392460305718404,0.7217932419646884,0.0045641120444987054,,4,0.0045641120444987054
482,ATOM,EEUR,4771980,2858569,0.0015,4287.8535,0.046724500521795984,0.0014824595982031003,5004.810953741502,8.170446279517366,0.38280881271833667,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.0011966831102500311,0.807228144160245,0.0011966831102500311,,4,0.0011966831102500311
497,OSMO,JUNO,93797231,39257812,0.003,117773.436,0.06529210517952284,0.08646193863948898,291897.10000134225,17.349240791526164,1.1358804557939448,,,,95065.17902218708,0.369934058534183,True,95065.17902218708,0.028158963125466396,5.650308556466922,1.5,25.238688692378993,0.127050414591767,1.4694374957461387,0.10807742329936122,,4,0.10807742329936122
498,ATOM,JUNO,46746336,23566108,0.003,70698.32400000001,0.07864387163947995,0.027502967456776176,92850.52554208731,9.193339276255136,0.7249860571502732,,,,95065.17902218708,0.7422782898556645,True,47532.58951109354,0.014079481562733198,4.706308548101575,0.5,11.235768593405599,0.033952664229245366,1.234509122792134,0.033952664229245366,,4,0.033952664229245366
548,EEUR,REGEN,678273,105989,0.003,317.967,0.024377034026122225,0.00015967514581693716,539.0662381582113,11.867469476730223,0.2900884701701927,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,8.874037756114373e-05,0.5557557320967281,0.00011975635936270287,,4,0.00011975635936270287
549,EEUR,JUNO,83647,8568,0.002,17.136,0.010652766985068203,3.499478238787722e-06,11.81430309675483,4.826104206190699,0.05155260356397137,,,,0,0.0,False,0,0.0,0.0,0,0.0,0.0,1,3.499478238787722e-06,,4,3.499478238787722e-06
553,OSMO,LIKE,1318507,166272,0.002,332.544,0.013115052100595598,0.0003424908205113031,1156.2553287310893,24.338996647413953,0.3200841519892178,,,,1661.8825083333334,0.46005604486109414,True,1025.0297050357296,0.00030362088372938687,21.57671747272574,1.5,41.16509760863781,0.0005851136368175622,1.7084067711480515,0.00042811352563912883,,4,0.00042811352563912883
555,ATOM,LIKE,481279,83081,0.003,249.243,0.026929568919483296,5.4782408031284235e-05,184.94642020574315,5.1942278878050825,0.1402625989812484,,,,1661.8825083333334,1.2603648103109977,True,256.087894907361,7.585500457419526e-05,7.192239157575245,0.5,13.721699202879268,0.00014618163629606873,2.668404722417272,6.84780100391053e-05,,4,7.585500457419526e-05
557,OSMO,IXO,299593,21353,0.002,42.706,0.007412429529394879,4.159065760234623e-05,140.41082738027993,23.014934474358625,0.171065251837667,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,3.575603660876322e-05,0.85971318248034,3.575603660876322e-05,,4,3.575603660876322e-05
558,ATOM,IXO,1070553,43954,0.002,87.908,0.004269957676079559,1.9109716246364366e-05,64.51475460688633,5.137226216592396,0.02199600153520051,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,2.453395827442793e-05,1.283847334943842,2.3887145307955457e-05,,4,2.3887145307955457e-05
560,OSMO,UST,340511524,181896525,0.002,363793.05,0.055555355007603203,0.30270844042087913,1021949.2795923498,19.664050638533222,1.0954445320071096,,,,3268.2873339220423,0.0035033318780763067,True,3268.2873339220423,0.0009680892990046397,0.06288743376888123,1.5,19.651267569680954,0.3055673311411966,1.009444370683363,0.3055673311411966,,4,0.3055673311411966
561,OSMO,LUNA,135175348,79232051,0.002,158464.102,0.06095884660862867,0.09805730404776952,331043.26754502405,14.6235194190238,0.8938818685632959,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.13267569503785862,1.3530424513121881,0.1225716300597119,,4,0.1225716300597119
562,UST,LUNA,151549196,46366593,0.00534,247597.60662,0.08495640943050599,0.06956556909165545,234854.6446831932,6.639735073471255,0.5656377438608485,,,,3268.2873339220423,0.00787153550376833,True,1634.1436669610212,0.00048404464950231986,0.04619998482571418,0.5,6.575660030129738,0.06959014604817705,1.0003532919638625,0.06959014604817705,,4,0.06959014604817705
565,ATOM,LUNA,9077873,6961221,0.003,20883.663,0.1196260925879884,0.0027931882564472617,9429.855085881522,3.16079538350962,0.3791523748290767,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.0058283536954454014,2.0866311756797433,0.003491485320559077,,4,0.003491485320559077
567,UST,EEUR,8783209,816505,0.003,2449.515,0.01450207777134758,0.0010249257208261003,3460.1681425783518,9.888152143607392,0.1437927040152521,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.0006836271875436288,0.6670016896371949,0.0007686942906195752,,4,0.0007686942906195752
571,OSMO,BCNA,2945003,1195675,0.002,2391.35,0.042224133557758683,0.0016491703442488045,5567.629508073294,16.297658877417803,0.690045059528548,,,,764.7854328888889,0.09478655302030063,True,764.7854328888889,0.00022653473148760318,2.23869280123036,1.5,21.827072937142432,0.002231005280781208,1.3528046320754263,0.0020614629303110058,,4,0.0020614629303110058
572,ATOM,BCNA,1393825,179379,0.003,538.1370000000001,0.02007649740821122,0.0002774481621464004,936.6701141055413,12.184054987370853,0.24528516251934251,,,,1147.1781493333333,0.30041075781153775,True,552.9157147914386,0.00016377745652453116,7.192239157575246,0.5,13.72169920287927,0.000315618682215579,1.137577123502578,0.000315618682215579,,4,0.000315618682215579
573,OSMO,BTSG,1470636,216676,0.002,433.35200000000003,0.01532282903451296,0.0006356866347322482,2146.0898067720273,34.666111261524556,0.5326421898224918,,,,1056.5843450000002,0.2622357170129115,True,1056.5843450000002,0.0003129675861953222,17.06716575670587,1.5,36.65554589261794,0.0006789572825802487,1.0680691483567626,0.0006789572825802488,,4,0.0006789572825802488
574,ATOM,BTSG,869634,96658,0.003,289.974,0.01733907367927197,0.00025815522714407854,871.5368095983014,21.038981657624856,0.36579864115637156,,,,1056.5843450000002,0.4434662006372797,True,297.93747963981775,8.825114084005447e-05,7.192239157575245,0.5,13.721699202879268,0.00017007046859216198,0.658791497168656,0.0001936164203580589,,4,0.0001936164203580589
577,OSMO,XKI,3380537,5640822,0.003,16922.466,0.2603042747350495,0.003124951618797255,10549.894317946906,4.3639774620098715,1.1390827629014624,,,,5149.739102777778,0.5560225409495263,True,5149.739102777778,0.0015253883177040873,2.1301962562338397,1.5,21.718576392145913,0.008968371216915903,2.8699232215210064,0.003906189523496569,,4,0.003906189523496569
578,UST,XKI,2152089,2471211,0.003,7413.633,0.1791324224973967,0.0009483402808358769,3201.614284230524,3.022984815894403,0.5430022706979781,,,,5149.739102777778,0.8734094047754943,True,2574.869551388889,0.0007626941588520437,2.4312084048026414,0.5,8.960668450106665,0.0023555762339179257,2.483893473175785,0.0011854253510448461,,4,0.0011854253510448461
580,UST,JUNO,350432,140272,0.003,420.81600000000003,0.06244416035065291,8.25400495588413e-05,278.6567301093221,4.63527316158429,0.2902409211770117,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.00011744417101073468,1.4228749757051073,0.00010317506194855162,,4,0.00010317506194855162
584,OSMO,SCRT,27766160,9817917,0.002,19635.834,0.03677366146417077,0.014610697245388453,49325.983456247144,17.58427394495849,0.6484146155438926,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.016440303454961773,1.1252237438668982,0.016440303454961773,,4,0.016440303454961773
585,ATOM,SCRT,12178336,4150949,0.003,12452.847,0.05317212827762348,0.002987436781513374,10085.641690236469,5.669345478319559,0.3022793275646452,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.003475424633660588,1.1633466706867046,0.003475424633660588,,4,0.003475424633660588
586,OSMO,MED,2990132,515681,0.002,1031.362,0.017935938614081253,0.0005749954218213355,1941.1951522798788,13.17516649436294,0.2369581779607575,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0008635184149507622,1.5017831137081255,0.0007187442772766694,,4,0.0007187442772766694
587,ATOM,MED,1550022,719371,0.003,2158.113,0.07240018270708415,0.0006027347414732968,2034.8436071934223,6.60016655770757,0.47916604836937743,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.000602300749573423,0.9992799620297099,0.000602300749573423,,4,0.000602300749573423
592,UST,BTSG,718619,88479,0.003,265.437,0.019207290650539437,0.00023217480754930898,783.826433728153,20.670761936342977,0.39812007240384106,,,,1056.5843450000002,0.5366589053796241,True,272.726626467043,8.078351187058683e-05,7.192239157575247,0.5,13.721699202879272,0.0001556794573709978,0.6705269146736982,0.00017413110566198172,,4,0.00017413110566198172
596,ATOM,BOOT,398321,63865,0.003,191.595,0.025012339294187353,4.4998526463155214e-05,151.91585552685794,5.5503065773533,0.1392075418250686,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,5.347162642295375e-05,1.188297276061613,5.3471626422953755e-05,,4,5.3471626422953755e-05
597,OSMO,BOOT,456693,85873,0.002,171.746,0.019555351187778226,8.717548408456535e-05,294.3060425882696,11.99528546876135,0.23521644856548796,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.00014379610039358983,1.6495015990286805,0.00010896935510570669,,4,0.00010896935510570669
600,ATOM,CMDX,8689044,3007869,0.003,9023.607,0.05400220829817411,0.002885603796952211,9741.851655619907,7.557173266670341,0.40922520985061944,,,,8618.440986666667,0.3620341846736342,True,4309.220493333333,0.0012764208958461793,3.3428476498736406,0.5,9.872307695177664,0.0038076832133347545,1.3195447058104264,0.0036070047461902637,,4,0.0036070047461902637
601,OSMO,CMDX,13120922,2846546,0.003,8539.638,0.033843747870767014,0.00794794718499497,26832.41632988644,21.99471620567582,0.7464286397258174,,,,8618.440986666667,0.23974923104743198,True,8618.440986666667,0.0025528417916923585,7.064595350138572,1.5,26.652975486050643,0.009728527593645052,1.2240302265736822,0.009728527593645052,,4,0.009728527593645052
602,OSMO,CHEQ,691368,223837,0.002,447.67400000000004,0.033670994318510554,0.0002525762160251735,852.7019651325326,13.333170467634321,0.45017446175318265,,,,100.41578464516128,0.05301338996812677,False,0,0.0,0.0,1.5,19.58838013591207,0.00037481964906082205,1.483986318899737,0.0003157202700314669,,4,0.0003157202700314669
604,OSMO,STARS,44161614,8388710,0.003,25166.13,0.029632946839307096,0.02666021614499859,90005.3815654306,25.035143304036584,0.7439031614963658,,,,105233.70423333332,0.869766717429455,True,77571.78241312678,0.022977298133927047,21.576717472725743,1.5,41.165097608637815,0.04427999256917449,1.6609014843820513,0.033325270181248236,,4,0.033325270181248236
605,OSMO,HUAHUA,14233013,4050970,0.002,8101.9400000000005,0.029600259621768068,0.007224773594293029,24390.968945695546,21.07356788866232,0.6254967704433962,,,,40094.58666666667,1.0282098480014972,True,24973.324337282225,0.007397271286574013,21.57671747272574,1.5,41.16509760863781,0.014255423579068274,1.9731308383599555,0.009030966992866287,,4,0.009030966992866287
606,ATOM,HUAHUA,7923825,2478229,0.003,7434.687,0.048790038144456746,0.002495503582705359,8424.86613528192,7.932285911562039,0.38807976442916153,,,,40094.58666666667,1.8469014817128513,True,7638.863852245091,0.002262684273551153,7.192239157575246,0.5,13.72169920287927,0.004360462323953373,1.7473276152247492,0.0031193794783816987,,4,0.0031193794783816987
608,OSMO,LUM,3914895,999764,0.003,2999.292,0.039838407926649375,0.000891148546163752,3008.53393283513,7.021569600374326,0.28049663796470214,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.002511187995887478,2.8179230126085373,0.00111393568270469,,4,0.00111393568270469
610,UST,CMDX,1049262,929990,0.002,1859.98,0.09217808326233105,0.0001473994891677865,497.6233948345163,1.8727963547143596,0.17310503869824548,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.0005190957786694096,3.521693199889702,0.00018424936145973312,,4,0.00018424936145973312
611,ATOM,STARS,20379656,3789910,0.003,11369.73,0.029010595664617694,0.003944919678271529,13318.121614494641,8.199565979267977,0.2385277940555299,,,,105233.70423333332,1.8847375071083958,True,11681.973902436857,0.0034602814167594077,7.192239157575246,0.5,13.72169920287927,0.006668374781416135,1.690370229372551,0.004931149597839411,,4,0.004931149597839411
612,UST,XPRT,7701546,1477498,0.003,4432.494,0.029927716850616747,0.0016944162160325022,5720.380405965629,9.03388991429191,0.27110645683054474,,,,21491.86574828889,1.0185657526586798,True,4554.222416073904,0.0013489921588373316,7.192239157575245,0.5,13.721699202879268,0.002599668699993608,1.5342562679674812,0.002118020270040628,,4,0.002118020270040628
613,OSMO,VDL,472531,60334,0.002,120.668,0.01327899333588696,0.0002860594436764016,965.7419594221632,56.02308578873556,0.7459739470830264,,,,52.338686725,0.0404282907462685,False,0,0.0,0.0,1.5,19.58838013591207,0.00010103052089884888,0.35318016283754444,0.00021454458275730118,,4,0.00021454458275730118
615,UST,LUM,386456,40498,0.003,121.494,0.016347754983749768,5.2180701696688126e-05,176.16301162072125,10.149810536693572,0.1663824581364069,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,3.390736595751634e-05,0.649806630708234,3.9135526272516096e-05,,4,3.9135526272516096e-05
616,ATOM,LUM,351970,17549,0.003,52.647,0.0077780606301673435,2.6722455556397343e-05,90.21550296658073,11.995147316391535,0.09355529898230522,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,1.4693080280222584e-05,0.5498401989747184,2.0041841667298008e-05,,4,2.0041841667298008e-05
617,ATOM,CHEQ,160379,87579,0.002,175.15800000000002,0.05679182436603296,2.141827257142852e-05,72.3084833513424,2.8897303203929985,0.16456391686717076,,,,72.80144386774194,0.16568582552407615,False,0,0.0,0.0,0.5,6.529460045304024,4.888427746544395e-05,2.282363215913801,2.677284071428565e-05,,4,2.677284071428565e-05
618,ATOM,DSM,1797138,361654,0.003,1084.962,0.031393261953172207,0.0004016155130587794,1355.8613815752142,8.747799158888974,0.27537640641673217,,,,6587.127419444444,1.3378502419386948,True,1114.758025840165,0.00033019903256190964,7.192239157575246,0.5,13.72169920287927,0.0006363328979311569,1.5844330640635012,0.0005020193913234743,,4,0.0005020193913234743
619,OSMO,DSM,5433391,1620470,0.002,3240.94,0.031017256074521417,0.00280013224729805,9453.298127104925,20.417868547314814,0.6350461095830021,,,,6587.127419444444,0.4425047834947314,True,6587.127419444444,0.001951152672458486,14.22732044903982,1.5,33.81570058495189,0.004684371548197498,1.6729108250932148,0.0035001653091225626,,4,0.0035001653091225626
621,OSMO,DIG,951487,94661,0.003,283.983,0.01552003968525056,0.0006525427602803356,2202.9963976045638,54.302457482426576,0.8450916146260178,,,,440.2421399346834,0.16888132058153127,False,0,0.0,0.0,1.5,19.58838013591207,0.00023776768005119667,0.3643710336301187,0.0004894070702102518,,4,0.0004894070702102518
625,OSMO,GRAV,3406966,4490576,0.002,8981.152,0.13707794677140892,0.0004266615169981659,1440.417152953559,1.1226755844545235,0.15431684989754785,,,,18945.76724,2.029725287132305,False,0,0.0,0.0,1.5,19.58838013591207,0.007519561647095654,17.62418532611175,0.0005333268962477073,2022-03-13,1,0.005773002959383667
626,OSMO,BAND,341543,151058,0.002,302.116,0.04599723021698585,0.0001378904357335937,465.5206550061616,10.786070863652144,0.4974923774671095,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0002529497203225099,1.8344254188246412,0.00017236304466699214,2022-03-13,1,0.00023280305140863046
627,OSMO,SOMM,7435361,1019549,0.002,2039.098,0.014260652038280319,0.0032970764790815022,11130.991021834147,38.21147250050711,0.5464175475769721,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0017072557190290793,0.517808952828624,0.0024728073593111265,,4,0.0024728073593111265
629,OSMO,ROWAN,8786765,4957098,0.003,14871.294,0.08800819050014425,0.009438440925646805,31864.35069675845,14.998725388477233,1.3236370842189173,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.012451143461894834,1.3191949348394711,0.011798051157058505,,4,0.011798051157058505
631,OSMO,NETA,7104228,3495941,0.003,10487.823,0.07676651087211728,0.007174626620787469,24221.671837968748,16.166529780849775,1.244457556944765,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.00878103739835688,1.2239016554415616,0.00878103739835688,2022-02-13,4,0.00878103739835688
637,OSMO,DARC,1035130,588105,0.002,1176.21,0.059087187116594046,0.0009917356431844043,3348.1178281292873,19.92571462315829,1.180588918558239,,,,2052.4153722222222,0.7237077573455615,True,2052.4153722222222,0.0006079396197324526,12.214576993526288,1.5,31.80295712943836,0.00159887431287756,1.6121980931769977,0.0012396695539805052,,4,0.0012396695539805052
638,ATOM,DARC,558739,120478,0.003,361.434,0.03363747295248766,0.00019495391727654846,658.1680214713077,12.746936232615509,0.4299526752867212,,,,2052.4153722222222,1.3407541103468903,True,371.3599668112931,0.00010999938904310127,7.192239157575246,0.5,13.72169920287927,0.00021198193543262324,1.0873438112655105,0.00021198193543262326,,4,0.00021198193543262326
641,OSMO,UMEE,2046729,2920159,0.002,5840.318,0.148381410533588,0.002036421506840518,6874.996577460781,8.240129397444704,1.2260410395187564,,,,1118.3886678711,0.19944597637154285,False,0,0.0,0.0,1.5,19.58838013591207,0.004889866159668871,2.4012053218075837,0.0025455268835506474,,4,0.0025455268835506474
642,UST,UMEE,562959,833536,0.003,2500.608,0.2309788386010349,0.00020956561306415688,707.4973760245118,1.9805109925952338,0.4587128765131152,,,,2236.7773357422,1.4502365670428985,False,0,0.0,0.0,0.5,6.529460045304024,0.0004490043650487458,2.142547904131994,0.0002619570163301961,2022-02-27,3,0.00030871885350983354
643,ATOM,UMEE,497977,305979,0.003,917.937,0.09585327033176232,0.00011958688201344221,403.72751996083133,3.078743573606707,0.2959183753179433,,,,2236.7773357422,1.6394807943858913,False,0,0.0,0.0,0.5,6.529460045304024,0.00025618405670193325,2.142242128807546,0.00014948360251680276,2022-02-27,3,0.0001761587160630854
644,OSMO,DEC,274966,87785,0.002,175.57,0.033202795982048686,4.314801702798474e-05,145.66850153328602,5.807823151637536,0.19336573634430945,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0001469977836229232,3.4068259388973554,5.393502128498093e-05,2022-03-13,1,0.00012373209303843762
645,ATOM,DEC,278453,26103,0.002,52.206,0.009749264687397874,7.612739310032976e-06,25.70074835969441,3.4460644086476813,0.033688892385028923,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,1.4570003022191202e-05,1.9138975379058512,9.51592413754122e-06,2022-03-13,1,1.3306483301028708e-05
648,OSMO,PSTAKE,3201028,354017,0.002,708.034,0.011501857528269042,0.0010133004907605988,3420.9211514009125,33.821042576777934,0.39007350771731236,,,,2383.9866813333333,0.2718361534752794,True,2182.4356541548423,0.0006464525259528143,21.57671747272574,1.5,41.16509760863781,0.001245791079467637,1.2294389382290016,0.001245791079467637,2022-03-13,1,0.001245791079467637
