572,ATOM,BCNA,895108,16.056909773646343,0.006547558582183284,0.00018895237488019567,0.12737657155117996,0.0,True,0.00010328813628856338,0.5466358194971231,4,0.0001420468559414168,0.09575662396894502,0.13392413013336324,0.1023041825511283,-0.23610343819853385
573,OSMO,BTSG,653720,11.4135475217474,0.006372674609064738,0.0003186983318212452,0.29417154223050707,0.2027295375611033,True,0.0004405146701006325,1.3822308625942634,4,0.00039930781550717536,0.3685773792450397,0.5032737544006751,0.5776795914152077,0.14784366632259416
574,ATOM,BTSG,420253,12.7457842377198,0.011070025072439047,0.00013222279227008757,0.18984892446338622,0.31535373523673704,True,0.00016397779124485492,1.2401628223816539,4,0.00016436261398544225,0.23599611648941216,0.5162726847725623,0.5624198767985882,0.08938530622892715
577,OSMO,XKI,2593246,106.21174055770963,0.01494932810214072,0.002881683660163789,0.6705253884720731,0.6358636606078508,True,0.004099324050076787,1.4225447805897578,4,0.0036105579867551003,0.8401237200797769,1.3213383771820646,1.4909367087897683,0.1283534441566705
578,UST,XKI,1955245,105.22985161133478,0.019644032250759978,0.0008745330822669248,0.26989056221426205,0.8433474548799085,True,0.0013538090962802517,1.5480364593766647,4,0.0010957317933644845,0.33815492603277003,1.1328820493449305,1.2011464131634386,0.06025725613534161
580,UST,JUNO,177036,19.20951613510851,0.03960478879614658,8.651558385488692e-05,0.2948800514663253,0.0,False,6.34005129896772e-05,0.7328218820787159,4,6.503896383580592e-05,0.22167905651989186,0.3344848402624719,0.26128384531603843,-0.21884697342035675
584,OSMO,SCRT,19483697,2863.0858636900903,0.0536359367653317,0.02015134944477852,0.6240873882320271,0.0,False,0.020932630392724097,1.038770651567854,4,0.020981755046338934,0.6498050536653647,0.6777233249973589,0.7034409904306964,0.03794714522100562
585,ATOM,SCRT,7604487,1351.927859951441,0.06488980372801952,0.0041888769182289905,0.332384158491141,0.0,False,0.002723335235903044,0.6501349380908616,4,0.003149030524423242,0.24987314770897193,0.3972739622191605,0.31476295143699146,-0.2076929741915755
586,OSMO,MED,1600868,63.737283758252204,0.014532184147451293,0.0008837275337097746,0.3331006666371154,0.0,False,0.001229994814249404,1.391825836959095,4,0.0011072518295675306,0.41735298323887754,0.3476328507845667,0.4318851673863288,0.24236005432632313
587,ATOM,MED,1083295,89.47601629632248,0.030147601482659575,0.00045507050873850355,0.25348052156887413,0.0,False,0.00038795193474294693,0.8525095063144932,4,0.00038886237953922434,0.2166016845551216,0.28362812305153373,0.24674928603778118,-0.1300253184239134
592,UST,BTSG,297828,10.088072097637886,0.012363331572712532,7.719317781939309e-05,0.1563961414141093,0.44498285350754274,True,0.00012978564124708957,1.6813097337532306,4,9.671791826135941e-05,0.19595396444323707,0.6137423264943646,0.6533001495234924,0.06445347065286855
596,ATOM,BOOT,228633,14.528310265209473,0.023193647665916372,4.7745342283744904e-05,0.12600991984366428,0.0,False,8.187854157554886e-05,1.714901132951449,4,5.9821738692557605e-05,0.1578820495779376,0.14920356750958064,0.18107569724385397,0.21361506474854752
597,OSMO,BOOT,899163,14.6369792055666,0.005941633952944916,0.00010800281580532417,0.07247851555305633,0.0,False,0.00028246275111766647,2.615327656149332,4,0.00013532034573697418,0.0908107599788963,0.07842014950600125,0.09675239393184122,0.23376956740482968
600,ATOM,CMDX,5307673,426.8777988912756,0.02935568875386927,0.0030228906927602397,0.34366153373767877,0.36182218992464094,True,0.003801590535048904,1.2576010585343473,4,0.003787481007964904,0.43058504739085707,0.734839412416189,0.8217629260693673,0.11828912846055628
601,OSMO,CMDX,6697676,450.4903613173413,0.024550154692587336,0.007476121799391802,0.6735422953804068,0.28673137790838027,True,0.011805637766001154,1.5791125509701522,4,0.0093670834331669,0.8439037038037922,0.9848238279813744,1.15518523640476,0.1729866840981913
602,OSMO,CHEQ,351010,47.02695396250702,0.048901279725121975,0.0003881959548544757,0.6673353876677853,0.0,False,0.00037711336786596945,0.9714510497857691,4,0.00037799837673596696,0.6498050536653647,0.7162366673929073,0.6987063333904866,-0.024475616511272502
604,OSMO,STARS,18339813,509.5303283548595,0.010140701535480417,0.017272380249901534,0.5682898854144173,0.31037253795881126,True,0.019665716033847466,1.138564329253901,4,0.01971186749547105,0.6485530516484131,0.8888031249087089,0.9690662911427048,0.09030477502229739
605,OSMO,HUAHUA,3170283,205.6097369745034,0.02367219393211702,0.006662294031720711,1.2680559116588135,0.6198495712633015,True,0.006812091388953187,1.0224843509636854,4,0.00682807799090414,1.299610107330729,1.911577676854232,1.9431318725261475,0.01650688646032017
606,ATOM,HUAHUA,1482961,190.6954136875699,0.046935709028061434,0.001825610429776262,0.7428327071161784,1.325118164492076,True,0.0010621623640805788,0.5818121691004757,4,0.0013724210764114438,0.5584319890300773,2.1148865806363157,1.9304858625502148,-0.08719177651154197
608,OSMO,LUM,1982477,454.2790735308578,0.08363873166688092,0.00136963509927549,0.4168783667575087,0.0,False,0.00212990677811693,1.5550906801699287,4,0.0017160616951092276,0.522320870055596,0.5005170984243896,0.605959601722477,0.21066713530869707
610,UST,CMDX,819919,118.02799861569777,0.052542043171007975,0.0002265527458900208,0.16672895149336464,0.0,False,0.00029363115530165124,1.296082967999838,4,0.00028385552425557386,0.20890028831390045,0.2192709946643726,0.2614423314849084,0.19232519506323853
611,ATOM,STARS,5830531,306.4252156348962,0.019182678851503765,0.0029986798559092365,0.3103377682276028,0.6508468732950737,True,0.003942239183120501,1.314658240476013,4,0.00375714643947398,0.3888325853234834,0.9803673203741803,1.0588621374700609,0.08006674178604922
612,UST,XPRT,6040877,600.8222213581151,0.03630269426040491,0.003876439221833543,0.38720916232352137,0.9249437146990411,True,0.0043267437211362905,1.1161644678359628,4,0.004336897714332237,0.4332033691102431,1.3484555712829673,1.3944497780696892,0.034108804002316084
613,OSMO,VDL,138821,3.6535390825038006,0.009606196217531116,9.496972658315339e-05,0.41280282271073804,0.07770409992277824,False,7.050557946871046e-05,0.7424005733761625,4,7.139445100547849e-05,0.310328690639539,0.5001131188510474,0.3976389867798483,-0.2049019076056665
615,UST,LUM,274976,9.222882452027271,0.012242348768583272,2.9804280472299412e-05,0.0654028224572336,0.0,False,5.9327377005124964e-05,1.990565652482864,4,3.7342781369913924e-05,0.08194538708175511,0.07764517122581686,0.09418773585033838,0.21305336009126008
616,ATOM,LUM,216163,4.969985679607243,0.008392022561940035,1.5317992662242813e-05,0.042759551102446405,0.0,False,3.197007179239492e-05,2.0870927736633322,4,1.9192426119587775e-05,0.05357487391042283,0.05115157366438644,0.061966896472362865,0.21143675615803081
617,ATOM,CHEQ,93127,11.421630475219285,0.04476569763285662,3.2920888764557646e-05,0.2133087043088358,0.0,False,3.3350841485289256e-05,1.0130601796265748,4,3.3429109170954674e-05,0.21660168455512158,0.2580744019416924,0.26136738218797817,0.012759809657642007
618,ATOM,DSM,606910,41.28723996555107,0.024830440407022692,0.0003703462891806331,0.3682106478560301,0.9005906253261056,True,0.00043469582840286705,1.17375505331673,4,0.00043571597167189115,0.4332033691102433,1.2936317135891584,1.3586244348433716,0.050240513255424224
619,OSMO,DSM,1347060,36.394044282886284,0.0098613470545139,0.0024980575121894572,1.1189949632242704,0.4057558359810749,True,0.0014046562105564323,0.5622993881054812,4,0.0018779399612856695,0.841215763713318,1.5346121462598592,1.2568329467489068,-0.18100938415478662
621,OSMO,DIG,226338,10.191494139590015,0.0164351340073269,0.00021662712534634794,0.5775212938741453,0.17506641852437507,False,0.00019667428861095624,0.907893174949856,4,0.00019713584342378646,0.5255581321178043,0.7690228464058473,0.7170596846495063,-0.06757037453334347
625,OSMO,GRAV,1555833,93.73696062758656,0.021990786047775754,0.0023901643717492566,0.9269950791077405,0.0,False,0.0016715347781174749,0.6993388395686577,4,0.0017968302034067673,0.6968779119283814,0.9489858651555162,0.7188686979761572,-0.242487454901816
626,OSMO,BAND,446473,45.93787027326554,0.03755506525532769,0.00027303682147484593,0.36901044409434175,0.0,False,0.00047967561235071076,1.7568165705990753,4,0.00034209697965188854,0.4623455462995355,0.40656550934966945,0.4999006115548632,0.22956965128323326
627,OSMO,SOMM,3367907,143.29063261265313,0.015529253302902482,0.002299435425950877,0.4119777549071488,0.0,False,0.0027652062443163155,1.202558772953074,4,0.0027716956245985394,0.49659013156930804,0.4275070082100513,0.5121193848722105,0.19792044349501237
629,OSMO,ROWAN,8065802,3290.230149320273,0.1488920760144992,0.014506065934233862,1.0852123551615604,0.0,False,0.008665627066921379,0.5973795449578627,4,0.010905081554774253,0.8158193469503547,1.2341044311760596,0.9647114229648539,-0.21829028517018068
631,OSMO,NETA,3143923,273.38383593012674,0.031739040719030415,0.004758722696569192,0.9133371780953862,0.0,False,0.003377725394835709,0.7097966429670056,4,0.0035774178428469336,0.6866104469187773,0.9450762188144166,0.7183494876378077,-0.23990311750837834
637,OSMO,DARC,712317,58.33458073816435,0.029891357316236995,0.0009883943904925936,0.8372778493487162,0.7570881188509547,True,0.0015305789741499316,1.5485508506246433,4,0.0012383924404992246,1.0490534640874902,1.624257325515908,1.836032940254682,0.13038304424547276
638,ATOM,DARC,421140,53.069403404089805,0.045994995114434105,0.00022913011697042203,0.3282980651323102,1.2805402895843556,True,0.00030163912470314124,1.3164534138568926,4,0.0002870847988174615,0.4113356429388006,1.6548333498310999,1.7378709276375903,0.050178815779223784
641,OSMO,UMEE,2040554,553.8794526313117,0.09907407508472148,0.00312982417375561,0.9255171858812327,0.34149394829378027,True,0.0026067941500876736,0.8328883686011249,4,0.002612911769195531,0.7726615341078364,1.3660852092597344,1.213229557486338,-0.11189320456534846
642,UST,UMEE,416119,210.3824967471817,0.18453762340273172,0.0003795316010097226,0.5503551508958713,0.0,False,0.0001490214310352216,0.3926456469995079,4,0.0002853167137381868,0.4137350424173805,0.734892774298603,0.5982726658201123,-0.1859048193920314
643,ATOM,UMEE,650532,125.79390803463039,0.07058035028659634,0.0002593456800619344,0.24055976613102328,1.071179960657841,True,0.00046593983727830134,1.7965976420622474,4,0.0003249428899578895,0.3014053891144104,1.3823200770754607,1.4431657000588478,0.044017029045918754
644,OSMO,DEC,215482,20.282618550032833,0.03435626071208725,0.00016996025748631705,0.475936510079455,0.0,False,0.00023150663153327495,1.3621221511264938,4,0.0002129488998328486,0.5963167961184382,0.5102927707915422,0.6306730568305254,0.23590435320542547
645,ATOM,DEC,157872,6.083489842409943,0.01406502604945544,1.8644812070987674e-05,0.07126323586590441,0.0,False,3.913283046431651e-05,2.0988589380962055,4,2.336070959663429e-05,0.08928809535014308,0.08532826191535985,0.10335312139959851,0.21124137629942785
648,OSMO,PSTAKE,3223651,170.06557115930994,0.019255785900256613,0.0016521314209922342,0.3092496466670073,0.2847062053887037,True,0.005943573529424527,3.5975186077236803,4,0.002070010799482938,0.38746924137096045,0.6132116379559677,0.6914312326599208,0.12755725733563095
649,OSMO,MARBLE,124233,9.298421840919557,0.02731902129012129,0.00013692055374287565,0.6650347105030627,0.0,False,0.00013347176727185263,0.9748117694769222,4,0.0001337849985386154,0.6498050536653648,0.692353731793184,0.6771240749554861,-0.02199693038160333
651,OSMO,SWTH,669104,100.97016610295823,0.05507979421372426,0.001170674847327779,1.055735925499033,0.5689518842682583,True,0.001126169346811693,0.9619830385715764,4,0.0011288122387003781,1.017983461641169,1.6797676039810154,1.6420151401231515,-0.022474813639929314
662,OSMO,CRBRUS,61888,4.054099094468814,0.023910066078740903,0.0,0.0,1.5181539523906984,False,6.649039090193759e-05,0,4,0.0,0.0,1.5420640184694392,1.5420640184694392,0.0
