Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,2985608,133.44030532894388,133.44030532894388,0.02641618149436172,3625.455533333333,266.88061065788776,0.0462072051908063,0.0462072051908063,0.016313498438195677,0.008494202939375651,0.16364929935439876,0.4432233801847618,True,0.00924144103816126,1.0879703609766278,4,0.007595391560498642,0.14633280086068665,0.6231861779773562,0.6058696794836441,-0.027787038778548268
OSMO_MINOR,584,OSMO,SCRT,2190054,646.3191860189634,646.3191860189634,0.12794698632529122,0,646.3191860189634,0.11190248393659574,0.11190248393659574,0.1077172082957414,0.00901157104073141,0.2366845942329657,0.0,False,0.02238049678731915,2.4835288637421287,4,0.009258081389439872,0.24315907039195891,0.3444018025287071,0.3508762786877003,0.018799193591483965
OSMO_MINOR,722,OSMO,EVMOS,1605998,1892.627542076229,1892.627542076229,0.3746693514337231,0,1892.627542076229,0.3276859602910347,0.3276859602910347,0.4301431588693283,0.03412852865887751,1.2223536359226288,0.0,False,0.06553719205820695,1.9203052294831178,4,0.03506211010239946,1.2557909599668373,1.652496794791957,1.6859341188361656,0.0202344259605165
OSMO_MINOR,3,OSMO,AKT,1459801,77.62632822122957,77.62632822122957,0.015367104938631384,779.9653129999999,155.25265644245914,0.026880151896274303,0.026880151896274303,0.01940922755961175,0.004569506941522025,0.18005284494723275,0.19501790945820696,True,0.0053760303792548605,1.17650119543624,4,0.004418472790440602,0.17410162768584866,0.39447998196505146,0.3885287647036674,-0.015086233860939768
OSMO_MINOR,601,OSMO,CMDX,1405496,125.06355194016766,125.06355194016766,0.02475789813457818,1207.6730083333334,250.1271038803353,0.04330653464966952,0.04330653464966952,0.03247835387518797,0.006790930117992007,0.2779226555044769,0.3136263981125999,True,0.008661306929933905,1.275422774118451,4,0.006976695124323814,0.2855251934429482,0.6240274074922648,0.6316299454307361,0.01218301928279586
OSMO_MINOR,2,OSMO,ION,1252455,78.26029600652943,78.26029600652943,0.015492606810324322,0,78.26029600652943,0.013549839933866572,0.013549839933866572,0.022807213067442135,0.001719506602411001,0.07897070591510716,0.0,False,0.0027099679867733147,1.5760148771592626,4,0.0017665434809143118,0.08113093926009185,0.10177791898254929,0.10393815232753398,0.021224970667312215
OSMO_MINOR,690,OSMO,MNTL,650772,210.51621926674997,210.51621926674997,0.041674325024577845,2317.4462693333335,421.03243853349994,0.0728967617068362,0.0728967617068362,0.11807271983484804,0.006030579491870074,0.5330334835979617,1.2997914604602945,True,0.014579352341367242,2.417570709584695,4,0.006195545206142946,0.5476145449158064,1.9508976638931042,1.965478725210949,0.0074740267455892795
OSMO_MINOR,641,OSMO,UMEE,616989,184.4302121021295,184.4302121021295,0.03651027284390312,0,184.4302121021295,0.03193189881040597,0.03193189881040597,0.10910571730983415,0.00598207976057423,0.5576979926546969,0.0,True,0.006386379762081194,1.0675851907177103,4,0.005248862677016237,0.4893415494030658,0.666803709964531,0.5984472667128999,-0.1025135916764277
OSMO_MINOR,577,OSMO,XKI,585983,123.79964326146471,123.79964326146471,0.024507691564931836,1722.4065472222223,247.59928652292942,0.04286887312367629,0.04286887312367629,0.07711293636578982,0.002266850344143658,0.2225164566966525,1.072861140572527,True,0.00857377462473526,3.7822411377466345,4,0.0023288597392068515,0.2286033653040124,1.3724905336349693,1.3785774422423294,0.004434936677660817
OSMO_MINOR,463,OSMO,NGM,576757,181.14745868237299,181.14745868237299,0.035860410645793206,0,181.14745868237299,0.031363529079522987,0.031363529079522987,0.11463895959488336,0.0018431430141995907,0.18381902730795843,0.0,False,0.006272705815904597,3.4032659254217466,4,0.0018935619505977249,0.18884737278913183,0.2984579869028418,0.3034863323840152,0.016847749773271303
OSMO_MINOR,5,OSMO,DVPN,525909,65.47778644118777,65.47778644118777,0.01296214877668073,0,65.47778644118777,0.011336700354774675,0.011336700354774675,0.04544396854024848,0.001066526349164501,0.1166501467980918,0.0,False,0.002267340070954935,2.1259109751307426,4,0.0010957010381339356,0.11984109632666112,0.16209411533834028,0.1652850648669096,0.019685782681924113
OSMO_MINOR,629,OSMO,ROWAN,524007,74.78101382968778,74.78101382968778,0.014803839280701387,0,74.78101382968778,0.012947443584930888,0.012947443584930888,0.05208913248837523,0.003347207261843638,0.3674259449554543,0.0,False,0.002589488716986178,0.7736266428747799,4,0.0021282590740758097,0.23362090848584383,0.4195150774438295,0.28571004097421904,-0.31895167459750273
OSMO_MINOR,586,OSMO,MED,476441,52.4964332197248,52.4964332197248,0.010392327148236041,0,52.4964332197248,0.009089133360380338,0.009089133360380338,0.04021735771102729,0.0005500453396681585,0.0664069700598718,0.0,False,0.0018178266720760676,3.3048669645537943,4,0.0005650917580866784,0.06822352405163865,0.10662432777089909,0.10844088176266593,0.017036956103207768
OSMO_MINOR,42,OSMO,REGEN,437632,24.319914661937084,24.319914661937084,0.0048144320267661305,0,24.319914661937084,0.004210704120606045,0.004210704120606045,0.020283637511898205,0.0005337873652264524,0.07015902138960974,0.0,False,0.0008421408241212091,1.577670958479772,4,0.0005483890488777709,0.07207821225540058,0.09044265890150793,0.09236184976729878,0.02121997394924935
OSMO_MINOR,15,OSMO,XPRT,425567,250.92270663457592,250.92270663457592,0.04967329580950607,0,250.92270663457592,0.04344428380883452,0.04344428380883452,0.2152112074517531,0.0019479246917398127,0.26328645812639256,0.0,False,0.008688856761766905,4.460571190771418,4,0.002001209917240252,0.2704886247973979,0.47849766557814566,0.485699832249151,0.015051623422871474
OSMO_MINOR,608,OSMO,LUM,366294,48.577905164929895,48.577905164929895,0.009616605389873443,0,48.577905164929895,0.00841068680921464,0.00841068680921464,0.04840629490299981,0.0008943014968941261,0.14043600163305395,0.0,False,0.0016821373618429282,1.8809510748723166,4,0.0009187649975260845,0.14427761011367427,0.18884229653605375,0.19268390501667407,0.020342945150991998
OSMO_MINOR,627,OSMO,SOMM,363015,11.701312086101971,11.701312086101971,0.0023164214367365644,0,11.701312086101971,0.0020259430883020403,0.0020259430883020403,0.01176529595588948,0.0002628775758314952,0.04165367016836411,0.0,False,0.0004051886176604081,1.5413586205623504,4,0.00027006855758073266,0.042793100874927936,0.05341896612425359,0.05455839683081742,0.02133007785874197
OSMO_MINOR,648,OSMO,PSTAKE,325975,30.932761819506432,30.932761819506432,0.006123528032490989,566.7918072222221,61.865523639012864,0.010711279991370393,0.010711279991370393,0.034635963077290735,0.0010269539877629872,0.18121368628373585,0.6346468583054256,True,0.0021422559982740784,2.0860291929344883,4,0.0010550461799553102,0.1861707630015069,0.8504965076664521,0.8554535843842233,0.005828450408775998
OSMO_MINOR,605,OSMO,HUAHUA,281796,11.951312669554401,11.951312669554401,0.0023659121867007226,539.3950000000001,23.902625339108802,0.00413845543488726,0.00413845543488726,0.01548009597150902,0.001082655292063019,0.22099359266584317,0.6986585153799204,True,0.000827691086977452,0.7645010309793728,4,0.0006802659748375475,0.13885714395873572,0.9351322040172726,0.8529957553101651,-0.08783404993887933
OSMO_MINOR,631,OSMO,NETA,281439,22.726795113564858,22.726795113564858,0.004499054037872336,0,22.726795113564858,0.00393487440902207,0.00393487440902207,0.029474522779185452,0.0009797768297848221,0.20024753980807186,0.0,False,0.0007869748818044141,0.8032185063788954,4,0.0006468019815198608,0.13219388497968793,0.2297220625872573,0.16166840775887337,-0.29624344332418895
OSMO_MINOR,571,OSMO,BCNA,275706,2.7377967168392856,2.7377967168392856,0.0005419811861821869,0,2.7377967168392856,0.00047401695594842476,0.00047401695594842476,0.0036244978406213112,0.00010497522485500424,0.021901048120300005,0.0,True,9.480339118968495e-05,0.9031025303411447,4,7.791738045780512e-05,0.016255952784775242,0.02552554596092132,0.019880450625396555,-0.22115473432643518
OSMO_MINOR,7,OSMO,IRIS,210763,26.508551705267944,26.508551705267944,0.0052477001702958565,0,26.508551705267944,0.004589640607224878,0.004589640607224878,0.0459075899110508,0.00034249810245002915,0.0934734131975822,0.0,False,0.0009179281214449756,2.6800969549281004,4,0.0003518670933047126,0.09603036620590426,0.139381003108633,0.14193795611695506,0.018345061029078513
OSMO_MINOR,597,OSMO,BOOT,158694,2.533671717047943,2.533671717047943,0.0005015720831849154,0,2.533671717047943,0.00043867513877151964,0.00043867513877151964,0.0058275056191317825,3.5806253234709903e-05,0.012978445422425159,0.0,False,8.773502775430393e-05,2.4502711070940886,4,3.678572861485576e-05,0.01333346910168321,0.01880595104155694,0.019160974720814992,0.0188782624432835
OSMO_MINOR,619,OSMO,DSM,143802,3.317324944611429,3.317324944611429,0.0006567060649075217,203.29530694444443,6.634649889222858,0.001148710758884874,0.001148710758884874,0.008420074858368948,0.00018171673516615276,0.07268659125514017,0.5160066413173824,True,0.00022974215177697481,1.264287252172509,4,0.000186687572720393,0.074674923464446,0.5971133074308915,0.5991016396401974,0.0033299077152721956
OSMO_MINOR,553,OSMO,LIKE,133944,2.636226865352,2.636226865352,0.0005218741606127428,73.7899875,5.272453730704,0.0009128626871510475,0.0009128626871510475,0.007183769380140059,7.029799762319058e-05,0.030188670953823493,0.20107914828211787,True,0.0001825725374302095,2.5971228712491907,4,7.222099016569767e-05,0.031014478104456355,0.23845158861608143,0.23927739576671428,0.0034632067474393846
OSMO_MINOR,625,OSMO,GRAV,131794,11.200162157887485,11.200162157887485,0.0022172125251040103,184.05451111111114,11.200162157887485,0.0019391749356540045,0.0019391749356540045,0.031018553102788688,0.0002309422688924296,0.10079339932807765,0.5097341044019876,False,0.0003878349871308009,1.679359040641669,4,0.00023725966449180728,0.10355058960084713,0.6415460568328539,0.6443032471056235,0.004297727721032318
OSMO_MINOR,602,OSMO,CHEQ,120515,13.12517430410323,13.12517430410323,0.002598292814960451,0,13.12517430410323,0.002272467905179651,0.002272467905179651,0.039751803684169425,0.00032036112832181326,0.15290546675013034,0.0,False,0.00045449358103593024,1.4186914105864197,4,0.00032912456514079845,0.15708817582023996,0.19265727043429975,0.19683997950440937,0.02171062146100544
OSMO_MINOR,573,OSMO,BTSG,112919,4.991355473522572,4.991355473522572,0.0009881013968487116,61.39561125,9.982710947045144,0.0017283877309540701,0.0017283877309540701,0.01613408503295051,0.00010790262799108524,0.05496538851027553,0.1984555132993562,True,0.00034567754619081406,3.2036063683210148,4,0.00011085429028530857,0.05646895953327712,0.2695549868425823,0.27105855786558386,0.0055779751679372325
OSMO_MINOR,651,OSMO,SWTH,102168,5.501719773992599,5.501719773992599,0.0010891344089976648,0,5.501719773992599,0.0009525573771452211,0.0009525573771452211,0.01965515344831355,0.00027807910451334837,0.15655890230185054,0.0,True,0.00019051147542904423,0.6850981333619021,4,0.000171411553256413,0.09650493037455472,0.1762140557501641,0.11616008382286827,-0.3408012582857761
OSMO_MINOR,637,OSMO,DARC,96730,8.350042967695142,8.350042967695142,0.0016529956970392926,0,8.350042967695142,0.001445710678678467,0.001445710678678467,0.031507967364920154,0.00014104760564753968,0.08387428552980258,0.0,True,0.0002891421357356934,2.049961319146554,4,0.0001449059444760872,0.0861686556546312,0.11538225289472273,0.11767662301955134,0.019884948224420995
OSMO_MINOR,626,OSMO,BAND,84557,6.11164578963,6.11164578963,0.001209876910953824,0,6.11164578963,0.0010581588162542459,0.0010581588162542459,0.026381620838191396,0.00012032191402294409,0.08185014797994297,0.0,False,0.00021163176325084918,1.7588796269521885,4,0.00012361330426433512,0.08408914808649234,0.10823176881813437,0.11047076892468374,0.020687087820874916
OSMO_MINOR,681,OSMO,FET,63169,9.029208858369858,9.029208858369858,0.0017874451003782373,0,9.029208858369858,0.0015633001790608387,0.0015633001790608387,0.05217212926126736,0.00015300721680679076,0.1393260154163101,0.0,False,0.00031266003581216777,2.043433259798314,4,0.00015719270923640955,0.14313726036896013,0.19149814467757745,0.19530938963022748,0.01990225523629463
OSMO_MINOR,644,OSMO,DEC,60756,3.420883017651086,3.420883017651086,0.0006772066838612808,0,3.420883017651086,0.0005922852287421374,0.0005922852287421374,0.0205514237514426,3.65723780223895e-05,0.03462488422907345,0.0,False,0.00011845704574842749,3.2389757558534593,4,3.757281064602947e-05,0.03557204341438307,0.05517630798051605,0.05612346716582567,0.017166048617172525
OSMO_MINOR,621,OSMO,DIG,35801,2.3417184708938144,2.3417184708938144,0.0004635725314277485,32.882331066,2.3417184708938144,0.0004054407160451153,0.0004054407160451153,0.023874395739678842,3.9523974572818294e-05,0.06350234409479051,0.33524345239211195,False,8.108814320902307e-05,2.051619152310395,4,4.060514773455137e-05,0.06523944242269104,0.4226201922265813,0.42435729055448185,0.004110306038025868
OSMO_MINOR,197,OSMO,IOV,35681,3.4941542545678717,3.4941542545678717,0.0006917116438727172,0,3.4941542545678717,0.00060497127240208,0.00060497127240208,0.035743569488446876,0.00011757999373019602,0.18954865998844117,0.0,False,0.000120994254480416,1.0290377694529775,4,9.944322920575891e-05,0.16031069778866874,0.22529222947688804,0.1960542672771156,-0.12977794337452664
OSMO_MINOR,613,OSMO,VDL,33476,0.351745990715,0.351745990715,6.963252900041197e-05,9.5084109,0.351745990715,6.090063691006128e-05,6.090063691006128e-05,0.00383520392552799,1.6048298184025383e-05,0.027575267191245877,0.10367337730015533,False,1.2180127382012257e-05,0.7589669161392117,4,1.001065054044226e-05,0.017200974224523335,0.1350838484169292,0.12470955545020665,-0.07679891480958434
OSMO_MINOR,649,OSMO,MARBLE,23237,0.6858089562367714,0.6858089562367714,0.00013576448145671152,19.608274550277777,0.6858089562367714,0.00011873966821496631,0.00011873966821496631,0.010772486509722493,1.9999889194162287e-05,0.04950759560909693,0.3080010419095145,False,2.3747933642993265e-05,1.1874032607103135,4,1.9518044212633034e-05,0.04831483967628976,0.3682811240283339,0.36708836809552675,-0.003238710471393569
OSMO_MINOR,557,OSMO,IXO,11482,1.4405466869708574,1.4405466869708574,0.0002851742780437838,0,1.4405466869708574,0.0002494135343429877,0.0002494135343429877,0.04579337578334462,2.9032097217332352e-05,0.14544043682000532,0.0,False,4.9882706868597545e-05,1.7181916447571428,4,2.9826266444477642e-05,0.14941894097147462,0.19123381260334993,0.19521231675481926,0.02080439696990921
OSMO_MINOR,662,OSMO,CRBRUS,9957,0.6753790643156572,0.6753790643156572,0.00013369975358250928,21.504583333333336,0.6753790643156572,0.00011693385641421827,0.00011693385641421827,0.024757794363283608,2.021762992329228e-05,0.1167954808059998,0.7883070118174819,False,2.3386771282843656e-05,1.1567513784541223,4,1.9221210685164476e-05,0.11103925396620543,0.9298602869867653,0.9241040601469709,-0.006190421206660579
OTHERS,498,ATOM,JUNO,2688115,722.335969866043,722.335969866043,0.2636314012451986,0,722.335969866043,0.2734027637455305,0.2734027637455305,0.0980808592642449,0.006514447778825612,0.13939720502314856,0.0,True,0.013670138187276526,2.098433919711442,4,0.006692649646884239,0.14321039735819474,0.23747806428739346,0.24129125662243964,0.016057029715517146
OTHERS,10,ATOM,CRO,1324516,258.8571029723604,258.8571029723604,0.09447523538324094,0,258.8571029723604,0.09797691146535234,0.09797691146535234,0.07133386277320285,0.0014697176637416534,0.06382649678548374,0.0,False,0.004898845573267617,3.33318819942327,4,0.0015099215984556314,0.06557246226789668,0.1351603595586866,0.1369063250410995,0.01291773333626578
OTHERS,611,ATOM,STARS,1175459,114.78298784618285,114.78298784618285,0.041892417361704376,2416.9703555555557,152.6613738354232,0.057782033935724716,0.057782033935724716,0.03564206881214635,0.0029542013747068997,0.14456292059562842,0.7505103791606325,True,0.002889101696786236,0.9779636965583897,4,0.0023745061570569284,0.11619571637038742,0.9307153685684072,0.9023481643431662,-0.030478925333396356
OTHERS,585,ATOM,SCRT,1110583,359.59324691688647,359.59324691688647,0.13124096752455805,0,359.59324691688647,0.1361053465875969,0.1361053465875969,0.11818255378000883,0.00310046669338211,0.1605832903283442,0.0,False,0.006805267329379846,2.194917089064548,4,0.0031852795547899653,0.1649760252595421,0.27876584410835303,0.28315857903955094,0.01575779466544147
OTHERS,719,USDC,XPRT,996710,176.60784886456906,176.60784886456906,0.0644566747461033,0,0.0,0.0,0.0,0.06467464441569534,0.0024745346773764245,0.14280684747047034,0.0,True,0,0.0,4,0.0015253351501482162,0.08802798607757291,0.2074814918861657,0.15270263049326827,-0.2640180620204511
OTHERS,13,ATOM,XPRT,736812,348.8596690316728,348.8596690316728,0.12732352703107394,0,348.8596690316728,0.13204270817400723,0.13204270817400723,0.17281718972622673,0.0024997442151268082,0.19514758672534754,0.0,False,0.006602135408700362,2.6411243873467454,4,0.0025681243916096485,0.20048582346962285,0.36796477645157427,0.3733030131958496,0.014507466708509442
OTHERS,4,ATOM,AKT,701420,165.2322537886501,165.2322537886501,0.06030491684538758,0,165.2322537886501,0.06254008761891994,0.06254008761891994,0.0859823966138081,0.0011221953955787359,0.09202686779417178,0.0,False,0.003127004380945997,2.7865061586118394,4,0.0011528929040412216,0.0945442507419344,0.17800926440797987,0.1805266473557425,0.014141864785155445
OTHERS,461,EEUR,NGM,495354,29.236391340662657,29.236391340662657,0.010670423650536559,0,29.236391340662657,0.011065917423391532,0.011065917423391532,0.021542740826443047,0.0002844661659011615,0.03303233302123385,0.0,False,0.0005532958711695766,1.945032265671344,4,0.00029224770071180676,0.03393592817627548,0.0545750738476769,0.05547866900271853,0.016556920427879263
OTHERS,600,ATOM,CMDX,493796,98.51377001941351,98.51377001941351,0.035954630968995774,1207.6730083333334,131.02331412581998,0.049592070299006696,0.049592070299006696,0.07281858511831998,0.0018352882190080125,0.21378686192044202,0.8926776402434745,True,0.002479603514950335,1.3510703601043001,4,0.0018854922885096915,0.21963497360297707,1.1792830872822364,1.1851311989647715,0.004959039729818038
OTHERS,587,ATOM,MED,475573,127.09462815868487,127.09462815868487,0.046385804265604104,0,127.09462815868487,0.04810507027946979,0.04810507027946979,0.09754451846071996,0.0004205621860788562,0.050867141692369444,0.0,False,0.0024052535139734896,5.719138794666861,4,0.0004320666097443081,0.052258605708989006,0.1484116601530894,0.14980312416970898,0.009375705488263275
OTHERS,6,ATOM,DVPN,449383,101.94114797012087,101.94114797012087,0.037205523198423913,0,101.94114797012087,0.038584526809030135,0.038584526809030135,0.08279912459771313,0.0005127149013295386,0.06562715897555482,0.0,False,0.0019292263404515069,3.7627662770260115,4,0.0005267401504834876,0.0674223813369708,0.14842628357326795,0.15022150593468392,0.012095043534050332
OTHERS,548,EEUR,REGEN,321142,23.588910045111817,23.588910045111817,0.008609258943858273,0,23.588910045111817,0.00892835670536287,0.00892835670536287,0.026810420830865513,0.00017465225817660186,0.031282496224153036,0.0,False,0.00044641783526814356,2.5560381522049513,4,0.00017942984788557007,0.03213822482217796,0.05809291705501855,0.058948645653043474,0.014730343067718144
OTHERS,572,ATOM,BCNA,261084,3.9764316689159998,3.9764316689159998,0.0014512807011763764,0,3.9764316689159998,0.001505071675066246,0.001505071675066246,0.005559121045925219,2.2225683314157767e-05,0.0048966511792963635,0.0,True,7.52535837533123e-05,3.385883920400132,4,2.2833663978050106e-05,0.005030598432694931,0.010455772225221583,0.01058971947862015,0.012810842710924586
OTHERS,606,ATOM,HUAHUA,223111,12.468806202477472,12.468806202477472,0.0045507478350047615,539.3950000000001,16.583512249295037,0.006276827225433543,0.006276827225433543,0.020398430664128067,0.0003571835049591298,0.09208623461686402,0.8824270206309865,True,0.00031384136127167716,0.8786558083290772,4,0.00025794116057170543,0.06650035597940097,0.9949116859119786,0.9693258072745156,-0.025716733454598018
OTHERS,8,ATOM,IRIS,184417,28.61792486993447,28.61792486993447,0.0104447015639963,0,28.61792486993447,0.010831829063632307,0.010831829063632307,0.056640887648785526,0.00012752348702713235,0.039775306057897974,0.0,False,0.0005415914531816154,4.24699375626691,4,0.00013101187535736802,0.040863354359575936,0.0964161937066835,0.09750424200836147,0.01128491241821905
OTHERS,643,ATOM,UMEE,166303,103.80965989731595,103.80965989731595,0.03788747514067755,0,103.80965989731595,0.039291754949809785,0.039291754949809785,0.22784030271564745,0.0009989057560624644,0.3455005438407334,0.0,True,0.0019645877474904895,1.9667398406378171,4,0.0010262306925403397,0.35495166608747425,0.5733408465563808,0.5827919688031217,0.016484299528816804
OTHERS,574,ATOM,BTSG,126294,5.343100861208185,5.343100861208185,0.0019500747931685692,61.39561125,7.106324145406886,0.002689729907519552,0.002689729907519552,0.015441998941683594,6.889477959101953e-05,0.03137819082949189,0.17743834312200107,True,0.0001344864953759776,1.9520563992559459,4,7.077938728754792e-05,0.03223653714094602,0.22425853289317654,0.2251168792046307,0.003827485627327265
OTHERS,618,ATOM,DSM,124512,5.296195658141615,5.296195658141615,0.0019329557724829126,203.29530694444443,7.043940225328348,0.0026661177147529152,0.0026661177147529152,0.015525502885036698,0.0001142413025502028,0.0527759719630022,0.5959488807080621,True,0.00013330588573764576,1.1668799528880118,4,0.00010956196066343857,0.050614259773904505,0.664250355556101,0.6620886433670032,-0.003254363616091771
OTHERS,22,ATOM,REGEN,86408,13.75563824179337,13.75563824179337,0.005020403712386835,0,13.75563824179337,0.005206482397778781,0.005206482397778781,0.05810582305173804,0.00016653133542719807,0.11085781513113745,0.0,False,0.0002603241198889391,1.5632140294866252,4,0.0001710867783551287,0.11389031618356403,0.1689636381828755,0.17199613923530208,0.017947654803363022
OTHERS,555,ATOM,LIKE,76401,2.0275034634866147,2.0275034634866147,0.0007399791806125826,147.579975,2.6965796064371976,0.0010206501514752034,0.0010206501514752034,0.0096862444754992,1.1483807343744797e-05,0.008645918916447564,0.705052170455884,True,5.103250757376017e-05,4.443866571965565,4,1.1797945393593379e-05,0.008882426899058505,0.7233843338478307,0.7236208418304417,0.0003269465089918988
OTHERS,645,ATOM,DEC,65815,5.1115167252416285,5.1115167252416285,0.0018655533892540663,0,5.1115167252416285,0.0019346991675795006,0.0019346991675795006,0.028347695885636928,1.1669290187077755e-05,0.01019867746834935,0.0,False,9.673495837897504e-05,8.289703729032004,4,1.1988502095877542e-05,0.01047766095832291,0.03854637335398628,0.03882535684395984,0.007237606698081489
OTHERS,464,ATOM,NGM,64945,8.8839707633004,8.8839707633004,0.003242388249590564,0,8.8839707633004,0.003362565704946493,0.003362565704946493,0.04992916049895521,6.803994561739807e-05,0.06026186108459859,0.0,False,0.00016812828524732468,2.471023216166911,4,6.99011694422383e-05,0.061910316423034184,0.1101910215835538,0.1118394769219894,0.014959978723726008
OTHERS,596,ATOM,BOOT,59742,4.6933822869768,4.6933822869768,0.00171294660727549,0,4.6933822869768,0.0017764360935974735,0.0017764360935974735,0.028674710166156678,2.412083410473363e-05,0.02322399169596765,0.0,False,8.882180467987367e-05,3.6823687064139587,4,2.4780656370953506e-05,0.023859280955243214,0.05189870186212433,0.05253399112139989,0.012240947007948089
OTHERS,616,ATOM,LUM,58695,3.0892544840945573,3.0892544840945573,0.0011274871007682149,0,3.0892544840945573,0.001169276831141827,0.001169276831141827,0.019210799671088054,1.3822504064029903e-05,0.013545964173563688,0.0,False,5.8463841557091346e-05,4.229612904164806,4,1.42006168571763e-05,0.013916512254128615,0.032756763844651746,0.03312731192521667,0.011312108922671316
OTHERS,638,ATOM,DARC,36601,9.157156462352228,9.157156462352228,0.003342093001459059,0,9.157156462352228,0.0034659659622400286,0.0034659659622400286,0.09131887404056073,5.286261034989266e-05,0.08307683769602273,0.0,True,0.00017329829811200145,3.278277348866359,4,5.4308660150986375e-05,0.08534939373952262,0.17439571173658347,0.17666826778008335,0.013031031674290539
OTHERS,558,ATOM,IXO,34197,2.683965675877829,2.683965675877829,0.0009795685962543286,0,2.683965675877829,0.0010158758032210728,0.0010158758032210728,0.028647175825230506,1.0862843042151856e-05,0.01827173548141938,0.0,False,5.0793790161053646e-05,4.675920471644019,4,1.1159994694642052e-05,0.018771556418820314,0.04691891130664989,0.04741873224405082,0.01065286732964088
OTHERS,617,ATOM,CHEQ,33955,3.913252132092915,3.913252132092915,0.0014282220269339996,0,3.913252132092915,0.0014811583429047625,0.0014811583429047625,0.0420655876369876,4.712070667802026e-05,0.07982379357809961,0.0,False,7.405791714523813e-05,1.5716639746360785,4,4.840968745418969e-05,0.08200736302467335,0.12188938121508722,0.12407295066166095,0.017914353365372948
