Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
MAJOR_STABLE,482,EEUR,ATOM,148386,13.029642857142857,12.47762278960945,1.0,0,12.47762278960945,1.0,1.0,0.0320503257912279,4.777468879860674e-07,0.00019178106313485685,0.0,False,0.0,0.0,4,3.7492828863011016e-07,0.00015050678005653893,0.032242106854362754,0.03220083257128444,-0.001280136042745239
OSMO_MINOR,722,OSMO,EVMOS,6953049,1303.2748571428572,1303.2748571428572,0.27168628052665583,6476.019244504067,2606.5497142857143,0.424179413717606,0.424179413717606,0.06841535603404246,0.04339983434802716,0.3718035779291201,0.3399583440651697,True,0.0380064754690975,0.875728583761868,4,0.039769183676766115,0.3407000281099955,0.7801772780283323,0.7490737282092077,-0.03986728490443814
OSMO_MINOR,604,OSMO,STARS,3725325,156.46242857142857,156.46242857142857,0.032616830615400605,5845.8588279354835,156.46242857142857,0.02546206613920217,0.02546206613920217,0.015329880326836298,0.005624829605487888,0.08993857178787644,0.5727657243855103,False,0.0022814011260725146,0.4055947088328963,4,0.0044142783361951566,0.07058238504579901,0.678034176500223,0.6586779897581456,-0.02854750897954339
OSMO_MINOR,497,OSMO,JUNO,3561692,705.2991428571429,705.2991428571429,0.1470296919573669,0,705.2991428571429,0.11477754491809371,0.11477754491809371,0.07227862126844689,0.010932173868678468,0.1828314705056293,0.0,False,0.010284068024661197,0.9407157394492102,4,0.01076103440714073,0.1799693060550498,0.2551100917740762,0.25224792732349666,-0.011219330566954677
OSMO_MINOR,812,OSMO,AXL,2276872,220.33342857142858,220.33342857142858,0.04593165390721212,0,220.33342857142858,0.035856175710590715,0.035856175710590715,0.03532113418258533,0.0036452718539792778,0.0953656753827851,0.0,False,0.0032127133436689282,0.8813371052591985,4,0.0033617162730349053,0.08794744415928969,0.13068680956537043,0.12326857834187502,-0.0567634273739368
OSMO_MINOR,2,OSMO,ION,2062208,153.90928571428572,153.90928571428572,0.032084591477425504,0,153.90928571428572,0.02504657794254718,0.02504657794254718,0.027241136338193958,0.003383944306250899,0.09774431834993114,0.0,False,0.0022441733836522275,0.6631827183168291,4,0.0026556665871976448,0.07670821291320501,0.1249854546881251,0.10394934925139897,-0.1683084282824534
OSMO_MINOR,584,OSMO,SCRT,1460914,1309.8825714285713,1309.8825714285713,0.27306375305843184,0,1309.8825714285713,0.21316501969721388,0.21316501969721388,0.32726576552174086,0.0033714778167021303,0.13746636169445572,0.0,False,0.019099585764870367,5.665048623559671,4,0.0044098051351666575,0.17980241919724477,0.4647321272161966,0.5070681847189856,0.09109776368676581
OSMO_MINOR,3,OSMO,AKT,1225889,158.64114285714288,158.64114285714288,0.033071014763411934,0,158.64114285714288,0.025816621336560343,0.025816621336560343,0.047234306811511605,0.001461580969917225,0.07101866668647137,0.0,False,0.002313169271755807,1.582648734053243,4,0.0019117098248943583,0.09289056552447723,0.11825297349798297,0.14012487233598883,0.18495855276213358
OSMO_MINOR,42,OSMO,REGEN,961822,16.80257142857143,16.80257142857143,0.0035027362875087206,0,16.80257142857143,0.0027343828734426256,0.0027343828734426256,0.006376375848575487,0.0002991867350782182,0.018528847664556484,0.0,False,0.00024500070546045925,0.8188889303411371,4,0.00025636363109535253,0.015876782324779504,0.02490522351313197,0.022253158173354992,-0.10648630952372717
OSMO_MINOR,795,OSMO,BLD,809447,75.54685714285715,75.54685714285715,0.01574882267553148,0,75.54685714285715,0.012294191587996028,0.012294191587996028,0.034065976965932124,0.0012535627636143102,0.09224831629951163,0.0,False,0.0011015595662844443,0.8787430500156165,4,0.0011526489678866595,0.08482218015581489,0.12631429326544374,0.11888815712174701,-0.058790940848562956
OSMO_MINOR,837,OSMO,IST,633539,26.70114285714286,26.70114285714286,0.005566235049275451,1491.25776284264,26.70114285714286,0.004345236563361172,0.004345236563361172,0.015383294703020876,0.0,0.0,0.8591563951667752,True,0.000389333196077161,0,0,0.00038914208818807775,0.03658774412138288,0.8745396898697961,0.911127433991179,0.0418365736228965
OSMO_MINOR,463,OSMO,NGM,481094,116.70728571428572,116.70728571428572,0.024329302596681944,0,116.70728571428572,0.018992474135266935,0.018992474135266935,0.08854435782968462,0.0012531481153719073,0.15515766942235798,0.0,False,0.0017017256825199176,1.357960532873548,4,0.0016390850821901431,0.2029421887308995,0.2437020272520426,0.29148654656058415,0.19607764386433124
OSMO_MINOR,586,OSMO,MED,439491,29.99514285714286,29.99514285714286,0.0062529164527798135,0,29.99514285714286,0.004881288870795748,0.004881288870795748,0.024911152089251303,0.0003944206194475164,0.053457717027579205,0.0,False,0.0004373634828232991,1.1088758073447955,4,0.0004576480314795932,0.062027231231809796,0.07836886911683051,0.0869383833210611,0.10934844793352005
OSMO_MINOR,608,OSMO,LUM,408086,28.875857142857143,28.875857142857143,0.006019585340087616,0,28.875857142857143,0.004699140816812318,0.004699140816812318,0.025827124324634652,0.0003246245033404198,0.04738385440021871,0.0,False,0.00042104301718638373,1.2970155143983508,4,0.000424600391774722,0.061976846895722804,0.07321097872485335,0.08780397122035746,0.1993279252603426
OSMO_MINOR,571,OSMO,BCNA,367084,2.5148571428571427,2.5148571428571427,0.0005242579333546185,0,2.5148571428571427,0.00040925773354489936,0.00040925773354489936,0.002500579859494985,0.00012955954756648582,0.021023486976494244,0.0,False,3.6669492925622985e-05,0.2830319618614396,4,0.00010167630740529385,0.01649890389943109,0.02352406683598923,0.018999483758926076,-0.1923384722806959
OSMO_MINOR,605,OSMO,HUAHUA,348637,116.30657142857143,116.30657142857143,0.02424576797369514,0,116.30657142857143,0.0189272635045811,0.0189272635045811,0.12176532775186963,0.0014224868519324028,0.24303877521908288,0.0,False,0.0016958828100104668,1.192195771585983,4,0.001774536421310998,0.30318815097039226,0.3648041029709525,0.42495347872226186,0.16488130276346902
OSMO_MINOR,806,OSMO,STRD,343976,28.994,28.994,0.006044213908076952,1067.8594059782608,28.994,0.004718366910066218,0.004718366910066218,0.030766129032258064,0.00043319023011219706,0.07501554938800813,1.1331275530329592,False,0.00042276567514193316,0.9759353876296704,4,0.00044237318981661455,0.07660576246150334,1.2389092314532253,1.2404994445267206,0.0012835589832760341
OSMO_MINOR,15,OSMO,XPRT,258175,50.843714285714285,50.843714285714285,0.010599099297234085,0,50.843714285714285,0.008274101506193534,0.008274101506193534,0.07188130420949246,0.0007291949906345835,0.16824039281334577,0.0,False,0.0007413594949549407,1.0166821007776958,4,0.0007757431217043526,0.1789800110999304,0.24012169702283823,0.25086131530942285,0.044725730409789444
OSMO_MINOR,641,OSMO,UMEE,246911,31.439714285714288,31.439714285714288,0.006554058024131887,0,31.439714285714288,0.005116372613218267,0.005116372613218267,0.04647624331959983,0.0006788783278282018,0.16377676527000143,0.0,False,0.00045842698614435677,0.6752712045042144,4,0.0005327730981433866,0.12852944490943005,0.21025300858960128,0.1750056882290299,-0.16764240662720598
OSMO_MINOR,577,OSMO,XKI,244894,47.682857142857145,47.682857142857145,0.009940173426215893,0,47.682857142857145,0.007759716331664197,0.007759716331664197,0.0710684739403287,0.0003799169450556375,0.09240836843329359,0.0,False,0.0006952705833171122,1.830059417895383,4,0.0004969214648079641,0.12086773806749132,0.16347684237362228,0.19193621200782002,0.1740880801279152
OSMO_MINOR,627,OSMO,SOMM,241616,10.084857142857143,10.084857142857143,0.002102332682755961,0,10.084857142857143,0.0016411690775885383,0.0016411690775885383,0.015234805878513247,0.00032771633697399,0.08079289767115731,0.0,False,0.00014704874935193304,0.4487074117504369,4,0.00025718665776294883,0.06340500298182586,0.09602770354967056,0.07863980886033911,-0.18107164960304944
OSMO_MINOR,553,OSMO,LIKE,224563,1.7357142857142858,1.7357142857142858,0.00036183446320487474,189.7212166666667,3.4714285714285715,0.000564926319310444,0.000564926319310444,0.0028211936707548185,0.00015342886378133687,0.040697679770757424,0.30836889462348355,True,5.061739821021578e-05,0.32990792581475725,4,0.00012040857359949256,0.03193890281941789,0.3518877680649958,0.34312899111365625,-0.02489082527506814
OSMO_MINOR,5,OSMO,DVPN,214314,12.997142857142856,12.997142857142856,0.0027094402849695064,0,12.997142857142856,0.0021151027378956454,0.0021151027378956454,0.022135544774756398,0.0004427091115030138,0.12304634026571079,0.0,False,0.00018951320531544985,0.42807613485081775,4,0.000347431189424351,0.09656484414267197,0.1451818850404672,0.11870038891742837,-0.18240220614064573
OSMO_MINOR,648,OSMO,PSTAKE,191530,28.622285714285713,28.622285714285713,0.005966724749784023,0,28.622285714285713,0.004657875622706309,0.004657875622706309,0.05454568101975818,0.00023830555618278615,0.07411363979091432,0.0,False,0.00041734565579448535,1.7513047638485235,4,0.000311697458066485,0.09693870970076768,0.1286593208106725,0.15148439072052586,0.1774070449465639
OSMO_MINOR,7,OSMO,IRIS,170877,6.105428571428572,6.105428571428572,0.0012727638920534928,0,6.105428571428572,0.000993572882085998,0.000993572882085998,0.013041435819750046,0.00016271337877427365,0.05672055027603662,0.0,False,8.902413023490544e-05,0.5471223749732674,4,0.00012769491581249282,0.04451340109152677,0.06976198609578667,0.057554836911276816,-0.17498282184439007
OSMO_MINOR,633,OSMO,USDC.grv,147683,19.47085714285714,19.47085714285714,0.004058978600573794,276.206259375,19.47085714285714,0.0031686089554212454,0.0031686089554212454,0.04812241664337031,0.00033686564058353445,0.135871069291033,0.6826465109178105,True,0.0002839073624057436,0.8427910959216439,4,0.0002970747459043018,0.11982184741506802,0.8666399968522138,0.8505907749762488,-0.0185189028134618
OSMO_MINOR,634,OSMO,WETH.grv,143146,8.572857142857144,8.572857142857144,0.0017871346614752703,294.62001,8.572857142857144,0.0013951122807333229,0.0013951122807333229,0.02185945019171236,0.00011574995827602061,0.04816620272080267,0.7512351281209394,True,0.00012500206035370574,1.0799317962225292,4,0.0001307995502561862,0.05442868185235837,0.8212607810334545,0.8275232601650101,0.007625445261948416
OSMO_MINOR,602,OSMO,CHEQ,134852,6.551714285714286,6.551714285714286,0.001365798530987816,76.04240067741935,6.551714285714286,0.0010661996237125754,0.0010661996237125754,0.01773333516956155,0.0002546120490198955,0.11246628324195711,0.20582176198542151,False,9.553148628464678e-05,0.3752041062172274,4,0.00019981555548388854,0.0882617807982999,0.3360213803969402,0.31181687795328294,-0.0720326260640457
OSMO_MINOR,619,OSMO,DSM,123729,6.166857142857143,6.166857142857143,0.0012855695561833772,0,6.166857142857143,0.0010035695206581582,0.0010035695206581582,0.018192201158522717,5.923160001804621e-05,0.028515615119649805,0.0,False,8.991982905097099e-05,1.5181056906039163,4,7.74733894524671e-05,0.03729768155795567,0.046707816278172526,0.05548988271647838,0.1880213449929553
OSMO_MINOR,818,OSMO,USDT.grv,120268,7.632285714285715,7.632285714285715,0.0015910590972167604,368.27501250000006,7.632285714285715,0.0012420474705958757,0.0012420474705958757,0.023163138039331208,6.336906834985008e-05,0.031385425158236537,1.1176736917758674,True,0.00011128745336539047,1.7561794147105172,4,8.288509022231682e-05,0.04105131831107884,1.1722222549734351,1.1818881481262775,0.008245785397634764
OSMO_MINOR,625,OSMO,GRAV,109646,42.92771428571428,42.92771428571428,0.008948895900105811,73.6550025,85.85542857142856,0.01397176702838457,0.01397176702838457,0.1429018451588358,0.0004122775361475239,0.22397402877798148,0.24518975532623166,True,0.0012518703257432577,3.036474743303271,4,0.0005392482747507972,0.29295219365115843,0.612065629263049,0.681043794136226,0.11269733436303131
OSMO_MINOR,573,OSMO,BTSG,88108,1.1194285714285714,1.1194285714285714,0.00023336089330645255,41.90119416666667,1.1194285714285714,0.0001821713019801086,0.0001821713019801086,0.00463739306954452,5.319215822652423e-05,0.03596110694066173,0.1735816937262602,False,1.6322548657417734e-05,0.3068600560989929,4,4.1744374173703407e-05,0.02822171451360638,0.21418019373646646,0.20644080130941111,-0.036134958569409625
OSMO_MINOR,626,OSMO,BAND,82233,17.20885714285714,17.20885714285714,0.003587432354451491,0,17.20885714285714,0.0028005001759989585,0.0028005001759989585,0.07638336017344445,0.00010651952783644074,0.07715851866550022,0.0,False,0.0002509248157695067,2.3556696210182073,4,0.00013932476687867964,0.10092133192968794,0.15354187883894466,0.17730469210313238,0.15476437727529269
OSMO_MINOR,681,OSMO,FET,67934,8.268,8.268,0.0017235828306539367,0,8.268,0.0013455010558193932,0.0013455010558193932,0.04442282215091118,0.00014026828913115463,0.12299093294407044,0.0,False,0.00012055689460141765,0.8594736226424898,4,0.00012614822147353827,0.11061008546100301,0.16741375509498163,0.15503290761191418,-0.07395358568979715
OSMO_MINOR,651,OSMO,SWTH,59894,5.054,5.054,0.0010535785711326797,0,5.054,0.000822467626525304,0.000822467626525304,0.030799579256686815,0.00012680123534528323,0.1261075096017128,0.0,False,7.369309933666724e-05,0.581170200242915,4,9.951162709735396e-05,0.09896720197945952,0.1569070888583996,0.12976678123614632,-0.17297056378852316
OSMO_MINOR,637,OSMO,DARC,44612,0.5105714285714286,0.5105714285714286,0.0001064359153493187,0,0.5105714285714286,8.30883401323262e-05,8.30883401323262e-05,0.004177319363143805,4.84056752544374e-05,0.06463166918467916,0.0,False,7.444715275856427e-06,0.15379839733098158,4,3.79880171687489e-05,0.050721923529151,0.06880898854782297,0.05489924289229481,-0.2021501252828436
OSMO_MINOR,621,OSMO,DIG,41040,0.5918571428571429,0.5918571428571429,0.00012338108486072396,39.691954068,0.5918571428571429,9.631645024292877e-05,9.631645024292877e-05,0.005263836675020886,3.139608322368817e-05,0.045568937482974484,0.35301080006871344,False,8.62995394176642e-06,0.2748735847169359,4,2.4639155269786302e-05,0.03576178971506427,0.4038435742267088,0.3940364264587986,-0.024284521022005068
OSMO_MINOR,730,OSMO,KAVA,40711,15.952857142857143,15.952857142857143,0.0033256011939167373,0,15.952857142857143,0.0025961037891933034,0.0025961037891933034,0.14302750748306003,0.00018123733829901646,0.26517750981910515,0.0,False,0.00023261089951172,1.2834601395874856,4,0.00023705371607537725,0.34684527323239134,0.4082050173021652,0.4898727807154514,0.2000655551786943
OSMO_MINOR,644,OSMO,DEC,40660,1.7911428571428571,1.7911428571428571,0.0003733893415360263,0,1.7911428571428571,0.00029148338236684553,0.00029148338236684553,0.016078877099290283,3.365862037245237e-05,0.0493094001482074,0.0,False,2.611691106006936e-05,0.7759352810979899,4,2.732819131998104e-05,0.04003541161855208,0.06538827724749768,0.05611428871784236,-0.14182952847270835
OSMO_MINOR,197,OSMO,IOV,29874,2.0622857142857143,2.0622857142857143,0.0004299129473930512,0,2.0622857142857143,0.0003356080800644267,0.0003356080800644267,0.025196970131695983,3.506481875973212e-05,0.06991639136293142,0.0,False,3.0070483973772637e-05,0.8575684984947106,4,3.146512760370445e-05,0.0627389005173339,0.0951133614946274,0.08793587064902988,-0.07546248742352513
OSMO_MINOR,613,OSMO,VDL,25271,0.5785714285714285,0.5785714285714285,0.00012061148773495823,22.401703299999998,0.5785714285714285,9.415438655174064e-05,9.415438655174064e-05,0.008356557770906234,7.003949659720272e-06,0.01650902294320026,0.32355750482766804,False,8.436233035035962e-06,1.204496526231871,4,8.827498392560471e-06,0.02080731309820189,0.34842308554177454,0.35272137569677614,0.012336410339510273
OSMO_MINOR,731,OSMO,LINK,18708,1.3442857142857143,1.3442857142857143,0.00028023558014468077,0,1.3442857142857143,0.00021876364875355052,0.00021876364875355052,0.026227511530590428,1.542311179894644e-05,0.04910722896423757,0.0,False,1.960122292831813e-05,1.2708993608966186,4,2.017302835994083e-05,0.06423097592026425,0.075334740494828,0.09045848745085468,0.2007539530459388
OSMO_MINOR,725,OSMO,INJ,14428,10.843142857142857,10.843142857142857,0.002260408183224395,0,10.843142857142857,0.001764569443963017,0.001764569443963017,0.27431017069982966,5.6608499180235915e-05,0.23370945901782342,0.0,False,0.00015810542217908636,2.792962619900842,4,7.404244190556893e-05,0.30568588273314856,0.5080196297176531,0.5799960534329782,0.14168039875807192
OSMO_MINOR,557,OSMO,IXO,11936,0.5782857142857143,0.5782857142857143,0.00012055192650644716,0,0.5782857142857143,9.410789055838177e-05,9.410789055838177e-05,0.017683837610111067,6.8507100918756845e-06,0.034188304406662484,0.0,False,8.432066994031008e-06,1.2308310935578295,4,8.823139134095011e-06,0.0440316642352891,0.05187214201677355,0.061715501845400166,0.18976196944871937
OTHERS,498,ATOM,JUNO,1789817,465.3295714285714,465.3295714285714,0.252290695138258,0,465.3295714285714,0.252290695138258,0.252290695138258,0.09489534045739233,0.0040308316207684864,0.13414880580198496,0.0,False,0.003229320897769703,0.8011549976761436,4,0.003379094071457508,0.11245853883923067,0.2290441462593773,0.207353879296623,-0.09469906704444442
OTHERS,611,ATOM,STARS,1621977,111.68614285714285,111.68614285714285,0.060553586852935735,3899.409173645161,111.68614285714285,0.060553586852935735,0.060553586852935735,0.025133181384728108,0.0017866832201456307,0.0656150780912514,0.8774997107730157,False,0.0007750859117175775,0.433812722355114,4,0.0014021610582900781,0.05149368746448301,0.9682479702489952,0.9541265796222268,-0.01458447738665225
OTHERS,585,ATOM,SCRT,828245,920.1265714285715,920.1265714285715,0.49887087899491034,0,920.1265714285715,0.49887087899491034,0.49887087899491034,0.4054913685822777,0.00229331125962429,0.16493201445613964,0.0,False,0.006385547251134853,2.784422404214327,4,0.002999591371809461,0.21572677734937756,0.5704233830384173,0.6212181459316553,0.08904747667017876
OTHERS,10,ATOM,CRO,673733,106.644,106.644,0.05781985617145413,0,106.644,0.05781985617145413,0.05781985617145413,0.05777520174906084,0.0018593368034884176,0.16438834707117236,0.0,False,0.0007400941589946129,0.398042010251223,4,0.0014591784546364684,0.129009404745562,0.2221635488202332,0.18678460649462283,-0.15924728657552079
OTHERS,4,ATOM,AKT,576073,125.25042857142857,125.25042857142857,0.0679078219629139,0,125.25042857142857,0.0679078219629139,0.0679078219629139,0.07935870354724389,0.001176564387818518,0.12165752058941351,0.0,False,0.0008692201211252978,0.738778200432302,4,0.0009233493372348138,0.09547492017342331,0.2010162241366574,0.1748336237206672,-0.13025118011464798
OTHERS,13,ATOM,XPRT,258700,101.52814285714285,101.52814285714285,0.05504615934656284,0,101.52814285714285,0.05504615934656284,0.05504615934656284,0.14324612347451543,0.0007630158646671066,0.17568631031437565,0.0,False,0.0007045908396360044,0.923428820111634,4,0.0007372691672300573,0.16975806886494096,0.3189324337888911,0.3130041923394564,-0.018587766001117
OTHERS,6,ATOM,DVPN,197351,12.277714285714286,12.277714285714286,0.0066566864906999704,0,12.277714285714286,0.0066566864906999704,0.0066566864906999704,0.02270759060904538,0.00023848583802730917,0.07198202266776654,0.0,False,8.520558708095963e-05,0.3572773452115957,4,0.00018715995721295896,0.05649036602776691,0.09468961327681193,0.07919795663681228,-0.16360460354518436
OTHERS,461,EEUR,NGM,12989,1.4854285714285715,1.4854285714285715,0.000805364261964748,0,1.4854285714285715,0.000805364261964748,0.000805364261964748,0.04174158353771873,6.851611501098299e-05,0.3142084032871555,0.0,False,1.0308662553148774e-05,0.15045602850506506,4,5.377037588448051e-05,0.24658584258760938,0.3559499868248742,0.28832742612532813,-0.1899777024934014
OTHERS,549,EEUR,JUNO,1039,0.09028571428571429,0.09028571428571429,4.895078030022319e-05,0,0.09028571428571429,4.895078030022319e-05,4.895078030022319e-05,0.03171731060085247,1.8118325374565954e-06,0.10387314710625424,0.0,False,6.265699878428568e-07,0.3458211368267069,4,1.4218978493330593e-06,0.08151802190348824,0.1355904577071067,0.1132353325043407,-0.1648724075484429
