Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,1006,OSMO,FIL,218,0.07485714285714286,0.12533420707732634,0,0.0,False,9.555736422102907e-06,0.30476028348193285,7.736871333606286e-06,0.8432056989179137,4,8.25887741770389e-06,0.2633996703006659,0.301694152244891,0.157318159248069,0.4300944905592592,0.38873387737799225,-0.0961663403953048
OSMO_MINOR,3,OSMO,AKT,1999779,214.77114285714288,0.03920006517863081,0,0.0,False,0.028904189597173148,0.10049153829421338,0.019705252271467848,0.7099921099730658,4,0.023140764701381118,0.08045377070089703,845.3247379499952,440.7938660779978,0.1396916034728442,0.11965383587952784,-0.143442892021865
OSMO_MINOR,812,OSMO,AXL,1532482,357.0785714285714,0.08504744497581607,0,0.0,False,0.01686281192510687,0.0765042064220599,0.03276195878612813,2.0233554524529938,4,0.022500680604949697,0.10208242381420034,821.9426705004455,428.6013068811874,0.16155165139787597,0.18712986879001642,0.15832841800635866
OSMO_MINOR,725,OSMO,INJ,1185227,455.18885714285716,0.1401789976579532,0,0.0,False,0.034495764030934656,0.20235546251231704,0.041763577461276374,1.2608523883977307,4,0.044581362660026234,0.26151855202885094,1628.5429282201364,849.2023256589013,0.3425344601702702,0.40169754968680416,0.17272156934845206
OSMO_MINOR,584,OSMO,SCRT,1146969,285.3525714285714,0.09080776252141826,0,0.0,False,0.02939116499799257,0.1781623043658312,0.026181098314740563,0.9276910812507271,4,0.027947534903816146,0.16941135950713296,1020.9145170343799,532.3550071302379,0.26897006688724945,0.26021912202855124,-0.032535013877089014
OSMO_MINOR,497,OSMO,JUNO,1033494,99.38914285714284,0.03510135244409463,0,0.0,False,0.007045553644826959,0.04739776537163472,0.00911895381749523,1.3479140832644616,4,0.009401145725361337,0.06324461096714384,343.420848415026,179.07650949829417,0.08249911781572936,0.09834596341123847,0.1920850309079032
OSMO_MINOR,604,OSMO,STARS,1002729,92.634,0.033719389785275986,0,0.0,True,0.007943918474746783,0.055081011071798476,0.008499169463047088,1.114227904783333,4,0.009072607740379686,0.06290704127774513,331.4194608357876,172.81839614627975,0.08880040085707447,0.09662643106302111,0.08813057295251125
OSMO_MINOR,806,OSMO,STRD,949640,138.5317142857143,0.05324552010686757,130.8342411192053,0.05028694874743054,False,0.012452544874738257,0.09116955113192535,0.012710284730452177,1.0629907484486285,4,0.013567846614813554,0.09933507553213014,495.62910008451337,258.44537295433446,0.19470201998622344,0.20286754438642823,0.041938570543760045
OSMO_MINOR,722,OSMO,EVMOS,888992,138.56942857142857,0.05689347196439499,0,0.0,False,0.013235641822437973,0.10351370508043164,0.012713745016151417,1.0003703513596403,4,0.01357154036570949,0.10614071049593102,495.764031624091,258.5157328909554,0.16040717704482663,0.163034182460326,0.016377106460549795
OSMO_MINOR,907,OSMO,MARS,669588,46.60514285714286,0.02540499104353295,1424.2109483333336,0.776353513118017,False,0.003399175449127583,0.035295279060127444,0.004276021838551458,1.3100825255282798,4,0.0045356469277303794,0.04709581086011333,165.68573251983122,86.39668438959335,0.8370537832216774,0.8488543150216633,0.014097698423352956
OSMO_MINOR,1013,OSMO,ION,599665,70.75071428571428,0.04306406195840296,413.26493057561987,0.25154327776358676,False,0.004254766522585679,0.04933075159521306,0.006491378007490902,1.5888887387734822,4,0.005677294095345615,0.06582386677712812,207.38973864276218,108.1432029339905,0.34393809131720277,0.36043120649911786,0.04795373236721279
OSMO_MINOR,2,OSMO,ION,441744,23.928571428571427,0.019771470741942326,0,0.0,False,0.003054782457186798,0.048079542773943496,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06785101351588582,0.019771470741942326,-0.7086046365790355
OSMO_MINOR,960,OSMO,WHALE,354545,67.38985714285714,0.06937708290102203,852.0283866666667,0.877153425188152,True,0.004654010794271942,0.09126551769221317,0.006183019365974449,1.3835840320575774,4,0.00621002065841623,0.12177899350110079,226.85006971383487,118.29077602971994,1.0377960257813872,1.0683095015902748,0.029402189882075547
OSMO_MINOR,681,OSMO,FET,336243,90.40328571428572,0.09813497763734645,0,0.0,False,0.00786428411722305,0.16261351733853033,0.008294501428222665,1.0984073031842954,4,0.008854130769773356,0.1830810441213512,323.43856693236006,168.65676580409726,0.26074849497587677,0.28121602175869764,0.07849528253159987
OSMO_MINOR,832,OSMO,JKL,316369,19.386,0.02236593977286017,395.41588666666667,0.4561976635932513,True,0.002487332103223094,0.05466263386502868,0.0017786654922666715,0.7447196700469682,4,0.0019913641495247565,0.043763038018270105,72.74389587305046,37.93224267069068,0.5332262372311402,0.5223266413843816,-0.02044084684083891
OSMO_MINOR,15,OSMO,XPRT,286788,29.696571428571428,0.037795335130579276,373.900336953,0.47586936338983854,False,0.0033400342331117165,0.08097307706166257,0.0027246604167250788,0.8495594694676685,4,0.002908493035015172,0.07051114276699544,106.24632091379624,55.40205373112627,0.5946377755820804,0.5841758412874133,-0.017593793607252994
OSMO_MINOR,586,OSMO,MED,286602,23.842,0.030363814627950955,0,0.0,False,0.0013118219310064043,0.03182338485075229,0.002187503490489115,1.7366255576244118,4,0.0017504130634462018,0.04246313257097149,63.942029714929745,33.34251704412486,0.06218719947870324,0.07282694719892245,0.1710922474304848
OSMO_MINOR,627,OSMO,SOMM,264581,66.078,0.09115722595348873,0,0.0,False,0.0034308475461868886,0.0901557575557196,0.006062656473640624,1.8403221835037746,4,0.004577908191343203,0.1202981990469938,167.2295229714412,87.2016926083635,0.18131298350920833,0.21145542500048253,0.16624535600200607
OSMO_MINOR,730,OSMO,KAVA,220048,67.0777142857143,0.11126375024669943,0,0.0,False,0.005269626311091241,0.16649956135244204,0.006154380258956111,1.2162891375550788,4,0.006569615798039041,0.20757413980671063,239.98596522517047,125.14047757859471,0.27776331159914147,0.31883789005341007,0.147876183567202
OSMO_MINOR,42,OSMO,REGEN,202620,6.467428571428572,0.011650436425680727,0,0.0,False,0.0002254535426424158,0.007736160180000427,0.0,0.0,0,0.0,0.0,0.0,0.0,0.019386596605681154,0.011650436425680727,-0.39904684341208096
OSMO_MINOR,7,OSMO,IRIS,194164,56.624,0.10644486104530192,0,0.0,False,0.0034408284114285795,0.1232097299489286,0.005195251977411948,1.5724466563919963,4,0.004591226033110148,0.16440335059868003,167.71601947434328,87.45537579627975,0.22965459099423052,0.27084821164398193,0.17937207556537071
OSMO_MINOR,795,OSMO,BLD,181566,30.950857142857142,0.06222014505547766,0,0.0,False,0.00397482885690561,0.15220699388129952,0.002839741130510442,0.7440337540378368,4,0.003182257679174239,0.12185729060039725,116.24685586024617,60.616824178497886,0.21442713893677717,0.18407743565587492,-0.14153853580003561
OSMO_MINOR,608,OSMO,LUM,171608,18.010285714285715,0.03830680554353111,0,0.0,False,0.00033104008219827076,0.013412006392725934,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05171881193625704,0.03830680554353111,-0.2593254928062947
OSMO_MINOR,1039,OSMO,stIBCX,163766,5.171142857142858,0.011525390757893232,304.36372293,0.6783627790228131,False,0.0029374275789432573,0.12470794623438478,0.0004744523550800209,0.16821230397136494,4,0.00235171168536486,0.09984148597214512,85.9072761777118,44.796276141683066,0.8145961160150911,0.7897296557528514,-0.030526121808539308
OSMO_MINOR,5,OSMO,DVPN,129268,5.702857142857143,0.01610253780628506,0,0.0,False,0.0010070722014922002,0.054165191019869476,0.0005232371405821987,0.5410909573423529,4,0.0008062644612015715,0.043364784062956276,29.452583057591653,15.358024400685569,0.07026772882615454,0.059467321869241335,-0.15370365795703866
OSMO_MINOR,602,OSMO,CHEQ,119918,22.56657142857143,0.06868692416008082,28.42704766129032,0.08652472853425647,False,0.000511526590150629,0.029657499917882094,0.0,0.0,0,0.0,0.0,0.0,0.0,0.18486915261221937,0.1552116526943373,-0.16042427575838736
OSMO_MINOR,573,OSMO,BTSG,119607,11.00257142857143,0.033576116543585006,141.87741499999998,0.43296175370170636,False,0.00026005323134570247,0.015116677835463353,0.0010094859241823594,4.042689009489166,4,0.00034699875233042783,0.020170748585368423,12.675753509787318,6.609760893288114,0.4816545480807547,0.4867086188306598,0.010493144453932901
OSMO_MINOR,605,OSMO,HUAHUA,109331,19.09057142857143,0.06373360319971985,0,0.0,False,0.0015593435241928878,0.09916289131150795,0.0017515599209559506,1.1698105096162332,4,0.0018697375273779438,0.11890168928901904,68.30091424211666,35.61545367577463,0.16289649451122779,0.1826352924887389,0.1211738658756134
OSMO_MINOR,641,OSMO,UMEE,107068,14.150285714285713,0.04823900965474545,0,0.0,False,0.001975737878942076,0.12829813297432763,0.0012982887086409804,0.6843437013696203,4,0.001581780565564649,0.10271579823416961,57.78193846811503,30.130342699550887,0.17653714262907308,0.15095480788891508,-0.14491191122261293
OSMO_MINOR,648,OSMO,PSTAKE,103830,10.89257142857143,0.03829132785734924,0,0.0,False,0.00042852985014469984,0.028695178157575666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06698650601492491,0.03829132785734924,-0.42837251656598196
OSMO_MINOR,577,OSMO,XKI,95473,4.418142857142858,0.0168908711662684,0,0.0,False,0.00045844345981389155,0.03338534838024194,0.0,0.0,0,0.0,0.0,0.0,0.0,0.050276219546510334,0.0168908711662684,-0.6640385590121246
OSMO_MINOR,971,OSMO,NCT,78429,2.0131428571428573,0.00936894698207478,224.80892045909383,1.0462361622304153,False,0.00012733574348523175,0.011288191052628002,0.00018470585633978818,1.5106458355241807,4,0.0001699088447691885,0.015062255489232346,6.206715790655288,3.236486673328778,1.066893300265118,1.0706673647017224,0.003537433814296609
OSMO_MINOR,626,OSMO,BAND,56579,6.731428571428571,0.043425501132424195,0,0.0,False,0.0002774738509301833,0.03409710404090346,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07752260517332765,0.043425501132424195,-0.4398343420563332
OSMO_MINOR,625,OSMO,GRAV,56103,5.282571428571429,0.034367833652898624,0,0.0,False,0.0013070682178419203,0.16198055034149905,0.0004846759264641419,0.3861762092384034,4,0.001046442003711862,0.12968202374438617,38.226191916415054,19.9330152825515,0.1963483839943977,0.16404985739728478,-0.16449601438041106
OSMO_MINOR,651,OSMO,SWTH,36653,1.0642857142857143,0.010598430843704083,0,0.0,False,9.322881773192209e-05,0.01768444156888138,0.0,0.0,0,0.0,0.0,0.0,0.0,0.028282872412585466,0.010598430843704083,-0.6252703512890743
LST,803,ATOM,stATOM,23562551,673.2098571428571,0.01042848025483925,8708.9564515891,0.1349076806170105,True,0.0417647228704551,0.012323611446420139,0.04389834422133732,1.0946388464311418,4,0.04686016196099822,0.013827134208812876,1711.7867383013051,892.609739668488,0.1576597723182699,0.15916329508066263,0.009536502179881001
LST,833,OSMO,stOSMO,3197573,79.74042857142858,0.009102296156669897,1136.6939616725,0.12975256421369039,True,0.006509756063885306,0.014154513506422267,0.004015194470775029,0.6423536414481639,4,0.0052117265848716805,0.011332138042253675,190.3827062966824,99.27490037310469,0.15300937387678254,0.15018699841261396,-0.018445768338620994
LST,944,ATOM,qATOM,1586615,26.04514285714286,0.005991672297852437,700.200434,0.1610807652833233,True,0.001451805256874379,0.006361909828262699,0.0013114591364011808,0.9407597305245378,4,0.0013999431784290203,0.0061346466571084645,51.13947683758978,26.66663672840588,0.17343434740943844,0.1732070842382842,-0.0013103700307859345
LST,886,ATOM,stkATOM,757206,4.585714285714286,0.002210476031998841,368.039655,0.17740809512206718,True,0.002395610560396984,0.021996464026082393,0.00023090589020424924,0.10038090649580306,4,0.0019179316585894548,0.017610422758220112,70.06143045075633,36.53347335633101,0.20161503518014842,0.19722899391228613,-0.021754534645410994
LST,817,JUNO,stJUNO,431267,3.849,0.0032575759332385736,101.45457431,0.08586541428662522,True,0.0005637111527550555,0.009087848948938633,0.00019380988784339836,0.3580565507348039,4,0.0004513085240322679,0.007275754037734726,16.48615612903262,8.59669210025135,0.09821083916880244,0.09639874425759852,-0.018451068400803794
LST,810,STARS,stSTARS,238987,5.6494285714285715,0.00862825772352232,152.181861465,0.23242427175840108,True,0.000310266742150221,0.009026339171447368,0.0002844674247357395,0.9548378720407525,4,0.00030366041891086924,0.008834146757199717,11.092618042406183,5.7842362494873685,0.25007886865337076,0.2498866762391231,-0.0007685272061672688
LST,956,OSMO,qOSMO,189374,1.0958571428571429,0.002112158253735239,85.35776719238095,0.16451880947341793,True,0.00014436988232463259,0.005300379314568327,5.5180033761893946e-05,0.39805004745405537,4,0.00011558287997000748,0.004243496609172849,4.22220566100484,2.201665553056162,0.1719313470417215,0.17087446433632603,-0.006147120484893298
LST,1035,UMEE,stUMEE,77356,4.027285714285714,0.0190025245063639,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0190025245063639,0.0190025245063639,0.0
LST,948,REGEN,qREGEN,54070,0.021857142857142856,0.00014754683082776295,21.006013019999997,0.14180127154244496,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14194881837327272,0.14194881837327272,0.0
LST,922,EVMOS,stEVMOS,49348,9.107142857142858,0.06736052409129333,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06736052409129333,0.06736052409129333,0.0
LST,903,STARS,qSTARS,42309,0.2112857142857143,0.0018227631405678632,35.010021699999996,0.3020316698692949,True,6.589496703613936e-05,0.010828546975906744,1.0638934941186437e-05,0.16814278198228988,4,5.275567135560508e-05,0.008669361124444637,1.927147812076898,1.0049095885318582,0.31468297998576955,0.3125237941343074,-0.0068614637231405595
COMPOSABILITY,938,USDC,polygon.USDC,25013,0.25942857142857145,0.0037856885847930505,0,0.0,False,0.0003296004414228478,0.09161629020619612,0.000316,0.9984621786203951,4,0.00033732049448183797,0.093762169072154,12.322209844085407,6.425405849319969,0.09540197879098918,0.09754785765694705,0.022493022609721303
COMPOSABILITY,872,USDC,USDC.grv,22421,0.6320571428571429,0.010289499002848096,0,0.0,False,0.00022008146028580387,0.06824631098630222,0.000211,0.9984614850365778,4,0.0002252361529609741,0.06984475893776365,8.227804674373484,4.29038175381808,0.07853580998915032,0.08013425794061174,0.0203531096410956
COMPOSABILITY,873,USDT,USDT.grv,10352,0.29445714285714286,0.010382231176860234,0,0.0,False,0.00022008146028580387,0.14781206903244612,0.000211,0.9984614850365778,4,0.0002252361529609741,0.15127408618079588,8.227804674373484,4.29038175381808,0.15819430020930636,0.16165631735765612,0.021884588406593464
