571,OSMO,BCNA,1859880,111.72852201759494,0.021926635340141384,0.0010690580485369773,0.407359948932389,0.0,True,0.001753500804612861,1.640229739640943,4,0.001337443627317021,0.5096271137656248,0.4292865842725304,0.5315537491057661,0.23822585792318152
572,ATOM,BCNA,1004540,28.065792497752284,0.010197716628187612,0.00018703553793041194,0.1319528767028692,0.0,True,0.0001629902668758797,0.8714400946440538,4,0.00016312700253923084,0.11508549386468112,0.1421505933310568,0.12528321049286872,-0.11865854684760524
573,OSMO,BTSG,745823,24.051622082291143,0.01177067757368205,0.0003392868342279838,0.32239863891265014,0.193092907328176,True,0.0007731907307764407,2.2788704210576447,4,0.0004244643355819494,0.40333638164877544,0.5272622238145082,0.6081999665506335,0.15350567342104782
574,ATOM,BTSG,462525,16.824103529919388,0.013276682965073405,0.0001311161083122193,0.20090132584609735,0.31136291318787573,True,0.0001954097768312513,1.4903567482794193,4,0.00016403263016519023,0.25133733228061417,0.5255409219990465,0.5759769284335633,0.09596970344891309
577,OSMO,XKI,2825088,144.8101336488515,0.01870939906361529,0.0028575644215393303,0.7168462438160909,0.5822846309566286,True,0.005045852668863361,1.765787896444074,4,0.0035749521089765545,0.8968095248616547,1.3178402738363348,1.4978035548818984,0.13655925123738744
578,UST,XKI,2004796,92.92289001293413,0.0169178584029103,0.0008672133780302078,0.30656159435691543,0.8205350187749777,True,0.0010792872956143403,1.2445464091730667,4,0.0010801927304426953,0.381850204397709,1.1440144715348035,1.219303081575597,0.06581088955962833
580,UST,JUNO,185975,20.57616129306,0.04038337879804759,8.396071247697515e-05,0.3199510297279948,0.0,False,5.8445941339921004e-05,0.6961105928674539,4,6.302336154767355e-05,0.24016458209102995,0.36033440852604237,0.2805479608890775,-0.22142333829104321
584,OSMO,SCRT,22451437,1931.820043582455,0.03140619978612487,0.019982685821986614,0.6307709465308304,0.0,False,0.02116728651537463,1.0592813550661253,4,0.021185044158321665,0.6687244385006049,0.6621771463169553,0.7001306382867298,0.057316221468639794
585,ATOM,SCRT,9115636,1024.8574797237745,0.04103641041603435,0.003986031199597743,0.30989579490346686,0.0,False,0.002864750245635554,0.7186973965293235,4,0.0029920313682598463,0.23261682932551161,0.3509322053195012,0.273653239741546,-0.22021052615446823
586,OSMO,MED,1781076,264.5495098749953,0.054214739351028975,0.0006771145066782481,0.2694273199476039,0.0,False,0.0016792041417062692,2.4799411696908082,4,0.000847103188793221,0.33706668462218975,0.3236420592986329,0.39128142397321874,0.20899435883323592
587,ATOM,MED,1171685,251.10573167720972,0.07822374790338832,0.00028908623120445557,0.1748551795745764,0.0,False,0.00036822278682008513,1.2737472320487668,4,0.0003616609389907425,0.21875233617616005,0.25307892747796473,0.29697608407954834,0.1734524365147141
592,UST,BTSG,322875,12.679160592575059,0.014333390991219191,8.421447974266549e-05,0.18484781237593895,0.44603370165612766,True,0.0001472668030957225,1.748711190115123,4,0.00010535641110768976,0.2312536059421855,0.6452149050232858,0.6916206985895323,0.0719230030257465
596,ATOM,BOOT,263552,13.802114664678,0.019114906555850342,4.882300929549494e-05,0.1312865368802902,0.0,False,8.015488437846626e-05,1.6417440369834477,4,6.107995981888987e-05,0.16424584459502514,0.15040144343614056,0.1833607511508755,0.21914223003271394
597,OSMO,BOOT,1077517,12.761991782325829,0.004323019498113652,0.0001034464132353405,0.06803827130934677,0.0,False,0.00022234331490575141,2.1493574107776996,4,0.00012941649552121942,0.08511918740136108,0.07236129080746043,0.08944220689947474,0.23605046153009313
600,ATOM,CMDX,5970703,618.7254825859814,0.03782382093764892,0.002997589573500607,0.3558022295550419,0.36209588059582115,True,0.003264607154362106,1.0890774318212195,4,0.003267345895965447,0.3878212563818109,0.7557219310885119,0.787740957915281,0.04236879400952431
601,OSMO,CMDX,7620863,553.1710505015545,0.026494037936788447,0.007162091665811713,0.6660359711132645,0.28369056897638906,True,0.011148682790278683,1.5566238622017345,4,0.008960125102476043,0.83324340184183,0.9762205780264419,1.1434280087550075,0.1712803791399249
602,OSMO,CHEQ,435539,55.55303729637208,0.046555781716851555,0.00037289287069869017,0.6067628672252199,0.0,False,0.0004106275603481305,1.1011944518508407,4,0.00041097204369017714,0.6687244385006048,0.6533186489420715,0.7152802202174564,0.094841271369982
604,OSMO,STARS,22353849,619.4641756770164,0.010114787127805641,0.017127813146086926,0.5430146765460689,0.31279296861806666,True,0.02158498777222768,1.260230222511451,4,0.021427727496612467,0.6793377774761995,0.8659224322919412,1.0022455332220719,0.15743107678745294
605,OSMO,HUAHUA,3940596,155.39644612803735,0.014393686345094405,0.006606531679399137,1.1881562969714008,0.6448455660852657,True,0.00541472860130364,0.8196023063339203,4,0.005419271121058697,0.9746325939160216,1.8473955494017609,1.6338718463463817,-0.11558093399354796
606,ATOM,HUAHUA,1849007,171.6638681844411,0.0338870063159961,0.0020254615573407075,0.7763318675612628,1.3742921786306561,True,0.001162166470322391,0.5737785869647588,4,0.0015203705669387174,0.5827373604495261,2.184511052507915,1.9909165453961783,-0.0886214363115635
608,OSMO,LUM,2306681,323.97292629873726,0.05126418351694018,0.0013581714690913283,0.41728140214086684,0.0,False,0.0021747462145327652,1.601230966799618,4,0.0016991385815072174,0.5220393343981358,0.468545585657807,0.5733035179150759,0.22358108893544637
610,UST,CMDX,871239,141.11510200081048,0.05911926834117369,0.00022465653506900475,0.1827442466167025,0.0,False,0.00027380230400350284,1.2187595785691372,4,0.00027403200201174955,0.22290814616686824,0.24186351495787617,0.2820274145080419,0.16606018298030945
611,ATOM,STARS,7002208,308.2502434725072,0.01606798010962615,0.002746849388765288,0.2780108877303366,0.6657068540618426,True,0.003580286532237603,1.3034156684677007,4,0.0034364422168014002,0.34780514550031527,0.9597857219018053,1.0295799796717842,0.07271858309340362
612,UST,XPRT,6247788,1540.0800476301524,0.08997251785512018,0.0037190136573917146,0.4218552448026263,0.9689721445749281,True,0.0035976531162330806,0.9673675462531781,4,0.0036006712564863883,0.40843142679506883,1.4807999072326745,1.467376089225117,-0.00906524773670736
613,OSMO,VDL,167149,4.830343393495285,0.010547926332947126,9.417484492101131e-05,0.39929428599134154,0.0,False,8.415571648700015e-05,0.8936114156342423,4,8.422631633286336e-05,0.35711327021583583,0.40984221232428864,0.36766119654878293,-0.10292013488871632
615,UST,LUM,295219,9.229666541021786,0.011411285477807837,2.964545450261072e-05,0.07116652703686863,0.0,False,5.360068891042351e-05,1.8080575862212933,4,3.708790580426745e-05,0.08903278750298117,0.08257781251467647,0.10044407298078901,0.21635666920744834
616,ATOM,LUM,242754,5.319720167239286,0.007998623549116964,1.5262288407947556e-05,0.04455692647027289,0.0,False,3.0893929320997134e-05,2.024200335836249,4,1.9093865293300636e-05,0.0557428826639046,0.05255555001938985,0.06374150621302156,0.21284062652764102
617,ATOM,CHEQ,101249,15.053582835561315,0.05426777286669379,3.2645346107735804e-05,0.22850331196121357,0.0,False,3.181929353260202e-05,0.9746961612106163,4,3.1845987348692637e-05,0.2229081461668682,0.28277108482790736,0.277175919033562,-0.019786909251172435
618,ATOM,DSM,650251,26.00249761239699,0.014595766294130884,0.0003672465490370801,0.40025674483056,1.0039046768734945,True,0.00030201563170706354,0.8223784062748801,4,0.0003022689984174532,0.3294386446570745,1.4187571879981853,1.3479390878247,-0.049915588638114405
619,OSMO,DSM,1626349,45.21642548436803,0.010147880499077585,0.0024771491640362482,1.0794446450566733,0.4013837251670255,True,0.001575548723406411,0.6360330440655514,4,0.0018594204690126548,0.8102626589163718,1.4909762507227762,1.2217942645824749,-0.1805407604647027
621,OSMO,DIG,276453,11.960141527228759,0.015790936099223003,0.0002148139904068723,0.5506849656165184,0.16646406950635373,False,0.00020837323509240955,0.9700170584687546,4,0.00020854804339888764,0.5346219391529655,0.7329399712220951,0.7168769447585422,-0.021915882738349657
625,OSMO,GRAV,1982507,143.22844431645763,0.026369834848253768,0.0023701590721978746,0.8472756579117383,0.0,False,0.0018691139318937938,0.7886027371827596,4,0.0018706819674474198,0.6687244385006047,0.873645492759992,0.6950942733488584,-0.20437491052241397
626,OSMO,BAND,450932,47.95861561960123,0.038819366780699645,0.00027075154625832857,0.4255218389322022,0.0,False,0.0004251401299146648,1.5702223525217895,4,0.00033872335615918247,0.5323485217130459,0.46434120571290183,0.5711678884937456,0.2300607429763486
627,OSMO,SOMM,3733517,183.1031787213005,0.017900724767899726,0.0014672913933381742,0.27852244649621427,0.0,False,0.0031900794500632898,2.17412810062606,4,0.0018356529153144261,0.34844513040324687,0.296423171264114,0.3663458551711466,0.23588805021160542
629,OSMO,ROWAN,7744316,2853.053469761991,0.13446823663485927,0.01438465244579078,1.3163708961308764,0.0,False,0.007301365860795458,0.5075802761527252,4,0.010797540005122166,0.9881064187067522,1.4508391327657357,1.1225746553416114,-0.22625835629230207
631,OSMO,NETA,3912841,442.6485100940177,0.041291405959075884,0.004718892936678179,0.8546924899700846,0.0,False,0.0036890389927426454,0.7817594173559509,4,0.0036921337983618365,0.6687244385006047,0.8959838959291605,0.7100158444596806,-0.20755735936149367
637,OSMO,DARC,736479,77.99173145141256,0.038652808810252,0.0009068735764109551,0.8726665803056498,0.6873603718579288,True,0.0013305122407273864,1.4671419206997127,4,0.0011345429625761571,1.0917483463125144,1.5986797609738306,1.817761526980695,0.1370391815515395
638,ATOM,DARC,390353,55.23721872267271,0.051649621839144406,0.0002324326891390873,0.42198950468816354,1.296842804603924,True,0.0002453507034801687,1.0555774421787603,4,0.00024555653289463046,0.4458162923337365,1.7704819311312319,1.7943087187768048,0.01345779769147315
641,OSMO,UMEE,1950519,664.9650570052313,0.12443469958862714,0.002687368154310799,0.9764251241651359,0.33327095492846315,True,0.002092706092405822,0.7787195398028806,4,0.0020944617037145755,0.7609992050505295,1.4341307786822262,1.21870485956762,-0.15021358046060052
642,UST,UMEE,244471,253.58801750754355,0.37861188603250856,0.00037635498125203695,1.0910189246624655,0.0,False,7.682934655363261e-05,0.20414063950486583,4,0.0002825030345022336,0.8189506510347062,1.469630810694974,1.1975625370672147,-0.18512695273386448
643,ATOM,UMEE,657823,122.04678165856912,0.06771893853723225,0.0001620847778430725,0.17462046502072134,0.988185772975574,True,0.0004134650836945918,2.5509186562534643,4,0.00020277594234286738,0.21845869685066086,1.2305251765335274,1.2743634083634672,0.03562562771241695
644,OSMO,DEC,245528,32.773763357310486,0.04872121967929657,0.00016853771688491256,0.4864722195746022,0.0,False,0.00023148458263704466,1.3734883022956572,4,0.000210848883013194,0.6086004130713151,0.5351934392538987,0.6573216327506116,0.22819448920556473
645,ATOM,DEC,176867,9.303437507106029,0.019199481475310264,1.8488757928867586e-05,0.07408373869381002,0.0,False,5.402910900405619e-05,2.9222681811252103,4,2.3130335628463956e-05,0.09268236120522362,0.09328322016912029,0.11188184268053389,0.19937800686655893
648,OSMO,PSTAKE,3905553,127.17312020651313,0.011885177048007617,0.0016901624944307147,0.306695842524463,0.2734272132589163,True,0.00443129780929392,2.621817620433284,4,0.0021144755052357775,0.3836914194419255,0.5920082328313869,0.6690038097488493,0.130058287448499
649,OSMO,MARBLE,134865,13.095599518312499,0.03544206298286481,0.00015133592151776027,0.7952519326726767,0.0,False,0.00012715115277013225,0.8401914859005252,4,0.0001272578223127567,0.6687244385006049,0.8306939956555415,0.7041665014834697,-0.15231540715811087
651,OSMO,SWTH,1106913,102.40824844007149,0.03376869788377777,0.0015203921936838777,0.9734286122671438,0.4425064098727078,True,0.0017481637066257653,1.1498110250027016,4,0.0017496302747138706,1.1201979182546526,1.4497037200236293,1.5964730260111382,0.10124089768157352
