553,OSMO,LIKE,1318311,166272,0.002,332.544,0.013117001982081619,0.0003424908205113031,1156.000272694289,24.3336277571089,0.32006112331112724,,,,1661.5160166666665,0.4600229733980322,True,1025.0695557166644,0.0003036996802780181,21.57755632342382,1.5,41.167631443913514,0.0005852787577812806,1.7088888890730574,0.00042811352563912883,,4,0.00042811352563912883
555,ATOM,LIKE,481212,83081,0.003,249.243,0.02693331837111294,5.4782408031284235e-05,184.90562324698678,5.193082103525104,0.14025118343921217,,,,1661.5160166666665,1.2602623086775335,True,256.0978509866249,7.587469067906209e-05,7.192518774474606,0.5,13.722543814637838,0.00014622288922737015,2.6691577548739294,6.84780100391053e-05,,4,7.587469067906209e-05
557,OSMO,IXO,299551,21353,0.002,42.706,0.007413468825008095,4.159065760234623e-05,140.37985443834782,23.00985765626457,0.171051496639961,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,3.576702035740712e-05,0.8599772742085572,3.576702035740712e-05,,4,3.576702035740712e-05
558,ATOM,IXO,1070405,43954,0.002,87.908,0.00427054806358341,1.9109716246364366e-05,64.50052342695892,5.1360930061963925,0.021994190097056728,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,2.454149475935423e-05,1.284241714683925,2.3887145307955457e-05,,4,2.3887145307955457e-05
560,OSMO,UST,339852649,181866052,0.002,363732.104,0.05565373541637452,0.30270844042087913,1021723.8498567308,19.66300711525072,1.0973261685469657,,,,3274.672034784043,0.003516980951047922,True,3274.672034784043,0.0009701945047855577,0.06302084416361636,1.5,19.65309596465331,0.3056119798473611,1.0095918680775633,0.30561197984736116,,4,0.30561197984736116
561,OSMO,LUNA,135153371,79232002,0.002,158464.00400000002,0.06096872129071794,0.09805730404776952,330970.243376632,14.62030268802512,0.8938300091121714,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.132716369057843,1.3534572497851767,0.1225716300597119,,4,0.1225716300597119
562,UST,LUNA,151537389,46366593,0.00534,247597.60662,0.08496302878915249,0.06956556909165545,234802.8385696051,6.638270427669273,0.565557032778926,,,,3274.672034784043,0.00788752729992052,True,1637.3360173920214,0.00048509725239277886,0.04629023793163898,0.5,6.576315278094871,0.06961243619826364,1.0006737112514157,0.06961243619826364,,4,0.06961243619826364
565,ATOM,LUNA,9076511,6959712,0.003,20879.136000000002,0.11961810788308416,0.0027931882564472617,9427.77497311919,3.1607833203363556,0.37912562053728627,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0058288802694162565,2.086819696439001,0.003491485320559077,,4,0.003491485320559077
567,UST,EEUR,8784006,816505,0.003,2449.515,0.014500761953031453,0.0010249257208261003,3459.4048710489765,9.885970936019104,0.14374794119367365,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0006838371881451014,0.6672065831208936,0.0007686942906195752,,4,0.0007686942906195752
571,OSMO,BCNA,2949350,1193292,0.002,2386.584,0.042077870717276686,0.0016491703442488045,5566.401355881113,16.326602998749593,0.6888760218002632,,,,764.6167306666666,0.09462597070314928,True,764.6167306666666,0.00022653473156398717,2.2426686488582286,1.5,21.83274376934792,0.002227628714762175,1.3507571989337812,0.0020614629303110058,,4,0.0020614629303110058
572,ATOM,BCNA,1395891,179379,0.003,538.1370000000001,0.020046783022456625,0.0002774481621464004,936.4634959294717,12.181367331193174,0.24486809931023065,,,,1146.925096,0.29989996356449033,True,552.9372108199202,0.00016381996051226488,7.192518774474606,0.5,13.722543814637838,0.0003157077508301108,1.1378981514518811,0.0003157077508301108,,4,0.0003157077508301108
573,OSMO,BTSG,1470482,216649,0.002,433.298,0.015322524179146702,0.0006356866347322482,2145.6164051390733,34.66278366383762,0.5325804653683363,,,,1056.4278458333333,0.26222433442175197,True,1056.4278458333333,0.00031299027195483313,17.06676449195088,1.5,36.65683961244058,0.0006790464273006528,1.0682093821064331,0.0006790464273006528,,4,0.0006790464273006528
574,ATOM,BTSG,869545,96658,0.003,289.974,0.017340848374724712,0.00025815522714407854,871.3445590468373,21.034340710987404,0.3657553824725524,,,,1056.4278458333333,0.4434458984056796,True,297.94906272992847,8.827404402518966e-05,7.192518774474607,0.5,13.722543814637838,0.0001701184630293225,0.6589774102632368,0.0001936164203580589,,4,0.0001936164203580589
577,OSMO,XKI,3380059,5640780,0.003,16922.34,0.2603391479261161,0.003124951618797255,10547.567137983677,4.363047307044164,1.1389925457999526,,,,5148.603088888889,0.5559784984358097,True,5148.603088888889,0.0015253883048753512,2.129742200087117,1.5,21.71981732057681,0.008971667183982637,2.8709779473116104,0.003906189523496569,,4,0.003906189523496569
578,UST,XKI,2151939,2471211,0.003,7413.633,0.17914490884732326,0.0009483402808358769,3200.9080465766,3.022317981755531,0.5429203323144657,,,,5148.603088888889,0.8732776010121311,True,2574.3015444444445,0.0007626941524376756,2.430672088989448,0.5,8.960697129152681,0.0023564838085697415,2.4848504868871673,0.0011854253510448461,,4,0.0011854253510448461
580,UST,JUNO,350419,140067,0.003,420.201,0.06235521475719068,8.25400495588413e-05,278.59526178183125,4.641033297095483,0.2901876626277925,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.00011730855712080138,1.421231968575137,0.00010317506194855162,,4,0.00010317506194855162
584,OSMO,SCRT,27760931,9816455,0.002,19632.91,0.03677511103644182,0.014610697245388453,49315.10273679097,17.58301337690321,0.6483936903603378,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.016442904782586563,1.125401786542145,0.016442904782586563,,4,0.016442904782586563
585,ATOM,SCRT,12176103,4146667,0.003,12440.001,0.05312701871855059,0.002987436781513374,10083.416918826399,5.673947970887204,0.30226807176086107,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0034729059852102355,1.1625035906034915,0.0034729059852102355,,4,0.0034729059852102355
586,OSMO,MED,2989710,515681,0.002,1031.362,0.017938470286415743,0.0005749954218213355,1940.7669479465503,13.17226021089186,0.23693934729471786,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.000863783675592566,1.5022444402365411,0.0007187442772766694,,4,0.0007187442772766694
587,ATOM,MED,1549800,719371,0.003,2158.113,0.0724105536198219,0.0006027347414732968,2034.3947451358272,6.598710640244876,0.47912897275427596,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0006024857678435891,0.9995869266983033,0.0006024857678435891,,4,0.0006024857678435891
592,UST,BTSG,718594,88479,0.003,265.437,0.019207958875248055,0.00023217480754930898,783.6535310320456,20.666202214553053,0.3980460995036093,,,,1056.4278458333333,0.5365980842160757,True,272.7372294200309,8.080447703557656e-05,7.192518774474608,0.5,13.72254381463784,0.00015572339061817366,0.6707161395411142,0.00017413110566198172,,4,0.00017413110566198172
596,ATOM,BOOT,398871,63865,0.003,191.595,0.02497784998157299,4.4998526463155214e-05,151.8823447139129,5.5490822463915555,0.13898492450084915,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,5.348805215018512e-05,1.1886623041752518,5.348805215018512e-05,,4,5.348805215018512e-05
597,OSMO,BOOT,457320,85527,0.002,171.054,0.019449855680923642,8.717548408456535e-05,294.2411222104224,12.041155748903604,0.23484214468381917,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.0001432607104438701,1.6433600793647305,0.00010896935510570669,,4,0.00010896935510570669
600,ATOM,CMDX,8688347,3007844,0.003,9023.532000000001,0.05400609160752903,0.002885603796952211,9739.702720161933,7.555569043378305,0.40916776146936873,,,,8614.44531611111,0.361895368633476,True,4307.222658055555,0.0012761106179015964,3.3413256146693873,0.5,9.87135065483262,0.003808122470719734,1.319696929544483,0.0036070047461902637,,4,0.0036070047461902637
601,OSMO,CMDX,13125541,2845620,0.003,8536.86,0.03382083222322036,0.00794794718499497,26826.497421149914,21.997020209778462,0.7460013692936328,,,,8614.44531611111,0.23955374794688883,True,8614.44531611111,0.002552221235803193,7.063617912531981,1.5,26.653693033021675,0.009727770494020483,1.223934969319583,0.009727770494020483,,4,0.009727770494020483
602,OSMO,CHEQ,691222,223832,0.002,447.664,0.03367735401940331,0.0002525762160251735,852.5138693215171,13.330527103476312,0.4501702236073993,,,,100.39307819354838,0.05301259731409758,False,0,0.0,0.0,1.5,19.590075120489693,0.00037492641318030955,1.4844090195053907,0.0003157202700314669,,4,0.0003157202700314669
604,OSMO,STARS,44168376,8379456,0.003,25138.368000000002,0.029595725593352135,0.02666021614499859,89985.52745938468,25.05726275531064,0.7436252019470992,,,,105354.34733333334,0.870630533861301,True,77489.22162842215,0.022957907297413763,21.57755632342382,1.5,41.167631443913514,0.04424362729650421,1.659537456706038,0.033325270181248236,,4,0.033325270181248236
605,OSMO,HUAHUA,14229819,4048519,0.002,8097.0380000000005,0.029588990274577634,0.007224773594293029,24385.588590925774,21.081674574885337,0.6254991602976754,,,,40080.69499999999,1.0280843118946206,True,24959.184785414713,0.007394714238714167,21.57755632342382,1.5,41.167631443913514,0.014250818966355806,1.9724935017496976,0.009030966992866287,,4,0.009030966992866287
606,ATOM,HUAHUA,7922048,2475967,0.003,7427.901,0.04875643924399348,0.002495503582705359,8423.007711010356,7.937781343218291,0.38808118992952073,,,,40080.69499999999,1.8466757175669721,True,7632.188199634101,0.0022612056939199736,7.192518774474607,0.5,13.722543814637838,0.004357711731582721,1.746225395861205,0.0031193794783816987,,4,0.0031193794783816987
608,OSMO,LUM,3914340,999764,0.003,2999.292,0.039844056469289846,0.000891148546163752,3007.8702863874805,7.020020726462234,0.2804745255985506,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.002511959397316731,2.8187886386958754,0.00111393568270469,,4,0.00111393568270469
610,UST,CMDX,1049081,929990,0.002,1859.98,0.09219398692760616,0.0001473994891677865,497.51362509097277,1.8723832383341807,0.17309671336932522,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0005192552375495254,3.522775014223091,0.00018424936145973312,,4,0.00018424936145973312
611,ATOM,STARS,20382633,3780988,0.003,11342.964,0.02893807330976327,0.003944919678271529,13315.18379684121,8.217101506968413,0.2384403470271501,,,,105354.34733333334,1.8866226349003423,True,11654.925932598513,0.003453031318366963,7.192518774474607,0.5,13.722543814637838,0.00665455386302543,1.6868667566740245,0.004931149597839411,,4,0.004931149597839411
612,UST,XPRT,7705528,1477065,0.003,4431.195,0.02990348487475485,0.0016944162160325022,5719.118558760188,9.034544837526067,0.270906584720407,,,,21504.773133322222,1.0186507911803853,True,4553.064747265429,0.001348946810797521,7.192518774474607,0.5,13.722543814637838,0.002599640253206214,1.534239479419824,0.002118020270040628,,4,0.002118020270040628
613,OSMO,VDL,472462,60331,0.002,120.662,0.013280272275865573,0.0002860594436764016,965.5289283462222,56.01351294047467,0.7459183147985893,,,,52.326157775,0.040424515808414226,False,0,0.0,0.0,1.5,19.590075120489693,0.0001010565309409792,0.3532710881424253,0.00021454458275730118,,4,0.00021454458275730118
615,UST,LUM,386429,40498,0.003,121.494,0.016348897210095515,5.2180701696688126e-05,176.1241521763941,10.147571610406757,0.16635737883125706,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,3.3917781820687347e-05,0.65000624211307,3.9135526272516096e-05,,4,3.9135526272516096e-05
616,ATOM,LUM,351921,17549,0.003,52.647,0.007779143614618053,2.6722455556397343e-05,90.19560251027765,11.992501330976951,0.09354768518005843,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,1.4697593786637418e-05,0.5500091021058438,2.0041841667298008e-05,,4,2.0041841667298008e-05
617,ATOM,CHEQ,160279,87579,0.002,175.15800000000002,0.05682725746978706,2.141827257142852e-05,72.29253296847075,2.8890928805952067,0.16463026680657994,,,,72.78498169032258,0.16575170993684601,False,0,0.0,0.0,0.5,6.530025040163232,4.889929402396788e-05,2.2830643256075844,2.677284071428565e-05,,4,2.677284071428565e-05
618,ATOM,DSM,1796901,361654,0.003,1084.962,0.03139740252801907,0.0004016155130587794,1355.5622948407859,8.74586949947141,0.2753519741025726,,,,6585.685036111111,1.3377337083014345,True,1114.8013649416455,0.0003302847267467354,7.192518774474607,0.5,13.722543814637838,0.0006365124731362805,1.584880196206769,0.0005020193913234743,,4,0.0005020193913234743
619,OSMO,DSM,5432685,1620451,0.002,3240.902,0.031020923171507276,0.00280013224729805,9451.212843089294,20.413603960139817,0.6349885347167362,,,,6585.685036111111,0.442465380963659,True,6585.685036111111,0.0019511558300844753,14.224371873255585,1.5,33.81444699374528,0.004685176464023114,1.6731982814540323,0.0035001653091225626,,4,0.0035001653091225626
621,OSMO,DIG,951359,94661,0.003,283.983,0.015522127819256453,0.0006525427602803356,2202.510443061223,54.290479012576675,0.8450188748068252,,,,440.1450144126806,0.16886677927115676,False,0,0.0,0.0,1.5,19.590075120489693,0.00023784071891906397,0.3644829632572836,0.0004894070702102518,,4,0.0004894070702102518
625,OSMO,GRAV,3406209,4490568,0.002,8981.136,0.13710816687995364,0.0004266615169981659,1440.0994142316324,1.1224299353245988,0.15431709745190203,,,,18941.58664888889,2.029728395070427,False,0,0.0,0.0,1.5,19.590075120489693,0.007521858149783215,17.62956781924991,0.0005333268962477073,2022-03-13,1,0.005774725336399339
626,OSMO,BAND,341494,151058,0.002,302.116,0.04600383022834954,0.0001378904357335937,465.4179667414122,10.78369158597984,0.4974540046402439,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.00025302742289838446,1.8349889283636542,0.00017236304466699214,2022-03-13,1,0.00023286132834053638
627,OSMO,SOMM,7434932,1019255,0.002,2038.51,0.014257362407618523,0.0032970764790815022,11128.535658918063,38.214063022710924,0.5463285360922054,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.0017072877035727526,0.517818653708745,0.0024728073593111265,,4,0.0024728073593111265
629,OSMO,ROWAN,8784227,4948613,0.003,14845.839,0.08788293244243348,0.009438440925646805,31857.321803743223,15.021128319268623,1.323727455855396,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.01243364927026152,1.3173414304555238,0.011798051157058505,,4,0.011798051157058505
631,OSMO,NETA,7045264,3478755,0.003,10436.265,0.07702845202110241,0.007174626620787469,24216.328828107376,16.242813094220168,1.25459599842663,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.00874055408397638,1.2182590880272233,0.00874055408397638,2022-02-13,4,0.00874055408397638
637,OSMO,DARC,1034981,588104,0.002,1176.208,0.05909559305919626,0.0009917356431844043,3347.3792735533525,19.921353123659646,1.1804984196299002,,,,2051.9518,0.7236484602132792,True,2051.9518,0.0006079364099055867,12.211838892440792,1.5,31.801914012930485,0.001599171910345142,1.6124981705914048,0.0012396695539805052,,4,0.0012396695539805052
638,ATOM,DARC,558660,120478,0.003,361.434,0.03364222962087854,0.00019495391727654846,658.0228375115595,12.744124411596353,0.42991861900211076,,,,2051.9518,1.3406408316328355,True,371.37440439049357,0.00011002793639498854,7.192518774474606,0.5,13.722543814637838,0.00021204175742149352,1.0876506632113752,0.0002120417574214935,,4,0.0002120417574214935
641,OSMO,UMEE,2045967,2919900,0.002,5839.8,0.14842350829705467,0.002036421506840518,6873.480035796936,8.23904247586879,1.2262271156210642,,,,1118.0824654214998,0.1994656315956452,False,0,0.0,0.0,1.5,19.590075120489693,0.004890934423340656,2.4017299006672146,0.0025455268835506474,,4,0.0025455268835506474
642,UST,UMEE,562790,833279,0.003,2499.837,0.23097696121110894,0.00020956561306415688,707.3413106016839,1.9806848103343484,0.4587494062965131,,,,2236.164930843,1.4502748800755079,False,0,0.0,0.0,0.5,6.530025040163232,0.00044911123943818085,2.1430578846954673,0.0002619570163301961,2022-02-27,3,0.00030874557210719227
643,ATOM,UMEE,497793,305751,0.003,917.253,0.0958172493385805,0.00011958688201344221,403.6384625194257,3.0803597673008207,0.2959624559196099,,,,2236.164930843,1.6396377605906371,False,0,0.0,0.0,0.5,6.530025040163232,0.00025607179884085574,2.141303414968808,0.00014948360251680276,2022-02-27,3,0.000176130651597816
644,OSMO,DEC,274927,87785,0.002,175.57,0.033207505992499824,4.314801702798474e-05,145.63636881158993,5.806542015612744,0.1933505061933907,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.00014704293926263211,3.4078724676330707,5.393502128498093e-05,2022-03-13,1,0.00012376595976821932
645,ATOM,DEC,278414,26103,0.002,52.206,0.009750630356232085,7.612739310032976e-06,25.695079083318728,3.4453042482325995,0.03368617909089103,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,1.457447872101341e-05,1.9144854601556398,9.51592413754122e-06,2022-03-13,1,1.3309840075145363e-05
648,OSMO,PSTAKE,3206810,350900,0.002,701.8000000000001,0.011380031869677345,0.0010133004907605988,3420.1665372863636,34.11394380308427,0.38928430000827074,,,,2392.5561233333333,0.27232139884080026,True,2163.3041468255483,0.0006409270220455432,21.57755632342382,1.5,41.167631443913514,0.0012351707810422164,1.218958040881909,0.0012351707810422164,2022-03-13,1,0.0012351707810422164
