Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,789,OSMO,WMATIC,351729,32.256,32.256,0.005073508713082512,0,32.256,0.005073508713082512,0.005073508713082512,0.03347304316675623,0.001518024256012532,0.294067000819202,0.0,False,0.0015000000000000002,0.9881265032879798,4,0.0015627725403446432,0.30273550114996367,0.32754004398595826,0.33620854431671987,0.026465467322014602
OSMO_MINOR,722,OSMO,EVMOS,3648362,850.6174285714285,850.6174285714285,0.3339050273822084,2727.3698103767333,1701.234857142857,0.48409995692605196,0.48409995692605196,0.0850999329092265,0.021990402523791145,0.41068705487002843,0.27285943137975555,True,0.036307496769453905,1.6510610358393063,4,0.02863833101275528,0.5348420433549117,0.7686464191590106,0.8928014076438937,0.1615241877022251
OSMO_MINOR,497,OSMO,JUNO,2609154,294.26057142857144,294.26057142857144,0.11551031152203897,0,294.26057142857144,0.08373419422692022,0.08373419422692022,0.041164725643418734,0.011601343769776324,0.3029593366558071,0.0,False,0.006280064567019017,0.5413221685042867,4,0.00906513073725242,0.23672826608336173,0.3441240622992258,0.27789299172678045,-0.19246277092607245
OSMO_MINOR,833,OSMO,stOSMO,2310754,74.90828571428573,74.90828571428573,0.029404820959981686,3472.4720129999996,74.90828571428573,0.021315750576961643,0.021315750576961643,0.011832295556218573,0.0005846986928146113,0.017240671138518408,0.5485016080227492,False,0.0015986812932721234,2.734196797287886,4,0.000761459217921735,0.022452706193657482,0.5775745747174862,0.5827866097726252,0.009024003623581356
OSMO_MINOR,812,OSMO,AXL,1971659,199.03657142857142,199.03657142857142,0.07813067261569431,0,199.03657142857142,0.05663744500103987,0.05663744500103987,0.03684630484857096,0.003849764351857792,0.1330387328237594,0.0,False,0.004247808375077991,1.1033943864715028,4,0.004425572190145255,0.15293728716482827,0.16988503767233035,0.18978359201339923,0.11712952837817703
OSMO_MINOR,604,OSMO,STARS,1890423,83.22428571428571,83.22428571428571,0.032669219400975155,578.9851584,166.44857142857143,0.04736426950144955,0.04736426950144955,0.016068818611344807,0.006147060444658789,0.22155637434117456,0.11178957451110148,True,0.0035523202126087165,0.5778892601739982,4,0.004803228633375743,0.173121108979353,0.3494147674636209,0.3009795021017993,-0.13861825507092906
OSMO_MINOR,584,OSMO,SCRT,1443042,191.84571428571428,191.84571428571428,0.0753079425956667,0,191.84571428571428,0.054591229207551564,0.054591229207551564,0.04852505035493473,0.004522816359124787,0.21355303172766887,0.0,False,0.004094342190566368,0.9052638589462135,4,0.004265683697461102,0.2014120436586528,0.2620780820826036,0.24993709401358755,-0.046325842941682405
OSMO_MINOR,2,OSMO,ION,1265744,31.592142857142857,31.592142857142857,0.012401315763648403,0,31.592142857142857,0.008989796401203341,0.008989796401203341,0.009110161409303258,0.001771862668931997,0.09538057565860067,0.0,False,0.0006742347300902506,0.38052313077776534,4,0.001384509162134348,0.0745290722607629,0.10449073706790393,0.08363923367006616,-0.1995536062137957
OSMO_MINOR,3,OSMO,AKT,1208470,103.92514285714286,103.92514285714286,0.040795222982549395,0,103.92514285714286,0.029572728873643095,0.029572728873643095,0.031389010188798354,0.0018083051635947253,0.10195572266217676,0.0,False,0.0022179546655232323,1.2265378157269462,4,0.0023107724313393297,0.13028579350882066,0.13334473285097512,0.16167480369761902,0.2124573670135539
OSMO_MINOR,795,OSMO,BLD,853177,112.57028571428572,112.57028571428572,0.044188824577670004,0,112.57028571428572,0.032032773274444475,0.032032773274444475,0.04815900368354314,0.003968874452318368,0.31695965123276254,0.0,False,0.002402457995583336,0.6053247651056259,4,0.003101224005079265,0.24766791967188817,0.3651186549163057,0.2958269233554313,-0.189778666819305
OSMO_MINOR,837,OSMO,IST,844712,43.054857142857145,43.054857142857145,0.016900938977193292,1807.3186732547933,43.054857142857145,0.01225160324031865,0.01225160324031865,0.01860400095789199,0.0007548302842946258,0.06088585522286598,0.7809422806092486,False,0.0,0.0,4,0.0,0.0,0.8604321367900066,0.7995462815671406,-0.07076194928052248
OSMO_MINOR,42,OSMO,REGEN,694328,9.115428571428572,9.115428571428572,0.003578209574021015,0,9.115428571428572,0.0025938679543647055,0.0025938679543647055,0.00479187275836698,0.0003355467427404492,0.032927905484498386,0.0,False,0.00019454009657735293,0.5797704814194332,4,0.00026219161777843106,0.02572941325111892,0.03771977824286537,0.0305212860094859,-0.19084131902978652
OSMO_MINOR,463,OSMO,NGM,454889,26.65071428571429,26.65071428571429,0.010461586119005306,0,26.65071428571429,0.007583673461423453,0.007583673461423453,0.021384361271179816,0.0007602262116644841,0.11387100743893525,0.0,False,0.0005687755096067591,0.7481661390777996,4,0.000594030324019745,0.08897724178347427,0.13525536871011506,0.11036160305465409,-0.1840501112293319
OSMO_MINOR,806,OSMO,STRD,450140,57.657428571428575,57.657428571428575,0.022633095230911948,781.7520467391305,57.657428571428575,0.016406881490056167,0.016406881490056167,0.046752035874553316,0.0005571894556864261,0.08433950369844742,0.6338905608472534,False,0.0012305161117542127,2.2084339522152048,4,0.0007256336509302709,0.10983621703852423,0.7649821004202542,0.7904788137603309,0.033329816901689346
OSMO_MINOR,586,OSMO,MED,360897,17.261428571428574,17.261428571428574,0.0067758754831519444,0,17.261428571428574,0.004911877271280833,0.004911877271280833,0.0174576719356809,0.0003647247203700535,0.06885852039212682,0.0,False,0.0003683907953460625,1.0100516218705695,4,0.00038380734605503305,0.07246124128401285,0.08631619232780773,0.08991891321969375,0.041738644797997715
OSMO_MINOR,608,OSMO,LUM,295667,16.725,16.725,0.0065653035023588,0,16.725,0.004759232239801403,0.004759232239801403,0.020646960939164672,0.00043359274154239347,0.09992057098725876,0.0,False,0.0003569424179851053,0.8232204642434175,4,0.00037187987287422823,0.08569896512584727,0.12056753192642343,0.10634592606501193,-0.1179555194850489
OSMO_MINOR,605,OSMO,HUAHUA,226786,35.35028571428572,35.35028571428572,0.013876553339873499,0,35.35028571428572,0.01005920594664392,0.01005920594664392,0.05689440391256201,0.0011275189937642665,0.3387531824628166,0.0,False,0.0007544404459982941,0.6691155095131169,4,0.0008810278610859093,0.26469708575362416,0.3956475863753786,0.32159148966618617,-0.1871769202174034
OSMO_MINOR,15,OSMO,XPRT,200444,56.49171428571428,56.49171428571428,0.022175500726711667,0,56.49171428571428,0.016075168185962385,0.016075168185962385,0.10286900937062578,0.001198005793147564,0.4072317361253339,0.0,False,0.001205637613947179,1.0063704373077893,4,0.0012560915711221912,0.42697652562810434,0.5101007454959597,0.5298455349987301,0.03870762722287924
OSMO_MINOR,553,OSMO,LIKE,173800,0.756,0.756,0.00029676349463576997,150.23319166666667,0.756,0.000215125833978467,0.000215125833978467,0.001587686996547756,1.9855014229460172e-05,0.00778388102105606,0.31550699055427694,True,1.6134437548385028e-05,0.8126127416441392,4,1.6809637303014443e-05,0.006589983530690602,0.32487855857188075,0.3236846610815153,-0.003674903925989015
OSMO_MINOR,648,OSMO,PSTAKE,172492,16.159714285714287,16.159714285714287,0.006343403814476385,0,16.159714285714287,0.004598375678000043,0.004598375678000043,0.03419460447026943,0.0002408482173994356,0.09513717185830574,0.0,False,0.0003448781758500033,1.4319316105962239,4,0.000313659150452329,0.12389813312184111,0.12933177632857518,0.15809273759211054,0.22238124365095246
OSMO_MINOR,577,OSMO,XKI,170781,11.790857142857142,11.790857142857142,0.004628433823366951,0,11.790857142857142,0.0033551825081720994,0.0033551825081720994,0.02519989259427487,0.00037915382985537834,0.15126959822983727,0.0,False,0.00025163868811290747,0.6636849434143675,4,0.0002962655969322451,0.11819998715127815,0.17646949082411215,0.14339987974555302,-0.18739562812882904
OSMO_MINOR,633,OSMO,USDC.grv,169131,26.356285714285715,26.356285714285715,0.010346009860040013,225.84505937499998,26.356285714285715,0.007499891461455648,0.007499891461455648,0.05687924913655265,0.00047833896887984823,0.19270292412285756,0.48739407129311,True,0.0005624918596091737,1.1759273155737044,4,0.0005860312215764071,0.23608766454783706,0.7369762445525202,0.7803609849774997,0.05886857377787269
OSMO_MINOR,641,OSMO,UMEE,167692,31.672285714285714,31.672285714285714,0.012432775385812172,0,31.672285714285714,0.009012601690859788,0.009012601690859788,0.06893819792067771,0.0006963044572478476,0.28291930936959975,0.0,False,0.0006759451268144842,0.9707608787773183,4,0.0007042323219769689,0.28614052386936595,0.3518575072902774,0.3550787217900436,0.009154883533886826
OSMO_MINOR,5,OSMO,DVPN,160852,19.981714285714286,19.981714285714286,0.007843708148468333,0,19.981714285714286,0.005685956283113404,0.005685956283113404,0.045341840414080736,0.0005090657775137637,0.21563695739586689,0.0,False,0.00042644672123350535,0.8377045562092915,4,0.00044429281724248597,0.18819955207147526,0.2609787978099476,0.233541392485556,-0.1051326987273975
OSMO_MINOR,627,OSMO,SOMM,150889,12.188285714285714,12.188285714285714,0.004784442145754841,0,12.188285714285714,0.003468273980229563,0.003468273980229563,0.02948342348159432,0.0002873531173611405,0.12975798449323903,0.0,False,0.00026012054851721724,0.9052296035831835,4,0.000271006166934729,0.12237630943287689,0.15924140797483335,0.15185973291447122,-0.04635524863940377
OSMO_MINOR,7,OSMO,IRIS,149440,9.889714285714286,9.889714285714286,0.0038821510216638477,0,9.889714285714286,0.0028141971342897417,0.0028141971342897417,0.024155150657693483,0.00015060632836760127,0.06866763983100484,0.0,False,0.00021106478507173067,1.401433707065495,4,0.0001961361953125131,0.08942658494847536,0.09282279048869832,0.11358173560616884,0.22364060602119085
OSMO_MINOR,818,OSMO,USDT.grv,132739,9.11142857142857,9.11142857142857,0.0035766393968007194,301.1267458333333,9.11142857142857,0.002592729722438893,0.002592729722438893,0.025054214877100387,8.743400830788954e-05,0.044880491616131064,0.8280253898942033,True,0.00019445472918291703,2.224017095249316,4,0.00011386622272986261,0.05844833324571465,0.8979600963874347,0.9115279380170183,0.015109626456863756
OSMO_MINOR,681,OSMO,FET,131841,97.36585714285714,97.36585714285714,0.038220412730054804,0,97.36585714285714,0.02770623177101246,0.02770623177101246,0.26955603990521043,0.00037534670332220054,0.19398041129029986,0.0,False,0.002077967382825935,5.53612797031067,4,0.0004888179342173519,0.2526227167743671,0.4635364511955103,0.5221787566795775,0.12651066670770406
OSMO_MINOR,634,OSMO,WETH.grv,127866,6.4314285714285715,6.4314285714285715,0.002524620659203017,240.90139666666667,6.4314285714285715,0.001830114332144857,0.001830114332144857,0.01835883994628305,0.00010728902253734971,0.0571710235566387,0.6876652885312228,True,0.0001372585749108643,1.2793347507950454,4,0.00013972361525148972,0.0744544214314264,0.7631951520341446,0.7804785499089322,0.022646105427585717
OSMO_MINOR,602,OSMO,CHEQ,111481,12.462857142857143,12.462857142857143,0.004892223596376526,0,12.462857142857143,0.0035464054717085146,0.0035464054717085146,0.04080464704427532,0.0002394292883503247,0.14633633617794517,0.0,False,0.0002659804103781386,1.1108933757050024,4,0.00027711125440570285,0.16936710609969963,0.1871409832222205,0.21017175314397496,0.12306641509095084
OSMO_MINOR,625,OSMO,GRAV,106393,32.89742857142857,32.89742857142857,0.012913698237285408,60.22534916666667,65.79485714285714,0.01872245173855984,0.01872245173855984,0.11286044597456062,0.0008522567506948456,0.545799525018248,0.20661370997935327,True,0.001404183880391988,1.6476066387824513,4,0.0011099028727577123,0.7108004251930558,0.8652736809721618,1.0302745811469696,0.19069215186277733
OSMO_MINOR,626,OSMO,BAND,67301,5.476857142857143,5.476857142857143,0.0021499090811311697,0,5.476857142857143,0.0015584834132778662,0.0015584834132778662,0.029703167221034714,0.00012793344095610398,0.1295204433058991,0.0,False,0.00011688625599583998,0.9136489656050566,4,0.00012177775414266207,0.12328839577422332,0.15922361052693382,0.15299156299525804,-0.03914022242713544
OSMO_MINOR,730,OSMO,KAVA,66601,30.671428571428574,30.671428571428574,0.012039894614191199,0,30.671428571428574,0.008727799802565545,0.008727799802565545,0.16809164169564164,0.0003513448189844233,0.3594417848312268,0.0,False,0.000654584985192416,1.8630842119275328,4,0.0004575600294176799,0.4681047926555908,0.5275334265268684,0.6361964343512324,0.20598317065853178
OSMO_MINOR,573,OSMO,BTSG,58425,0.7334285714285714,0.7334285714285714,0.0002879032088926763,0,0.7334285714285714,0.00020870295382567074,0.00020870295382567074,0.004581967112904211,4.032956086064482e-05,0.04703276709489489,0.0,False,1.565272153692531e-05,0.38812030686403665,4,3.1512965138586895e-05,0.0367507584561634,0.0516147342077991,0.04133272556906761,-0.19920685045740005
OSMO_MINOR,651,OSMO,SWTH,54730,6.809428571428572,6.809428571428572,0.002673002406520902,0,6.809428571428572,0.0019376772491340906,0.0019376772491340906,0.04541277961943045,0.00015622208981549087,0.19448797454326963,0.0,False,0.00014532579368505683,0.9302512458814031,4,0.00015140743984986516,0.18849399814047466,0.23990075416270007,0.2339067777599051,-0.024985233680132057
OSMO_MINOR,725,OSMO,INJ,44584,11.103428571428571,11.103428571428571,0.004358587652507669,0,11.103428571428571,0.003159569221493267,0.003159569221493267,0.09090147650662633,0.0002647701620724742,0.4046371654304198,0.0,False,0.00023696769161199506,0.8949939440197612,4,0.000246884400933389,0.3773031047030483,0.4955386419370461,0.4682045812096746,-0.05516030116344395
OSMO_MINOR,731,OSMO,LINK,22924,1.3374285714285714,1.3374285714285714,0.0005249999691572333,0,1.3374285714285714,0.00038057597462328195,0.00038057597462328195,0.021294775282299276,3.3974357513922794e-05,0.10098028945611243,0.0,False,2.854319809674615e-05,0.8401394517924015,4,2.973768413280824e-05,0.08838783633376472,0.12227506473841171,0.10968261161606399,-0.1029846367228453
