560,OSMO,UST,252628906,35822.94329698817,0.05175723756409997,OSMO_STABLE,0.29552279385855246,0.7219664343894833,0.0,True,0.2946222481429148,0.9969527030254436,4,0.29962259296359056,0.7319823025495356,0.7737236719535833,0.7837395401136356,0.01294501967965278
561,OSMO,LUNA,94585570,12334.912261605481,0.04759968117214921,OSMO_MAJOR,0.10751302390391035,0.7015283977940208,0.0,False,0.11021467500099662,1.025128593718105,4,0.11208524445994787,0.7313623885475934,0.74912807896617,0.7789620697197426,0.03982495329069069
562,UST,LUNA,105635931,24317.165447105268,0.08402221956271132,MAJOR_STABLE,0.063259032355823,0.369589772372357,0.0,True,0.04923171655934861,0.7782559221334157,4,0.05006727993062226,0.2925171932567259,0.45361199193506835,0.37653941281943726,-0.16990860137283037
565,ATOM,LUNA,10131586,2127.6621408755855,0.07665104766613921,OTHERS,0.00429291314166235,0.26150724814117177,0.0,False,0.00627216518487969,1.4610510340889198,4,0.005457215871255306,0.3324319542257694,0.338158295807311,0.4090830018919086,0.2097381816858097
567,UST,EEUR,4542396,490.4001353054548,0.03940564613620015,STABLESWAP,0.000698394445878653,0.09489096177199229,0.0,False,0.0001,0.14318556023765278,4,0.0005326857258010615,0.07237609225239619,0.13429660790819242,0.11178173838859634,-0.16765032170423588
571,OSMO,BCNA,1634098,84.89390193415755,0.018962310832010998,OSMO_MINOR,0.0010780814203223005,0.40717633347047755,0.0,True,0.0007717962886000584,0.7158979591442399,4,0.0008222840076205383,0.3105652142620598,0.42613864430248855,0.3295275250940708,-0.22671287971677057
572,ATOM,BCNA,899636,21.580163911306585,0.008755496475937938,OTHERS,0.00018895237488019567,0.12962673825448784,0.0,True,6.361646906627413e-05,0.336679912632005,4,0.00014411946364816845,0.09887007773013369,0.13838223473042577,0.10762557420607163,-0.22225873562650122
573,OSMO,BTSG,667634,12.0742737865012,0.006601086721276834,OSMO_MINOR,0.0003186983318212452,0.2946119841954504,0.19959825718715477,True,0.0002195417923702031,0.6888702275772877,4,0.0002430804729327481,0.22470911611188865,0.5008113281038821,0.43090846002032024,-0.13957924703544655
574,ATOM,BTSG,421602,12.126301795211786,0.01049829022455373,OTHERS,0.00013222279227008757,0.19355871320341161,0.3160767331248165,True,7.149459162719476e-05,0.5407130676922545,4,0.00010085016351930216,0.14763285165900877,0.5201337365527818,0.474207875008379,-0.08829625597597124
577,OSMO,XKI,2613471,137.45902841691452,0.019197666770426686,OSMO_MINOR,0.002881683660163789,0.6805149694243096,0.6208032901774435,True,0.0024993636892559536,0.8673275709638076,4,0.0025417830257362514,0.6002468008385834,1.3205159263721797,1.2402477577864537,-0.060785460427005056
578,UST,XKI,1945978,115.46346653134759,0.021657061530984352,OTHERS,0.0008745330822669248,0.27736226873179365,0.8337460113029713,True,0.0006807527576774112,0.7784185315354738,4,0.0006923065305084494,0.21956826317183506,1.1327653415657493,1.0749713360057906,-0.05102028058174313
580,UST,JUNO,174831,17.580772062276303,0.036703912937241394,OTHERS,8.651558385488692e-05,0.30541120439044184,0.0,False,5.182660551873913e-05,0.5990435850917701,4,6.598794828739299e-05,0.23294599497254043,0.34211511732768324,0.2696499079097818,-0.21181528014294992
584,OSMO,SCRT,19442909,2267.743188893774,0.04257214102818809,OSMO_MINOR,0.02015134944477852,0.6396640669867836,0.0,False,0.02061674321488642,1.023094918351907,4,0.020966651702122432,0.6655441977038482,0.6822362080149716,0.7081163387320363,0.037934267359343465
585,ATOM,SCRT,8033604,1000.0331537207929,0.045435660148059255,OTHERS,0.0041888769182289905,0.3218075609363924,0.0,False,0.0029480118154058804,0.7037714100829361,4,0.0031949780738460003,0.24545197227335389,0.3672432210844517,0.29088763242141313,-0.20791558367657303
586,OSMO,MED,1614731,170.36513153694017,0.03850998897710093,OSMO_MINOR,0.0008837275337097746,0.33777481710709045,0.0,False,0.001548841238668128,1.752623042269931,4,0.0011234077568498843,0.42938443709424434,0.3762848060841914,0.4678944260713453,0.24345819577593253
587,ATOM,MED,1080141,136.97570593367857,0.04628667244905311,OTHERS,0.00045507050873850355,0.260020329647015,0.0,False,0.00040379261228851973,0.8873187880442291,4,0.0004106458024675065,0.23463673183691344,0.3063070020960681,0.28092340428596657,-0.08286979284313056
592,UST,BTSG,308351,10.487606811800614,0.012414347565946678,OTHERS,7.719317781939309e-05,0.15450503012727274,0.4321652364963593,True,6.183312759479077e-05,0.8010180347732305,4,6.288256279957821e-05,0.1258617993750751,0.5990846141895787,0.570441383437381,-0.04781166144776605
596,ATOM,BOOT,232487,15.335818011597642,0.024076931502549127,OTHERS,4.7745342283744904e-05,0.12674808371564764,0.0,False,4.520867386135354e-05,0.9468708715644714,4,4.59759579331341e-05,0.1220509537953386,0.15082501521819677,0.14612788529788773,-0.031142910302470517
597,OSMO,BOOT,931139,12.898056643936373,0.005055948333209947,OSMO_MINOR,0.00010800281580532417,0.0715862521142261,0.0,False,0.00011726015675029417,1.0857138851051478,4,0.00011925030250871476,0.07904129310363549,0.07664220044743605,0.08409724143684544,0.09727070655444336
600,ATOM,CMDX,5297297,456.3158046488514,0.03144155758999934,OTHERS,0.0030228906927602397,0.3521901332347109,0.3625400725334281,True,0.0026903595718924317,0.8899956516243829,4,0.0027360205008815494,0.3187675383189256,0.7461717633581384,0.712749168442353,-0.04479209286259689
601,OSMO,CMDX,6782370,448.69122874881486,0.02414676558390613,OSMO_MINOR,0.007476121799391802,0.6803054564530528,0.2831580168305638,True,0.008158376919565292,1.0912578925919842,4,0.008296841336397385,0.7549885601028548,0.9876102388675227,1.0622933425173247,0.07562001760475856
602,OSMO,CHEQ,365669,60.824292085518145,0.060713012618554274,OSMO_MINOR,0.0003881959548544757,0.6551970385745124,0.0,False,0.0005529721430961891,1.4244665256841318,4,0.0004934805471439414,0.8328963479386257,0.7159100511930667,0.89360936055718,0.24821457537574276
604,OSMO,STARS,19012955,548.2349060734145,0.010524704903409086,OSMO_MINOR,0.017272380249901534,0.5606755714879765,0.31346593283807456,True,0.00996834062631808,0.5771260522344572,4,0.013174146020241062,0.4276435408377961,0.8846662092294602,0.7516341785792797,-0.1503753949933847
605,OSMO,HUAHUA,3427808,185.58168711922414,0.019761117250008405,OSMO_MINOR,0.006662294031720711,1.1995445229006387,0.6300377456963752,True,0.003374359149184649,0.5064860741838397,4,0.00508152513630364,0.9149274433420085,1.8493433858470225,1.564726306288392,-0.15390169383187446
606,ATOM,HUAHUA,1590313,190.14317474189383,0.043640628467975326,OTHERS,0.001825610429776262,0.7084913681824124,1.3580021197085104,True,0.0011210514844878648,0.6140693908202833,4,0.0013924460919672395,0.5403869416647822,2.110134116358898,1.942029689841268,-0.07966528061623857
608,OSMO,LUM,2020761,421.11381931979395,0.07606369286210729,OSMO_MINOR,0.00136963509927549,0.41831071561761457,0.0,False,0.003828473841163392,2.7952509709984645,4,0.0017411007758475687,0.5317628847949706,0.49437440847972186,0.6078265776570779,0.22948633107089655
610,UST,CMDX,821651,119.1760476403944,0.052941282112166796,OTHERS,0.0002265527458900208,0.17017313767121417,0.0,False,0.00035132074896723677,1.550723861620217,4,0.00028799726427000097,0.21632665677485702,0.22311441978338098,0.2692679388870238,0.20686031475891475
611,ATOM,STARS,6101196,323.6970437648221,0.019364960734610078,OTHERS,0.0029986798559092365,0.30333616352727455,0.6512290022134823,True,0.0019084621466401463,0.636434110456742,4,0.0022871802101467123,0.23136330104536798,0.973930126475367,0.9019572639934603,-0.07389941077433859
612,UST,XPRT,5953748,632.004241387259,0.038745601612018093,OTHERS,0.003876439221833543,0.40183854700480315,0.93919805770116,True,0.003726188404982538,0.9612399915869345,4,0.003789429477268017,0.3928189629663019,1.3797822063179814,1.37076262227948,-0.006536962135908819
613,OSMO,VDL,142904,3.363917785942,0.008591991769781322,OSMO_MINOR,9.496972658315339e-05,0.41015675339252106,0.07728581996214241,False,3.058239995093383e-05,0.3220226176407548,4,7.243616846126142e-05,0.31283846709036417,0.49603456512444477,0.3987162788222879,-0.19619255016581705
615,UST,LUM,276553,9.640331073776315,0.01272349546715586,OTHERS,2.9804280472299412e-05,0.0665134281092126,0.0,False,2.8418867718711433e-05,0.9535163160581714,4,2.8901194287402186e-05,0.06449803444482226,0.07923692357636845,0.07722152991197812,-0.025435031717856993
616,ATOM,LUM,216723,4.704067933125129,0.00792248536422379,OTHERS,1.5317992662242813e-05,0.04362203457643045,0.0,False,1.3867188098442402e-05,0.9052875532851973,4,1.410254276911801e-05,0.04016071960958767,0.05154451994065424,0.04808320497381146,-0.06715194885562936
617,ATOM,CHEQ,95426,14.3036915808178,0.05471095327267723,OTHERS,3.2920888764557646e-05,0.21291874413618572,0.0,False,4.216605382259711e-05,1.2808297529316017,4,4.1849529849142465e-05,0.2706655158035179,0.26762969740886294,0.3253764690761951,0.21577116525716256
618,ATOM,DSM,632579,25.913503928501918,0.014952170296363301,OTHERS,0.0003703462891806331,0.36132856093981564,0.9318147613227404,True,0.00015278156624219118,0.41253705168805765,4,0.00028247386990845673,0.27559578669719476,1.3080954925589194,1.2223627183162984,-0.06554014957647247
619,OSMO,DSM,1467367,31.019131068731802,0.007715849436498918,OSMO_MINOR,0.0024980575121894572,1.0506855252405598,0.40170349333382704,True,0.0005640087141480155,0.22577891477513753,4,0.0019053410101211522,0.8013883628431421,1.4601048680108857,1.210807705613468,-0.1707392173392569
621,OSMO,DIG,230555,12.0667983030969,0.01910338696029307,OSMO_MINOR,0.00021662712534634794,0.5798923183771514,0.17198468250296023,False,0.00010970293429130846,0.5064136548731519,4,0.0001652277995254372,0.44230071175976243,0.7709803878404047,0.6333887812230157,-0.17846317336657191
625,OSMO,GRAV,1605250,94.96031498979367,0.02159197319500059,OSMO_MINOR,0.0023901643717492566,0.9189548076105682,0.0,False,0.0008633131120567163,0.36119403429350566,4,0.001823047778604918,0.7009135189420794,0.9405467808055689,0.72250549213708,-0.23182396996961563
626,OSMO,BAND,413208,38.16182426837335,0.033709574495063684,OSMO_MINOR,0.00027303682147484593,0.40781346653676703,0.0,False,0.0003469407538763104,1.2706738673643438,4,0.00034708852157503664,0.5184186235909484,0.4415230410318307,0.5521281980860121,0.250508233490373
627,OSMO,SOMM,3557244,216.90348619164854,0.02225592971973576,OSMO_MINOR,0.002299435425950877,0.39894830733065906,0.0,False,0.00197193557856447,0.8575738010772896,4,0.0020054033764620614,0.347934224864734,0.42120423705039484,0.3701901545844698,-0.1211148368857018
629,OSMO,ROWAN,7729847,3190.8870810933745,0.1506722946261526,OSMO_MINOR,0.014506065934233862,1.1582113422074334,0.0,False,0.02900932517437807,1.9998065158325917,4,0.018440329592860735,1.4723357101315075,1.3088836368335859,1.62300800475766,0.23999411336824017
631,OSMO,NETA,3263668,377.7769456706713,0.04224957476366929,OSMO_MINOR,0.004758722696569192,0.8998984195518115,0.0,False,0.003434485139031834,0.7217241596170189,4,0.003629615997760079,0.6863786583570209,0.9421479943154808,0.7286282331206902,-0.22663080798672575
637,OSMO,DARC,726554,85.14857959113455,0.04277621697872988,OSMO_MINOR,0.0009883943904925936,0.8395980827279297,0.750308913645021,True,0.0015482232813135086,1.5664023351467107,4,0.0012564618423114,1.0673097338196185,1.6326832133516804,1.8603948644433692,0.13947081052191823
638,ATOM,DARC,394971,68.6400294899777,0.06343151969091873,OTHERS,0.00022913011697042203,0.35803545182435487,1.3802024514317368,True,0.0004046898189192605,1.766200900475694,4,0.00029127365722320976,0.45514006123388095,1.8016694229470103,1.8987740323565365,0.053897018050454104
641,OSMO,UMEE,2017463,687.2459738941818,0.1243367439558378,OSMO_MINOR,0.00312982417375561,0.9574661441560444,0.3325279843077943,True,0.012495924440326543,3.9925324064872783,4,0.003978679649838822,1.217145389541859,1.4143308724196766,1.6740101178054911,0.18360572511688722
642,UST,UMEE,250202,250.46631848730684,0.36538559343197496,OTHERS,0.0003795316010097226,0.9361948114724217,0.0,False,0.0007383531871063809,1.9454326995223417,4,0.0004824662899820905,1.1901049509182005,1.3015804049043966,1.5554905443501754,0.19507833591304635
643,ATOM,UMEE,641801,143.34347715542734,0.08152117114453075,OTHERS,0.0002593456800619344,0.24939497181931894,1.045281800442124,True,0.000845128509476488,3.258695148786217,4,0.0003296841363129558,0.31703464605776643,1.3761979434059737,1.4438376176444212,0.049149669611513236
644,OSMO,DEC,218005,30.42133566916343,0.050933636931467866,OSMO_MINOR,0.00016996025748631705,0.4811605252590381,0.0,False,0.0002765696172373715,1.6272605215347902,4,0.00021605604027613917,0.6116585098314782,0.532094162190506,0.6625921467629461,0.24525355443707686
645,ATOM,DEC,157232,8.777207797082943,0.020375501462394894,OTHERS,1.8644812070987674e-05,0.07318568395759993,0.0,False,2.5874454457634376e-05,1.3877562487152344,4,2.370156604448935e-05,0.09303474420808637,0.09356118541999482,0.11341024567048126,0.2121505853242911
648,OSMO,PSTAKE,3334449,187.17451447807827,0.020488751750138798,OSMO_MINOR,0.0016521314209922342,0.3057944337651099,0.2836558359896943,True,0.003403320905351722,2.059957738294065,4,0.0021002143566657655,0.38873049190980863,0.609939021504943,0.6928750796496417,0.13597434369761285
649,OSMO,MARBLE,126061,12.218879354895602,0.03537883218867766,OSMO_MINOR,0.00013692055374287565,0.6703428219025144,0.0,False,0.00011108554939875946,0.8113139069490475,4,0.00011297089938535845,0.553088849093167,0.705721654091192,0.5884676812818447,-0.16614761943268364
651,OSMO,SWTH,904605,70.90849643419523,0.02861094201168605,OSMO_MINOR,0.001170674847327779,0.7987049349408462,0.467416691973687,True,0.0012893014252205706,1.1013317900897697,4,0.0013111835191375388,0.8945684190095501,1.2947325689262192,1.390596052994923,0.07404114669657824
662,OSMO,CRBRUS,61860,6.096199967724686,0.03597014206627077,OSMO_MINOR,0.0,0.0,1.5309795977476017,False,5.5422408470550155e-05,0,4,0.0,0.0,1.5669497398138725,1.5669497398138725,0.0
