Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,3197442,127.72089142087732,127.72089142087732,0.026629120516604717,3762.59875,255.44178284175464,0.04820668982623379,0.04820668982623379,0.01457981892044335,0.013877644938132174,0.3333173574105638,0.42951476328577654,True,0.009641337965246757,0.6947387693105519,4,0.010532882166312619,0.2529818614933308,0.7774119396167837,0.6970764436995507,-0.10333710073559388
OSMO_MINOR,584,OSMO,SCRT,2837935,317.61271616054484,317.61271616054484,0.06622054702370178,0,317.61271616054484,0.05993951937888002,0.05993951937888002,0.04084964645018257,0.008833749488816002,0.2390492957492588,0.0,False,0.011987903875776005,1.3570572598819257,4,0.01117442751360501,0.30239017202268975,0.27989894219944134,0.3432398184728723,0.22629909129237658
OSMO_MINOR,601,OSMO,CMDX,1588339,118.38283755960751,118.38283755960751,0.024682186394113514,1318.3397694444443,236.76567511921502,0.04468215549936707,0.04468215549936707,0.02720435354748372,0.00665692440006786,0.32186611555558103,0.3029542281888326,True,0.008936431099873415,1.3424264063720355,4,0.008420809223341133,0.40715095916122923,0.6520246972918974,0.7373095408975456,0.1308000202444295
OSMO_MINOR,3,OSMO,AKT,1567123,74.17353254602904,74.17353254602904,0.01546478352395563,841.3409576666666,148.34706509205807,0.02799589352206791,0.02799589352206791,0.017275822880080633,0.0057072909050573,0.2796866636870886,0.19595746444174025,True,0.005599178704413583,0.9810571771367186,4,0.00566623417586422,0.2776746723936815,0.4929199510089095,0.4909079597155024,-0.004081781005798146
OSMO_MINOR,722,OSMO,EVMOS,1411682,1784.4363603161642,1784.4363603161642,0.37204540591942115,0,1784.4363603161642,0.3367568499539681,0.3367568499539681,0.46137817972843737,0.033455040832970295,1.8199921746537582,0.0,False,0.06735136999079362,2.013190488305073,4,0.042319620816282474,2.302235382240007,2.2813703543821955,2.763613561968444,0.21138313060828828
OSMO_MINOR,2,OSMO,ION,1313474,187.71198030148437,187.71198030148437,0.03913694063868461,0,187.71198030148437,0.035424796642088786,0.035424796642088786,0.052163097868737254,0.001685588453719092,0.0985541464131383,0.0,False,0.0070849593284177574,4.203255731127881,4,0.002132218716152216,0.12466803214797026,0.15071724428187555,0.17683113001670753,0.1732640870608877
OSMO_MINOR,641,OSMO,UMEE,723642,97.10276996653927,97.10276996653927,0.020245406488859266,669.8117277777777,194.20553993307854,0.036650254010675724,0.036650254010675724,0.048977962912305856,0.006924522567020416,0.7348706513947206,0.33784838447587184,True,0.007330050802135145,1.0585640715572433,4,0.007417835107341702,0.7872238503825719,1.1216969987828982,1.1740501977707496,0.046673209471592925
OSMO_MINOR,5,OSMO,DVPN,674289,88.64204312048778,88.64204312048778,0.018481390341343166,0,88.64204312048778,0.016728428022756914,0.016728428022756914,0.04798290605212015,0.001045492838374057,0.11907478908340027,0.0,False,0.003345685604551383,3.2001037996152792,4,0.0013225170074377915,0.15062602816560086,0.16705769513552043,0.19860893421772102,0.18886432652267593
OSMO_MINOR,463,OSMO,NGM,636652,129.7789157449738,129.7789157449738,0.027058207544911436,0,129.7789157449738,0.024491732980029282,0.024491732980029282,0.0744037625687431,0.001806787623504779,0.21794646674451612,0.0,False,0.004898346596005857,2.7110804459154525,4,0.0022855320220359658,0.2756957277955755,0.2923502293132592,0.3500994903643186,0.1975345160040216
OSMO_MINOR,690,OSMO,MNTL,631793,199.52064442224014,199.52064442224014,0.04159898374309337,2148.7389519999997,199.52064442224014,0.037653314632366444,0.037653314632366444,0.11526723976700859,0.00043570701540694446,0.05296202432192276,1.241371331242986,False,0.007530662926473289,17.283777079971394,4,0.007477972504073063,0.908979079139874,1.4096005953319173,2.2656176501498684,0.6072763147609097
OSMO_MINOR,629,OSMO,ROWAN,631600,108.66569774806612,108.66569774806612,0.022656214885149115,0,108.66569774806612,0.02050726990633899,0.02050726990633899,0.06279762456941756,0.004855416740395328,0.5903767195885689,0.0,False,0.0041014539812677985,0.8447171891848481,4,0.004150572779731976,0.5046737845848139,0.6531743441579865,0.5674714091542314,-0.1312098917697625
OSMO_MINOR,577,OSMO,XKI,626834,36.7963590646884,36.7963590646884,0.007671843417354041,1890.7478666666668,73.5927181293768,0.013888336108780153,0.013888336108780153,0.02142620065058894,0.0028280406279216986,0.34647981027527336,1.1009660792703226,True,0.002777667221756031,0.9821878774766094,4,0.0028109324191931146,0.344383783487007,1.468872090196185,1.4667760634079186,-0.0014269634519274987
OSMO_MINOR,586,OSMO,MED,501225,37.05623368846395,37.05623368846395,0.007726025881935518,0,37.05623368846395,0.006993211305038769,0.006993211305038769,0.026984937495714182,0.0005391963065053004,0.08261502101298726,0.0,False,0.001398642261007754,2.5939388755698105,4,0.0006820671166049327,0.10450551773212159,0.10959995850870144,0.13149045522783578,0.19973088509332237
OSMO_MINOR,15,OSMO,XPRT,482355,374.40103002513666,374.40103002513666,0.07806060574089142,0,374.40103002513666,0.07065654696054668,0.07065654696054668,0.2833107896863822,0.0019094969199460984,0.30401639931415336,0.0,False,0.014131309392109338,7.400540553115026,4,0.0024154561940435554,0.3845716047737431,0.5873271890005356,0.6678823944601253,0.13715558715521392
OSMO_MINOR,42,OSMO,REGEN,469224,51.16205481511928,51.16205481511928,0.01066701389563156,0,51.16205481511928,0.009655246216603193,0.009655246216603193,0.039797943002741844,0.0005232664156250529,0.08564213349652172,0.0,False,0.0019310492433206386,3.690374894429177,4,0.0006619162835791231,0.10833472401260429,0.12544007649926356,0.14813266701534614,0.18090383192819415
OSMO_MINOR,627,OSMO,SOMM,393930,8.178613374728544,8.178613374728544,0.0017051970025536612,0,8.178613374728544,0.0015434588412987676,0.0015434588412987676,0.007577980559429133,0.000429517057808154,0.08373483975709065,0.0,False,0.00030869176825975355,0.71869501489655,4,0.00032599569872865435,0.0635532328654037,0.09131282031651977,0.07113121342483283,-0.22101613795008146
OSMO_MINOR,608,OSMO,LUM,387656,54.05754856246735,54.05754856246735,0.01127070880486239,0,54.05754856246735,0.010201680583836992,0.010201680583836992,0.05089823251878105,0.0008766639948516353,0.17367267497494615,0.0,False,0.0020403361167673985,2.327386694046561,4,0.0011089535962797597,0.21969071231399975,0.2245709074937272,0.2705889448327808,0.20491540000718467
OSMO_MINOR,631,OSMO,NETA,348838,48.36793391644573,48.36793391644573,0.01008445468138715,0,48.36793391644573,0.009127942820890531,0.009127942820890531,0.05060886680780961,0.0009604534208940669,0.21144496761540857,0.0,False,0.0018255885641781063,1.9007570012908095,4,0.0012149447010652331,0.2674715268670843,0.26205383442321817,0.31808039367489394,0.21379789910340574
OSMO_MINOR,571,OSMO,BCNA,343553,3.4083867012836286,3.4083867012836286,0.0007106303379655123,0,3.4083867012836286,0.0006432269564076278,0.0006432269564076278,0.0036211622252418823,0.0001419190278546592,0.03172427572927408,0.0,True,0.00012864539128152556,0.9064703530330879,4,0.00013018604176219956,0.029101509130942227,0.03534543795451597,0.03272267135618411,-0.07420382233506184
OSMO_MINOR,7,OSMO,IRIS,321140,19.769851732789885,19.769851732789885,0.0041219080021376526,0,19.769851732789885,0.003730944482890793,0.003730944482890793,0.02246993797866447,0.0003357477001282541,0.08029037326936778,0.0,False,0.0007461888965781586,2.222469122776173,4,0.0004247107462909981,0.10156490822778497,0.10276031124803225,0.12403484620644945,0.20703065901646522
OSMO_MINOR,605,OSMO,HUAHUA,299333,13.854112298469888,13.854112298469888,0.002888508073677803,564.4766666666667,27.708224596939775,0.005229065401597877,0.005229065401597877,0.016893396280869496,0.0017688378834604982,0.4538143935938181,0.6883102876506544,True,0.0010458130803195755,0.5912430359494449,4,0.0013425160451112411,0.34443693828526856,1.159018077525342,1.0496406222167924,-0.09437079319943398
OSMO_MINOR,648,OSMO,PSTAKE,258764,17.67158801831943,17.67158801831943,0.0036844312768607485,619.2419972222223,35.34317603663886,0.006669924965751249,0.006669924965751249,0.024926688514192826,0.001006703104083737,0.29877371374691253,0.8734728516567649,True,0.0013339849931502498,1.3251026918849054,4,0.0012734491597873735,0.37793976515434635,1.1971732539178703,1.276339305325304,0.0661274808373431
OSMO_MINOR,597,OSMO,BOOT,167769,3.0831476628245427,3.0831476628245427,0.0006428197436650724,0,3.0831476628245427,0.0005818482059465391,0.0005818482059465391,0.006707728465514833,3.509975956664697e-05,0.016067091214316067,0.0,False,0.00011636964118930782,3.3153971031723635,4,4.440014056534336e-05,0.020324387323430747,0.0227748196798309,0.027032115788945578,0.18692995900577358
OSMO_MINOR,619,OSMO,DSM,154364,2.6386941185415997,2.6386941185415997,0.0005501535646001182,211.46454166666666,5.2773882370831995,0.0009959428524474708,0.0009959428524474708,0.006239300311391801,0.0002969079661804317,0.14771366024890586,0.5000165693317958,True,0.00019918857048949418,0.6708764774888081,4,0.00022534779034625807,0.1121120034914128,0.6539695298920936,0.6183678731346004,-0.05443932038143662
OSMO_MINOR,553,OSMO,LIKE,148647,14.259310130599571,14.259310130599571,0.002972989647403216,83.47062083333334,28.518620261199143,0.005382002372162624,0.005382002372162624,0.03501347620650833,6.891952790123387e-05,0.035606638777003534,0.20496058853637592,True,0.0010764004744325249,15.618221819149374,4,8.718113070551181e-05,0.04504132752694488,0.2755807035198878,0.28501539226982914,0.03423566537655098
OSMO_MINOR,625,OSMO,GRAV,143334,7.498069086920829,7.498069086920829,0.0015633071703162681,193.07042444444443,7.498069086920829,0.0014150272784182135,0.0014150272784182135,0.019093831308176025,0.00026099821216224667,0.13984055700653839,0.4916537940908801,False,0.0002830054556836427,1.0843195182797476,4,0.0002863947142259732,0.15344778046292548,0.6505881824055946,0.6641954058619817,0.020915263794176964
OSMO_MINOR,602,OSMO,CHEQ,139804,19.740622284296403,19.740622284296403,0.0041158138189706876,52.1694624516129,19.740622284296403,0.0037254283338033507,0.0037254283338033507,0.05153877667139844,0.0003140478487722359,0.1725126946823556,0.13620392688935015,False,0.0007450856667606702,2.3725227530567983,4,0.0003972610867392046,0.21822337211908316,0.3602553982431042,0.4059660756798318,0.12688408739924428
OSMO_MINOR,651,OSMO,SWTH,118200,6.203566543361457,6.203566543361457,0.0012934103362274704,0,6.203566543361457,0.0011707301947445677,0.0011707301947445677,0.019156529512072182,0.0004543368877923186,0.2951925249384458,0.0,True,0.00023414603894891356,0.515357755974117,4,0.00034483350195654876,0.22404580138879296,0.314349054450518,0.24320233090086513,-0.22633032465778302
OSMO_MINOR,626,OSMO,BAND,117705,9.809641163561686,9.809641163561686,0.0020452575445024743,0,9.809641163561686,0.001851264595860683,0.001851264595860683,0.030419430140605882,0.00011795919197953494,0.07696295087693752,0.0,False,0.00037025291917213663,3.138822104142361,4,0.00014921483137002574,0.09735581894147086,0.10738238101754341,0.12777524908207674,0.18990888329438027
OSMO_MINOR,573,OSMO,BTSG,115841,2.7387470922313435,2.7387470922313435,0.0005710140727346031,0,2.7387470922313435,0.0005168533124022458,0.0005168533124022458,0.008629437665976989,0.00017629879235327238,0.11687775822604193,0.0,True,0.00010337066248044917,0.5863378931905114,4,0.00013380760310547068,0.08870811011132314,0.12550719589201892,0.09733754777730012,-0.22444647826372255
OSMO_MINOR,637,OSMO,DARC,79562,4.579054796521143,4.579054796521143,0.0009547083540693692,0,4.579054796521143,0.0008641541403975056,0.0008641541403975056,0.02100695056346267,0.00014279902182670048,0.13783654366039386,0.0,True,0.00017283082807950114,1.2103082070775455,4,0.00017490064104134495,0.16882258391365657,0.15884349422385652,0.18982953447711923,0.1950727689835028
OSMO_MINOR,681,OSMO,FET,69339,16.726570189977426,16.726570189977426,0.0034874001305752645,0,16.726570189977426,0.0031566197668785084,0.0031566197668785084,0.0880485458305104,0.00014999897250703831,0.16613286080874998,0.0,False,0.0006313239533757018,4.20885518629855,4,0.0001897441904501853,0.21015307408089384,0.25418140663926037,0.29820161991140426,0.17318423819496087
OSMO_MINOR,644,OSMO,DEC,62262,5.7901406379624,5.7901406379624,0.00120721325337687,0,5.7901406379624,0.0010927089166044577,0.0010927089166044577,0.03394367885477942,3.585975436068263e-05,0.044231236129180826,0.0,False,0.00021854178332089154,6.094346913890332,4,4.5361511130290966e-05,0.055951183875933556,0.07817491498396024,0.08989486273071298,0.14991954579237365
OSMO_MINOR,621,OSMO,DIG,41247,8.037620965521729,8.037620965521729,0.0016758008417930652,40.303787238,8.037620965521729,0.0015168509102748248,0.0015168509102748248,0.07112594012692877,3.8759734495818705e-05,0.07216610407941595,0.3566533891403011,False,0.000303370182054965,7.826941696096802,4,4.9029898812327884e-05,0.09128795196147146,0.4999454333466458,0.5190672812287014,0.03824786988062567
OSMO_MINOR,613,OSMO,VDL,38801,0.9534826533504001,0.9534826533504001,0.00019879601687785835,11.780414532,0.9534826533504001,0.00017994018838034742,0.00017994018838034742,0.008969386574389733,1.5739892181738555e-05,0.031153272080036768,0.11081805376614004,False,3.598803767606949e-05,2.2864221216091214,4,1.991049038457278e-05,0.03940795254729876,0.15094071242056656,0.15919539288782852,0.0546882304640377
OSMO_MINOR,197,OSMO,IOV,36541,3.8173425664325142,3.8173425664325142,0.0007958954414099901,0,3.8173425664325142,0.000720404653511568,0.000720404653511568,0.03813059403814531,0.00011766919396602133,0.24730174669169067,0.0,False,0.0001440809307023136,1.2244575308633374,4,0.00014580643639615305,0.3064369286839159,0.285432340729836,0.34456752272206126,0.20717758135262332
OSMO_MINOR,649,OSMO,MARBLE,26606,2.470890404876872,2.470890404876872,0.00051516739072832,22.126835985722224,2.470890404876872,0.00046630369557163235,0.00046630369557163235,0.03389742906788162,1.9609865672420145e-05,0.05660305419891938,0.3035516475527555,False,9.326073911432648e-05,4.755807136684824,4,2.4805890498187563e-05,0.07160116177114459,0.3940521308195565,0.4090502383917817,0.0380612269270868
OSMO_MINOR,557,OSMO,IXO,14089,1.5058921283892572,1.5058921283892572,0.00031397042821867634,0,1.5058921283892572,0.0002841902915702704,0.0002841902915702704,0.0390127494401362,2.8469804981835873e-05,0.15518479136065583,0.0,False,5.683805831405408e-05,1.9964330050844235,4,3.6013447347445175e-05,0.1963040953865661,0.19419754080079202,0.2353168448267023,0.21173957124457354
OSMO_MINOR,662,OSMO,CRBRUS,12343,0.6412441712195286,0.6412441712195286,0.00013369596881144163,30.09319444444444,0.6412441712195286,0.00012101488848443486,0.00012101488848443486,0.018962498784341565,3.3059773540551244e-05,0.20569511548328512,0.8898984017031694,False,2.4202977696886975e-05,0.7320975041525771,4,2.5091771745132502e-05,0.15611888207475005,1.1145560159707961,1.064979782562261,-0.04448070146151739
OTHERS,498,ATOM,JUNO,2923120,752.1770554860374,752.1770554860374,0.2597139531095199,0,752.1770554860374,0.23710744387735738,0.23710744387735738,0.0939217771601589,0.006385896256610642,0.16777221874497086,0.0,True,0.011855372193867869,1.8564930774744826,4,0.008077966770423042,0.21222681258234735,0.26169399590512976,0.30614858974250625,0.16987242555420456
OTHERS,10,ATOM,CRO,1640695,326.4117646402002,326.4117646402002,0.11270443457143484,0,326.4117646402002,0.10289420369958643,0.10289420369958643,0.07261574765186282,0.0014407201310671022,0.06743674557585982,0.0,False,0.005144710184979322,3.570929616405634,4,0.0018224676500486364,0.08530545564427937,0.14005249322772265,0.15792120329614218,0.12758580484079896
OTHERS,611,ATOM,STARS,1210076,114.8341191758334,114.8341191758334,0.03965026960804315,2508.399166666667,229.6682383516668,0.07239791288261416,0.07239791288261416,0.034637868612532756,0.003732204434399624,0.23686321002210467,0.7566183411895893,True,0.003619895644130708,0.9699081890494077,4,0.0036632473251242002,0.23248686822628092,1.0281194198242267,1.023743078028403,-0.004256647342165798
OTHERS,585,ATOM,SCRT,1152424,263.5394077664449,263.5394077664449,0.09099567833392341,0,263.5394077664449,0.08307506175667212,0.08307506175667212,0.08346917786747968,0.003039289180869111,0.20253708888764257,0.0,False,0.004153753087833606,1.366685708612237,4,0.0038446094365143517,0.2562033280949289,0.28600626675512225,0.3396725059624086,0.18764008151344203
OTHERS,719,USDC,XPRT,1146795,248.37163765299812,248.37163765299812,0.0857585051081671,6188.742439999999,248.37163765299812,0.07829375238983048,0.07829375238983048,0.07905131060332868,0.0024257133838633204,0.1624420745438167,1.9697426223518586,True,0.003914687619491524,1.6138294184025914,4,0.00306845450067152,0.20548434042052452,2.211236007499004,2.2542782733757116,0.019465251891131352
OTHERS,13,ATOM,XPRT,873129,485.38708008589094,485.38708008589094,0.16759590901896892,0,485.38708008589094,0.15300771143024602,0.15300771143024602,0.20290963217502822,0.00245042321460098,0.2155298956686856,0.0,False,0.007650385571512302,3.122067047817317,4,0.003099711693645014,0.2726388380396988,0.41843952784371385,0.475548470214727,0.13648075425690465
OTHERS,4,ATOM,AKT,738630,141.1394357591324,141.1394357591324,0.048733048333899694,0,141.1394357591324,0.044491134898439595,0.044491134898439595,0.06974519590604678,0.0011000624645721177,0.11437608765083286,0.0,False,0.00222455674492198,2.022209480429139,4,0.001391545943923569,0.14468231212149402,0.18412128355687962,0.2144275080275408,0.16459924613386057
OTHERS,6,ATOM,DVPN,706416,149.50381126935144,149.50381126935144,0.051621125034999986,0,149.50381126935144,0.04712782220815403,0.04712782220815403,0.07724752994455572,0.0005026065571450836,0.054640222167541705,0.0,False,0.0023563911104077014,4.688341361466758,4,0.0006357821837477843,0.06911823826467875,0.1318877521120974,0.14636576820923447,0.10977528895049726
OTHERS,461,EEUR,NGM,536800,40.06313969074102,40.06313969074102,0.01383312121417722,0,40.06313969074102,0.012629032721072466,0.012629032721072466,0.027241143791208032,0.0002788680897535852,0.039896164708156594,0.0,False,0.0006314516360536233,2.2643380840439282,4,0.00035275974927228784,0.05046744886376618,0.06713730849936463,0.0777085926549742,0.1574576698395591
OTHERS,600,ATOM,CMDX,488142,71.34079414886126,71.34079414886126,0.024632763697372852,1318.3397694444443,142.68158829772253,0.04497726491773114,0.04497726491773114,0.053343883264161576,0.002736951251883925,0.43059176482380357,0.9857664692798861,True,0.002248863245886557,0.8216672636527953,4,0.0022757955145534005,0.3580402852681881,1.4697021173678513,1.3971506378122358,-0.04936475133175344
OTHERS,587,ATOM,MED,481934,87.07963082610429,87.07963082610429,0.03006711650164789,0,87.07963082610429,0.02744995812936599,0.02744995812936599,0.06595107473539544,0.0004122671759698446,0.06569556098016462,0.0,False,0.0013724979064682996,3.329146695318502,4,0.000521505582645986,0.0831029094800447,0.13164663571556007,0.14905398421544014,0.13222782644815134
OTHERS,548,EEUR,REGEN,335686,33.84118825860592,33.84118825860592,0.0116847871341765,0,33.84118825860592,0.010667697967183523,0.010667697967183523,0.03679639220697664,0.00017121882715103403,0.039170861410296125,0.0,False,0.0005333848983591761,3.1152234087474002,4,0.0002165866685925382,0.04954996199846831,0.07596725361727277,0.08634635420544495,0.13662598151122674
OTHERS,572,ATOM,BCNA,268885,4.794593082985843,4.794593082985843,0.0016554915017039213,0,4.794593082985843,0.0015113911040589229,0.0015113911040589229,0.006508457055208854,2.1799850671022904e-05,0.006226324867420906,0.0,True,7.556955520294615e-05,3.4665171034128117,4,2.7576155678760263e-05,0.00787611376066728,0.01273478192262976,0.014384570815876133,0.1295498347179933
OTHERS,606,ATOM,HUAHUA,231794,13.884544545635915,13.884544545635915,0.004794097247146439,564.4766666666667,27.76908909127183,0.008753600877893697,0.008753600877893697,0.021863632187015664,0.0005522262172504118,0.18296148000210766,0.8888667667555387,True,0.0004376800438946849,0.7925738225069003,4,0.0004429216772193651,0.1467471174993556,1.093691878944662,1.05747751644191,-0.033112033836894206
OTHERS,643,ATOM,UMEE,207386,63.563883126556895,63.563883126556895,0.021947528499287022,669.8117277777777,127.12776625311379,0.04007426108289942,0.04007426108289942,0.11187263046296889,0.0009792032924574466,0.36260873645027203,1.1788707079498562,True,0.0020037130541449713,2.046268705976647,4,0.0012386627248715063,0.4586891496519623,1.653352074863097,1.7494324880647873,0.058112494406036275
OTHERS,8,ATOM,IRIS,185105,31.162896610287472,31.162896610287472,0.010760018548786025,0,31.162896610287472,0.009823424824232475,0.009823424824232475,0.06144867649579929,0.0001250191436188662,0.05186844202591149,0.0,False,0.0004911712412116238,3.9287682429581356,4,0.0001581454579338811,0.06561201972004939,0.11331711852171078,0.12706069621584867,0.12128421436611725
OTHERS,618,ATOM,DSM,127685,5.599321841233243,5.599321841233243,0.0019333506645978192,211.46454166666666,11.198643682466486,0.003530128656646101,0.003530128656646101,0.016006206461605776,0.00011199923280525528,0.067362779798682,0.6044919740637767,True,0.00017650643283230507,1.575961088405089,4,0.000141675662202805,0.0852118911599562,0.6878609603240645,0.7057100716853387,0.02594871985882885
OTHERS,574,ATOM,BTSG,124792,5.357163863675571,5.357163863675571,0.001849737630711974,0,5.357163863675571,0.0016887292970236601,0.0016887292970236601,0.015668991684095003,9.200936973581731e-05,0.05662264391634104,0.0,True,8.443646485118301e-05,0.9176941989019372,4,8.544767154007796e-05,0.05258456929969453,0.07229163560043604,0.06825356098378954,-0.05585811668400187
OTHERS,22,ATOM,REGEN,110133,14.6057762086482,14.6057762086482,0.005043126282188775,0,14.6057762086482,0.004604153021444538,0.004604153021444538,0.048406093688146086,0.00016325888167666053,0.1138424362954477,0.0,False,0.0002302076510722269,1.410077348980992,4,0.0002065175768859817,0.14400725920134516,0.1622485299835938,0.19241335288949124,0.18591738802778468
OTHERS,555,ATOM,LIKE,82003,6.907034202121114,6.907034202121114,0.0023848815166748094,166.94124166666668,13.814068404242228,0.004354584369447894,0.004354584369447894,0.030743600646003278,1.1269922801028813e-05,0.010554460375792262,0.743064926994541,True,0.00021772921847239472,19.319495112470385,4,1.4256113509157257e-05,0.013351075051859384,0.7843629880163365,0.7871596026924036,0.0035654597664529497
OTHERS,464,ATOM,NGM,70698,11.374811897070387,11.374811897070387,0.003927529219508593,0,11.374811897070387,0.00358566185159337,0.00358566185159337,0.05872593768466847,6.671954297113065e-05,0.07247542457442713,0.0,False,0.0001792830925796685,2.6871151179384394,4,8.439821591224243e-05,0.09167923308783248,0.1312013622590956,0.15040517077250093,0.14636897195839915
OTHERS,645,ATOM,DEC,64521,6.022168067281143,6.022168067281143,0.002079352279674179,0,6.022168067281143,0.001898357396863435,0.001898357396863435,0.03406784371844232,1.1449921568037258e-05,0.0136284434202637,0.0,False,9.491786984317175e-05,8.289827076906565,4,1.4483806537697477e-05,0.017239571182747618,0.04769628713870602,0.05130741490118994,0.07571087770380025
OTHERS,596,ATOM,BOOT,61264,3.3110166037362427,3.3110166037362427,0.001143237758577919,0,3.3110166037362427,0.0010437259124317477,0.0010437259124317477,0.019726447185357283,2.3659837930110177e-05,0.02965864118859579,0.0,False,5.218629562158739e-05,2.2056911706556384,4,2.992898364034256e-05,0.037517289406222905,0.04938508837395307,0.05724373659158019,0.1591299818706402
OTHERS,616,ATOM,LUM,59934,2.3076665794442572,2.3076665794442572,0.000796798048325096,0,2.3076665794442572,0.0007274416574960116,0.0007274416574960116,0.014053764165534654,1.3559907114636265e-05,0.017375138882435005,0.0,False,3.6372082874800586e-05,2.6823253704696373,4,1.715287481669675e-05,0.021979028296693643,0.03142890304796966,0.0360327924622283,0.14648584480443905
OTHERS,558,ATOM,IXO,40574,2.896468620805829,2.896468620805829,0.0010001013858114487,0,2.896468620805829,0.0009130486844037925,0.0009130486844037925,0.026056367294181683,1.065992697950019e-05,0.020176751187737138,0.0,False,4.5652434220189626e-05,4.282621664105444,4,1.3484487134659835e-05,0.025522983631453597,0.04623311848191882,0.05157935092563528,0.11563642296392573
OTHERS,617,ATOM,CHEQ,37670,6.084255167043971,6.084255167043971,0.002100789899977672,37.82286027741935,6.084255167043971,0.0019179290035950577,0.0019179290035950577,0.058952830792966544,4.6199683532167807e-05,0.09418640356172865,0.36648112559750634,False,9.58964501797529e-05,2.0756949582345587,4,5.8441210658657075e-05,0.11914296875864323,0.5196203599522016,0.5445769251491162,0.048028459083493624
OTHERS,638,ATOM,DARC,29022,4.1106050530101435,4.1106050530101435,0.0014193220601489743,0,4.1106050530101435,0.001295778766182634,0.001295778766182634,0.05169770671727318,5.812960181222759e-05,0.15382072140731615,0.0,True,6.47889383091317e-05,1.1145601602160524,4,6.556484724729089e-05,0.1734956336896383,0.20551842812458931,0.22519334040691147,0.09573308078434128
