Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,497,OSMO,JUNO,2908446,681.6784285714286,681.6784285714286,0.2014195421677024,0,681.6784285714286,0.1912837066575002,0.1912837066575002,0.08554830532475811,0.00906290634403444,0.23846395842575802,0.0,False,0.014346277999312516,1.582966595341217,4,0.01198109695054501,0.31524763653663596,0.3240122637505161,0.40079594186139406,0.23697769097406773
OSMO_MINOR,833,OSMO,stOSMO,2708729,49.752857142857145,49.752857142857145,0.014700769875101499,3481.8026000000004,49.752857142857145,0.013960997637890757,0.013960997637890757,0.006704174857338204,0.000761260532882373,0.021507207188799275,0.4691713157720836,False,0.001047074822841807,1.375448716456179,4,0.0010063809447938183,0.028432373091230034,0.4973826978182211,0.5043078637206518,0.013923214323313005
OSMO_MINOR,604,OSMO,STARS,2128901,152.841,152.841,0.04516083090522502,641.9928966,305.682,0.08577649455772837,0.08577649455772837,0.026204583961396046,0.004802043361430353,0.17261831501164238,0.11006965906775373,True,0.006433237091829629,1.3396874221296915,4,0.0063482667579246345,0.22820016991078673,0.3088925580407922,0.3644744129399365,0.179939119452027
OSMO_MINOR,812,OSMO,AXL,2002784,161.33914285714286,161.33914285714286,0.047671827251623396,0,161.33914285714286,0.04527288525079747,0.04527288525079747,0.029403463949610714,0.004405363083754159,0.16833090431973757,0.0,False,0.003395466393809811,0.7707574447907402,4,0.0035910257051993827,0.1372147069150336,0.1977343682693483,0.1666181708646443,-0.1573636271582204
OSMO_MINOR,584,OSMO,SCRT,1621233,364.78171428571426,364.78171428571426,0.10778420264310785,0,364.78171428571426,0.1023602852970976,0.1023602852970976,0.08212596567815096,0.0043799330659531465,0.20674656379165873,0.0,False,0.007677021397282322,1.7527713966587006,4,0.005790239985722079,0.2733174691373032,0.2888725294698097,0.35544343481545415,0.23045079941601676
OSMO_MINOR,3,OSMO,AKT,1331699,151.26257142857142,151.26257142857142,0.04469444331413191,0,151.26257142857142,0.04244532924716161,0.04244532924716161,0.04145894723314245,0.0022990216093151266,0.13211533836463704,0.0,False,0.003183399693537121,1.3846758467335365,4,0.0030392900187844944,0.1746555263304352,0.1735742855977795,0.21611447356357766,0.24508346855233953
OSMO_MINOR,2,OSMO,ION,1328419,96.675,96.675,0.02856513191985546,0,96.675,0.027127677165709428,0.027127677165709428,0.026562684665004038,0.0013841609689126783,0.07973844860499671,0.0,False,0.0020345757874282075,1.4698982510874148,4,0.0018298508374876017,0.10541365508553087,0.10630113327000075,0.1319763397505349,0.2415327634872917
OSMO_MINOR,795,OSMO,BLD,948378,101.85628571428572,101.85628571428572,0.030096076941247073,0,101.85628571428572,0.028581581961783335,0.028581581961783335,0.03920118801333886,0.003100462170323519,0.2501849768304005,0.0,False,0.0021436186471337506,0.691386809247885,4,0.0024592732029231346,0.19844564309867013,0.28938616484373936,0.237646831112009,-0.17878993544721877
OSMO_MINOR,42,OSMO,REGEN,760068,7.377142857142857,7.377142857142857,0.002179767870761884,0,7.377142857142857,0.002070077577800783,0.002070077577800783,0.0035426529506006606,0.0002621101834771284,0.026390505412538175,0.0,False,0.00015525581833505874,0.5923303561710195,4,0.00020790466550711274,0.02093283491534454,0.029933158363138836,0.0244754878659452,-0.1823285879486235
OSMO_MINOR,463,OSMO,NGM,508027,19.134428571428572,19.134428571428572,0.0056537623620781866,0,19.134428571428572,0.005369253695743894,0.005369253695743894,0.013747431590390723,0.000593870415709291,0.08945840658835878,0.0,False,0.0004026940271807921,0.6780840003619868,4,0.00047105544887531583,0.07095802174422171,0.10320583817874951,0.08470545333461243,-0.17925715415531962
OSMO_MINOR,806,OSMO,STRD,494841,58.87571428571428,58.87571428571428,0.01739635423270905,878.0303543478261,58.87571428571428,0.016520934781933318,0.016520934781933318,0.04342735487618389,0.0007254405078083554,0.11218954539571048,0.647644555194409,False,0.001239070108644999,1.7080244283413142,4,0.000959027129484312,0.14831377145460103,0.8032614554663033,0.8393856815251939,0.04497194009878136
OSMO_MINOR,586,OSMO,MED,414509,34.92228571428572,34.92228571428572,0.010318693544054363,0,34.92228571428572,0.009799436180458332,0.009799436180458332,0.030751164113962032,0.0003813002669101868,0.07039623077489235,0.0,False,0.000734957713534375,1.927503800325139,4,0.0005040762081941556,0.09306331036093078,0.10114739488885438,0.12381447447489281,0.224099489768828
OSMO_MINOR,608,OSMO,LUM,330017,21.585,21.585,0.006377847142385106,0,21.585,0.006056901077029615,0.006056901077029615,0.023873088356054388,0.00036950025865018106,0.08568300638813789,0.0,False,0.0004542675807772212,1.229410724735899,4,0.0004804307775166604,0.11140656174205872,0.10955609474419228,0.1352796500981131,0.23479803121847276
OSMO_MINOR,605,OSMO,HUAHUA,262357,41.08714285714286,41.08714285714286,0.012140260211266954,0,41.08714285714286,0.01152933795800316,0.01152933795800316,0.0571618334668301,0.0008808006165604316,0.2569219534506457,0.0,False,0.0008647003468502372,0.9817208691643896,4,0.0009145021074262329,0.266752388062798,0.31408378691747585,0.3239142215296281,0.031298764920760336
OSMO_MINOR,15,OSMO,XPRT,231047,89.03085714285714,89.03085714285714,0.026306471985761783,0,89.03085714285714,0.024982677531500633,0.024982677531500633,0.14064784592374216,0.001250800875560613,0.41428966974697673,0.0,False,0.0018737008148625477,1.4980008820530677,4,0.0016535497540237345,0.5476879612813242,0.5549375156707189,0.6883358072050664,0.24038434556567534
OSMO_MINOR,648,OSMO,PSTAKE,200988,11.197142857142858,11.197142857142858,0.0033084857806025656,0,11.197142857142858,0.0031419961376457275,0.0031419961376457275,0.02033433410381288,0.00031357021949915366,0.11939357130414043,0.0,False,0.0002356497103234296,0.7515053907217921,4,0.0002492217766422174,0.09489255072628941,0.1397279054079533,0.1152268848301023,-0.1753480845956803
OSMO_MINOR,681,OSMO,FET,198058,165.98614285714285,165.98614285714285,0.049044903724667806,0,165.98614285714285,0.04657686576064026,0.04657686576064026,0.30589495068544137,0.0004886703420692394,0.18881646147568645,0.0,False,0.00349326493204802,7.148510214996967,4,0.0006460186746872227,0.24961400293936983,0.4947114121611278,0.5555089536248112,0.12289496455740068
OSMO_MINOR,553,OSMO,LIKE,195622,1.0942857142857143,1.0942857142857143,0.0003233350482191331,169.16365,1.0942857142857143,0.0003070641798209527,0.0003070641798209527,0.002041765679291111,1.6670011669008168e-05,0.006521304372317136,0.31563286465734935,True,2.3029813486571456e-05,1.3815115396341942,4,2.203763543298341e-05,0.008621117438797597,0.3241959347089576,0.32629574777543807,0.006476987653671662
OSMO_MINOR,633,OSMO,USDC.grv,194630,33.786,33.786,0.009982948508344832,261.9288375,33.786,0.009480586508618142,0.009480586508618142,0.06336068437548169,0.0005844004090802864,0.22978252120166712,0.49120909257308737,True,0.0007110439881463607,1.2167068624496389,4,0.0007519960272957093,0.2956800515550404,0.7843522981502362,0.8502498285036095,0.08401521932017242
OSMO_MINOR,627,OSMO,SOMM,191031,12.824857142857143,12.824857142857143,0.003789436112118075,0,12.824857142857143,0.0035987440834525076,0.0035987440834525076,0.024504257723316412,0.000269330188531132,0.10789403811973028,0.0,False,0.0002699058062589381,1.0021372194886338,4,0.0002854508264388674,0.11435198748818932,0.1323982958430467,0.13885624521150575,0.04877668044998651
OSMO_MINOR,641,OSMO,UMEE,190589,91.51057142857144,91.51057142857144,0.027039167777796733,0,91.51057142857144,0.025678502601126238,0.025678502601126238,0.17525333871014892,0.0007045704931993453,0.28290647120246715,0.0,False,0.001925887695084468,2.7334208765106114,4,0.000931437120396948,0.37400031852303656,0.45815980991261607,0.5492536572331854,0.19882548698006386
OSMO_MINOR,634,OSMO,WETH.grv,187961,19.56314285714286,19.56314285714286,0.005780437098332185,279.39076,19.56314285714286,0.0054895539050967244,0.0054895539050967244,0.03798951454215047,0.00013967009776906844,0.05686590456809977,0.5425467378871148,True,0.0004117165428822544,2.947778726145016,4,0.00018464286388271102,0.07517631650903163,0.6374021569973651,0.655712568938297,0.02872662374910595
OSMO_MINOR,5,OSMO,DVPN,179133,37.20485714285714,37.20485714285714,0.0109931383743997,0,37.20485714285714,0.010439941593667101,0.010439941593667101,0.0758083259764692,0.0004413703089592163,0.18855748511760306,0.0,False,0.0007829956195250327,1.7740106292409974,4,0.0005834883713890755,0.2492716380581374,0.26436581109407226,0.3250799640346066,0.2296596246287299
OSMO_MINOR,577,OSMO,XKI,178680,15.342,15.342,0.004533191144705689,0,15.342,0.004305071870455796,0.004305071870455796,0.031339993284083274,0.00029617020731914515,0.1268474342617735,0.0,False,0.00032288039028418474,1.0901852458652515,4,0.0003414764414482559,0.14625174777244374,0.15818742754585677,0.177591741056527,0.1226665975400929
OSMO_MINOR,7,OSMO,IRIS,166873,13.418571428571429,13.418571428571429,0.003964864370655767,0,13.418571428571429,0.0037653444400237712,0.0037653444400237712,0.029350335712958787,0.00019607013724909608,0.08991696526042932,0.0,False,0.0002824008330017829,1.440305173260569,4,0.0002592033100986837,0.11886958083740046,0.11926730097338811,0.14821991655035924,0.242754010031897
OSMO_MINOR,818,OSMO,USDT.grv,160635,15.327714285714286,15.327714285714286,0.004528970060525283,349.23845,15.327714285714286,0.004301063199700953,0.004301063199700953,0.03482812409677664,0.00011382007967405577,0.05422442673229713,0.7935508092881377,True,0.0003225797399775715,2.8341197871354202,4,0.00015046932603372356,0.07168430182388608,0.8826033601172114,0.9000632352088004,0.01978224407537965
OSMO_MINOR,625,OSMO,GRAV,133441,26.491714285714288,26.491714285714288,0.007827662925829306,69.84769,52.983428571428576,0.014867518442390891,0.014867518442390891,0.07246255434450967,0.0011096107767275436,0.6363523317026704,0.19105377545132304,True,0.001115063883179317,1.004914431768458,4,0.0011792851417220225,0.6763099867237393,0.8998686614985031,0.939826316519572,0.044403874399325804
OSMO_MINOR,602,OSMO,CHEQ,120715,32.99857142857143,32.99857142857143,0.00975028234832083,0,32.99857142857143,0.00925962857661121,0.00925962857661121,0.09977615517067946,0.0002753101927171349,0.17453290340098251,0.0,False,0.0006944721432458409,2.522507926030077,4,0.0003639580930446708,0.23073124197997694,0.274309058571662,0.3305073971506564,0.20487233951230555
OSMO_MINOR,730,OSMO,KAVA,81307,25.14485714285714,25.14485714285714,0.007429699109300586,0,25.14485714285714,0.007055821742428873,0.007055821742428873,0.11287924603223408,0.00045743032020122414,0.43053976796246124,0.0,False,0.0005291866306821655,1.156868286407809,4,0.0005596647332725599,0.5267642168843182,0.5434190139946953,0.6396434629165523,0.17707228941900133
OSMO_MINOR,626,OSMO,BAND,75855,12.795714285714286,12.795714285714286,0.003780825100390046,0,12.795714285714286,0.0035905663951126287,0.0035905663951126287,0.06157057167339944,0.00012476008733206114,0.12586579377439655,0.0,False,0.0002692924796334472,2.1584826156517427,4,0.00016493193740965868,0.16639367336737196,0.187436365447796,0.2279642450407714,0.21622207353494094
OSMO_MINOR,573,OSMO,BTSG,66236,1.5645714285714287,1.5645714285714287,0.00046229313943811303,0,1.5645714285714287,0.0004390296210703752,0.0004390296210703752,0.008621724914375437,3.150002205001543e-05,0.03639427077763819,0.0,False,3.2927221580278145e-05,1.0453078898800965,4,3.48236399309207e-05,0.04023428869657825,0.04501599569201363,0.048856013610953694,0.0853034095971652
OSMO_MINOR,651,OSMO,SWTH,59953,9.746285714285714,9.746285714285714,0.0028797924712404875,0,9.746285714285714,0.0027348755357839,0.0027348755357839,0.0593363849301,0.00015210010647007452,0.19414886677872512,0.0,False,0.00020511566518379256,1.3485570125103679,4,0.00020107524591222417,0.2566634043664695,0.25348525170882513,0.3159997892965695,0.24662001898064645
OSMO_MINOR,725,OSMO,INJ,54767,15.577714285714286,15.577714285714286,0.0046028390336823955,0,15.577714285714286,0.0043712149379107005,0.0043712149379107005,0.10381919247513492,0.0002478701735091215,0.34635509481521054,0.0,False,0.0003278411203433026,1.3226323913927394,4,0.000327682585169382,0.45787894222560854,0.4501742872903455,0.5616981347007435,0.2477348230652483
OSMO_MINOR,731,OSMO,LINK,25101,1.7402857142857142,1.7402857142857142,0.0005142124748571122,0,1.7402857142857142,0.0004883362713549407,0.0004883362713549407,0.02530593544935603,2.9930020951014666e-05,0.09124987091829435,0.0,False,3.662522035162056e-05,1.2236951123944642,4,3.8734622136456906e-05,0.11809311045272673,0.11655580636765038,0.14339904590208277,0.2303037520907465
