Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,9,OSMO,CRO,2570610,88.79,88.79,0.013107287299978536,0,88.79,0.013107287299978536,0.013107287299978536,0.012607260533492051,0.006230109499163867,0.18520414179520828,0.0,False,0.006000000000000001,0.9630649350232531,4,0.006311454064829135,0.18762229359105748,0.19781140232870031,0.2002295541245495,0.012224531889375001
OSMO_MAJOR,789,OSMO,WMATIC,583210,77.6482857142857,77.6482857142857,0.01146253394760628,0,77.6482857142857,0.01146253394760628,0.01146253394760628,0.048595916197792015,0.002434482277276755,0.3189869109354985,0.0,False,0.0018569304995122177,0.762761970725622,4,0.0019533219248752637,0.25594112255174545,0.36758282713329055,0.30453703874953747,-0.17151450973767013
OSMO_MAJOR,773,OSMO,DOT,538471,34.60657142857143,34.60657142857143,0.005108663973212234,0,34.60657142857143,0.005108663973212234,0.005108663973212234,0.02345789944384855,0.0015575223758745817,0.22103608686777085,0.0,False,0.0015000000000000002,0.9630680260100396,4,0.0015778635162072838,0.22392280370164236,0.2444939863116194,0.2473807031454909,0.01180690321843847
OSMO_MAJOR,840,OSMO,WBNB,524812,49.24514285714286,49.24514285714286,0.007269627610733835,0,49.24514285714286,0.007269627610733835,0.007269627610733835,0.03424936385383174,0.0019983868096912633,0.29098259012533517,0.0,False,0.0011776796729388815,0.5893151752341804,4,0.0015765908191408562,0.2295654064051321,0.32523195397916693,0.2638147702589638,-0.1888411731036036
OSMO_MAJOR,899,OSMO,WAVAX,290530,55.38485714285714,55.38485714285714,0.008175979667076212,0,55.38485714285714,0.008175979667076212,0.008175979667076212,0.06958136115768718,0.0018552078465950935,0.4879696328761458,0.0,False,0.0013245087060663465,0.713940871098216,4,0.0014636323880619384,0.3849747403661663,0.557550994033833,0.4545561015238535,-0.1847273049677849
OSMO_MAJOR,900,OSMO,WFTM,171031,31.792571428571428,31.792571428571428,0.0046932578862414085,0,31.792571428571428,0.0046932578862414085,0.0046932578862414085,0.06784903655728243,0.0015007446835749415,0.6705376779360273,0.0,False,0.0015000000000000002,0.9995037906293512,4,0.0015778635162072838,0.704994626892359,0.7383867144933097,0.7728436634496415,0.046665180020169394
OSMO_MINOR,833,OSMO,stOSMO,3635304,87.25414285714287,87.25414285714287,0.02253295419510483,0,87.25414285714287,0.02253295419510483,0.02253295419510483,0.008760687453609698,0.0013589954105648519,0.028567251839418707,0.0,False,0.0016899715646328623,1.2435447180284764,4,0.0017776963168412885,0.03736870484066195,0.037327939293028405,0.046129392294271654,0.23578727269541666
OSMO_MINOR,907,OSMO,MARS,3110511,159.2514285714286,159.2514285714286,0.041125899905751606,2924.2162928774446,159.2514285714286,0.041125899905751606,0.041125899905751606,0.01868720973131792,0.0,0.0,0.3431394220757513,False,0.003084442492931371,0,0,0.0030845006559081832,0.07577820837654227,0.36182663180706925,0.4376048401836115,0.20943236819822642
OSMO_MINOR,497,OSMO,JUNO,2815561,311.742,311.742,0.08050584163311539,0,311.742,0.08050584163311539,0.08050584163311539,0.04041320006918692,0.006050278481133644,0.16421076770055656,0.0,False,0.006037938122483655,0.9979603651817895,4,0.006351361517722709,0.1723824703311173,0.20462396776974348,0.21279567040030423,0.039935217362983
OSMO_MINOR,812,OSMO,AXL,2624558,210.96314285714288,210.96314285714288,0.05448019634595737,0,210.96314285714288,0.05448019634595737,0.05448019634595737,0.02933886282675298,0.005707102871310586,0.16616927835322717,0.0,False,0.004086014725946803,0.7159525275927761,4,0.004502514701941403,0.13109622091402495,0.19550814117998017,0.16043508374077792,-0.1793943578386069
OSMO_MINOR,722,OSMO,EVMOS,2411176,474.3597142857143,474.3597142857143,0.12250106830460951,0,474.3597142857143,0.12250106830460951,0.12250106830460951,0.07180782145902485,0.01106447155450113,0.35066544497831703,0.0,False,0.009187580122845715,0.8303677295015615,4,0.009664498318712992,0.3062962010187472,0.4224732664373419,0.3781040224777721,-0.10502260730892976
OSMO_MINOR,584,OSMO,SCRT,1845126,287.50885714285715,287.50885714285715,0.0742477514138642,0,287.50885714285715,0.0742477514138642,0.0742477514138642,0.056874561876610524,0.00995310246597845,0.41221486990353845,0.0,False,0.005568581356039815,0.5594819680671689,4,0.007852318627070072,0.3252094020294625,0.46908943178014895,0.382083963906073,-0.1854773567247051
OSMO_MINOR,604,OSMO,STARS,1715362,124.35728571428572,124.35728571428572,0.032114658755119194,422.8687672,124.35728571428572,0.032114658755119194,0.032114658755119194,0.026461125573327547,0.0051104722029405684,0.22766509612360233,0.08997931633556065,False,0.00240859940663394,0.4713066250997375,4,0.00240864482531552,0.10730209145204744,0.34410553803249055,0.22374253336093564,-0.34978514254597726
OSMO_MINOR,3,OSMO,AKT,1686277,219.48657142857144,219.48657142857144,0.05668132994599393,0,219.48657142857144,0.05668132994599393,0.05668132994599393,0.04750856387854936,0.004545344705628161,0.20598192644666463,0.0,False,0.0042510997459495456,0.9352645445538434,4,0.00447177012859456,0.2026477385915358,0.253490490325214,0.25015630247008513,-0.0131531082323888
OSMO_MINOR,806,OSMO,STRD,938391,104.872,104.872,0.027082679343008245,876.7911413043479,104.872,0.027082679343008245,0.027082679343008245,0.04079139718944448,0.0015357770896002874,0.12506493402941052,0.3410398933665039,False,0.002031200950725619,1.322588391557706,4,0.0020193721989227482,0.1644461638015647,0.506896224585359,0.5462774543575131,0.07769091159510588
OSMO_MINOR,2,OSMO,ION,780923,35.49857142857143,35.49857142857143,0.009167331862984154,0,35.49857142857143,0.009167331862984154,0.009167331862984154,0.01659187726757769,0.001085744643133708,0.10624553528986884,0.0,False,0.0006875498897238116,0.633251929053396,4,0.0008565784301590874,0.08382047694689873,0.12283741255744653,0.10041235421447642,-0.18255886277710986
OSMO_MINOR,42,OSMO,REGEN,668633,15.422,15.422,0.003982655816880323,0,15.422,0.003982655816880323,0.003982655816880323,0.00841871400304801,0.00024651656260472416,0.02817406445625797,0.0,False,0.00029869918626602423,1.2116799906259121,4,0.00031420436555330887,0.03591001737976904,0.03659277845930598,0.04432873138281705,0.21140654657076818
OSMO_MINOR,795,OSMO,BLD,642480,255.35742857142858,255.35742857142858,0.06594480276770856,0,255.35742857142858,0.06594480276770856,0.06594480276770856,0.14507138187736807,0.002464495771251666,0.29312959774261943,0.0,False,0.004945860207578143,2.0068446719493633,4,0.0032405316360876123,0.38543208149883,0.4382009796199875,0.530503463376198,0.2106396107015922
OSMO_MINOR,463,OSMO,NGM,515348,120.20185714285715,120.20185714285715,0.031041539719220437,2444.453715,120.20185714285715,0.031041539719220437,0.031041539719220437,0.08513407999476637,0.001694942587295352,0.25133073692822705,1.731307011912339,False,0.0,0.0,4,0.0,0.0,2.0677718288353324,1.8164410919071055,-0.12154664911446655
OSMO_MINOR,681,OSMO,FET,475890,320.7707142857143,320.7707142857143,0.08283746278918791,0,320.7707142857143,0.08283746278918791,0.08283746278918791,0.24602599490278368,0.0030797524020718028,0.4945388690239617,0.0,False,0.006212809709189094,2.017308178738534,4,0.004049524128484036,0.6502623656494346,0.7405648639267454,0.8962883605522183,0.2102766472065256
OSMO_MINOR,586,OSMO,MED,465942,59.92828571428572,59.92828571428572,0.015476185688994032,0,59.92828571428572,0.015476185688994032,0.015476185688994032,0.04694538008102787,0.00084847607584104,0.1391550428260253,0.0,False,0.0011607139266745525,1.3679984147154782,4,0.0011156495370369176,0.1829730543095395,0.18610042290705317,0.22991843439056736,0.2354535836030789
OSMO_MINOR,627,OSMO,SOMM,412040,79.81400000000001,79.81400000000001,0.02061157381458216,378.61664324952335,79.81400000000001,0.02061157381458216,0.02061157381458216,0.07070214056887682,0.0009321379404586468,0.1728749288547884,0.3353923764345113,False,0.0015458680360936623,1.6584112382905873,4,0.0012256553736019133,0.22731086925575028,0.5789694458581764,0.6334053862591384,0.09402212982115898
OSMO_MINOR,725,OSMO,INJ,298551,161.72342857142857,161.72342857142857,0.04176428177446695,0,161.72342857142857,0.04176428177446695,0.04176428177446695,0.19771848504467052,0.0015621213789486852,0.39984111840139397,0.0,False,0.0031323211330850217,2.005171413243885,4,0.0020540119431087856,0.525745594170897,0.5975596034460645,0.7234640792155674,0.21069776980141364
OSMO_MINOR,605,OSMO,HUAHUA,298443,79.71085714285715,79.71085714285715,0.02058493767789628,0,79.71085714285715,0.02058493767789628,0.02058493767789628,0.09748750299770093,0.0008765199967603023,0.22443554483498465,0.0,False,0.0015438703258422212,1.7613634960394589,4,0.0011525241034285063,0.295107214946022,0.32192304783268555,0.3925947179437229,0.21952969999143357
OSMO_MINOR,608,OSMO,LUM,282854,24.063,24.063,0.006214151661366307,0,24.063,0.006214151661366307,0.006214151661366307,0.031051337439102857,0.0003042540468502643,0.08219875626313553,0.0,False,0.0004660613746024731,1.5318165178977579,4,0.00040005946681954464,0.10808201548768039,0.11325009370223837,0.13913335292678325,0.228549561226838
OSMO_MINOR,625,OSMO,GRAV,280500,213.6754285714286,213.6754285714286,0.05518063082119024,0,213.6754285714286,0.05518063082119024,0.05518063082119024,0.27804467532467536,0.0010713177704469003,0.2918613929374573,0.0,False,0.0041385473115892685,3.863043651243527,4,0.0014086610202105779,0.38376453642120995,0.5699060682621326,0.6618092117458854,0.16126015952769457
OSMO_MINOR,15,OSMO,XPRT,265654,27.294,27.294,0.007048541555306155,0,27.294,0.007048541555306155,0.007048541555306155,0.037501072824049325,0.0004774065125902658,0.13732929396219332,0.0,False,0.0005286406166479618,1.1073175641859492,4,0.0005560818281294264,0.15996079405762376,0.17483036678624264,0.19746186688167308,0.12944833618693363
OSMO_MINOR,573,OSMO,BTSG,257671,179.67600000000002,179.67600000000002,0.04640044524405323,531.4850125,179.67600000000002,0.04640044524405323,0.04640044524405323,0.2545173496435377,0.00010556711621621782,0.03130792773922886,0.7528671428391244,False,0.0034800333933039927,32.96512700201401,4,0.00013880875099065365,0.04116636412315266,1.038692420221891,1.0485508566058148,0.009491198926644406
OSMO_MINOR,7,OSMO,IRIS,253198,124.71828571428571,124.71828571428571,0.03220788523351978,0,124.71828571428571,0.03220788523351978,0.03220788523351978,0.17978883832302894,0.0004448435712590582,0.13425740708743492,0.0,False,0.002415591392513984,5.43020411799375,4,0.000584918701257519,0.17653322035321056,0.3140462454104639,0.3563220586762395,0.1346165218772808
OSMO_MINOR,5,OSMO,DVPN,251002,29.21857142857143,29.21857142857143,0.007545552681943535,0,29.21857142857143,0.007545552681943535,0.007545552681943535,0.04248881909876643,0.0009562327174338418,0.2911237418229574,0.0,False,0.0005659164511457652,0.5918187495868849,4,0.0007544023589213036,0.22967676546209648,0.33361256092172387,0.2721655845608629,-0.184186639109426
OSMO_MINOR,648,OSMO,PSTAKE,205784,13.396857142857144,13.396857142857144,0.003459672612366405,0,13.396857142857144,0.003459672612366405,0.003459672612366405,0.023762065355629483,0.000421708586229763,0.1566001041275241,0.0,False,0.00025947544592748044,0.615295619772153,4,0.00033269929634164815,0.12354679546854094,0.1803621694831536,0.14730886082417044,-0.1832607622413326
OSMO_MINOR,553,OSMO,LIKE,196120,1.6817142857142857,1.6817142857142857,0.00043429446131051333,159.76665,1.6817142857142857,0.00043429446131051333,0.00043429446131051333,0.0031298476151627283,2.396480514918781e-05,0.009337771133530664,0.29734258234754235,True,3.2572084598288504e-05,1.359163339552227,4,3.151099309826658e-05,0.012278106995242972,0.30981020109623575,0.3127505369579481,0.00949076515656433
OSMO_MINOR,641,OSMO,UMEE,192160,34.94857142857143,34.94857142857143,0.009025297062096838,0,34.94857142857143,0.009025297062096838,0.009025297062096838,0.06638337100035684,0.0006869210961139954,0.27317130149799745,0.0,False,0.0006768972796572629,0.9854076159351656,4,0.0007120343478607692,0.28315821222664184,0.3395546724983543,0.3495415832269987,0.029411790022394024
OSMO_MINOR,602,OSMO,CHEQ,191471,23.81114285714286,23.81114285714286,0.00614911079020674,100.47264392258064,23.81114285714286,0.00614911079020674,0.00614911079020674,0.045391036464306055,0.0009575524313594542,0.38216487253022074,0.19153038857969057,False,0.00046118330926550556,0.4816272134683585,4,0.0007554435231488311,0.3015020047707212,0.6190862975742173,0.5384234298147178,-0.13029341478815315
OSMO_MINOR,577,OSMO,XKI,179994,24.846,24.846,0.00641635756881134,0,24.846,0.00641635756881134,0.00641635756881134,0.05038384612820428,0.00027619013026546237,0.1172576899687261,0.0,False,0.0004812268176608506,1.742375142798606,4,0.00036315860840200844,0.1541805258303314,0.1676415360969304,0.20456437195853566,0.22024873263065592
OSMO_MINOR,730,OSMO,KAVA,151303,44.06057142857143,44.06057142857143,0.011378426345160871,0,44.06057142857143,0.011378426345160871,0.011378426345160871,0.1062907448723989,0.000628623733233347,0.31749321008296233,0.0,False,0.0008533819758870654,1.3575401798746398,4,0.0008265687117424319,0.41746746069453394,0.42378395495536125,0.5237582055669329,0.23590853179446647
OSMO_MINOR,626,OSMO,BAND,81178,8.454285714285714,8.454285714285714,0.0021832777964964473,0,8.454285714285714,0.0021832777964964473,0.0021832777964964473,0.03801293805851691,0.00029900518464612427,0.28146965398160995,0.0,False,0.00016374583473723357,0.5476354362584999,4,0.00023589468600497082,0.22206034896853524,0.31948259204012686,0.2600732870270521,-0.18595474837518833
OSMO_MINOR,651,OSMO,SWTH,67583,12.16657142857143,12.16657142857143,0.0031419573642517146,0,12.16657142857143,0.0031419573642517146,0.0031419573642517146,0.06570881096471853,0.0002619832098995901,0.29622874622141765,0.0,False,0.00023564680231887862,0.8994729181659947,4,0.000247878994726579,0.28028087697155424,0.3619375571861362,0.34598968793627277,-0.04406248794363665
OSMO_MINOR,731,OSMO,LINK,34463,2.0571428571428574,2.0571428571428574,0.0005312470474746341,0,2.0571428571428574,0.0005312470474746341,0.0005312470474746341,0.02178734128941598,8.015262531541037e-05,0.17772801049206238,0.0,False,3.9843528560597564e-05,0.497095739581934,4,6.323495160670916e-05,0.14021527178176524,0.19951535178147836,0.16200261307118122,-0.18801930966887914
COMPOSABILITY,872,USDC,USDC.grv,38615,4.037142857142857,1.317863350832112,0.8244543690836367,0,1.317863350832112,0.8244543690836367,0.8244543690836367,0.0381602264109062,6.198656317270106e-05,0.1226684071908675,0.0,False,6.32e-05,1.0195758042580645,4,6.648064948286689e-05,0.13156198639948397,0.16082863360177369,0.16972221281039018,0.05529848142985405
COMPOSABILITY,873,USDT,USDT.grv,6455,0.1761714285714286,0.1761714285714286,0.11021271962810925,0,0.1761714285714286,0.11021271962810925,0.11021271962810925,0.009961668695363508,6.198656317270106e-05,0.7338250261309602,0.0,False,6.32e-05,1.0195758042580645,4,6.648064948286689e-05,0.7870280565168201,0.7437866948263238,0.7969897252121836,0.07152995711799193
COMPOSABILITY,938,USDC,,3060,0.1841714285714286,0.10443252242771625,0.06533291128825401,0,0.10443252242771625,0.06533291128825401,0.06533291128825401,0.021968160597572367,9.297984475905157e-05,2.321980658664386,0.0,False,9.48e-05,1.0195758042580645,1,9.603158428058552e-05,2.3981915854802613,2.3439488192619584,2.4201597460778337,0.03251390396820697
NO_CATEGORY_MATCHED,886,ATOM,stkATOM,1194855,74.26285714285714,74.26285714285714,1.0,604.3047858949999,24.506742857142857,1.0,1.0,0.02268555000995339,0.00012039390221381711,0.0076998185941226415,0.18460084851440128,True,0.00011705426725824622,0.972260763259922,4,0.000123130438482109,0.007874834375276269,0.21498621711847732,0.21516123289963093,0.0008140790767863226
