<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
557,OSMO,IXO,179576,6.194143975158343,0.012590003958952172,4.05433266406379e-05,0.14553076113083327,0.0,False,0.00011460623761858028,2.82675959559043,4,5.0997402562451134e-05,0.18305579303820665,0.15812076508978545,0.19564579699715884,0.2373188106322759
558,ATOM,IXO,721276,6.934995425759458,0.003509437899503383,1.7639454557355984e-05,0.015764034775716567,0.0,False,4.2771244196447556e-05,2.4247486824138305,4,2.2187778842545242e-05,0.01982878303478671,0.01927347267521995,0.023338220934290093,0.21089859246259346
560,OSMO,UST,262678761,34407.33183412074,0.047810017344546825,0.29552279385855246,0.7251865467632398,0.0,True,0.26695351346537427,0.9033263051551534,4,0.2686298716890926,0.6591937172227283,0.7729965641077866,0.7070037345672752,-0.08537273334026019
561,OSMO,LUNA,96836644,13389.604584092658,0.05046855685326951,0.10751302390391035,0.7156572263556893,0.0,False,0.09841253342898042,0.915354529670159,4,0.09903052364603752,0.6591937172227285,0.7661257832089587,0.7096622740759979,-0.07370005078860598
562,UST,LUNA,108517209,23315.94375583074,0.07842368550851893,0.063259032355823,0.3757574872165843,0.0,True,0.036761061437073875,0.5811195661403444,4,0.04774220478781515,0.2835878172201865,0.4541811727251032,0.3620115027287054,-0.2029359108907498
565,ATOM,LUNA,10270706,2325.2343132037686,0.08263409782339944,0.00429291314166235,0.26942352739373415,0.0,False,0.003479282758443624,0.8104712682577913,4,0.003501131222578991,0.2197312390742428,0.3520576252171336,0.3023653368976422,-0.1411481665504144
567,UST,EEUR,4613739,440.7902497996158,0.03487159572244112,0.000698394445878653,0.09757340664858292,0.0,False,0.001562940517882503,2.237905136711334,4,0.0008784750945462447,0.12273265936840844,0.13244500237102405,0.15760425509084955,0.1899600005241857
571,OSMO,BCNA,1699464,107.57788677647638,0.023104889937894467,0.0010780814203223005,0.4089058333379289,0.0,True,0.0017271205486153443,1.602031642562775,4,0.0013560641600674139,0.5143419921533309,0.43201072327582335,0.5374468820912254,0.24405912431040466
572,ATOM,BCNA,930981,25.121293059415112,0.00984904307035967,0.00018895237488019567,0.1308263578549674,0.0,True,0.00015493434299664312,0.81996504725002,4,0.00015590726692128932,0.10794667125706675,0.14067540092532707,0.11779571432742642,-0.1626417017289724
573,OSMO,BTSG,685661,23.341629868419002,0.0124255206318763,0.0003186983318212452,0.29960844904606015,0.1969466242064227,True,0.0007962866278069192,2.4985591335117143,4,0.0004008745327666076,0.37686233353625864,0.5089805938843591,0.5862344783745577,0.1517815913188838
574,ATOM,BTSG,430510,15.277349650562442,0.012952620432638711,0.00013222279227008757,0.19797337844950724,0.3136712719797449,True,0.00018844460953834332,1.425205188175221,4,0.0001663163712513482,0.24902071225991432,0.5245972708618909,0.5756446046722979,0.09730766179270911
577,OSMO,XKI,2689258,138.09292738048666,0.01874268608436886,0.002881683660163789,0.6907128706682046,0.6041020347950583,True,0.005110088145282039,1.7732994831887938,4,0.0036247243098130287,0.8688128291186138,1.3135575915476319,1.491657549998041,0.13558595344157842
578,UST,XKI,1948572,103.08625205893541,0.019309772490578445,0.0008745330822669248,0.28929671294030135,0.8337316916638896,True,0.0012715588084548518,1.453985943171841,4,0.001100030987734603,0.36389172157922073,1.1423381770947694,1.216933185733689,0.06530028509476238
580,UST,JUNO,178436,14.281072033054285,0.029212666121549543,8.651558385488692e-05,0.31253278201039814,0.0,False,6.044660399057733e-05,0.698678796319109,4,6.529414959280826e-05,0.2358715194648807,0.3417454481319477,0.2650841855864302,-0.22432270265650656
584,OSMO,SCRT,20054169,2199.1851574280213,0.04002671875664495,0.02015134944477852,0.6477138410746179,0.0,False,0.02038052430960869,1.0113726807953078,4,0.02050850561649093,0.6591937172227285,0.6877405598312629,0.6992204359793734,0.01669216099589521
585,ATOM,SCRT,8273545,1066.7988192466505,0.047063449709287546,0.0041888769182289905,0.326354556224693,0.0,False,0.0028027286994396932,0.6690883389872088,4,0.003161386006288345,0.24630294641681477,0.37341800593398056,0.2933663961261023,-0.2143753341718374
586,OSMO,MED,1664578,167.2472356291002,0.03667310333587346,0.0008837275337097746,0.342214139579824,0.0,False,0.0016916668247006301,1.9142402609085067,4,0.001111596223753049,0.4304538794609513,0.3788872429156975,0.4671269827968248,0.23289182080158
587,ATOM,MED,1108565,146.70128306488377,0.04830205564733018,0.00045507050873850355,0.2646069474615737,0.0,False,0.0003755351473515118,0.825224091960011,4,0.0003778933535589744,0.21973123907424286,0.3129090031089039,0.26803329472157306,-0.14341456443077305
592,UST,BTSG,310164,12.419457237394157,0.014615177427583045,7.719317781939309e-05,0.16042470340015136,0.43537812028475253,True,0.00015319278692379289,1.984537898960633,4,9.709739901768762e-05,0.20179013066133092,0.6104180011124869,0.6517834283736665,0.06776573951913467
596,ATOM,BOOT,242119,13.338216070206773,0.02010766964024084,4.7745342283744904e-05,0.127111795564734,0.0,False,8.201972310293098e-05,1.7178581025872115,4,6.0056454234951474e-05,0.15988750667423623,0.14721946520497486,0.1799951763144771,0.22263164088979903
597,OSMO,BOOT,974768,12.038704762925658,0.004507869809501199,0.00010800281580532417,0.07141961895096456,0.0,False,0.00022274436374309853,2.0623940411386754,4,0.0001358512863121021,0.08983513096452456,0.07592748876046576,0.09434300077402576,0.24254077560311282
600,ATOM,CMDX,5474674,477.42107772146824,0.03182996711189304,0.0030228906927602397,0.35591631315020256,0.3623284668538153,True,0.003540386028311972,1.1711922090967837,4,0.0035626181958405257,0.41946403701007295,0.7500747471159108,0.8136224709757813,0.08472185486075334
601,OSMO,CMDX,7021409,472.1705116898175,0.024545249645303868,0.007476121799391802,0.6863344690382195,0.2825117062607298,True,0.011507913332900112,1.5392891718051336,4,0.009403835960203328,0.8633054588802612,0.9933914249442533,1.170362414786295,0.17814829622872264
602,OSMO,CHEQ,379241,62.984681724310256,0.06061952381038243,0.0003881959548544757,0.6598108250716084,0.0,False,0.0003854126500928715,0.9928301551657137,4,0.00038783288295334684,0.6591937172227285,0.7204303488819908,0.7198132410331108,-0.0008565822495367748
604,OSMO,STARS,19927450,556.6516843005251,0.010195878788790922,0.017272380249901534,0.5587070817985577,0.3142213091782107,True,0.020598731788470603,1.192582116097637,4,0.020728083348536323,0.6704881893162365,0.8831242697655592,0.9949053772832381,0.12657460715846147
605,OSMO,HUAHUA,3463156,151.84298934881585,0.01600352138694237,0.006662294031720711,1.2400393154858889,0.6195503682190465,True,0.0056189051426048225,0.8433889461875932,4,0.00565418955494248,1.0524028678343178,1.8755932050918775,1.6879567574403067,-0.10004112146609068
606,ATOM,HUAHUA,1626986,154.95087804087825,0.03476186671853388,0.001825610429776262,0.7232825814467442,1.3187572449916596,True,0.0011023087094556418,0.6038028110908281,4,0.0013778058840814148,0.5458683738419762,2.0768016931569377,1.8993874855521695,-0.08542664819147061
608,OSMO,LUM,2104678,360.08811176342647,0.06244763369677008,0.00136963509927549,0.419471954419369,0.0,False,0.002138928875232806,1.5616779070310458,4,0.0017227948051851307,0.5276325821211927,0.4819195881161391,0.5900802158179628,0.22443708529182627
610,UST,CMDX,833995,120.59496069852533,0.05277868650886605,0.0002265527458900208,0.17510139149111642,0.0,False,0.0002825223917545873,1.2470490730301578,4,0.0002842965161279824,0.2197312390742428,0.22788007799998247,0.2725099255831088,0.19584795641122166
611,ATOM,STARS,6363465,346.2841106583807,0.019862402070304302,0.0029986798559092365,0.3037527065921224,0.6559978908328856,True,0.004271380541450698,1.4244203271761275,4,0.003771887914457288,0.3820751857590748,0.9796129994953123,1.0579354786622648,0.07995247021763041
612,UST,XPRT,5910281,729.1640229511452,0.04503083159280717,0.003876439221833543,0.4227742847563344,0.9357793734615061,True,0.004004308716627064,1.0329863277807407,4,0.0040294541277523434,0.43946247814848566,1.4035844898106475,1.420272683202799,0.011889696354797197
613,OSMO,VDL,148871,3.3507971872760858,0.008215441377808783,9.496972658315339e-05,0.4112053874654818,0.07702248373692659,False,6.199763198865856e-05,0.6528146833651753,4,7.167457304234848e-05,0.31034069107797213,0.4964433125802172,0.3955786161927075,-0.2031746502199313
615,UST,LUM,282134,8.848752211071428,0.011447732485418529,2.9804280472299412e-05,0.06809369943457114,0.0,False,5.4574245319295866e-05,1.8310874966439155,4,3.748929886297411e-05,0.08565162481143501,0.07954143191998966,0.09709935729685354,0.22073936756035906
616,ATOM,LUM,224649,4.064307385973529,0.006603511236997886,1.5317992662242813e-05,0.04395224686604876,0.0,False,2.5066416489505092e-05,1.6364034793730569,4,1.9267729191764676e-05,0.05528531111468888,0.05055575810304665,0.061888822351686766,0.22416960350075632
617,ATOM,CHEQ,99035,15.0390829728448,0.055427528500917374,3.2920888764557646e-05,0.21427256051308,0.0,False,3.3548888263617355e-05,1.019076018984512,4,3.3759561477868255e-05,0.2197312390742428,0.2697000890139974,0.27515876757516017,0.020239810009404557
618,ATOM,DSM,650679,31.719606776523683,0.017793192147635233,0.0003703462891806331,0.36688074631828743,0.9300923611249856,True,0.00039125823853169024,1.0564659346184444,4,0.0003937151792823322,0.3900309602980465,1.3147662995909082,1.3379165135706674,0.01760785470920756
619,OSMO,DSM,1492980,50.193440734845886,0.012271166303780858,0.0024980575121894572,1.078529818800275,0.4053581209690984,True,0.0018573935054859042,0.7435351253614517,4,0.0018853082141353835,0.8139769067173868,1.4961591060731543,1.231606193990266,-0.1768213761551326
621,OSMO,DIG,238773,12.538450693272214,0.019166884459483936,0.00021662712534634794,0.5848053466551125,0.172528786395698,False,0.0002319908392967688,1.070922392225152,4,0.00023344764631247006,0.6302139287003455,0.7765010175102944,0.8219095995555274,0.05847845787868655
625,OSMO,GRAV,1706460,109.17226594444585,0.02335119315408667,0.0023901643717492566,0.9028495162001478,0.0,False,0.0017342303993436402,0.7255695130600717,4,0.0018038802154090893,0.6813892797561826,0.9262007093542344,0.7047404729102692,-0.23910609677504102
626,OSMO,BAND,424817,43.40106467502772,0.03728991214189902,0.00027303682147484593,0.41428865992707564,0.0,False,0.0004317303397430747,1.5812165458527678,4,0.000343439225462278,0.5211127778099631,0.45157857206897467,0.5584026899518622,0.23655710100117644
627,OSMO,SOMM,3636697,202.78814409019247,0.02035299410231874,0.002299435425950877,0.4075658747509956,0.0,False,0.0036958794759922985,1.6072986587409626,4,0.0028923436678735532,0.5126565259339321,0.4279188688533143,0.5330095200362508,0.24558545750633942
629,OSMO,ROWAN,7489400,3126.388210199331,0.15236623717824602,0.014506065934233862,1.2484936410842569,0.0,False,0.00761128016645234,0.524696371915004,4,0.010947868544720045,0.9422502505832725,1.4008598782625028,1.0946164877615185,-0.21861100831927616
631,OSMO,NETA,3445649,393.9855030271441,0.0417351589221385,0.004758722696569192,0.8902317456657037,0.0,False,0.0035017224202548054,0.7358534303289782,4,0.0035914541378076785,0.6718665260499187,0.9319669045878423,0.7136016849720572,-0.2343057661606084
637,OSMO,DARC,705249,84.72345442646021,0.04384842922947495,0.0009883943904925936,0.9033821538050125,0.7687855280349368,True,0.001385692511470959,1.401963148314066,4,0.0012432513757244625,1.1363187775309675,1.7160161110694243,1.9489527347953794,0.13574267876820145
638,ATOM,DARC,384665,70.42486772053337,0.06682457909608278,0.00022913011697042203,0.38395755578523494,1.409499759169956,True,0.00026061661238803186,1.1374175330328764,4,0.0002622531774803694,0.43946247814848555,1.8602818940512738,1.9157868164145244,0.02983683415978078
641,OSMO,UMEE,1985086,718.9028642328624,0.1321854798457068,0.00312982417375561,1.016305622094582,0.3362599111295151,True,0.002290591119473431,0.7318593608805994,4,0.0023621086363256726,0.7670157024237361,1.4847510130698038,1.235461093398958,-0.16790015125527702
642,UST,UMEE,241856,280.6433418413728,0.423536400883588,0.0003795316010097226,1.0115207368597858,0.0,False,8.193062977619466e-05,0.2158730117814243,4,0.00028643617747633164,0.7634045031647763,1.4350571377433738,1.1869409040483643,-0.17289641448365756
643,ATOM,UMEE,657600,147.63501491177828,0.08194461746167742,0.0002593456800619344,0.25421485667220045,1.0150621075797515,True,0.00044311804259039453,1.7086000525806846,4,0.0003262178302777533,0.3197640267158909,1.3512215817136293,1.4167707517573198,0.04851104432521014
644,OSMO,DEC,228190,33.555181280421486,0.05367299692078462,0.00016996025748631705,0.4801030732101979,0.0,False,0.00023190349309460832,1.3644571767801548,4,0.00021378442246423385,0.6038974037080935,0.5337760701309825,0.6575704006288782,0.23192184405628735
645,ATOM,DEC,164872,8.819119659463144,0.019524107645349408,1.8644812070987674e-05,0.0728945095031645,0.0,False,5.439148801043103e-05,2.9172451727237894,4,2.3452367273985647e-05,0.09169032128703516,0.09241861714851392,0.11121442893238458,0.20337689919841972
648,OSMO,PSTAKE,3536827,187.96225045986404,0.019397675209403904,0.0016521314209922342,0.3011025874599384,0.2882254750932121,True,0.006228678904681869,3.770086825744807,4,0.002078132658161416,0.37874173477168155,0.6087257377625543,0.6863648850742976,0.12754372370899802
649,OSMO,MARBLE,126926,12.478843560675084,0.0358853024569151,0.00013692055374287565,0.695347291112039,0.0,False,0.00012899155425095864,0.942090509604519,4,0.00012980156813671652,0.6591937172227285,0.7312325935689541,0.6950790196796436,-0.049441961705856685
651,OSMO,SWTH,969388,76.50728178638641,0.028806997664537873,0.001170674847327779,0.7784350135451163,0.45002808278448436,True,0.0018044768003411143,1.5413987961388875,4,0.001472532754603075,0.9791540814185837,1.2572700939941386,1.457989161867606,0.1596467368724379
=======
1,OSMO,ATOM,353326696,29311.847734595078,0.03028026057540584,0.27047916454132565,0.5022050251180948,0.0,False,0.36773259565178956,1.359559788183259,4,0.33742081019777387,0.6264971527403935,0.5324852856935007,0.6567774133157994,0.23341889618681666
2,OSMO,ION,5730196,843.8265711260972,0.05374976675510323,0.0032109291062644065,0.36760797941527795,0.0,False,0.004472871437105128,1.3930146973281714,4,0.004005610939979873,0.458588307383352,0.4213577461703812,0.5123380741384552,0.2159218117976287
3,OSMO,AKT,6906637,624.4312914821528,0.032999768395383426,0.004063600232416722,0.38598287404689935,0.19662403214231955,False,0.005391176735272834,1.3266995833560553,4,0.005069312030252223,0.48151085612907296,0.6156066745846023,0.711134656666776,0.1551769758614685
4,ATOM,AKT,5628890,730.0800985217511,0.04734134722128859,0.0014938515898915653,0.1741038528046072,0.0,False,0.001464598029084676,0.9804173580529424,4,0.0014616603964326697,0.17035206725542887,0.2214452000258958,0.21769341447671747,-0.016942275329244416
5,OSMO,DVPN,3378834,122.99240604650844,0.01328630770466249,0.00236838467215849,0.459842466602092,0.0,False,0.001946771469929699,0.8219828023778997,4,0.0019428667129093486,0.3772244568400699,0.4731287743067545,0.3905107645447324,-0.1746205562810612
6,ATOM,DVPN,2653468,136.53297442273268,0.018780906973175266,0.0009707183774801964,0.23999549365416278,0.0,False,0.0006904139187369546,0.7112401853657497,4,0.0007265785117874228,0.17963559015702976,0.25877640062733803,0.19841649713020504,-0.23325119041305797
7,OSMO,IRIS,1390988,87.62865570170968,0.022994058418278254,0.0008426358302435193,0.39741131556941545,0.0,False,0.001085776209846223,1.2885474019451995,4,0.001051182130884619,0.4957677546386662,0.4204053739876937,0.5187618130569445,0.2339561888476953
8,ATOM,IRIS,1196417,97.05609210512284,0.029609637457817667,0.0003718634650648409,0.20390347461192185,0.0,False,0.00031129938232287373,0.8371335491874504,4,0.00031067499036555794,0.1703520672554289,0.23351311206973951,0.19996170471324656,-0.14368104240104818
9,OSMO,CRO,11590063,1174.714548585116,0.036994691938565596,0.009703948351530822,0.5492706200885543,0.0,False,0.012062615134967801,1.2430625862785938,4,0.012038420419840939,0.6814082690217155,0.58626531202712,0.7184029609602811,0.225388823494044
10,ATOM,CRO,5858724,581.8514666944001,0.03624949482915666,0.002413561782975594,0.2702583190687621,0.0,False,0.0015243992373898034,0.6315973546409184,4,0.0018065405673409964,0.2022871842365605,0.30650781389791876,0.23853667906571716,-0.22175987609516257
13,ATOM,XPRT,3790839,470.7944038862807,0.04533032329215048,0.0026127505252673123,0.45215391308702096,0.0,False,0.000986349942524605,0.3775140155884921,4,0.0019556324803990427,0.3384352505228321,0.49748423637917144,0.38376557381498255,-0.22858746920679318
15,OSMO,XPRT,3377961,220.7831390567981,0.023856357653546417,0.0037365848520736146,0.7256779176012673,0.0,False,0.0026367658754700663,0.7056619827612894,4,0.0027968176187562303,0.5431667862067251,0.7495342752548138,0.5670231438602715,-0.243499380108395
22,ATOM,REGEN,3138651,81.51866668797352,0.009479968732143311,0.0004328886661422844,0.09048089294678802,0.0,False,0.00043010301659016017,0.9935649746228085,4,0.00042924033301407254,0.08971833096485926,0.09996086167893133,0.09919829969700257,-0.007628605527411958
42,OSMO,REGEN,1290021,50.58298890581677,0.014312008060816934,0.0006749787554247949,0.3432551119350092,0.0,False,0.0008006471523809179,1.1861812626636437,4,0.0007990412460702013,0.4063461111274567,0.35756711999582613,0.42065811918827367,0.1764451921451391
183,ATOM,IOV,73726,6.913031937675515,0.034224787147703155,1.851685747834364e-05,0.16476702564334966,0.0,False,1.9182992435861566e-05,1.0359745144821146,4,1.914451595028416e-05,0.1703520672554289,0.19899181279105282,0.20457685440313206,0.02806669045195176
197,OSMO,IOV,309278,6.749508765306258,0.007965554288817128,0.00010821302692181081,0.2295377958387108,0.0,False,0.00010683384058175085,0.9872548954659914,4,0.00010661955750052321,0.22615778264526212,0.23750335012752793,0.23412333693407925,-0.014231433752971423
461,EEUR,NGM,853257,141.06259709567684,0.06034271964943979,0.00014782411295889933,0.11365514797724291,0.0,False,0.00022201153699978208,1.5018628054376328,4,0.000184409516518372,0.1417839787351527,0.1739978676266827,0.2021266983845925,0.16166192805454926
463,OSMO,NGM,2406011,561.029546221472,0.08511007820447923,0.001951590865848073,0.532126464228024,0.0,False,0.0018780819851992399,0.9623338672386696,4,0.0018743150028236633,0.5110562017662865,0.6172365424325033,0.5961662799707658,-0.03413644691012696
464,ATOM,NGM,157640,24.7120636341273,0.05721836606480884,3.656759465491259e-05,0.15217862579682528,0.0,False,4.1016831614209606e-05,1.1216715783820168,4,4.093456167977098e-05,0.1703520672554289,0.20939699186163413,0.22757043332023774,0.08678941037802645
481,OSMO,EEUR,3908316,487.2459481467571,0.045504194408427144,0.005611704569589357,0.9419521001509403,0.0,False,0.0030507499226171257,0.5436405079393494,4,0.004200336626310648,0.7050470774842933,0.9874562945593675,0.7505512718927204,-0.23991443871686613
482,ATOM,EEUR,3521998,255.85443623015252,0.026515310123403156,0.0010614381836648158,0.19771029842726356,0.0,False,0.0009163993841130613,0.8633563388015865,4,0.0009145613065657827,0.17035206725542887,0.22422560855066673,0.19686737737883203,-0.122012072343881
497,OSMO,JUNO,53057338,6687.964190525099,0.04600884668472552,0.07233125060424271,0.8943431961156867,0.0,True,0.04141545100185622,0.5725803253210574,4,0.05413962858741277,0.6694120184967852,0.9403520428004122,0.7154208651815107,-0.23919890358194573
498,ATOM,JUNO,23969848,6856.1604381175775,0.10440193696317623,0.02226660337423207,0.6094139385521122,0.0,True,0.006236787739369443,0.2800960539220337,4,0.016666456428080137,0.4561437001791375,0.7138158755152885,0.5605456371423138,-0.21471957073290393
548,EEUR,REGEN,575272,25.53011128201856,0.01619840808858553,0.00011724296531697543,0.13370179805510876,0.0,False,0.0001347001652800417,1.1488976325007594,4,0.00013442998902969908,0.1533015750429587,0.1499002061436943,0.1694999831315442,0.13075216833965908
553,OSMO,LIKE,713051,7.817868769436115,0.0040018485365621555,0.00022159907523194467,0.20387831723995237,0.4314405284474743,True,0.0002474885135629834,1.116830082905087,4,0.00024699211091597624,0.22724073145334941,0.6393206942239889,0.6626831084373859,0.036542559038784894
555,ATOM,LIKE,298005,3.300859435028572,0.004042931138019257,5.077969405216054e-05,0.11178672144460125,1.0323286530427342,True,3.4831521614063173e-05,0.6859340581746018,4,3.8008381616523124e-05,0.08367187805349918,1.1481583056253548,1.1200434622342528,-0.024486905031609774
557,OSMO,IXO,183671,6.052385325787,0.012027596321206152,4.05433266406379e-05,0.14481130916321502,0.0,False,9.57995006033772e-05,2.3628919612963935,4,5.05775080546246e-05,0.18065106547675253,0.15683890548442117,0.19267866179795867,0.22851317536832383
558,ATOM,IXO,729096,6.738163473049143,0.003373259032641706,1.7639454557355984e-05,0.015871724858651237,0.0,False,3.5551420966305196e-05,2.015448995359076,4,2.2005092548563004e-05,0.019799862477850882,0.019244983891292942,0.023173121510492587,0.20411228408337934
560,OSMO,UST,267028680,30253.71070970059,0.04135362691768059,0.29552279385855246,0.726033675496201,0.0,True,0.27791602140889776,0.9404216093798777,4,0.277358588473175,0.6814082690217157,0.7673873024138816,0.7227618959393963,-0.0581523910209516
561,OSMO,LUNA,97810229,12259.6587669268,0.04574956521089713,0.10751302390391035,0.721108294840168,0.0,False,0.1017981652636458,0.9468449641471139,4,0.10159398254029492,0.6814082690217155,0.7668578600510652,0.7271578342326126,-0.051769731897654325
562,UST,LUNA,108529182,21705.582542184737,0.07299914623789783,0.063259032355823,0.382383993675199,0.0,True,0.05647707667244238,0.8927907141349698,4,0.05636379719150076,0.3407041345108578,0.4553831399130968,0.4137032807487556,-0.09152701431215737
565,ATOM,LUNA,10407349,2195.0087930854693,0.07698196817231712,0.00429291314166235,0.2706049104009788,0.0,False,0.0027079198267147466,0.6307884034350985,4,0.003213226940030125,0.2025466063513598,0.3475868785732959,0.2795285745236769,-0.19580228209123118
