Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,648,OSMO,PSTAKE,1718415,134.4670980103192,134.4670980103192,0.0063165339749308306,1610.5396600000001,1745.0067580103193,0.04186235222493357,0.012633067949861661,0.028561488798553615,0.0013545242797007033,0.2377574540820799,0.3420867345198919,True,0.0025266135899723323,1.8653143600575508,4,0.0018399103134171964,0.322956478826717,0.6084056774005254,0.6936047021451626,0.14003653797028748
OSMO_MINOR,15,OSMO,XPRT,1702609,345.5967709695889,345.5967709695889,0.016234259367211692,0,345.5967709695889,0.008290795257792962,0.008290795257792962,0.07408795642681316,0.0024739881970590933,0.4382865073806444,0.0,False,0.0016581590515585927,0.6702372523562149,4,0.0020163166362941404,0.35720638333899835,0.5123744638074575,0.4312943397658115,-0.15824388170936388
OSMO_MINOR,577,OSMO,XKI,1649313,234.16783395496023,234.16783395496023,0.010999933075814258,2979.3054222222218,3213.473256177182,0.0770905606513977,0.021999866151628515,0.05182234020683793,0.0025191233946692104,0.46070376509669153,0.6593329944717049,True,0.0043999732303257036,1.7466287041105704,4,0.003421836864856024,0.6257943261222563,1.1718590997752343,1.3369496608007991,0.1408791902176889
OSMO_MINOR,627,OSMO,SOMM,1572163,108.76660317307592,108.76660317307592,0.005109264306632318,0,108.76660317307592,0.0026092883775032097,0.0026092883775032097,0.025251713822404362,0.0016681462523336476,0.3200456697049108,0.0,False,0.000521857675500642,0.3128368839186558,4,0.0013595501564439016,0.2608393237150506,0.34529738352731515,0.28609103753745496,-0.17146479763341904
OSMO_MINOR,5,OSMO,DVPN,1556564,308.73522394277126,308.73522394277126,0.014502704082620544,0,308.73522394277126,0.007406494347146594,0.007406494347146594,0.0723955820249675,0.0010151169607005648,0.1967091241450231,0.0,False,0.001481298869429319,1.4592396017174485,4,0.0013788783215686485,0.2671987144724075,0.2691047061699906,0.339594296497375,0.2619411281601922
OSMO_MINOR,641,OSMO,UMEE,1328649,692.5568795156082,692.5568795156082,0.03253256092949003,1307.3844333333332,1999.9413128489414,0.04797817961641576,0.04797817961641576,0.19025586217518473,0.003726307794085388,0.8459483787082229,0.35915830152784267,True,0.009595635923283153,2.5751055611975757,4,0.005061608894024042,1.1490891451187084,1.3953625424112501,1.6985033088217358,0.21724874876363298
OSMO_MINOR,605,OSMO,HUAHUA,1294143,113.75894158220972,113.75894158220972,0.0053437772517486454,2212.5533333333333,2326.312274915543,0.055807751683862004,0.010687554503497291,0.032084563821391104,0.0035318118666436355,0.823172202391393,0.6240283853226936,True,0.002137510900699458,0.6052165238152353,4,0.0028784498775862697,0.6708907537189059,1.4792851515354777,1.3270037028629906,-0.10294259258562899
OSMO_MINOR,463,OSMO,NGM,1273772,652.2334140155842,652.2334140155842,0.030638383516675586,0,652.2334140155842,0.0156469450820487,0.0156469450820487,0.18689780911787057,0.0023235433204747166,0.550217600309238,0.0,False,0.00312938901640974,1.3468175905454534,4,0.0031561717889307243,0.7473849325582542,0.7371154094271086,0.9342827416761248,0.2674850230064463
OSMO_MINOR,631,OSMO,NETA,1239489,390.67958011113484,390.67958011113484,0.018352004896352535,0,390.67958011113484,0.009372322550973618,0.009372322550973618,0.11504583480818646,0.002261668897002277,0.5503788686386487,0.0,False,0.0018744645101947237,0.8287970501249001,4,0.0020369345229921437,0.4956895855716819,0.6654247034468351,0.6107354203798684,-0.08218703451146547
OSMO_MINOR,608,OSMO,LUM,1052659,292.3900286791985,292.3900286791985,0.013734895579745643,0,292.3900286791985,0.0070143764838959165,0.0070143764838959165,0.10138360140169556,0.0016306521210368496,0.4672496817895893,0.0,False,0.0014028752967791833,0.8603155011917352,4,0.0015244701128886763,0.4368241183729932,0.5686332831912848,0.5382077197746887,-0.053506476521813284
OSMO_MINOR,42,OSMO,REGEN,997725,150.89208267716722,150.89208267716722,0.007088090550636076,0,150.89208267716722,0.0036198699426171605,0.0036198699426171605,0.055201192890993046,0.0006466805282490308,0.19550340802913754,0.0,False,0.0007239739885234321,1.1195234074600684,4,0.000786724743494078,0.23784134795336143,0.2507046009201306,0.2930425408443545,0.16887579952197185
OSMO_MINOR,586,OSMO,MED,941105,85.48246213367901,85.48246213367901,0.004015501816560992,0,85.48246213367901,0.0020507066362166235,0.0020507066362166235,0.033153684954168594,0.0007619209914783983,0.24420090022483798,0.0,False,0.0004101413272433247,0.5382990255295426,4,0.0006209706143650308,0.19902533823995652,0.2773545851790066,0.23217902319412512,-0.1628801700023269
OSMO_MINOR,571,OSMO,BCNA,840330,46.94404812397851,46.94404812397851,0.0022051764281634345,0,46.94404812397851,0.0011261780324971092,0.0011261780324971092,0.02039029615181197,0.000602091740602295,0.21611663854035992,0.0,True,0.00022523560649942185,0.37408851726501047,4,0.0004907087247202035,0.176136480435475,0.2365069346921719,0.19652677658728698,-0.16904433756634463
OSMO_MINOR,690,OSMO,MNTL,825336,119.52718978572578,119.52718978572578,0.005614738225045971,0,119.52718978572578,0.0028674326310184667,0.0028674326310184667,0.052860197873096426,0.0,0.0,0.0,False,0.0005734865262036934,0,0,0.0005669581763185516,0.2072028079220957,0.052860197873096426,0.26006300579519215,3.9198265662859555
OSMO_MINOR,678,OSMO,axlUSDC,813563,2256.327078697514,2256.327078697514,0.10598999206523774,0,2256.327078697514,0.054128821260720966,0.054128821260720966,1.0122871661132482,0.0,0.0,0.0,False,0.010825764252144194,0,0,0.010702527918624905,3.9679901264410344,1.0122871661132482,4.980277292554282,3.9198265662859555
OSMO_MINOR,619,OSMO,DSM,689386,24.69774009526614,24.69774009526614,0.0011601656964723669,706.9609861111112,731.6587262063773,0.01755234194039521,0.0023203313929447337,0.013076382657570856,0.0010706859866590624,0.4684627479112467,0.3743051932162179,True,0.0004640662785889468,0.43342892722170184,4,0.0008726161142215455,0.38180021764871525,0.8558443237850355,0.769181793522504,-0.10125968923794448
OSMO_MINOR,7,OSMO,IRIS,683585,126.23556500071612,126.23556500071612,0.0059298612595210555,0,126.23556500071612,0.003028365168854105,0.003028365168854105,0.0674034410135702,0.0006684762145661378,0.2949638798182987,0.0,False,0.000605673033770821,0.9060502386968576,4,0.0006581700029119305,0.29041628319554286,0.3623673208318689,0.35781972420911307,-0.012549687461651193
OSMO_MINOR,625,OSMO,GRAV,676143,49.76360164931614,49.76360164931614,0.002337623739814084,608.2636311111112,49.76360164931614,0.001193818540049825,0.001193818540049825,0.0268637175893271,0.0010244406227741384,0.457007826643797,0.32835690875385176,False,0.00023876370800996502,0.23306739571045496,4,0.000834925838793598,0.37246438154955597,0.8122284529869759,0.7276850078927348,-0.10408825839987745
OSMO_MINOR,597,OSMO,BOOT,443221,12.768029464050027,12.768029464050027,0.0005997726811684499,0,12.768029464050027,0.00030630239349435873,0.00030630239349435873,0.010514688506136353,0.00010942076346065333,0.07446544924289,0.0,False,6.126047869887175e-05,0.559861554255198,4,8.917864118510643e-05,0.06068983041877044,0.08498013774902635,0.0712045189249068,-0.16210398322491992
OSMO_MINOR,651,OSMO,SWTH,389849,72.33260014916873,72.33260014916873,0.003397792717310287,609.2169857142858,681.5495858634545,0.01635023399835155,0.006795585434620574,0.06772211562540005,0.0012853123510057117,0.9944607775307198,0.5703854563836621,True,0.0013591170869241148,1.057421634407118,4,0.001476919141486788,1.1427091295308243,1.632568349539782,1.7808167015398864,0.09080682719464406
OSMO_MINOR,637,OSMO,DARC,354022,25.782760222126573,25.782760222126573,0.0012111340492977675,614.6430222222223,640.4257824443489,0.015363682435925254,0.002422268098595535,0.026582267432747678,0.0007060570776031552,0.6015683267425188,0.6337027165292302,True,0.000484453619719107,0.6861394568321258,4,0.0005754411574949238,0.49028213898532075,1.2618533107044967,1.1505671229472987,-0.08819265029709877
OSMO_MINOR,553,OSMO,LIKE,335258,15.149384592313456,15.149384592313456,0.0007116358119760871,381.90126666666663,397.0506512589801,0.00952516323380588,0.0014232716239521743,0.016493343562851332,0.00013413930942315032,0.12068472879496225,0.4157811665443728,True,0.00028465432479043485,2.1220798438172666,4,0.00018220736426876667,0.16393141157342153,0.5529592389021865,0.5962059216806457,0.07820953107559747
OSMO_MINOR,573,OSMO,BTSG,320402,25.067649285863745,25.067649285863745,0.0011775420212731713,193.1633277777778,218.23097706364155,0.005235316130606949,0.0023550840425463427,0.028556912844926893,0.00022767081807563015,0.21433226438648903,0.2200504823281031,True,0.00047101680850926853,2.068850160466332,4,0.0003092553544584977,0.29113700629264383,0.462939659559519,0.5397444014656738,0.1659065934839834
OSMO_MINOR,626,OSMO,BAND,256060,48.901321974207804,48.901321974207804,0.0022971185237106164,0,48.901321974207804,0.0011731326284852503,0.0011731326284852503,0.06970625056856146,0.00032507923551591215,0.38293308551733624,0.0,False,0.00023462652569705006,0.7217518071392334,4,0.000264941712924776,0.31209298081287856,0.4526393360858977,0.38179923138144,-0.15650452591467723
OSMO_MINOR,602,OSMO,CHEQ,223015,66.8797108408747,66.8797108408747,0.0031416455921991827,61.031491225806455,66.8797108408747,0.0016044304694353786,0.0016044304694353786,0.10945942854480309,0.00046217609728054014,0.6250990067058009,0.0998878743466554,False,0.00032088609388707573,0.6942940056294136,4,0.00037667655607735826,0.509459797767072,0.8344463095972593,0.7188071006585304,-0.1385819646018226
OSMO_MINOR,197,OSMO,IOV,161879,14.040694220533286,14.040694220533286,0.0006595555595972435,0,14.040694220533286,0.0003368333585210549,0.0003368333585210549,0.031658543668385955,8.083398188437611e-05,0.1506186887128348,0.0,False,6.736667170421098e-05,0.8333954375842996,4,7.320570677496072e-05,0.13640485478635123,0.18227723238122073,0.16806339845473717,-0.07797920640333333
OSMO_MINOR,681,OSMO,FET,151419,25.3474990983747,25.3474990983747,0.0011906878456031337,0,25.3474990983747,0.0006080812755632165,0.0006080812755632165,0.061100899959098696,8.765109666561212e-05,0.17460327404947,0.0,False,0.0001216162551126433,1.3875040899557463,3,0.00011935323025140039,0.23775475222833845,0.2357041740085687,0.29885565218743715,0.26792685553618023
OSMO_MINOR,644,OSMO,DEC,124903,9.945345428631772,9.945345428631772,0.00046717831515598486,0,9.945345428631772,0.0002385867856504623,0.0002385867856504623,0.029062961509736328,0.00014095642420438632,0.3403983190915603,0.0,False,4.7717357130092464e-05,0.338525593277696,4,0.00011488041190078866,0.2774268666951446,0.3694612806012966,0.3064898282048809,-0.17044127680694976
OSMO_MINOR,621,OSMO,DIG,117744,31.27634286101327,31.27634286101327,0.0014691927260750044,53.863651374,31.27634286101327,0.0007503130146317642,0.0007503130146317642,0.09695496283691604,9.285500107876939e-05,0.23787122893846024,0.16697439148924786,False,0.00015006260292635285,1.6160960764951577,4,0.00012612905999362576,0.3231110242525902,0.5018005832646242,0.5870403785787541,0.16986786814709376
OSMO_MINOR,557,OSMO,IXO,80779,7.354259352085172,7.354259352085172,0.0003454631634448888,0,7.354259352085172,0.00017642716507386763,0.00017642716507386763,0.033230228939589344,4.827488660605552e-05,0.18025951254151298,0.0,False,3.5285433014773525e-05,0.7309273101502713,4,3.93443497809371e-05,0.14691268714207342,0.21348974148110234,0.18014291608166277,-0.15619872490403175
OSMO_MINOR,613,OSMO,VDL,74227,2.675566557112743,2.675566557112743,0.00012568358587536704,15.944590794,2.675566557112743,6.418628988166023e-05,6.418628988166023e-05,0.013156692219086736,4.071187885893364e-05,0.16543775951149467,0.07840510380063859,False,1.2837257976332048e-05,0.31531971346282134,4,3.3180448773215737e-05,0.13483286103417422,0.25699955553122,0.22639465705389955,-0.1190854140352885
OSMO_MINOR,649,OSMO,MARBLE,59297,6.494666713028358,6.494666713028358,0.0003050841697018533,43.132161965277774,6.494666713028358,0.0001558057149499801,0.0001558057149499801,0.039977627034341545,7.008791927120637e-05,0.35652160080162704,0.26549807102090134,False,3.116114298999602e-05,0.4446007716310918,4,5.7122114728665587e-05,0.2905674472291624,0.6619972988568699,0.5960431452844053,-0.09962903728814843
OSMO_MINOR,662,OSMO,CRBRUS,43036,11.829273391551785,11.829273391551785,0.0005556750192582277,99.57694444444445,11.829273391551785,0.00028378182892931065,0.00028378182892931065,0.10032727920616231,6.371313636508873e-05,0.4465524618891905,0.8445391003397672,False,5.6756365785862134e-05,0.8908110481429931,4,6.167574805499144e-05,0.4322728200821248,1.39141884143512,1.3771391996280542,-0.010262648012109521
OTHERS,498,ATOM,JUNO,10518053,2833.408564300029,2833.408564300029,0.12919885393402922,0,2833.408564300029,0.0745514658084639,0.0745514658084639,0.09832562414065707,0.014658652838898117,0.42037231577407136,0.0,True,0.0037201181438423487,0.2537830853030822,4,0.011946898380463299,0.34260619947189985,0.5186979399147285,0.4409318236125569,-0.149925631698009
OTHERS,585,ATOM,SCRT,4253899,1921.6826768254894,1921.6826768254894,0.08762562610947217,0,1921.6826768254894,0.050562514062092265,0.050562514062092265,0.16488736028789203,0.0036408076445772143,0.25815822278747785,0.0,False,0.002523069451698404,0.6929971857910097,4,0.002967282152774383,0.21040064783707912,0.4230455830753699,0.37528800812497115,-0.11288990326579118
OTHERS,612,UST,XPRT,3959640,918.7198059334903,918.7198059334903,0.041892139209519175,0,918.7198059334903,0.02417297281535167,0.02417297281535167,0.0846876809926468,0.0046152213995928676,0.3515703484136322,0.0,True,0.0012062313434860483,0.2613593669834466,4,0.0037614357656361717,0.2865321440000393,0.436258029406279,0.3712198249926861,-0.14908196532704743
OTHERS,565,ATOM,LUNA,3293280,8688.804473765205,8688.804473765205,0.3961954496119961,0,8688.804473765205,0.2286162037497616,0.2286162037497616,0.9629954431218422,0.0051110494120784914,0.4681196001716338,0.0,False,0.011407948567113104,2.2320168809469356,4,0.0069425647562006065,0.635867583310383,1.431115043293476,1.598863026432225,0.11721488354472509
OTHERS,10,ATOM,CRO,3105331,1622.0848376623887,1622.0848376623887,0.07396444856215766,0,1622.0848376623887,0.042679620523872384,0.042679620523872384,0.19065953540758518,0.0021217185609844346,0.20608922180826394,0.0,False,0.002129713064141232,1.0037679376067146,4,0.0023143068544765385,0.224795930730466,0.3967487572158491,0.4154554661380512,0.04715001265151986
OTHERS,600,ATOM,CMDX,3005362,592.1022417633659,592.1022417633659,0.02699890584487409,2897.972988333334,3490.0752300966997,0.09182940556608321,0.05399781168974818,0.07191057790829476,0.002825060935118726,0.28353483998681467,0.3519576479444629,True,0.0026944908033184342,0.9537814812497826,4,0.002928036945652278,0.2938699397739221,0.7074030658395722,0.7177381656266797,0.014609916589549021
OTHERS,611,ATOM,STARS,2570643,406.16370601627307,406.16370601627307,0.018520408947752368,4588.425022222222,4994.588728238495,0.1314155379821118,0.037040817895504737,0.05767029988059006,0.0021431413008185986,0.2514689916819289,0.6515004740491429,True,0.0018483368129856863,0.8624428133971809,4,0.0020085421964573264,0.23567558550656784,0.9606397656116619,0.9448463594363008,-0.016440508441064816
OTHERS,13,ATOM,XPRT,2140718,1119.976258237404,1119.976258237404,0.051069108359719326,0,1119.976258237404,0.02946834874938135,0.02946834874938135,0.19095991824082034,0.0021902539821057154,0.3086103025510476,0.0,False,0.0014704706025941293,0.6713699025810766,4,0.0017850713867911617,0.25151942434694724,0.49957022079186797,0.44247934258776755,-0.11427998673260742
OTHERS,4,ATOM,AKT,2005329,1262.1578839049828,1262.1578839049828,0.05755236083455838,0,1262.1578839049828,0.0332093724542232,0.0332093724542232,0.22973169371475638,0.0017785557576328007,0.2675206142714053,0.0,False,0.0016571476854657379,0.9317378318638416,4,0.0018007816695718782,0.27086371419344424,0.49725230798616166,0.5005954079082007,0.006723146113847722
OTHERS,6,ATOM,DVPN,1282708,449.0820825021335,449.0820825021335,0.020477417592586547,0,449.0820825021335,0.01181606067712387,0.01181606067712387,0.12778821065533133,0.0004160608310059449,0.09783729375667662,0.0,False,0.0005896214277884811,1.4171519735777682,4,0.0005651538517610892,0.13289672877588637,0.22562550441200796,0.26068493943121773,0.15538773025938046
OTHERS,578,UST,XKI,1236233,200.86481423070913,200.86481423070913,0.009159111086646417,2979.3054222222218,3180.170236452931,0.08367531447290079,0.018318222173292834,0.05930569495734933,0.0006247287247995292,0.15242862960408424,0.8796452441498577,True,0.0009140792864473124,1.4631619295889327,4,0.0008485966926341176,0.2070505578021635,1.0913795687112913,1.1460014969093706,0.05004851635859131
OTHERS,606,ATOM,HUAHUA,710957,105.52282074363904,105.52282074363904,0.004811670182599381,2212.5533333333333,2318.076154076972,0.06099225410676971,0.009623340365198761,0.05417462599204769,0.0011922318474023722,0.5058162606415681,1.1359083132547632,True,0.0004802046842234182,0.40277793725246086,4,0.0009716767893616916,0.41224357596049027,1.695899199888379,1.6023265152073012,-0.05517585283797333
OTHERS,587,ATOM,MED,676360,235.57556505975566,235.57556505975566,0.010741865258708556,0,235.57556505975566,0.006198366132277367,0.006198366132277367,0.12712916382815487,0.0005086816563861222,0.22685249692909354,0.0,False,0.0003092984700006406,0.6080393623745362,4,0.0004145788923197917,0.18488627556377593,0.3539816607572484,0.31201543939193077,-0.11855478974685363
OTHERS,461,EEUR,NGM,659195,247.2575743875577,247.2575743875577,0.011274546014959296,0,247.2575743875577,0.0065057382952435445,0.0065057382952435445,0.13690791746214484,0.00017599604725297856,0.08053124475080138,0.0,False,0.0003246363409326529,1.84456609111236,4,0.00023906322486368895,0.10938915602314912,0.21743916221294624,0.24629707348529395,0.13271717467383404
OTHERS,8,ATOM,IRIS,641592,115.4012168440839,115.4012168440839,0.005262109088927439,0,115.4012168440839,0.003036388744004603,0.003036388744004603,0.0656514485032398,0.00024614467874233844,0.1157195973597213,0.0,False,0.0001515157983258297,0.615555855604885,4,0.00020060953050359234,0.09431223220022998,0.1813710458629611,0.15996368070346978,-0.11803077529621864
OTHERS,610,UST,CMDX,527098,169.78514268421992,169.78514268421992,0.007741928264851548,0,169.78514268421992,0.004467315945568471,0.004467315945568471,0.1175712620418599,0.0002697357120819847,0.15435563315397943,0.0,False,0.0002229190656838667,0.8264351203748345,4,0.00024224067100499618,0.13862165992041928,0.27192689519583935,0.25619292196227916,-0.05786104100599798
OTHERS,572,ATOM,BCNA,495931,31.204197056140885,31.204197056140885,0.0014228609838980184,0,31.204197056140885,0.0008210318339622001,0.0008210318339622001,0.022965960840301218,8.09814258427489e-05,0.04925377990131408,0.0,True,4.096948851471379e-05,0.5059121655164363,4,6.600039416180554e-05,0.04014215424853031,0.0722197407416153,0.06310811508883152,-0.1261653054859746
OTHERS,643,ATOM,UMEE,472650,185.23075125267712,185.23075125267712,0.008446223067409003,1307.3844333333332,1492.6151845860104,0.03927306894632331,0.016892446134818006,0.14304289475770052,0.0004980830377313253,0.317861180758795,1.0096166680771534,True,0.0008429330621274185,1.6923544836355404,4,0.0006765682474606707,0.4317649181174519,1.470520743593649,1.5844244809523058,0.07745809629335776
OTHERS,548,EEUR,REGEN,427414,122.93514826652105,122.93514826652105,0.0056056441927810246,0,122.93514826652105,0.003234618409122415,0.003234618409122415,0.10498329281979575,0.00011587360493296834,0.08177323471892903,0.0,False,0.00016140745861520852,1.3929613971066235,4,0.00015739624897392491,0.11107620599764179,0.1867565275387248,0.21605949881743752,0.15690466975852635
OTHERS,618,ATOM,DSM,321473,27.85230966963253,27.85230966963253,0.0012700203331322886,706.9609861111111,734.8132957807436,0.01933410133160097,0.0025400406662645773,0.03162347391356622,0.00020012481738198437,0.1877724392735581,0.8026825267769161,True,0.00012674802924660241,0.6333448839814533,4,0.00016310304111486572,0.15303577179344283,1.0220784399640404,0.9873417724839251,-0.03398630293124805
OTHERS,22,ATOM,REGEN,294033,155.17343424472654,155.17343424472654,0.007075657961236828,0,155.17343424472654,0.004082858760023384,0.004082858760023384,0.19262566956540655,0.0004537544453052473,0.46547913674905717,0.0,False,0.00020373465212516684,0.4489975894078823,4,0.00036981285438183364,0.37936855494728977,0.6581048063144637,0.5719942245126963,-0.1308463043812218
OTHERS,642,UST,UMEE,286003,231.27621319288073,231.27621319288073,0.010545821758008334,0,231.27621319288073,0.00608524337697114,0.00608524337697114,0.2951571060981929,0.0004295909824801538,0.45306443341435554,0.0,False,0.00030365364451085986,0.7068436184525545,4,0.00035011947340991655,0.3692504901569357,0.7482215395125484,0.6644075962551286,-0.11201754939054953
OTHERS,574,ATOM,BTSG,237154,39.394222342218384,39.394222342218384,0.0017963129081930724,193.1633277777778,232.55755011999616,0.006118957380420751,0.0035926258163861448,0.06063102943618792,9.052191726687054e-05,0.11513270070404225,0.297294646680591,True,0.00017927202823766862,1.980426770117463,4,0.00012295992893269865,0.15638984594927277,0.4730583768208212,0.5143155220660517,0.08721364479897442
OTHERS,638,ATOM,DARC,220061,26.98296148750641,26.98296148750641,0.0012303794602220052,614.6430222222223,641.6259837097286,0.016882195596163486,0.0024607589204440105,0.04475477682524318,0.00019041086247742416,0.26099010407947315,1.0194659803923054,True,0.00012279187013015613,0.6448784934457971,4,0.00015518610404072818,0.2127086496973337,1.3252108612970217,1.2769294069148822,-0.036433035520766155
OTHERS,615,UST,LUM,170655,22.63733835535946,22.63733835535946,0.001032226064563976,0,22.63733835535946,0.0005956242165912733,0.0005956242165912733,0.04841714863148577,3.0165299248268255e-05,0.05331679356720142,0.0,False,2.972164840790454e-05,0.9852926756432167,4,3.229778499034164e-05,0.05708593575801373,0.10173394219868719,0.1055030843894995,0.03704901343006206
OTHERS,592,UST,BTSG,161167,28.57824519205397,28.57824519205397,0.001303121820404041,193.1633277777778,221.74157296983176,0.005834371895342707,0.002606243640808082,0.06472205535314114,8.135437232569184e-05,0.15225802051802367,0.43746309504358144,True,0.00013005155767632328,1.5985810468265735,4,0.0001105072466598365,0.20681881192524584,0.6544431709147462,0.7090039623219684,0.08336979256878774
