Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
MAJOR_STABLE,482,EEUR,ATOM,151522,10.143642857142858,10.143642857142858,1.0,0,10.143642857142858,1.0,1.0,0.02443493118396763,2.0000017400015137e-07,0.00010784311978674066,0.0,False,0.0,0.0,4,1.5350459009201866e-07,8.277199747384001e-05,0.02454277430375437,0.024517703181441468,-0.0010215276399728745
OSMO_MINOR,722,OSMO,EVMOS,4102501,746.738,746.738,0.2638988143004483,2667.1357649078,1493.476,0.3955968075511409,0.3955968075511409,0.06643736832727158,0.03050885654270519,0.6075961298142797,0.2372953849837811,True,0.03156862524258105,1.0347364280399178,4,0.03230616441115223,0.6433902377784564,0.9113288831253323,0.947122991089509,0.03927682818679412
OSMO_MINOR,497,OSMO,JUNO,3109813,497.4775714285714,497.4775714285714,0.17580964306231445,0,497.4775714285714,0.13177348620629828,0.13177348620629828,0.05838914223184113,0.013460221710392888,0.35363537529370126,0.0,False,0.010515524199262605,0.7812296428329537,4,0.010761198849818916,0.28272495622620614,0.41202451752554237,0.34111409845804724,-0.17210242607249515
OSMO_MINOR,604,OSMO,STARS,3066015,177.6102857142857,177.6102857142857,0.06276785674167358,705.7143808,355.2205714285714,0.09409198677021584,0.09409198677021584,0.021143978188532763,0.004477603895515389,0.11931887780567224,0.08401320573839331,True,0.007508540544263226,1.6769104010704288,4,0.007481114101648633,0.1993562092973297,0.22447606173259832,0.30451339322425575,0.3565517448671207
OSMO_MINOR,833,OSMO,stOSMO,2268446,13.824428571428571,13.824428571428571,0.0048855827725135725,3730.991399,13.824428571428571,0.0036618598551807478,0.0036618598551807478,0.0022243934519805314,0.00045590039663334506,0.01642023197599868,0.6003280927273561,False,0.0002922164164434237,0.640965479743675,4,0.0003499137131147566,0.01260289392893042,0.6189727181553353,0.6151553801082671,-0.006167215347462562
OSMO_MINOR,812,OSMO,AXL,1914192,135.80457142857142,135.80457142857142,0.047993627452440527,0,135.80457142857142,0.03597235905230063,0.03597235905230063,0.025895348309588888,0.002722712368759761,0.11621281766429434,0.0,False,0.002870594252373591,1.0543141777701597,4,0.002937660071107601,0.12538737404671796,0.14210816597388323,0.15128272235630685,0.0645603742722971
OSMO_MINOR,584,OSMO,SCRT,1569230,237.77742857142857,237.77742857142857,0.08403105435562344,0,237.77742857142857,0.06298326297213787,0.06298326297213787,0.05530659076653609,0.006966966061260473,0.36273950529431315,0.0,False,0.0050260643851766035,0.7214136456217043,4,0.005347301694937452,0.2784106531344469,0.41804609606084925,0.333717243900983,-0.20172142008854366
OSMO_MINOR,2,OSMO,ION,1408742,109.04,109.04,0.03853497037959885,0,109.04,0.02888287183414826,0.02888287183414826,0.028251872947636973,0.0016006013925232115,0.0928302438531691,0.0,False,0.0023048531723650315,1.4399919824708056,4,0.0020474953908440428,0.118748801111977,0.12108211680080608,0.14700067405961398,0.21405768203942865
OSMO_MINOR,3,OSMO,AKT,1280689,130.6462857142857,130.6462857142857,0.0461706781933658,0,130.6462857142857,0.034606015461236504,0.034606015461236504,0.037234562244006376,0.0032005727844983227,0.20418403989261552,0.0,False,0.0027615600338066737,0.8628330676252806,4,0.0028260784813362136,0.18029276639720737,0.2414186021366219,0.21752732864121374,-0.09896202398640253
OSMO_MINOR,795,OSMO,BLD,927100,128.27057142857143,128.27057142857143,0.04533109565823751,0,128.27057142857143,0.03397672849105272,0.03397672849105272,0.05050022497187852,0.0019297116788491607,0.17006056117680535,0.0,False,0.0027113429335860074,1.405050797641954,4,0.0024684945212205783,0.2175421168570618,0.22056078614868385,0.2680423418289403,0.2152765072584042
OSMO_MINOR,837,OSMO,IST,816441,44.744571428571426,44.744571428571426,0.015812827720541493,2142.47172754862,44.744571428571426,0.011852088424847033,0.011852088424847033,0.02000361149357831,0.0007455506486290643,0.07460880947993326,0.9578183611004915,True,0.0009457966563027934,1.2685880671446617,4,0.0009537112261925378,0.09543987293782724,1.052430782074003,1.073261845531897,0.01979328599344332
OSMO_MINOR,42,OSMO,REGEN,794679,15.05457142857143,15.05457142857143,0.005320317902398708,0,15.05457142857143,0.003987704118575375,0.003987704118575375,0.006914639208320054,0.0002575002240251949,0.026474248332056582,0.0,False,0.00031821878866231503,1.2358000458717238,4,0.0003256533481025899,0.03348124313472472,0.03338888754037664,0.040395882343044774,0.20986008576041026
OSMO_MINOR,463,OSMO,NGM,507708,62.00785714285714,62.00785714285714,0.021913709999104882,0,62.00785714285714,0.016424844007403863,0.016424844007403863,0.04457851335244443,0.0009878708594476477,0.15897320561518707,0.0,False,0.0013107025517908285,1.3267954401688566,4,0.0012636881617850207,0.2033591294405159,0.2035517189676315,0.24793764279296032,0.21805722914276648
OSMO_MINOR,806,OSMO,STRD,462503,42.605428571428575,42.605428571428575,0.015056850036776544,937.4131298913044,42.605428571428575,0.01128546526841095,0.01128546526841095,0.03362352553079965,0.0007405706442964605,0.13082468643709913,0.7397915092665909,False,0.000900580128419194,1.216062418021905,4,0.0009216204212429088,0.16280783413670477,0.9042397212344897,0.9362228689340952,0.03537020874944674
OSMO_MINOR,586,OSMO,MED,421103,22.150285714285715,22.150285714285715,0.007827958583085578,0,22.150285714285715,0.005867240126334184,0.005867240126334184,0.01919923222041706,0.00051527044828529,0.09997344639567,0.0,False,0.000468205762081468,0.9086602261774506,4,0.0004791444737241917,0.09296423755535313,0.11917267861608706,0.11216346977577019,-0.05881556848190794
OSMO_MINOR,608,OSMO,LUM,356700,19.993285714285715,19.993285714285715,0.0070656701466512905,0,19.993285714285715,0.005295886911493229,0.005295886911493229,0.02045850654811967,0.0004512703926052416,0.10336452070291939,0.0,False,0.0004226117755371597,0.936493469242172,4,0.0004324852728834313,0.09906174585172185,0.12382302725103905,0.11952025239984151,-0.034749391504328875
OSMO_MINOR,571,OSMO,BCNA,345895,8.152000000000001,8.152000000000001,0.002880934322583362,0,8.152000000000001,0.00215932842252363,0.00215932842252363,0.008602263692739127,6.530005681104942e-05,0.015424355936340822,0.0,False,1.86105e-05,0.28499975205,4,1.8542521435155084e-05,0.00437988057806201,0.024026619629079947,0.012982144270801136,-0.4596766223789317
OSMO_MINOR,605,OSMO,HUAHUA,261230,37.16314285714286,37.16314285714286,0.013133534567248719,0,37.16314285714286,0.009843894828475783,0.009843894828475783,0.051925686723795675,0.0012006310445490088,0.3755123993581424,0.0,False,0.0007855428073123676,0.6542749422304334,4,0.000921511080010902,0.28821413394319567,0.42743808608193806,0.34013982066699133,-0.20423604788042216
OSMO_MINOR,15,OSMO,XPRT,228128,45.22257142857143,45.22257142857143,0.015981753947994247,0,45.22257142857143,0.01197870262822857,0.01197870262822857,0.07235516276576558,0.0009519108281624205,0.3409223219516056,0.0,False,0.0009559004697326401,1.0041911925489084,4,0.0009782332141035435,0.35034955890370256,0.4132774847173712,0.42270472166946815,0.022810913492042673
OSMO_MINOR,641,OSMO,UMEE,228020,39.496857142857145,39.496857142857145,0.013958274212098744,0,39.496857142857145,0.010462056701291324,0.010462056701291324,0.06322407182327365,0.0008919207759710751,0.3195884700181464,0.0,False,0.0008348721247630478,0.9360384321736247,4,0.0008543772786311498,0.3061360769388016,0.38281254184142005,0.3693601487620753,-0.03514094134595358
OSMO_MINOR,577,OSMO,XKI,227797,24.963,24.963,0.00882197785753784,0,24.963,0.006612281085801935,0.006612281085801935,0.039998309898725624,0.0004612504012878491,0.16543466654094668,0.0,False,0.0005276600306469945,1.1439773909653503,4,0.0005399877749596197,0.19367505640582253,0.20543297643967232,0.23367336630454816,0.13746765662604776
OSMO_MINOR,627,OSMO,SOMM,210948,13.38,13.38,0.004728520760079169,0,13.38,0.0035441381616003642,0.0035441381616003642,0.023151203140110363,0.0002551002219371931,0.0988036953557961,0.0,False,0.00028282222529570913,1.1086710279904866,4,0.00028942981328204594,0.11210000085944602,0.12195489849590646,0.13525120399955637,0.10902641605737728
OSMO_MINOR,553,OSMO,LIKE,198833,0.9711428571428571,0.9711428571428571,0.00034320397316910296,166.09616666666668,1.9422857142857142,0.0005144789925808087,0.0005144789925808087,0.0017827379904600486,7.25400631098549e-05,0.029807614956811133,0.30490462263976975,True,3.101085e-05,0.427499628075,4,3.08975766823771e-05,0.012696198891529816,0.33649497558704095,0.3193835595217596,-0.050851921445273174
OSMO_MINOR,648,OSMO,PSTAKE,173713,13.167142857142856,13.167142857142856,0.0046532965882606974,0,13.167142857142856,0.0034877558654143235,0.0034877558654143235,0.027666364306972665,0.00018783016341224218,0.08834272259491259,0.0,False,0.00027832291806006304,1.481779672678083,4,0.00024027305964153227,0.11300834684552749,0.11600908690188526,0.14067471115250016,0.21261803630499965
OSMO_MINOR,5,OSMO,DVPN,167884,14.084285714285715,14.084285714285715,0.004977416845357732,141.95826,14.084285714285715,0.0037306916650884036,0.0037306916650884036,0.030620930438363902,0.00024116020980938254,0.11736378538592432,0.3086343242953468,False,0.0002977091948740546,1.2344872112583143,4,0.00030466458778002247,0.14826902548794563,0.45661904011963506,0.48752428022165634,0.06768276700403053
OSMO_MINOR,7,OSMO,IRIS,166879,11.57657142857143,11.57657142857143,0.00409118522649771,0,11.57657142857143,0.0030664401031758183,0.0030664401031758183,0.025320433196678864,0.00021371018592786177,0.10463122191848406,0.0,False,0.00024470192023343036,1.145017581501847,4,0.00025041890186978304,0.12260358850169531,0.12995165511516293,0.14792402169837418,0.13830040538755872
OSMO_MINOR,818,OSMO,USDT.grv,158318,8.553714285714287,8.553714285714287,0.0030229010146327175,323.32930833333336,8.553714285714287,0.002265735816399567,0.002265735816399567,0.019720472178057547,0.00012913011234319774,0.06664000142124217,0.7454313315078935,True,0.00018080571814868546,1.400182458357552,4,0.00016518373098818644,0.08524614335161845,0.8317918051071933,0.8503979470375695,0.022368748785615233
OSMO_MINOR,633,OSMO,USDC.grv,157623,25.95714285714286,25.95714285714286,0.009173310080145046,242.49698125,25.95714285714286,0.006875612897317811,0.006875612897317811,0.060107707268971806,0.0003202602786264424,0.16600503163166325,0.5615385962470578,True,0.0005486739092059615,1.7132124894137903,4,0.00040967816685724917,0.2123542680335516,0.7876513351476928,0.8340005715495813,0.05884486489596008
OSMO_MINOR,634,OSMO,WETH.grv,155009,7.111428571428572,7.111428571428572,0.002513194143035885,258.6634466666667,7.111428571428572,0.0018836984591550944,0.0018836984591550944,0.01674529497365591,0.00010666009279428074,0.05621895987459395,0.6090753313248478,True,0.00015031913704057658,1.4093287667628667,4,0.00013643999649345595,0.07191550735803076,0.6820395861730977,0.6977361336565345,0.023014129680521522
OSMO_MINOR,602,OSMO,CHEQ,129843,27.332,27.332,0.009659187549662468,0,27.332,0.007239789554025497,0.007239789554025497,0.07683263633773095,0.00033447029098915314,0.21046349129392156,0.0,False,0.0005777352064112348,1.7273139707047127,4,0.00042785566873397904,0.26922569877684305,0.2872961276316525,0.346058335114574,0.20453532725043044
OSMO_MINOR,619,OSMO,DSM,110359,1.9314285714285713,1.9314285714285713,0.0006825710087152504,0,1.9314285714285713,0.0005116031170706482,0.0005116031170706482,0.006387983114847258,4.854004222983674e-05,0.03593603495091879,0.0,False,1.3833900000000001e-05,0.28499975205000005,4,1.3783368919792158e-05,0.010204350974762732,0.04232401806576604,0.01659233408960999,-0.6079688354771124
OSMO_MINOR,625,OSMO,GRAV,103581,20.290857142857142,20.290857142857142,0.007170832529133085,64.66586166666667,40.581714285714284,0.010749417209503936,0.010749417209503936,0.07150117161586446,0.0007428006462365623,0.5859086869132051,0.2278703575784491,True,0.0008578034933184142,1.1548232997164445,4,0.0008778443937503454,0.6924289291646373,0.8852802161075186,0.9918004583589508,0.12032375773604231
OSMO_MINOR,681,OSMO,FET,94166,90.51342857142858,90.51342857142858,0.031987640214196034,0,90.51342857142858,0.023975492999797364,0.023975492999797364,0.350842145026564,0.00017561015278083291,0.15236782270282798,0.0,False,0.00191324434138383,10.894839000405746,4,0.000224641175550495,0.19490949848868036,0.503209967729392,0.5457516435152444,0.0845406063353853
OSMO_MINOR,626,OSMO,BAND,81910,7.4788571428571435,7.4788571428571435,0.0026430441899601177,0,7.4788571428571435,0.001981024140893682,0.001981024140893682,0.03332661283290022,0.0002332002028841765,0.23261073933483972,0.0,False,0.00015808572644331588,0.677897036486852,4,0.00017898635204729378,0.17853392563832945,0.26593735216773995,0.21186053847122968,-0.20334418334135074
OSMO_MINOR,573,OSMO,BTSG,72529,2.567142857142857,2.567142857142857,0.0009072338037435688,34.659365,2.567142857142857,0.0006799931962839904,0.0006799931962839904,0.012919068825671702,6.983006075215285e-05,0.07866263569465184,0.17442220663458757,False,5.426345706346245e-05,0.7770787606222943,4,5.553121657781727e-05,0.06255517770270563,0.2660039111549111,0.2498964531629649,-0.060553462999894836
OSMO_MINOR,651,OSMO,SWTH,61039,6.508857142857143,6.508857142857143,0.002300244104961852,0,6.508857142857143,0.0017240873683411892,0.0017240873683411892,0.03892155600751744,0.0001008000876960763,0.13492463865640927,0.0,False,0.00013758217199362694,1.3649013124716003,4,0.0001289438556772957,0.1725961110934681,0.1738461946639267,0.21151766710098552,0.21669425960047017
OSMO_MINOR,730,OSMO,KAVA,53508,12.304285714285713,12.304285714285713,0.00434836101927844,0,12.304285714285713,0.0032591994432910457,0.0032591994432910457,0.0839325761701855,0.00023810020714718023,0.3635622801492622,0.0,False,0.0002600841155746255,1.0923304884562997,4,0.0002661604721117085,0.4064083323821788,0.4474948563194477,0.49034090855236434,0.09574646865288372
OSMO_MINOR,644,OSMO,DEC,38367,1.8642857142857143,1.8642857142857143,0.0006588425786785517,0,1.8642857142857143,0.0004938180974683403,0.0004938180974683403,0.01773566569484937,4.570003975903459e-05,0.09731874494645425,0.0,False,1.3024500000000002e-05,0.28499975205000005,4,1.2976925414802259e-05,0.027634507569167584,0.11505441064130362,0.045370173264016954,-0.60566332910553
OSMO_MINOR,621,OSMO,DIG,33535,0.396,0.396,0.0001399472511951682,33.127112927999995,0.396,0.0001048937751863785,0.0001048937751863785,0.004310123751304608,1.4810012884711209e-05,0.03608235618869775,0.3605604955634411,False,4.22085e-06,0.28499975205000005,4,4.205432503133948e-06,0.01024590016813917,0.40095297550344344,0.3751165194828849,-0.06443762136474451
OSMO_MINOR,725,OSMO,INJ,29040,9.03857142857143,9.03857142857143,0.0031942505711104957,0,9.03857142857143,0.0023941663622085744,0.0023941663622085744,0.1136046340023613,0.0001239001077930938,0.3485883236613044,0.0,False,0.00019105447570424427,1.542004112081117,4,0.0001584934892700093,0.4459155098406062,0.4621929576636657,0.5595201438429674,0.2105769561511277
OSMO_MINOR,637,OSMO,DARC,27613,2.9651428571428573,2.9651428571428573,0.0010478878592377026,0,2.9651428571428573,0.0007854167380117143,0.0007854167380117143,0.03919447879104563,3.811003315572885e-05,0.11276218882989963,0.0,False,0.0,0.0,4,0.0,0.0,0.15195666762094526,0.03919447879104563,-0.7420680552904992
OSMO_MINOR,197,OSMO,IOV,23882,5.227714285714286,5.227714285714286,0.0018474854654530971,0,5.227714285714286,0.0013847340581422563,0.0013847340581422563,0.0798976515486858,4.1030035696131054e-05,0.14036827552241796,0.0,False,1.1693550000000001e-05,0.28499975205000005,4,1.1650836975259008e-05,0.039858797752987146,0.22026592707110376,0.11975644930167295,-0.4563096939500111
OSMO_MINOR,731,OSMO,LINK,22845,3.1108571428571428,3.1108571428571428,0.0010993836010194742,0,3.1108571428571428,0.0008240140145954466,0.0008240140145954466,0.049702904668104925,3.3720029336425524e-05,0.12059645594662513,0.0,False,6.575631836471665e-05,1.9500670568422205,4,4.313478981585726e-05,0.1542674452591799,0.17029936061473006,0.20397034992728483,0.1977164752175964
OSMO_MINOR,613,OSMO,VDL,20760,1.7882857142857143,1.7882857142857143,0.0006319840153178628,17.229928599999997,1.7882857142857143,0.00047368696889721714,0.00047368696889721714,0.03144143958161299,1.473001281511115e-05,0.05797136670084047,0.3029346791425819,False,4.19805e-06,0.28499975205,4,4.182715784683529e-06,0.0164614758726164,0.39234748542503534,0.35083759459681124,-0.10579879410532189
OSMO_MINOR,557,OSMO,IXO,8287,2.775714285714286,2.775714285714286,0.0009809433949213991,0,2.775714285714286,0.0007352402784528622,0.0007352402784528622,0.12225602923684256,7.970006933906032e-06,0.07857766587107659,0.0,False,2.27145e-06,0.28499975205000005,4,2.263153075623063e-06,0.022312814488889512,0.20083369510791915,0.1445688437257321,-0.28015643167822424
OTHERS,498,ATOM,JUNO,1495597,266.0112857142857,266.0112857142857,0.302364235368392,0,266.0112857142857,0.2867076439808259,0.2867076439808259,0.06491997462265188,0.004486133902936495,0.2450729681504987,0.0,False,0.0032684671413814154,0.7285710172944169,4,0.0034432077337475386,0.18809896394664224,0.3099929427731506,0.25301893856929414,-0.18379129438939967
OTHERS,611,ATOM,STARS,1462139,145.584,145.584,0.16547942589605702,668.2901333333333,193.62672,0.20869137395381476,0.20869137395381476,0.03634275537414706,0.001408471225369966,0.07870405002831474,0.16682811871283554,True,0.002379081663073489,1.6891233702332615,4,0.0023703915925700316,0.132455257251936,0.28187492411529735,0.3356261313389186,0.1906916955891933
OTHERS,585,ATOM,SCRT,942548,201.09085714285715,201.09085714285715,0.22857181828323178,0,201.09085714285715,0.21673624005350678,0.21673624005350678,0.07787206896321763,0.0030131426214340807,0.26118845481216496,0.0,False,0.0024707931366099774,0.8200053721433284,4,0.00252851838443701,0.21917973782499978,0.3390605237753826,0.2970518067882174,-0.12389739896407015
OTHERS,4,ATOM,AKT,670585,112.01357142857144,112.01357142857144,0.12732128182057764,0,112.01357142857144,0.12072851372425429,0.12072851372425429,0.06096908456262603,0.0012464010843689433,0.15185942361297505,0.0,False,0.001376305056456499,1.1042232502175064,4,0.001408459731525151,0.17160437815230808,0.2128285081756011,0.23257346271493412,0.09277401184921064
OTHERS,10,ATOM,CRO,650097,81.37971428571429,81.37971428571429,0.09250101933993536,0,81.37971428571429,0.08771126415948481,0.08771126415948481,0.0456910210542207,0.0011171509719213456,0.14040141005939247,0.0,False,0.0009999084114181269,0.8950521787564865,4,0.0010232693152502621,0.12860254195057974,0.18609243111361318,0.17429356300480045,-0.06340326706575872
OTHERS,13,ATOM,XPRT,251440,53.80242857142858,53.80242857142858,0.06115503758526772,0,53.80242857142858,0.05798839509662411,0.05798839509662411,0.07810168003727104,0.0006595705738263992,0.21432097059618763,0.0,False,0.0006610677041015149,1.0022698560768568,4,0.0006765122577083234,0.2198260041395177,0.2924226506334587,0.2979276841767887,0.018825605784657196
OTHERS,6,ATOM,DVPN,169953,18.52457142857143,18.52457142857143,0.021056128729602847,141.95826,18.52457142857143,0.019965830456324173,0.019965830456324173,0.03978434373873113,0.00011277009810998535,0.054212930868820834,0.30487702423611235,False,3.213945e-05,0.28499975205000005,4,3.202205424567288e-05,0.01539423519349211,0.3988742988436643,0.36005560316833557,-0.09732062403585306
OTHERS,461,EEUR,NGM,11626,1.3234285714285716,1.3234285714285716,0.001504287560545382,0,1.3234285714285716,0.0014263946985269538,0.0014263946985269538,0.04154923693199971,3.2370028161924503e-05,0.2274838251355107,0.0,False,9.22545e-06,0.28499975205,4,9.191752203001073e-06,0.06459601889676349,0.2690330620675104,0.10614525582876319,-0.6054564631832224
OTHERS,549,EEUR,JUNO,885,0.04114285714285715,0.04114285714285715,4.676541639001188e-05,0,0.04114285714285715,4.434387663814364e-05,4.434387663814364e-05,0.01696852300242131,8.300007221006282e-07,0.07662543679633338,0.0,False,0.0,0.0,4,0.0,0.0,0.09359395979875469,0.01696852300242131,-0.8187006614646185
