Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,3,OSMO,AKT,1761073,226.332308594217,226.332308594217,0.03176729508915657,921.3377180000001,1147.6700265942172,0.06998357150335256,0.06353459017831314,0.046909635567003304,0.004331629895172229,0.2038441138050699,0.19095646067482724,True,0.01270691803566263,2.933518870073592,4,0.0046011884616834935,0.21652939127309537,0.4417102100469004,0.4543954875149259,0.02871855161934933
OSMO_MINOR,601,OSMO,CMDX,1459533,224.86355781156777,224.86355781156777,0.03156114582211357,1254.9483327777775,1479.8118905893452,0.09023719262225491,0.06312229164422714,0.056233876590130016,0.008420611476750236,0.4781387066720299,0.3138374681928321,True,0.012624458328845428,1.4992329670716005,4,0.008944628535860236,0.5078934150573682,0.8482100514549921,0.8779647598403303,0.03507941026435368
OSMO_MINOR,2,OSMO,ION,860115,218.67355664911088,218.67355664911088,0.03069233661519412,0,218.67355664911088,0.013334456884841485,0.013334456884841485,0.09279671692381307,0.0012793111087877939,0.1232661526397177,0.0,False,0.002666891376968297,2.08463082877104,4,0.0013589230047605138,0.13093704055236102,0.21606286956353077,0.22373375747617408,0.035503036352980466
OSMO_MINOR,629,OSMO,ROWAN,682505,306.37898065912236,306.37898065912236,0.0430023956728289,0,306.37898065912236,0.018682630724190772,0.018682630724190772,0.16384982958451538,0.005566691311495385,0.6759514335502861,0.0,False,0.0037365261448381545,0.6712292699115748,4,0.0035478648617814916,0.4308096506827249,0.8398012631348015,0.5946594802672402,-0.29190451792427474
OSMO_MINOR,5,OSMO,DVPN,645206,49.490377574488484,49.490377574488484,0.00694631463907015,0,49.490377574488484,0.00301786515065687,0.00301786515065687,0.027997240903972216,0.0007935044851438282,0.10192369981731615,0.0,False,0.000603573030131374,0.7606422413881784,4,0.0005129068418553613,0.06588162255193536,0.12992094072128837,0.09387886345590757,-0.27741545793375777
OSMO_MINOR,722,OSMO,EVMOS,621984,1747.2244440568347,1747.2244440568347,0.24523495936611145,0,1747.2244440568347,0.10654369634094359,0.10654369634094359,1.025326892783005,0.020320868769962048,2.707617110285798,0.0,False,0.021308739268188718,1.0486135956788876,2,0.0195948293595434,2.6108773127581837,3.7329440030688033,3.6362042055411887,-0.025915148324776927
OSMO_MINOR,577,OSMO,XKI,612778,82.64531520741308,82.64531520741308,0.0115998380091517,1575.5155805555555,1658.1608957629685,0.10111270567643799,0.0231996760183034,0.049227518041943044,0.002146385082623676,0.29028772254535606,0.9384527298675504,True,0.00463993520366068,2.1617440603849913,4,0.002279955239828946,0.30835241049396367,1.2779679704548494,1.296032658403457,0.014135477857225132
OSMO_MINOR,641,OSMO,UMEE,582186,106.33251651221609,106.33251651221609,0.014924499513996874,689.5045972222222,795.8371137344383,0.04852921333088723,0.029848999027993747,0.06666489494243914,0.005255473474459352,0.7481251976086122,0.43228311568143357,True,0.00596979980559875,1.1359204521934883,4,0.005073041723106712,0.7221557410612516,1.247073208232485,1.2211037516851242,-0.020824324005940253
OSMO_MINOR,15,OSMO,XPRT,557615,162.7690110583098,162.7690110583098,0.02284574941057104,0,162.7690110583098,0.00992546329517133,0.00992546329517133,0.10654428061706209,0.0014492499277130024,0.2153937171384308,0.0,False,0.0019850926590342663,1.3697379734680089,4,0.0015394371649620287,0.22879772972318096,0.3219379977554929,0.335342010340243,0.04163538531705169
OSMO_MINOR,463,OSMO,NGM,533002,178.38754030679166,178.38754030679166,0.025037917336471056,0,178.38754030679166,0.01087786288138515,0.01087786288138515,0.12215986471341375,0.0013712904695312369,0.2132184641185637,0.0,False,0.0021755725762770298,1.586514764461777,4,0.001456626267414011,0.22648711008612243,0.3353783288319775,0.3486469747995362,0.03956321809393426
OSMO_MINOR,42,OSMO,REGEN,441427,95.76947064943633,95.76947064943633,0.013441903427528143,0,95.76947064943633,0.005839909940771493,0.005839909940771493,0.07918830698404097,0.0003971572397571837,0.0745637569159723,0.0,False,0.0011679819881542986,2.9408553369652437,4,0.00042187244830901237,0.07920388082184096,0.15375206390001328,0.15839218780588193,0.030179262561874864
OSMO_MINOR,586,OSMO,MED,435293,64.99152103131229,64.99152103131229,0.009122006662320482,0,64.99152103131229,0.003963106689040199,0.003963106689040199,0.05449640857176428,0.00040923715580176717,0.07791437047050549,0.0,False,0.0007926213378080399,1.936826425878061,4,0.0004347041009819222,0.08276300401559789,0.13241077904226978,0.13725941258736216,0.0366181181030929
OSMO_MINOR,627,OSMO,SOMM,430703,21.71865725213534,21.71865725213534,0.0030483628172847718,0,21.71865725213534,0.0013243782337612885,0.0013243782337612885,0.018405513537238884,0.0003259977343157465,0.06272791849886433,0.0,False,0.00026487564675225773,0.8125076307914192,4,0.00022508714716846476,0.043310878378835856,0.08113343203610321,0.06171639191607474,-0.239322306880697
OSMO_MINOR,608,OSMO,LUM,330429,65.62100977800621,65.62100977800621,0.009210359734384008,0,65.62100977800621,0.0040014921741482684,0.0040014921741482684,0.0724865812896939,0.0006653653757106388,0.1668807461528952,0.0,False,0.0008002984348296537,1.2027954324718213,4,0.0006800809881464077,0.1705715789990665,0.2393673274425891,0.2430581602887604,0.015419117076688416
OSMO_MINOR,571,OSMO,BCNA,294774,4.8310238899812,4.8310238899812,0.0006780674065007045,0,4.8310238899812,0.00029459016790933705,0.00029459016790933705,0.005981951324890045,0.00011640919095612285,0.032728212612174394,0.0,True,5.891803358186741e-05,0.5061287094081334,4,7.419202090993875e-05,0.020858939182754003,0.03871016393706444,0.026840890507644048,-0.30661904322383216
OSMO_MINOR,7,OSMO,IRIS,291495,39.30837497938766,39.30837497938766,0.005517200594123806,0,39.30837497938766,0.002396978580345223,0.002396978580345223,0.04922059338059485,0.00025482822894380886,0.07245037167980517,0.0,False,0.00047939571606904464,1.8812504331094113,4,0.0002706862624700011,0.07695897901834607,0.12167096506040001,0.12617957239894093,0.03705573746622903
OSMO_MINOR,605,OSMO,HUAHUA,276914,13.551915690500316,13.551915690500316,0.0019021045092388299,488.48500000000007,502.0369156905004,0.03061362201016268,0.0038042090184776597,0.017862763265969275,0.0015992888849422496,0.47863692258012874,0.6438714727316063,True,0.000760841803695532,0.47573756740203066,4,0.00101928785363169,0.3050535810503015,1.1403711585777043,0.966787817047877,-0.15221653075330688
OSMO_MINOR,690,OSMO,MNTL,271953,62.226043828566375,62.226043828566375,0.008733852929839138,0,62.226043828566375,0.00379447113432976,0.00379447113432976,0.08351629140854018,0.0003306977016509735,0.10077702050462856,0.0,False,0.0007588942268659521,2.294827641913604,4,0.0003512771141499405,0.10704840329630726,0.18429331191316872,0.19056469470484744,0.034029356391584775
OSMO_MINOR,631,OSMO,NETA,247935,30.783680847610373,30.783680847610373,0.004320701182656707,0,30.783680847610373,0.0018771527353801335,0.0018771527353801335,0.04531850488788508,0.0007289549337632104,0.24366156687984447,0.0,False,0.00037543054707602673,0.5150257302435373,4,0.00046459080459160685,0.15529481750037893,0.28898007176772955,0.20061332238826401,-0.30578838478001047
OSMO_MINOR,648,OSMO,PSTAKE,237903,79.2169996562662,79.2169996562662,0.011118650358796021,655.1190094444445,734.3360091007107,0.044778948137988335,0.022237300717592043,0.12153779008477052,0.0007640646897504063,0.2661671183978833,1.0051089664578514,True,0.004447460143518408,5.820790049820574,4,0.0008116126537905808,0.28273077425586257,1.3928138749405052,1.4093775307984844,0.011892224909582083
OSMO_MINOR,619,OSMO,DSM,156981,4.220678183854429,4.220678183854429,0.0005924011917505574,187.21927499999998,191.4399531838544,0.01167378370244548,0.0011848023835011148,0.00981359232714065,0.00032744772423831653,0.1728697789921335,0.43530768293615146,True,0.00023696047670022295,0.7236589512155628,4,0.00020869493382836052,0.11017650885070655,0.6179910542554257,0.5552977841139987,-0.10144688941648472
OSMO_MINOR,597,OSMO,BOOT,143809,2.1589598054407144,2.1589598054407144,0.0003030248471862034,0,2.1589598054407144,0.00013165083553266484,0.00013165083553266484,0.005479631518095952,2.663981485328677e-05,0.015352154325767985,0.0,False,2.633016710653297e-05,0.9883765053000886,4,2.237496074534055e-05,0.012894378293814901,0.020831785843863936,0.018374009811910855,-0.11798201317805046
OSMO_MINOR,625,OSMO,GRAV,139773,8.026065362476999,8.026065362476999,0.0011265134366290816,188.92440000000005,8.026065362476999,0.0004894200477225573,0.0004894200477225573,0.02095908263616081,0.00019809862321456867,0.11745793521627601,0.4933528363847096,False,9.788400954451146e-05,0.49411756606954965,4,0.00012625581429652838,0.07486042565907741,0.6317698542371464,0.5891723446799478,-0.06742567609313121
OSMO_MINOR,553,OSMO,LIKE,119768,5.152380987274401,5.152380987274401,0.0007231720837874573,0,5.152380987274401,0.00031418614660999914,0.00031418614660999914,0.015702183056869583,5.231963637852717e-05,0.03620329601137968,0.0,True,6.283722932199983e-05,1.201025727078433,4,5.339808645106777e-05,0.03694954445483609,0.05190547906824926,0.05265172751170567,0.014377064942897366
OSMO_MINOR,651,OSMO,SWTH,115812,14.412209842411773,14.412209842411773,0.0020228527062461097,0,14.412209842411773,0.0008788396443713728,0.0008788396443713728,0.04542237930853709,0.0003448376033786565,0.24676595834158796,0.0,True,0.00017576792887427458,0.5097121866992815,4,0.00021977816760229604,0.15727336467823128,0.29218833765012503,0.20269574398676837,-0.3062839344755701
OSMO_MINOR,602,OSMO,CHEQ,110737,33.72853744047417,33.72853744047417,0.004734032045412475,36.74630322580645,33.72853744047417,0.0020567266348095648,0.0020567266348095648,0.11117256351330695,0.0002383583434095133,0.17838642265517995,0.12111941516764366,False,0.000411345326961913,1.7257433538007023,4,0.00025319145125122415,0.1894874607262295,0.41067840133613054,0.4217794394071801,0.027030976148082475
OSMO_MINOR,626,OSMO,BAND,105129,9.400445666070885,9.400445666070885,0.0013194171583300282,0,9.400445666070885,0.0005732281458871441,0.0005732281458871441,0.032637642021857656,8.953937770132498e-05,0.07058553812024554,0.0,False,0.00011464562917742882,1.2803934103702435,4,9.511143876923399e-05,0.07497809633333893,0.10322318014210319,0.10761573835519658,0.042553990363853655
OSMO_MINOR,573,OSMO,BTSG,98445,4.036850168259343,4.036850168259343,0.0005665996663150836,62.342223888888896,66.37907405714824,0.004047718044349749,0.0011331993326301672,0.014967243754529534,0.00022300845009127186,0.18773785334148654,0.23114339701807554,True,0.00022663986652603346,1.016283761594125,4,0.00019259498416138052,0.16213452394291275,0.43384849411409165,0.40824516471551786,-0.0590144480064525
OSMO_MINOR,681,OSMO,FET,76580,11.621429638601143,11.621429638601143,0.0016311475236582534,0,11.621429638601143,0.0007086611423474827,0.0007086611423474827,0.055390726274346005,0.0001138492087479992,0.1232079825202436,0.0,False,0.00014173222846949654,1.244911844606802,4,0.00012044181244743337,0.1303425196004326,0.1785987087945896,0.18573324587477863,0.03994730492925691
OSMO_MINOR,644,OSMO,DEC,52911,2.7684115441155144,2.7684115441155144,0.0003885655874602439,0,2.7684115441155144,0.00016881448740389279,0.00016881448740389279,0.019097545191021956,2.722981075281527e-05,0.042650374115297075,0.0,False,3.376289748077856e-05,1.2399240592330536,4,2.8691177793320536e-05,0.04493933056685339,0.06174791930631903,0.06403687575787534,0.03706936974185737
OSMO_MINOR,197,OSMO,IOV,46200,4.253382396798729,4.253382396798729,0.0005969914528127677,0,4.253382396798729,0.00025936626748091537,0.00025936626748091537,0.03360356222579083,8.931937923031435e-05,0.16022412633032201,0.0,False,5.187325349618308e-05,0.5807614645689082,4,5.692664983829336e-05,0.10211695170578515,0.19382768855611285,0.13572051393157597,-0.2997877911943161
OSMO_MINOR,637,OSMO,DARC,45569,2.0739590526483713,2.0739590526483713,0.00029109440732312585,0,2.0739590526483713,0.00012646758937040795,0.00012646758937040795,0.016612062020598554,0.00014986895841073903,0.27256267471373863,0.0,True,2.5293517874081593e-05,0.1687708925337347,4,9.551720791832763e-05,0.17371459672159933,0.2891747367343372,0.1903266587421979,-0.34182819394403163
OSMO_MINOR,613,OSMO,VDL,35635,2.1793918189152,2.1793918189152,0.00030589262070621504,0,2.1793918189152,0.00013289675573866034,0.00013289675573866034,0.022322941319041615,1.1959916878577693e-05,0.02781477747435422,0.0,False,2.657935114773207e-05,2.2223692202527214,4,1.2704185924503443e-05,0.029545699027041177,0.05013771879339583,0.051868640346082795,0.03452334079696828
OSMO_MINOR,557,OSMO,IXO,29275,2.6925952117568004,2.6925952117568004,0.00037792424412938557,0,2.6925952117568004,0.00016419129642234072,0.00016419129642234072,0.03357121271703611,2.1629849672544775e-05,0.0612323305019264,0.0,False,3.283825928446814e-05,1.5181917480522502,4,2.297588140025163e-05,0.06504283593145066,0.0948035432189625,0.09861404864848677,0.04019370268391076
OSMO_MINOR,621,OSMO,DIG,27648,0.9338018532850286,0.9338018532850286,0.00013106550811219333,17.832193079999996,0.9338018532850286,5.69421412557654e-05,5.69421412557654e-05,0.01232775160767634,2.9909792126944717e-05,0.08965486594790041,0.23541487536892355,False,1.138842825115308e-05,0.3807591909304388,4,1.9062652224175484e-05,0.057140468329442674,0.3373974929245003,0.3048830953060426,-0.09636822531379474
OSMO_MINOR,649,OSMO,MARBLE,21179,1.9776819660391713,1.9776819660391713,0.00027758125650680933,15.634730520499998,1.9776819660391713,0.00012059672560406538,0.00012059672560406538,0.03408347502735245,1.4899896445719703e-05,0.05830448872553809,0.2694497681657538,False,2.4119345120813076e-05,1.6187592449840043,4,1.582712126045998e-05,0.06193279372443584,0.3618377319186443,0.3654660369175421,0.010027436828267344
OSMO_MINOR,662,OSMO,CRBRUS,13083,3.5678325822253427,3.5678325822253427,0.0005007698245656294,39.349722222222226,3.5678325822253427,0.0002175622442376822,0.0002175622442376822,0.09953824753590537,2.5099825556212386e-05,0.15899649601448113,1.097810029130254,False,4.351244884753644e-05,1.7335757473727462,4,2.666179487500305e-05,0.16889089340834562,1.3563447726806404,1.366239170074505,0.007294898460300514
OTHERS,498,ATOM,JUNO,2503812,1740.5808089817351,1740.5808089817351,0.4241917941903541,0,1740.5808089817351,0.10862888604053142,0.10862888604053142,0.25373789856360357,0.004846666315669106,0.16042261650852124,0.0,True,0.005431444302026571,1.1206557143137539,4,0.004615555706754131,0.15277295256009665,0.4141605150721248,0.4065108511237002,-0.01847028789572669
OTHERS,10,ATOM,CRO,1436614,203.74730567177568,203.74730567177568,0.049654652463347916,0,203.74730567177568,0.012715780120448801,0.012715780120448801,0.05176600434786109,0.001093462400436317,0.06307945774785323,0.0,False,0.0006357890060224401,0.5814456955893,4,0.0006969053268996713,0.0402029462603199,0.11484546209571432,0.091968950608181,-0.19919386513040993
OTHERS,600,ATOM,CMDX,1349142,203.34847895089763,203.34847895089763,0.049557455584336434,1254.9483327777775,1458.296811728675,0.09101166539186338,0.09101166539186338,0.055014368255585866,0.0034620859385027275,0.21266909022848357,0.3395166272074317,True,0.004550583269593169,1.3144050582294882,4,0.0036775325360436976,0.2259035485018319,0.6072000856915012,0.6204345439648494,0.021795876820861038
OTHERS,719,axlUSDC,XPRT,1099924,146.9364873253134,146.9364873253134,0.03580945617056207,6944.087258,7091.023745325313,0.44254768659219934,0.07161891234112414,0.0487595669098405,0.0,0.0,2.3043336168408,True,0.003580945617056207,0,0,0.0035428130770770562,0.2669376005569545,2.3530931837506404,2.6200307843075947,0.11344115158732371
OTHERS,611,ATOM,STARS,1055699,185.26322530905338,185.26322530905338,0.04514995197914067,2293.3116555555557,2478.574880864609,0.1546867728789205,0.09029990395828134,0.06405336865697939,0.002832610313358322,0.2223672952137481,0.7928952800729923,True,0.004514995197914067,1.593934462718637,4,0.003008884462819915,0.23620527555542306,1.0793159439437199,1.0931539242853947,0.01282106543438255
OTHERS,585,ATOM,SCRT,938283,360.7722238981534,360.7722238981534,0.0879227302517086,0,360.7722238981534,0.02251563650144372,0.02251563650144372,0.14034343766520974,0.00230671396833792,0.20374365339995962,0.0,False,0.0011257818250721859,0.48804569639960904,4,0.001470156862757349,0.12985360751295594,0.3440870910651693,0.2701970451781657,-0.21474227835245652
OTHERS,13,ATOM,XPRT,890943,319.3909066783505,319.3909066783505,0.07783781198370959,0,319.3909066783505,0.019933046615768252,0.019933046615768252,0.13084751879480275,0.0018597870744798324,0.17299657167730856,0.0,False,0.0009966523307884127,0.535895933714438,4,0.001185313293431012,0.11025731866883579,0.3038440904721113,0.24110483746363853,-0.20648501970529975
OTHERS,4,ATOM,AKT,859049,387.5188625055434,387.5188625055434,0.09444107433598421,0,387.5188625055434,0.02418488250384517,0.02418488250384517,0.16465228970003262,0.0008349141973463285,0.08054676473778628,0.0,False,0.0012092441251922584,1.4483453857123179,4,0.0008868711464955197,0.08555921293056398,0.24519905443781892,0.2502115026305966,0.020442363467795488
OTHERS,6,ATOM,DVPN,628201,81.74006160527328,81.74006160527328,0.019920628338913733,0,81.74006160527328,0.005101361448572897,0.005101361448572897,0.04749295605375469,0.00038146734880192584,0.050324902164161224,0.0,False,0.00025506807242864485,0.668649815586411,4,0.0002431237025729262,0.032073981126295996,0.09781785821791592,0.07956693718005069,-0.18658066502750792
OTHERS,461,EEUR,NGM,474993,78.35707099000012,78.35707099000012,0.0190961697148632,0,78.35707099000012,0.004890230485777965,0.004890230485777965,0.06021211030762569,0.00021165852897322363,0.03692944285757092,0.0,False,0.00024451152428889826,1.1552169689312675,4,0.00020778203706842588,0.03625308605314385,0.0971415531651966,0.09646519636076953,-0.006962589977091205
OTHERS,587,ATOM,MED,388171,107.49089825829017,107.49089825829017,0.02619628847797746,0,107.49089825829017,0.006708459887090878,0.006708459887090878,0.10107446940723526,0.00031290782529061424,0.06680631692363061,0.0,False,0.00033542299435454395,1.0719546372578528,4,0.00028503717053528937,0.060855887934761294,0.16788078633086587,0.16193035734199657,-0.035444371681354725
OTHERS,548,EEUR,REGEN,332243,61.35355609076079,61.35355609076079,0.014952293455035702,0,61.35355609076079,0.003829048567221416,0.003829048567221416,0.06740261788247665,0.00012995909678427734,0.032417165361863794,0.0,False,0.0001914524283610708,1.473174507197968,4,0.00013804648852411934,0.03443449482831748,0.09981978324434043,0.10183711271079413,0.020209715958966257
OTHERS,572,ATOM,BCNA,211642,6.736530007884815,6.736530007884815,0.001641739777846652,0,6.736530007884815,0.00042042388768105665,0.00042042388768105665,0.011617889893678747,1.6559884908799884e-05,0.006484547096357575,0.0,True,2.1021194384052834e-05,1.2694046184392394,4,1.759041128008169e-05,0.006888082315679315,0.018102436990036323,0.01850597220935806,0.022291762128151316
OTHERS,643,ATOM,UMEE,194931,92.87630829216207,92.87630829216207,0.02263461003874719,689.5045972222222,782.3809055143843,0.04882804968712123,0.04526922007749438,0.1739069338721863,0.0007431948347958982,0.31597008248726555,1.291068008608744,True,0.002263461003874719,3.0455822590536816,4,0.000789444061796903,0.3356329910359949,1.780945024968196,1.8006079335169254,0.01104071617768243
OTHERS,606,ATOM,HUAHUA,192447,17.177771229161316,17.177771229161316,0.0041863437539290055,488.48500000000007,505.66277122916136,0.03155819210883204,0.008372687507858011,0.032579808979323555,0.0004758266930044836,0.2049093840035056,0.9264733926743468,True,0.00041863437539290055,0.8798043101565886,4,0.0003557488897874185,0.15319923606216024,1.163962585657176,1.1122524377158305,-0.044425953702068366
OTHERS,8,ATOM,IRIS,148525,29.440029428706044,29.440029428706044,0.007174742384805121,0,29.440029428706044,0.0018373393440501613,0.0018373393440501613,0.07234883515554759,9.489934044958388e-05,0.052952665307991434,0.0,False,9.186696720250807e-05,0.968046424424975,4,7.80670998643072e-05,0.043560481991719975,0.12530150046353902,0.11590931714726757,-0.07495667076233015
OTHERS,618,ATOM,DSM,110630,5.207091749731543,5.207091749731543,0.0012690049094156084,187.21927499999998,192.42636674973153,0.012009245280073312,0.0025380098188312167,0.017179684431456326,0.0001085492455827432,0.08131638973569767,0.6176899157100243,True,0.00012690049094156084,1.169059169967507,4,0.00010783803581244136,0.08078360841091532,0.7161859898771783,0.7156532085523959,-0.0007439147544253677
OTHERS,22,ATOM,REGEN,109207,29.18381037675999,29.18381037675999,0.0071122999984534465,0,29.18381037675999,0.0018213488252235498,0.0018213488252235498,0.09754036634572323,0.0001239191387619856,0.09403988756019571,0.0,False,9.10674412611775e-05,0.734894078275454,4,7.897839731259866e-05,0.05993520998581733,0.19158025390591893,0.15747557633154055,-0.1780177073526924
OTHERS,574,ATOM,BTSG,91129,4.284350639951957,4.284350639951957,0.001044126406268382,62.342223888888896,66.62657452884085,0.004158135338742767,0.002088252812536764,0.01716015739865975,0.00011640919095612285,0.1058655987066806,0.24970000460275488,True,0.00010441264062683821,0.8969449900755139,4,8.872821527832978e-05,0.08069178692390494,0.3727257607080952,0.3475519489253196,-0.06753976901127257
OTHERS,555,ATOM,LIKE,61133,4.9145167376315575,4.9145167376315575,0.001197702319683758,0,4.9145167376315575,0.00030671283739407514,0.00030671283739407514,0.029342558180287547,8.569940438913949e-06,0.011617863956180838,0.0,True,1.533564186970376e-05,1.7894688975979878,4,9.103250282022953e-06,0.012340846950974878,0.04096042213646839,0.041683405131262424,0.017650770111334868
OTHERS,464,ATOM,NGM,54515,14.046380791325316,14.046380791325316,0.003423201864002475,0,14.046380791325316,0.0008766284738916702,0.0008766284738916702,0.09404620726100596,5.0649647984946505e-05,0.07699891518592614,0.0,False,4.3831423694583515e-05,0.8653845670874273,4,3.724725257574839e-05,0.05662424431540398,0.1710451224469321,0.15067045157640993,-0.11911868972962703
OTHERS,645,ATOM,DEC,50158,4.482893980740401,4.482893980740401,0.0010925128158616644,0,4.482893980740401,0.0002797754501559274,0.0002797754501559274,0.03262204041170394,8.699939535420229e-06,0.014374747168675964,0.0,False,1.3988772507796371e-05,1.6079160608925633,4,9.241339259463208e-06,0.015269291793799367,0.0469967875803799,0.047891332205503304,0.01903416533722524
OTHERS,596,ATOM,BOOT,48247,2.205831936831,2.205831936831,0.000537576768707522,0,2.205831936831,0.00013766500518338983,0.00013766500518338983,0.016687641862567933,1.796987510936799e-05,0.03086732085706833,0.0,False,6.883250259169492e-06,0.38304385630265964,4,1.1452887344314058e-05,0.019672921834192576,0.04755496271963626,0.03636056369676051,-0.23539917566276192
OTHERS,616,ATOM,LUM,46739,2.8691329501267715,2.8691329501267715,0.000699227894277967,0,2.8691329501267715,0.00017906133094549437,0.00017906133094549437,0.022405989148169016,1.0299928415497512e-05,0.01826328859088714,0.0,False,8.953066547274719e-06,0.8692358030181769,4,7.6081747500945225e-06,0.013490413283048558,0.04066927773905615,0.035896402431217576,-0.11735825107252928
OTHERS,638,ATOM,DARC,31097,2.6736031772415,2.6736031772415,0.0006515759123936222,0,2.6736031772415,0.00016685840344756857,0.00016685840344756857,0.031381328092521706,4.4129693298631575e-05,0.11760793027418838,0.0,True,8.342920172378429e-06,0.18905456958245245,4,2.8125538035869752e-05,0.07495602323502155,0.1489892583667101,0.10633735132754327,-0.2862750476560322
OTHERS,617,ATOM,CHEQ,27321,6.9657685373958005,6.9657685373958005,0.0016976068209790596,26.641069838709676,6.9657685373958005,0.0004347305639180053,0.0004347305639180053,0.09306048520000977,3.5069756265193955e-05,0.10638008864731548,0.35591634607551087,False,2.1736528195900266e-05,0.6198083622689259,4,2.2351294333060322e-05,0.06780009118264248,0.5553569199228361,0.5167769224581631,-0.06946883361070477
