Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,584,OSMO,SCRT,2244195,492.378194214865,492.378194214865,0.09066250494516347,0,492.378194214865,0.08075848746193474,0.08075848746193474,0.08008129457931495,0.00901157104073141,0.21808631198034018,0.0,False,0.008027393653716314,0.8907873685324443,4,0.008021626472120406,0.1941289621400597,1,0.27421025671937466,-0.7257897432806253
OSMO_MINOR,722,OSMO,EVMOS,2012376,2504.090833901861,2504.090833901861,0.46108286329328263,0,2504.090833901861,0.4107139401972808,0.4107139401972808,0.4541860737626464,0.03412852865887751,0.9210790922331747,0.0,False,0.04082496565560972,1.1962122968635605,4,0.04079563546442448,1.1010145575342094,1.3752651659958213,1.5552006312968558,0.13083692494366672
OSMO_MINOR,601,OSMO,CMDX,1554589,147.47040025739773,147.47040025739773,0.027153996764460925,1409.065998888889,294.94080051479546,0.04837536109487605,0.04837536109487605,0.03462439017254732,0.006790930117992007,0.23724778092931334,0.3308328372286466,True,0.004808510892830679,0.7080783941644353,4,0.0050895384437374645,0.17780799989857377,1,0.5432652272997677,-0.4567347727002323
OSMO_MINOR,3,OSMO,AKT,1497042,88.07366139897212,88.07366139897212,0.016217165698931137,784.9122026666668,176.14732279794424,0.028891188778809824,0.028891188778809824,0.021473603553290307,0.004569506941522025,0.16577683528570877,0.19137268959276585,True,0.0028717841646136964,0.6284669662099591,4,0.0034246680268708546,0.12424330122796608,1,0.3370895943740222,-0.6629104056259778
OSMO_MINOR,2,OSMO,ION,1319959,101.36228859229165,101.36228859229165,0.01866402513093722,0,101.36228859229165,0.016625157670612505,0.016625157670612505,0.028029079188206945,0.001719506602411001,0.07075088785034232,0.0,False,0.001652540672458883,0.9610551481115442,4,0.0016513534250702758,0.06794665447321127,1,0.09597573366141822,-0.9040242663385818
OSMO_MINOR,690,OSMO,MNTL,688907,227.1256877634645,227.1256877634645,0.041821071753317465,2453.4186906666664,454.251375526929,0.07450503382578633,0.07450503382578633,0.12033681764543623,0.006030579491870074,0.4754303877977932,1.2998820190436928,True,0.0074058003622831615,1.2280412474899047,4,0.007400479756692507,0.5834286680670188,1.895649224486922,2.003647504756148,0.056971658508423006
OSMO_MINOR,560,OSMO,USTC,614519,129.07912234301546,129.07912234301546,0.023767576844871765,0,129.07912234301546,0.021171194837249444,0.021171194837249444,0.07666789742091072,0.0,0.0,0.0,False,0.002104416766822595,0,0,0.0020923710701287574,0.18492340415059802,1,0.2615913015715087,-0.7384086984284912
OSMO_MINOR,577,OSMO,XKI,609386,42.827376595370914,42.827376595370914,0.007885883834798324,1739.6785027777778,85.65475319074183,0.014048851864043014,0.014048851864043014,0.02565203739060363,0.002266850344143658,0.20203139598427286,1.042004006514572,True,0.0013964558752858755,0.6160335546162448,4,0.001698916315182177,0.15141468677164696,1.2696874398894484,1.2190707306768225,-0.039865487853477655
OSMO_MINOR,463,OSMO,NGM,589934,122.77645736509221,122.77645736509221,0.02260705551910542,0,122.77645736509221,0.02013744944280114,0.02013744944280114,0.07596342461742951,0.0018431430141995907,0.169685251205874,0.0,False,0.0020016624746144337,1.0860049704193366,4,0.0020002244049889986,0.18414663323131802,1,0.2601100578487475,-0.7398899421512525
OSMO_MINOR,641,OSMO,UMEE,584177,169.67259026187702,169.67259026187702,0.031242126955287705,0,169.67259026187702,0.027829221347114047,0.027829221347114047,0.10601323818908501,0.00598207976057423,0.5561554958226125,0.0,True,0.002766224601903136,0.46241854214889333,4,0.004483336507068763,0.4168169495936475,1,0.5228301877827325,-0.4771698122172675
OSMO_MINOR,5,OSMO,DVPN,559807,63.61618165061714,63.61618165061714,0.011713764848356822,0,63.61618165061714,0.010434147304999447,0.010434147304999447,0.041478413636262604,0.001066526349164501,0.10347174008909327,0.0,False,0.0010371542421169452,0.972460026823936,4,0.0010364091114910805,0.1005498404180848,1,0.1420282540543474,-0.8579717459456526
OSMO_MINOR,629,OSMO,ROWAN,543061,106.32760613379831,106.32760613379831,0.01957829820689864,0,106.32760613379831,0.017439555097492267,0.017439555097492267,0.07146448785465424,0.003347207261843638,0.3347514586321154,0.0,False,0.0017334917766907312,0.5178919741396372,4,0.0025086018766671773,0.25088322044302147,1,0.32234770829767573,-0.6776522917023242
OSMO_MINOR,586,OSMO,MED,492090,35.644938193592026,35.644938193592026,0.00656336820601837,0,35.644938193592026,0.005846382573417655,0.005846382573417655,0.026439070984293708,0.0005500453396681585,0.06070751247814878,0.0,False,0.000581130427797715,1.0565136833052893,4,0.0005807129218359306,0.06409223823229819,1,0.0905313092165919,-0.9094686907834081
OSMO_MINOR,42,OSMO,REGEN,469623,22.154801378770685,22.154801378770685,0.004079404435780904,0,22.154801378770685,0.003633768250484987,0.003633768250484987,0.017219136420599714,0.0005337873652264524,0.061731583770919835,0.0,False,0.0003611965640982077,0.6766675040069087,4,0.0004000529042264188,0.046265425109071334,1,0.06348456152967105,-0.9365154384703289
OSMO_MINOR,15,OSMO,XPRT,421121,63.21460396138292,63.21460396138292,0.01163982160784813,0,63.21460396138292,0.0103682816611467,0.0103682816611467,0.05479026324003022,0.0019479246917398127,0.25121973422863036,0.0,False,0.001030607197117982,0.5290795899288502,4,0.0014598939220194305,0.18827943639039924,1,0.24306969963042946,-0.7569303003695705
OSMO_MINOR,627,OSMO,SOMM,391088,19.271691926543454,19.271691926543454,0.0035485321753088387,0,19.271691926543454,0.003160888741837467,0.003160888741837467,0.017986150311920492,0.0002628775758314952,0.03650627649356552,0.0,False,0.00031419234093864426,1.1952040410629847,4,0.00031396661334082073,0.043601101996297215,1,0.06158725230821771,-0.9384127476917823
OSMO_MINOR,608,OSMO,LUM,381131,47.60539677900107,47.60539677900107,0.008765669502839961,0,47.60539677900107,0.007808103372708862,0.007808103372708862,0.04559054452231749,0.0008943014968941261,0.1274377723657569,0.0,False,0.0007761254752472609,0.8678566209971851,4,0.0007755678775075649,0.11051825695389984,1,0.15610880147621733,-0.8438911985237827
OSMO_MINOR,648,OSMO,PSTAKE,347357,14.051425299124428,14.051425299124428,0.0025873148539810034,601.4683544444445,28.102850598248857,0.0046093505649702216,0.0046093505649702216,0.014765127042726693,0.0010269539877629872,0.1605696343410606,0.632018210003605,True,0.00045816944615804,0.4461440839779687,4,0.0007696621390376922,0.12034070630627229,1,0.767124043352604,-0.23287595664739602
OSMO_MINOR,605,OSMO,HUAHUA,297226,14.774693698944944,14.774693698944944,0.0027204915982922935,0,14.774693698944944,0.0024233037324952866,0.0024233037324952866,0.0181436455764802,0.001082655292063019,0.19782988302141014,0.0,True,0.0002408763910100315,0.22248668876964267,4,0.0008114081038283234,0.1482658159432318,1,0.166409461519712,-0.833590538480288
OSMO_MINOR,571,OSMO,BCNA,295176,2.5132960812767147,2.5132960812767147,0.0004627778424687413,0,2.5132960812767147,0.0004122237589980332,0.0004122237589980332,0.003107817267210074,0.00010497522485500424,0.019314979802190473,0.0,True,4.09750416444045e-05,0.3903305918229828,4,7.86748550281809e-05,0.014475827395545105,1,0.01758364466275518,-0.9824163553372448
OSMO_MINOR,631,OSMO,NETA,274144,21.703504134653443,21.703504134653443,0.003996306241938747,0,21.703504134653443,0.0035597477449896852,0.0035597477449896852,0.02889641578567653,0.0009797768297848221,0.19410508267816526,0.0,False,0.00035383892585197477,0.36114236946150746,4,0.0007343046909379105,0.14547422271331986,1,0.1743706384989964,-0.8256293615010036
OSMO_MINOR,7,OSMO,IRIS,226165,28.043274725740314,28.043274725740314,0.005163659892687122,0,28.043274725740314,0.004599579097814397,0.004599579097814397,0.045258087126192004,0.00034249810245002915,0.0822472263162408,0.0,False,0.0004571981623227511,1.3348925411622004,4,0.0004278150486603214,0.1027351710183352,1,0.14799325814452718,-0.8520067418554729
OSMO_MINOR,597,OSMO,BOOT,172926,2.752051306327914,2.752051306327914,0.0005067402823700542,0,2.752051306327914,0.00045138371992911087,0.00045138371992911087,0.005808835726320441,3.5806253234709903e-05,0.011245714948844531,0.0,False,4.486754176095362e-05,1.2530644149458194,4,4.472566084416829e-05,0.014047044505193923,1,0.019855880231514363,-0.9801441197684856
OSMO_MINOR,573,OSMO,BTSG,149453,17.956360740004346,17.956360740004346,0.0033063378181962437,102.50289999999998,35.91272148000869,0.005890303635383204,0.005890303635383204,0.04385373107332463,0.00010790262799108524,0.039211718211997516,0.25033661753193304,True,0.0005854961813570905,5.426153118397296,4,0.00013478138335472337,0.048979433798083824,1,0.3431697824033415,-0.6568302175966585
OSMO_MINOR,619,OSMO,DSM,148706,6.399595295755972,6.399595295755972,0.00117836928394788,0,6.399595295755972,0.001049643632732106,0.001049643632732106,0.015707854981984116,0.00018171673516615276,0.0663674179519504,0.0,True,0.00010433457709357134,0.5741605306642396,4,0.00013618963727049247,0.04973980282658552,1,0.06544765780856963,-0.9345523421914304
OSMO_MINOR,553,OSMO,LIKE,136947,2.7085888725086003,2.7085888725086003,0.0004987374642774381,75.64088333333333,5.4171777450172005,0.0008885102673924138,0.0008885102673924138,0.007219106212371494,7.029799762319058e-05,0.02787911092121878,0.2016029735347738,True,8.831792057880594e-05,1.2563362195919898,4,8.780936612130967e-05,0.03482385189888137,1,0.24364593164602666,-0.7563540683539733
OSMO_MINOR,625,OSMO,GRAV,135608,7.354555866453828,7.354555866453828,0.0013542079349697588,196.30361111111114,7.354555866453828,0.0012062735813802594,0.0012062735813802594,0.019795387375786438,0.0002309422688924296,0.09249251855141032,0.5283671911358885,False,0.00011990359398919777,0.5191929332133113,4,0.0001730822634587091,0.0693195513348467,1,0.6174821298465216,-0.3825178701534784
OSMO_MINOR,602,OSMO,CHEQ,128799,17.7119639445214,17.7119639445214,0.0032613365855271434,0,17.7119639445214,0.002905066542235367,0.002905066542235367,0.050193455226751074,0.00032036112832181326,0.13508770123516625,0.0,False,0.00028876361429819547,0.9013690762386221,4,0.0002885561556542335,0.1216763967238564,1,0.17186985195060747,-0.8281301480493926
OSMO_MINOR,637,OSMO,DARC,118342,11.253065944779658,11.253065944779658,0.0020720477853282547,0,11.253065944779658,0.0018456962466807322,0.0018456962466807322,0.03470761918714045,0.00014104760564753968,0.06473144494810434,0.0,True,0.0001834622069200648,1.3007112462335157,4,0.00017618283967668996,0.08085617430352517,1,0.11556379349066562,-0.8844362065093344
OSMO_MINOR,651,OSMO,SWTH,110679,5.744035811207029,5.744035811207029,0.0010576599070743966,0,5.744035811207029,0.0009421206086917778,0.0009421206086917778,0.018942826291261806,0.00027807910451334837,0.13645567989218677,0.0,True,9.364678850396272e-05,0.3367631259739887,4,0.00020840949151737983,0.1022682337486594,1,0.1212110600399212,-0.8787889399600788
OSMO_MINOR,626,OSMO,BAND,89684,4.413182233582228,4.413182233582228,0.0008126073834647832,0,4.413182233582228,0.0007238377455896355,0.0007238377455896355,0.01796096868178843,0.00012032191402294409,0.07286487930093397,0.0,False,7.194947191160976e-05,0.5979747953302154,4,9.017660267499877e-05,0.054609397822819705,1,0.07257036650460813,-0.9274296334953919
OSMO_MINOR,681,OSMO,FET,68371,9.697125236570573,9.697125236570573,0.0017855495532582357,0,9.697125236570573,0.001590495225084346,0.001590495225084346,0.051768303979000736,0.00015300721680679076,0.12154258574161794,0.0,False,0.00015809522537338401,1.0332533894333762,4,0.00015798164381584416,0.12549406420048537,1,0.1772623681794861,-0.822737631820514
OSMO_MINOR,644,OSMO,DEC,65778,4.012371167570686,4.012371167570686,0.0007388053027038911,0,4.012371167570686,0.000658097841123085,0.000658097841123085,0.022264518169650954,3.65723780223895e-05,0.030196807026210182,0.0,False,6.541492540763466e-05,1.7886429306726468,4,4.5682628812680894e-05,0.03771889063002703,1,0.05998340879967798,-0.940016591200322
OSMO_MINOR,197,OSMO,IOV,37685,3.818565430002771,3.818565430002771,0.0007031194948287671,0,3.818565430002771,0.0006263103687871362,0.0006263103687871362,0.03698491128966463,0.00011757999373019602,0.16945461499423206,0.0,False,6.225525065744133e-05,0.5294714575363462,4,8.812163987945589e-05,0.1269996543178815,1,0.16398456560754612,-0.8360154343924538
OSMO_MINOR,613,OSMO,VDL,35377,0.49290487595148574,0.49290487595148574,9.075948382463445e-05,10.048168692,0.49290487595148574,8.084487232000333e-05,8.084487232000333e-05,0.005085515440039922,1.6048298184025383e-05,0.024637490596497263,0.10367135632133873,False,8.03598030860833e-06,0.5007372256210578,4,1.2027576362147958e-05,0.018464842572282324,1,0.12722171433366097,-0.8727782856663391
OSMO_MINOR,621,OSMO,DIG,31432,3.838702194080228,3.838702194080228,0.0007068273143345906,24.300283566000004,3.838702194080228,0.0006296131442316629,0.0006296131442316629,0.044576428507230946,3.9523974572818294e-05,0.06829314033553845,0.2821838731735175,False,6.258354653662728e-05,1.5834325169227206,4,4.936947382821369e-05,0.08530509496786863,1,0.4120653966486171,-0.5879346033513829
OSMO_MINOR,561,OSMO,LUNC,28882,36.8259796315904,36.8259796315904,0.006780835544074865,0,36.8259796315904,0.0060400936704631016,0.0060400936704631016,0.4653930671536076,0.0,0.0,0.0,False,0.0006003853108440323,0,0,0.000596948701010904,1.1225307220002105,1,1.5879237891538183,0.5879237891538183
OSMO_MINOR,649,OSMO,MARBLE,24579,0.41393519871012857,0.41393519871012857,7.621865151822204e-05,21.05079221,0.41393519871012857,6.789248782308517e-05,6.789248782308517e-05,0.006146968856714957,1.9999889194162287e-05,0.04419283553092497,0.3126058487591033,False,6.7485132896146665e-06,0.33742753392776154,4,1.4989140391018562e-05,0.0331208143014901,1,0.35187363191730836,-0.6481263680826916
OSMO_MINOR,732,OSMO,,17648,0.9376460944486,0.9376460944486,0.00017265050457872808,0,0.9376460944486,0.00015379007692045606,0.00015379007692045606,0.019392612447514675,0.0,0.0,0.0,False,1.5286733645893333e-05,0,0,1.5199232272666803e-05,0.046775091398157644,1,0.06616770384567232,-0.9338322961543277
OSMO_MINOR,633,OSMO,USDC.grv,15913,11.277503414225372,11.277503414225372,0.0020765475016449007,98.15180555555557,11.277503414225372,0.0018497044117315423,0.0018497044117315423,0.25867458971861124,0.0,0.0,2.2513296693130007,False,0.0001838606185261153,0,0,0.00018280819902460614,0.6239245800026094,2.510004259031612,3.1339288390342213,0.24857510809297434
OSMO_MINOR,557,OSMO,IXO,12155,2.1946713647588,2.1946713647588,0.00040410888580826243,0,2.1946713647588,0.0003599638285699491,0.0003599638285699491,0.06590333592241564,2.9032097217332352e-05,0.12972149176140765,0.0,False,3.578040455985294e-05,1.2324429851554717,4,3.575469857113813e-05,0.15975948280300264,1,0.22566281872541827,-0.7743371812745817
OSMO_MINOR,662,OSMO,CRBRUS,11080,0.7235974226478714,0.7235974226478714,0.00013323732789127565,24.256944444444443,0.7235974226478714,0.00011868241540951694,0.00011868241540951694,0.023836918706360382,2.021762992329228e-05,0.0991012129970491,0.7990780435218611,False,1.1797032091705984e-05,0.5835022273364934,4,1.5152328613017555e-05,0.07427251121804135,1,0.8971874734462628,-0.10281252655373718
OSMO_MINOR,669,OSMO,RAC,9839,0.6368670411626287,0.6368670411626287,0.00011726750280013775,0,0.6368670411626287,0.0001044571420159347,0.0001044571420159347,0.02362602602138017,0.0,0.0,0.0,False,1.0383039916383909e-05,0,0,1.0323607321298855e-05,0.05698610898950529,1,0.08061213501088546,-0.9193878649891145
OSMO_MINOR,693,OSMO,HASH,7000,1.3617101105808427,1.3617101105808427,0.0002507341939284597,0,1.3617101105808427,0.00022334386490751858,0.00022334386490751858,0.07100345576600108,0.0,0.0,0.0,False,2.220038017180735e-05,0,0,2.2073305036190917e-05,0.1712607386977087,1,0.24226419446370978,-0.7577358055362902
OSMO_MINOR,701,OSMO,,4713,0.2919693833607143,0.2919693833607143,5.376086100845027e-05,0,0.2919693833607143,4.788799760518154e-05,4.788799760518154e-05,0.022611675138268773,0.0,0.0,0.0,False,4.760066961955045e-06,0,0,4.732820304463031e-06,0.05453948889663492,1,0.0771511640349037,-0.9228488359650963
OSMO_MINOR,624,OSMO,TICK,4348,0.08148993518064286,0.08148993518064286,1.5004892048635398e-05,0,0.08148993518064286,1.3365750120298767e-05,1.3365750120298767e-05,0.006840806426157921,0.0,0.0,0.0,False,1.3285555619576975e-06,0,0,1.3209509003751838e-06,0.01650006396439119,1,0.023340870390549114,-0.9766591296094509
OSMO_MINOR,726,OSMO,,2600,0.9780903308171713,0.9780903308171713,0.00018009757640857608,0,0.9780903308171713,0.000160423626890895,0.000160423626890895,0.13730883490317983,0.0,0.0,0.0,False,1.5946108512954962e-05,0,0,1.5854832873251667e-05,0.3311896898756355,1,0.4684985247788154,-0.5315014752211846
OSMO_MINOR,731,OSMO,,2197,0.03291190092345714,0.03291190092345714,6.060129013198243e-06,0,0.03291190092345714,5.398117482261177e-06,5.398117482261177e-06,0.005467839707356329,0.0,0.0,0.0,False,5.36572877736761e-07,0,0,5.335015307292404e-07,0.013188460438441105,1,0.018656300145797434,-0.9813436998542026
OSMO_MINOR,718,OSMO,,2007,0.03239602029377143,0.03239602029377143,5.965138961466617e-06,0,0.03239602029377143,5.313504191392841e-06,5.313504191392841e-06,0.00589165291839889,0.0,0.0,0.0,False,5.281623166244484e-07,0,0,5.251391117291659e-07,0.014210700311274901,1,0.02010235322967379,-0.9798976467703262
OSMO_MINOR,700,OSMO,RAW,1659,0.0842222667514,0.0842222667514,1.5508001299727647e-05,0,0.0842222667514,1.3813899464626854e-05,1.3813899464626854e-05,0.01852991402306269,0.0,0.0,0.0,False,1.3731016067839094e-06,0,0,1.3652419633207406e-06,0.044694257897153,1,0.06322417192021569,-0.9367758280797843
OSMO_MINOR,725,OSMO,,1013,0.24381669566988573,0.24381669566988573,4.489441782070103e-05,0,0.24381669566988573,3.9990129115413966e-05,3.9990129115413966e-05,0.08785103052271302,0.0,0.0,0.0,False,3.975018834072148e-06,0,0,3.952265797704823e-06,0.21189718472659272,1,0.2997482152493057,-0.7002517847506943
OSMO_MINOR,729,OSMO,,910,0.15017766510734284,0.15017766510734284,2.7652490434021985e-05,0,0.15017766510734284,2.463171851867487e-05,2.463171851867487e-05,0.060236096444153994,0.0,0.0,0.0,False,2.448392820756282e-06,0,0,2.4343782026582097e-06,0.1452898068410909,1,0.2055259032852449,-0.7944740967147551
OSMO_MINOR,730,OSMO,,514,0.6728255135122284,0.6728255135122284,0.00012388860262852182,0,0.6728255135122284,0.00011035494958035385,0.00011035494958035385,0.4777846545368937,0.0,0.0,0.0,False,1.0969281988287173e-05,0,0,1.0906493739370308e-05,1.1524193011687043,1,1.630203955705598,0.6302039557055981
OSMO_MINOR,697,OSMO,,384,0.08448730155428572,0.08448730155428572,1.5556802646760456e-05,0,0.08448730155428572,1.3857369728048963e-05,1.3857369728048963e-05,0.08030694027946429,0.0,0.0,0.0,False,1.3774225509680667e-06,0,0,1.3695381743893412e-06,0.19370079619983013,1,0.27400773647929444,-0.7259922635207056
OSMO_MINOR,672,OSMO,DAI.grv,206,0.015293582278628572,0.015293582278628572,2.816035509404301e-06,0,0.015293582278628572,2.5084103788676787e-06,2.5084103788676787e-06,0.027097852095628296,0.0,0.0,0.0,False,2.493359916594473e-07,0,0,2.479087906516727e-07,0.0653601732049883,1,0.09245802530061659,-0.9075419746993834
OSMO_MINOR,727,OSMO,,91,0.1518926466401143,0.1518926466401143,2.7968273146421924e-05,0,0.1518926466401143,2.4913004969291597e-05,2.4913004969291597e-05,0.6092397365235354,0.0,0.0,0.0,False,2.4763526939475846e-06,0,0,2.4621780333344693e-06,1.4694897057528733,1,2.0787294422764084,1.0787294422764084
OSMO_MINOR,680,OSMO,FET,2,1.8686526042857142e-05,1.8686526042857142e-05,3.4407845019821435e-09,0,1.8686526042857142e-05,3.0649114783516457e-09,3.0649114783516457e-09,0.0034102910028214286,0.0,0.0,0.0,False,3.0465220094815356e-10,0,0,3.029083695609553e-10,0.008225641273604185,1,0.011635932276425613,-0.9883640677235744
OTHERS,498,ATOM,JUNO,2970112,747.5575083467415,747.5575083467415,0.2987319048188374,0,0.0,0.0,0.0,0.09186808125301694,0.006514447778825612,0.1191223544339785,0.0,True,0.0,0.0,4,0.004882325665848077,0.0892775793398272,1,0.18114566059284415,-0.8188543394071559
OTHERS,10,ATOM,CRO,1432015,232.1967433746789,232.1967433746789,0.0927882800541347,0,232.1967433746789,0.12655999962718922,0.12655999962718922,0.05918360585032824,0.0014697176637416534,0.05574101012552712,0.0,False,0.001797151994706087,1.2227872325701257,4,0.0017958608531032179,0.06811042723812588,1,0.1272940330884541,-0.8727059669115459
OTHERS,611,ATOM,STARS,1278983,116.06507514925565,116.06507514925565,0.046380834377489105,2619.1145888888886,154.36654994851,0.08413826232010962,0.08413826232010962,0.033122998843204576,0.0029542013747068997,0.125448020256954,0.7474507674804468,True,0.0011947633249455567,0.4044285319121466,4,0.0022140592239754406,0.09401842025983209,1,0.8745921865834835,-0.12540781341651652
OTHERS,585,ATOM,SCRT,1188193,313.84957307038815,313.84957307038815,0.12541761636137355,0,313.84957307038815,0.17106528400653434,0.17106528400653434,0.09641118418530632,0.00310046669338211,0.14171915977620617,0.0,False,0.0024291270328927876,0.7834714167637135,4,0.0024273818566472277,0.11095314067212143,1,0.20736432485742776,-0.7926356751425723
OTHERS,719,USDC,XPRT,968729,68.09489282678301,68.09489282678301,0.027211441013504128,0,68.09489282678301,0.037115462885130845,0.037115462885130845,0.025656954506137215,0.0024745346773764245,0.13873298516126806,0.0,True,0.000527039572968858,0.21298532519562063,4,0.0018545676589281045,0.10397498562413628,1,0.1296319401302735,-0.8703680598697265
OTHERS,738,USDC,MNTL,862159,126.59268447519595,126.59268447519595,0.05058777866205909,0,126.59268447519595,0.06899997763591734,0.06899997763591734,0.053593745276041334,0.0,0.0,0.0,False,0.0009797996824300263,0,0,0.0009741913020077915,0.06136848041436794,1,0.11496222569040927,-0.8850377743095907
OTHERS,13,ATOM,XPRT,738681,146.19385609167574,146.19385609167574,0.05842061462222708,0,146.19385609167574,0.07968369454090075,0.07968369454090075,0.07223789088044993,0.0024997442151268082,0.18379222337954085,0.0,False,0.0011315084624807907,0.45264969737049315,4,0.0018734612286306546,0.13774513509892333,1,0.20998302597937327,-0.7900169740206268
OTHERS,4,ATOM,AKT,725711,176.55253627501457,176.55253627501457,0.07055226504068311,0,176.55253627501457,0.09623084544768781,0.09623084544768781,0.08879798671975528,0.0011221953955787359,0.08398336359563954,0.0,False,0.001366478005357167,1.2176827767613947,4,0.0013654962761504446,0.10219162429310508,1,0.19098961101286036,-0.8090103889871396
