Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,3156305,137.92064435827464,137.92064435827464,0.027392729700188367,3877.6720833333334,275.8412887165493,0.04801130160936062,0.04801130160936062,0.0159493569825382,0.008494202939375651,0.1573759167849066,0.4484200070705039,True,0.008642034289684911,1.0174037930768023,4,0.0068742468731084055,0.12736226242561743,0.6217452808379487,0.5917316264786595,-0.04827323227743463
OSMO_MINOR,584,OSMO,SCRT,2204169,544.5105240498658,544.5105240498658,0.10814646113064666,0,544.5105240498658,0.09477427806862138,0.09477427806862138,0.09016837696120444,0.00901157104073141,0.23908384096021543,0.0,False,0.017059370052351846,1.8930517193112253,4,0.00896024043240645,0.23772200083914374,0.3292522179214199,0.3278903778003482,-0.004136160812124645
OSMO_MINOR,722,OSMO,EVMOS,1962813,2232.109149096987,2232.109149096987,0.4433242236289108,0,2232.109149096987,0.3885077034005287,0.3885077034005287,0.4150776662985217,0.03412852865887751,1.0167946288420178,0.0,False,0.06993138661209516,2.0490595217589203,4,0.033934129909827214,1.011002887690102,1.4318722951405394,1.4260805539886237,-0.004044872696798207
OSMO_MINOR,601,OSMO,CMDX,1502544,129.64254143834748,129.64254143834748,0.025748597041361353,1329.0858466666664,259.28508287669496,0.04512962644106949,0.04512962644106949,0.0314929397242256,0.006790930117992007,0.2642996977274409,0.3228633131764083,True,0.008123332759392508,1.1962032620348146,4,0.006461649300226164,0.25148424843097683,0.6186559506280749,0.6058405013316108,-0.020714985903640737
OSMO_MINOR,3,OSMO,AKT,1473891,82.11563511532106,82.11563511532106,0.016309171171141886,763.674295,164.2312702306421,0.028585122573271615,0.028585122573271615,0.02033542970076633,0.004569506941522025,0.18130032312079963,0.18911922094306838,True,0.005145322063188891,1.1260125280551758,4,0.004092811127378843,0.16238688098349435,0.3907549737646343,0.371841531627329,-0.048402306834608666
OSMO_MINOR,2,OSMO,ION,1276931,92.86334395599279,92.86334395599279,0.01844379782213159,0,92.86334395599279,0.016163243856167044,0.016163243856167044,0.026544206808306294,0.001719506602411001,0.07874645664249554,0.0,False,0.002909383894110068,1.6919876260031126,4,0.0017097121592976304,0.07829791071142264,0.10529066345080183,0.10484211751972894,-0.004260073176217349
OSMO_MINOR,690,OSMO,MNTL,680846,225.47749979480503,225.47749979480503,0.04478259389006989,2451.9449066666666,450.95499958961005,0.07849055737190261,0.07849055737190261,0.12087797743557843,0.006030579491870074,0.5179701824677244,1.314482116269073,True,0.01412830032694247,2.3427765683196897,4,0.005996228842857757,0.5150197840921154,1.9533302761723759,1.9503798777967667,-0.001510445218404488
OSMO_MINOR,577,OSMO,XKI,605717,65.59409396085266,65.59409396085266,0.013027790684698861,1748.723611111111,131.18818792170532,0.02283383929650482,0.02283383929650482,0.03952645261023088,0.002266850344143658,0.21885057409525746,1.0537662275543784,True,0.004110091073370867,1.8131285481589767,4,0.0022539381885804816,0.21760398423320107,1.3121432542598668,1.3108966643978104,-0.0009500409791456388
OSMO_MINOR,641,OSMO,UMEE,587004,173.19311108049433,173.19311108049433,0.03439827373078863,0,173.19311108049433,0.0301449675334635,0.0301449675334635,0.10769174578772961,0.00598207976057423,0.5959443988443096,0.0,True,0.00542609415602343,0.907058142518409,4,0.004316149361934066,0.42998173541122076,0.7036361446320392,0.5376734811989503,-0.23586432376903788
OSMO_MINOR,463,OSMO,NGM,581645,145.96059338889592,145.96059338889592,0.028989562078864,0,145.96059338889592,0.025405036732831555,0.025405036732831555,0.09159472975259308,0.0018431430141995907,0.18530862734901513,0.0,False,0.00457290661190968,2.4810373241142796,4,0.0018326443284852863,0.1842530950198913,0.2769033571016082,0.2758478247724844,-0.0038119159701501815
OSMO_MINOR,5,OSMO,DVPN,562969,62.1036750270412,62.1036750270412,0.012334550721681093,0,62.1036750270412,0.010809397993485027,0.010809397993485027,0.04026481277809264,0.001066526349164501,0.11078519132948526,0.0,False,0.0019456916388273047,1.824325897200315,4,0.0010604513322723555,0.11015415027808186,0.1510500041075779,0.1504189630561745,-0.004177696353811267
OSMO_MINOR,629,OSMO,ROWAN,538434,107.0737676008141,107.0737676008141,0.021266162056571895,0,107.0737676008141,0.018636626063677636,0.018636626063677636,0.07258443035599005,0.003347207261843638,0.3635337468489927,0.0,False,0.0033545926914619745,1.0022064452663348,4,0.0026683877368271314,0.2898084630350524,0.43611817720498275,0.36239289339104247,-0.16904886718190648
OSMO_MINOR,586,OSMO,MED,483780,39.718368130600176,39.718368130600176,0.007888554519132302,0,39.718368130600176,0.006913144006187548,0.006913144006187548,0.02996652273278983,0.0005500453396681585,0.06648829295886687,0.0,False,0.0012443659211137587,2.262296998761016,4,0.0005469122387067544,0.06610957047988501,0.0964548156916567,0.09607609321267485,-0.003926423748426777
OSMO_MINOR,42,OSMO,REGEN,467289,25.665940930595,25.665940930595,0.00509757031432118,0,25.665940930595,0.004467261724451552,0.004467261724451552,0.020047697334341648,0.0005337873652264524,0.06680013430015513,0.0,False,0.0008041071104012793,1.506418403253414,4,0.000530746870949771,0.0664196355486813,0.08684783163449677,0.08646733288302294,-0.004381211877288793
OSMO_MINOR,15,OSMO,XPRT,424054,55.70814939180069,55.70814939180069,0.011064320975931952,0,55.70814939180069,0.009696230665806762,0.009696230665806762,0.047950200983854066,0.0019479246917398127,0.2686244889082995,0.0,False,0.0017453215198452172,0.895990243999814,4,0.0013883040263662542,0.1914511690895402,0.31657468989215354,0.2394013700733943,-0.2437760259515681
OSMO_MINOR,627,OSMO,SOMM,387037,17.942905458347575,17.942905458347575,0.003563680850995541,0,17.942905458347575,0.003123035893999883,0.003123035893999883,0.016921277532372523,0.0002628775758314952,0.03971875803716927,0.0,False,0.0005621464609199789,2.1384344371781463,4,0.00026138020474920204,0.03949251690754329,0.056640035569541794,0.056413794439915815,-0.003994367718011094
OSMO_MINOR,608,OSMO,LUM,376398,49.007020412380676,49.007020412380676,0.009733394661938564,0,49.007020412380676,0.008529871829350026,0.008529871829350026,0.04752300078778035,0.0008943014968941261,0.13894126678707647,0.0,False,0.0015353769292830047,1.7168448611741212,4,0.0008892074861324053,0.13814984654377088,0.18646426757485682,0.18567284733155123,-0.004244353374503018
OSMO_MINOR,648,OSMO,PSTAKE,345833,35.0008389121888,35.0008389121888,0.0069515954196881675,616.3191850000001,70.0016778243776,0.012184077600656328,0.012184077600656328,0.03694068004773665,0.0010269539877629872,0.1736517471630336,0.6504772607732634,True,0.002193133968118139,2.135571792165139,4,0.0010211043781138643,0.17266261332851332,0.8610696879840336,0.8600805541495133,-0.0011487268084375835
OSMO_MINOR,605,OSMO,HUAHUA,292576,14.495436940801458,14.495436940801458,0.0028789713668538066,568.73,28.990873881602916,0.005045979868803685,0.005045979868803685,0.0180836243690273,0.001082655292063019,0.21639444535875363,0.7095129128841737,True,0.0009082763763846633,0.8389340384176448,4,0.0007224822108994606,0.14440527696608219,0.9439909826119547,0.8720018142192832,-0.07626044074434124
OSMO_MINOR,571,OSMO,BCNA,292244,2.768442526737886,2.768442526737886,0.0005498466033006728,0,2.768442526737886,0.00048185871577759425,0.00048185871577759425,0.0034576638776478846,0.00010497522485500424,0.021005634947217643,0.0,True,8.673456883996696e-05,0.8262384668360372,4,6.899241760128301e-05,0.01380544352498673,0.024463298824865528,0.017263107402634613,-0.29432626702463927
OSMO_MINOR,631,OSMO,NETA,291303,18.719900556105642,18.719900556105642,0.003718001596742414,0,18.719900556105642,0.0032582750605547888,0.0032582750605547888,0.023455864522433888,0.0009797768297848221,0.19668752308960366,0.0,False,0.000586489510899862,0.5985949994639762,4,0.0005845175669342848,0.11734030541211625,0.22014338761203756,0.14079616993455013,-0.360434253956891
OSMO_MINOR,7,OSMO,IRIS,214537,18.457609864674744,18.457609864674744,0.0036659074519777035,0,18.457609864674744,0.0032126222956833307,0.0032126222956833307,0.031402637310143616,0.00034249810245002915,0.09335779164386843,0.0,False,0.0005782720132229995,1.6883947942671305,4,0.000340547206666215,0.09282601841417354,0.12476042895401204,0.12422865572431716,-0.004262354932194956
OSMO_MINOR,597,OSMO,BOOT,170979,2.9054317522506574,2.9054317522506574,0.0005770543418068942,0,2.9054317522506574,0.0005057022493324452,0.0005057022493324452,0.006202414270591652,3.5806253234709903e-05,0.012246463988702902,0.0,False,9.102640487984014e-05,2.5421929595135877,4,3.560229803621367e-05,0.012176707178982536,0.018448878259294553,0.01837912144957419,-0.0037810867815348814
OSMO_MINOR,619,OSMO,DSM,155787,3.6867937583056003,3.6867937583056003,0.0007322424090425724,230.1619777777778,7.373587516611201,0.0012834029881828829,0.0012834029881828829,0.008637946181526983,0.00018171673516615276,0.06821161229176054,0.5392563043699982,True,0.0002310125378729189,1.2712782763882067,4,0.0001806816625337844,0.06782307365205645,0.6161058628432857,0.6157173242035816,-0.0006306361668285687
OSMO_MINOR,553,OSMO,LIKE,138826,2.649141707915943,2.649141707915943,0.0005261519990722336,75.90547083333333,5.298283415831886,0.0009221878431360321,0.0009221878431360321,0.0069650982048702625,7.029799762319058e-05,0.029611932303244336,0.19956994262001831,True,0.00016599381176448578,2.3612879082878195,4,6.989757477064742e-05,0.029443260437713586,0.23614697312813293,0.23597830126260216,-0.0007142664726820236
OSMO_MINOR,573,OSMO,BTSG,137982,13.822021297724943,13.822021297724943,0.0027452227698072703,88.19232666666667,27.644042595449886,0.004811558388983588,0.004811558388983588,0.036563013825496114,0.00010790262799108524,0.04573031471499696,0.233292742773212,True,0.0008660805100170458,8.026500615801499,4,0.00010728800624426553,0.04546983129178443,0.3155860713137051,0.31532558789049253,-0.0008253958171481335
OSMO_MINOR,625,OSMO,GRAV,137267,8.18415616179017,8.18415616179017,0.0016254736816751175,191.20236,8.18415616179017,0.0014244857676313518,0.0014244857676313518,0.021762091391619342,0.0002309422688924296,0.09838567956142946,0.508416891168307,False,0.0002564074381736433,1.1102663856354296,4,0.0002039575371982433,0.08688968457424939,0.6285646621213559,0.6170686671341757,-0.018289279814716397
OSMO_MINOR,602,OSMO,CHEQ,127541,17.796506583940797,17.796506583940797,0.003534604240936939,0,17.796506583940797,0.0030975545726679,0.0030975545726679,0.05093048433945469,0.00032036112832181326,0.1468874192217682,0.0,False,0.0005575598230802219,1.740410348786557,4,0.0003185363264613937,0.14605073707723895,0.1978179035612229,0.19698122141669364,-0.0042295572315086405
OSMO_MINOR,637,OSMO,DARC,118595,10.73955745885117,10.73955745885117,0.0021330076866937294,0,10.73955745885117,0.0018692637882714003,0.0018692637882714003,0.033053151249889764,0.00014104760564753968,0.06954948883305688,0.0,True,0.000336467481888852,2.3854887883006124,4,0.00014024418753454438,0.06915332954469809,0.10260264008294664,0.10220648079458786,-0.0038611022878020096
OSMO_MINOR,651,OSMO,SWTH,106306,3.608493135553629,3.608493135553629,0.0007166909460663012,0,3.608493135553629,0.0006280729512701792,0.0006280729512701792,0.01238970513872288,0.00027807910451334837,0.152969618198898,0.0,True,0.00011305313122863225,0.406550256361335,4,0.00016589708660604322,0.09125897482605633,0.16535932333762088,0.10364867996477921,-0.3731911943473821
OSMO_MINOR,626,OSMO,BAND,86478,4.737839249432228,4.737839249432228,0.0009409929204326108,0,4.737839249432228,0.0008246402496143436,0.0008246402496143436,0.019997124425203672,0.00012032191402294409,0.08136426366410263,0.0,False,0.00014843524493058185,1.2336509615553228,4,0.00011807179700051105,0.07984268618443076,0.1013613880893063,0.09983981060963443,-0.015011411232167204
OSMO_MINOR,644,OSMO,DEC,66470,3.8660556380624,3.8660556380624,0.0007678460145838127,0,3.8660556380624,0.0006729027555708593,0.0006729027555708593,0.021229280997333774,3.65723780223895e-05,0.03217526444322001,0.0,False,0.00012112249600275467,3.3118572691281885,4,3.636405891761914e-05,0.03199199163879756,0.053404545440553786,0.053221272636131335,-0.003431782873734135
OSMO_MINOR,681,OSMO,FET,64600,9.851706751750973,9.851706751750973,0.0019566696587873383,0,9.851706751750973,0.0017147297506695297,0.0017147297506695297,0.05566366817939791,0.00015300721680679076,0.13850772661867025,0.0,False,0.00030865135512051536,2.0172339681876807,4,0.0001521356758200635,0.13771877585382483,0.19417139479806816,0.19338244403322274,-0.004063166799959883
OSMO_MINOR,621,OSMO,DIG,37463,2.196440451781843,2.196440451781843,0.0004362399833481485,34.921342248,2.196440451781843,0.00038229942112060465,0.00038229942112060465,0.021399801534857665,3.9523974572818294e-05,0.061695382706468856,0.34023676482182424,False,6.881389580170883e-05,1.7410672015013897,4,3.929884294492865e-05,0.061343961016416114,0.42333194906315075,0.422980527373098,-0.0008301326909779805
OSMO_MINOR,197,OSMO,IOV,37337,4.1096881071792,4.1096881071792,0.0008162344078062925,0,4.1096881071792,0.0007153079807314034,0.0007153079807314034,0.04017559415915601,0.00011757999373019602,0.18415716328663084,0.0,False,0.0001287554365316526,1.0950454447811948,4,0.00010241762845466462,0.16040943130201438,0.22433275744578685,0.20058502546117038,-0.10585940392746895
OSMO_MINOR,613,OSMO,VDL,34348,0.36771082879137146,0.36771082879137146,7.303187559614942e-05,9.590997492,0.36771082879137146,6.40015698457376e-05,6.40015698457376e-05,0.0039074895920825255,1.6048298184025383e-05,0.02732260694582334,0.10191900793583324,False,1.1520282572232767e-05,0.7178507303472312,4,9.57413149892773e-06,0.016300185153165836,0.1331491044737391,0.1221266826810816,-0.08278254544949981
OSMO_MINOR,649,OSMO,MARBLE,24465,0.447631830525,0.447631830525,8.890516569020215e-05,20.873615799944442,0.447631830525,7.791214623917388e-05,7.791214623917388e-05,0.0066783412279429796,1.9999889194162287e-05,0.047805401837931694,0.3114191607185662,False,1.4024186323051299e-05,0.7012132010783729,4,1.1931580963487826e-05,0.028519859134411723,0.36590290378444085,0.3466173610809209,-0.05270672220431838
OSMO_MINOR,557,OSMO,IXO,12029,2.1075380400121424,2.1075380400121424,0.00041858287518545636,0,2.1075380400121424,0.00036682559367028143,0.00036682559367028143,0.06394973685297464,2.9032097217332352e-05,0.14113784702674168,0.0,False,6.602860686065065e-05,2.2743312812148875,4,2.8866728137470543e-05,0.1403339148918439,0.20508758387971632,0.20428365174481855,-0.003919945418876636
OSMO_MINOR,662,OSMO,CRBRUS,10925,0.7189815881399572,0.7189815881399572,0.0001427985519859442,23.99152777777778,0.7189815881399572,0.00012514167853687805,0.00012514167853687805,0.024020895164401312,2.021762992329228e-05,0.10821897113767816,0.8015476099669464,False,2.2525502136638048e-05,1.114151471864015,4,1.7917756102033063e-05,0.09590842931712519,0.9337874762690259,0.9214769344484729,-0.013183451409886304
OTHERS,498,ATOM,JUNO,2886318,766.2482184778085,766.2482184778085,0.3098707584890071,0,766.2482184778085,0.3081629955800083,0.3081629955800083,0.09689874772786645,0.006514447778825612,0.1319860503533677,0.0,True,0.012326519823200334,1.8921818459065902,4,0.0064773409784822655,0.13123424756288582,0.22888479808123413,0.22813299529075226,-0.0032846340027136156
OTHERS,10,ATOM,CRO,1394507,247.6676887626092,247.6676887626092,0.10015680652745515,0,247.6676887626092,0.0996048213059215,0.0996048213059215,0.06482484949760192,0.0014697176637416534,0.0616322210535166,0.0,False,0.00398419285223686,2.7108559354820416,4,0.0014613460378170714,0.06128115913714306,0.12645707055111852,0.12610600863474497,-0.0027761351330025663
OTHERS,611,ATOM,STARS,1262372,131.0498898670903,131.0498898670903,0.05299657185981723,2585.114722222222,174.2963535232301,0.07009698048902711,0.07009698048902711,0.037891532608048936,0.0029542013747068997,0.136850801855352,0.7474554834954443,True,0.0028038792195610846,0.9491158062436656,4,0.002230326484662001,0.10331792898021579,0.9221978179588453,0.8886649450837091,-0.036361908716457836
OTHERS,585,ATOM,SCRT,1162741,348.49929339423267,348.49929339423267,0.1409331046687209,0,348.49929339423267,0.14015639269377725,0.14015639269377725,0.10939860389278001,0.00310046669338211,0.15593323445256185,0.0,False,0.0056062557077510905,1.8081973658086834,4,0.0030828061943699793,0.15504502664214226,0.26533183834534185,0.26444363053492226,-0.0033475357347185764
OTHERS,719,USDC,XPRT,991958,74.38628991326763,74.38628991326763,0.03008181359611863,0,0.0,0.0,0.0,0.02737111431970173,0.0024745346773764245,0.1458797007034296,0.0,True,0,0.0,4,0.0014762637214356686,0.08702925516109328,0.17325081502313133,0.114400369480795,-0.3396835133761362
OTHERS,13,ATOM,XPRT,730318,153.01722690080027,153.01722690080027,0.0618801623523888,0,153.01722690080027,0.061539127765635505,0.061539127765635505,0.07647529955278673,0.0024997442151268082,0.20016040492307344,0.0,False,0.0024615651106254205,0.9847267955375782,4,0.0019580350757074463,0.15678447868207254,0.27663570447586017,0.23325977823485927,-0.1567980037977562
OTHERS,4,ATOM,AKT,708914,195.9630993572652,195.9630993572652,0.07924747199324293,0,195.9630993572652,0.07881072251109786,0.07881072251109786,0.10089592145930508,0.0011221953955787359,0.09256984424130835,0.0,False,0.0031524289004439144,2.809162212627108,4,0.0011158032834759552,0.09204255922119628,0.1934657657006134,0.19293848068050135,-0.0027254693780192074
OTHERS,600,ATOM,CMDX,557063,100.22714428072788,100.22714428072788,0.04053185439197959,1329.0858466666664,133.3021018933681,0.053610271509899124,0.053610271509899124,0.0656710419871104,0.0018352882190080125,0.19266133566192933,0.870846446512034,True,0.0021444108603959652,1.1684327497917661,4,0.0017057569037109356,0.17906364786732773,1.1291788241610736,1.115581136366472,-0.012042103078495181
OTHERS,587,ATOM,MED,490826,89.40122030670784,89.40122030670784,0.03615385103448001,0,89.40122030670784,0.03595459955907388,0.03595459955907388,0.06648271569140259,0.0004205621860788562,0.05010686888150781,0.0,False,0.0014381839823629553,3.4196702175532567,4,0.0004181666312136358,0.04982145626595814,0.1165895845729104,0.11630417195736073,-0.0024480112575679946
OTHERS,6,ATOM,DVPN,490741,92.17836089534855,92.17836089534855,0.037276926612185415,0,92.17836089534855,0.0370714856311126,0.0370714856311126,0.06855979371359275,0.0005127149013295386,0.061096762804243435,0.0,False,0.001482859425244504,2.892171499988103,4,0.0005097944374433236,0.060748750899631845,0.1296565565178362,0.1293085446132246,-0.0026841057171197447
OTHERS,461,EEUR,NGM,483178,31.433757596062588,31.433757596062588,0.01271181070776427,0,31.433757596062588,0.012641753245941188,0.012641753245941188,0.023745537923007348,0.0002844661659011615,0.03442849758860436,0.0,False,0.0005056701298376475,1.7776108038568774,4,0.00028284582453364887,0.034232390193240134,0.05817403551161171,0.05797792811624748,-0.003371046784696352
OTHERS,548,EEUR,REGEN,330572,26.420707869543385,26.420707869543385,0.01068453353616377,0,26.420707869543385,0.010625648825124921,0.010625648825124921,0.02917233877153339,0.00017465225817660186,0.030896034655197333,0.0,False,0.00042502595300499685,2.4335554400632278,4,0.00017365742535366654,0.0307200484429695,0.06006837342673072,0.05989238721450289,-0.002929764902698584
OTHERS,572,ATOM,BCNA,281218,3.8172678629224284,3.8172678629224284,0.0015437030188328472,0,3.8172678629224284,0.001535195346889463,0.001535195346889463,0.004954529119639164,2.2225683314157767e-05,0.004621751707605809,0.0,True,6.140781387557852e-05,2.7629213017924052,4,2.209908409635245e-05,0.004595425851036956,0.009576280827244973,0.00954995497067612,-0.0027490689803033597
OTHERS,606,ATOM,HUAHUA,237975,17.975267247840986,17.975267247840986,0.0072691975809042715,568.73,23.90710543962851,0.00961475022096433,0.00961475022096433,0.027570007544750332,0.0003571835049591298,0.087771730862292,0.8723036033196765,True,0.00038459000883857324,1.0767294779824153,4,0.00030591948343029404,0.07517447528336327,0.9876453417267188,0.9750480861477901,-0.012754837234289607
OTHERS,8,ATOM,IRIS,191791,21.84860382535046,21.84860382535046,0.008835574786374844,0,21.84860382535046,0.008786880075801208,0.008786880075801208,0.041580368193778215,0.00012752348702713235,0.0388827129978906,0.0,False,0.00035147520303204833,2.7561605412912464,4,0.00012679710334383934,0.03866123404572061,0.08046308119166881,0.08024160223949883,-0.002752553704007399
OTHERS,643,ATOM,UMEE,165651,93.92785173970994,93.92785173970994,0.03798442066155336,0,93.92785173970994,0.03777508053200413,0.03777508053200413,0.20696322922888558,0.0009989057560624644,0.352634709598368,0.0,True,0.0015110032212801653,1.512658438606172,4,0.00099321591131883,0.3506260749132098,0.5595979388272536,0.5575893041420954,-0.0035894247383535527
OTHERS,574,ATOM,BTSG,157285,9.691237019843872,9.691237019843872,0.003919135984422176,88.19232666666667,12.88934523639235,0.0051837239465328845,0.0051837239465328845,0.022489757524512908,6.889477959101953e-05,0.02561495587270946,0.20466159667694528,True,0.00020734895786131538,3.009646871536598,4,6.850234957733635e-05,0.025469051095260518,0.25276631007416767,0.2526204052967187,-0.0005772319001141613
OTHERS,618,ATOM,DSM,137414,5.876122375900929,5.876122375900929,0.0023763037272854434,230.16197777777776,7.8152427599482355,0.0031430658656211538,0.0031430658656211538,0.0156081961605356,0.0001142413025502028,0.04861684458655012,0.6113578084393794,True,0.00012572263462484615,1.1005007104991464,4,0.00010000520698932678,0.04255849239734744,0.675582849186465,0.6695244969972625,-0.008967593236711147
OTHERS,22,ATOM,REGEN,93390,16.775083570719303,16.775083570719303,0.006783843334868146,0,16.775083570719303,0.0067464561477575,0.0067464561477575,0.06556275300688025,0.00016653133542719807,0.10427739971243219,0.0,False,0.00026985824591030003,1.6204652729051887,4,0.00016558276001076854,0.10368342754735786,0.16984015271931244,0.16924618055423812,-0.003497242292615832
OTHERS,555,ATOM,LIKE,80500,2.1195237565780283,2.1195237565780283,0.0008571353488965069,151.81094166666665,2.8189665962487775,0.0011337072893503398,0.0011337072893503398,0.009610262995664353,1.1483807343744797e-05,0.008342277289592057,0.6883353255693581,True,4.534829157401359e-05,3.948889964504211,4,1.1418394685488347e-05,0.008294759030438931,0.7062878658546144,0.7062403475954614,-6.727888365398726e-05
OTHERS,645,ATOM,DEC,73200,5.134133832299486,5.134133832299486,0.0020762435806495638,0,5.134133832299486,0.0020648009656885078,0.0020648009656885078,0.025600530721165467,1.1669290187077755e-05,0.009322404915175796,0.0,False,8.259203862754032e-05,7.077726005905692,4,1.1602821004144411e-05,0.009269303772968217,0.03492293563634126,0.03486983449413368,-0.0015205234393961264
OTHERS,464,ATOM,NGM,65761,8.522141677021587,8.522141677021587,0.0034463538599221392,0,8.522141677021587,0.0034273602791081285,0.0034273602791081285,0.047301314032829174,6.803994561739807e-05,0.060504845006162926,0.0,False,0.00013709441116432515,2.0149106516814967,4,6.765238480439971e-05,0.060160204711286906,0.1078061590389921,0.10746151874411608,-0.003196851626551034
OTHERS,596,ATOM,BOOT,65530,5.828287822029901,5.828287822029901,0.002356959435014925,0,5.828287822029901,0.0023439697359521274,0.0023439697359521274,0.03246337639311634,2.412083410473363e-05,0.021525178294916087,0.0,False,9.37587894380851e-05,3.8870459052527235,4,2.3983439960881776e-05,0.021402569208089025,0.05398855468803243,0.05386594560120536,-0.002271019988135503
OTHERS,616,ATOM,LUM,61389,2.544366075640757,2.544366075640757,0.0010289415710469719,0,2.544366075640757,0.001023270857685281,0.001023270857685281,0.015128013448808032,1.3822504064029903e-05,0.013167119315034425,0.0,False,4.093083430741124e-05,2.961173613536851,4,1.3743770007673476e-05,0.0130921183810937,0.028295132763842455,0.028220131829901733,-0.0026506655602819285
OTHERS,638,ATOM,DARC,45523,12.3533114057052,12.3533114057052,0.004995678792886661,0,12.3533114057052,0.004968146556578322,0.004968146556578322,0.09904792441364581,5.286261034989266e-05,0.06790665430511346,0.0,True,0.0001987258622631329,3.759289617894104,4,5.256150081697762e-05,0.0675198527297789,0.16695457871875927,0.1665677771434247,-0.0023168072316612776
OTHERS,617,ATOM,CHEQ,36518,4.170328213100172,4.170328213100172,0.0016864806147394407,0,4.170328213100172,0.0016771860654420452,0.0016771860654420452,0.04168272626599383,4.712070667802026e-05,0.07545697910689522,0.0,False,6.708744261768181e-05,1.423735918820062,4,4.6852303474233446e-05,0.07502717029526693,0.11713970537288905,0.11670989656126075,-0.00366919833253887
