Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,641,OSMO,UMEE,593542,66.1953230439646,66.1953230439646,0.015218013053905735,0,66.1953230439646,0.01087225993538947,0.01087225993538947,0.0407069641424652,0.002271446925230304,0.25438472835271975,0.0,False,0.0010807026375777133,0.4757771909938595,4,0.0011113417930887837,0.1244618031800372,0.29509169249518497,0.1651687673225024,-0.44027984683032895
OSMO_MINOR,586,OSMO,MED,573300,35.160898137098854,35.160898137098854,0.008083335532361395,0,35.160898137098854,0.0057750065492450904,0.0057750065492450904,0.022385710483239285,0.0005279984779096199,0.061219619574079766,0.0,False,0.000574035650994962,1.087191867044023,4,0.0005903102180850867,0.06844445295550093,0.08360533005731904,0.09083016343874022,0.08641594233845962
OSMO_MINOR,463,OSMO,NGM,557779,35.676105924545276,35.676105924545276,0.008201779532243776,0,35.676105924545276,0.005859626923136674,0.005859626923136674,0.023345767163086145,0.001552848925178357,0.18505760793867915,0.0,False,0.0005824469161597853,0.3750827957026706,4,0.0005989599522352431,0.07137983239353984,0.2084033751017653,0.09472559955662599,-0.5454699353579537
OSMO_MINOR,577,OSMO,XKI,541509,21.871259437099585,21.871259437099585,0.0050281061608851395,1517.414986111111,43.74251887419917,0.007184496027205876,0.007184496027205876,0.0147421551526223,0.0012690784675253282,0.15578394378088134,1.0228019662287338,True,0.0007141389051042641,0.5627224189665887,4,0.0007343855596502717,0.09014846730567959,1.1933280651622373,1.1276925886870357,-0.05500203874470866
OSMO_MINOR,629,OSMO,ROWAN,488745,113.34988964981511,113.34988964981511,0.02605864011274638,0,113.34988964981511,0.018617168211446083,0.018617168211446083,0.08465091146136025,0.001444477777254635,0.1964574194097844,0.0,False,0.0018505465202177406,1.2811180271218,4,0.0019030116300841396,0.2588207031219923,0.2811083308711446,0.3434716145833525,0.2218478674002522
OSMO_MINOR,648,OSMO,PSTAKE,475998,20.685963773145975,20.685963773145975,0.004755611911181066,0,20.685963773145975,0.0033975689642955615,0.0033975689642955615,0.01586220273446166,0.0012681831670559747,0.17709926311079957,0.0,True,0.00033771835505097883,0.2663009286229335,4,0.0003472930565826995,0.04849878629683672,0.19296146584526122,0.06436098903129837,-0.6664567780444286
OSMO_MINOR,5,OSMO,DVPN,474218,36.59290135731066,36.59290135731066,0.00841254676204215,0,36.59290135731066,0.0060102061150530415,0.0060102061150530415,0.02816512446895392,0.0012942762018461275,0.18142153155425572,0.0,False,0.0005974144878362724,0.4615819150380215,4,0.0006143518716835158,0.08611504817524085,0.20958665602320964,0.11428017264419477,-0.45473545495406265
OSMO_MINOR,608,OSMO,LUM,464200,33.10047910903958,33.10047910903958,0.0076096542778006085,0,33.10047910903958,0.005436592742668383,0.005436592742668383,0.02602687392244603,0.00060041833809731,0.08597827146650394,0.0,False,0.0005403973186212373,0.9000346663856474,4,0.0005557182005246193,0.07957733345552666,0.11200514538894997,0.10560420737797269,-0.05714860677828093
OSMO_MINOR,627,OSMO,SOMM,459275,13.574432179362372,13.574432179362372,0.0031207021373352043,0,13.574432179362372,0.002229534479820009,0.002229534479820009,0.010788019695100463,0.0005410201258472142,0.07830338071754157,0.0,False,0.00022161572729410887,0.40962566216380253,4,0.0002278987865706945,0.03298443920541026,0.08909140041264203,0.04377245890051072,-0.5086791912825357
OSMO_MINOR,571,OSMO,BCNA,365099,5.6277318435036285,5.6277318435036285,0.0012937907501627904,0,5.6277318435036285,0.0009243275904643946,0.0009243275904643946,0.0056262058315109725,8.137286488122333e-05,0.014815245780459991,0.0,False,9.187816249216082e-05,1.1291007466220053,4,9.448301345743506e-05,0.017202160308520842,0.020441451611970963,0.022828366140031815,0.11676834763843402
OSMO_MINOR,625,OSMO,GRAV,262661,66.3183211953906,66.3183211953906,0.01524628978688223,0,66.3183211953906,0.010892461783683005,0.010892461783683005,0.0921575233335652,0.0003626663245690414,0.09178073585110218,0.0,False,0.0010827107012980907,2.9854183527645763,4,0.0011134067877117662,0.28177221692482746,0.18393825918466739,0.37392974025839265,1.032908987591215
OSMO_MINOR,7,OSMO,IRIS,240033,23.780943088724626,23.780943088724626,0.005467134016674265,0,23.780943088724626,0.0039059042675506895,0.0039059042675506895,0.03616187868911562,0.000422939941722505,0.11712447190238832,0.0,False,0.0003882468841945385,0.9179716690112731,4,0.0003992541273046208,0.11056517534133468,0.15328635059150394,0.1467270540304503,-0.04279113264646539
OSMO_MINOR,619,OSMO,DSM,195950,8.0280456892152,8.0280456892152,0.001845612325431012,0,8.0280456892152,0.0013185674681028485,0.0013185674681028485,0.014954001921732829,0.0001181796619546373,0.04009012157565888,0.0,False,0.00013106560632942315,1.109036903318712,4,0.00013478146613659527,0.04572195650412105,0.05504412349739171,0.06067595842585388,0.1023149170270472
OSMO_MINOR,573,OSMO,BTSG,174586,10.900979977739514,10.900979977739514,0.0025060872577270426,132.33432208333335,10.900979977739514,0.001790432955357653,0.001790432955357653,0.022790244875734153,0.00022200467305064314,0.08452644406261751,0.27666609900230643,False,0.0001779690357625507,0.8016454487962641,4,0.00018301466142615233,0.06968131944748598,0.3839827879406581,0.36913766332552655,-0.03866091158603113
OSMO_MINOR,602,OSMO,CHEQ,156180,21.579503100582773,21.579503100582773,0.00496103266485093,70.92480879354838,21.579503100582773,0.0035443284539944594,0.0035443284539944594,0.05043231291914913,0.00039558353849226485,0.16836533939109946,0.16575461140763964,False,0.0003523062483270493,0.8905988597751981,4,0.00036229453331375827,0.15419711925678029,0.3845522637178882,0.370384043583569,-0.03684341888236331
OSMO_MINOR,553,OSMO,LIKE,155052,3.8560067867782855,3.8560067867782855,0.0008864789673760994,78.28320000000001,3.8560067867782855,0.000633330364905619,0.000633330364905619,0.009077228782434759,3.236013807562585e-05,0.013873080016832693,0.18428248587570623,False,6.295303827161853e-05,1.9453884320424368,4,6.473782889063819e-05,0.027753685049703766,0.20723279467497369,0.22111339970784474,0.06698073562459816
OSMO_MINOR,651,OSMO,SWTH,124682,7.0372341573908574,7.0372341573908574,0.0016178291206379969,0,7.0372341573908574,0.0011558314918191307,0.0011558314918191307,0.020601133021989244,0.0001023626869960621,0.05457299830776308,0.0,False,0.0001148896502868216,1.1223782186495497,4,0.00011814690324369458,0.0629880959556448,0.07517413132975233,0.08358922897763404,0.11194140190285373
OSMO_MINOR,637,OSMO,DARC,111336,42.2242007567068,42.2242007567068,0.009707157677582888,0,42.2242007567068,0.00693511965922555,0.00693511965922555,0.13842632460478177,0.0002902464643813512,0.1732890901995325,0.0,False,0.0006893508941270196,2.375053544911714,4,0.0007088947802178264,0.42323937269307044,0.3117154148043143,0.5616656972978522,0.8018540971111399
OSMO_MINOR,626,OSMO,BAND,104726,10.920807815177628,10.920807815177628,0.0025106455901754477,0,10.920807815177628,0.0017936895812440566,0.0017936895812440566,0.038062132159538554,0.0001327034251241466,0.0842301383465001,0.0,False,0.00017829274437565924,1.34354289807413,4,0.00018334754754858898,0.11637521247896633,0.12229227050603866,0.1544373446385049,0.26285450420906975
OSMO_MINOR,681,OSMO,FET,89064,19.98727419362593,19.98727419362593,0.004594986255880583,0,19.98727419362593,0.0032828125982356108,0.0032828125982356108,0.08191137924047273,0.00018681936460505794,0.13943108031841261,0.0,False,0.0003263115722646197,1.7466688903179428,4,0.0003355628784611947,0.2504445658377635,0.22134245955888535,0.3323559450782362,0.5015462724169155
OSMO_MINOR,644,OSMO,DEC,80869,7.286315498452772,7.286315498452772,0.0016750918232801009,0,7.286315498452772,0.0011967418909311935,0.0011967418909311935,0.03288658394360338,7.517539607669984e-05,0.061792184648073914,0.0,False,0.00011895614395856064,1.5823813397297202,4,0.00012232868666088337,0.10055094071195103,0.09467876859167729,0.13343752465555442,0.40937114667209773
OSMO_MINOR,613,OSMO,VDL,46070,0.9290623433512285,0.9290623433512285,0.0002135873384834298,13.169428236,0.9290623433512285,0.00015259397233227312,0.00015259397233227312,0.007360706649081797,1.999504381555732e-05,0.028849882295073265,0.10433777525808552,False,1.516784084982795e-05,0.7585800256174722,4,1.5597866481676773e-05,0.022505407650095753,0.1405483642022406,0.13420388955726306,-0.04514086436358811
OSMO_MINOR,197,OSMO,IOV,45829,1.5407170320535715,1.5407170320535715,0.00035420405593600187,0,1.5407170320535715,0.0002530552807823408,0.0002530552807823408,0.012270870337549445,4.298437031195183e-05,0.06234621398843053,0.0,False,2.5153694909764678e-05,0.5851823517994093,4,2.586683092259585e-05,0.03751826452728798,0.07461708432597998,0.04978913486483742,-0.33273813477723935
OSMO_MINOR,621,OSMO,DIG,33209,0.8776845934825714,0.8776845934825714,0.00020177582020347156,24.541365342,0.8776845934825714,0.00014415542674051787,0.00014415542674051787,0.009646628221901852,2.92564297818677e-05,0.058560587730134415,0.2697340585332289,False,1.4329049418007477e-05,0.4897743683984371,4,1.473529435364323e-05,0.02949462747709169,0.3379412744852652,0.3088753142322225,-0.0860089087884115
OSMO_MINOR,557,OSMO,IXO,13683,0.8797118394131143,0.8797118394131143,0.0002022418751091027,0,0.8797118394131143,0.0001444883920271316,0.0001444883920271316,0.023466697462967676,1.633425967420155e-05,0.07935202722710605,0.0,False,1.4362146167496884e-05,0.8792652041757707,4,1.4769329433825333e-05,0.07174957755875734,0.10281872469007372,0.09521627502172501,-0.07394032255568972
OSMO_MINOR,730,OSMO,,2592,1.5541038605592001,1.5541038605592001,0.0003572816288154899,0,1.5541038605592001,0.0002552540022709724,0.0002552540022709724,0.21884564394448613,2.815222586966528e-05,0.7219674848856203,0.0,False,2.537224782573466e-05,0.9012519274035053,4,2.609158006363919e-05,0.6691219558427529,0.9408131288301065,0.887967599787239,-0.05617005909407369
OSMO_MINOR,731,OSMO,,2500,0.05276427318645715,0.05276427318645715,1.2130273880498332e-05,0,0.05276427318645715,8.666275304737972e-06,8.666275304737972e-06,0.007703583885222744,0.0,0.0,0.0,False,8.614277652909544e-07,0,0,8.85850227441562e-07,0.023553756992241145,0.007703583885222744,0.03125734087746389,3.057506394838213
OSMO_MINOR,725,OSMO,,1280,0.42195199630865715,0.42195199630865715,9.700490446556091e-05,0,0.42195199630865715,6.930356365324049e-05,6.930356365324049e-05,0.12032224894739052,0.0,0.0,0.0,False,6.888774227132106e-06,0,0,7.084078853480422e-06,0.367886045597962,0.12032224894739052,0.48820829454535253,3.0575063948382137
OTHERS,498,ATOM,JUNO,3589800,1326.804823221551,1326.804823221551,0.501677215582174,0,1326.804823221551,0.5014244086627496,0.5014244086627496,0.13490549904614912,0.006043924774029394,0.11191510196461103,0.0,False,0.007120226603011044,1.1780799512274696,4,0.007322093168871099,0.1355828926113973,0.24682060101076014,0.27048839165754646,0.09589066127326418
OTHERS,611,ATOM,STARS,1524672,123.56544180155507,123.56544180155507,0.04672124015548154,3271.201555555556,164.34203759606825,0.06210793598108575,0.06210793598108575,0.029581041861834943,0.0011199512526800447,0.04882728685169959,0.7831117563500726,True,0.0008819326909314176,0.7874741769527482,4,0.0009069364911704094,0.03954033544288792,0.8615200850636071,0.8522331336547955,-0.010779727100762804
OTHERS,585,ATOM,SCRT,1320385,420.1976356121336,420.1976356121336,0.15888062519720578,0,420.1976356121336,0.1588005615224668,0.1588005615224668,0.11615713371359775,0.0032800924340037466,0.1651297784390097,0.0,False,0.0022549679736190284,0.6874708621752373,4,0.0023188988941274264,0.1167403871427878,0.2812869121526074,0.23289752085638554,-0.17202859146880267
OTHERS,10,ATOM,CRO,1128877,173.76028890810883,173.76028890810883,0.06570037762337722,0,173.76028890810883,0.06566726966161197,0.06566726966161197,0.056181944934177705,0.0011234031333785513,0.0661498561145815,0.0,False,0.0009324752291948901,0.8300450670727081,4,0.0009589119681868118,0.05646404824538906,0.12233180104875921,0.11264599317956676,-0.07917653288969284
OTHERS,4,ATOM,AKT,1044665,230.31365911915117,230.31365911915117,0.0870837316802128,0,230.31365911915117,0.08703984814463603,0.08703984814463603,0.08047028049995948,0.0012133310916335952,0.07720442267630277,0.0,False,0.0012359658436538316,1.0186550498675193,4,0.0012710068885937798,0.08087434149517318,0.15767470317626225,0.16134462199513266,0.023275254336568185
OTHERS,719,USDC,XPRT,866617,85.23477986819576,85.23477986819576,0.03222806119381722,4606.595327777778,28.127477356504603,0.010629900836820468,0.010629900836820468,0.03589901265713857,0.00025141031957740304,0.019283940982945547,1.9401965281536007,True,0.00015094459188285064,0.6003913925911005,4,0.0001973568608848324,0.015137875264148752,1.9953794817936847,1.991233416074888,-0.0020778331924461435
OTHERS,13,ATOM,XPRT,781678,162.76351354675782,162.76351354675782,0.06154239481602648,0,162.76351354675782,0.06151138215935364,0.06151138215935364,0.07600147687995135,0.0014755645991071805,0.12547876510757353,0.0,False,0.0008734616266628216,0.5919507876451677,4,0.0008982252625435108,0.07638309891724299,0.20148024198752487,0.15238457579719433,-0.24367484228736636
OTHERS,600,ATOM,CMDX,658427,53.52764913603138,53.52764913603138,0.02023930084156752,1551.4986794444446,71.19177335092174,0.026904705371407638,0.026904705371407638,0.02967313298915666,0.0011665168248694098,0.11776690813429261,0.8600756317666534,True,0.00038204681627398843,0.3275107637789606,4,0.0003928782803690193,0.039663431650338005,1.0075156728901027,0.929412196406148,-0.07752085509490036
OTHERS,6,ATOM,DVPN,440728,46.946318633577384,46.946318633577384,0.017750838707943042,0,46.946318633577384,0.017741893643842918,0.017741893643842918,0.038879776872029335,0.0006331365963606772,0.09549193027393728,0.0,False,0.00025193488974256943,0.39791553859106005,4,0.00025907753194319227,0.03907500175802444,0.1343717071459666,0.07795477863005378,-0.4198571984698215
OTHERS,461,EEUR,NGM,410519,20.9918195296962,20.9918195296962,0.007937201755184602,0,20.9918195296962,0.007933202012995296,0.007933202012995296,0.01866421317488134,0.00021075373048576985,0.03412572652074928,0.0,False,0.00011265146858453321,0.5345170798394929,4,0.00011584526653088437,0.01875793076233684,0.05278993969563062,0.03742214393721818,-0.29111220522353454
OTHERS,549,EEUR,JUNO,5318,0.6321253141516856,0.6321253141516856,0.0002390124470098276,0,0.6321253141516856,0.0002388920030300018,0.0002388920030300018,0.043385810392133364,3.422037349528218e-06,0.04277364985928806,0.0,False,3.392266443026025e-06,0.9913002391670864,4,3.4884410755926884e-06,0.04360366117650098,0.08615946025142143,0.08698947156863435,0.009633432182500457
