Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,627,OSMO,SOMM,443543,14.294767575977342,14.294767575977342,0.0030828331849032634,0,14.294767575977342,0.002222722703388214,0.002222722703388214,0.01176343706299441,0.0005410201258472142,0.08094984799472812,0.0,False,0.00022093863671678848,0.4083741549740097,4,0.0004140191474244585,0.061947394283039164,0.09271328505772253,0.07371083134603357,-0.2049593399679257
OSMO_MINOR,571,OSMO,BCNA,363883,5.835130468855,5.835130468855,0.001258413874308581,0,5.835130468855,0.0009073163940176593,0.0009073163940176593,0.005853042382117535,8.137286488122333e-05,0.014840761506168728,0.0,False,9.018724956535534e-05,1.1083209334831459,4,9.20218340371562e-05,0.01678291767530975,0.02069380388828626,0.022635960057427285,0.09385206217404929
OSMO_MINOR,625,OSMO,GRAV,262219,69.5979831189062,69.5979831189062,0.015009615988571371,0,69.5979831189062,0.010821933016133402,0.010821933016133402,0.09687804407156142,0.0003626663245690414,0.09178705173831966,0.0,False,0.0010757001418036604,2.9660877476890675,4,0.0004625545807638449,0.11706772413131858,0.18866509580988108,0.21394576820288,0.1339976124596698
OSMO_MINOR,7,OSMO,IRIS,242168,24.760141921401658,24.760141921401658,0.005339813101018024,0,24.760141921401658,0.0038500052061217903,0.0038500052061217903,0.03731893479448815,0.000422939941722505,0.11590449848902969,0.0,False,0.00038269051748850597,0.9048341850380094,4,0.00039047518865070925,0.10700770120847043,0.15322343328351784,0.14432663600295859,-0.05806420786889055
OSMO_MINOR,619,OSMO,DSM,195100,8.128670920221687,8.128670920221687,0.0017530425960986106,0,8.128670920221687,0.0012639436987497154,0.0012639436987497154,0.01520740587330044,0.0001181796619546373,0.04019979330485178,0.0,False,0.0001256360036557217,1.0630932732228198,4,0.0001281916848913367,0.04360546604042993,0.05540719917815222,0.05881287191373037,0.06146624962268543
OSMO_MINOR,573,OSMO,BTSG,172855,11.732603283221284,11.732603283221284,0.0025302726018157458,130.07653333333334,11.732603283221284,0.0018243265270915085,0.0018243265270915085,0.02477452314584923,0.00022200467305064314,0.08523510800525576,0.27466914273041954,False,0.00018133805679289595,0.8168208997633558,4,0.00018502682637775518,0.07103806110684921,0.3846787738815245,0.370481726983118,-0.036906239341344516
OSMO_MINOR,553,OSMO,LIKE,154472,3.909921078146171,3.909921078146171,0.0008432200374015277,77.91355,3.909921078146171,0.0006079616406954718,0.0006079616406954718,0.009238704707153093,3.236013807562585e-05,0.013902693314318643,0.18410097461028535,False,6.04313870851299e-05,1.8674638205776921,4,4.1273007960742453e-05,0.017731876498692494,0.2072423726317571,0.21107155581613093,0.01847683529071431
OSMO_MINOR,602,OSMO,CHEQ,149161,22.921056048908174,22.921056048908174,0.004943192804292279,69.58463366129033,22.921056048908174,0.003564041975132195,0.003564041975132195,0.056088290222320064,0.00039558353849226485,0.17600348640714658,0.17027501348456345,False,0.00035426577232814023,0.8955523621594468,4,0.0003614722287611282,0.1608266429482991,0.4023667901140301,0.3871899466551826,-0.037718926690113785
OSMO_MINOR,651,OSMO,SWTH,125861,8.496891115043455,8.496891115043455,0.0018324535714722679,0,8.496891115043455,0.001321199011403543,0.001321199011403543,0.0246411935149956,0.0001023626869960621,0.05397452705572837,0.0,False,0.00013132718173351218,1.2829595000624041,4,0.00013055617950078076,0.06884059269593527,0.07861572057072397,0.09348178621093087,0.1890978742201206
OSMO_MINOR,637,OSMO,DARC,108842,43.346836527044054,43.346836527044054,0.009348250357754549,0,43.346836527044054,0.006740088438418067,0.006740088438418067,0.1453629603679745,0.0002902464643813512,0.17697371628068673,0.0,False,0.0006699647907787558,2.308261677559998,4,0.00037018830411023133,0.22571713333932347,0.3223366766486612,0.371080093707298,0.1512189601426146
OSMO_MINOR,626,OSMO,BAND,104510,10.926562688609144,10.926562688609144,0.0023564405559120846,0,10.926562688609144,0.001698993623287758,0.001698993623287758,0.03816089734324311,0.0001327034251241466,0.08426798915073261,0.0,False,0.00016887996615480314,1.2726119615738078,4,0.00016925358936252822,0.10747770540798843,0.12242888649397571,0.14563860275123153,0.1895771244999267
OSMO_MINOR,681,OSMO,FET,87746,20.2632932950911,20.2632932950911,0.004370015299200388,0,20.2632932950911,0.0031507809982236636,0.0031507809982236636,0.08428990555362353,0.00018681936460505794,0.14129698955986078,0.0,False,0.0003131876312234322,1.6764195290221695,4,0.00023827454334544827,0.1802140572238671,0.22558689511348431,0.26450396277749066,0.1725147537689573
OSMO_MINOR,644,OSMO,DEC,79617,7.939553658488943,7.939553658488943,0.0017122572550842164,0,7.939553658488943,0.0012345374681816581,0.0012345374681816581,0.03639847124795539,7.517539607669984e-05,0.06266257852855396,0.0,False,0.0001227130243372568,1.6323562061722343,4,9.588076272958214e-05,0.07992157191682928,0.09906104977650934,0.11632004316478467,0.17422582768114392
OSMO_MINOR,613,OSMO,VDL,45925,1.0018172721110572,1.0018172721110572,0.00021605356752098652,13.122552672000003,1.0018172721110572,0.0001557746205758403,0.0001557746205758403,0.007962184089723155,1.999504381555732e-05,0.028894257663352685,0.10429464834578119,False,1.5483997285238526e-05,0.7743917656830072,4,1.5798971975317307e-05,0.022830635995692235,0.141151090098857,0.13508746843119657,-0.04295837647030365
OSMO_MINOR,197,OSMO,IOV,45872,1.681841785714543,1.681841785714543,0.00036270877726413576,0,1.681841785714543,0.0002615130257099757,0.0002615130257099757,0.013382286618979077,4.298437031195183e-05,0.06218723387077637,0.0,False,2.5994394755571587e-05,0.6047406200654247,4,3.289406715002179e-05,0.04758918257901406,0.07556952048975545,0.060971469197993136,-0.19317379807565793
OSMO_MINOR,621,OSMO,DIG,31784,1.2655755095742,1.2655755095742,0.00027293610463963413,22.533489030000002,1.2655755095742,0.00019678692941534965,0.00019678692941534965,0.014533572268895765,2.92564297818677e-05,0.06108732688433364,0.2587693020371885,False,1.9560620783885755e-05,0.6685922010897197,4,2.2388671948209696e-05,0.0467474716499426,0.3343902011904179,0.3200503459560269,-0.04288359881163273
OSMO_MINOR,557,OSMO,IXO,13609,0.8890522157313715,0.8890522157313715,0.00019173446921756312,0,0.8890522157313715,0.00013824055087993323,0.00013824055087993323,0.02384481289896029,1.633425967420155e-05,0.07965473324088329,0.0,False,1.3741110757465363e-05,0.8412447843698833,4,1.402063173789701e-05,0.06837222520190159,0.10349954613984358,0.09221703810086188,-0.10901021753020368
OSMO_MINOR,731,OSMO,,2790,0.14995416957142857,0.14995416957142857,3.2339363876492024e-05,0,0.14995416957142857,2.331668111444281e-05,2.331668111444281e-05,0.01961766017690732,0.0,0.0,0.0,False,2.317678102775615e-06,0,0,2.3179934130156005e-06,0.055137407262493866,0.01961766017690732,0.07475506743940119,2.8106005897379225
OSMO_MINOR,730,OSMO,,2671,1.6321368978885715,1.6321368978885715,0.0003519893390621948,0,1.6321368978885715,0.00025378431084609676,0.00025378431084609676,0.22303630390465315,2.815222586966528e-05,0.6994830520602168,0.0,False,2.5226160498102017e-05,0.8960627346089827,4,2.5739309779802168e-05,0.639530637685718,0.9225193559648699,0.8625669415903712,-0.06498770349571048
OSMO_MINOR,725,OSMO,,1279,0.4226958322044,0.4226958322044,9.115928130443435e-05,0,0.4226958322044,6.572584114254534e-05,6.572584114254534e-05,0.1206285994953917,0.0,0.0,0.0,False,6.533148609569008e-06,0,0,6.5340374166270185e-06,0.3390388128810076,0.1206285994953917,0.4596674123763993,2.8106005897379225
OTHERS,498,ATOM,JUNO,3549371,1366.1965730837403,1366.1965730837403,0.5000113024725501,0,1366.1965730837403,0.49966254186786013,0.49966254186786013,0.14049299134285068,0.006043924774029394,0.11300717014836499,0.0,False,0.007095208094523614,1.1739405038612591,4,0.007239538458928131,0.13536233242663198,0.2535001614912157,0.27585532376948263,0.0881859883116547
OTHERS,611,ATOM,STARS,1512534,127.52525857607294,127.52525857607294,0.0466726911009918,3246.0962333333337,169.60859390617702,0.06203138173777247,0.06203138173777247,0.03077399872020505,0.0011199512526800447,0.04913967955663648,0.7833378457387845,True,0.000880845620676369,0.786503536264194,4,0.0008987637377664752,0.039434718221246355,0.863251524015626,0.8535465626802359,-0.011242333277611927
OTHERS,585,ATOM,SCRT,1319051,436.13535509475844,436.13535509475844,0.15962022687776986,0,436.13535509475844,0.1595088909008202,0.1595088909008202,0.12068479885128539,0.0032800924340037466,0.16502997771824426,0.0,False,0.002265026250791647,0.6905373236774642,4,0.0025101119313686265,0.12629025688719062,0.28571477656952965,0.246975055738476,-0.1355887899680478
OTHERS,10,ATOM,CRO,1139572,185.94085435766573,185.94085435766573,0.06805208752674605,0,185.94085435766573,0.06800462082533573,0.06800462082533573,0.059556054238387744,0.0011234031333785513,0.06542326394828336,0.0,False,0.0009656656157197673,0.8595895694323015,4,0.000985309136861497,0.05738112865831155,0.1249793181866711,0.1169371828966993,-0.0643477289415193
OTHERS,4,ATOM,AKT,1044334,233.61395940479667,233.61395940479667,0.08549986321082804,0,233.61395940479667,0.08544022659092193,0.08544022659092193,0.08164925702194009,0.0012133310916335952,0.0771042390184124,0.0,False,0.0012132512175910915,0.999934169623564,4,0.0012379311125309317,0.07866751049822952,0.1587534960403525,0.1603167675201696,0.009847162543241028
OTHERS,719,USDC,XPRT,859516,87.30433262691064,87.30433262691064,0.0319523221828508,4552.447282777778,28.81042976688051,0.010536911637197185,0.010536911637197185,0.03707444818807606,0.00025141031957740304,0.019411874757483863,1.9332313281124367,True,0.00014962414524820003,0.595139234935559,4,0.00019239337169231672,0.014855062599415157,1.9897176510579966,1.985160838899928,-0.002290180295503541
OTHERS,13,ATOM,XPRT,777090,168.25861675428052,168.25861675428052,0.06158060397241289,0,168.25861675428052,0.06153765116600153,0.06153765116600153,0.07903125135481398,0.0014755645991071805,0.12601587321296565,0.0,False,0.0008738346465572217,0.5922035857230192,4,0.0011291853446956449,0.0964344613019341,0.20504712456777963,0.1754657126567481,-0.14426640692175718
OTHERS,600,ATOM,CMDX,651306,55.508223587661085,55.508223587661085,0.020315333620956708,1533.376996111111,73.82593737158925,0.027000547541707748,0.027000547541707748,0.031107500329332596,0.0011665168248694098,0.1188623395475527,0.8593235799770853,True,0.00038340777509225,0.32867744975317614,4,0.0008926845383661549,0.09096017343770993,1.0092934198539707,0.9813912537441278,-0.02764524722045636
OTHERS,6,ATOM,DVPN,442347,48.31553749831761,48.31553749831761,0.0176828981349775,0,48.31553749831761,0.01767056421729258,0.01767056421729258,0.03986727882609338,0.0006331365963606772,0.09498886033009468,0.0,False,0.0002509220118855546,0.39631576081350467,4,0.0004845118717496613,0.07269083919401713,0.13485613915618805,0.11255811802011051,-0.16534672633814884
OTHERS,461,EEUR,NGM,412196,22.865766030427714,22.865766030427714,0.008368591811865105,0,22.865766030427714,0.008362754673531876,0.008362754673531876,0.020247660339028313,0.00021075373048576985,0.03393203011407576,0.0,False,0.00011875111636415264,0.563459143002789,4,0.00016128065416347176,0.025966705316574558,0.05417969045310407,0.04621436565560287,-0.147016801515241
OTHERS,549,EEUR,JUNO,5282,0.6669049519635144,0.6669049519635144,0.0002440790880509924,0,0.6669049519635144,0.00024390884155872333,0.00024390884155872333,0.046084874567717295,3.422037349528218e-06,0.04299566738601375,0.0,False,3.463505550133871e-06,1.0121179859744576,4,3.5339600049586314e-06,0.04440190255364244,0.08908054195373105,0.09048677712135973,0.015786109253343783
