Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,584,OSMO,SCRT,13207340,2238.6688109096985,2238.6688109096985,0.14726819550594394,0,2238.6688109096985,0.052076256030112136,0.052076256030112136,0.06186818208526773,0.021346433249119126,0.6882058046213544,0.0,False,0.010415251206022429,0.48791529172454234,4,0.017362400343521326,0.5597611816046248,0.7500739867066222,0.6216293636898926,-0.17124260445385675
OSMO_MINOR,604,OSMO,STARS,10947363,750.6954812009593,750.6954812009593,0.04938361956541813,9458.696383333332,10209.391864534291,0.23749243392245462,0.09876723913083627,0.02502921028912169,0.010361962428434606,0.40303323834838883,0.3153658264475807,True,0.019753447826167253,1.9063423519044191,4,0.01404672917542576,0.5463539157639946,0.7434282750850912,0.886748952500697,0.19278346307073346
OSMO_MINOR,629,OSMO,ROWAN,6176386,2685.4907550957887,2685.4907550957887,0.1766618517323885,0,2685.4907550957887,0.062470296386555865,0.062470296386555865,0.15870188903510288,0.017270631234646096,1.1906446121762546,0.0,False,0.012494059277311174,0.7234280616360574,4,0.014047293530577216,0.9684263493674701,1.3493465012113575,1.127128238402573,-0.16468584059712688
OSMO_MINOR,601,OSMO,CMDX,4973328,453.4137199652382,453.4137199652382,0.029827288445486575,3865.619804444444,4319.033524409682,0.10047001795160525,0.05965457689097315,0.03327671285451351,0.006718379368170374,0.5752091564307618,0.28370363439174373,True,0.01193091537819463,1.7758621126278842,4,0.009107469375056791,0.7797564694343951,0.892189503677019,1.0967368166806524,0.22926442438587746
OSMO_MINOR,3,OSMO,AKT,4608549,996.3275634652426,996.3275634652426,0.06554223728374384,2378.616142,996.3275634652426,0.02317672405673528,0.02317672405673528,0.07890977413168734,0.004838035240216218,0.44700583042195524,0.1883879051367361,False,0.004635344811347056,0.9581048051935845,4,0.005026957675201188,0.4644611455949014,0.7143035096903787,0.7317588248633249,0.024436832433474054
OSMO_MINOR,2,OSMO,ION,4143137,469.7792367458954,469.7792367458954,0.030903874724378923,0,469.7792367458954,0.010928076404686522,0.010928076404686522,0.04138637496473127,0.003822874913645543,0.39288836110318237,0.0,False,0.0021856152809373044,0.5717203231358343,4,0.00310938525135844,0.3195608810228246,0.43427473606791367,0.36094725598755584,-0.16885043957263635
OSMO_MINOR,648,OSMO,PSTAKE,2264379,100.84901805399564,100.84901805399564,0.006634234074723695,2149.9343916666667,2250.7834097206623,0.052358067679207955,0.01326846814944739,0.016256064726668285,0.0013545242797007033,0.2547100290467619,0.3465524335627266,True,0.002653693629889478,1.9591333058096532,4,0.001836200029666466,0.345286215907,0.6175185273361568,0.7080947141963949,0.14667768309878015
OSMO_MINOR,577,OSMO,XKI,2241392,180.32482977735378,180.32482977735378,0.01186245690153522,4150.885144444444,4331.209974221798,0.10075326838814296,0.02372491380307044,0.02936503872090832,0.0025191233946692104,0.4785639644682885,0.6759518539024956,True,0.004744982760614088,1.8835848893528133,4,0.003414936536277646,0.6487437537466215,1.1838808570916926,1.3540606463700255,0.14374739506844847
OSMO_MINOR,15,OSMO,XPRT,2150590,229.0637708889143,229.0637708889143,0.01506869083546548,0,229.0637708889143,0.005328516447766431,0.005328516447766431,0.038876901861560655,0.0024739881970590933,0.4898333732887701,0.0,False,0.0010657032895532862,0.4307632877230865,4,0.0020122506191641663,0.3984123731306776,0.5287102751503308,0.4372892749922383,-0.17291322763133032
OSMO_MINOR,5,OSMO,DVPN,2109897,261.3007261659939,261.3007261659939,0.017189361034257486,0,261.3007261659939,0.006078417428411393,0.006078417428411393,0.04520351706769941,0.0010151169607005648,0.20486284483388761,0.0,False,0.0012156834856822786,1.1975797201174694,4,0.0013183893923071322,0.26606687895399,0.25006636190158704,0.31127039602168943,0.24475116786874795
OSMO_MINOR,627,OSMO,SOMM,2064811,57.403270223864254,57.403270223864254,0.003776206637092229,0,57.403270223864254,0.0013353236452733378,0.0013353236452733378,0.010147269474886783,0.0016681462523336476,0.34400296731081526,0.0,False,0.00026706472905466756,0.16009671135313122,4,0.0013568085462594417,0.2797993073646682,0.354150236785702,0.28994657683955494,-0.1812893322587188
OSMO_MINOR,631,OSMO,NETA,1830933,393.1857150545294,393.1857150545294,0.02586525995833444,0,393.1857150545294,0.009146346196801648,0.009146346196801648,0.07838232529257119,0.002261668897002277,0.525974807161685,0.0,False,0.0018292692393603296,0.8088138992338488,4,0.0019838133767959196,0.4613565936587907,0.6043571324542562,0.539738918951362,-0.10692057730912141
OSMO_MINOR,605,OSMO,HUAHUA,1803457,107.33026806601256,107.33026806601256,0.007060595486130839,3083.3566666666666,3190.686934732679,0.07422224712978104,0.014121190972261678,0.021722474028543284,0.0035318118666436355,0.8338734365252181,0.6240377138647238,True,0.002824238194452336,0.7996570318838292,4,0.003062841373406415,0.7231478227069817,1.4796336244184851,1.368908010600249,-0.07483312895227878
OSMO_MINOR,463,OSMO,NGM,1753599,442.9144413377932,442.9144413377932,0.02913660574599891,0,442.9144413377932,0.010303143427976846,0.010303143427976846,0.09218970305542747,0.0023235433204747166,0.5641945083682793,0.0,False,0.0020606286855953692,0.8868475433349647,4,0.002234719014092737,0.5426265068471819,0.6563842114237068,0.6348162099026095,-0.032858806086020986
OSMO_MINOR,641,OSMO,UMEE,1717897,621.0979311397301,621.0979311397301,0.04085819711503214,1706.929716666667,2328.027647806397,0.054154934951311975,0.054154934951311975,0.1319641077817829,0.003726307794085388,0.923612864689843,0.36266979136894323,True,0.010830986990262395,2.906627039090535,4,0.005051401871923507,1.2520543152748471,1.4182467638405691,1.746688214425573,0.2315827252061513
OSMO_MINOR,608,OSMO,LUM,1432154,299.7947075179652,299.7947075179652,0.019721642336394653,0,299.7947075179652,0.006973870305913638,0.006973870305913638,0.07640593696212648,0.0016306521210368496,0.4848193770421393,0.0,False,0.0013947740611827278,0.8553474056108676,4,0.0015126102711648056,0.44972361665182564,0.5612253140042658,0.5261295536139521,-0.06253417213117185
OSMO_MINOR,42,OSMO,REGEN,1349120,123.01328583338841,123.01328583338841,0.008092284369914668,0,123.01328583338841,0.0028615538559996954,0.0028615538559996954,0.03328084182962729,0.0006466805282490308,0.2041021472330718,0.0,False,0.0005723107711999391,0.8849976861829175,4,0.0006206619228932352,0.19589028219438487,0.23738298906269908,0.22917112402401216,-0.03459331720066072
OSMO_MINOR,586,OSMO,MED,1201664,50.83093583954877,50.83093583954877,0.003343853347350144,0,50.83093583954877,0.0011824369983315592,0.0011824369983315592,0.015439666646779216,0.0007619209914783983,0.26998227842220407,0.0,False,0.00023648739966631183,0.31038310049371653,4,0.0006197183918173565,0.2195936130836181,0.2854219450689833,0.2350332797303973,-0.17654096403276764
OSMO_MINOR,571,OSMO,BCNA,1152739,21.573113008971827,21.573113008971827,0.0014191618736967512,0,21.573113008971827,0.0005018370519778847,0.0005018370519778847,0.006830849175984083,0.000602091740602295,0.22240269870659454,0.0,True,0.00010036741039557693,0.16669786948941642,4,0.0004897191826787278,0.1808941403633692,0.22923354788257863,0.1877249895393533,-0.18107540858062998
OSMO_MINOR,625,OSMO,GRAV,934689,44.1915920618866,44.1915920618866,0.002907091923456181,816.5558577777779,44.1915920618866,0.001027991568640256,0.001027991568640256,0.017257003241279836,0.0010244406227741384,0.4666894997535336,0.3188685092997659,False,0.00020559831372805122,0.20069324581379874,4,0.000833242163371948,0.3795880012494788,0.8028150122945793,0.7157135137905245,-0.10849510431438514
OSMO_MINOR,7,OSMO,IRIS,920614,97.61985389265523,97.61985389265523,0.0064218073072109865,0,97.61985389265523,0.0022708479611462783,0.0022708479611462783,0.038703785376736785,0.0006684762145661378,0.30918381653754634,0.0,False,0.0004541695922292557,0.6794102502570358,4,0.0005437138617945877,0.2514786962212645,0.34788760191428314,0.2901824815980013,-0.16587288537663936
OSMO_MINOR,619,OSMO,DSM,910084,21.776196848499772,21.776196848499772,0.001432521505294757,967.4823291666669,989.2585260151667,0.02301228302716333,0.002865043010589514,0.008733602447359164,0.0010706859866590624,0.5009438038400981,0.38802028180457343,True,0.0005730086021179028,0.5351789499981243,4,0.000870856434216704,0.40744918696134436,0.8976976880920307,0.8042030712132769,-0.10414933459109987
OSMO_MINOR,597,OSMO,BOOT,605372,11.492358962062427,11.492358962062427,0.0007560113216397356,0,11.492358962062427,0.00026733701062959847,0.00026733701062959847,0.006929146080678964,0.00010942076346065333,0.0769636720941003,0.0,False,5.3467402125919696e-05,0.4886403680152174,4,8.899880738511711e-05,0.06259940811706385,0.08389281817477925,0.06952855419774281,-0.17122161693400806
OSMO_MINOR,553,OSMO,LIKE,456865,13.03067960058583,13.03067960058583,0.0008572079360924266,525.8762583333333,538.9069379339192,0.012536135554971357,0.0017144158721848532,0.01041051088223836,0.00013413930942315032,0.12501915164560176,0.4201346881281487,True,0.00034288317443697066,2.5561722056830156,4,0.00018183993275975235,0.16947660030963355,0.5555643506559889,0.6000217993200205,0.08002214075028036
OSMO_MINOR,637,OSMO,DARC,452466,31.309708804014573,31.309708804014573,0.0020596723798149094,908.1011888888888,939.4108976929034,0.02185271987858433,0.004119344759629819,0.02525724300492262,0.0007060570776031552,0.6644498846568858,0.7325565544028599,True,0.0008238689519259638,1.1668588532852662,4,0.0008934727662774724,0.8408213660465715,1.4222636820646684,1.598635163454354,0.12400758285105828
OSMO_MINOR,573,OSMO,BTSG,442848,16.999433548198887,16.999433548198887,0.0011182877480877358,276.46787555555557,293.4673091037545,0.006826681396943639,0.0022365754961754716,0.014011112718342622,0.00022767081807563015,0.21890770617067812,0.2278677437354979,True,0.0004473150992350943,1.964744990227515,4,0.0003086317234542545,0.2967524042120782,0.46078656262451867,0.5386312606659187,0.16893873293096306
OSMO_MINOR,651,OSMO,SWTH,442509,58.96059163469317,58.96059163469317,0.00387865319500999,693.6274714285714,752.5880630632646,0.01750681854604604,0.00775730639001998,0.04863317118219745,0.0012853123510057117,1.2367870880473548,0.5721330573421751,True,0.0015514612780039962,1.207069454199232,4,0.0016825350640901219,1.6190131844802784,1.8575533165717273,2.239779413004651,0.20576857365168633
OSMO_MINOR,626,OSMO,BAND,332711,42.79053046594612,42.79053046594612,0.0028149247337310563,0,42.79053046594612,0.000995399859661872,0.000995399859661872,0.04694327395268066,0.00032507923551591215,0.41603554761056993,0.0,False,0.0001990799719323744,0.6124044546137422,4,0.00026440744289803225,0.3383879475532016,0.4629788215632506,0.3853312215058823,-0.1677130711836683
OSMO_MINOR,602,OSMO,CHEQ,273638,55.82766950805326,55.82766950805326,0.0036725575965889713,70.34014025806451,55.82766950805326,0.0012986717806125446,0.0012986717806125446,0.07446735968849152,0.00046217609728054014,0.719183050054072,0.09382524062518198,False,0.00025973435612250894,0.5619813695489548,4,0.0003759169663869786,0.5849569288503413,0.8874756503677454,0.7532495291640148,-0.15124484953261652
OSMO_MINOR,197,OSMO,IOV,218677,11.424863355185787,11.424863355185787,0.0007515712025024783,0,11.424863355185787,0.00026576691750662896,0.00026576691750662896,0.01906956435584361,8.083398188437611e-05,0.15739800928682235,0.0,False,5.315338350132579e-05,0.6575623551163879,4,6.574737514499775e-05,0.12802172703132353,0.17646757364266596,0.14709129138716714,-0.1664684431768958
OSMO_MINOR,644,OSMO,DEC,163692,10.455936783045372,10.455936783045372,0.0006878315072150387,0,10.455936783045372,0.00024322759949796862,0.00024322759949796862,0.023314620908850527,0.00014095642420438632,0.3666619035847002,0.0,False,4.8645519899593726e-05,0.3451103429600193,4,0.00011464874901893813,0.29822924918934096,0.3899765244935507,0.32154387009819146,-0.17547890731174243
OSMO_MINOR,621,OSMO,DIG,153532,28.92041697117026,28.92041697117026,0.0019024956259130726,72.313585266,28.92041697117026,0.0006727511596841615,0.0006727511596841615,0.06875408510588765,9.285500107876939e-05,0.2575222521789753,0.17191503153798557,False,0.0001345502319368323,1.4490359202375394,4,0.00012587471357338088,0.34909847994403886,0.49819136882284853,0.5897675965879121,0.18381737118698882
OSMO_MINOR,557,OSMO,IXO,112133,6.438575528298343,6.438575528298343,0.0004235541206722401,0,6.438575528298343,0.00014977512798984715,0.00014977512798984715,0.020957970158908573,4.827488660605552e-05,0.18331423498317126,0.0,False,2.995502559796943e-05,0.6205094968407844,4,3.926500966277441e-05,0.1491010277595439,0.20427220514207983,0.17005899791845247,-0.16748831393791752
OSMO_MINOR,613,OSMO,VDL,99672,2.4944520558469145,2.4944520558469145,0.00016409459552500335,21.233761045999998,2.4944520558469145,5.802632496690613e-05,5.802632496690613e-05,0.009134711858737899,4.071187885893364e-05,0.17392272952943064,0.07775827495976803,False,1.1605264993381227e-05,0.28505844777130984,4,3.311353851186904e-05,0.1414623241122759,0.26081571634793654,0.22835531093078185,-0.12445724464645169
OSMO_MINOR,649,OSMO,MARBLE,82552,6.4449569618553,6.4449569618553,0.00042397391577551495,63.23227777066667,6.4449569618553,0.00014992357387256624,0.00014992357387256624,0.028496090840648126,7.008791927120637e-05,0.3615130152548114,0.27957870658849376,False,2.998471477451325e-05,0.42781573609692847,4,5.700692473677326e-05,0.2940413336034291,0.6695878126839533,0.602116131032571,-0.10076599420310695
OSMO_MINOR,662,OSMO,CRBRUS,57720,13.036007046827958,13.036007046827958,0.0008575583958794705,139.92708333333331,13.036007046827958,0.0003032455883034778,0.0003032455883034778,0.08243490249639994,6.371313636508873e-05,0.4700142570889044,0.884847287191037,False,6.064911766069557e-05,0.9519091528184119,4,6.57730028567203e-05,0.48520997141096756,1.4372964467763412,1.4524921610984045,0.010572428781929544
OTHERS,498,ATOM,JUNO,13850371,2549.4241640355835,2549.4241640355835,0.18678384582696408,0,2549.4241640355835,0.07138035887362422,0.07138035887362422,0.0671851909145963,0.014658652838898117,0.45065170931174336,0.0,True,0.0035618799077938483,0.24298821637565932,4,0.011922806780666602,0.366543454883057,0.5178369002263397,0.4337286457976533,-0.1624222885466906
OTHERS,565,ATOM,LUNA,6499729,3701.7274603635797,3701.7274603635797,0.27120747539927204,0,3701.7274603635797,0.1036432612119126,0.1036432612119126,0.2078749010970621,0.0051110494120784914,0.3348291033807014,0.0,False,0.005171798734474439,1.01188588047151,4,0.005608733417030692,0.3674327970079354,0.5427040044777635,0.5753076981049975,0.06007638299740958
OTHERS,585,ATOM,SCRT,5201817,1341.1768632478593,1341.1768632478593,0.09826147252602999,0,1341.1768632478593,0.0375511016025255,0.0375511016025255,0.09410741575212443,0.0036408076445772143,0.29802385942271076,0.0,False,0.0018737999699660224,0.5146660172384954,4,0.0029612984596155438,0.24240159931317568,0.3921312751748352,0.3365090150653001,-0.14184601849147438
OTHERS,612,UST,XPRT,4692915,574.0891621912103,574.0891621912103,0.04206070652123831,0,574.0891621912103,0.01607370440774362,0.01607370440774362,0.044650828791868546,0.0046152213995928676,0.41875327953735814,0.0,True,0.0008020778499464067,0.17378967995276717,4,0.0037538506165672825,0.340598450319101,0.4634041083292267,0.38524927911096957,-0.1686537253630298
OTHERS,600,ATOM,CMDX,3791401,517.3513514095156,517.3513514095156,0.037903804483865294,3865.619804444444,4382.971155853959,0.12271714469920293,0.07580760896773059,0.04980566372812403,0.002825060935118726,0.31727545038338156,0.372145080043557,True,0.0037827996874897564,1.3390152546676948,4,0.0038296670282062318,0.4301002205254927,0.7392261941550626,0.8520509642971736,0.15262550357955051
OTHERS,10,ATOM,CRO,3743687,863.5400455738778,863.5400455738778,0.06326735778739934,0,863.5400455738778,0.02417792975541471,0.02417792975541471,0.0841929671562995,0.0021217185609844346,0.24132183227525583,0.0,False,0.001206478694795194,0.5686327663719039,4,0.0017257275087683263,0.19628226480262215,0.3255147994315553,0.28047523195892166,-0.13836411601342247
OTHERS,611,ATOM,STARS,3325967,393.92802420186484,393.92802420186484,0.0288611806451893,6305.797588888889,6699.7256130907535,0.18758307282230466,0.0577223612903786,0.04323065407253911,0.0021431413008185986,0.27437291647918477,0.6920141179826632,True,0.002880345828389892,1.3439831649409721,4,0.002905253290116049,0.3719413265076908,1.009617688534387,1.1071860985628932,0.09663896654796278
OTHERS,13,ATOM,XPRT,2569744,781.4223401208695,781.4223401208695,0.057250994935201686,0,781.4223401208695,0.02187874730951063,0.02187874730951063,0.11099127156016995,0.0021902539821057154,0.3629217427490926,0.0,False,0.0010917494907445803,0.4984579412543607,4,0.0017814716888537093,0.29518714051389483,0.4739130143092626,0.4061784120740648,-0.1429262336969629
OTHERS,4,ATOM,AKT,2547396,955.6704435854269,955.6704435854269,0.07001730167705247,0,955.6704435854269,0.026757453777350837,0.026757453777350837,0.13693187549508629,0.0017785557576328007,0.2972893778366247,0.0,False,0.0013351969434898068,0.7507197554868396,4,0.0014479998352119816,0.24203625231893375,0.43422125333171097,0.37896812781402,-0.12724647882558138
OTHERS,578,UST,XKI,1705381,163.3696516905189,163.3696516905189,0.011969295758875845,4150.885144444444,4314.254796134964,0.12079318144254866,0.02393859151775169,0.034965748338370954,0.0006247287247995292,0.15598341519113657,0.8884073868081223,True,0.0011945357167358094,1.9120870696623196,4,0.0008468854491584743,0.21145191407327782,1.07935655033763,1.1348250492197711,0.051390338868829044
OTHERS,6,ATOM,DVPN,1674415,367.81252922828094,367.81252922828094,0.02694782599214512,0,367.81252922828094,0.01029824330721439,0.01029824330721439,0.08017819547025232,0.0004160608310059449,0.10580400224574403,0.0,False,0.0005138823410299981,1.2351134803714687,4,0.0005572972202774259,0.14172032537457765,0.18598219771599633,0.22189852084482997,0.19311699490549938
OTHERS,606,ATOM,HUAHUA,928858,95.63509724277266,95.63509724277266,0.0070067160698612735,3083.3566666666666,3178.991763909439,0.08900738298681327,0.014013432139722547,0.03758035188759964,0.0011922318474023722,0.5465372441734729,1.2116224259610546,True,0.000699270263772155,0.5865220471133371,4,0.0009697173478735708,0.4445332072690074,1.7957400220221271,1.6937359851176617,-0.056803343275493634
OTHERS,461,EEUR,NGM,844189,138.67166934846878,138.67166934846878,0.010159795326938233,0,138.67166934846878,0.0038826154012871826,0.0038826154012871826,0.05995714148394626,0.00017599604725297856,0.08877109866269434,0.0,False,0.0001937425085242304,1.1008344309332294,4,0.00021011066703268205,0.10597825942325004,0.1487282401466406,0.1659354009071963,0.11569531612550565
OTHERS,8,ATOM,IRIS,821745,90.55257834557482,90.55257834557482,0.006634344755782216,0,90.55257834557482,0.0025353472483792177,0.0025353472483792177,0.040221347371915635,0.00024614467874233844,0.12754450452176735,0.0,False,0.00012651382769412296,0.5139815670220369,4,0.00020020498998015414,0.10373998893770102,0.16776585189368298,0.14396133630961666,-0.1418913045495801
OTHERS,587,ATOM,MED,819880,134.63482630137614,134.63482630137614,0.009864035570687144,0,134.63482630137614,0.0037695893660424857,0.0037695893660424857,0.05993768795433757,0.0005086816563861222,0.264182565993271,0.0,False,0.00018810250936552003,0.36978433761868956,4,0.000413742870413532,0.21487634121467078,0.32412025394760857,0.2748140291690083,-0.15212324493171048
OTHERS,610,UST,CMDX,707228,139.14578696261282,139.14578696261282,0.010194531606837592,0,139.14578696261282,0.003895890040291285,0.003895890040291285,0.07181306769719761,0.0002697357120819847,0.16240050395099492,0.0,False,0.0001944049130105351,0.7207236724792556,4,0.0002193930651297672,0.13209057141680314,0.23421357164819254,0.20390363911400075,-0.12941151241107296
OTHERS,572,ATOM,BCNA,639968,23.11698940728167,23.11698940728167,0.0016936688081744388,0,23.11698940728167,0.0006472438063650926,0.0006472438063650926,0.013184567249702815,8.09814258427489e-05,0.05388098546558507,0.0,True,3.229746593761812e-05,0.39882560230952074,4,6.586730061468282e-05,0.04382480340576548,0.06706555271528788,0.057009370655468294,-0.14994556300029183
OTHERS,643,ATOM,UMEE,567514,166.11719388522636,166.11719388522636,0.012170594744324761,1706.929716666667,1873.0469105518932,0.05244272904775887,0.024341189488649523,0.1068392599444377,0.0004980830377313253,0.3737089872579159,1.0978219860361744,True,0.0012146253554836113,2.43860011980332,4,0.0006752039091249876,0.5066018112582186,1.578370233238528,1.7112630572388308,0.08419623051787473
OTHERS,548,EEUR,REGEN,529751,75.80284289401469,75.80284289401469,0.005553703742239889,0,75.80284289401469,0.002122375007558845,0.002122375007558845,0.052228382119741845,0.00011587360493296834,0.09313675512493409,0.0,False,0.00010590651287718637,0.91398306748506,4,0.00011485392768592135,0.09231716010051397,0.14536513724467592,0.1445455422202558,-0.005638181478414439
OTHERS,618,ATOM,DSM,403482,24.18062148728267,24.18062148728267,0.0017715959311891663,967.4823291666669,991.6629506539496,0.02776519431247065,0.0035431918623783326,0.021874400451217586,0.00020012481738198437,0.21119573984484818,0.875208931614876,True,0.0001768052739326788,0.8834750044778562,4,0.00019174250567858842,0.20234971792229076,1.1082790719109417,1.0994330499883844,-0.007981763931808716
OTHERS,22,ATOM,REGEN,379645,123.34278010738673,123.34278010738673,0.009036722546388204,0,123.34278010738673,0.003453427653482027,0.003453427653482027,0.11858476929551597,0.0004537544453052473,0.5089224134149893,0.0,False,0.00017232603990875316,0.37977818551799947,4,0.00036906710573614244,0.41393869328810434,0.6275071827105053,0.5325234625836203,-0.15136674566274233
OTHERS,642,UST,UMEE,371863,204.7206481469527,204.7206481469527,0.014998881127943548,0,204.7206481469527,0.005731895672644325,0.005731895672644325,0.2009423808597191,0.0004295909824801538,0.4919042305998476,0.0,False,0.0002860215940649518,0.665799808957036,4,0.0003494134375865755,0.4000967319774053,0.6928466114595667,0.6010391128371244,-0.1325076822257072
OTHERS,574,ATOM,BTSG,311665,26.779806590985945,26.779806590985945,0.0019620255178129,276.46787555555557,303.24768214654154,0.008490516676107233,0.0039240510356258,0.031362615005566453,9.052191726687054e-05,0.12367276764872387,0.3237796177876174,True,0.0001958101466777274,2.163124164730772,4,0.00012271197324541155,0.1676514352889254,0.4788150004419077,0.5227936680821093,0.09184897632616518
OTHERS,638,ATOM,DARC,285286,25.64216599723097,25.64216599723097,0.0018786761527805774,908.1011888888888,933.7433548861198,0.026143525548972875,0.0037573523055611548,0.032807044821650214,0.00019041086247742416,0.28419709228618095,1.1618408682670878,True,0.0001874918800475016,0.984670084511231,4,0.00020333195993002927,0.3034824328250493,1.478845005374919,1.4981303459137871,0.013040812572497451
OTHERS,592,UST,BTSG,258047,19.0100501612526,19.0100501612526,0.001392773446087373,276.46787555555557,295.47792571680816,0.008272974216857491,0.002785546892174746,0.02688916479888237,8.135437232569184e-05,0.1342426306478485,0.39105579440093385,True,0.0001389987899195198,1.7085595518217007,4,0.00011028440251432026,0.181979995539504,0.5521875898476647,0.5999249547393202,0.08645135415814953
OTHERS,615,UST,LUM,234251,15.997975395595457,15.997975395595457,0.0011720934523129277,0,15.997975395595457,0.00044792123692017987,0.00044792123692017987,0.024927368589215595,3.0165299248268255e-05,0.05483205898450948,0.0,False,2.2351269722316974e-05,0.7409596549452473,4,2.453534020968908e-05,0.04459837147678592,0.07975942757372508,0.06952574006600151,-0.12830693272295768
OTHERS,555,ATOM,LIKE,196075,8.22223535268737,8.22223535268737,0.0006024029905005387,525.8762583333333,534.0984936860207,0.014954020869097778,0.0012048059810010774,0.015305958963309399,2.3972652996611112e-05,0.05205977001110043,0.9789357862637595,True,6.0119818451953764e-05,2.5078500264635952,4,3.24974508048594e-05,0.0705724900405138,1.0463015152381694,1.0648142352675827,0.017693484870084708
OTHERS,616,ATOM,LUM,157533,10.439323056350402,10.439323056350402,0.0007648381684782718,0,10.439323056350402,0.0002922866413019496,0.0002922866413019496,0.024187649035871193,1.5663752283603354e-05,0.04233822362631541,0.0,False,1.4585103400967284e-05,0.9311372611679267,4,1.58173125126777e-05,0.04275328811411784,0.0665258726621866,0.06694093714998903,0.006239143827696969
OTHERS,596,ATOM,BOOT,155994,17.884894065259676,17.884894065259676,0.0013103387591765297,0,17.884894065259676,0.0005007523560827006,0.0005007523560827006,0.041847675768425595,4.1822045133740516e-05,0.1141578397254297,0.0,False,2.4987542568526758e-05,0.5974729951302097,4,3.401650675420377e-05,0.09285177024813938,0.1560055154938553,0.13469944601656497,-0.13657253982234707
