22,ATOM,REGEN,2847460,137.08761369106207,0.01757249583742622,OTHERS,0.0004328886661422844,0.08552185156250472,0.0,False,0.00019336810977444702,0.44669247522153804,4,0.00033144359497640685,0.0654802773736709,0.10309434739993094,0.08305277321109712,-0.19440032062172252
42,OSMO,REGEN,1143111,97.12048245162906,0.031010965772216875,OSMO_MINOR,0.0006749787554247949,0.33216985085547995,0.0,False,0.0005239638565146676,0.7762671821943689,4,0.0005349010891215851,0.2632349737942935,0.36318081662769686,0.29424593956651035,-0.18980869557285263
183,ATOM,IOV,66197,8.7218139948636,0.048090730820508694,OTHERS,1.851685747834364e-05,0.15735751459928396,0.0,False,1.2302502323746057e-05,0.6643947191435927,4,1.4177534064314672e-05,0.12048164901179564,0.20544824541979265,0.16857237983230433,-0.17948980538694703
197,OSMO,IOV,270976,12.950596181856472,0.0174442297708196,OSMO_MINOR,0.00010821302692181081,0.22465041702515717,0.0,False,6.98683135453867e-05,0.6456552924618768,4,8.285390094841349e-05,0.17200483093104008,0.24209464679597678,0.18944906070185968,-0.21745869555919473
461,EEUR,NGM,840094,220.3501558409997,0.09573667575529035,OTHERS,0.00014782411295889933,0.09898648669612424,0.0,False,0.00031081358830492914,2.1025905860929943,4,0.00018863724576853038,0.1263159158874968,0.19472316245141458,0.22205259164278715,0.1403501712241939
463,OSMO,NGM,1983285,741.6475562154783,0.13649140593442172,OSMO_MINOR,0.001951590865848073,0.5535567630512012,0.0,False,0.004001179812125434,2.0502144594669964,4,0.0024904105184988287,0.7063896482676993,0.6900481689856228,0.842881054202121,0.22148147344722902
464,ATOM,NGM,156677,32.4048748378395,0.07549148449237232,OTHERS,3.656759465491259e-05,0.13129544472036536,0.0,False,4.5708501491547254e-05,1.2499728768844973,4,4.666262171703783e-05,0.16754150028114023,0.20678692921273767,0.24303298477351254,0.1752821404078484
481,OSMO,EEUR,3106505,696.9486861825507,0.08188825398852762,OSMO_STABLE,0.005611704569589357,1.0162048280651208,0.0,False,0.005699165405311418,1.0155854312424115,4,0.005818129904347323,1.0535857021319384,1.0980930820536483,1.135473956120466,0.034041626049504226
482,EEUR,ATOM,2418139,487.7770448246622,0.07362629747959142,MAJOR_STABLE,0.0010614381836648158,0.2469289199113884,0.0,False,0.0011586391173688552,1.0915747475452926,4,0.00118282457477508,0.2751677857352168,0.3205552173909798,0.3487940832148082,0.08809360850110748
497,OSMO,JUNO,46719997,6006.182352167252,0.04692330263936119,OSMO_MINOR,0.07233125060424271,0.8709268494130128,0.0,True,0.03240328289904519,0.44798455202079035,4,0.05538082099273482,0.6668299461461187,0.917850152052374,0.7137532487854799,-0.2223640785051022
498,ATOM,JUNO,20691341,4302.7551819669925,0.07590158808063491,OTHERS,0.02226660337423207,0.6053741144340516,0.0,True,0.006069225467985591,0.2725707808227804,4,0.017048547692499586,0.4635080298631121,0.6812757025146865,0.5394096179437471,-0.20823593744396185
548,EEUR,REGEN,543664,55.03556896494017,0.03694926033764082,OTHERS,0.00011724296531697543,0.12131506340761508,0.0,False,7.763009111161989e-05,0.6621300553234979,4,8.976772308836556e-05,0.09288554745250485,0.1582643237452559,0.12983480779014567,-0.17963313071662768
553,OSMO,LIKE,615063,7.158877548700229,0.00424832952929307,OSMO_MINOR,0.00022159907523194467,0.20267811338145728,0.42991050970930356,True,0.00042484265867002573,1.9171680126613742,4,0.0002827809237605904,0.2586360257508878,0.6368369526200539,0.6927948649894844,0.08786850722027073
555,ATOM,LIKE,259560,3.6065850692101282,0.005071673409853972,OTHERS,5.077969405216054e-05,0.11005526553758684,1.018731884085889,True,5.595971588360302e-05,1.1020097093559011,4,5.712782017481733e-05,0.12381361361619955,1.1338588230333297,1.1476171711119425,0.012134092709889632
557,OSMO,IXO,163685,6.567941239163915,0.01464580476094223,OSMO_MINOR,4.05433266406379e-05,0.13933781923508354,0.0,False,3.5433965463958886e-05,0.8739777517033411,4,3.6173614807413076e-05,0.12432015374048648,0.15398362399602578,0.1389659585014287,-0.09752767927441863
558,ATOM,IXO,669985,8.195389431285857,0.00446475240851562,OTHERS,1.7639454557355984e-05,0.014810802265005245,0.0,False,1.155995731871543e-05,0.6553466424444916,4,1.3505745678246454e-05,0.011339972448215,0.019275554673520864,0.01580472485673062,-0.18006381012517259
560,OSMO,UST,237903202,35989.93281051973,0.05521710244084777,OSMO_STABLE,0.29552279385855246,0.6987940655348136,0.0,True,0.2943008345946886,0.9958650930173301,4,0.30044407643160326,0.7104309447479744,0.7540111679756614,0.7656480471888222,0.015433298215466795
561,OSMO,LUNA,87826115,11027.153990482142,0.04582818227273268,OSMO_MAJOR,0.10751302390391035,0.6886458211138635,0.0,False,0.09924304975158728,0.9230793270244696,4,0.10131465126809877,0.6489438086658356,0.7344740033865962,0.6947719909385682,-0.054055027495820696
562,UST,LUNA,100055077,20561.790396517703,0.07500922211802367,MAJOR_STABLE,0.063259032355823,0.35566565177962844,0.0,True,0.04884136088263114,0.7720851720890304,4,0.049860876481216676,0.28033626932902456,0.43067487389765213,0.35534549144704825,-0.17491009347460929
565,ATOM,LUNA,9488091,1865.827554306256,0.07177703684774771,OTHERS,0.00429291314166235,0.2545257768846143,0.0,False,0.0026318318455404205,0.6130643129018196,4,0.003286892625935271,0.19487906499513466,0.32630281373236203,0.26665610184288235,-0.1827955793798417
567,UST,EEUR,4324751,564.0505500887701,0.04760469464771523,STABLESWAP,0.000698394445878653,0.09084440414171954,0.0,False,0.001,1.4318556023765279,4,0.0008912159328648745,0.11592586519049082,0.1384490987894348,0.16353055983820605,0.18116016115725886
571,OSMO,BCNA,1493955,7.17866352452163,0.0017538762455699098,OSMO_MINOR,0.0010780814203223005,0.40595001042145207,0.0,True,3.872880498511607e-05,0.03592382194429972,4,0.0008254389859942577,0.31081786463444017,0.40770388666702195,0.31257174088001005,-0.2333363720535433
572,ATOM,BCNA,834740,11.9234235234825,0.005213658847151343,OTHERS,0.00018895237488019567,0.1273384740816637,0.0,True,1.6818513406848445e-05,0.08900927240270011,4,0.00014467242805806592,0.09749740505925895,0.13255213292881504,0.1027110639064103,-0.2251270376647232
573,OSMO,BTSG,566645,11.1372016866716,0.0071739424430377645,OSMO_MINOR,0.0003186983318212452,0.31639327274518897,0.22004713772389337,True,0.000660935788120712,2.073860206119386,4,0.0004066885594131727,0.4037470907533073,0.5436143529121201,0.6309681709202384,0.16069078665816572
574,ATOM,BTSG,393100,14.353219468351629,0.013327207087123746,OTHERS,0.00013222279227008757,0.18921771431322593,0.31719310698436926,True,0.0002227043222468241,1.6843111419997285,4,0.00016872851703557122,0.24145931109755894,0.5197380283847189,0.5719796251690519,0.10051524793499
577,OSMO,XKI,2481837,112.92466093102033,0.01660765845614455,OSMO_MINOR,0.002881683660163789,0.6531780180630261,0.6478868194036649,True,0.006701499341619031,2.3255499672847963,4,0.003677294982183415,0.8335155872588572,1.3176724959228356,1.4980100651186667,0.1368606916770554
578,UST,XKI,1932726,108.79195861930546,0.02054562565829119,OTHERS,0.0008745330822669248,0.25454493827214264,0.8319593569954217,True,0.0016880142788619555,1.930189163898022,4,0.001115985130370199,0.3248228933619781,1.1070499209258555,1.177327876015691,0.0634821915086361
580,UST,JUNO,170408,18.306439801783455,0.039210896951146434,OTHERS,8.651558385488692e-05,0.28560307245344474,0.0,False,2.5822038664616164e-05,0.2984669063544392,4,6.624113398460152e-05,0.2186735677647958,0.3248139694045912,0.25788446471594223,-0.2060548836964612
584,OSMO,SCRT,17868240,3451.5867763017495,0.07050661807487131,OSMO_MINOR,0.02015134944477852,0.634425847648143,0.0,False,0.018621269919111266,0.9240706172129968,4,0.01900997070068095,0.5984917689306851,0.7049324657230144,0.6689983870055565,-0.050975207505306375
585,ATOM,SCRT,6932704,1721.5623717184644,0.09063855397219317,OTHERS,0.0041888769182289905,0.3399017913016747,0.0,False,0.0024283394590865048,0.5797113418441473,4,0.00320723671761637,0.2602476813539818,0.43054034527386786,0.35088623532617497,-0.18500962992684156
586,OSMO,MED,1503926,70.9541293478458,0.01722043319416229,OSMO_MINOR,0.0008837275337097746,0.33056009926871105,0.0,False,0.0003827966903609038,0.43316143919831546,4,0.0006766308606844593,0.2530951633216657,0.3477805324628733,0.270315596515828,-0.22274086303354246
587,ATOM,MED,1014978,110.20814443947904,0.039632359243658336,OTHERS,0.00045507050873850355,0.2522206114774939,0.0,False,0.0001554534359321241,0.34160296689639374,4,0.0003484272451116939,0.19311410238624963,0.29185297072115224,0.23274646162990797,-0.20252152631921272
592,UST,BTSG,288789,11.361951709143558,0.01436035435503914,OTHERS,7.719317781939309e-05,0.1503684713148638,0.43176371106778844,True,0.0001762918598412928,2.2837751317060477,4,9.850563730437787e-05,0.1918840824510595,0.5964925367376914,0.638008147873887,0.06959954832503157
596,ATOM,BOOT,212586,13.755641701764128,0.023617779257071994,OTHERS,4.7745342283744904e-05,0.12634406980439608,0.0,False,1.940293774898577e-05,0.4063838862789257,4,3.655648467521216e-05,0.09673603393939421,0.1499618490614681,0.12035381319646621,-0.1974371218433416
597,OSMO,BOOT,840641,13.235259007375715,0.0057466499227281755,OSMO_MINOR,0.00010800281580532417,0.07227415490434097,0.0,False,7.140406612919116e-05,0.6611315232548889,4,8.269295164758464e-05,0.055337105355174325,0.07802080482706915,0.0610837552779025,-0.21708375845016115
600,ATOM,CMDX,4879712,488.82624907528185,0.03656395724019735,OTHERS,0.0030228906927602397,0.34848714642318585,0.3613406050585909,True,0.007503551718245923,2.482243812591958,4,0.0038574882211548384,0.4447018430970182,0.746391708721974,0.8426064053958064,0.12890643820063086
601,OSMO,CMDX,6170269,487.3177792493154,0.028827104527533582,OSMO_MINOR,0.007476121799391802,0.6816018832917959,0.28576356826447386,True,0.02869112480610558,3.8377016287294383,4,0.00954022315465846,0.8697870692486853,0.9961925560838034,1.1843777420406927,0.18890442897573556
602,OSMO,CHEQ,315552,43.94409170505814,0.05083027035907306,OSMO_MINOR,0.0003881959548544757,0.6920517640315951,0.0,False,0.00023707785607720962,0.6107169668114748,4,0.000297224374061057,0.5298732503775073,0.7428820343906681,0.5807035207365804,-0.21830991482666684
604,OSMO,STARS,16795860,563.0589453405222,0.012236141230594362,OSMO_MINOR,0.017272380249901534,0.5785067837198451,0.30859549882629805,True,0.0334146600076767,1.9345718148989448,4,0.022041155350034754,0.7382281831764764,0.8993384237767375,1.0590598232333688,0.1775987717570071
605,OSMO,HUAHUA,2968921,209.24053690995726,0.025724091672407044,OSMO_MINOR,0.006662294031720711,1.262361281878993,0.6194024669793055,True,0.012417352496622826,1.8638253486713376,4,0.008501703622556752,1.6108897974222467,1.9074878405307056,2.2560163560739595,0.18271598284279778
606,ATOM,HUAHUA,1377002,204.81563260049217,0.05429019413129366,OTHERS,0.001825610429776262,0.745816605659545,1.3354788095200054,True,0.0031779160587924547,1.7407416209721833,4,0.002329647825555004,0.9517309965470078,2.1355856093108443,2.341500000198307,0.09642057428637174
608,OSMO,LUM,1860102,449.3957196041953,0.08818303386348236,OSMO_MINOR,0.00136963509927549,0.414215769573707,0.0,False,0.00242448460305243,1.7701682764518332,4,0.0017477811140802929,0.5285776478699467,0.5023988034371893,0.616760681733429,0.2276316693308713
610,UST,CMDX,786824,137.0005737620276,0.06355323353525068,OTHERS,0.0002265527458900208,0.16197584095586587,0.0,False,0.00019324533612554372,0.85298165496239,4,0.00019727914335313797,0.14104642617392735,0.22552907449111653,0.20459965970917804,-0.09280140411680216
611,ATOM,STARS,5196116,426.2363407041637,0.029940875907508557,OTHERS,0.0029986798559092365,0.32464579044465547,0.665000139195849,True,0.006613476201823078,2.2054625767370526,4,0.003826592953191388,0.41427806691357855,1.019586805548013,1.109219082016936,0.08791039270143064
612,UST,XPRT,5782535,730.2210105605506,0.04609235721955871,OTHERS,0.003876439221833543,0.37711449067960456,0.9066610619992692,True,0.011330097446489794,2.9228105480603137,4,0.004946695120024817,0.48123298315330815,1.3298679098984325,1.433986402372136,0.0782923564804685
613,OSMO,VDL,130558,2.722126570730857,0.007610228391341495,OSMO_MINOR,9.496972658315339e-05,0.40920432067793,0.07780764281537708,False,1.4685840719866223e-05,0.15463707486835424,4,7.271409499619634e-05,0.31330954523256677,0.4946221918846486,0.39872741643928533,-0.19387479376931593
615,UST,LUM,266825,10.093260773325557,0.013806952805261232,OTHERS,2.9804280472299412e-05,0.06283630443067412,0.0,False,1.4236988336501955e-05,0.4776826721159749,4,2.2819811739254762e-05,0.0481109630823393,0.07664325723593535,0.06191791588760053,-0.19212833430349852
616,ATOM,LUM,202175,5.011590881350757,0.009047758979562389,OTHERS,1.5317992662242813e-05,0.042621910905049416,0.0,False,7.0690694045747595e-06,0.4614879743348649,4,1.1728305573440963e-05,0.03263370118008687,0.0516696698846118,0.041681460159649256,-0.1933089517945077
617,ATOM,CHEQ,83251,11.554002249616913,0.050656578552932374,OTHERS,3.2920888764557646e-05,0.22245419704044622,0.0,False,1.629742844873662e-05,0.4950482523510208,4,2.5206060068934577e-05,0.17032328298574836,0.2731107755933786,0.22097986153868074,-0.19087827619190334
618,ATOM,DSM,563888,40.44776326648959,0.026181499858604365,OTHERS,0.0003703462891806331,0.3694653004449633,0.9002269095941432,True,0.0006275868438105927,1.6945946594985128,4,0.0004725961318033028,0.4714719086618721,1.295873709897711,1.3978803181146198,0.07871647324719677
619,OSMO,DSM,1262918,33.6357503207008,0.00972117656653543,OSMO_MINOR,0.0024980575121894572,1.1127197363079022,0.40194783160682024,True,0.001996109235756125,0.7990645635722803,4,0.0020377760621007966,0.9076947313706941,1.524388744481258,1.3193637395440498,-0.13449653553233054
621,OSMO,DIG,212378,11.893023467100086,0.02043975160087924,OSMO_MINOR,0.00021662712534634794,0.5738016880267891,0.1770355779123544,False,6.416272123179386e-05,0.29618969059949984,4,0.00016586175340196758,0.4393344274359431,0.7712770175400228,0.6368097569491767,-0.17434366321419437
625,OSMO,GRAV,1391794,89.2138953773768,0.023396473768921646,OSMO_MINOR,0.0023901643717492566,0.9660760598122744,0.0,False,0.00048130791257042753,0.2013702146426772,4,0.0018300425349937713,0.7396814639161223,0.989472533581196,0.763077937685044,-0.22880331511251006
626,OSMO,BAND,406322,52.11422489018952,0.04681432973090104,OSMO_MINOR,0.00027303682147484593,0.3780153134767062,0.0,False,0.000281155628179011,1.0297352080950481,4,0.00028702447669958024,0.3973810087189106,0.42482964320760724,0.4441953384498116,0.04558461386071566
627,OSMO,SOMM,2823157,206.7620199657767,0.026731824438920148,OSMO_MINOR,0.002299435425950877,0.45818904253061615,0.0,False,0.0011154786573057626,0.4851097990040242,4,0.0017605754171969047,0.35081496771095805,0.4849208669695363,0.3775467921498782,-0.22142597304727574
629,OSMO,ROWAN,8219790,4121.1902049861765,0.18300156388666308,OSMO_MINOR,0.014506065934233862,0.9927672372634091,0.0,False,0.022233772513542638,1.5327224220780378,4,0.01851108232613848,1.2668628519264074,1.1757688011500722,1.4498644158130705,0.2331203331768057
631,OSMO,NETA,2807980,260.0594075783283,0.033804259206294145,OSMO_MINOR,0.004758722696569192,0.9533555505149255,0.0,False,0.0014030174344070616,0.2948306770257004,4,0.003643542280980613,0.7299419358083148,0.9871598097212196,0.7637461950146089,-0.22631960145308605
637,OSMO,DARC,657114,52.27493465165091,0.029036592049252616,OSMO_MINOR,0.0009883943904925936,0.8461513729246886,0.7300215734171611,True,0.0031022492098976384,3.1386754515589135,4,0.0012612826948430783,1.07976744319212,1.6052095383911023,1.8388256086585337,0.14553618370694732
638,ATOM,DARC,386370,50.59682672958588,0.047798332573178164,OTHERS,0.00022913011697042203,0.33360864054425915,1.2415751642064456,True,0.0007850595491484173,3.426260849200191,4,0.00029239122983906615,0.4257154929409244,1.6229821373238829,1.7150889897205484,0.056751611911477706
641,OSMO,UMEE,1898388,496.42296683200254,0.09544644345290895,OSMO_MINOR,0.00312982417375561,0.9274563352845181,0.33514385282993314,True,0.012082223156459527,3.8603520471763595,4,0.0039939452370749435,1.1835200980187148,1.35804663156736,1.614110394301557,0.18855299721090324
642,UST,UMEE,390481,213.04805069898916,0.19914551157452232,OTHERS,0.0003795316010097226,0.5467723534932721,0.0,False,0.00030051364777297933,0.7918013861651562,4,0.0003067865760033912,0.44197220398840975,0.7459178650677944,0.6411177155629321,-0.14049824305433067
643,ATOM,UMEE,635791,110.52849820561732,0.0634530873275185,OTHERS,0.0002593456800619344,0.22946854079375828,1.000695304724526,True,0.0017149583991324707,6.612635300973285,4,0.00033094908408110664,0.29282308995078127,1.2936169328458027,1.3569714820028258,0.048974737071236785
644,OSMO,DEC,201954,18.9873235735258,0.03431659241380174,OSMO_MINOR,0.00016996025748631705,0.473427446878303,0.0,False,0.00010243638657202287,0.6027078805777267,4,0.0001301310086179643,0.36248233605236274,0.5077440392921048,0.3967989284661645,-0.2185059838036102
645,ATOM,DEC,147630,5.7205959690464,0.014143585509055992,OTHERS,1.8644812070987674e-05,0.071046371443452,0.0,False,8.069152270829446e-06,0.43278270867559343,4,1.4275503203949622e-05,0.05439704617608771,0.08518995695250799,0.06854063168514371,-0.1954376532511456
648,OSMO,PSTAKE,3045034,182.59111386714616,0.02188670358410065,OSMO_MINOR,0.0016521314209922342,0.30521857207741315,0.0,True,0.000985076904192561,0.5962460925783648,4,0.001264963535375077,0.23369228324784222,0.3271052756615138,0.25557898683194286,-0.21866443054127271
649,OSMO,MARBLE,118380,8.976052561808615,0.027675782945262243,OSMO_MINOR,0.00013692055374287565,0.6506520804655518,0.316153121059615,False,4.842569762671844e-05,0.35367734283092006,4,0.00010483397720508297,0.4981753543011409,0.9944809844704291,0.8420042583060182,-0.15332291772839302
651,OSMO,SWTH,644799,97.84420667727305,0.05538646219551312,OSMO_MINOR,0.001170674847327779,1.0213402412962145,0.5679438437626078,True,0.005806551741868996,4.960003843187733,4,0.0014938894235191986,1.3033246488294619,1.6446705472543353,1.9266549547875829,0.1714534305998252
662,OSMO,CRBRUS,58855,3.525820388733243,0.021866017192891576,OSMO_MINOR,0.0,0.0,1.4719365153531752,False,1.902175938200075e-05,0,0,1.9021393906871442e-05,0.1818098827829523,1.4938025325460667,1.675612415329019,0.1217094487536261
